,facebook/react,angular/angular.js,jquery/jquery
2014-01-07,19.944829390642198,10.990415441154358,0.5647326127621695
2014-01-08,8.526931196881936,6.385640905345339,0.060985402118407014
2014-01-09,7.837276024468142,1.8511581467246494,-0.1643840560096718
2014-01-10,15.79786715747307,17.474310856084255,5.014187372561757
2014-01-11,10.36485381066662,11.565507016245931,0.46705251508207174
2014-01-12,8.679872125684934,3.736447187186103,0.39745544548500217
2014-01-13,8.848370294183102,1.9965204472593636,1.6599707080002646
2014-01-14,0.944829390642199,13.990415441154358,0.5647326127621695
2014-01-15,12.526931196881936,7.385640905345339,0.060985402118407014
2014-01-16,4.837276024468142,-0.1488418532753506,2.8356159439903283
2014-01-17,8.79786715747307,6.474310856084255,1.0141873725617567
2014-01-18,18.36485381066662,8.565507016245931,0.46705251508207174
2014-01-19,3.6798721256849336,4.736447187186103,0.39745544548500217
2014-01-20,4.848370294183102,0.9965204472593637,-0.3400292919997353
2014-01-21,1.944829390642199,-1.0095845588456425,0.5647326127621695
2014-01-22,5.526931196881935,17.38564090534534,2.060985402118407
2014-01-23,11.837276024468142,0.8511581467246494,2.8356159439903283
2014-01-24,3.797867157473069,3.4743108560842555,0.014187372561756761
2014-01-25,4.364853810666619,3.5655070162459315,0.46705251508207174
2014-01-26,5.679872125684934,4.736447187186103,3.397455445485002
2014-01-27,1.848370294183102,1.9965204472593636,1.6599707080002646
2014-01-28,1.944829390642199,2.9904154411543575,-0.4352673872378305
2014-01-29,5.526931196881935,0.3856409053453389,1.060985402118407
2014-01-30,1.8372760244681428,0.8511581467246494,-0.1643840560096718
2014-01-31,8.79786715747307,4.474310856084255,0.014187372561756761
2014-02-01,6.364853810666619,5.565507016245931,0.46705251508207174
2014-02-02,12.679872125684934,2.736447187186103,2.397455445485002
2014-02-03,6.848370294183102,6.996520447259364,-0.3400292919997353
2014-02-04,19.944829390642198,7.990415441154358,-0.4352673872378305
2014-02-05,7.526931196881935,10.385640905345339,5.060985402118407
2014-02-06,7.837276024468142,5.851158146724649,-0.1643840560096718
2014-02-07,11.79786715747307,5.474310856084255,0.014187372561756761
2014-02-08,3.3648538106666193,5.565507016245931,0.46705251508207174
2014-02-09,5.679872125684934,2.736447187186103,0.39745544548500217
2014-02-10,7.848370294183102,3.9965204472593636,-0.3400292919997353
2014-02-11,6.944829390642199,9.990415441154358,0.5647326127621695
2014-02-12,6.526931196881935,4.385640905345339,0.060985402118407014
2014-02-13,16.837276024468142,2.851158146724649,1.8356159439903281
2014-02-14,25.797867157473068,0.4743108560842555,4.014187372561757
2014-02-15,13.36485381066662,9.565507016245931,0.46705251508207174
2014-02-16,17.679872125684934,56.7364471871861,0.39745544548500217
2014-02-17,7.848370294183102,10.996520447259364,-0.3400292919997353
2014-02-18,4.944829390642199,8.990415441154358,-0.4352673872378305
2014-02-19,22.526931196881936,9.385640905345339,2.060985402118407
2014-02-20,10.837276024468142,7.851158146724649,-0.1643840560096718
2014-02-21,15.79786715747307,20.474310856084255,0.014187372561756761
2014-02-22,3.3648538106666193,11.565507016245931,0.46705251508207174
2014-02-23,3.6798721256849336,4.736447187186103,0.39745544548500217
2014-02-24,7.848370294183102,0.9965204472593637,-0.3400292919997353
2014-02-25,0.944829390642199,4.990415441154358,-0.4352673872378305
2014-02-26,3.526931196881935,10.385640905345339,0.060985402118407014
2014-02-27,-0.16272397553185725,16.85115814672465,-0.1643840560096718
2014-02-28,2.797867157473069,5.474310856084255,0.014187372561756761
2014-03-01,6.364853810666619,6.565507016245931,0.46705251508207174
2014-03-02,6.679872125684934,11.736447187186103,0.39745544548500217
2014-03-03,15.848370294183102,13.996520447259364,-0.3400292919997353
2014-03-04,2.944829390642199,-1.0095845588456425,0.5647326127621695
2014-03-05,2.526931196881935,4.385640905345339,5.060985402118407
2014-03-06,4.837276024468142,6.851158146724649,-0.1643840560096718
2014-03-07,4.797867157473069,15.474310856084255,1.0141873725617567
2014-03-08,6.364853810666619,7.565507016245931,0.46705251508207174
2014-03-09,4.679872125684934,3.736447187186103,1.3974554454850021
2014-03-10,2.848370294183102,5.996520447259364,3.6599707080002646
2014-03-11,8.944829390642198,3.9904154411543575,0.5647326127621695
2014-03-12,1.526931196881935,1.385640905345339,1.060985402118407
2014-03-13,2.8372760244681428,6.851158146724649,3.8356159439903283
2014-03-14,0.7978671574730689,11.474310856084255,2.0141873725617567
2014-03-15,3.3648538106666193,8.565507016245931,0.46705251508207174
2014-03-16,4.679872125684934,3.736447187186103,4.397455445485003
2014-03-17,8.848370294183102,23.996520447259364,0.6599707080002647
2014-03-18,4.944829390642199,11.990415441154358,3.5647326127621697
2014-03-19,4.526931196881935,8.385640905345339,1.060985402118407
2014-03-20,-0.16272397553185725,3.851158146724649,6.835615943990328
2014-03-21,6.797867157473069,0.4743108560842555,5.014187372561757
2014-03-22,4.364853810666619,5.565507016245931,0.46705251508207174
2014-03-23,3.6798721256849336,3.736447187186103,0.39745544548500217
2014-03-24,-1.151629705816898,3.9965204472593636,-0.3400292919997353
2014-03-25,4.944829390642199,19.990415441154358,-0.4352673872378305
2014-03-26,-0.473068803118065,15.385640905345339,0.060985402118407014
2014-03-27,4.837276024468142,9.85115814672465,-0.1643840560096718
2014-03-28,9.79786715747307,3.4743108560842555,0.014187372561756761
2014-03-29,10.36485381066662,2.5655070162459315,0.46705251508207174
2014-03-30,11.679872125684934,2.736447187186103,0.39745544548500217
2014-03-31,0.848370294183102,1.9965204472593636,0.6599707080002647
2014-04-01,5.944829390642199,2.9904154411543575,-0.4352673872378305
2014-04-02,-0.473068803118065,4.385640905345339,0.060985402118407014
2014-04-03,4.837276024468142,14.85115814672465,-0.1643840560096718
2014-04-04,4.797867157473069,7.474310856084255,1.0141873725617567
2014-04-05,4.364853810666619,8.565507016245931,0.46705251508207174
2014-04-06,3.6798721256849336,8.736447187186103,0.39745544548500217
2014-04-07,7.848370294183102,5.996520447259364,-0.3400292919997353
2014-04-08,7.944829390642199,3.9904154411543575,-0.4352673872378305
2014-04-09,2.526931196881935,1.385640905345339,0.060985402118407014
2014-04-10,12.837276024468142,3.851158146724649,-0.1643840560096718
2014-04-11,3.797867157473069,-0.5256891439157445,0.014187372561756761
2014-04-12,11.36485381066662,2.5655070162459315,0.46705251508207174
2014-04-13,9.679872125684934,3.736447187186103,0.39745544548500217
2014-04-14,6.848370294183102,0.9965204472593637,-0.3400292919997353
2014-04-15,6.944829390642199,0.9904154411543575,24.56473261276217
2014-04-16,0.526931196881935,-0.6143590946546611,0.060985402118407014
2014-04-17,0.8372760244681428,1.8511581467246494,0.8356159439903282
2014-04-18,4.797867157473069,5.474310856084255,3.0141873725617567
2014-04-19,3.3648538106666193,2.5655070162459315,0.46705251508207174
2014-04-20,4.679872125684934,2.736447187186103,0.39745544548500217
2014-04-21,1.848370294183102,12.996520447259364,-0.3400292919997353
2014-04-22,-2.055170609357801,1.9904154411543575,-0.4352673872378305
2014-04-23,5.526931196881935,3.3856409053453387,2.060985402118407
2014-04-24,7.837276024468142,4.851158146724649,0.8356159439903282
2014-04-25,2.797867157473069,0.4743108560842555,0.014187372561756761
2014-04-26,5.364853810666619,2.5655070162459315,0.46705251508207174
2014-04-27,5.679872125684934,5.736447187186103,0.39745544548500217
2014-04-28,-0.15162970581689805,8.996520447259364,-0.3400292919997353
2014-04-29,7.944829390642199,4.990415441154358,-0.4352673872378305
2014-04-30,-1.473068803118065,5.385640905345339,2.060985402118407
2014-05-01,0.8372760244681428,0.8511581467246494,1.8356159439903281
2014-05-02,8.79786715747307,6.474310856084255,2.0141873725617567
2014-05-03,3.3648538106666193,2.5655070162459315,0.46705251508207174
2014-05-04,7.679872125684934,9.736447187186103,0.39745544548500217
2014-05-05,3.848370294183102,0.9965204472593637,0.6599707080002647
2014-05-06,3.944829390642199,-0.009584558845642466,-0.4352673872378305
2014-05-07,7.526931196881935,2.3856409053453387,0.060985402118407014
2014-05-08,6.837276024468142,5.851158146724649,-0.1643840560096718
2014-05-09,5.797867157473069,4.474310856084255,1.0141873725617567
2014-05-10,4.364853810666619,3.5655070162459315,0.46705251508207174
2014-05-11,4.679872125684934,3.736447187186103,0.39745544548500217
2014-05-12,3.848370294183102,0.9965204472593637,-0.3400292919997353
2014-05-13,0.944829390642199,-1.0095845588456425,-0.4352673872378305
2014-05-14,0.526931196881935,-0.6143590946546611,0.060985402118407014
2014-05-15,3.8372760244681428,2.851158146724649,-0.1643840560096718
2014-05-16,0.7978671574730689,12.474310856084255,0.014187372561756761
2014-05-17,4.364853810666619,3.5655070162459315,0.46705251508207174
2014-05-18,18.679872125684934,3.736447187186103,0.39745544548500217
2014-05-19,7.848370294183102,3.9965204472593636,-0.3400292919997353
2014-05-20,1.944829390642199,7.990415441154358,-0.4352673872378305
2014-05-21,9.526931196881936,35.38564090534534,0.060985402118407014
2014-05-22,0.8372760244681428,2.851158146724649,-0.1643840560096718
2014-05-23,7.797867157473069,8.474310856084255,3.0141873725617567
2014-05-24,5.364853810666619,3.5655070162459315,0.46705251508207174
2014-05-25,6.679872125684934,2.736447187186103,0.39745544548500217
2014-05-26,-1.151629705816898,-0.0034795527406363113,-0.3400292919997353
2014-05-27,5.944829390642199,0.9904154411543575,-0.4352673872378305
2014-05-28,0.526931196881935,0.3856409053453389,0.060985402118407014
2014-05-29,7.837276024468142,15.85115814672465,1.8356159439903281
2014-05-30,1.797867157473069,7.474310856084255,0.014187372561756761
2014-05-31,4.364853810666619,8.565507016245931,0.46705251508207174
2014-06-01,3.6798721256849336,2.736447187186103,0.39745544548500217
2014-06-02,-1.151629705816898,5.996520447259364,2.6599707080002646
2014-06-03,0.944829390642199,6.990415441154358,-0.4352673872378305
2014-06-04,-2.473068803118065,9.385640905345339,0.060985402118407014
2014-06-05,-0.16272397553185725,2.851158146724649,-0.1643840560096718
2014-06-06,-0.20213284252693106,2.4743108560842555,0.014187372561756761
2014-06-07,3.3648538106666193,3.5655070162459315,2.467052515082072
2014-06-08,8.679872125684934,3.736447187186103,0.39745544548500217
2014-06-09,-1.151629705816898,5.996520447259364,-0.3400292919997353
2014-06-10,0.944829390642199,12.990415441154358,-0.4352673872378305
2014-06-11,2.526931196881935,0.3856409053453389,1.060985402118407
2014-06-12,3.8372760244681428,2.851158146724649,-0.1643840560096718
2014-06-13,3.797867157473069,27.474310856084255,0.014187372561756761
2014-06-14,3.3648538106666193,3.5655070162459315,0.46705251508207174
2014-06-15,7.679872125684934,2.736447187186103,6.397455445485003
2014-06-16,2.848370294183102,5.996520447259364,-0.3400292919997353
2014-06-17,-0.05517060935780105,0.9904154411543575,-0.4352673872378305
2014-06-18,3.526931196881935,-1.614359094654661,0.060985402118407014
2014-06-19,8.837276024468142,-1.1488418532753506,-0.1643840560096718
2014-06-20,7.797867157473069,2.4743108560842555,0.014187372561756761
2014-06-21,3.3648538106666193,2.5655070162459315,0.46705251508207174
2014-06-22,6.679872125684934,2.736447187186103,0.39745544548500217
2014-06-23,1.848370294183102,5.996520447259364,-0.3400292919997353
2014-06-24,5.944829390642199,5.990415441154358,3.5647326127621697
2014-06-25,-0.473068803118065,5.385640905345339,2.060985402118407
2014-06-26,8.837276024468142,5.851158146724649,-0.1643840560096718
2014-06-27,1.797867157473069,1.4743108560842555,1.0141873725617567
2014-06-28,7.364853810666619,4.565507016245931,0.46705251508207174
2014-06-29,5.679872125684934,8.736447187186103,0.39745544548500217
2014-06-30,5.848370294183102,11.996520447259364,0.6599707080002647
2014-07-01,3.944829390642199,6.990415441154358,0.5647326127621695
2014-07-02,3.526931196881935,2.3856409053453387,0.060985402118407014
2014-07-03,6.837276024468142,13.85115814672465,-0.1643840560096718
2014-07-04,0.7978671574730689,-0.5256891439157445,0.014187372561756761
2014-07-05,3.3648538106666193,2.5655070162459315,0.46705251508207174
2014-07-06,5.679872125684934,3.736447187186103,0.39745544548500217
2014-07-07,-0.15162970581689805,2.9965204472593636,-0.3400292919997353
2014-07-08,3.944829390642199,41.990415441154354,-0.4352673872378305
2014-07-09,3.526931196881935,3.3856409053453387,0.060985402118407014
2014-07-10,-0.16272397553185725,6.851158146724649,-0.1643840560096718
2014-07-11,22.797867157473068,0.4743108560842555,0.014187372561756761
2014-07-12,4.364853810666619,2.5655070162459315,3.467052515082072
2014-07-13,11.679872125684934,4.736447187186103,0.39745544548500217
2014-07-14,2.848370294183102,2.9965204472593636,-0.3400292919997353
2014-07-15,8.944829390642198,16.990415441154358,-0.4352673872378305
2014-07-16,6.526931196881935,12.385640905345339,0.060985402118407014
2014-07-17,9.837276024468142,5.851158146724649,4.835615943990328
2014-07-18,6.797867157473069,13.474310856084255,1.0141873725617567
2014-07-19,19.36485381066662,2.5655070162459315,0.46705251508207174
2014-07-20,8.679872125684934,2.736447187186103,0.39745544548500217
2014-07-21,2.848370294183102,9.996520447259364,-0.3400292919997353
2014-07-22,5.944829390642199,6.990415441154358,-0.4352673872378305
2014-07-23,0.526931196881935,3.3856409053453387,0.060985402118407014
2014-07-24,4.837276024468142,3.851158146724649,-0.1643840560096718
2014-07-25,6.797867157473069,7.474310856084255,0.014187372561756761
2014-07-26,3.3648538106666193,6.565507016245931,0.46705251508207174
