,apache/httpd,h2o/h2o,nginx/nginx
2014-10-07,6.389063317634746,0.3817347782785572,0.15746104893570323
2014-10-08,0.06855049712192565,7.956826353370133,0.8048969463716007
2014-10-09,0.9531658817373103,9.38356628011006,0.6766918181664725
2014-10-10,5.442277307945511,-0.11156546986040071,0.07737124626525546
2014-10-11,3.268083759558414,2.5151626407386773,2.832209955942675
2014-10-12,1.076792255363684,4.336862983406762,0.9211973126719671
2014-10-13,0.8020669806384092,-0.46258756604378726,-0.46982832835367394
2014-10-14,3.389063317634746,9.381734778278558,1.1574610489357031
2014-10-15,1.0685504971219257,1.9568263533701322,1.8048969463716007
2014-10-16,0.9531658817373103,2.3835662801100588,-0.3233081818335275
2014-10-17,1.4422773079455107,10.8884345301396,0.07737124626525546
2014-10-18,4.268083759558414,7.515162640738677,0.8322099559426749
2014-10-19,1.076792255363684,5.336862983406762,0.9211973126719671
2014-10-20,1.802066980638409,51.53741243395621,-0.46982832835367394
2014-10-21,-0.6109366823652539,7.381734778278557,-0.8425389510642968
2014-10-22,7.068550497121926,0.9568263533701322,0.8048969463716007
2014-10-23,3.95316588173731,-0.6164337198899411,-0.3233081818335275
2014-10-24,0.4422773079455107,-0.11156546986040071,1.0773712462652554
2014-10-25,3.268083759558414,2.5151626407386773,0.8322099559426749
2014-10-26,1.076792255363684,2.3368629834067622,0.9211973126719671
2014-10-27,1.802066980638409,14.537412433956213,6.530171671646326
2014-10-28,1.3890633176347462,7.381734778278557,6.157461048935703
2014-10-29,0.06855049712192565,2.956826353370132,-0.1951030536283993
2014-10-30,6.95316588173731,10.38356628011006,0.6766918181664725
2014-10-31,2.4422773079455107,3.8884345301395995,0.07737124626525546
2014-11-01,2.268083759558414,2.5151626407386773,0.8322099559426749
2014-11-02,3.076792255363684,2.3368629834067622,0.9211973126719671
2014-11-03,-0.1979330193615908,-1.4625875660437873,-0.46982832835367394
2014-11-04,-0.6109366823652539,9.381734778278558,0.15746104893570323
2014-11-05,0.06855049712192565,4.956826353370133,0.8048969463716007
2014-11-06,1.9531658817373103,7.383566280110059,-0.3233081818335275
2014-11-07,-0.5577226920544893,14.8884345301396,3.0773712462652556
2014-11-08,0.26808375955841396,2.5151626407386773,0.8322099559426749
2014-11-09,3.076792255363684,2.3368629834067622,0.9211973126719671
2014-11-10,2.802066980638409,19.537412433956213,-0.46982832835367394
2014-11-11,4.389063317634746,16.381734778278556,-0.8425389510642968
2014-11-12,5.068550497121926,2.956826353370132,-0.1951030536283993
2014-11-13,-0.046834118262689683,2.3835662801100588,-0.3233081818335275
2014-11-14,2.4422773079455107,24.888434530139598,0.07737124626525546
2014-11-15,2.268083759558414,7.515162640738677,0.8322099559426749
2014-11-16,7.076792255363684,10.336862983406762,0.9211973126719671
2014-11-17,2.802066980638409,2.537412433956213,0.5301716716463261
2014-11-18,3.389063317634746,9.381734778278558,0.15746104893570323
2014-11-19,1.0685504971219257,8.956826353370133,9.804896946371601
2014-11-20,2.95316588173731,-0.6164337198899411,2.6766918181664723
2014-11-21,-0.5577226920544893,1.8884345301395993,1.0773712462652554
2014-11-22,2.268083759558414,2.5151626407386773,0.8322099559426749
2014-11-23,1.076792255363684,2.3368629834067622,0.9211973126719671
2014-11-24,9.80206698063841,-1.4625875660437873,-0.46982832835367394
2014-11-25,1.3890633176347462,9.381734778278558,-0.8425389510642968
2014-11-26,2.0685504971219255,8.956826353370133,-0.1951030536283993
2014-11-27,1.9531658817373103,5.383566280110059,0.6766918181664725
2014-11-28,-0.5577226920544893,-0.11156546986040071,3.0773712462652556
2014-11-29,3.268083759558414,2.5151626407386773,0.8322099559426749
2014-11-30,8.076792255363683,2.3368629834067622,0.9211973126719671
2014-12-01,-0.1979330193615908,-0.46258756604378726,0.5301716716463261
2014-12-02,3.389063317634746,-1.6182652217214428,4.157461048935703
2014-12-03,4.068550497121926,-1.0431736466298678,-0.1951030536283993
2014-12-04,3.95316588173731,-0.6164337198899411,0.6766918181664725
2014-12-05,22.44227730794551,-0.11156546986040071,0.07737124626525546
2014-12-06,5.268083759558414,2.5151626407386773,0.8322099559426749
2014-12-07,4.076792255363684,2.3368629834067622,0.9211973126719671
2014-12-08,3.802066980638409,-1.4625875660437873,-0.46982832835367394
2014-12-09,2.389063317634746,2.381734778278557,3.157461048935703
2014-12-10,2.0685504971219255,1.9568263533701322,-0.1951030536283993
2014-12-11,-0.046834118262689683,6.383566280110059,1.6766918181664725
2014-12-12,-0.5577226920544893,9.8884345301396,3.0773712462652556
2014-12-13,0.26808375955841396,18.515162640738676,0.8322099559426749
2014-12-14,2.076792255363684,2.3368629834067622,0.9211973126719671
2014-12-15,1.802066980638409,-1.4625875660437873,-0.46982832835367394
2014-12-16,1.3890633176347462,-0.6182652217214428,-0.8425389510642968
2014-12-17,1.0685504971219257,12.956826353370133,0.8048969463716007
2014-12-18,0.9531658817373103,10.38356628011006,-0.3233081818335275
2014-12-19,2.4422773079455107,3.8884345301395995,0.07737124626525546
2014-12-20,8.268083759558413,19.515162640738676,0.8322099559426749
2014-12-21,7.076792255363684,9.336862983406762,0.9211973126719671
2014-12-22,1.802066980638409,1.5374124339562127,4.530171671646326
2014-12-23,-0.6109366823652539,0.3817347782785572,1.1574610489357031
2014-12-24,0.06855049712192565,1.9568263533701322,2.804896946371601
2014-12-25,-0.046834118262689683,37.38356628011006,-0.3233081818335275
2014-12-26,-0.5577226920544893,4.888434530139599,4.077371246265256
2014-12-27,0.26808375955841396,3.5151626407386773,0.8322099559426749
2014-12-28,4.076792255363684,4.336862983406762,0.9211973126719671
2014-12-29,2.802066980638409,1.5374124339562127,-0.46982832835367394
2014-12-30,0.3890633176347461,-0.6182652217214428,-0.8425389510642968
2014-12-31,1.0685504971219257,-1.0431736466298678,-0.1951030536283993
2015-01-01,2.95316588173731,-0.6164337198899411,-0.3233081818335275
2015-01-02,2.4422773079455107,-0.11156546986040071,0.07737124626525546
2015-01-03,2.268083759558414,7.515162640738677,0.8322099559426749
2015-01-04,11.076792255363683,13.336862983406762,0.9211973126719671
2015-01-05,2.802066980638409,-1.4625875660437873,-0.46982832835367394
2015-01-06,1.3890633176347462,-1.6182652217214428,-0.8425389510642968
2015-01-07,4.068550497121926,16.956826353370133,-0.1951030536283993
2015-01-08,4.95316588173731,9.38356628011006,-0.3233081818335275
2015-01-09,0.4422773079455107,7.888434530139599,0.07737124626525546
2015-01-10,2.268083759558414,2.5151626407386773,0.8322099559426749
2015-01-11,1.076792255363684,4.336862983406762,0.9211973126719671
2015-01-12,1.802066980638409,6.537412433956213,-0.46982832835367394
2015-01-13,2.389063317634746,9.381734778278558,2.157461048935703
2015-01-14,2.0685504971219255,10.956826353370133,0.8048969463716007
2015-01-15,-0.046834118262689683,13.38356628011006,-0.3233081818335275
2015-01-16,2.4422773079455107,20.888434530139598,0.07737124626525546
2015-01-17,2.268083759558414,24.515162640738676,0.8322099559426749
2015-01-18,3.076792255363684,6.336862983406762,0.9211973126719671
2015-01-19,6.8020669806384095,40.53741243395621,-0.46982832835367394
2015-01-20,-0.6109366823652539,22.381734778278556,0.15746104893570323
2015-01-21,3.0685504971219255,3.956826353370132,-0.1951030536283993
2015-01-22,4.95316588173731,0.3835662801100589,0.6766918181664725
2015-01-23,0.4422773079455107,-0.11156546986040071,2.0773712462652556
2015-01-24,3.268083759558414,2.5151626407386773,0.8322099559426749
2015-01-25,1.076792255363684,4.336862983406762,0.9211973126719671
2015-01-26,1.802066980638409,4.537412433956213,-0.46982832835367394
2015-01-27,3.389063317634746,2.381734778278557,0.15746104893570323
2015-01-28,0.06855049712192565,3.956826353370132,0.8048969463716007
2015-01-29,1.9531658817373103,-0.6164337198899411,-0.3233081818335275
2015-01-30,7.442277307945511,-0.11156546986040071,0.07737124626525546
2015-01-31,2.268083759558414,2.5151626407386773,0.8322099559426749
2015-02-01,7.076792255363684,3.3368629834067622,0.9211973126719671
2015-02-02,0.8020669806384092,10.537412433956213,2.5301716716463263
2015-02-03,0.3890633176347461,11.381734778278558,-0.8425389510642968
2015-02-04,4.068550497121926,13.956826353370133,0.8048969463716007
2015-02-05,4.95316588173731,7.383566280110059,-0.3233081818335275
2015-02-06,6.442277307945511,-0.11156546986040071,0.07737124626525546
2015-02-07,2.268083759558414,2.5151626407386773,0.8322099559426749
2015-02-08,1.076792255363684,5.336862983406762,0.9211973126719671
2015-02-09,0.8020669806384092,10.537412433956213,0.5301716716463261
2015-02-10,1.3890633176347462,10.381734778278558,2.157461048935703
2015-02-11,0.06855049712192565,-1.0431736466298678,3.804896946371601
2015-02-12,-0.046834118262689683,2.3835662801100588,-0.3233081818335275
2015-02-13,0.4422773079455107,11.8884345301396,0.07737124626525546
2015-02-14,4.268083759558414,5.515162640738677,0.8322099559426749
2015-02-15,5.076792255363684,2.3368629834067622,0.9211973126719671
2015-02-16,0.8020669806384092,7.537412433956213,-0.46982832835367394
2015-02-17,-0.6109366823652539,13.381734778278558,1.1574610489357031
2015-02-18,0.06855049712192565,40.95682635337013,-0.1951030536283993
2015-02-19,0.9531658817373103,-0.6164337198899411,-0.3233081818335275
2015-02-20,1.4422773079455107,13.8884345301396,1.0773712462652554
2015-02-21,6.268083759558414,6.515162640738677,0.8322099559426749
2015-02-22,10.076792255363683,6.336862983406762,0.9211973126719671
2015-02-23,-0.1979330193615908,11.537412433956213,-0.46982832835367394
2015-02-24,2.389063317634746,2.381734778278557,1.1574610489357031
2015-02-25,2.0685504971219255,8.956826353370133,2.804896946371601
2015-02-26,2.95316588173731,1.3835662801100588,-0.3233081818335275
2015-02-27,0.4422773079455107,9.8884345301396,2.0773712462652556
2015-02-28,2.268083759558414,5.515162640738677,0.8322099559426749
2015-03-01,4.076792255363684,31.33686298340676,0.9211973126719671
2015-03-02,0.8020669806384092,10.537412433956213,5.530171671646326
2015-03-03,0.3890633176347461,1.3817347782785572,1.1574610489357031
2015-03-04,5.068550497121926,2.956826353370132,4.804896946371601
2015-03-05,9.953165881737311,13.38356628011006,-0.3233081818335275
2015-03-06,3.4422773079455107,11.8884345301396,0.07737124626525546
2015-03-07,2.268083759558414,3.5151626407386773,0.8322099559426749
2015-03-08,1.076792255363684,2.3368629834067622,0.9211973126719671
2015-03-09,6.8020669806384095,7.537412433956213,-0.46982832835367394
2015-03-10,3.389063317634746,-1.6182652217214428,-0.8425389510642968
2015-03-11,2.0685504971219255,-1.0431736466298678,-0.1951030536283993
2015-03-12,0.9531658817373103,11.38356628011006,1.6766918181664725
2015-03-13,6.442277307945511,9.8884345301396,3.0773712462652556
2015-03-14,4.268083759558414,2.5151626407386773,6.832209955942675
2015-03-15,1.076792255363684,6.336862983406762,1.9211973126719672
2015-03-16,0.8020669806384092,9.537412433956213,6.530171671646326
2015-03-17,1.3890633176347462,-1.6182652217214428,0.15746104893570323
2015-03-18,0.06855049712192565,-1.0431736466298678,-0.1951030536283993
2015-03-19,1.9531658817373103,-0.6164337198899411,3.6766918181664723
2015-03-20,-0.5577226920544893,-0.11156546986040071,5.077371246265256
2015-03-21,0.26808375955841396,2.5151626407386773,1.832209955942675
2015-03-22,3.076792255363684,2.3368629834067622,4.921197312671967
2015-03-23,2.802066980638409,0.5374124339562127,17.530171671646325
2015-03-24,5.389063317634746,6.381734778278557,1.1574610489357031
2015-03-25,3.0685504971219255,1.9568263533701322,0.8048969463716007
2015-03-26,3.95316588173731,4.383566280110059,6.676691818166472
2015-03-27,0.4422773079455107,-0.11156546986040071,2.0773712462652556
2015-03-28,4.268083759558414,2.5151626407386773,0.8322099559426749
2015-03-29,1.076792255363684,4.336862983406762,0.9211973126719671
2015-03-30,-0.1979330193615908,5.537412433956213,-0.46982832835367394
2015-03-31,6.389063317634746,0.3817347782785572,0.15746104893570323
2015-04-01,3.0685504971219255,-1.0431736466298678,1.8048969463716007
2015-04-02,0.9531658817373103,3.3835662801100588,-0.3233081818335275
2015-04-03,-0.5577226920544893,-0.11156546986040071,1.0773712462652554
2015-04-04,0.26808375955841396,2.5151626407386773,0.8322099559426749
2015-04-05,6.076792255363684,10.336862983406762,0.9211973126719671
2015-04-06,-0.1979330193615908,1.5374124339562127,5.530171671646326
2015-04-07,0.3890633176347461,4.381734778278557,1.1574610489357031
2015-04-08,1.0685504971219257,1.9568263533701322,-0.1951030536283993
2015-04-09,4.95316588173731,0.3835662801100589,-0.3233081818335275
2015-04-10,1.4422773079455107,1.8884345301395993,2.0773712462652556
2015-04-11,1.268083759558414,6.515162640738677,0.8322099559426749
2015-04-12,3.076792255363684,3.3368629834067622,0.9211973126719671
2015-04-13,1.802066980638409,-0.46258756604378726,-0.46982832835367394
2015-04-14,14.389063317634745,0.3817347782785572,1.1574610489357031
2015-04-15,29.068550497121926,-1.0431736466298678,-0.1951030536283993
2015-04-16,6.95316588173731,-0.6164337198899411,5.676691818166472
2015-04-17,6.442277307945511,0.8884345301395993,0.07737124626525546
2015-04-18,5.268083759558414,2.5151626407386773,0.8322099559426749
2015-04-19,9.076792255363683,5.336862983406762,1.9211973126719672
2015-04-20,2.802066980638409,5.537412433956213,3.5301716716463263
2015-04-21,1.3890633176347462,15.381734778278558,1.1574610489357031
2015-04-22,16.068550497121926,15.956826353370133,2.804896946371601
2015-04-23,4.95316588173731,4.383566280110059,1.6766918181664725
2015-04-24,2.4422773079455107,0.8884345301395993,1.0773712462652554
2015-04-25,1.268083759558414,2.5151626407386773,1.832209955942675
2015-04-26,6.076792255363684,3.3368629834067622,0.9211973126719671
2015-04-27,-0.1979330193615908,0.5374124339562127,3.5301716716463263
2015-04-28,0.3890633176347461,9.381734778278558,3.157461048935703
2015-04-29,3.0685504971219255,-1.0431736466298678,4.804896946371601
2015-04-30,0.9531658817373103,7.383566280110059,-0.3233081818335275
2015-05-01,20.44227730794551,9.8884345301396,0.07737124626525546
2015-05-02,4.268083759558414,6.515162640738677,0.8322099559426749
2015-05-03,5.076792255363684,2.3368629834067622,0.9211973126719671
2015-05-04,0.8020669806384092,-1.4625875660437873,-0.46982832835367394
2015-05-05,3.389063317634746,-0.6182652217214428,-0.8425389510642968
2015-05-06,0.06855049712192565,3.956826353370132,0.8048969463716007
2015-05-07,2.95316588173731,0.3835662801100589,-0.3233081818335275
2015-05-08,3.4422773079455107,6.888434530139599,0.07737124626525546
2015-05-09,0.26808375955841396,2.5151626407386773,0.8322099559426749
2015-05-10,5.076792255363684,2.3368629834067622,0.9211973126719671
2015-05-11,2.802066980638409,-0.46258756604378726,-0.46982832835367394
2015-05-12,0.3890633176347461,-1.6182652217214428,-0.8425389510642968
2015-05-13,3.0685504971219255,-1.0431736466298678,-0.1951030536283993
2015-05-14,2.95316588173731,-0.6164337198899411,0.6766918181664725
2015-05-15,0.4422773079455107,-0.11156546986040071,3.0773712462652556
2015-05-16,2.268083759558414,2.5151626407386773,0.8322099559426749
2015-05-17,3.076792255363684,2.3368629834067622,0.9211973126719671
2015-05-18,-0.1979330193615908,3.537412433956213,0.5301716716463261
2015-05-19,1.3890633176347462,3.381734778278557,0.15746104893570323
2015-05-20,0.06855049712192565,3.956826353370132,4.804896946371601
2015-05-21,2.95316588173731,9.38356628011006,0.6766918181664725
2015-05-22,2.4422773079455107,8.8884345301396,0.07737124626525546
2015-05-23,3.268083759558414,2.5151626407386773,0.8322099559426749
2015-05-24,5.076792255363684,2.3368629834067622,0.9211973126719671
2015-05-25,1.802066980638409,12.537412433956213,1.530171671646326
2015-05-26,5.389063317634746,-1.6182652217214428,1.1574610489357031
2015-05-27,1.0685504971219257,-1.0431736466298678,-0.1951030536283993
2015-05-28,0.9531658817373103,-0.6164337198899411,-0.3233081818335275
2015-05-29,0.4422773079455107,-0.11156546986040071,2.0773712462652556
2015-05-30,0.26808375955841396,2.5151626407386773,0.8322099559426749
2015-05-31,1.076792255363684,3.3368629834067622,0.9211973126719671
2015-06-01,8.80206698063841,0.5374124339562127,1.530171671646326
2015-06-02,6.389063317634746,3.381734778278557,-0.8425389510642968
2015-06-03,0.06855049712192565,-0.04317364662986778,1.8048969463716007
2015-06-04,-0.046834118262689683,2.3835662801100588,1.6766918181664725
2015-06-05,-0.5577226920544893,5.888434530139599,3.0773712462652556
2015-06-06,5.268083759558414,2.5151626407386773,0.8322099559426749
2015-06-07,2.076792255363684,3.3368629834067622,0.9211973126719671
2015-06-08,0.8020669806384092,7.537412433956213,3.5301716716463263
2015-06-09,3.389063317634746,10.381734778278558,0.15746104893570323
2015-06-10,1.0685504971219257,16.956826353370133,2.804896946371601
2015-06-11,0.9531658817373103,2.3835662801100588,3.6766918181664723
2015-06-12,3.4422773079455107,10.8884345301396,0.07737124626525546
2015-06-13,4.268083759558414,2.5151626407386773,0.8322099559426749
2015-06-14,8.076792255363683,4.336862983406762,0.9211973126719671
2015-06-15,1.802066980638409,1.5374124339562127,1.530171671646326
2015-06-16,2.389063317634746,18.381734778278556,9.157461048935703
2015-06-17,2.0685504971219255,20.956826353370133,1.8048969463716007
2015-06-18,-0.046834118262689683,0.3835662801100589,1.6766918181664725
2015-06-19,-0.5577226920544893,13.8884345301396,0.07737124626525546
2015-06-20,0.26808375955841396,3.5151626407386773,0.8322099559426749
2015-06-21,13.076792255363683,5.336862983406762,0.9211973126719671
2015-06-22,2.802066980638409,0.5374124339562127,-0.46982832835367394
2015-06-23,1.3890633176347462,2.381734778278557,1.1574610489357031
2015-06-24,0.06855049712192565,-1.0431736466298678,-0.1951030536283993
2015-06-25,3.95316588173731,1.3835662801100588,0.6766918181664725
2015-06-26,1.4422773079455107,-0.11156546986040071,0.07737124626525546
2015-06-27,0.26808375955841396,14.515162640738676,0.8322099559426749
2015-06-28,8.076792255363683,4.336862983406762,0.9211973126719671
2015-06-29,1.802066980638409,10.537412433956213,-0.46982832835367394
2015-06-30,6.389063317634746,3.381734778278557,-0.8425389510642968
2015-07-01,5.068550497121926,3.956826353370132,-0.1951030536283993
2015-07-02,-0.046834118262689683,6.383566280110059,1.6766918181664725
2015-07-03,-0.5577226920544893,-0.11156546986040071,0.07737124626525546
2015-07-04,2.268083759558414,3.5151626407386773,0.8322099559426749
2015-07-05,1.076792255363684,2.3368629834067622,0.9211973126719671
2015-07-06,2.802066980638409,2.537412433956213,-0.46982832835367394
2015-07-07,2.389063317634746,-1.6182652217214428,0.15746104893570323
2015-07-08,0.06855049712192565,3.956826353370132,-0.1951030536283993
2015-07-09,4.95316588173731,5.383566280110059,-0.3233081818335275
2015-07-10,0.4422773079455107,8.8884345301396,0.07737124626525546
2015-07-11,6.268083759558414,15.515162640738676,0.8322099559426749
2015-07-12,3.076792255363684,2.3368629834067622,1.9211973126719672
2015-07-13,-0.1979330193615908,-1.4625875660437873,0.5301716716463261
2015-07-14,-0.6109366823652539,3.381734778278557,4.157461048935703
2015-07-15,0.06855049712192565,1.9568263533701322,1.8048969463716007
2015-07-16,0.9531658817373103,4.383566280110059,0.6766918181664725
2015-07-17,1.4422773079455107,13.8884345301396,0.07737124626525546
2015-07-18,2.268083759558414,10.515162640738676,0.8322099559426749
2015-07-19,3.076792255363684,22.33686298340676,0.9211973126719671
2015-07-20,0.8020669806384092,21.537412433956213,-0.46982832835367394
2015-07-21,-0.6109366823652539,16.381734778278556,-0.8425389510642968
2015-07-22,2.0685504971219255,17.956826353370133,-0.1951030536283993
2015-07-23,0.9531658817373103,0.3835662801100589,0.6766918181664725
2015-07-24,1.4422773079455107,-0.11156546986040071,0.07737124626525546
2015-07-25,0.26808375955841396,2.5151626407386773,0.8322099559426749
2015-07-26,1.076792255363684,5.336862983406762,0.9211973126719671
2015-07-27,-0.1979330193615908,1.5374124339562127,-0.46982832835367394
2015-07-28,-0.6109366823652539,4.381734778278557,-0.8425389510642968
2015-07-29,0.06855049712192565,-1.0431736466298678,1.8048969463716007
2015-07-30,0.9531658817373103,3.3835662801100588,0.6766918181664725
2015-07-31,-0.5577226920544893,-0.11156546986040071,0.07737124626525546
2015-08-01,0.26808375955841396,3.5151626407386773,0.8322099559426749
2015-08-02,7.076792255363684,2.3368629834067622,0.9211973126719671
2015-08-03,3.802066980638409,-1.4625875660437873,-0.46982832835367394
2015-08-04,-0.6109366823652539,-1.6182652217214428,-0.8425389510642968
2015-08-05,0.06855049712192565,4.956826353370133,-0.1951030536283993
2015-08-06,-0.046834118262689683,-0.6164337198899411,-0.3233081818335275
2015-08-07,-0.5577226920544893,-0.11156546986040071,0.07737124626525546
2015-08-08,0.26808375955841396,2.5151626407386773,0.8322099559426749
2015-08-09,5.076792255363684,12.336862983406762,0.9211973126719671
2015-08-10,3.802066980638409,8.537412433956213,0.5301716716463261
2015-08-11,-0.6109366823652539,17.381734778278556,1.1574610489357031
2015-08-12,1.0685504971219257,5.956826353370133,0.8048969463716007
2015-08-13,3.95316588173731,2.3835662801100588,2.6766918181664723
2015-08-14,5.442277307945511,3.8884345301395995,0.07737124626525546
2015-08-15,1.268083759558414,2.5151626407386773,0.8322099559426749
2015-08-16,3.076792255363684,3.3368629834067622,2.9211973126719672
2015-08-17,2.802066980638409,14.537412433956213,3.5301716716463263
2015-08-18,5.389063317634746,-1.6182652217214428,3.157461048935703
2015-08-19,6.068550497121926,-0.04317364662986778,-0.1951030536283993
2015-08-20,1.9531658817373103,-0.6164337198899411,-0.3233081818335275
2015-08-21,5.442277307945511,-0.11156546986040071,0.07737124626525546
2015-08-22,2.268083759558414,11.515162640738676,0.8322099559426749
2015-08-23,1.076792255363684,2.3368629834067622,2.9211973126719672
2015-08-24,6.8020669806384095,-1.4625875660437873,-0.46982832835367394
2015-08-25,2.389063317634746,12.381734778278558,-0.8425389510642968
2015-08-26,4.068550497121926,11.956826353370133,-0.1951030536283993
2015-08-27,5.95316588173731,8.38356628011006,-0.3233081818335275
2015-08-28,7.442277307945511,2.8884345301395995,0.07737124626525546
2015-08-29,2.268083759558414,8.515162640738676,0.8322099559426749
2015-08-30,1.076792255363684,2.3368629834067622,0.9211973126719671
2015-08-31,16.802066980638408,13.537412433956213,1.530171671646326
2015-09-01,3.389063317634746,2.381734778278557,-0.8425389510642968
2015-09-02,3.0685504971219255,-1.0431736466298678,1.8048969463716007
2015-09-03,4.95316588173731,-0.6164337198899411,0.6766918181664725
2015-09-04,2.4422773079455107,-0.11156546986040071,0.07737124626525546
2015-09-05,3.268083759558414,2.5151626407386773,0.8322099559426749
2015-09-06,2.076792255363684,14.336862983406762,0.9211973126719671
2015-09-07,1.802066980638409,7.537412433956213,-0.46982832835367394
2015-09-08,0.3890633176347461,16.381734778278556,-0.8425389510642968
2015-09-09,3.0685504971219255,7.956826353370133,-0.1951030536283993
2015-09-10,-0.046834118262689683,20.38356628011006,-0.3233081818335275
2015-09-11,2.4422773079455107,15.8884345301396,4.077371246265256
2015-09-12,5.268083759558414,2.5151626407386773,0.8322099559426749
2015-09-13,3.076792255363684,6.336862983406762,0.9211973126719671
2015-09-14,3.802066980638409,-1.4625875660437873,-0.46982832835367394
2015-09-15,9.389063317634745,-1.6182652217214428,0.15746104893570323
2015-09-16,2.0685504971219255,1.9568263533701322,-0.1951030536283993
2015-09-17,0.9531658817373103,4.383566280110059,-0.3233081818335275
2015-09-18,4.442277307945511,0.8884345301395993,0.07737124626525546
2015-09-19,4.268083759558414,3.5151626407386773,0.8322099559426749
2015-09-20,2.076792255363684,2.3368629834067622,0.9211973126719671
2015-09-21,3.802066980638409,-1.4625875660437873,2.5301716716463263
2015-09-22,0.3890633176347461,3.381734778278557,2.157461048935703
2015-09-23,3.0685504971219255,12.956826353370133,-0.1951030536283993
2015-09-24,4.95316588173731,3.3835662801100588,1.6766918181664725
2015-09-25,4.442277307945511,0.8884345301395993,0.07737124626525546
2015-09-26,3.268083759558414,3.5151626407386773,0.8322099559426749
2015-09-27,2.076792255363684,2.3368629834067622,1.9211973126719672
2015-09-28,4.8020669806384095,4.537412433956213,0.5301716716463261
2015-09-29,8.389063317634745,-1.6182652217214428,-0.8425389510642968
2015-09-30,6.068550497121926,8.956826353370133,-0.1951030536283993
2015-10-01,0.9531658817373103,-0.6164337198899411,-0.3233081818335275
2015-10-02,3.4422773079455107,-0.11156546986040071,3.0773712462652556
2015-10-03,10.268083759558413,2.5151626407386773,0.8322099559426749
2015-10-04,3.076792255363684,2.3368629834067622,0.9211973126719671
2015-10-05,1.802066980638409,2.537412433956213,-0.46982832835367394
2015-10-06,14.389063317634745,-1.6182652217214428,0.15746104893570323
2015-10-07,3.0685504971219255,-1.0431736466298678,0.8048969463716007
2015-10-08,8.953165881737311,-0.6164337198899411,-0.3233081818335275
2015-10-09,2.4422773079455107,-0.11156546986040071,0.07737124626525546
2015-10-10,4.268083759558414,2.5151626407386773,0.8322099559426749
2015-10-11,3.076792255363684,2.3368629834067622,0.9211973126719671
2015-10-12,6.8020669806384095,-1.4625875660437873,-0.46982832835367394
2015-10-13,2.389063317634746,0.3817347782785572,-0.8425389510642968
2015-10-14,2.0685504971219255,10.956826353370133,-0.1951030536283993
2015-10-15,0.9531658817373103,-0.6164337198899411,-0.3233081818335275
2015-10-16,1.4422773079455107,0.8884345301395993,0.07737124626525546
2015-10-17,2.268083759558414,2.5151626407386773,1.832209955942675
2015-10-18,1.076792255363684,3.3368629834067622,0.9211973126719671
2015-10-19,-0.1979330193615908,6.537412433956213,4.530171671646326
2015-10-20,2.389063317634746,2.381734778278557,2.157461048935703
2015-10-21,0.06855049712192565,-1.0431736466298678,-0.1951030536283993
2015-10-22,3.95316588173731,-0.6164337198899411,-0.3233081818335275
2015-10-23,2.4422773079455107,-0.11156546986040071,0.07737124626525546
2015-10-24,3.268083759558414,2.5151626407386773,3.832209955942675
