,redis/redis,memcached/memcached,basho/riak_kv
2010-11-28,3.468817204301075,0.08598099289343529,1.4449587279080367
2010-11-29,6.617168852652724,-0.06145490454246214,5.001735284684593
2010-11-30,9.186765922249794,-0.003762596850154457,1.1876327205820294
2010-12-01,-0.046750561266690305,-0.07427541736297495,2.9568634898127986
2010-12-02,-0.5595710740872031,-0.055044648132205734,1.5841528671021758
2010-12-03,-0.07008153137185387,0.0349234482875036,2.4570289157846763
2010-12-04,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-12-05,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-12-06,6.617168852652724,-0.06145490454246214,2.0017352846845933
2010-12-07,0.18676592224979327,-0.003762596850154457,1.1876327205820294
2010-12-08,-1.0467505612666903,-0.07427541736297495,1.9568634898127988
2010-12-09,5.440428925912797,-0.055044648132205734,-0.4158471328978241
2010-12-10,12.929918468628147,0.0349234482875036,1.4570289157846763
2010-12-11,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-12-12,1.4688172043010752,0.08598099289343529,1.4449587279080367
2010-12-13,-0.38283114734727636,-0.06145490454246214,4.001735284684593
2010-12-14,14.186765922249794,-0.003762596850154457,-0.8123672794179706
2010-12-15,24.95324943873331,-0.07427541736297495,-1.0431365101872012
2010-12-16,2.440428925912797,-0.055044648132205734,2.584152867102176
2010-12-17,-0.07008153137185387,0.0349234482875036,0.4570289157846762
2010-12-18,3.403651187522155,0.07363312570685841,1.3676279941256897
2010-12-19,4.468817204301075,0.08598099289343529,1.4449587279080367
2010-12-20,2.6171688526527235,-0.06145490454246214,5.001735284684593
2010-12-21,-0.8132340777502067,-0.003762596850154457,0.1876327205820294
2010-12-22,0.9532494387333097,-0.07427541736297495,1.9568634898127988
2010-12-23,7.440428925912797,-0.055044648132205734,4.584152867102176
2010-12-24,-0.07008153137185387,0.0349234482875036,-0.5429710842153238
2010-12-25,1.4036511875221553,0.07363312570685841,1.3676279941256897
2010-12-26,2.468817204301075,0.08598099289343529,1.4449587279080367
2010-12-27,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2010-12-28,4.186765922249793,-0.003762596850154457,-0.8123672794179706
2010-12-29,6.95324943873331,-0.07427541736297495,-1.0431365101872012
2010-12-30,10.440428925912798,-0.055044648132205734,-0.4158471328978241
2010-12-31,4.929918468628146,0.0349234482875036,-0.5429710842153238
2011-01-01,4.403651187522155,0.07363312570685841,1.3676279941256897
2011-01-02,4.468817204301075,0.08598099289343529,1.4449587279080367
2011-01-03,7.617168852652724,-0.06145490454246214,0.0017352846845934528
2011-01-04,4.186765922249793,-0.003762596850154457,-0.8123672794179706
2011-01-05,4.95324943873331,-0.07427541736297495,4.956863489812799
2011-01-06,-0.5595710740872031,-0.055044648132205734,0.5841528671021758
2011-01-07,6.929918468628146,0.0349234482875036,-0.5429710842153238
2011-01-08,4.403651187522155,0.07363312570685841,1.3676279941256897
2011-01-09,8.468817204301075,0.08598099289343529,1.4449587279080367
2011-01-10,0.6171688526527237,-0.06145490454246214,1.0017352846845935
2011-01-11,-0.8132340777502067,-0.003762596850154457,0.1876327205820294
2011-01-12,-1.0467505612666903,-0.07427541736297495,-1.0431365101872012
2011-01-13,0.4404289259127969,-0.055044648132205734,1.5841528671021758
2011-01-14,1.929918468628146,0.0349234482875036,-0.5429710842153238
2011-01-15,3.403651187522155,0.07363312570685841,1.3676279941256897
2011-01-16,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-01-17,1.6171688526527237,-0.06145490454246214,2.0017352846845933
2011-01-18,-0.8132340777502067,-0.003762596850154457,-0.8123672794179706
2011-01-19,-1.0467505612666903,-0.07427541736297495,-1.0431365101872012
2011-01-20,2.440428925912797,-0.055044648132205734,-0.4158471328978241
2011-01-21,-0.07008153137185387,0.0349234482875036,-0.5429710842153238
2011-01-22,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-01-23,4.468817204301075,0.08598099289343529,1.4449587279080367
2011-01-24,1.6171688526527237,-0.06145490454246214,0.0017352846845934528
2011-01-25,-0.8132340777502067,-0.003762596850154457,-0.8123672794179706
2011-01-26,-0.046750561266690305,-0.07427541736297495,-0.043136510187201216
2011-01-27,1.440428925912797,-0.055044648132205734,1.5841528671021758
2011-01-28,-0.07008153137185387,0.0349234482875036,0.4570289157846762
2011-01-29,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-01-30,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-01-31,-0.38283114734727636,-0.06145490454246214,1.0017352846845935
2011-02-01,-0.8132340777502067,-0.003762596850154457,4.187632720582029
2011-02-02,-1.0467505612666903,-0.07427541736297495,-1.0431365101872012
2011-02-03,1.440428925912797,-0.055044648132205734,-0.4158471328978241
2011-02-04,-0.07008153137185387,0.0349234482875036,0.4570289157846762
2011-02-05,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-02-06,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-02-07,2.6171688526527235,-0.06145490454246214,0.0017352846845934528
2011-02-08,-0.8132340777502067,-0.003762596850154457,-0.8123672794179706
2011-02-09,-0.046750561266690305,-0.07427541736297495,-1.0431365101872012
2011-02-10,-0.5595710740872031,-0.055044648132205734,0.5841528671021758
2011-02-11,0.9299184686281461,0.0349234482875036,1.4570289157846763
2011-02-12,1.4036511875221553,0.07363312570685841,2.36762799412569
2011-02-13,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-02-14,0.6171688526527237,-0.06145490454246214,0.0017352846845934528
2011-02-15,-0.8132340777502067,-0.003762596850154457,8.18763272058203
2011-02-16,-0.046750561266690305,-0.07427541736297495,-0.043136510187201216
2011-02-17,0.4404289259127969,-0.055044648132205734,-0.4158471328978241
2011-02-18,-0.07008153137185387,0.0349234482875036,0.4570289157846762
2011-02-19,1.4036511875221553,0.07363312570685841,2.36762799412569
2011-02-20,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-02-21,2.6171688526527235,-0.06145490454246214,0.0017352846845934528
2011-02-22,3.1867659222497933,-0.003762596850154457,3.1876327205820294
2011-02-23,-0.046750561266690305,-0.07427541736297495,8.956863489812799
2011-02-24,-0.5595710740872031,-0.055044648132205734,0.5841528671021758
2011-02-25,1.929918468628146,0.0349234482875036,1.4570289157846763
2011-02-26,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-02-27,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-02-28,9.617168852652723,-0.06145490454246214,5.001735284684593
2011-03-01,0.18676592224979327,1.9962374031498455,0.1876327205820294
2011-03-02,-1.0467505612666903,-0.07427541736297495,1.9568634898127988
2011-03-03,-0.5595710740872031,-0.055044648132205734,0.5841528671021758
2011-03-04,4.929918468628146,0.0349234482875036,1.4570289157846763
2011-03-05,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-03-06,6.468817204301075,0.08598099289343529,1.4449587279080367
2011-03-07,0.6171688526527237,-0.06145490454246214,1.0017352846845935
2011-03-08,18.186765922249794,-0.003762596850154457,-0.8123672794179706
2011-03-09,14.953249438733309,-0.07427541736297495,2.9568634898127986
2011-03-10,8.440428925912798,-0.055044648132205734,-0.4158471328978241
2011-03-11,1.929918468628146,0.0349234482875036,3.4570289157846763
2011-03-12,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-03-13,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-03-14,3.6171688526527235,-0.06145490454246214,3.0017352846845933
2011-03-15,0.18676592224979327,-0.003762596850154457,26.18763272058203
2011-03-16,-1.0467505612666903,-0.07427541736297495,7.956863489812799
2011-03-17,-0.5595710740872031,-0.055044648132205734,8.584152867102176
2011-03-18,-0.07008153137185387,0.0349234482875036,2.4570289157846763
2011-03-19,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-03-20,2.468817204301075,0.08598099289343529,1.4449587279080367
2011-03-21,0.6171688526527237,-0.06145490454246214,0.0017352846845934528
2011-03-22,2.1867659222497933,-0.003762596850154457,-0.8123672794179706
2011-03-23,1.9532494387333097,-0.07427541736297495,-1.0431365101872012
2011-03-24,-0.5595710740872031,-0.055044648132205734,-0.4158471328978241
2011-03-25,-0.07008153137185387,0.0349234482875036,-0.5429710842153238
2011-03-26,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-03-27,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-03-28,4.617168852652724,-0.06145490454246214,3.0017352846845933
2011-03-29,4.186765922249793,-0.003762596850154457,16.18763272058203
2011-03-30,2.9532494387333097,-0.07427541736297495,0.9568634898127988
2011-03-31,1.440428925912797,-0.055044648132205734,4.584152867102176
2011-04-01,1.929918468628146,0.0349234482875036,4.457028915784676
2011-04-02,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-04-03,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-04-04,-0.38283114734727636,-0.06145490454246214,6.001735284684593
2011-04-05,0.18676592224979327,-0.003762596850154457,9.18763272058203
2011-04-06,5.95324943873331,-0.07427541736297495,4.956863489812799
2011-04-07,8.440428925912798,-0.055044648132205734,2.584152867102176
2011-04-08,1.929918468628146,0.0349234482875036,6.457028915784676
2011-04-09,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-04-10,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-04-11,5.617168852652724,-0.06145490454246214,10.001735284684594
2011-04-12,2.1867659222497933,-0.003762596850154457,2.1876327205820294
2011-04-13,9.953249438733309,-0.07427541736297495,13.956863489812799
2011-04-14,1.440428925912797,-0.055044648132205734,6.584152867102176
2011-04-15,6.929918468628146,0.0349234482875036,-0.5429710842153238
2011-04-16,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-04-17,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-04-18,-0.38283114734727636,-0.06145490454246214,2.0017352846845933
2011-04-19,1.1867659222497933,-0.003762596850154457,0.1876327205820294
2011-04-20,-0.046750561266690305,-0.07427541736297495,1.9568634898127988
2011-04-21,3.440428925912797,-0.055044648132205734,1.5841528671021758
2011-04-22,1.929918468628146,0.0349234482875036,1.4570289157846763
2011-04-23,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-04-24,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-04-25,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2011-04-26,-0.8132340777502067,-0.003762596850154457,2.1876327205820294
2011-04-27,-1.0467505612666903,-0.07427541736297495,4.956863489812799
2011-04-28,0.4404289259127969,-0.055044648132205734,-0.4158471328978241
2011-04-29,3.9299184686281463,0.0349234482875036,-0.5429710842153238
2011-04-30,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-05-01,3.468817204301075,0.08598099289343529,1.4449587279080367
2011-05-02,0.6171688526527237,-0.06145490454246214,1.0017352846845935
2011-05-03,-0.8132340777502067,-0.003762596850154457,-0.8123672794179706
2011-05-04,2.9532494387333097,-0.07427541736297495,-1.0431365101872012
2011-05-05,16.440428925912798,-0.055044648132205734,-0.4158471328978241
2011-05-06,3.9299184686281463,0.0349234482875036,6.457028915784676
2011-05-07,2.403651187522155,0.07363312570685841,1.3676279941256897
2011-05-08,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-05-09,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2011-05-10,4.186765922249793,-0.003762596850154457,8.18763272058203
2011-05-11,-0.046750561266690305,-0.07427541736297495,1.9568634898127988
2011-05-12,2.440428925912797,-0.055044648132205734,1.5841528671021758
2011-05-13,2.9299184686281463,0.0349234482875036,2.4570289157846763
2011-05-14,4.403651187522155,0.07363312570685841,1.3676279941256897
2011-05-15,4.468817204301075,0.08598099289343529,1.4449587279080367
2011-05-16,1.6171688526527237,-0.06145490454246214,1.0017352846845935
2011-05-17,-0.8132340777502067,-0.003762596850154457,2.1876327205820294
2011-05-18,-1.0467505612666903,-0.07427541736297495,3.9568634898127986
2011-05-19,2.440428925912797,-0.055044648132205734,3.584152867102176
2011-05-20,1.929918468628146,0.0349234482875036,0.4570289157846762
2011-05-21,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-05-22,3.468817204301075,0.08598099289343529,1.4449587279080367
2011-05-23,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2011-05-24,1.1867659222497933,-0.003762596850154457,5.187632720582029
2011-05-25,30.95324943873331,-0.07427541736297495,2.9568634898127986
2011-05-26,-0.5595710740872031,-0.055044648132205734,6.584152867102176
2011-05-27,-0.07008153137185387,0.0349234482875036,9.457028915784676
2011-05-28,5.403651187522155,0.07363312570685841,1.3676279941256897
2011-05-29,3.468817204301075,0.08598099289343529,1.4449587279080367
2011-05-30,0.6171688526527237,-0.06145490454246214,0.0017352846845934528
2011-05-31,5.186765922249793,-0.003762596850154457,3.1876327205820294
2011-06-01,1.9532494387333097,-0.07427541736297495,4.956863489812799
2011-06-02,-0.5595710740872031,-0.055044648132205734,6.584152867102176
2011-06-03,0.9299184686281461,0.0349234482875036,9.457028915784676
2011-06-04,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-06-05,4.468817204301075,0.08598099289343529,1.4449587279080367
2011-06-06,-0.38283114734727636,-0.06145490454246214,9.001735284684594
2011-06-07,0.18676592224979327,-0.003762596850154457,6.187632720582029
2011-06-08,-0.046750561266690305,-0.07427541736297495,2.9568634898127986
2011-06-09,3.440428925912797,-0.055044648132205734,5.584152867102176
2011-06-10,12.929918468628147,0.0349234482875036,2.4570289157846763
2011-06-11,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-06-12,2.468817204301075,0.08598099289343529,1.4449587279080367
2011-06-13,-0.38283114734727636,-0.06145490454246214,6.001735284684593
2011-06-14,5.186765922249793,-0.003762596850154457,5.187632720582029
2011-06-15,-1.0467505612666903,-0.07427541736297495,-0.043136510187201216
2011-06-16,-0.5595710740872031,-0.055044648132205734,-0.4158471328978241
2011-06-17,1.929918468628146,0.0349234482875036,1.4570289157846763
2011-06-18,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-06-19,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-06-20,12.617168852652723,-0.06145490454246214,1.0017352846845935
2011-06-21,-0.8132340777502067,-0.003762596850154457,2.1876327205820294
2011-06-22,-1.0467505612666903,-0.07427541736297495,1.9568634898127988
2011-06-23,-0.5595710740872031,-0.055044648132205734,0.5841528671021758
2011-06-24,1.929918468628146,0.0349234482875036,1.4570289157846763
2011-06-25,5.403651187522155,0.07363312570685841,1.3676279941256897
2011-06-26,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-06-27,-0.38283114734727636,-0.06145490454246214,3.0017352846845933
2011-06-28,-0.8132340777502067,-0.003762596850154457,6.187632720582029
2011-06-29,-0.046750561266690305,-0.07427541736297495,0.9568634898127988
2011-06-30,6.440428925912797,-0.055044648132205734,2.584152867102176
2011-07-01,0.9299184686281461,0.0349234482875036,-0.5429710842153238
2011-07-02,3.403651187522155,0.07363312570685841,1.3676279941256897
2011-07-03,2.468817204301075,0.08598099289343529,1.4449587279080367
2011-07-04,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2011-07-05,0.18676592224979327,-0.003762596850154457,0.1876327205820294
2011-07-06,-0.046750561266690305,-0.07427541736297495,-1.0431365101872012
2011-07-07,2.440428925912797,-0.055044648132205734,2.584152867102176
2011-07-08,1.929918468628146,2.0349234482875036,-0.5429710842153238
2011-07-09,2.403651187522155,0.07363312570685841,1.3676279941256897
2011-07-10,7.468817204301075,0.08598099289343529,1.4449587279080367
2011-07-11,17.617168852652725,0.9385450954575378,0.0017352846845934528
2011-07-12,2.1867659222497933,4.996237403149846,2.1876327205820294
2011-07-13,4.95324943873331,2.925724582637025,-0.043136510187201216
2011-07-14,-0.5595710740872031,-0.055044648132205734,6.584152867102176
2011-07-15,2.9299184686281463,1.0349234482875036,-0.5429710842153238
2011-07-16,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-07-17,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-07-18,-0.38283114734727636,2.938545095457538,1.0017352846845935
2011-07-19,-0.8132340777502067,-0.003762596850154457,0.1876327205820294
2011-07-20,-1.0467505612666903,-0.07427541736297495,1.9568634898127988
2011-07-21,-0.5595710740872031,-0.055044648132205734,1.5841528671021758
2011-07-22,1.929918468628146,0.0349234482875036,1.4570289157846763
2011-07-23,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-07-24,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-07-25,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2011-07-26,0.18676592224979327,-0.003762596850154457,0.1876327205820294
2011-07-27,2.9532494387333097,-0.07427541736297495,2.9568634898127986
2011-07-28,5.440428925912797,-0.055044648132205734,-0.4158471328978241
2011-07-29,-0.07008153137185387,0.0349234482875036,1.4570289157846763
2011-07-30,1.4036511875221553,1.0736331257068583,1.3676279941256897
2011-07-31,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-08-01,-0.38283114734727636,-0.06145490454246214,4.001735284684593
2011-08-02,0.18676592224979327,-0.003762596850154457,0.1876327205820294
2011-08-03,-1.0467505612666903,-0.07427541736297495,2.9568634898127986
2011-08-04,-0.5595710740872031,-0.055044648132205734,8.584152867102176
2011-08-05,-0.07008153137185387,0.0349234482875036,3.4570289157846763
2011-08-06,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-08-07,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-08-08,-0.38283114734727636,2.938545095457538,3.0017352846845933
2011-08-09,1.1867659222497933,-0.003762596850154457,4.187632720582029
2011-08-10,-1.0467505612666903,9.925724582637026,2.9568634898127986
2011-08-11,-0.5595710740872031,-0.055044648132205734,0.5841528671021758
2011-08-12,-0.07008153137185387,0.0349234482875036,-0.5429710842153238
2011-08-13,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-08-14,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-08-15,-0.38283114734727636,-0.06145490454246214,1.0017352846845935
2011-08-16,-0.8132340777502067,-0.003762596850154457,-0.8123672794179706
2011-08-17,-1.0467505612666903,-0.07427541736297495,3.9568634898127986
2011-08-18,-0.5595710740872031,-0.055044648132205734,3.584152867102176
2011-08-19,-0.07008153137185387,0.0349234482875036,1.4570289157846763
2011-08-20,1.4036511875221553,0.07363312570685841,1.3676279941256897
2011-08-21,1.4688172043010752,0.08598099289343529,1.4449587279080367
2011-08-22,-0.38283114734727636,-0.06145490454246214,0.0017352846845934528
2011-08-23,-0.8132340777502067,-0.003762596850154457,-0.8123672794179706
2011-08-24,-1.0467505612666903,-0.07427541736297495,0.9568634898127988
2011-08-25,0.4404289259127969,-0.055044648132205734,0.5841528671021758
2011-08-26,0.9299184686281461,0.0349234482875036,0.4570289157846762
2011-08-27,1.4036511875221553,1.0736331257068583,1.3676279941256897
