,jquery/jquery,prototypejs/prototype,yui/yui3
2008-03-27,-0.23900008721437294,2.9544124784808012,-2.877569032072137
2008-03-28,0.12699502878074306,2.948662491752554,2.600579027597661
2008-03-29,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-03-30,0.5453405721262864,2.0636157751840982,8.796881517378411
2008-03-31,-0.6538352520495379,4.8788630279313505,1.2357551437520384
2008-04-01,-0.5466923949066805,-0.015367741299418328,-1.6316899111930159
2008-04-02,-0.04669239490668056,0.024467423535746494,-2.901607493610599
2008-04-03,-0.23900008721437294,-0.04558752151919854,0.12243096792786279
2008-04-04,0.12699502878074306,0.9486624917525539,0.6005790275976608
2008-04-05,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-04-06,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-04-07,-0.6538352520495379,-0.12113697206864904,4.235755143752039
2008-04-08,0.45330760509331947,-0.015367741299418328,-1.6316899111930159
2008-04-09,-0.04669239490668056,0.024467423535746494,-2.901607493610599
2008-04-10,0.7609999127856271,-0.04558752151919854,-0.8775690320721372
2008-04-11,0.12699502878074306,-0.05133750824744614,-1.3994209724023392
2008-04-12,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-04-13,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-04-14,0.34616474795046215,-0.12113697206864904,-0.7642448562479615
2008-04-15,-0.5466923949066805,-0.015367741299418328,-1.6316899111930159
2008-04-16,-0.04669239490668056,1.0244674235357465,-3.901607493610599
2008-04-17,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2008-04-18,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2008-04-19,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-04-20,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-04-21,2.3461647479504624,-0.12113697206864904,0.23575514375203854
2008-04-22,5.453307605093319,-0.015367741299418328,-4.631689911193016
2008-04-23,0.9533076050933195,0.024467423535746494,14.098392506389402
2008-04-24,3.760999912785627,-0.04558752151919854,12.122430967927862
2008-04-25,1.126995028780743,-0.05133750824744614,0.6005790275976608
2008-04-26,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-04-27,2.5453405721262863,0.06361577518409817,8.796881517378411
2008-04-28,2.3461647479504624,-0.12113697206864904,-0.7642448562479615
2008-04-29,10.45330760509332,-0.015367741299418328,-3.631689911193016
2008-04-30,1.9533076050933194,0.024467423535746494,-4.901607493610599
2008-05-01,0.7609999127856271,-0.04558752151919854,3.122430967927863
2008-05-02,3.126995028780743,-0.05133750824744614,-2.399420972402339
2008-05-03,2.8138845281702425,0.14534654441486738,6.777650748147644
2008-05-04,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-05-05,0.34616474795046215,-0.12113697206864904,10.235755143752039
2008-05-06,9.45330760509332,-0.015367741299418328,2.368310088806984
2008-05-07,3.9533076050933196,0.024467423535746494,1.0983925063894011
2008-05-08,9.760999912785627,-0.04558752151919854,1.1224309679278628
2008-05-09,0.12699502878074306,-0.05133750824744614,1.6005790275976608
2008-05-10,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-05-11,2.5453405721262863,0.06361577518409817,8.796881517378411
2008-05-12,3.3461647479504624,-0.12113697206864904,0.23575514375203854
2008-05-13,7.453307605093319,-0.015367741299418328,-2.631689911193016
2008-05-14,7.953307605093319,0.024467423535746494,-3.901607493610599
2008-05-15,7.760999912785627,-0.04558752151919854,0.12243096792786279
2008-05-16,6.126995028780743,-0.05133750824744614,2.600579027597661
2008-05-17,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-05-18,1.5453405721262863,0.06361577518409817,8.796881517378411
2008-05-19,-0.6538352520495379,-0.12113697206864904,2.2357551437520384
2008-05-20,-0.5466923949066805,-0.015367741299418328,-2.631689911193016
2008-05-21,0.9533076050933195,0.024467423535746494,1.0983925063894011
2008-05-22,-0.23900008721437294,-0.04558752151919854,1.1224309679278628
2008-05-23,1.126995028780743,-0.05133750824744614,-0.3994209724023392
2008-05-24,5.8138845281702425,0.14534654441486738,7.777650748147644
2008-05-25,2.5453405721262863,0.06361577518409817,8.796881517378411
2008-05-26,-0.6538352520495379,-0.12113697206864904,2.2357551437520384
2008-05-27,2.4533076050933196,-0.015367741299418328,7.368310088806984
2008-05-28,4.953307605093319,0.024467423535746494,5.098392506389401
2008-05-29,0.7609999127856271,-0.04558752151919854,33.12243096792786
2008-05-30,0.12699502878074306,-0.05133750824744614,3.600579027597661
2008-05-31,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-06-01,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-06-02,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-06-03,-0.5466923949066805,-0.015367741299418328,-2.631689911193016
2008-06-04,-0.04669239490668056,0.024467423535746494,-3.901607493610599
2008-06-05,1.760999912785627,-0.04558752151919854,3.122430967927863
2008-06-06,1.126995028780743,-0.05133750824744614,0.6005790275976608
2008-06-07,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-06-08,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-06-09,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-06-10,-0.5466923949066805,-0.015367741299418328,-1.6316899111930159
2008-06-11,-0.04669239490668056,0.024467423535746494,2.098392506389401
2008-06-12,-0.23900008721437294,-0.04558752151919854,0.12243096792786279
2008-06-13,1.126995028780743,-0.05133750824744614,11.60057902759766
2008-06-14,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-06-15,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-06-16,-0.6538352520495379,-0.12113697206864904,2.2357551437520384
2008-06-17,5.453307605093319,-0.015367741299418328,-0.6316899111930159
2008-06-18,-0.04669239490668056,0.024467423535746494,0.09839250638940111
2008-06-19,-0.23900008721437294,-0.04558752151919854,2.122430967927863
2008-06-20,5.126995028780743,-0.05133750824744614,8.60057902759766
2008-06-21,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-06-22,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-06-23,-0.6538352520495379,-0.12113697206864904,10.235755143752039
2008-06-24,2.4533076050933196,-0.015367741299418328,19.368310088806986
2008-06-25,-0.04669239490668056,0.024467423535746494,0.09839250638940111
2008-06-26,-0.23900008721437294,-0.04558752151919854,3.122430967927863
2008-06-27,1.126995028780743,-0.05133750824744614,2.600579027597661
2008-06-28,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-06-29,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-06-30,0.34616474795046215,-0.12113697206864904,11.235755143752039
2008-07-01,3.4533076050933196,-0.015367741299418328,2.368310088806984
2008-07-02,-0.04669239490668056,0.024467423535746494,-1.9016074936105989
2008-07-03,0.7609999127856271,-0.04558752151919854,-1.8775690320721372
2008-07-04,0.12699502878074306,-0.05133750824744614,-1.3994209724023392
2008-07-05,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-07-06,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-07-07,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-07-08,-0.5466923949066805,-0.015367741299418328,-0.6316899111930159
2008-07-09,2.9533076050933196,0.024467423535746494,-4.901607493610599
2008-07-10,-0.23900008721437294,-0.04558752151919854,27.122430967927862
2008-07-11,0.12699502878074306,-0.05133750824744614,2.600579027597661
2008-07-12,0.8138845281702424,0.14534654441486738,11.777650748147643
2008-07-13,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-07-14,-0.6538352520495379,-0.12113697206864904,1.2357551437520384
2008-07-15,0.45330760509331947,-0.015367741299418328,0.3683100888069841
2008-07-16,-0.04669239490668056,0.024467423535746494,22.098392506389402
2008-07-17,-0.23900008721437294,-0.04558752151919854,9.122430967927862
2008-07-18,0.12699502878074306,-0.05133750824744614,14.60057902759766
2008-07-19,0.8138845281702424,0.14534654441486738,8.777650748147643
2008-07-20,0.5453405721262864,0.06361577518409817,9.796881517378411
2008-07-21,-0.6538352520495379,-0.12113697206864904,31.235755143752037
2008-07-22,0.45330760509331947,-0.015367741299418328,48.368310088806986
2008-07-23,2.9533076050933196,0.024467423535746494,56.0983925063894
2008-07-24,-0.23900008721437294,-0.04558752151919854,25.122430967927862
2008-07-25,0.12699502878074306,-0.05133750824744614,28.60057902759766
2008-07-26,0.8138845281702424,0.14534654441486738,10.777650748147643
2008-07-27,0.5453405721262864,0.06361577518409817,9.796881517378411
2008-07-28,2.3461647479504624,-0.12113697206864904,36.23575514375204
2008-07-29,-0.5466923949066805,-0.015367741299418328,22.368310088806986
2008-07-30,-0.04669239490668056,0.024467423535746494,35.0983925063894
2008-07-31,-0.23900008721437294,-0.04558752151919854,37.12243096792786
2008-08-01,0.12699502878074306,-0.05133750824744614,21.60057902759766
2008-08-02,0.8138845281702424,0.14534654441486738,16.777650748147643
2008-08-03,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-08-04,0.34616474795046215,-0.12113697206864904,33.23575514375204
2008-08-05,-0.5466923949066805,-0.015367741299418328,32.368310088806986
2008-08-06,-0.04669239490668056,0.024467423535746494,34.0983925063894
2008-08-07,1.760999912785627,-0.04558752151919854,19.122430967927862
2008-08-08,2.126995028780743,-0.05133750824744614,18.60057902759766
2008-08-09,0.8138845281702424,0.14534654441486738,13.777650748147643
2008-08-10,1.5453405721262863,0.06361577518409817,11.796881517378411
2008-08-11,1.3461647479504621,-0.12113697206864904,36.23575514375204
2008-08-12,0.45330760509331947,-0.015367741299418328,33.368310088806986
2008-08-13,1.9533076050933194,0.024467423535746494,64.0983925063894
2008-08-14,0.7609999127856271,-0.04558752151919854,15.122430967927862
2008-08-15,0.12699502878074306,-0.05133750824744614,-0.3994209724023392
2008-08-16,0.8138845281702424,0.14534654441486738,9.777650748147643
2008-08-17,0.5453405721262864,0.06361577518409817,9.796881517378411
2008-08-18,-0.6538352520495379,-0.12113697206864904,1.2357551437520384
2008-08-19,-0.5466923949066805,-0.015367741299418328,-3.631689911193016
2008-08-20,-0.04669239490668056,0.024467423535746494,0.09839250638940111
2008-08-21,0.7609999127856271,-0.04558752151919854,-0.8775690320721372
2008-08-22,0.12699502878074306,-0.05133750824744614,2.600579027597661
2008-08-23,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-08-24,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-08-25,-0.6538352520495379,-0.12113697206864904,1.2357551437520384
2008-08-26,-0.5466923949066805,-0.015367741299418328,-0.6316899111930159
2008-08-27,-0.04669239490668056,0.024467423535746494,5.098392506389401
2008-08-28,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2008-08-29,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2008-08-30,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-08-31,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-09-01,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-09-02,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2008-09-03,-0.04669239490668056,23.024467423535746,-4.901607493610599
2008-09-04,-0.23900008721437294,0.9544124784808015,-2.877569032072137
2008-09-05,0.12699502878074306,-0.05133750824744614,-0.3994209724023392
2008-09-06,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-09-07,0.5453405721262864,5.063615775184098,8.796881517378411
2008-09-08,-0.6538352520495379,15.87886302793135,-0.7642448562479615
2008-09-09,-0.5466923949066805,0.9846322587005817,-3.631689911193016
2008-09-10,-0.04669239490668056,0.024467423535746494,-4.901607493610599
2008-09-11,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2008-09-12,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2008-09-13,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-09-14,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-09-15,-0.6538352520495379,-0.12113697206864904,0.23575514375203854
2008-09-16,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2008-09-17,-0.04669239490668056,0.024467423535746494,-4.901607493610599
2008-09-18,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2008-09-19,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2008-09-20,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-09-21,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-09-22,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-09-23,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2008-09-24,-0.04669239490668056,0.024467423535746494,-1.9016074936105989
2008-09-25,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2008-09-26,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2008-09-27,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-09-28,0.5453405721262864,3.0636157751840982,8.796881517378411
2008-09-29,-0.6538352520495379,1.878863027931351,-0.7642448562479615
2008-09-30,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2008-10-01,-0.04669239490668056,0.024467423535746494,-3.901607493610599
2008-10-02,-0.23900008721437294,-0.04558752151919854,-2.877569032072137
2008-10-03,0.12699502878074306,-0.05133750824744614,-1.3994209724023392
2008-10-04,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-10-05,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-10-06,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-10-07,-0.5466923949066805,-0.015367741299418328,-4.631689911193016
2008-10-08,-0.04669239490668056,0.024467423535746494,4.098392506389401
2008-10-09,-0.23900008721437294,-0.04558752151919854,5.122430967927863
2008-10-10,0.12699502878074306,-0.05133750824744614,0.6005790275976608
2008-10-11,0.8138845281702424,0.14534654441486738,6.777650748147644
2008-10-12,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-10-13,-0.6538352520495379,-0.12113697206864904,2.2357551437520384
2008-10-14,-0.5466923949066805,-0.015367741299418328,11.368310088806984
2008-10-15,-0.04669239490668056,0.024467423535746494,4.098392506389401
2008-10-16,-0.23900008721437294,-0.04558752151919854,-1.8775690320721372
2008-10-17,0.12699502878074306,-0.05133750824744614,-2.399420972402339
2008-10-18,4.8138845281702425,0.14534654441486738,7.777650748147644
2008-10-19,0.5453405721262864,0.06361577518409817,8.796881517378411
2008-10-20,-0.6538352520495379,-0.12113697206864904,-0.7642448562479615
2008-10-21,1.4533076050933196,-0.015367741299418328,-3.631689911193016
2008-10-22,1.9533076050933194,0.024467423535746494,1.0983925063894011
2008-10-23,-0.23900008721437294,-0.04558752151919854,0.12243096792786279
2008-10-24,1.126995028780743,-0.05133750824744614,2.600579027597661
2008-10-25,0.8138845281702424,0.14534654441486738,8.777650748147643
2008-10-26,0.5453405721262864,0.06361577518409817,9.796881517378411
2008-10-27,-0.6538352520495379,-0.12113697206864904,0.23575514375203854
2008-10-28,-0.5466923949066805,-0.015367741299418328,-3.631689911193016
2008-10-29,2.9533076050933196,0.024467423535746494,3.098392506389401
2008-10-30,-0.23900008721437294,-0.04558752151919854,2.122430967927863
2008-10-31,0.12699502878074306,-0.05133750824744614,3.600579027597661
2008-11-01,0.8138845281702424,0.14534654441486738,13.777650748147643
2008-11-02,0.5453405721262864,0.06361577518409817,13.796881517378411
2008-11-03,-0.6538352520495379,-0.12113697206864904,29.235755143752037
2008-11-04,-0.5466923949066805,-0.015367741299418328,39.368310088806986
2008-11-05,-0.04669239490668056,0.024467423535746494,27.098392506389402
2008-11-06,-0.23900008721437294,-0.04558752151919854,25.122430967927862
2008-11-07,1.126995028780743,-0.05133750824744614,30.60057902759766
2008-11-08,0.8138845281702424,0.14534654441486738,7.777650748147644
2008-11-09,0.5453405721262864,0.06361577518409817,10.796881517378411
2008-11-10,0.34616474795046215,-0.12113697206864904,8.235755143752039
2008-11-11,-0.5466923949066805,-0.015367741299418328,10.368310088806984
2008-11-12,0.9533076050933195,0.024467423535746494,16.098392506389402
2008-11-13,0.7609999127856271,-0.04558752151919854,10.122430967927862
2008-11-14,1.126995028780743,-0.05133750824744614,7.600579027597661
2008-11-15,0.8138845281702424,0.14534654441486738,20.777650748147643
2008-11-16,0.5453405721262864,0.06361577518409817,11.796881517378411
2008-11-17,0.34616474795046215,-0.12113697206864904,11.235755143752039
2008-11-18,1.4533076050933196,-0.015367741299418328,28.368310088806986
