,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2018-12-15,53.27162395646114,19.171926370523014,6.7413107304913265
2018-12-16,49.898094245975756,13.73307536234791,4.098844203303175
2018-12-17,52.18301518967051,16.07812213307132,3.4839581192211337
2018-12-18,91.42358617998042,14.95099227071779,3.145915991827818
2018-12-19,46.64053992252392,15.700015185163178,3.2070737459747356
2018-12-20,116.35215420242477,18.339060468725883,2.6252796463742194
2018-12-21,70.79678594215022,16.960209712787627,2.8341162819973924
2018-12-22,46.30220791742656,12.003820931131251,2.21962067890229
2018-12-23,44.90998842043839,14.310569132612638,4.5053851311484205
2018-12-24,-0.44004028297515774,8.739570251123835,1.426542155638678
2018-12-25,12.647698970136316,2.9758809019518804,-2.18553271573677
2018-12-26,25.193785803542468,6.495019522597165,1.5384397855427157
2018-12-27,32.41031977111862,3.123350617814733,1.7050131062100609
2018-12-28,1.0490277327422284,2.295304284060504,1.5148921850385189
2018-12-29,32.11127956188484,7.87096283817444,6.868243131574534
2018-12-30,47.688803669753014,15.896826095998446,2.0847030001592834
2018-12-31,3.8802102166442447,5.178863681600067,1.9180420279684347
2019-01-01,32.70046729430234,2.4739006027719146,-2.05774811764173
2019-01-02,30.712952438982928,2.9246285774113208,2.855315140496814
2019-01-03,33.03851259379284,12.31528386047567,1.1427392792020667
2019-01-04,40.581555011066534,8.849923815369657,3.3879860754712343
2019-01-05,49.97121916005902,11.877723423807051,3.297341292198594
2019-01-06,49.0573373587285,11.372884506070987,3.883087787876562
2019-01-07,50.333844916513584,15.48863486006823,4.301856934955545
2019-01-08,97.13429315138559,22.139462139173318,3.8265804434124497
2019-01-09,70.2567317609109,21.471746444718477,7.597034108785122
2019-01-10,31.246571318754764,13.95777578636417,11.244613357489243
2019-01-11,57.59110992546084,24.907589535130036,8.735846258945744
2019-01-12,59.30026767690825,18.21749245812763,3.312566516887926
2019-01-13,66.01759820191015,13.777510280909372,3.7853056814360273
2019-01-14,65.82169457318231,18.96619913586999,5.404388486617805
2019-01-15,70.6487623989043,15.127713605820427,7.301719223224805
2019-01-16,64.91985759899231,15.872343252334684,10.181489511063488
2019-01-17,74.79487809539846,33.7763421157109,3.60223750623131
2019-01-18,68.9013528420055,13.242775167547935,5.849902311386674
2019-01-19,55.67310906628,12.858167366583679,3.947306709597633
2019-01-20,66.3681393726404,15.919472992396004,1.8350578295982172
2019-01-21,23.388864555105666,7.061376621517771,3.6178813389856828
2019-01-22,18.0978145839496,14.934830269951219,3.879311575716886
2019-01-23,43.95887917370702,4.258661822686269,3.9324433630988707
2019-01-24,69.30254226039659,15.236371079158019,4.769241540440735
2019-01-25,78.72843978082858,14.566127351157565,4.116402309998276
2019-01-26,79.9311410643053,17.187164562479474,5.09297151652629
2019-01-27,72.80701578217398,19.371565899196447,4.113183732660037
2019-01-28,104.66589675922054,22.328599331774996,4.667202540319085
2019-01-29,90.20407076441244,19.60078942524345,1.7692634026485052
2019-01-30,103.23752680520533,23.929665086974506,3.7000532139295164
2019-01-31,54.1064166986352,23.346463357259907,0.5218711671454828
2019-02-01,72.93201452024809,20.63283419249319,3.242075193491552
2019-02-02,82.92276005655893,20.466944359144755,2.3076617700004727
2019-02-03,69.9622297402567,17.63386422743598,2.149569225481752
2019-02-04,74.89871834557434,9.956277051077764,4.95113259469752
2019-02-05,77.1081535626243,31.439394788491743,8.787381214377287
2019-02-06,73.57446049929933,20.49851601277717,2.6707610071337413
2019-02-07,71.52196446163931,14.823437237049914,2.5495443907770095
2019-02-08,129.16822668028925,18.26340390177333,1.7891040247358796
2019-02-09,70.66479413939166,17.72892641024132,2.5088418341336443
2019-02-10,71.34768494699581,21.571215875510763,2.981902255523037
2019-02-11,71.65874786518576,24.784198912759138,2.3679072577460425
2019-02-12,58.02950303186154,19.503063687854848,2.4045764739192923
2019-02-13,65.33557163284532,14.945591489543787,6.849887775463968
2019-02-14,66.5784362870525,19.044464513238033,7.939222314969818
2019-02-15,78.52203143372473,38.18524666499083,10.033030258371861
2019-02-16,62.825655350972454,16.07379589931429,9.368198562521624
2019-02-17,72.11169923962913,16.74036745728037,1.601647173394169
2019-02-18,20.906780932997954,-0.9744924424881165,1.3368544971769767
2019-02-19,74.54957119129432,18.4712821098155,1.7529471627164006
2019-02-20,100.44852958182244,19.86874990482576,1.9837866525172176
2019-02-21,74.04426909032252,20.358669104519546,2.4583708972658354
2019-02-22,72.82393036153218,18.02731032410534,1.9652401360247658
2019-02-23,71.45764023117172,26.747505364797362,2.2964859468163294
2019-02-24,75.09529557823825,14.966278201259534,2.3906861485415476
2019-02-25,77.92326123700511,16.557068395145453,-1.103410236322622
2019-02-26,133.44959934630083,16.50972580988286,-1.1492074796436822
2019-02-27,71.20999513699887,10.459109199817027,1.944589482917256
2019-02-28,108.31749726483773,16.826036253625077,2.063975983410212
2019-03-01,70.1214235104414,16.18210168300657,2.510851783588615
2019-03-02,76.68604858740235,12.454813899600554,5.407062263021944
2019-03-03,70.36504167502099,14.960862824812367,3.379655680813441
2019-03-04,67.7840056577734,12.641680569776852,3.6954450264245686
2019-03-05,95.61606786778665,9.126853662675336,8.046216004157344
2019-03-06,61.501977412921434,19.677923951984564,11.596030530120851
2019-03-07,42.520381551910134,11.976646383106722,8.438829967961434
2019-03-08,49.172118919692224,14.028378938582673,4.33612326561685
2019-03-09,70.2736336362562,16.456364374355253,3.5204588025548635
2019-03-10,92.99701232741953,19.372237667622187,3.6384686524312206
2019-03-11,60.94553275886676,18.0136104607023,5.523849370473428
2019-03-12,71.33249248344522,32.35073633878986,3.187287957036389
2019-03-13,81.61144215164063,17.39866027988886,3.0206625654552113
2019-03-14,75.16018332684047,16.456422630610454,2.520938493004665
2019-03-15,82.61861570445005,17.14117408615261,6.257630606967403
2019-03-16,60.022742057391234,13.563464541116073,4.53533114010926
2019-03-17,78.61353109956224,15.417344970963528,4.987688784100178
2019-03-18,87.37988997872961,12.037407760721083,2.9217608477461767
2019-03-19,105.50006646730363,18.277162929298093,0.6886773799035226
2019-03-20,78.07405039695094,14.015681982024379,1.9949004836709432
2019-03-21,76.81318586333964,19.492686484198988,3.4378364611682066
2019-03-22,71.33500649706733,13.863049355268938,2.2948442042738346
2019-03-23,73.10516939941962,17.28684186046303,2.3859898927127765
2019-03-24,73.1767272430578,18.457431185140415,2.224103503062034
2019-03-25,65.87152997480109,18.534071733079866,-0.45339445607829915
2019-03-26,72.23056047006273,21.15775671394677,2.2125010177512134
2019-03-27,73.76369872026305,18.88887455030675,2.632895360526618
2019-03-28,52.95069529518234,8.907911152071545,2.2745973088170572
2019-03-29,1138.157661107987,20.025750346342782,4.1962347812835175
2019-03-30,290.1442697136679,29.610127147847365,1.9591036306374559
2019-03-31,80.60458429896693,18.477810191453077,5.217226545752448
2019-04-01,85.00680110115161,27.450930958777555,2.2510105415970227
2019-04-02,101.68369396326585,22.18105583449485,2.556756619655519
2019-04-03,88.71167926601942,31.165598003093464,5.6716277644861925
2019-04-04,80.77502418979702,21.945934174307904,2.160162080127849
2019-04-05,84.8585387353383,24.20325702589347,1.54671608707185
2019-04-06,85.1515312613969,19.316859647367686,2.109202373625873
2019-04-07,73.49264659767809,26.399250264814235,1.8899254980664553
2019-04-08,87.62358210176382,22.79301598728972,6.015687053200307
2019-04-09,87.33610179358197,19.00470547453058,1.628372701445219
2019-04-10,86.69421511596789,18.590949723427347,4.167035295503004
2019-04-11,81.99819475740489,19.220304447501917,5.185463240978652
2019-04-12,76.53712886430696,-7.6319037019218925,3.0790558793840574
2019-04-13,73.99275605199531,22.47281276056463,4.751758577054133
2019-04-14,80.00002241568487,18.439875892843833,2.4640274579428167
2019-04-15,70.22441952133859,14.007643855620682,2.418437233046845
2019-04-16,63.65323584354753,7.216192185082576,7.608706209629264
2019-04-17,56.918983614139755,21.959251240601382,3.0755098780884182
2019-04-18,70.62409130795214,28.747360328055002,3.175583799649055
2019-04-19,70.0592962287802,29.631551340414553,3.8798081457884606
2019-04-20,66.96680865022779,21.61224518945128,0.524647512295049
2019-04-21,61.651918808985236,25.7770552710312,4.0289380969434125
2019-04-22,65.17548000111886,24.399684995335225,2.270070767514534
2019-04-23,62.910726542012554,29.138799865499713,3.525003650038694
2019-04-24,103.6448980826311,23.67998663702725,5.874591436077106
2019-04-25,86.4435100663497,18.37715420955689,3.30546561623485
2019-04-26,53.47706598212851,20.712810852666607,3.13735777274931
2019-04-27,84.33742212821525,21.93598421482757,3.2118788600036816
2019-04-28,64.67379242578927,18.94533659833674,2.8233014955211897
2019-04-29,49.214378005247845,19.763622101736726,2.113214188129083
2019-04-30,102.77346035252887,18.857301718551614,8.556345783853086
2019-05-01,62.767953916430805,14.567774392259107,2.6501366932711825
2019-05-02,65.34084030201964,0.4611306448401642,4.54238231844027
2019-05-03,75.28507810159097,-3.3030097858741776,2.249962782285044
2019-05-04,68.05869553996813,14.884558941161286,2.1001129596223542
2019-05-05,65.67039232246978,19.214719433286746,4.648596888826009
2019-05-06,134.02175616969055,31.310289588877144,3.2381115964274545
2019-05-07,92.74002011627883,15.865924820981302,3.9350983348615913
2019-05-08,71.77113990237982,37.025475468836255,3.513000993567423
2019-05-09,68.97652517824793,25.17247922540038,3.891362431395563
2019-05-10,60.52393328388868,13.021927236939161,0.3178731659731636
2019-05-11,180.234936519595,21.582954823864878,3.2590499905187817
2019-05-12,72.76253063209607,17.637341490079933,3.656300155078382
2019-05-13,71.14023285899569,16.13887457775485,-3.290829448680544
2019-05-14,71.32180037784873,10.491591655549461,3.7898454096474645
2019-05-15,73.20629404396263,24.92965975302428,6.927551184383624
2019-05-16,63.814673373634804,16.876483093774514,3.0217340868623026
2019-05-17,80.5207882369457,23.38410994719798,4.1012527725417725
2019-05-18,63.53751315309672,21.639643040059468,6.723299596621375
2019-05-19,70.5568957553624,18.897602672074463,4.023852423745662
2019-05-20,159.18815056695283,25.492113166777298,21.444078636404218
2019-05-21,71.08790010264718,25.744356258586677,18.340702783032675
2019-05-22,65.1160070229952,19.878019943628995,8.984919743271705
2019-05-23,77.98859005135343,20.898419551425803,4.839261918717309
2019-05-24,66.95870305620906,24.47340809735309,5.104558101551877
2019-05-25,79.90145332186758,15.795769333005929,5.149552878697486
2019-05-26,72.34668589086958,27.085870630383155,1.4191524048299677
2019-05-27,11.899277796928065,6.810087925044751,1.4902549926922377
2019-05-28,5.71813952034195,21.451804052592767,0.9498791390361818
2019-05-29,99.96451134376645,42.61785245228681,3.631443871532263
2019-05-30,69.44825820511592,23.244427610242337,5.231252289532449
2019-05-31,50.146636842551985,23.63949664166397,2.659043365669964
2019-06-01,76.98287780065272,33.96776238601192,3.0163174688089938
2019-06-02,214.20949491472197,22.027509194730165,3.504880735538127
2019-06-03,78.40942565078015,23.309360714051166,3.0556103897801705
2019-06-04,77.9416088443385,31.08006015591857,2.995437805156686
2019-06-05,89.26298067307152,28.84288093236204,2.9123883389199214
2019-06-06,53.95678419124727,38.91391056033607,-0.18308834135827512
2019-06-07,87.74819546186458,26.08523395113823,5.928206305967334
2019-06-08,78.56438908227919,28.02458037346344,2.074136728814646
2019-06-09,115.49000012976347,28.73403314433606,3.724579091309825
2019-06-10,79.26208676251386,31.465957931422906,2.34179066036814
2019-06-11,87.14681891967018,18.287148494223963,2.155075275659435
2019-06-12,72.34829104472522,22.29114003401181,10.292260146230591
2019-06-13,86.59455490314275,22.824607417355097,2.3108122346080338
2019-06-14,70.30809530335634,23.591985361503127,1.7641222146303956
2019-06-15,74.14686341514559,15.835021003698406,3.0516075147728317
2019-06-16,73.6259321785523,20.05907283703228,2.200801191330489
2019-06-17,70.78310704359907,11.837886316526667,2.261666510824372
2019-06-18,62.35609304691977,23.134754624315683,1.0309060561426704
2019-06-19,77.9792602952723,17.33371332643043,3.871957229508585
2019-06-20,147.72706836930917,17.071245943577736,3.6943776185228736
2019-06-21,78.76009885865344,19.23549913930052,3.3400700285728053
2019-06-22,94.24596227900534,22.699419284565188,3.2713208898998407
2019-06-23,88.57759560593516,16.7262914458819,0.6532515115874211
2019-06-24,94.91630161685214,24.817803179749426,1.977731718563258
2019-06-25,53.49949970253216,17.865931766766593,1.8300388654309938
2019-06-26,60.98437516082412,21.712937249522422,1.3826917276149373
2019-06-27,81.65049535690582,22.22924106569238,-0.4201651140482858
2019-06-28,86.67631138578358,5.02386682603373,4.976816723317519
2019-06-29,77.4143321903185,14.32783187146159,1.6948628322832713
2019-06-30,82.01427554212786,19.284289365466556,1.8713230691678513
2019-07-01,91.2660959720572,15.280834669575501,2.2820137168157233
2019-07-02,88.74840179057131,29.611059974884142,2.438213915873007
2019-07-03,91.79771965175648,10.491794679772237,6.0200376383150696
2019-07-04,64.41185779279843,4.380094059059848,2.525020820615597
2019-07-05,-4.336975654759037,13.294385406526727,2.7188769711102796
2019-07-06,57.164524950196736,16.926331827637004,2.016243296751453
2019-07-07,87.54451400233134,15.334457790797963,2.804114173999247
2019-07-08,68.65019720799776,12.97449828418555,4.728586741136721
2019-07-09,102.64033501935629,15.428785684604561,2.4739913537075697
2019-07-10,95.87752606610076,26.316096799624617,3.582484887656123
2019-07-11,90.75691471483735,18.117232133584597,2.8848961324721514
2019-07-12,92.8243184737822,13.363069855261983,2.65121508616763
2019-07-13,84.32192428928825,16.571916967140446,2.938524962931253
2019-07-14,82.7350320779611,17.222370890729394,2.6148477892067064
2019-07-15,80.22527510190504,14.585102065694203,4.891490366412613
2019-07-16,77.891030019077,19.41389021559859,5.4383337507765885
2019-07-17,75.50389034349368,13.257991420115925,2.1418935558845176
2019-07-18,73.72586948475207,19.59407794341628,2.305352651100015
2019-07-19,90.47013112187437,22.99621923990567,8.597885150396632
2019-07-20,96.04698129875123,23.339448712988233,5.627024460226792
2019-07-21,92.33325182613189,22.074984509210203,6.116142728389474
2019-07-22,113.35056622085715,24.84833184536915,2.300358516853122
2019-07-23,50.92927104081738,26.75238048209382,2.0879374045232972
2019-07-24,89.86955219707484,28.681560975796614,1.9994060258581698
2019-07-25,91.66939873893081,41.11846614286117,0.18174330256330729
2019-07-26,81.31078751713854,25.937122799738876,2.6370134209358476
2019-07-27,75.02023339496998,20.742354900942274,2.633866669027747
2019-07-28,85.69055062891636,19.449718524450994,6.491498475300939
2019-07-29,87.71211045207353,26.612716040310193,2.2854128546323405
2019-07-30,91.5603257185114,20.543682103819584,4.666486065009402
2019-07-31,116.4055147621975,18.588400173702926,2.7903219489405906
2019-08-01,92.88765069484788,19.73728858598964,7.134398902251089
2019-08-02,135.21692447261876,19.18182391942745,2.7745210833444407
2019-08-03,101.10954051764978,18.758841414819987,0.9211100325531882
2019-08-04,94.17668215132132,22.722171885210347,3.0302982264211007
2019-08-05,84.13095375076931,16.921458252197237,2.7704458236172167
2019-08-06,50.561170125226646,12.59489853267389,3.3277420598303395
2019-08-07,93.21303210293084,6.881823163491333,3.873521075414021
2019-08-08,99.79344772236496,17.35180322824549,3.168487869444757
2019-08-09,90.62337081638735,56.62190240189274,2.797877271901277
2019-08-10,84.14603674307956,22.81194957951122,3.642585965118834
2019-08-11,85.18413029570239,20.717521766410744,3.0161983768970866
2019-08-12,101.85455405489951,23.589403286447546,1.0393259835041193
2019-08-13,88.06971610988793,30.50257994476461,8.293300705767962
2019-08-14,88.92541378897863,23.864504415147945,2.104443393884843
2019-08-15,82.8921138094781,45.11576094466384,3.9074725206737946
2019-08-16,88.93101100655316,19.41776137764387,2.4693233129868064
2019-08-17,92.21392022163222,20.005123967468137,3.37431148726587
2019-08-18,89.2994344963646,20.427826966913823,3.9355462946167012
2019-08-19,91.47373369477494,23.938801329909133,4.602355040571369
2019-08-20,83.36701589038923,23.13661590687499,4.611392765237125
2019-08-21,73.29659395519022,-0.25316999799624185,4.240224469312461
2019-08-22,111.63389296880253,23.57863757818918,0.9356665491672493
2019-08-23,94.40309740900857,24.86183655730872,4.897207632137404
2019-08-24,67.60849162913264,20.579147249081707,3.8538917456542707
2019-08-25,74.47407459062907,20.960165226878573,4.9088400033298765
2019-08-26,64.85390891314456,41.06364068006596,6.231769047708139
2019-08-27,74.93860320956631,14.420578790272174,4.264287906096956
2019-08-28,76.08445261928533,40.841613865295635,1.354674858658444
2019-08-29,74.08378047709525,49.858686249343805,3.7793538609175363
2019-08-30,68.0962487200124,40.19094581938145,25.236463520781474
2019-08-31,81.56143957584891,19.201570373422776,4.032942817658031
2019-09-01,80.26922129997013,20.867678377065367,4.11496511471587
2019-09-02,21.36433995656074,13.307003337138983,4.002059207382097
2019-09-03,76.78640712275379,15.997887419245295,6.614140648341939
2019-09-04,79.5464944872029,17.842773892790554,5.5129942859838446
2019-09-05,83.24615804130389,22.150080335898185,2.5907192008914466
2019-09-06,93.811972458842,21.0495164614429,5.009174768590424
2019-09-07,76.3293997035239,23.07767125761711,4.875215580153034
2019-09-08,77.48677171275419,21.167817462480293,6.454516762698393
2019-09-09,82.90505773878319,23.929617314142398,1.6697448180999468
2019-09-10,79.9232614415532,30.257087850644023,2.1304625411509788
2019-09-11,88.75622489382772,34.15732920485586,3.8486583628229845
2019-09-12,59.70441482675651,26.644488346314162,4.0243929783936245
2019-09-13,75.70278573383331,27.056323935630438,-3.002501229997281
2019-09-14,92.27925125089732,18.853324673979465,3.4607805917965946
2019-09-15,86.04328884512458,30.218585700515447,3.5952193411733506
2019-09-16,90.57805957191968,29.81284159857037,4.080508067257444
2019-09-17,86.69319592137882,26.62954001209094,3.453568154864865
2019-09-18,73.43463270660439,20.991392755088118,10.355585986669503
2019-09-19,73.90488231970478,45.04733567116649,6.744983681712963
2019-09-20,108.98831915836519,22.44671085396829,3.07511283532366
2019-09-21,74.69090474493953,32.26845234848681,2.910197857953378
2019-09-22,74.67277013826009,26.489472634709934,10.563829212447068
2019-09-23,71.11671441604805,27.52354933572033,2.552974410714353
2019-09-24,62.26800488445883,52.899813271460864,11.86821762236953
2019-09-25,71.67049125451605,56.12591593138703,2.932003219944743
2019-09-26,70.39510814722638,52.47730526709436,0.48781362334222567
2019-09-27,77.34398805172665,37.96920946143137,5.276534287564001
2019-09-28,70.77798046972968,30.56033829203496,3.547137558378034
2019-09-29,81.42056353157044,26.323120344523538,2.4029235597784506
2019-09-30,66.23557722675363,27.317876565824182,2.29114407770618
2019-10-01,65.26372228677133,23.32438668565977,2.254590660335098
2019-10-02,88.28864304347545,22.10927522763452,6.372315450237647
2019-10-03,94.95081768875397,27.251172823967682,2.2284896759553705
2019-10-04,53.277830628047084,24.212344146393523,-0.49165795757717534
2019-10-05,118.20413988678263,24.0506307681457,2.453307638165632
2019-10-06,77.22768619641805,26.21124805459195,2.3474109523965465
2019-10-07,93.44230341097396,8.972873130384354,3.4118251211591866
2019-10-08,90.09450035720673,31.146798749748655,5.726615336304877
2019-10-09,82.36333088780302,30.004251066996304,2.0657944673931583
2019-10-10,89.15791502024945,22.7581955715742,9.721936657765749
2019-10-11,81.65284175285089,6.101063847933414,2.9823962560513846
2019-10-12,94.3510511458069,40.83199256935501,2.605058410863733
2019-10-13,87.81637982170011,30.47718156826192,3.3887898254687916
2019-10-14,50.69747641357804,29.843601795052546,3.743187117202288
2019-10-15,119.73334911531143,31.48529219779047,11.19020924382715
2019-10-16,99.25266980286031,31.79555303798665,4.266899336232453
2019-10-17,89.34323043764677,31.543671210659944,-0.2659119660675695
2019-10-18,97.85937781873574,10.763531590785885,11.714808060227526
2019-10-19,86.9958306063684,23.5516155201728,9.537104553402177
2019-10-20,92.35441391669379,26.092140790205917,10.152246162447224
2019-10-21,76.62924715776255,7.04066748776593,5.428672971936706
2019-10-22,39.454702563742735,25.53862504660957,5.791821203421721
2019-10-23,78.13058172591776,22.009889445272872,8.119052212888478
2019-10-24,82.86424678928601,21.722353131931616,5.781742465908604
2019-10-25,86.07911260909171,26.589003377027836,4.681079544777236
2019-10-26,77.62221328126225,24.424571165361503,5.318415123869541
2019-10-27,76.0672447264725,29.51455234822448,9.857500877953548
2019-10-28,81.02119082683423,28.467099305548846,1.8634819265025881
2019-10-29,71.94842358579109,25.171713972391615,1.8560238797827697
2019-10-30,62.058779020694224,29.251667091671166,4.654384032204797
2019-10-31,41.47061102224593,32.96238235711391,3.5985441847201836
2019-11-01,67.8507164574012,24.1869246091311,12.047774354599792
2019-11-02,65.16655652629768,29.30988954421758,3.418308913888895
2019-11-03,73.5248407722962,24.883621616329336,3.2564437757365936
2019-11-04,43.64613777133393,29.89685835556346,2.7995913981564566
2019-11-05,31.24344689503915,31.923392019250997,2.8994570467319773
2019-11-06,84.1856839184478,32.80690598336546,2.704883594612819
2019-11-07,83.80069071120954,36.66974237381034,1.7991476001927231
2019-11-08,50.59891972311141,33.32410888744894,2.874669579596132
2019-11-09,94.1654833667584,31.51354308540186,-0.3926768106202925
2019-11-10,77.64355559844014,34.21156738486568,5.393218475286492
2019-11-11,80.74444975057294,34.24456649998419,0.6627736277124756
2019-11-12,80.96077765204976,33.019299967746406,6.112489529147283
2019-11-13,46.20020108300901,32.15667537138269,5.802021996932197
2019-11-14,66.4354976502443,24.14649118545464,2.793221381767323
2019-11-15,120.61027616862405,15.486014502522469,3.1011266846722787
2019-11-16,73.06488072633262,49.49973376678912,2.877607665081754
2019-11-17,80.20450439290104,28.917614592006323,2.847020266169387
2019-11-18,69.10169594734035,30.798508672136172,2.182732567431027
2019-11-19,80.90180012347871,43.763678037483615,2.376838382405541
2019-11-20,80.19912975169993,60.63511867711404,8.375438670432107
2019-11-21,82.56951079612679,25.965382542972286,2.367501901917474
2019-11-22,80.4516504944979,28.483967051093064,1.70132516913691
2019-11-23,80.76645100195049,32.255033361386126,2.6321064200814113
2019-11-24,78.33207047243228,22.426858430763865,4.541338098793439
2019-11-25,82.43205456246552,21.196681603994524,2.644201817899771
2019-11-26,37.9856213535661,17.73976799840832,5.0304345958567245
2019-11-27,50.5695487480692,17.374878627860262,2.8847697524566085
2019-11-28,11.588861179388502,0.7865969675403166,-0.0242975535764274
2019-11-29,-17.638945631778025,-17.20648593978367,2.988768344803172
2019-11-30,64.07810811272284,13.144561590390007,-1.2332634646992982
2019-12-01,70.86590106636412,21.768080755190947,3.329753561272432
2019-12-02,80.5279702009087,13.428571892779242,-1.1352397744728937
2019-12-03,81.7252500493791,48.79761520911483,-2.4716992527789725
2019-12-04,88.61611679041775,23.867487274302057,0.8908011134578799
2019-12-05,114.84410373410023,24.575097555387572,4.478926141429581
2019-12-06,88.7934168967114,23.928376955161905,9.023518184416366
2019-12-07,85.62017522984735,24.891632351378654,5.378989019929188
2019-12-08,86.3050763637693,19.412988027468458,4.901401716956976
2019-12-09,74.30082337929679,24.029348874368356,15.943581410921135
2019-12-10,77.80154870173271,27.110146352335995,5.172570153898398
2019-12-11,79.82859367883344,23.501725994096063,6.147772673878515
2019-12-12,79.22915000775221,19.130293521093023,2.4016578650311984
2019-12-13,53.22493522189676,-2.465369726221825,5.069223183430529
2019-12-14,119.62712486300308,11.165407728634753,6.095632734107935
2019-12-15,72.30422244254768,38.972794361888965,3.718002999307698
2019-12-16,90.58859573561128,14.620995991564573,3.9831320172941282
2019-12-17,79.45289457593303,10.789670632055651,1.2744504969159376
2019-12-18,112.3672082841836,30.48499911456424,3.055517359332642
2019-12-19,103.82141042683828,17.617730202142496,0.046626742083336836
2019-12-20,68.47994982384489,10.959041252685942,3.1637642099794636
2019-12-21,72.27824874809271,13.108941792844668,2.8225365111888037
2019-12-22,66.28248134805318,10.1136280868275,3.155839231375341
2019-12-23,98.65795849715163,8.05087015359546,-0.3400737658818427
2019-12-24,42.927919485758764,3.786913149798292,-0.7024357952541498
2019-12-25,-12.378487744820315,3.1915111241810687,3.3696031332006484
2019-12-26,11.346594662981257,0.522070863703112,2.7663323095345027
2019-12-27,11.488551229836276,1.7048918111704268,8.889147729767904
2019-12-28,46.39477673262394,4.875659111065062,2.4952781661361714
2019-12-29,67.76027493253397,9.26463534060965,2.529296805310832
2019-12-30,33.798270238190646,5.686560623264754,2.412514291647567
2019-12-31,38.83347840124569,3.2724438107164278,2.5235825881074576
2020-01-01,-32.11649812103228,3.1891990957235747,1.2553902760944988
2020-01-02,47.653882949338055,5.347965195696026,3.076612445448301
2020-01-03,48.6009567217815,14.23715953519159,5.240473732478319
2020-01-04,48.4443261090457,15.533692226502819,2.849054902925421
2020-01-05,63.31717402150951,13.665258674615949,2.9474992655356402
2020-01-06,98.49713177206742,12.918476989561542,3.1212702646164248
2020-01-07,86.35874123768473,18.31285243449627,3.304087773824095
2020-01-08,67.56634694517675,30.679683860858937,2.14424287186459
2020-01-09,71.00831985408114,18.130774259288934,0.8913362294309684
2020-01-10,72.22523123850917,11.526915615153083,4.170488583934803
2020-01-11,70.82562400069226,7.104213142445522,4.169755470087258
2020-01-12,68.32963577021877,12.638447981352247,5.191137371962396
2020-01-13,80.27370935442737,17.921172057539476,2.1678154503680944
2020-01-14,80.00406457466525,17.82952713319138,9.930655803198105
2020-01-15,62.534817139614674,20.986657523005466,4.936799906237796
2020-01-16,96.51612894339411,15.700039587037036,5.148737341002976
2020-01-17,81.36045237742096,18.40263254144072,4.467974212704197
2020-01-18,83.62184626325347,19.599590277760303,6.340019156128648
2020-01-19,74.62254319991573,14.886095782756417,7.431584828337419
2020-01-20,42.342644973082784,4.605862356770444,1.0921062433586424
2020-01-21,71.49679771351079,12.915433417146103,2.7066179143373637
2020-01-22,88.64802690551701,14.22564839815993,4.1323146792296885
