,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2016-05-24,-0.6169635484251504,2.392709685030081,-0.28512445440603984
2016-05-25,-0.8737761000353899,1.3291258700011794,-0.6633242892532737
2016-05-26,6.394597145216468,17.942668396838503,10.885808658723604
2016-05-27,5.029609531673941,10.01285832251976,0.012976288781408512
2016-05-28,1.1658605638787307,3.164798867523888,0.29208446384334086
2016-05-29,0.814085171640911,6.937713813849239,0.6859738114899139
2016-05-30,2.0865872360504896,10.220125044237347,0.0716055208210452
2016-05-31,1.3830364515748497,2.392709685030081,-0.28512445440603984
2016-06-01,5.12622389996461,8.32912587000118,0.3366757107467263
2016-06-02,5.394597145216468,1.9426683968385043,2.885808658723605
2016-06-03,0.029609531673941213,1.0128583225197594,1.0129762887814084
2016-06-04,1.1658605638787307,1.164798867523888,0.29208446384334086
2016-06-05,1.814085171640911,2.937713813849239,0.6859738114899139
2016-06-06,0.08658723605048954,2.2201250442373484,2.0716055208210453
2016-06-07,-0.6169635484251504,5.3927096850300815,-0.28512445440603984
2016-06-08,7.12622389996461,-0.6708741299988205,-0.6633242892532737
2016-06-09,2.3945971452164683,2.9426683968385046,-0.11419134127639491
2016-06-10,6.029609531673941,18.012858322519758,0.012976288781408512
2016-06-11,7.165860563878731,4.1647988675238885,0.29208446384334086
2016-06-12,2.8140851716409108,1.9377138138492391,9.685973811489914
2016-06-13,2.0865872360504896,2.2201250442373484,0.0716055208210452
2016-06-14,8.38303645157485,4.3927096850300815,0.7148755455939602
2016-06-15,-0.8737761000353899,-0.6708741299988205,-0.6633242892532737
2016-06-16,-0.605402854783532,-0.05733160316149566,0.8858086587236051
2016-06-17,0.029609531673941213,-0.9871416774802407,0.012976288781408512
2016-06-18,1.1658605638787307,1.164798867523888,0.29208446384334086
2016-06-19,0.814085171640911,1.9377138138492391,3.685973811489914
2016-06-20,0.08658723605048954,5.220125044237348,2.0716055208210453
2016-06-21,0.38303645157484956,27.39270968503008,0.7148755455939602
2016-06-22,-0.8737761000353899,8.32912587000118,0.3366757107467263
2016-06-23,-0.605402854783532,17.942668396838503,-0.11419134127639491
2016-06-24,1.0296095316739413,9.01285832251976,8.012976288781408
2016-06-25,1.1658605638787307,6.1647988675238885,1.2920844638433409
2016-06-26,21.81408517164091,11.93771381384924,2.685973811489914
2016-06-27,4.086587236050489,1.2201250442373481,1.071605520821045
2016-06-28,-0.6169635484251504,1.392709685030081,-0.28512445440603984
2016-06-29,6.12622389996461,2.3291258700011794,1.3366757107467264
2016-06-30,5.394597145216468,22.942668396838503,5.885808658723605
2016-07-01,2.029609531673941,3.0128583225197594,0.012976288781408512
2016-07-02,1.1658605638787307,1.164798867523888,1.2920844638433409
2016-07-03,0.814085171640911,2.937713813849239,2.685973811489914
2016-07-04,2.0865872360504896,4.220125044237348,1.071605520821045
2016-07-05,3.3830364515748497,-0.6072903149699188,-0.28512445440603984
2016-07-06,4.12622389996461,1.3291258700011794,-0.6633242892532737
2016-07-07,3.3945971452164683,17.942668396838503,-0.11419134127639491
2016-07-08,0.029609531673941213,-0.9871416774802407,1.0129762887814084
2016-07-09,7.165860563878731,1.164798867523888,2.2920844638433406
2016-07-10,1.814085171640911,3.937713813849239,0.6859738114899139
2016-07-11,12.08658723605049,9.220125044237347,0.0716055208210452
2016-07-12,-0.6169635484251504,25.39270968503008,-0.28512445440603984
2016-07-13,-0.8737761000353899,20.329125870001178,-0.6633242892532737
2016-07-14,-0.605402854783532,13.942668396838505,-0.11419134127639491
2016-07-15,1.0296095316739413,35.01285832251976,0.012976288781408512
2016-07-16,1.1658605638787307,5.1647988675238885,2.2920844638433406
2016-07-17,0.814085171640911,3.937713813849239,0.6859738114899139
2016-07-18,4.086587236050489,7.220125044237348,7.071605520821045
2016-07-19,2.3830364515748497,10.39270968503008,-0.28512445440603984
2016-07-20,-0.8737761000353899,9.32912587000118,1.3366757107467264
2016-07-21,0.39459714521646805,13.942668396838505,3.885808658723605
2016-07-22,1.0296095316739413,20.012858322519758,2.0129762887814087
2016-07-23,1.1658605638787307,30.16479886752389,0.29208446384334086
2016-07-24,0.814085171640911,16.93771381384924,2.685973811489914
2016-07-25,2.0865872360504896,34.22012504423735,0.0716055208210452
2016-07-26,1.3830364515748497,26.39270968503008,4.71487554559396
2016-07-27,2.12622389996461,12.32912587000118,-0.6633242892532737
2016-07-28,1.394597145216468,9.942668396838505,-0.11419134127639491
2016-07-29,4.029609531673941,27.012858322519758,2.0129762887814087
2016-07-30,1.1658605638787307,11.164798867523889,0.29208446384334086
2016-07-31,0.814085171640911,4.937713813849239,0.6859738114899139
2016-08-01,1.0865872360504896,8.220125044237347,0.0716055208210452
2016-08-02,3.3830364515748497,6.3927096850300815,-0.28512445440603984
2016-08-03,28.12622389996461,12.32912587000118,-0.6633242892532737
2016-08-04,-0.605402854783532,8.942668396838505,-0.11419134127639491
2016-08-05,0.029609531673941213,1.0128583225197594,4.012976288781409
2016-08-06,1.1658605638787307,4.1647988675238885,1.2920844638433409
2016-08-07,0.814085171640911,6.937713813849239,0.6859738114899139
2016-08-08,1.0865872360504896,2.2201250442373484,0.0716055208210452
2016-08-09,6.383036451574849,10.39270968503008,-0.28512445440603984
2016-08-10,1.1262238999646101,4.32912587000118,-0.6633242892532737
2016-08-11,6.394597145216468,8.942668396838505,-0.11419134127639491
2016-08-12,0.029609531673941213,9.01285832251976,0.012976288781408512
2016-08-13,2.1658605638787307,8.164798867523889,0.29208446384334086
2016-08-14,0.814085171640911,13.93771381384924,0.6859738114899139
2016-08-15,0.08658723605048954,4.220125044237348,1.071605520821045
2016-08-16,-0.6169635484251504,2.392709685030081,2.7148755455939604
2016-08-17,3.12622389996461,-0.6708741299988205,2.3366757107467264
2016-08-18,5.394597145216468,1.9426683968385043,-0.11419134127639491
2016-08-19,0.029609531673941213,2.0128583225197594,2.0129762887814087
2016-08-20,1.1658605638787307,1.164798867523888,0.29208446384334086
2016-08-21,0.814085171640911,1.9377138138492391,0.6859738114899139
2016-08-22,0.08658723605048954,0.22012504423734822,0.0716055208210452
2016-08-23,-0.6169635484251504,0.3927096850300812,1.7148755455939602
2016-08-24,1.1262238999646101,0.32912587000117954,8.336675710746727
2016-08-25,-0.605402854783532,0.9426683968385043,4.885808658723605
2016-08-26,1.0296095316739413,0.012858322519759269,1.0129762887814084
2016-08-27,1.1658605638787307,3.164798867523888,5.292084463843341
2016-08-28,0.814085171640911,2.937713813849239,2.685973811489914
2016-08-29,3.0865872360504896,9.220125044237347,1.071605520821045
2016-08-30,-0.6169635484251504,1.392709685030081,0.7148755455939602
2016-08-31,-0.8737761000353899,9.32912587000118,4.336675710746726
2016-09-01,-0.605402854783532,0.9426683968385043,3.885808658723605
2016-09-02,0.029609531673941213,4.012858322519759,1.0129762887814084
2016-09-03,4.165860563878731,2.164798867523888,1.2920844638433409
2016-09-04,0.814085171640911,5.937713813849239,1.6859738114899139
2016-09-05,0.08658723605048954,0.22012504423734822,0.0716055208210452
2016-09-06,-0.6169635484251504,4.3927096850300815,3.7148755455939604
2016-09-07,-0.8737761000353899,4.32912587000118,2.3366757107467264
2016-09-08,6.394597145216468,0.9426683968385043,-0.11419134127639491
2016-09-09,10.029609531673941,-0.9871416774802407,0.012976288781408512
2016-09-10,5.165860563878731,2.164798867523888,0.29208446384334086
2016-09-11,9.814085171640912,1.9377138138492391,1.6859738114899139
2016-09-12,5.086587236050489,4.220125044237348,0.0716055208210452
2016-09-13,2.3830364515748497,11.39270968503008,1.7148755455939602
2016-09-14,0.12622389996461014,13.32912587000118,10.336675710746727
2016-09-15,3.3945971452164683,1.9426683968385043,4.885808658723605
2016-09-16,4.029609531673941,9.01285832251976,0.012976288781408512
2016-09-17,1.1658605638787307,6.1647988675238885,0.29208446384334086
2016-09-18,0.814085171640911,1.9377138138492391,1.6859738114899139
2016-09-19,0.08658723605048954,6.220125044237348,1.071605520821045
2016-09-20,3.3830364515748497,10.39270968503008,3.7148755455939604
2016-09-21,1.1262238999646101,9.32912587000118,-0.6633242892532737
2016-09-22,0.39459714521646805,1.9426683968385043,-0.11419134127639491
2016-09-23,1.0296095316739413,7.012858322519759,4.012976288781409
2016-09-24,1.1658605638787307,21.16479886752389,3.2920844638433406
2016-09-25,3.8140851716409108,3.937713813849239,0.6859738114899139
2016-09-26,2.0865872360504896,5.220125044237348,1.071605520821045
2016-09-27,11.38303645157485,17.39270968503008,1.7148755455939602
2016-09-28,3.12622389996461,19.329125870001178,-0.6633242892532737
2016-09-29,2.3945971452164683,9.942668396838505,-0.11419134127639491
2016-09-30,2.029609531673941,1.0128583225197594,0.012976288781408512
2016-10-01,10.16586056387873,4.1647988675238885,0.29208446384334086
2016-10-02,12.814085171640912,1.9377138138492391,0.6859738114899139
2016-10-03,5.086587236050489,2.2201250442373484,1.071605520821045
2016-10-04,-0.6169635484251504,2.392709685030081,2.7148755455939604
2016-10-05,-0.8737761000353899,3.3291258700011794,-0.6633242892532737
2016-10-06,-0.605402854783532,-1.0573316031614957,1.8858086587236051
2016-10-07,0.029609531673941213,5.012858322519759,1.0129762887814084
2016-10-08,1.1658605638787307,7.1647988675238885,1.2920844638433409
2016-10-09,0.814085171640911,4.937713813849239,0.6859738114899139
2016-10-10,6.086587236050489,10.220125044237347,0.0716055208210452
2016-10-11,5.383036451574849,3.392709685030081,-0.28512445440603984
2016-10-12,2.12622389996461,2.3291258700011794,-0.6633242892532737
2016-10-13,1.394597145216468,3.9426683968385046,2.885808658723605
2016-10-14,1.0296095316739413,1.0128583225197594,0.012976288781408512
2016-10-15,3.1658605638787307,7.1647988675238885,0.29208446384334086
2016-10-16,5.814085171640911,3.937713813849239,2.685973811489914
2016-10-17,1.0865872360504896,7.220125044237348,2.0716055208210453
2016-10-18,0.38303645157484956,7.3927096850300815,-0.28512445440603984
2016-10-19,7.12622389996461,12.32912587000118,3.3366757107467264
2016-10-20,4.394597145216468,12.942668396838505,-0.11419134127639491
2016-10-21,2.029609531673941,5.012858322519759,0.012976288781408512
2016-10-22,4.165860563878731,1.164798867523888,0.29208446384334086
2016-10-23,8.814085171640912,1.9377138138492391,0.6859738114899139
2016-10-24,4.086587236050489,3.2201250442373484,5.071605520821045
2016-10-25,15.38303645157485,8.39270968503008,-0.28512445440603984
2016-10-26,1.1262238999646101,3.3291258700011794,-0.6633242892532737
2016-10-27,5.394597145216468,3.9426683968385046,-0.11419134127639491
2016-10-28,8.029609531673941,1.0128583225197594,0.012976288781408512
2016-10-29,1.1658605638787307,1.164798867523888,0.29208446384334086
2016-10-30,0.814085171640911,2.937713813849239,0.6859738114899139
2016-10-31,0.08658723605048954,2.2201250442373484,1.071605520821045
2016-11-01,-0.6169635484251504,2.392709685030081,-0.28512445440603984
2016-11-02,2.12622389996461,1.3291258700011794,-0.6633242892532737
2016-11-03,0.39459714521646805,3.9426683968385046,-0.11419134127639491
2016-11-04,1.0296095316739413,3.0128583225197594,0.012976288781408512
2016-11-05,1.1658605638787307,1.164798867523888,0.29208446384334086
2016-11-06,0.814085171640911,1.9377138138492391,5.685973811489914
2016-11-07,1.0865872360504896,6.220125044237348,0.0716055208210452
2016-11-08,4.383036451574849,1.392709685030081,0.7148755455939602
2016-11-09,0.12622389996461014,0.32912587000117954,13.336675710746727
2016-11-10,-0.605402854783532,4.942668396838505,4.885808658723605
2016-11-11,2.029609531673941,3.0128583225197594,5.012976288781409
2016-11-12,8.16586056387873,1.164798867523888,3.2920844638433406
2016-11-13,3.8140851716409108,3.937713813849239,6.685973811489914
2016-11-14,2.0865872360504896,0.22012504423734822,5.071605520821045
2016-11-15,5.383036451574849,-0.6072903149699188,2.7148755455939604
2016-11-16,1.1262238999646101,11.32912587000118,3.3366757107467264
2016-11-17,3.3945971452164683,13.942668396838505,5.885808658723605
2016-11-18,0.029609531673941213,4.012858322519759,13.012976288781408
2016-11-19,8.16586056387873,1.164798867523888,9.292084463843342
2016-11-20,0.814085171640911,1.9377138138492391,0.6859738114899139
2016-11-21,5.086587236050489,4.220125044237348,7.071605520821045
2016-11-22,0.38303645157484956,5.3927096850300815,1.7148755455939602
2016-11-23,0.12622389996461014,2.3291258700011794,3.3366757107467264
2016-11-24,-0.605402854783532,2.9426683968385046,5.885808658723605
2016-11-25,0.029609531673941213,-0.9871416774802407,0.012976288781408512
2016-11-26,2.1658605638787307,1.164798867523888,0.29208446384334086
2016-11-27,0.814085171640911,1.9377138138492391,0.6859738114899139
2016-11-28,0.08658723605048954,2.2201250442373484,0.0716055208210452
2016-11-29,0.38303645157484956,7.3927096850300815,-0.28512445440603984
2016-11-30,-0.8737761000353899,8.32912587000118,-0.6633242892532737
2016-12-01,0.39459714521646805,5.942668396838505,-0.11419134127639491
2016-12-02,0.029609531673941213,12.01285832251976,0.012976288781408512
2016-12-03,1.1658605638787307,4.1647988675238885,0.29208446384334086
2016-12-04,0.814085171640911,2.937713813849239,0.6859738114899139
2016-12-05,0.08658723605048954,9.220125044237347,0.0716055208210452
2016-12-06,2.3830364515748497,5.3927096850300815,6.71487554559396
2016-12-07,2.12622389996461,10.32912587000118,2.3366757107467264
2016-12-08,7.394597145216468,-1.0573316031614957,3.885808658723605
2016-12-09,1.0296095316739413,0.012858322519759269,3.0129762887814087
2016-12-10,3.1658605638787307,1.164798867523888,0.29208446384334086
2016-12-11,0.814085171640911,1.9377138138492391,1.6859738114899139
2016-12-12,0.08658723605048954,2.2201250442373484,1.071605520821045
2016-12-13,-0.6169635484251504,14.39270968503008,3.7148755455939604
2016-12-14,-0.8737761000353899,2.3291258700011794,1.3366757107467264
2016-12-15,-0.605402854783532,2.9426683968385046,3.885808658723605
2016-12-16,0.029609531673941213,10.01285832251976,0.012976288781408512
2016-12-17,3.1658605638787307,1.164798867523888,0.29208446384334086
2016-12-18,0.814085171640911,4.937713813849239,0.6859738114899139
2016-12-19,0.08658723605048954,11.220125044237347,10.071605520821045
2016-12-20,1.3830364515748497,4.3927096850300815,-0.28512445440603984
2016-12-21,-0.8737761000353899,6.32912587000118,-0.6633242892532737
2016-12-22,-0.605402854783532,10.942668396838505,-0.11419134127639491
