,apache/cassandra,apache/couchdb,mongodb/mongo
2009-04-15,3.126319954674199,3.866804641707912,17.01248084897994
2009-04-16,4.513212837091802,1.3053091250517594,16.747890709996316
2009-04-17,11.64817629620928,2.609158609287001,10.92959348272975
2009-04-18,3.084613478944429,16.878350929331248,14.462885512161892
2009-04-19,3.965142384305515,10.509357798072381,15.217140347302045
2009-04-20,4.409436754734411,2.7354610873590786,15.57561435560433
2009-04-21,4.889539076700487,7.834851109867193,16.769828354889068
2009-04-22,2.8372186401819803,2.834766156975366,15.134857365511207
2009-04-23,-0.3074854886239774,0.9448224522631432,24.68026777588509
2009-04-24,8.30395489772021,0.7741181278666444,18.368073798849867
2009-04-25,9.70557904029259,2.3490769953197774,14.953930848757789
2009-04-26,4.758092688589889,1.6327448000988083,14.1715683994999
2009-04-27,8.46079634498935,1.615142576903681,10.008401756208222
2009-04-28,0.6703171660245406,1.9971940299350766,10.438138605768131
2009-04-29,8.580842597292243,1.578913638854421,-5.233304757892029
2009-04-30,5.080696698649373,1.9560165407504764,8.452346488431452
2009-05-01,4.858912802313532,3.287845736589983,10.220047634305448
2009-05-02,2.8119528261664333,0.502176134468699,13.70187011082
2009-05-03,5.7696641201388275,0.6117466824175413,12.088509760910046
2009-05-04,6.6819185422871845,8.23108170582479,16.41126714672837
2009-05-05,6.245847481068203,0.45327561201846106,11.985641411648498
2009-05-06,4.988260004139077,1.6670505831894413,14.17127947407107
2009-05-07,7.718230362012891,2.31133856719843,14.53029564447787
2009-05-08,3.0398893347297844,2.642240963887903,12.075214853419107
2009-05-09,4.812255697848382,3.372035100782438,14.775762245044442
2009-05-10,3.6319106919296815,6.36504228195962,16.229266599938338
2009-05-11,5.438562031590728,-2.710579147244543,31.338776175129126
2009-05-12,8.970416604196004,6.039517706613344,18.381804587656063
2009-05-13,4.000499810546808,4.082409400792504,15.118190794067331
2009-05-14,0.610257245040803,2.2995782434639973,36.745703011435275
2009-05-15,3.875014084395134,2.2861375986120986,23.686386543433784
2009-05-16,2.0630901927836343,1.7818743445787422,14.41040443289264
2009-05-17,2.3441878155689873,11.84195403216708,14.26872563195583
2009-05-18,-0.5116896802169275,2.5734911588892175,10.73737722568577
2009-05-19,0.20114363464267615,2.895853247626014,11.910739571475268
2009-05-20,0.3920834346702149,2.916208963153479,18.088488923124586
2009-05-21,0.5896497683403076,1.857438798683267,-1.0602817829817628
2009-05-22,1.4333660971869289,1.8682980645987386,12.456229869731331
2009-05-23,1.236529462936146,3.5981747563832442,13.589369056651064
2009-05-24,1.4114805674073891,1.5135405311258752,13.926838731789882
2009-05-25,-1.1557656065465662,2.2240392473700514,2.1902177579670887
2009-05-26,1.1032824159460448,2.1908711335631303,20.3625674095217
2009-05-27,2.119870942353135,1.8442029025808508,21.352032046292912
2009-05-28,2.440347679301886,2.901470996162188,15.927357906822717
2009-05-29,-0.5046513132969047,10.097034611091555,17.690302697541814
2009-05-30,0.8524811401877624,14.600107557913196,12.944689206787004
2009-05-31,1.0137369906139901,4.786757470554584,10.488543771577083
2009-06-01,1.5670029846950286,1.7470870322042946,15.274787600661378
2009-06-02,-0.12489446222773573,0.3674778538825077,2.8248122943767755
2009-06-03,-0.14867089398278513,0.5641315491872172,2.446710826186356
2009-06-04,-0.09380226147732229,1.0365640148101027,11.229961402215256
2009-06-05,3.3107315554486973,2.5018253253866236,6.130878661043612
2009-06-06,1.9686990231473458,0.7468257461170899,8.120426943911472
2009-06-07,1.1836080433878273,-0.2871183497208917,9.11762025024234
2009-06-08,2.9119119707337724,0.13013850235022983,6.342335196561666
2009-06-09,1.2984636973527217,3.589863441161526,7.125767973502597
2009-06-10,1.3230364156386072,0.7304668560255764,0.36600495416418655
2009-06-11,0.07688989348802722,5.448490950519895,-5.843701370327624
2009-06-12,1.1187039729712793,0.19452602638494915,3.907492428611951
2009-06-13,1.2937694750322795,-0.2612145207095919,4.998340210253822
2009-06-14,2.6907604431508143,2.0649409569750383,3.6600494423633934
2009-06-15,-0.2553886519278512,1.5754631486606203,-1.0774874179257912
2009-06-16,2.816799887252853,0.277064644537703,2.778486428299868
2009-06-17,1.1171854771774745,0.4964343650696487,2.2373308037327484
2009-06-18,4.369021344931388,1.856413856805379,-3.15779107086653
2009-06-19,1.6482332157691724,0.47838701452752064,5.71014195313697
2009-06-20,2.444980852788169,0.6959953650018726,3.6729458017293806
2009-06-21,1.9982445193676768,0.4812790388437321,5.892206956829776
2009-06-22,7.046384340368929,1.152387553768087,5.315559352685456
2009-06-23,4.923361764226776,-0.14159022395544169,0.7456179259854055
2009-06-24,4.531702757762613,3.5445432560477252,3.8146154429714705
2009-06-25,5.344842400220445,7.417479792120093,6.0242968464054325
2009-06-26,8.429907632748133,0.03977255533630451,0.39725471764136494
2009-06-27,2.445204681766037,1.560086517968501,3.9066301024393177
2009-06-28,2.3510323234310313,0.8864607276301523,2.6185227158261406
2009-06-29,0.15783292866734477,0.9958891525184135,2.695656925170534
2009-06-30,0.20457642625352623,3.3736075806112726,4.929363152660713
2009-07-01,0.9447916106899485,0.37817284789191075,9.92690006191405
2009-07-02,-1.3018273487959162,1.5574094164945134,7.466533011573102
2009-07-03,0.6672673766331052,3.104195235624145,3.706199692010959
2009-07-04,3.4974779912417113,4.679090112591931,4.14202709029396
2009-07-05,2.29375094511756,3.1730165937552988,4.4898053288876225
2009-07-06,4.8688122086565215,3.7034740504352412,6.028275595181838
2009-07-07,1.0815318327960597,0.2474404605264302,9.190371287168702
2009-07-08,3.8858812378179515,3.8713200665907452,2.5996371193317054
2009-07-09,2.2898868228820786,3.9791438655452347,4.551938669923372
2009-07-10,6.119709114889005,4.3525802908026785,5.449153921941476
2009-07-11,1.6256703276955675,6.2304153443898835,4.2756163624506565
2009-07-12,2.2385594076729043,4.438335077149086,3.959531435328816
2009-07-13,1.472638234290167,1.7321354897630445,18.13056292000565
2009-07-14,2.7423096953222474,3.017690827638335,-0.04167667544695819
2009-07-15,2.0842258504701654,-0.9783935125998905,1.4091527863951296
2009-07-16,3.513578594548719,14.073234764479617,0.38633017139928905
2009-07-17,2.1849093927374086,6.515146084055889,1.1419574022747248
2009-07-18,2.244173794584584,3.3758227954339075,4.402670876616456
2009-07-19,2.628307480022831,5.865038576396602,4.32576263825566
2009-07-20,-0.42139275428012335,6.853446500198797,4.1311233424094445
2009-07-21,7.891041508393876,5.56614338274759,7.299605227324713
2009-07-22,0.1636529976343052,6.295617529156409,3.5564562900670866
2009-07-23,1.7749540934768349,13.931053641551593,7.395039276137002
2009-07-24,1.8027405221345796,4.688394766618591,8.974093728299014
2009-07-25,2.4574215290221146,3.07890090632913,4.801177429444258
2009-07-26,3.037906728846131,2.4750072642920884,6.108016979171018
2009-07-27,5.232860353834209,3.1685835545638525,5.8238979801398
2009-07-28,4.746730364493961,-8.490022377877207,5.811261449760474
2009-07-29,6.448423956158333,-0.06994860936738911,10.044764515947758
2009-07-30,4.487410430231441,1.8160185784332825,1.0732268539119145
2009-07-31,3.6276285777614476,1.095761490858034,-5.075806292138357
2009-08-01,12.436703528918992,7.559580056566786,7.955165202050273
2009-08-02,3.1958025872049105,2.835445855481633,5.952033339256458
2009-08-03,3.7930197921548405,2.36358400498286,3.6221585782200036
2009-08-04,-4.25151886738213,4.796357061720661,7.291771304309389
2009-08-05,3.459985857427658,6.400122572370503,9.411274381227992
2009-08-06,3.1508007823710518,7.054025377389304,14.317016640396627
2009-08-07,19.260741296325367,3.429884570102627,10.349737516364039
2009-08-08,3.2663426509639306,5.260837354220461,7.438890665033647
2009-08-09,2.8674547931759373,5.283213982647631,8.264353794691328
2009-08-10,9.112219913695741,12.047040207633772,10.796668559414123
2009-08-11,5.206752909926001,9.24175586247749,26.58445536308103
2009-08-12,1.41192840600138,7.675121827038846,4.952060668056272
2009-08-13,2.672381573867105,5.896124219547016,5.466349772880157
2009-08-14,3.9043164138491737,9.93244945914364,10.314576798049297
2009-08-15,2.0254007870269572,8.514634207340134,8.82725257502606
2009-08-16,2.53699520772551,8.135373205453185,9.761734041564136
2009-08-17,-0.7593720131570967,7.915286450575509,10.132669983095692
2009-08-18,-0.18575111462251037,16.485325746734382,-3.365942433198833
2009-08-19,1.413396299318696,5.8342397983609695,15.463361017533444
2009-08-20,14.180857043146494,5.0222113396379475,11.428112081042418
2009-08-21,-0.18533696627784202,4.007323956675475,9.68621830744364
2009-08-22,2.121169793619537,3.299767343000238,9.4279764981707
2009-08-23,2.461133094451693,3.986880834943957,7.692366565549514
2009-08-24,4.193692382292346,15.935769077016037,15.358348356136641
2009-08-25,-1.1822892965519773,4.294114176606604,9.699886494477266
2009-08-26,4.475681277204278,-1.0059093999715836,4.141018971715841
2009-08-27,9.642850207874348,9.685010085827928,8.09744581221522
2009-08-28,4.60421495630764,6.033991395691472,30.260317375267167
2009-08-29,3.19705031698619,4.4584182909355015,11.940866652650762
2009-08-30,2.5105559593999422,4.197440359754022,15.217395377598233
2009-08-31,4.482852370525984,2.6232733346171506,3.7977073659220526
2009-09-01,1.6240564831214923,1.3077717062992118,14.18163355253079
2009-09-02,2.937657257177693,11.44278893260738,-4.108730338612848
2009-09-03,2.43048288547477,2.8223635696174325,13.55584730360252
2009-09-04,1.829264211915632,0.2631033320881541,3.126463274127078
2009-09-05,2.300237673508617,4.260893681754506,9.822214056002732
2009-09-06,2.5714904404529904,2.984682409454649,9.231969572297622
2009-09-07,3.4413338557104773,2.739611649082594,12.493037050330773
2009-09-08,3.572451784520609,-1.591645671080279,-6.928674541273809
2009-09-09,0.835888084945931,2.7841871028441263,15.747833897146636
2009-09-10,2.9361760623890083,1.7696870881885696,10.03322275171881
2009-09-11,0.6451200798217827,5.03346481447023,14.487838250231121
2009-09-12,2.160950146715521,3.8103654924337578,10.913091404178497
2009-09-13,2.4318545675907517,4.307845263980251,9.62927781583917
2009-09-14,0.973549751450359,17.58175050332828,7.445989113098955
2009-09-15,5.6046932563643965,4.494548570432056,8.587304557105572
2009-09-16,2.875694727343896,6.859803261608523,9.881674475115432
2009-09-17,4.650704013371338,4.915379825565841,1.9844572902362971
2009-09-18,6.026466998091972,1.4037142741023088,19.32477548698436
2009-09-19,1.672051758703024,1.5708114403613707,11.16432496632783
2009-09-20,2.2455712007960216,1.7702298295795762,10.795740524341712
2009-09-21,1.4230122193837302,8.685526677361336,11.37460171782499
2009-09-22,-1.9051113089107237,2.136950214199672,13.082397570888665
2009-09-23,7.345738709914867,3.709259961444223,3.584096430069783
2009-09-24,0.7916413392101824,4.397551945962039,17.9237227404966
2009-09-25,-0.2425854548762021,3.1082419523799922,10.360926883950727
2009-09-26,4.445721569057451,3.8341850202792824,11.906466161340962
2009-09-27,1.8958179710277296,7.189706399593435,15.3593440754599
2009-09-28,3.3067152739814336,4.466121310626562,-5.439588229204366
2009-09-29,3.1969757258021043,5.166306821402524,12.357122882961228
2009-09-30,3.0036155646692904,5.900892627918441,7.77330411250813
2009-10-01,2.116954338679743,1.1435714376001391,16.674339775249567
2009-10-02,4.106477939575054,4.56923762269404,7.812902149173002
2009-10-03,1.1975452256213175,3.4811938812475702,9.689621973720271
2009-10-04,1.5494314204351243,1.187347282952681,9.993903988565112
2009-10-05,0.9520103431083726,1.7252839696143,13.279479084592559
2009-10-06,0.11840145664275636,0.17292872075566618,7.568119224440726
2009-10-07,14.962146459263156,-0.4951640810320718,18.43482510098722
2009-10-08,1.0671393288540172,2.2425007366832537,7.19118836081414
2009-10-09,2.0438636139511654,2.0978324686322085,18.053783316071186
2009-10-10,1.5242802122919699,0.7740481633046633,20.43564838150443
2009-10-11,2.5486276775138474,2.3464601370347893,14.764281134365824
2009-10-12,8.466657873748167,3.3840141221099564,21.922300246590204
2009-10-13,-0.2458834317865728,7.886239297945275,18.940247029699236
2009-10-14,1.179218038669363,9.70678891401131,21.32863305544791
2009-10-15,2.139017186007979,10.102624034840785,18.820440135777957
2009-10-16,0.26459707489395834,2.1515940629398704,21.233791165519804
2009-10-17,1.9447543211394027,3.355624889818705,11.441089560878988
2009-10-18,1.7546620285227552,3.738486920162659,14.684353555999651
2009-10-19,1.7803374318062426,-0.023922985253526097,10.973551861338851
2009-10-20,4.095657726333638,2.312498372892713,7.031747034944157
2009-10-21,14.303315426787211,1.3578027581204484,9.539431968774153
2009-10-22,3.676912287818409,2.018145654603831,4.806311749659648
2009-10-23,2.575517397317621,2.5345809013449845,7.948912705562646
2009-10-24,2.4054455640198866,8.194659707340598,10.15960168518131
2009-10-25,2.3411620250958696,0.9765528781671036,10.105082398732204
2009-10-26,2.658951319729143,4.015340588253121,3.530302710717958
2009-10-27,2.2687921912645237,2.9625302721402833,10.101164531736302
2009-10-28,2.1966193423202527,2.918571341516091,3.621831406530707
2009-10-29,0.30314527726709706,2.2430233457611193,10.019275770614557
2009-10-30,2.392715330874652,1.594810396921999,3.946288597834945
2009-10-31,2.895368320144116,2.1961528083275494,8.008822508500504
2009-11-01,2.7181031293145,1.1128294872015183,5.350955770033481
2009-11-02,1.6265562306391548,0.691218336794269,15.219061333969716
2009-11-03,5.100464388321707,7.349614482861598,17.453011432531515
2009-11-04,2.7955704258324303,2.989394177179638,13.830052901511726
2009-11-05,3.500214949120169,6.288893817040846,9.864749736290577
2009-11-06,4.446421817919107,0.21534925906887784,8.435868633260522
2009-11-07,2.87093846774817,0.3080672543208485,5.538658153034722
2009-11-08,3.5930272175814726,1.8622624099422591,8.466926127530371
2009-11-09,5.7189991927750885,8.840519232851625,3.2729900893816213
2009-11-10,-1.2796306231000574,1.650315729062699,6.321926672006558
2009-11-11,6.5854111511131395,1.0739096771694299,3.1506412681976266
2009-11-12,3.7416631892053243,2.275085736046828,1.8674178053869028
2009-11-13,11.029981927586103,4.7835997384478,4.6071055219509605
2009-11-14,4.722441350282064,3.4675477360478357,8.508696863453032
2009-11-15,4.450135496649607,3.5161718078235644,5.836573054691444
2009-11-16,3.812615115412278,4.207185682545894,0.5085751539806735
2009-11-17,2.394869145473195,1.7149513513266847,1.812552744565676
2009-11-18,0.9224011172984008,1.0422121852498074,2.737092645315224
2009-11-19,5.420784345513935,2.345725983571975,7.4859373251240635
2009-11-20,2.5889905510886306,1.7159949549692637,8.147591308531714
2009-11-21,2.389080065810691,5.636533754807651,5.299301823877969
2009-11-22,2.421682732220229,0.22016232837737873,4.965942365553127
2009-11-23,1.2614409858675002,0.8291182580783538,7.999688495767974
2009-11-24,0.555592427066401,2.3789227129780643,19.709685064033852
2009-11-25,1.1174634054424541,2.183208030994375,3.1153414494607885
2009-11-26,2.734660126975138,16.529225627677693,-2.1331214888247745
2009-11-27,-0.22860322591481858,9.170243341579956,2.5456329111401463
2009-11-28,2.447597972701506,0.5910789921165658,24.039816556357522
2009-11-29,2.7876495897572613,2.203294876503006,4.729651706819071
2009-11-30,4.092517837720096,6.715215125880422,9.797131723875768
2009-12-01,4.058432194175362,1.1267075901312604,8.06489953478897
2009-12-02,4.867136902789889,9.247684326697794,14.925092771248629
2009-12-03,2.914652035617697,0.612424261443303,18.192073359436993
2009-12-04,5.752512647022418,0.5111683727004064,16.62432089645493
2009-12-05,25.66793185661892,0.569909160145362,12.609825859083935
2009-12-06,4.31115254906439,1.2369115384441867,22.907069809068645
2009-12-07,3.8351109717442418,0.05965644546009178,0.4272032959949974
2009-12-08,10.52665336658859,1.170703099101309,15.63903960568357
2009-12-09,4.510964469930294,1.6212214832495766,15.054203017986435
2009-12-10,5.356231243901089,7.735291428583137,8.428667779144602
2009-12-11,10.790820122281325,5.669734766675983,10.506668499328985
2009-12-12,4.731839444145222,2.2956171724265544,11.480512751160967
2009-12-13,4.526515325853015,0.37527444121070674,6.646405016992773
2009-12-14,5.975691362838777,4.238721938604847,6.927367083012294
2009-12-15,4.826521143133562,0.2910789838341604,6.8370738895609975
2009-12-16,-2.5890171296189983,0.5838715167218684,9.066638289310841
2009-12-17,2.456211767070869,0.6123632561903768,13.003323028338038
2009-12-18,4.126922649080687,0.5533358725112508,21.165789946847507
2009-12-19,3.727293423908139,-0.044552872403623246,8.279864294242733
2009-12-20,3.57203955456382,0.5291629649018509,9.702696478293714
2009-12-21,3.4836029831144577,0.10057199559880671,31.993489965471564
2009-12-22,2.0254366203877323,3.624175807008386,25.692891354946383
2009-12-23,5.993230955899549,1.185584667102836,8.787482303157939
2009-12-24,1.3800187357751141,0.3572696506811426,-6.849622351838795
2009-12-25,2.483822229031661,0.4572881973992933,8.274023624606635
2009-12-26,4.058444016662116,-0.5871262120781571,9.051295579490532
2009-12-27,3.748069627591233,0.5363480846489133,10.972579778723174
2009-12-28,3.119010234416082,0.3258859001933062,14.127495110294864
2009-12-29,4.482785496282158,-0.22926745049954825,16.003132012213108
2009-12-30,3.1145780494755515,-0.418794196721585,29.571176319814565
2009-12-31,4.737383578491669,-0.0036372567175237116,11.581759597789166
2010-01-01,0.45765546317960903,0.609871199512342,9.192512180298477
2010-01-02,3.7785648983445896,0.8040315017603741,16.183109852887057
2010-01-03,3.8607545876801344,0.6644743210217415,9.532426073824546
2010-01-04,1.908075359020655,0.589256745454845,9.586602375375112
2010-01-05,8.701372629850933,-0.2894048470840936,6.55289936670032
2010-01-06,3.4002197303982515,-0.4086602771459477,10.260183612277672
2010-01-07,6.705928602707223,1.9713160795443307,-4.4203938248840755
2010-01-08,6.9748715203188905,0.8161358699169656,9.857901076369718
2010-01-09,5.652691358213662,3.6400282226215888,7.016191058793768
2010-01-10,4.756029961295857,0.8934596077075597,10.104505095151449
2010-01-11,5.815299353922511,0.6077161445700054,10.937113578664286
2010-01-12,6.5030015770911564,1.2056804058398356,10.799745884183379
2010-01-13,6.62557179580881,2.6564434540774897,7.8062607367753145
2010-01-14,1.7987599773997476,1.1598295570829822,3.2550178118676527
2010-01-15,-0.8067472510828013,0.8660745217120484,41.43550866193981
2010-01-16,5.965769230200058,-1.2671587353461362,17.45860582018284
2010-01-17,8.629261632998562,0.8529932399399152,8.402311855999914
2010-01-18,8.979422644421616,4.706890040122687,3.749235383964743
2010-01-19,6.019856409928543,2.67962396132552,1.3181597317337488
2010-01-20,12.593553308541695,1.8160919003376854,30.963037142960495
2010-01-21,7.486977191118209,0.529044850586671,11.690377665396865
2010-01-22,6.635814059781062,0.34212207164174496,11.661136799123927
2010-01-23,4.262445470110004,2.4570047771161714,9.28492164731667
2010-01-24,4.448633861062662,0.40537525251261003,10.843595564901872
2010-01-25,7.696033659518013,0.503818117696163,29.431489514589757
2010-01-26,3.138984921129603,0.8401056772129853,15.470595055177352
2010-01-27,1.9765033591923054,0.1742043007232176,12.865014136755137
2010-01-28,2.047575295918791,1.6019392829034924,18.125188592906483
2010-01-29,11.93104189437679,4.764005737524434,17.121900895073725
2010-01-30,5.453929817657933,0.8833272731017414,17.94168174508098
2010-01-31,11.587344306409538,2.9982068090599703,7.69302086969909
2010-02-01,1.6113071749017605,13.47892616488798,20.702637957254197
2010-02-02,-0.639911631404011,7.364068455985967,21.744014382249013
2010-02-03,5.875867370892736,8.297939407550516,49.50154436996764
2010-02-04,6.6767456467709225,6.467097895822222,37.09019977155527
2010-02-05,5.811625759598758,0.002451097956637671,36.79370791988951
2010-02-06,6.948142775900502,0.33445601198552094,10.534903482313513
2010-02-07,5.867559117947801,-0.06955603402872282,19.88303953452921
2010-02-08,4.94523465776689,0.513416686300156,15.395352243790107
2010-02-09,5.5049349527845965,-0.26869972671262937,35.04662119238751
2010-02-10,5.42481042204783,-0.019757013339630924,15.69945309593686
2010-02-11,3.8223582285362516,0.4560616967023384,14.845491455425382
2010-02-12,3.5133478870856982,0.46319177835416614,38.71211710983394
2010-02-13,2.8766726887258622,0.9880313474495028,17.39098385626407
2010-02-14,4.106236456609023,1.7326167363960028,11.386727299725848
2010-02-15,4.082592802081305,0.1894622992870603,6.369903854258653
2010-02-16,5.368994746311143,0.5517938597724779,10.258126991123753
2010-02-17,11.507718849439119,1.158073911927601,14.334243966523902
2010-02-18,2.3608057879286792,7.582999037616152,7.050549536836206
2010-02-19,4.413879001137184,9.020319845320401,9.030838293365235
2010-02-20,3.661986584810328,3.0563913402118796,13.851960065204215
2010-02-21,4.0550916103470485,1.257323350645974,9.52540431813195
2010-02-22,5.878144266402699,9.126291004132542,12.767240126479223
2010-02-23,5.680811390647784,3.815978402396306,36.96908884709565
2010-02-24,7.275126706618139,4.5948010664552985,9.827144890315406
2010-02-25,6.2175209511611795,3.4280461288358417,17.862754026155038
2010-02-26,-0.7626851154862426,4.7092432843005705,19.26349339071637
2010-02-27,7.3318958154051765,3.209719145180702,13.214720618560968
2010-02-28,3.7127116005447625,11.553414150121391,16.336189470039965
2010-03-01,2.511420554191548,6.140000228141001,34.85867600645608
2010-03-02,2.14750940382168,0.4608762212057116,9.3649628544395
2010-03-03,0.16239852918736497,5.4476056463908336,14.647656445811808
2010-03-04,13.235068184961555,8.361593830793918,7.227272794056529
2010-03-05,3.2115683550083953,4.975170498313436,10.504533074987764
2010-03-06,1.9056851943322897,3.0467416128791536,12.29931342531533
2010-03-07,3.326592446391389,3.475727218543628,13.499380455255844
2010-03-08,2.133325047193784,0.11035385843814761,12.388930508686997
2010-03-09,2.330024815673013,3.4332913325701178,13.43921853158047
2010-03-10,1.175760755630907,0.8111477102848279,15.255935470658036
2010-03-11,3.8124187621125936,2.2080215017114204,13.303694791437197
2010-03-12,2.5702084001523517,-1.3127702840048985,12.473197740758643
2010-03-13,2.9366973150650075,7.248454725816555,13.077332102350063
2010-03-14,2.7306644307364594,0.432492926355751,12.909868250950401
2010-03-15,6.010007485975852,2.6512282505358415,17.207242273445694
2010-03-16,2.468253792570481,0.6754196135241095,16.916979923707505
2010-03-17,6.940297744540964,3.452662010853942,13.030849221878713
2010-03-18,3.190058106479911,0.9425720030895886,22.76875474991824
2010-03-19,3.516912852810356,3.586332055120253,19.87281818080249
2010-03-20,2.883990225186017,3.1823858976592883,10.573167269735826
2010-03-21,2.2810310428447047,4.042376397957589,12.098708592948983
2010-03-22,1.6858112320118364,0.5504532583912645,22.758211827054417
2010-03-23,1.9604540737947234,2.359458305502133,-5.711525953898345
2010-03-24,3.927485424078659,-0.26050611988545735,5.359423025301492
2010-03-25,-0.5345277027192308,1.7219072825963702,12.344153856160618
2010-03-26,1.388978286362208,0.07690220392721164,11.586806467447602
2010-03-27,1.699771379437247,0.4980963803818077,17.48852023219164
2010-03-28,3.0053351217841033,5.677208018859809,14.033978704336157
2010-03-29,-0.7540946918550646,1.5045774702057044,8.966630781914397
2010-03-30,2.084199442204522,-0.27972103347210286,19.327514214765618
2010-03-31,1.151574491204004,1.1015909489154525,14.267820669883148
2010-04-01,2.3289711220946754,0.18272167186201782,8.782735312717541
2010-04-02,2.235604530295676,8.301408482480934,33.19024715670912
2010-04-03,2.716372641440616,0.5984010818943293,11.413371929662565
2010-04-04,1.8615031567099714,-0.4673826439493085,11.634597059843742
2010-04-05,4.430549695450605,0.30224087404626676,14.628181619058259
2010-04-06,11.929646329291401,1.1393644114333554,5.716579709466023
2010-04-07,1.1341514617306196,10.28300367005974,10.420255789370971
2010-04-08,5.532648122912957,0.7283812454401217,29.894171942524995
2010-04-09,2.0905567065235253,0.22645857026788452,5.692508677896452
2010-04-10,1.9407548016605662,0.3699080032251314,10.256563187014175
2010-04-11,2.3732901954613244,1.9535952018087774,9.373771223931147
2010-04-12,-0.07089497701989522,0.2985283177652523,7.865944700368924
2010-04-13,0.7604738448890607,0.6646203443449189,28.70055464675931
2010-04-14,15.353665455260082,0.3711416442531491,8.790835171899747
2010-04-15,2.3362501452517965,5.545519380034582,10.480175280092404
2010-04-16,11.557313511162283,0.7203720077120401,10.671935766806067
2010-04-17,2.2966034893950464,-0.25050618308246175,10.938693801790786
2010-04-18,2.7756327998775623,0.20915955710749878,15.731245311233979
2010-04-19,5.276069367871536,2.75067388494276,9.567116496556514
2010-04-20,4.3986597478394,0.6768202978063382,16.3715488536916
2010-04-21,4.061377757946442,1.435118651813327,37.371648121223366
2010-04-22,2.6235699009504927,2.5953048504009733,25.36540635930819
2010-04-23,2.7651070577221657,3.578671804469507,24.105873412718978
2010-04-24,4.725050147091553,3.425676683402463,34.13364520780509
2010-04-25,2.9872016899288174,2.745026499461815,18.733473059895616
2010-04-26,5.667363725395614,1.151356686480247,20.318116534754974
2010-04-27,3.655584982278638,-0.1439822065194414,51.507591505021786
2010-04-28,3.3948513002763416,1.9312627323612879,26.9750578002463
2010-04-29,3.55172698147041,2.0977866195668726,20.373163228589412
2010-04-30,4.176215252477639,1.8096544589293826,3.623386315993267
2010-05-01,2.9003171288733234,3.7323484959015985,17.53303734754319
2010-05-02,4.925539614256299,1.3586834082575021,15.987636946386141
2010-05-03,0.2434632011667035,0.8860160851215543,23.709526590188112
2010-05-04,-3.655766470816433,2.5707378076358687,16.958910856252498
2010-05-05,3.4457707587243567,1.1884983502459567,12.801331644318747
2010-05-06,3.6845570120413034,-0.3778523600255328,10.369707560979325
