,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-04-11,9.79099407321457,2.1527085750688233,11.359022706072395
2016-04-12,16.759765639812223,1.2673599261332182,2.180089622248007
2016-04-13,3.0825678376144214,2.314750036023328,5.912232479390863
2016-04-14,13.9252876178342,7.392359926133218,18.32088632554471
2016-04-15,15.774875529922113,0.3271126733859653,15.94107863323702
2016-04-16,13.075699705746288,8.017359926133219,7.16566654532493
2016-04-17,13.590809595856177,3.528348937122229,13.121023688182074
2016-04-18,15.79099407321457,7.152708575068823,6.359022706072395
2016-04-19,15.759765639812224,5.267359926133218,-0.8199103777519929
2016-04-20,24.08256783761442,9.314750036023328,12.912232479390862
2016-04-21,14.9252876178342,4.392359926133218,-1.67911367445529
2016-04-22,25.774875529922113,2.3271126733859653,-4.0589213667629815
2016-04-23,13.075699705746288,1.0173599261332182,6.16566654532493
2016-04-24,13.590809595856177,6.528348937122229,10.121023688182074
2016-04-25,25.79099407321457,5.152708575068823,37.359022706072395
2016-04-26,12.759765639812224,7.267359926133218,13.180089622248007
2016-04-27,17.08256783761442,2.314750036023328,5.912232479390863
2016-04-28,7.9252876178342015,2.392359926133218,8.32088632554471
2016-04-29,3.774875529922114,10.327112673385965,7.9410786332370185
2016-04-30,13.075699705746288,2.017359926133218,8.16566654532493
2016-05-01,13.590809595856177,6.528348937122229,11.121023688182074
2016-05-02,9.79099407321457,10.152708575068823,4.359022706072395
2016-05-03,20.759765639812223,1.2673599261332182,0.18008962224800706
2016-05-04,12.082567837614421,1.314750036023328,-1.0877675206091366
2016-05-05,6.9252876178342015,3.392359926133218,-3.67911367445529
2016-05-06,8.774875529922113,1.3271126733859653,-4.0589213667629815
2016-05-07,13.075699705746288,6.017359926133218,6.16566654532493
2016-05-08,13.590809595856177,3.528348937122229,10.121023688182074
2016-05-09,12.79099407321457,4.152708575068823,0.3590227060723951
2016-05-10,10.759765639812224,11.267359926133219,-3.819910377751993
2016-05-11,21.08256783761442,5.314750036023328,-5.087767520609137
2016-05-12,7.9252876178342015,4.392359926133218,-3.67911367445529
2016-05-13,1.774875529922114,2.3271126733859653,86.94107863323701
2016-05-14,13.075699705746288,2.017359926133218,12.16566654532493
2016-05-15,13.590809595856177,7.528348937122229,10.121023688182074
2016-05-16,8.79099407321457,1.1527085750688235,5.359022706072395
2016-05-17,20.759765639812223,6.267359926133218,0.18008962224800706
2016-05-18,-2.9174321623855786,3.314750036023328,4.912232479390863
2016-05-19,23.9252876178342,10.392359926133217,8.32088632554471
2016-05-20,6.774875529922114,0.3271126733859653,2.9410786332370185
2016-05-21,13.075699705746288,4.017359926133218,9.16566654532493
2016-05-22,13.590809595856177,2.528348937122229,11.121023688182074
2016-05-23,15.79099407321457,5.152708575068823,8.359022706072395
2016-05-24,9.759765639812224,-0.7326400738667818,9.180089622248007
2016-05-25,12.082567837614421,2.314750036023328,35.912232479390866
2016-05-26,-6.0747123821657985,1.392359926133218,13.32088632554471
2016-05-27,13.774875529922113,3.3271126733859653,7.9410786332370185
2016-05-28,13.075699705746288,5.017359926133218,8.16566654532493
2016-05-29,13.590809595856177,3.528348937122229,12.121023688182074
2016-05-30,9.79099407321457,0.15270857506882352,1.3590227060723952
2016-05-31,3.7597656398122243,3.267359926133218,7.180089622248007
2016-06-01,8.082567837614421,7.314750036023328,4.912232479390863
2016-06-02,3.9252876178342015,5.392359926133218,10.32088632554471
2016-06-03,7.774875529922114,4.327112673385965,12.94107863323702
2016-06-04,13.075699705746288,1.0173599261332182,7.16566654532493
2016-06-05,13.590809595856177,3.528348937122229,11.121023688182074
2016-06-06,12.79099407321457,0.15270857506882352,9.359022706072395
2016-06-07,7.759765639812224,2.267359926133218,15.180089622248007
2016-06-08,8.082567837614421,1.314750036023328,9.912232479390862
2016-06-09,6.9252876178342015,2.392359926133218,1.32088632554471
2016-06-10,20.774875529922113,3.3271126733859653,7.9410786332370185
2016-06-11,13.075699705746288,1.0173599261332182,7.16566654532493
2016-06-12,13.590809595856177,2.528348937122229,12.121023688182074
2016-06-13,8.79099407321457,1.1527085750688235,12.359022706072395
2016-06-14,7.759765639812224,0.26735992613321824,9.180089622248007
2016-06-15,14.082567837614421,1.314750036023328,6.912232479390863
2016-06-16,9.9252876178342,1.392359926133218,2.32088632554471
2016-06-17,6.774875529922114,-0.6728873266140347,1.9410786332370185
2016-06-18,13.075699705746288,1.0173599261332182,7.16566654532493
2016-06-19,13.590809595856177,1.528348937122229,11.121023688182074
2016-06-20,10.79099407321457,3.1527085750688233,25.359022706072395
2016-06-21,49.75976563981222,1.2673599261332182,9.180089622248007
2016-06-22,14.082567837614421,0.31475003602332796,-1.0877675206091366
2016-06-23,40.9252876178342,0.3923599261332179,0.3208863255447101
2016-06-24,17.774875529922113,0.3271126733859653,6.9410786332370185
2016-06-25,13.075699705746288,2.017359926133218,9.16566654532493
2016-06-26,13.590809595856177,1.528348937122229,11.121023688182074
2016-06-27,26.79099407321457,1.1527085750688235,3.359022706072395
2016-06-28,1.7597656398122243,4.267359926133218,0.18008962224800706
2016-06-29,23.08256783761442,4.314750036023328,-2.0877675206091366
2016-06-30,9.9252876178342,0.3923599261332179,4.32088632554471
2016-07-01,31.774875529922113,3.3271126733859653,4.9410786332370185
2016-07-02,13.075699705746288,2.017359926133218,6.16566654532493
2016-07-03,13.590809595856177,1.528348937122229,12.121023688182074
2016-07-04,17.79099407321457,0.15270857506882352,11.359022706072395
2016-07-05,-0.24023436018777566,1.2673599261332182,4.180089622248007
2016-07-06,5.082567837614421,1.314750036023328,6.912232479390863
2016-07-07,17.9252876178342,0.3923599261332179,5.32088632554471
2016-07-08,3.774875529922114,1.3271126733859653,3.9410786332370185
2016-07-09,13.075699705746288,1.0173599261332182,6.16566654532493
2016-07-10,13.590809595856177,1.528348937122229,10.121023688182074
2016-07-11,10.79099407321457,1.1527085750688235,2.359022706072395
2016-07-12,7.759765639812224,3.267359926133218,14.180089622248007
2016-07-13,4.082567837614421,3.314750036023328,2.9122324793908634
2016-07-14,27.9252876178342,1.392359926133218,1.32088632554471
2016-07-15,6.774875529922114,0.3271126733859653,1.9410786332370185
2016-07-16,13.075699705746288,2.017359926133218,6.16566654532493
2016-07-17,13.590809595856177,1.528348937122229,10.121023688182074
2016-07-18,19.79099407321457,6.152708575068823,23.359022706072395
2016-07-19,8.759765639812224,1.2673599261332182,12.180089622248007
2016-07-20,14.082567837614421,2.314750036023328,7.912232479390863
2016-07-21,13.9252876178342,7.392359926133218,5.32088632554471
2016-07-22,13.774875529922113,-0.6728873266140347,10.94107863323702
2016-07-23,13.075699705746288,2.017359926133218,6.16566654532493
2016-07-24,13.590809595856177,6.528348937122229,10.121023688182074
2016-07-25,16.79099407321457,2.1527085750688233,5.359022706072395
2016-07-26,8.759765639812224,5.267359926133218,-2.819910377751993
2016-07-27,23.08256783761442,0.31475003602332796,0.9122324793908634
2016-07-28,26.9252876178342,-0.6076400738667821,7.32088632554471
2016-07-29,23.774875529922113,0.3271126733859653,-4.0589213667629815
2016-07-30,13.075699705746288,1.0173599261332182,6.16566654532493
2016-07-31,13.590809595856177,2.528348937122229,10.121023688182074
2016-08-01,12.79099407321457,0.15270857506882352,0.3590227060723951
2016-08-02,9.759765639812224,-0.7326400738667818,-3.819910377751993
2016-08-03,11.082567837614421,1.314750036023328,-5.087767520609137
2016-08-04,8.9252876178342,-0.6076400738667821,-3.67911367445529
2016-08-05,11.774875529922113,0.3271126733859653,57.94107863323702
2016-08-06,13.075699705746288,2.017359926133218,6.16566654532493
2016-08-07,13.590809595856177,3.528348937122229,10.121023688182074
2016-08-08,10.79099407321457,2.1527085750688233,19.359022706072395
2016-08-09,2.7597656398122243,3.267359926133218,-0.8199103777519929
2016-08-10,16.08256783761442,1.314750036023328,1.9122324793908634
2016-08-11,20.9252876178342,0.3923599261332179,0.3208863255447101
2016-08-12,14.774875529922113,1.3271126733859653,8.94107863323702
2016-08-13,13.075699705746288,2.017359926133218,7.16566654532493
2016-08-14,13.590809595856177,1.528348937122229,10.121023688182074
2016-08-15,-4.209005926785429,2.1527085750688233,7.359022706072395
2016-08-16,13.759765639812224,-0.7326400738667818,2.180089622248007
2016-08-17,13.082567837614421,0.31475003602332796,5.912232479390863
2016-08-18,19.9252876178342,-0.6076400738667821,9.32088632554471
2016-08-19,5.774875529922114,2.3271126733859653,3.9410786332370185
2016-08-20,13.075699705746288,1.0173599261332182,6.16566654532493
2016-08-21,13.590809595856177,1.528348937122229,10.121023688182074
2016-08-22,13.79099407321457,2.1527085750688233,4.359022706072395
2016-08-23,23.759765639812223,1.2673599261332182,11.180089622248007
2016-08-24,5.082567837614421,0.31475003602332796,15.912232479390862
2016-08-25,7.9252876178342015,-0.6076400738667821,-1.67911367445529
2016-08-26,18.774875529922113,3.3271126733859653,19.94107863323702
2016-08-27,20.07569970574629,3.017359926133218,8.16566654532493
2016-08-28,13.590809595856177,2.528348937122229,11.121023688182074
2016-08-29,15.79099407321457,3.1527085750688233,0.3590227060723951
2016-08-30,5.759765639812224,0.26735992613321824,3.180089622248007
2016-08-31,19.08256783761442,1.314750036023328,3.9122324793908634
2016-09-01,15.9252876178342,1.392359926133218,5.32088632554471
2016-09-02,6.774875529922114,1.3271126733859653,11.94107863323702
2016-09-03,13.075699705746288,3.017359926133218,7.16566654532493
2016-09-04,13.590809595856177,1.528348937122229,10.121023688182074
2016-09-05,-4.209005926785429,0.15270857506882352,5.359022706072395
2016-09-06,31.759765639812223,0.26735992613321824,6.180089622248007
2016-09-07,12.082567837614421,0.31475003602332796,14.912232479390862
2016-09-08,23.9252876178342,0.3923599261332179,12.32088632554471
2016-09-09,18.774875529922113,1.3271126733859653,-4.0589213667629815
2016-09-10,13.075699705746288,2.017359926133218,6.16566654532493
2016-09-11,13.590809595856177,4.528348937122229,10.121023688182074
2016-09-12,22.79099407321457,3.1527085750688233,18.359022706072395
2016-09-13,8.759765639812224,3.267359926133218,5.180089622248007
2016-09-14,17.08256783761442,3.314750036023328,1.9122324793908634
2016-09-15,13.9252876178342,1.392359926133218,1.32088632554471
2016-09-16,8.774875529922113,-0.6728873266140347,3.9410786332370185
2016-09-17,13.075699705746288,1.0173599261332182,6.16566654532493
2016-09-18,13.590809595856177,3.528348937122229,10.121023688182074
2016-09-19,15.79099407321457,2.1527085750688233,11.359022706072395
2016-09-20,8.759765639812224,-0.7326400738667818,11.180089622248007
2016-09-21,26.08256783761442,1.314750036023328,5.912232479390863
2016-09-22,19.9252876178342,7.392359926133218,11.32088632554471
2016-09-23,10.774875529922113,5.327112673385965,13.94107863323702
2016-09-24,13.075699705746288,1.0173599261332182,13.16566654532493
2016-09-25,13.590809595856177,1.528348937122229,10.121023688182074
2016-09-26,20.79099407321457,2.1527085750688233,8.359022706072395
2016-09-27,9.759765639812224,4.267359926133218,13.180089622248007
2016-09-28,19.08256783761442,0.31475003602332796,18.912232479390862
2016-09-29,7.9252876178342015,0.3923599261332179,0.3208863255447101
2016-09-30,25.774875529922113,2.3271126733859653,10.94107863323702
2016-10-01,13.075699705746288,2.017359926133218,10.16566654532493
2016-10-02,13.590809595856177,1.528348937122229,10.121023688182074
2016-10-03,-4.209005926785429,2.1527085750688233,9.359022706072395
2016-10-04,19.759765639812223,1.2673599261332182,0.18008962224800706
2016-10-05,24.08256783761442,-0.685249963976672,11.912232479390862
2016-10-06,4.9252876178342015,4.392359926133218,18.32088632554471
2016-10-07,43.77487552992211,3.3271126733859653,5.9410786332370185
2016-10-08,13.075699705746288,3.017359926133218,6.16566654532493
2016-10-09,13.590809595856177,2.528348937122229,11.121023688182074
2016-10-10,4.790994073214571,1.1527085750688235,20.359022706072395
2016-10-11,16.759765639812223,-0.7326400738667818,22.18008962224801
2016-10-12,18.08256783761442,3.314750036023328,19.912232479390862
2016-10-13,2.9252876178342015,4.392359926133218,15.32088632554471
2016-10-14,18.774875529922113,-0.6728873266140347,14.94107863323702
2016-10-15,13.075699705746288,3.017359926133218,7.16566654532493
2016-10-16,13.590809595856177,1.528348937122229,10.121023688182074
2016-10-17,7.790994073214571,3.1527085750688233,5.359022706072395
2016-10-18,11.759765639812224,9.267359926133219,20.18008962224801
2016-10-19,21.08256783761442,1.314750036023328,7.912232479390863
2016-10-20,-6.0747123821657985,1.392359926133218,9.32088632554471
2016-10-21,3.774875529922114,-0.6728873266140347,32.94107863323702
2016-10-22,13.075699705746288,2.017359926133218,7.16566654532493
2016-10-23,13.590809595856177,1.528348937122229,10.121023688182074
2016-10-24,14.79099407321457,1.1527085750688235,19.359022706072395
2016-10-25,15.759765639812224,0.26735992613321824,25.18008962224801
2016-10-26,4.082567837614421,-0.685249963976672,16.912232479390862
2016-10-27,22.9252876178342,0.3923599261332179,26.32088632554471
2016-10-28,16.774875529922113,-0.6728873266140347,12.94107863323702
2016-10-29,13.075699705746288,1.0173599261332182,7.16566654532493
2016-10-30,13.590809595856177,1.528348937122229,14.121023688182074
2016-10-31,9.79099407321457,2.1527085750688233,11.359022706072395
2016-11-01,-6.240234360187776,1.2673599261332182,8.180089622248007
2016-11-02,22.08256783761442,-0.685249963976672,8.912232479390862
2016-11-03,11.9252876178342,1.392359926133218,3.32088632554471
2016-11-04,11.774875529922113,0.3271126733859653,9.94107863323702
2016-11-05,13.075699705746288,3.017359926133218,14.16566654532493
2016-11-06,13.590809595856177,3.528348937122229,10.121023688182074
2016-11-07,5.790994073214571,2.1527085750688233,3.359022706072395
2016-11-08,11.759765639812224,-0.7326400738667818,21.18008962224801
2016-11-09,10.082567837614421,8.314750036023328,4.912232479390863
2016-11-10,7.9252876178342015,1.392359926133218,14.32088632554471
2016-11-11,21.774875529922113,2.3271126733859653,7.9410786332370185
2016-11-12,13.075699705746288,3.017359926133218,8.16566654532493
2016-11-13,13.590809595856177,6.528348937122229,13.121023688182074
2016-11-14,8.79099407321457,2.1527085750688233,14.359022706072395
2016-11-15,8.759765639812224,2.267359926133218,8.180089622248007
2016-11-16,18.08256783761442,8.314750036023328,5.912232479390863
2016-11-17,22.9252876178342,1.392359926133218,15.32088632554471
2016-11-18,14.774875529922113,5.327112673385965,8.94107863323702
2016-11-19,13.075699705746288,3.017359926133218,14.16566654532493
2016-11-20,13.590809595856177,4.528348937122229,11.121023688182074
2016-11-21,31.79099407321457,2.1527085750688233,3.359022706072395
2016-11-22,12.759765639812224,3.267359926133218,15.180089622248007
2016-11-23,18.08256783761442,-0.685249963976672,20.912232479390862
2016-11-24,27.9252876178342,0.3923599261332179,12.32088632554471
2016-11-25,3.774875529922114,-0.6728873266140347,0.9410786332370185
2016-11-26,13.075699705746288,1.0173599261332182,6.16566654532493
2016-11-27,13.590809595856177,1.528348937122229,15.121023688182074
2016-11-28,11.79099407321457,3.1527085750688233,12.359022706072395
2016-11-29,10.759765639812224,1.2673599261332182,14.180089622248007
2016-11-30,3.0825678376144214,-0.685249963976672,8.912232479390862
2016-12-01,20.9252876178342,2.392359926133218,12.32088632554471
2016-12-02,22.774875529922113,6.327112673385965,18.94107863323702
2016-12-03,13.075699705746288,4.017359926133218,6.16566654532493
2016-12-04,13.590809595856177,1.528348937122229,10.121023688182074
2016-12-05,25.79099407321457,3.1527085750688233,7.359022706072395
2016-12-06,20.759765639812223,0.26735992613321824,13.180089622248007
2016-12-07,20.08256783761442,4.314750036023328,0.9122324793908634
2016-12-08,-1.0747123821657985,3.392359926133218,15.32088632554471
2016-12-09,7.774875529922114,0.3271126733859653,16.94107863323702
2016-12-10,13.075699705746288,1.0173599261332182,12.16566654532493
2016-12-11,13.590809595856177,1.528348937122229,10.121023688182074
2016-12-12,10.79099407321457,0.15270857506882352,17.359022706072395
2016-12-13,15.759765639812224,0.26735992613321824,7.180089622248007
2016-12-14,0.08256783761442144,-0.685249963976672,21.912232479390862
2016-12-15,11.9252876178342,-0.6076400738667821,15.32088632554471
2016-12-16,21.774875529922113,0.3271126733859653,7.9410786332370185
2016-12-17,13.075699705746288,1.0173599261332182,7.16566654532493
2016-12-18,13.590809595856177,1.528348937122229,10.121023688182074
2016-12-19,9.79099407321457,1.1527085750688235,25.359022706072395
2016-12-20,12.759765639812224,1.2673599261332182,10.180089622248007
2016-12-21,27.08256783761442,1.314750036023328,35.912232479390866
2016-12-22,19.9252876178342,-0.6076400738667821,23.32088632554471
2016-12-23,3.774875529922114,-0.6728873266140347,11.94107863323702
2016-12-24,13.075699705746288,1.0173599261332182,6.16566654532493
2016-12-25,13.590809595856177,1.528348937122229,11.121023688182074
2016-12-26,-4.209005926785429,0.15270857506882352,0.3590227060723951
2016-12-27,-3.2402343601877757,0.26735992613321824,0.18008962224800706
2016-12-28,-0.9174321623855786,-0.685249963976672,-1.0877675206091366
2016-12-29,-1.0747123821657985,-0.6076400738667821,-2.67911367445529
2016-12-30,-4.225124470077886,0.3271126733859653,-3.0589213667629815
2016-12-31,13.075699705746288,3.017359926133218,6.16566654532493
2017-01-01,13.590809595856177,2.528348937122229,10.121023688182074
2017-01-02,-4.209005926785429,1.1527085750688235,0.3590227060723951
2017-01-03,24.759765639812223,1.2673599261332182,-1.819910377751993
2017-01-04,6.082567837614421,-0.685249963976672,7.912232479390863
2017-01-05,13.9252876178342,0.3923599261332179,3.32088632554471
2017-01-06,4.774875529922114,0.3271126733859653,-1.0589213667629815
2017-01-07,13.075699705746288,2.017359926133218,24.16566654532493
2017-01-08,13.590809595856177,1.528348937122229,10.121023688182074
2017-01-09,14.79099407321457,1.1527085750688235,16.359022706072395
2017-01-10,43.75976563981222,0.26735992613321824,37.180089622248005
2017-01-11,12.082567837614421,1.314750036023328,18.912232479390862
2017-01-12,20.9252876178342,0.3923599261332179,30.32088632554471
2017-01-13,29.774875529922113,0.3271126733859653,21.94107863323702
2017-01-14,13.075699705746288,5.017359926133218,14.16566654532493
2017-01-15,13.590809595856177,1.528348937122229,10.121023688182074
2017-01-16,17.79099407321457,0.15270857506882352,28.359022706072395
2017-01-17,9.759765639812224,-0.7326400738667818,9.180089622248007
2017-01-18,16.08256783761442,0.31475003602332796,15.912232479390862
2017-01-19,16.9252876178342,0.3923599261332179,16.32088632554471
2017-01-20,26.774875529922113,1.3271126733859653,18.94107863323702
2017-01-21,13.075699705746288,2.017359926133218,6.16566654532493
2017-01-22,13.590809595856177,3.528348937122229,10.121023688182074
2017-01-23,22.79099407321457,0.15270857506882352,27.359022706072395
2017-01-24,7.759765639812224,-0.7326400738667818,17.18008962224801
2017-01-25,22.08256783761442,2.314750036023328,5.912232479390863
2017-01-26,14.9252876178342,0.3923599261332179,15.32088632554471
2017-01-27,3.774875529922114,0.3271126733859653,10.94107863323702
2017-01-28,13.075699705746288,2.017359926133218,6.16566654532493
2017-01-29,13.590809595856177,1.528348937122229,10.121023688182074
2017-01-30,12.79099407321457,0.15270857506882352,0.3590227060723951
2017-01-31,5.759765639812224,0.26735992613321824,-3.819910377751993
2017-02-01,28.08256783761442,1.314750036023328,-5.087767520609137
2017-02-02,22.9252876178342,-0.6076400738667821,108.3208863255447
2017-02-03,13.774875529922113,1.3271126733859653,9.94107863323702
2017-02-04,13.075699705746288,2.017359926133218,6.16566654532493
2017-02-05,13.590809595856177,2.528348937122229,10.121023688182074
2017-02-06,11.79099407321457,1.1527085750688235,38.359022706072395
2017-02-07,8.759765639812224,1.2673599261332182,9.180089622248007
2017-02-08,9.082567837614421,-0.685249963976672,5.912232479390863
2017-02-09,18.9252876178342,1.392359926133218,12.32088632554471
2017-02-10,21.774875529922113,2.3271126733859653,9.94107863323702
2017-02-11,13.075699705746288,4.017359926133218,6.16566654532493
2017-02-12,13.590809595856177,3.528348937122229,10.121023688182074
2017-02-13,12.79099407321457,1.1527085750688235,5.359022706072395
2017-02-14,27.759765639812223,1.2673599261332182,13.180089622248007
2017-02-15,29.08256783761442,0.31475003602332796,10.912232479390862
2017-02-16,20.9252876178342,0.3923599261332179,10.32088632554471
2017-02-17,28.774875529922113,-0.6728873266140347,40.94107863323702
2017-02-18,13.075699705746288,3.017359926133218,9.16566654532493
2017-02-19,13.590809595856177,2.528348937122229,10.121023688182074
2017-02-20,19.79099407321457,2.1527085750688233,9.359022706072395
2017-02-21,4.759765639812224,4.267359926133218,16.18008962224801
2017-02-22,13.082567837614421,0.31475003602332796,19.912232479390862
2017-02-23,21.9252876178342,2.392359926133218,4.32088632554471
2017-02-24,27.774875529922113,1.3271126733859653,13.94107863323702
2017-02-25,13.075699705746288,2.017359926133218,6.16566654532493
2017-02-26,13.590809595856177,1.528348937122229,10.121023688182074
2017-02-27,18.79099407321457,2.1527085750688233,27.359022706072395
2017-02-28,18.759765639812223,2.267359926133218,15.180089622248007
2017-03-01,11.082567837614421,1.314750036023328,21.912232479390862
2017-03-02,8.9252876178342,0.3923599261332179,14.32088632554471
2017-03-03,22.774875529922113,2.3271126733859653,-1.0589213667629815
2017-03-04,13.075699705746288,1.0173599261332182,7.16566654532493
2017-03-05,13.590809595856177,1.528348937122229,10.121023688182074
2017-03-06,27.79099407321457,1.1527085750688235,30.359022706072395
2017-03-07,11.759765639812224,1.2673599261332182,9.180089622248007
2017-03-08,13.082567837614421,1.314750036023328,14.912232479390862
2017-03-09,15.9252876178342,0.3923599261332179,7.32088632554471
2017-03-10,14.774875529922113,1.3271126733859653,5.9410786332370185
2017-03-11,13.075699705746288,2.017359926133218,14.16566654532493
2017-03-12,20.59080959585618,2.528348937122229,10.121023688182074
2017-03-13,-4.209005926785429,2.1527085750688233,20.359022706072395
2017-03-14,27.759765639812223,1.2673599261332182,14.180089622248007
2017-03-15,-1.9174321623855786,4.314750036023328,34.912232479390866
2017-03-16,22.9252876178342,2.392359926133218,25.32088632554471
2017-03-17,4.774875529922114,1.3271126733859653,19.94107863323702
2017-03-18,13.075699705746288,3.017359926133218,7.16566654532493
2017-03-19,13.590809595856177,1.528348937122229,11.121023688182074
2017-03-20,26.79099407321457,4.152708575068823,9.359022706072395
2017-03-21,28.759765639812223,1.2673599261332182,23.18008962224801
2017-03-22,20.08256783761442,4.314750036023328,5.912232479390863
2017-03-23,21.9252876178342,5.392359926133218,35.32088632554471
2017-03-24,13.774875529922113,13.327112673385965,34.94107863323702
2017-03-25,13.075699705746288,2.017359926133218,8.16566654532493
2017-03-26,13.590809595856177,2.528348937122229,10.121023688182074
2017-03-27,34.79099407321457,5.152708575068823,33.359022706072395
2017-03-28,14.759765639812224,2.267359926133218,25.18008962224801
2017-03-29,17.08256783761442,4.314750036023328,28.912232479390862
2017-03-30,-6.0747123821657985,4.392359926133218,0.3208863255447101
2017-03-31,36.77487552992211,1.3271126733859653,23.94107863323702
2017-04-01,13.075699705746288,1.0173599261332182,10.16566654532493
2017-04-02,13.590809595856177,1.528348937122229,12.121023688182074
2017-04-03,5.790994073214571,1.1527085750688235,15.359022706072395
2017-04-04,16.759765639812223,6.267359926133218,14.180089622248007
2017-04-05,16.08256783761442,-0.685249963976672,35.912232479390866
2017-04-06,24.9252876178342,1.392359926133218,30.32088632554471
2017-04-07,24.774875529922113,1.3271126733859653,10.94107863323702
2017-04-08,13.075699705746288,3.017359926133218,10.16566654532493
2017-04-09,13.590809595856177,3.528348937122229,10.121023688182074
2017-04-10,9.79099407321457,2.1527085750688233,2.359022706072395
2017-04-11,22.759765639812223,0.26735992613321824,18.18008962224801
2017-04-12,9.082567837614421,-0.685249963976672,24.912232479390862
2017-04-13,20.9252876178342,0.3923599261332179,15.32088632554471
2017-04-14,4.774875529922114,0.3271126733859653,-2.0589213667629815
2017-04-15,13.075699705746288,3.017359926133218,6.16566654532493
2017-04-16,13.590809595856177,3.528348937122229,10.121023688182074
2017-04-17,-4.209005926785429,2.1527085750688233,0.3590227060723951
