,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-10-13,41.114770322844855,2.497436181830591,-1.3892614459384647
2016-10-14,48.008314278888804,10.984386731281141,0.1162330595560408
2016-10-15,54.891735205788,12.156866425499967,6.476365378927491
2016-10-16,74.97809449866904,18.705540577434988,4.274886905709888
2016-10-17,45.03029230086683,19.4459251928196,6.069529762852744
2016-10-18,51.936198894273424,-2.96204184014743,2.4932934991164806
2016-10-19,83.04059449866904,2.171886731281141,1.9589528397758211
2016-10-20,37.114770322844855,-7.502563818169409,-0.3892614459384647
2016-10-21,40.008314278888804,-5.015613268718859,0.1162330595560408
2016-10-22,70.891735205788,13.156866425499967,1.4763653789274906
2016-10-23,73.97809449866904,15.705540577434988,3.2748869057098875
2016-10-24,65.03029230086683,26.4459251928196,6.069529762852744
2016-10-25,50.936198894273424,-0.96204184014743,0.49329349911648046
2016-10-26,42.04059449866904,3.171886731281141,2.9589528397758214
2016-10-27,46.114770322844855,0.497436181830591,-0.3892614459384647
2016-10-28,38.008314278888804,-1.0156132687188588,0.1162330595560408
2016-10-29,48.891735205788,15.156866425499967,2.4763653789274906
2016-10-30,53.97809449866904,15.705540577434988,5.274886905709888
2016-10-31,71.03029230086683,8.445925192819603,4.069529762852744
2016-11-01,39.936198894273424,5.03795815985257,0.49329349911648046
2016-11-02,38.04059449866904,5.171886731281141,-1.0410471602241789
2016-11-03,49.114770322844855,2.497436181830591,0.6107385540615353
2016-11-04,44.008314278888804,-5.015613268718859,1.1162330595560408
2016-11-05,37.891735205788,14.156866425499967,3.4763653789274906
2016-11-06,52.97809449866904,15.705540577434988,4.274886905709888
2016-11-07,19.030292300866833,15.445925192819603,3.0695297628527443
2016-11-08,-9.063801105726576,71.03795815985256,3.4932934991164806
2016-11-09,87.04059449866904,-1.8281132687188588,4.958952839775821
2016-11-10,21.114770322844855,1.497436181830591,2.6107385540615353
2016-11-11,24.008314278888808,23.98438673128114,3.116233059556041
2016-11-12,63.891735205788,10.156866425499967,4.476365378927491
2016-11-13,50.97809449866904,18.705540577434988,3.2748869057098875
2016-11-14,47.03029230086683,5.445925192819603,3.0695297628527443
2016-11-15,45.936198894273424,17.037958159852572,5.49329349911648
2016-11-16,131.04059449866904,6.171886731281141,5.958952839775821
2016-11-17,47.114770322844855,-1.502563818169409,5.610738554061536
2016-11-18,31.008314278888808,2.984386731281141,10.116233059556041
2016-11-19,54.891735205788,14.156866425499967,6.476365378927491
2016-11-20,64.97809449866904,14.705540577434988,5.274886905709888
2016-11-21,45.03029230086683,12.445925192819603,7.069529762852744
2016-11-22,51.936198894273424,1.03795815985257,5.49329349911648
2016-11-23,49.04059449866904,0.17188673128114118,6.958952839775821
2016-11-24,9.114770322844855,1.497436181830591,6.610738554061536
2016-11-25,-9.991685721111192,-4.015613268718859,3.116233059556041
2016-11-26,40.891735205788,19.156866425499967,1.4763653789274906
2016-11-27,51.97809449866904,14.705540577434988,4.274886905709888
2016-11-28,48.03029230086683,10.445925192819603,2.0695297628527443
2016-11-29,40.936198894273424,31.037958159852572,6.49329349911648
2016-11-30,37.04059449866904,-3.828113268718859,1.9589528397758211
2016-12-01,52.114770322844855,18.49743618183059,-0.3892614459384647
2016-12-02,47.008314278888804,-0.01561326871885882,3.116233059556041
2016-12-03,58.891735205788,11.156866425499967,8.47636537892749
2016-12-04,50.97809449866904,14.705540577434988,4.274886905709888
2016-12-05,57.03029230086683,22.4459251928196,1.069529762852744
2016-12-06,25.936198894273424,0.037958159852570006,3.4932934991164806
2016-12-07,90.04059449866904,-4.828113268718859,8.95895283977582
2016-12-08,63.114770322844855,-4.502563818169409,1.6107385540615353
2016-12-09,36.008314278888804,-1.0156132687188588,3.116233059556041
2016-12-10,63.891735205788,10.156866425499967,4.476365378927491
2016-12-11,54.97809449866904,18.705540577434988,4.274886905709888
2016-12-12,37.03029230086683,7.445925192819603,0.06952976285274412
2016-12-13,31.936198894273424,9.03795815985257,0.49329349911648046
2016-12-14,26.040594498669034,17.17188673128114,-1.0410471602241789
2016-12-15,38.114770322844855,31.49743618183059,3.6107385540615353
2016-12-16,46.008314278888804,11.984386731281141,2.116233059556041
2016-12-17,60.891735205788,17.156866425499967,4.476365378927491
2016-12-18,52.97809449866904,16.705540577434988,6.274886905709888
2016-12-19,36.03029230086683,19.4459251928196,3.0695297628527443
2016-12-20,18.936198894273424,22.037958159852572,3.4932934991164806
2016-12-21,44.04059449866904,12.171886731281141,1.9589528397758211
2016-12-22,36.114770322844855,18.49743618183059,1.6107385540615353
2016-12-23,-5.9916857211111925,1.9843867312811412,3.116233059556041
2016-12-24,38.891735205788,14.156866425499967,2.4763653789274906
2016-12-25,51.97809449866904,18.705540577434988,2.2748869057098875
2016-12-26,4.030292300866833,6.445925192819603,2.0695297628527443
2016-12-27,7.936198894273424,16.037958159852572,1.4932934991164806
2016-12-28,5.040594498669034,10.171886731281141,0.9589528397758211
2016-12-29,7.114770322844855,28.49743618183059,108.61073855406154
2016-12-30,-8.991685721111192,17.98438673128114,13.116233059556041
2016-12-31,37.891735205788,44.15686642549997,7.476365378927491
2017-01-01,52.97809449866904,24.705540577434988,10.274886905709888
2017-01-02,1.0302923008668332,10.445925192819603,1.069529762852744
2017-01-03,9.936198894273424,19.037958159852572,5.49329349911648
2017-01-04,32.04059449866904,65.17188673128115,6.958952839775821
2017-01-05,12.114770322844855,27.49743618183059,0.6107385540615353
2017-01-06,26.008314278888808,0.9843867312811412,5.116233059556041
2017-01-07,44.891735205788,11.156866425499967,9.47636537892749
2017-01-08,57.97809449866904,14.705540577434988,7.274886905709888
2017-01-09,28.030292300866833,11.445925192819603,6.069529762852744
2017-01-10,34.936198894273424,1.03795815985257,5.49329349911648
2017-01-11,27.040594498669034,1.1718867312811412,5.958952839775821
2017-01-12,30.114770322844855,0.497436181830591,2.6107385540615353
2017-01-13,34.008314278888804,16.98438673128114,2.116233059556041
2017-01-14,42.891735205788,14.156866425499967,3.4763653789274906
2017-01-15,56.97809449866904,16.705540577434988,6.274886905709888
2017-01-16,10.030292300866833,18.4459251928196,4.069529762852744
2017-01-17,32.936198894273424,14.03795815985257,0.49329349911648046
2017-01-18,23.040594498669034,22.17188673128114,1.9589528397758211
2017-01-19,47.114770322844855,8.49743618183059,6.610738554061536
2017-01-20,40.008314278888804,11.984386731281141,5.116233059556041
2017-01-21,42.891735205788,14.156866425499967,9.47636537892749
2017-01-22,54.97809449866904,23.705540577434988,9.274886905709888
2017-01-23,21.030292300866833,13.445925192819603,2.0695297628527443
2017-01-24,35.936198894273424,17.037958159852572,3.4932934991164806
2017-01-25,30.040594498669034,13.171886731281141,6.958952839775821
2017-01-26,16.114770322844855,5.497436181830591,6.610738554061536
2017-01-27,28.008314278888808,14.984386731281141,11.116233059556041
2017-01-28,47.891735205788,27.156866425499967,7.476365378927491
2017-01-29,55.97809449866904,25.705540577434988,7.274886905709888
2017-01-30,33.03029230086683,10.445925192819603,3.0695297628527443
2017-01-31,27.936198894273424,46.03795815985257,1.4932934991164806
2017-02-01,51.04059449866904,16.17188673128114,0.9589528397758211
2017-02-02,33.114770322844855,8.49743618183059,2.6107385540615353
2017-02-03,48.008314278888804,1.9843867312811412,0.1162330595560408
2017-02-04,51.891735205788,14.156866425499967,7.476365378927491
2017-02-05,54.97809449866904,14.705540577434988,4.274886905709888
2017-02-06,67.03029230086683,11.445925192819603,5.069529762852744
2017-02-07,114.93619889427342,11.03795815985257,7.49329349911648
2017-02-08,51.04059449866904,5.171886731281141,1.9589528397758211
2017-02-09,34.114770322844855,12.49743618183059,-0.3892614459384647
2017-02-10,52.008314278888804,9.984386731281141,2.116233059556041
2017-02-11,72.891735205788,15.156866425499967,1.4763653789274906
2017-02-12,56.97809449866904,16.705540577434988,4.274886905709888
2017-02-13,28.030292300866833,11.445925192819603,2.0695297628527443
2017-02-14,75.93619889427342,24.037958159852572,1.4932934991164806
2017-02-15,41.04059449866904,7.171886731281141,2.9589528397758214
2017-02-16,29.114770322844855,27.49743618183059,1.6107385540615353
2017-02-17,15.008314278888808,19.98438673128114,-0.8837669404439592
2017-02-18,43.891735205788,15.156866425499967,6.476365378927491
2017-02-19,56.97809449866904,14.705540577434988,9.274886905709888
2017-02-20,10.030292300866833,11.445925192819603,0.06952976285274412
2017-02-21,10.936198894273424,18.037958159852572,4.49329349911648
2017-02-22,49.04059449866904,11.171886731281141,5.958952839775821
2017-02-23,22.114770322844855,55.497436181830594,1.6107385540615353
2017-02-24,15.008314278888808,2.984386731281141,6.116233059556041
2017-02-25,48.891735205788,18.156866425499967,4.476365378927491
2017-02-26,48.97809449866904,28.705540577434988,2.2748869057098875
2017-02-27,47.03029230086683,17.4459251928196,2.0695297628527443
2017-02-28,19.936198894273424,26.037958159852572,10.493293499116481
2017-03-01,43.04059449866904,12.171886731281141,2.9589528397758214
2017-03-02,27.114770322844855,19.49743618183059,2.6107385540615353
2017-03-03,29.008314278888808,19.98438673128114,6.116233059556041
2017-03-04,52.891735205788,19.156866425499967,2.4763653789274906
2017-03-05,65.97809449866904,24.705540577434988,8.274886905709888
2017-03-06,23.030292300866833,16.4459251928196,4.069529762852744
2017-03-07,29.936198894273424,13.03795815985257,0.49329349911648046
2017-03-08,26.040594498669034,9.171886731281141,-0.04104716022417887
2017-03-09,18.114770322844855,8.49743618183059,3.6107385540615353
2017-03-10,20.008314278888808,10.984386731281141,7.116233059556041
2017-03-11,50.891735205788,17.156866425499967,7.476365378927491
2017-03-12,52.97809449866904,19.705540577434988,6.274886905709888
2017-03-13,41.03029230086683,23.4459251928196,7.069529762852744
2017-03-14,37.936198894273424,10.03795815985257,4.49329349911648
2017-03-15,36.04059449866904,18.17188673128114,8.95895283977582
2017-03-16,40.114770322844855,7.497436181830591,5.610738554061536
2017-03-17,21.008314278888808,11.984386731281141,4.116233059556041
2017-03-18,45.891735205788,11.156866425499967,7.476365378927491
2017-03-19,49.97809449866904,17.705540577434988,5.274886905709888
2017-03-20,48.03029230086683,10.445925192819603,5.069529762852744
2017-03-21,15.936198894273424,-0.96204184014743,6.49329349911648
2017-03-22,42.04059449866904,21.17188673128114,6.958952839775821
2017-03-23,31.114770322844855,18.49743618183059,6.610738554061536
2017-03-24,16.008314278888808,28.98438673128114,6.116233059556041
2017-03-25,43.891735205788,14.156866425499967,3.4763653789274906
2017-03-26,52.97809449866904,18.705540577434988,4.274886905709888
2017-03-27,44.03029230086683,21.4459251928196,4.069529762852744
2017-03-28,43.936198894273424,11.03795815985257,5.49329349911648
2017-03-29,35.04059449866904,20.17188673128114,9.95895283977582
2017-03-30,34.114770322844855,4.497436181830591,3.6107385540615353
2017-03-31,55.008314278888804,14.984386731281141,6.116233059556041
2017-04-01,50.891735205788,14.156866425499967,4.476365378927491
2017-04-02,49.97809449866904,17.705540577434988,6.274886905709888
2017-04-03,35.03029230086683,20.4459251928196,10.069529762852744
2017-04-04,12.936198894273424,7.03795815985257,3.4932934991164806
2017-04-05,10.040594498669034,10.171886731281141,6.958952839775821
2017-04-06,15.114770322844855,23.49743618183059,2.6107385540615353
2017-04-07,19.008314278888808,14.984386731281141,1.1162330595560408
2017-04-08,48.891735205788,22.156866425499967,7.476365378927491
2017-04-09,50.97809449866904,19.705540577434988,5.274886905709888
2017-04-10,45.03029230086683,8.445925192819603,10.069529762852744
2017-04-11,30.936198894273424,25.037958159852572,4.49329349911648
2017-04-12,15.040594498669034,25.17188673128114,10.95895283977582
2017-04-13,14.114770322844855,4.497436181830591,10.610738554061536
2017-04-14,16.008314278888808,7.984386731281141,11.116233059556041
2017-04-15,40.891735205788,13.156866425499967,7.476365378927491
2017-04-16,57.97809449866904,17.705540577434988,4.274886905709888
2017-04-17,40.03029230086683,23.4459251928196,7.069529762852744
2017-04-18,26.936198894273424,36.03795815985257,4.49329349911648
2017-04-19,22.040594498669034,25.17188673128114,6.958952839775821
2017-04-20,34.114770322844855,18.49743618183059,5.610738554061536
2017-04-21,3.0083142788888075,1.9843867312811412,5.116233059556041
2017-04-22,48.891735205788,18.156866425499967,3.4763653789274906
2017-04-23,51.97809449866904,18.705540577434988,2.2748869057098875
2017-04-24,17.030292300866833,25.4459251928196,10.069529762852744
2017-04-25,9.936198894273424,15.03795815985257,8.493293499116481
2017-04-26,20.040594498669034,11.171886731281141,7.958952839775821
2017-04-27,38.114770322844855,3.497436181830591,10.610738554061536
2017-04-28,27.008314278888808,34.98438673128114,3.116233059556041
2017-04-29,53.891735205788,17.156866425499967,1.4763653789274906
2017-04-30,55.97809449866904,17.705540577434988,7.274886905709888
2017-05-01,50.03029230086683,70.4459251928196,8.069529762852744
2017-05-02,29.936198894273424,17.037958159852572,3.4932934991164806
2017-05-03,12.040594498669034,20.17188673128114,1.9589528397758211
2017-05-04,31.114770322844855,10.49743618183059,7.610738554061536
2017-05-05,18.008314278888808,7.984386731281141,0.1162330595560408
2017-05-06,61.891735205788,14.156866425499967,9.47636537892749
2017-05-07,55.97809449866904,18.705540577434988,3.2748869057098875
2017-05-08,11.030292300866833,27.4459251928196,8.069529762852744
2017-05-09,-16.063801105726576,18.037958159852572,4.49329349911648
2017-05-10,45.04059449866904,17.17188673128114,9.95895283977582
2017-05-11,69.11477032284486,0.497436181830591,9.610738554061536
2017-05-12,56.008314278888804,6.984386731281141,8.116233059556041
2017-05-13,40.891735205788,11.156866425499967,8.47636537892749
2017-05-14,53.97809449866904,16.705540577434988,7.274886905709888
2017-05-15,44.03029230086683,14.445925192819603,6.069529762852744
2017-05-16,31.936198894273424,1.03795815985257,10.493293499116481
2017-05-17,45.04059449866904,10.171886731281141,17.958952839775822
2017-05-18,38.114770322844855,3.497436181830591,11.610738554061536
2017-05-19,42.008314278888804,9.984386731281141,18.11623305955604
2017-05-20,43.891735205788,16.156866425499967,12.47636537892749
2017-05-21,58.97809449866904,17.705540577434988,7.274886905709888
2017-05-22,45.03029230086683,8.445925192819603,5.069529762852744
2017-05-23,40.936198894273424,5.03795815985257,12.493293499116481
2017-05-24,35.04059449866904,16.17188673128114,8.95895283977582
2017-05-25,30.114770322844855,24.49743618183059,9.610738554061536
2017-05-26,40.008314278888804,10.984386731281141,17.11623305955604
2017-05-27,64.891735205788,11.156866425499967,4.476365378927491
2017-05-28,54.97809449866904,15.705540577434988,2.2748869057098875
2017-05-29,10.030292300866833,2.4459251928196024,0.06952976285274412
2017-05-30,14.936198894273424,7.03795815985257,4.49329349911648
2017-05-31,44.04059449866904,8.171886731281141,4.958952839775821
2017-06-01,29.114770322844855,8.49743618183059,4.610738554061536
2017-06-02,18.008314278888808,38.98438673128114,6.116233059556041
2017-06-03,44.891735205788,15.156866425499967,8.47636537892749
2017-06-04,49.97809449866904,16.705540577434988,3.2748869057098875
2017-06-05,32.03029230086683,21.4459251928196,3.0695297628527443
2017-06-06,65.93619889427342,16.037958159852572,4.49329349911648
2017-06-07,43.04059449866904,29.17188673128114,1.9589528397758211
2017-06-08,25.114770322844855,5.497436181830591,2.6107385540615353
2017-06-09,32.008314278888804,4.984386731281141,7.116233059556041
2017-06-10,43.891735205788,15.156866425499967,5.476365378927491
2017-06-11,57.97809449866904,84.70554057743499,2.2748869057098875
2017-06-12,19.030292300866833,10.445925192819603,5.069529762852744
2017-06-13,54.936198894273424,22.037958159852572,3.4932934991164806
2017-06-14,79.04059449866904,13.171886731281141,5.958952839775821
2017-06-15,12.114770322844855,21.49743618183059,0.6107385540615353
2017-06-16,40.008314278888804,7.984386731281141,5.116233059556041
2017-06-17,37.891735205788,59.15686642549997,3.4763653789274906
2017-06-18,49.97809449866904,14.705540577434988,4.274886905709888
2017-06-19,33.03029230086683,22.4459251928196,7.069529762852744
2017-06-20,36.936198894273424,10.03795815985257,6.49329349911648
2017-06-21,43.04059449866904,22.17188673128114,0.9589528397758211
2017-06-22,47.114770322844855,24.49743618183059,4.610738554061536
2017-06-23,16.008314278888808,12.984386731281141,4.116233059556041
2017-06-24,41.891735205788,23.156866425499967,2.4763653789274906
2017-06-25,50.97809449866904,14.705540577434988,3.2748869057098875
2017-06-26,48.03029230086683,15.445925192819603,2.0695297628527443
2017-06-27,40.936198894273424,8.03795815985257,5.49329349911648
2017-06-28,22.040594498669034,10.171886731281141,9.95895283977582
2017-06-29,22.114770322844855,9.49743618183059,-0.3892614459384647
2017-06-30,21.008314278888808,4.984386731281141,4.116233059556041
2017-07-01,46.891735205788,12.156866425499967,7.476365378927491
2017-07-02,54.97809449866904,18.705540577434988,2.2748869057098875
2017-07-03,6.030292300866833,19.4459251928196,4.069529762852744
2017-07-04,-2.0638011057265757,9.03795815985257,1.4932934991164806
2017-07-05,4.040594498669034,3.171886731281141,3.9589528397758214
2017-07-06,50.114770322844855,-0.502563818169409,2.6107385540615353
2017-07-07,31.008314278888808,7.984386731281141,0.1162330595560408
2017-07-08,44.891735205788,15.156866425499967,2.4763653789274906
2017-07-09,49.97809449866904,17.705540577434988,2.2748869057098875
2017-07-10,36.03029230086683,20.4459251928196,6.069529762852744
2017-07-11,20.936198894273424,17.037958159852572,6.49329349911648
2017-07-12,27.040594498669034,23.17188673128114,27.958952839775822
2017-07-13,24.114770322844855,37.497436181830594,7.610738554061536
2017-07-14,18.008314278888808,26.98438673128114,8.116233059556041
2017-07-15,43.891735205788,14.156866425499967,3.4763653789274906
2017-07-16,52.97809449866904,17.705540577434988,6.274886905709888
2017-07-17,21.030292300866833,13.445925192819603,2.0695297628527443
2017-07-18,31.936198894273424,12.03795815985257,2.4932934991164806
2017-07-19,21.040594498669034,24.17188673128114,1.9589528397758211
2017-07-20,23.114770322844855,11.49743618183059,8.610738554061536
2017-07-21,28.008314278888808,13.984386731281141,5.116233059556041
2017-07-22,44.891735205788,14.156866425499967,2.4763653789274906
2017-07-23,49.97809449866904,20.705540577434988,3.2748869057098875
2017-07-24,42.03029230086683,12.445925192819603,1.069529762852744
2017-07-25,64.93619889427342,52.03795815985257,4.49329349911648
2017-07-26,22.040594498669034,19.17188673128114,1.9589528397758211
2017-07-27,25.114770322844855,16.49743618183059,2.6107385540615353
2017-07-28,25.008314278888808,2.984386731281141,4.116233059556041
2017-07-29,42.891735205788,16.156866425499967,3.4763653789274906
2017-07-30,55.97809449866904,16.705540577434988,7.274886905709888
2017-07-31,42.03029230086683,10.445925192819603,7.069529762852744
2017-08-01,14.936198894273424,14.03795815985257,13.493293499116481
2017-08-02,33.04059449866904,9.171886731281141,5.958952839775821
2017-08-03,30.114770322844855,11.49743618183059,17.610738554061534
2017-08-04,83.0083142788888,12.984386731281141,6.116233059556041
2017-08-05,43.891735205788,10.156866425499967,4.476365378927491
2017-08-06,50.97809449866904,25.705540577434988,4.274886905709888
2017-08-07,33.03029230086683,13.445925192819603,4.069529762852744
2017-08-08,17.936198894273424,5.03795815985257,6.49329349911648
2017-08-09,32.04059449866904,17.17188673128114,5.958952839775821
2017-08-10,48.114770322844855,8.49743618183059,6.610738554061536
2017-08-11,25.008314278888808,1.9843867312811412,1.1162330595560408
2017-08-12,41.891735205788,15.156866425499967,8.47636537892749
2017-08-13,48.97809449866904,15.705540577434988,4.274886905709888
2017-08-14,34.03029230086683,20.4459251928196,3.0695297628527443
2017-08-15,17.936198894273424,14.03795815985257,4.49329349911648
2017-08-16,28.040594498669034,25.17188673128114,3.9589528397758214
2017-08-17,39.114770322844855,11.49743618183059,0.6107385540615353
2017-08-18,26.008314278888808,11.984386731281141,4.116233059556041
2017-08-19,45.891735205788,14.156866425499967,2.4763653789274906
2017-08-20,51.97809449866904,15.705540577434988,3.2748869057098875
2017-08-21,40.03029230086683,10.445925192819603,4.069529762852744
2017-08-22,21.936198894273424,5.03795815985257,2.4932934991164806
2017-08-23,20.040594498669034,12.171886731281141,5.958952839775821
2017-08-24,45.114770322844855,13.49743618183059,12.610738554061536
2017-08-25,23.008314278888808,44.98438673128114,2.116233059556041
2017-08-26,44.891735205788,24.156866425499967,7.476365378927491
2017-08-27,52.97809449866904,20.705540577434988,6.274886905709888
2017-08-28,51.03029230086683,11.445925192819603,4.069529762852744
2017-08-29,29.936198894273424,5.03795815985257,10.493293499116481
2017-08-30,29.040594498669034,19.17188673128114,11.95895283977582
2017-08-31,6.114770322844855,13.49743618183059,5.610738554061536
2017-09-01,5.0083142788888075,10.984386731281141,3.116233059556041
2017-09-02,40.891735205788,16.156866425499967,5.476365378927491
2017-09-03,74.97809449866904,16.705540577434988,3.2748869057098875
2017-09-04,23.030292300866833,5.445925192819603,7.069529762852744
2017-09-05,49.936198894273424,242.03795815985256,4.49329349911648
2017-09-06,32.04059449866904,15.171886731281141,7.958952839775821
2017-09-07,47.114770322844855,36.497436181830594,7.610738554061536
2017-09-08,38.008314278888804,19.98438673128114,8.116233059556041
2017-09-09,41.891735205788,16.156866425499967,11.47636537892749
2017-09-10,50.97809449866904,23.705540577434988,18.274886905709888
2017-09-11,34.03029230086683,24.4459251928196,9.069529762852744
2017-09-12,23.936198894273424,8.03795815985257,4.49329349911648
2017-09-13,30.040594498669034,31.17188673128114,3.9589528397758214
2017-09-14,27.114770322844855,11.49743618183059,-0.3892614459384647
2017-09-15,30.008314278888808,12.984386731281141,3.116233059556041
2017-09-16,53.891735205788,12.156866425499967,1.4763653789274906
2017-09-17,60.97809449866904,32.70554057743499,8.274886905709888
2017-09-18,41.03029230086683,16.4459251928196,4.069529762852744
2017-09-19,33.936198894273424,30.037958159852572,3.4932934991164806
2017-09-20,35.04059449866904,22.17188673128114,4.958952839775821
2017-09-21,19.114770322844855,22.49743618183059,1.6107385540615353
2017-09-22,34.008314278888804,15.984386731281141,8.116233059556041
2017-09-23,47.891735205788,19.156866425499967,3.4763653789274906
2017-09-24,58.97809449866904,20.705540577434988,10.274886905709888
2017-09-25,28.030292300866833,21.4459251928196,15.069529762852744
2017-09-26,39.936198894273424,13.03795815985257,9.493293499116481
2017-09-27,40.04059449866904,4.171886731281141,7.958952839775821
2017-09-28,55.114770322844855,22.49743618183059,2.6107385540615353
2017-09-29,37.008314278888804,2.984386731281141,8.116233059556041
2017-09-30,46.891735205788,26.156866425499967,3.4763653789274906
2017-10-01,54.97809449866904,15.705540577434988,8.274886905709888
2017-10-02,59.03029230086683,18.4459251928196,3.0695297628527443
2017-10-03,37.936198894273424,14.03795815985257,3.4932934991164806
2017-10-04,53.04059449866904,10.171886731281141,5.958952839775821
2017-10-05,46.114770322844855,28.49743618183059,0.6107385540615353
2017-10-06,46.008314278888804,22.98438673128114,3.116233059556041
2017-10-07,48.891735205788,21.156866425499967,3.4763653789274906
2017-10-08,56.97809449866904,17.705540577434988,5.274886905709888
2017-10-09,29.030292300866833,7.445925192819603,4.069529762852744
2017-10-10,35.936198894273424,24.037958159852572,9.493293499116481
2017-10-11,12.040594498669034,16.17188673128114,6.958952839775821
2017-10-12,35.114770322844855,13.49743618183059,0.6107385540615353
2017-10-13,45.008314278888804,20.98438673128114,8.116233059556041
2017-10-14,42.891735205788,19.156866425499967,8.47636537892749
2017-10-15,59.97809449866904,17.705540577434988,6.274886905709888
2017-10-16,55.03029230086683,24.4459251928196,4.069529762852744
2017-10-17,21.936198894273424,-0.96204184014743,6.49329349911648
2017-10-18,28.040594498669034,5.171886731281141,2.9589528397758214
2017-10-19,30.114770322844855,10.49743618183059,-1.3892614459384647
2017-10-20,34.008314278888804,35.98438673128114,-0.8837669404439592
2017-10-21,43.891735205788,12.156866425499967,8.47636537892749
2017-10-22,54.97809449866904,18.705540577434988,4.274886905709888
2017-10-23,45.03029230086683,12.445925192819603,1.069529762852744
2017-10-24,20.936198894273424,19.037958159852572,0.49329349911648046
2017-10-25,45.04059449866904,6.171886731281141,4.958952839775821
2017-10-26,32.114770322844855,23.49743618183059,0.6107385540615353
2017-10-27,43.008314278888804,3.984386731281141,4.116233059556041
2017-10-28,49.891735205788,29.156866425499967,8.47636537892749
2017-10-29,51.97809449866904,15.705540577434988,2.2748869057098875
2017-10-30,45.03029230086683,18.4459251928196,3.0695297628527443
2017-10-31,40.936198894273424,17.037958159852572,2.4932934991164806
2017-11-01,18.040594498669034,19.17188673128114,2.9589528397758214
2017-11-02,28.114770322844855,290.4974361818306,2.6107385540615353
2017-11-03,17.008314278888808,14.984386731281141,3.116233059556041
2017-11-04,57.891735205788,20.156866425499967,4.476365378927491
2017-11-05,69.97809449866904,15.705540577434988,6.274886905709888
2017-11-06,45.03029230086683,18.4459251928196,4.069529762852744
2017-11-07,47.936198894273424,16.037958159852572,6.49329349911648
2017-11-08,55.04059449866904,16.17188673128114,7.958952839775821
2017-11-09,55.114770322844855,13.49743618183059,3.6107385540615353
2017-11-10,11.008314278888808,29.98438673128114,4.116233059556041
2017-11-11,207.891735205788,16.156866425499967,7.476365378927491
2017-11-12,53.97809449866904,17.705540577434988,4.274886905709888
2017-11-13,38.03029230086683,17.4459251928196,9.069529762852744
2017-11-14,57.936198894273424,21.037958159852572,0.49329349911648046
2017-11-15,22.040594498669034,19.17188673128114,4.958952839775821
2017-11-16,50.114770322844855,13.49743618183059,6.610738554061536
2017-11-17,45.008314278888804,7.984386731281141,2.116233059556041
