,jquery/jquery,prototypejs/prototype,yui/yui3
2010-02-07,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-02-08,1.0061087980342638,0.00019907628603281404,22.846786624348738
2010-02-09,0.5170679475803699,7.8772561979083715,8.566629884952867
2010-02-10,1.8632217937342161,2.011184769336943,28.49176724759023
2010-02-11,2.595364650877073,0.05788806604023996,28.817316698139678
2010-02-12,0.020502013514435907,-0.04307347242129851,26.607838676161656
2010-02-13,20.227232782745205,0.05308037373254764,30.568003511326495
2010-02-14,2.770502013514436,0.043464989117163025,16.10165735748034
2010-02-15,-0.9938912019657362,10.000199076286032,21.846786624348738
2010-02-16,-0.48293205241963005,0.8772561979083718,13.566629884952867
2010-02-17,-0.13677820626578382,15.011184769336943,35.49176724759023
2010-02-18,-0.40463534912292676,0.05788806604023996,34.81731669813968
2010-02-19,0.020502013514435907,3.9569265275787013,34.607838676161656
2010-02-20,1.2272327827452052,0.05308037373254764,18.568003511326495
2010-02-21,0.7705020135144358,3.043464989117163,11.10165735748034
2010-02-22,-0.9938912019657362,3.000199076286033,30.846786624348738
2010-02-23,-0.48293205241963005,-0.12274380209162816,16.566629884952867
2010-02-24,-0.13677820626578382,0.011184769336943243,12.491767247590229
2010-02-25,-0.40463534912292676,0.05788806604023996,17.817316698139678
2010-02-26,4.020502013514436,-0.04307347242129851,22.607838676161656
2010-02-27,7.227232782745205,0.05308037373254764,25.568003511326495
2010-02-28,2.770502013514436,0.043464989117163025,16.10165735748034
2010-03-01,2.006108798034264,0.00019907628603281404,29.846786624348738
2010-03-02,8.51706794758037,7.8772561979083715,10.566629884952867
2010-03-03,-0.13677820626578382,0.011184769336943243,9.491767247590229
2010-03-04,-0.40463534912292676,0.05788806604023996,21.817316698139678
2010-03-05,3.020502013514436,0.9569265275787014,8.607838676161657
2010-03-06,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-03-07,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-03-08,-0.9938912019657362,4.000199076286033,3.8467866243487365
2010-03-09,3.51706794758037,-0.12274380209162816,-4.433370115047133
2010-03-10,-0.13677820626578382,0.011184769336943243,7.491767247590229
2010-03-11,0.5953646508770732,0.05788806604023996,11.81731669813968
2010-03-12,0.020502013514435907,1.9569265275787016,15.607838676161657
2010-03-13,1.2272327827452052,2.0530803737325476,13.568003511326493
2010-03-14,0.7705020135144358,5.0434649891171635,11.10165735748034
2010-03-15,-0.9938912019657362,0.00019907628603281404,14.846786624348736
2010-03-16,-0.48293205241963005,-0.12274380209162816,10.566629884952867
2010-03-17,-0.13677820626578382,0.011184769336943243,10.491767247590229
2010-03-18,-0.40463534912292676,0.05788806604023996,6.817316698139679
2010-03-19,0.020502013514435907,0.9569265275787014,8.607838676161657
2010-03-20,1.2272327827452052,0.05308037373254764,11.568003511326493
2010-03-21,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-03-22,0.006108798034263785,0.00019907628603281404,9.846786624348736
2010-03-23,8.51706794758037,-0.12274380209162816,-0.43337011504713274
2010-03-24,4.863221793734216,0.011184769336943243,0.4917672475902286
2010-03-25,0.5953646508770732,1.0578880660402399,12.81731669813968
2010-03-26,0.020502013514435907,-0.04307347242129851,9.607838676161657
2010-03-27,2.2272327827452054,0.05308037373254764,10.568003511326493
2010-03-28,0.7705020135144358,0.043464989117163025,13.10165735748034
2010-03-29,-0.9938912019657362,0.00019907628603281404,7.846786624348736
2010-03-30,-0.48293205241963005,0.8772561979083718,9.566629884952867
2010-03-31,0.8632217937342161,2.011184769336943,-2.5082327524097714
2010-04-01,-0.40463534912292676,2.05788806604024,-0.18268330186032067
2010-04-02,0.020502013514435907,-0.04307347242129851,9.607838676161657
2010-04-03,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-04-04,0.7705020135144358,0.043464989117163025,12.10165735748034
2010-04-05,-0.9938912019657362,1.0001990762860329,4.846786624348736
2010-04-06,-0.48293205241963005,1.877256197908372,16.566629884952867
2010-04-07,-0.13677820626578382,3.011184769336943,-0.5082327524097714
2010-04-08,-0.40463534912292676,1.0578880660402399,7.817316698139679
2010-04-09,0.020502013514435907,1.9569265275787016,5.607838676161657
2010-04-10,1.2272327827452052,1.0530803737325476,8.568003511326493
2010-04-11,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-04-12,-0.9938912019657362,0.00019907628603281404,1.8467866243487365
2010-04-13,-0.48293205241963005,2.877256197908372,-2.4333701150471327
2010-04-14,-0.13677820626578382,0.011184769336943243,-5.508232752409771
2010-04-15,-0.40463534912292676,1.0578880660402399,-1.1826833018603207
2010-04-16,0.020502013514435907,-0.04307347242129851,-3.3921613238383426
2010-04-17,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-04-18,0.7705020135144358,2.043464989117163,11.10165735748034
2010-04-19,-0.9938912019657362,0.00019907628603281404,3.8467866243487365
2010-04-20,-0.48293205241963005,-0.12274380209162816,6.566629884952867
2010-04-21,-0.13677820626578382,0.011184769336943243,-6.508232752409771
2010-04-22,-0.40463534912292676,0.05788806604023996,17.817316698139678
2010-04-23,0.020502013514435907,1.9569265275787016,-2.3921613238383426
2010-04-24,2.2272327827452054,0.05308037373254764,8.568003511326493
2010-04-25,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-04-26,-0.9938912019657362,0.00019907628603281404,0.8467866243487364
2010-04-27,-0.48293205241963005,-0.12274380209162816,15.566629884952867
2010-04-28,-0.13677820626578382,0.011184769336943243,7.491767247590229
2010-04-29,-0.40463534912292676,0.05788806604023996,8.81731669813968
2010-04-30,0.020502013514435907,-0.04307347242129851,21.607838676161656
2010-05-01,1.2272327827452052,0.05308037373254764,10.568003511326493
2010-05-02,0.7705020135144358,2.043464989117163,11.10165735748034
2010-05-03,-0.9938912019657362,0.00019907628603281404,7.846786624348736
2010-05-04,-0.48293205241963005,0.8772561979083718,22.566629884952867
2010-05-05,-0.13677820626578382,1.0111847693369433,1.4917672475902286
2010-05-06,-0.40463534912292676,0.05788806604023996,14.81731669813968
2010-05-07,0.020502013514435907,5.956926527578702,6.607838676161657
2010-05-08,1.2272327827452052,1.0530803737325476,9.568003511326493
2010-05-09,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-05-10,-0.9938912019657362,0.00019907628603281404,22.846786624348738
2010-05-11,-0.48293205241963005,0.8772561979083718,13.566629884952867
2010-05-12,-0.13677820626578382,6.011184769336944,5.491767247590229
2010-05-13,-0.40463534912292676,2.05788806604024,8.81731669813968
2010-05-14,0.020502013514435907,1.9569265275787016,11.607838676161657
2010-05-15,1.2272327827452052,1.0530803737325476,10.568003511326493
2010-05-16,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-05-17,-0.9938912019657362,0.00019907628603281404,14.846786624348736
2010-05-18,-0.48293205241963005,2.877256197908372,14.566629884952867
2010-05-19,-0.13677820626578382,0.011184769336943243,-2.5082327524097714
2010-05-20,-0.40463534912292676,0.05788806604023996,-2.1826833018603207
2010-05-21,0.020502013514435907,-0.04307347242129851,-3.3921613238383426
2010-05-22,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-05-23,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-05-24,-0.9938912019657362,0.00019907628603281404,1.8467866243487365
2010-05-25,-0.48293205241963005,-0.12274380209162816,-1.4333701150471327
2010-05-26,-0.13677820626578382,0.011184769336943243,-2.5082327524097714
2010-05-27,-0.40463534912292676,1.0578880660402399,-2.1826833018603207
2010-05-28,0.020502013514435907,-0.04307347242129851,2.6078386761616574
2010-05-29,1.2272327827452052,0.05308037373254764,11.568003511326493
2010-05-30,0.7705020135144358,0.043464989117163025,12.10165735748034
2010-05-31,-0.9938912019657362,0.00019907628603281404,0.8467866243487364
2010-06-01,-0.48293205241963005,-0.12274380209162816,-4.433370115047133
2010-06-02,-0.13677820626578382,0.011184769336943243,2.4917672475902286
2010-06-03,-0.40463534912292676,0.05788806604023996,-1.1826833018603207
2010-06-04,0.020502013514435907,-0.04307347242129851,-3.3921613238383426
2010-06-05,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-06-06,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-06-07,-0.9938912019657362,0.00019907628603281404,6.846786624348736
2010-06-08,-0.48293205241963005,-0.12274380209162816,6.566629884952867
2010-06-09,-0.13677820626578382,0.011184769336943243,-0.5082327524097714
2010-06-10,-0.40463534912292676,0.05788806604023996,-2.1826833018603207
2010-06-11,0.020502013514435907,-0.04307347242129851,8.607838676161657
2010-06-12,1.2272327827452052,0.05308037373254764,11.568003511326493
2010-06-13,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-06-14,-0.9938912019657362,0.00019907628603281404,8.846786624348736
2010-06-15,2.51706794758037,-0.12274380209162816,-3.4333701150471327
2010-06-16,-0.13677820626578382,0.011184769336943243,-4.508232752409771
2010-06-17,-0.40463534912292676,0.05788806604023996,-0.18268330186032067
2010-06-18,0.020502013514435907,-0.04307347242129851,3.6078386761616574
2010-06-19,1.2272327827452052,0.05308037373254764,13.568003511326493
2010-06-20,22.770502013514434,0.043464989117163025,12.10165735748034
2010-06-21,0.006108798034263785,0.00019907628603281404,1.8467866243487365
2010-06-22,-0.48293205241963005,-0.12274380209162816,4.566629884952867
2010-06-23,-0.13677820626578382,0.011184769336943243,3.4917672475902286
2010-06-24,-0.40463534912292676,0.05788806604023996,10.81731669813968
2010-06-25,0.020502013514435907,-0.04307347242129851,-1.3921613238383426
2010-06-26,1.2272327827452052,0.05308037373254764,10.568003511326493
2010-06-27,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-06-28,-0.9938912019657362,0.00019907628603281404,4.846786624348736
2010-06-29,-0.48293205241963005,-0.12274380209162816,1.5666298849528673
2010-06-30,-0.13677820626578382,0.011184769336943243,18.49176724759023
2010-07-01,-0.40463534912292676,0.05788806604023996,12.81731669813968
2010-07-02,0.020502013514435907,1.9569265275787016,6.607838676161657
2010-07-03,1.2272327827452052,0.05308037373254764,11.568003511326493
2010-07-04,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-07-05,-0.9938912019657362,0.00019907628603281404,-0.15321337565126356
2010-07-06,-0.48293205241963005,-0.12274380209162816,-0.43337011504713274
2010-07-07,-0.13677820626578382,0.011184769336943243,24.49176724759023
2010-07-08,-0.40463534912292676,0.05788806604023996,24.817316698139678
2010-07-09,0.020502013514435907,-0.04307347242129851,12.607838676161657
2010-07-10,1.2272327827452052,0.05308037373254764,19.568003511326495
2010-07-11,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-07-12,-0.9938912019657362,0.00019907628603281404,39.84678662434874
2010-07-13,-0.48293205241963005,-0.12274380209162816,27.566629884952867
2010-07-14,-0.13677820626578382,0.011184769336943243,20.49176724759023
2010-07-15,-0.40463534912292676,0.05788806604023996,49.81731669813968
2010-07-16,0.020502013514435907,-0.04307347242129851,50.607838676161656
2010-07-17,1.2272327827452052,0.05308037373254764,24.568003511326495
2010-07-18,0.7705020135144358,0.043464989117163025,37.10165735748034
2010-07-19,-0.9938912019657362,0.00019907628603281404,47.84678662434874
2010-07-20,0.5170679475803699,-0.12274380209162816,27.566629884952867
2010-07-21,3.8632217937342164,0.011184769336943243,42.49176724759023
2010-07-22,1.5953646508770731,0.05788806604023996,59.81731669813968
2010-07-23,1.0205020135144358,-0.04307347242129851,73.60783867616166
2010-07-24,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-07-25,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-07-26,-0.9938912019657362,0.00019907628603281404,1.8467866243487365
2010-07-27,1.51706794758037,-0.12274380209162816,5.566629884952867
2010-07-28,0.8632217937342161,0.011184769336943243,5.491767247590229
2010-07-29,-0.40463534912292676,0.05788806604023996,20.817316698139678
2010-07-30,0.020502013514435907,-0.04307347242129851,34.607838676161656
2010-07-31,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-08-01,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-08-02,-0.9938912019657362,0.00019907628603281404,30.846786624348738
2010-08-03,-0.48293205241963005,-0.12274380209162816,33.56662988495287
2010-08-04,-0.13677820626578382,0.011184769336943243,17.49176724759023
2010-08-05,-0.40463534912292676,0.05788806604023996,25.817316698139678
2010-08-06,0.020502013514435907,-0.04307347242129851,28.607838676161656
2010-08-07,1.2272327827452052,0.05308037373254764,15.568003511326493
2010-08-08,0.7705020135144358,0.043464989117163025,18.10165735748034
2010-08-09,-0.9938912019657362,0.00019907628603281404,14.846786624348736
2010-08-10,-0.48293205241963005,-0.12274380209162816,6.566629884952867
2010-08-11,-0.13677820626578382,0.011184769336943243,14.491767247590229
2010-08-12,-0.40463534912292676,0.05788806604023996,18.817316698139678
2010-08-13,0.020502013514435907,-0.04307347242129851,12.607838676161657
2010-08-14,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-08-15,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-08-16,-0.9938912019657362,0.00019907628603281404,4.846786624348736
2010-08-17,-0.48293205241963005,-0.12274380209162816,13.566629884952867
2010-08-18,-0.13677820626578382,0.011184769336943243,33.49176724759023
2010-08-19,-0.40463534912292676,0.05788806604023996,36.81731669813968
2010-08-20,0.020502013514435907,-0.04307347242129851,16.607838676161656
2010-08-21,1.2272327827452052,0.05308037373254764,16.568003511326495
2010-08-22,0.7705020135144358,2.043464989117163,12.10165735748034
2010-08-23,2.006108798034264,0.00019907628603281404,13.846786624348736
2010-08-24,0.5170679475803699,-0.12274380209162816,29.566629884952867
2010-08-25,1.8632217937342161,0.011184769336943243,26.49176724759023
2010-08-26,6.595364650877073,0.05788806604023996,20.817316698139678
2010-08-27,6.020502013514436,-0.04307347242129851,13.607838676161657
2010-08-28,1.2272327827452052,0.05308037373254764,10.568003511326493
2010-08-29,0.7705020135144358,1.043464989117163,11.10165735748034
2010-08-30,-0.9938912019657362,0.00019907628603281404,23.846786624348738
2010-08-31,-0.48293205241963005,-0.12274380209162816,11.566629884952867
2010-09-01,1.8632217937342161,0.011184769336943243,13.491767247590229
2010-09-02,2.595364650877073,0.05788806604023996,7.817316698139679
2010-09-03,1.0205020135144358,-0.04307347242129851,24.607838676161656
2010-09-04,1.2272327827452052,0.05308037373254764,14.568003511326493
2010-09-05,5.770502013514436,0.043464989117163025,11.10165735748034
2010-09-06,-0.9938912019657362,0.00019907628603281404,1.8467866243487365
2010-09-07,0.5170679475803699,-0.12274380209162816,18.566629884952867
2010-09-08,3.8632217937342164,0.011184769336943243,0.4917672475902286
2010-09-09,11.595364650877073,2.05788806604024,15.81731669813968
2010-09-10,0.020502013514435907,-0.04307347242129851,6.607838676161657
2010-09-11,1.2272327827452052,0.05308037373254764,11.568003511326493
2010-09-12,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-09-13,1.0061087980342638,0.00019907628603281404,23.846786624348738
2010-09-14,1.51706794758037,-0.12274380209162816,-1.4333701150471327
2010-09-15,-0.13677820626578382,0.011184769336943243,14.491767247590229
2010-09-16,0.5953646508770732,0.05788806604023996,18.817316698139678
2010-09-17,12.020502013514436,-0.04307347242129851,3.6078386761616574
2010-09-18,1.2272327827452052,0.05308037373254764,9.568003511326493
2010-09-19,0.7705020135144358,0.043464989117163025,14.10165735748034
2010-09-20,4.006108798034264,0.00019907628603281404,11.846786624348736
2010-09-21,11.51706794758037,-0.12274380209162816,6.566629884952867
2010-09-22,13.863221793734215,0.011184769336943243,25.49176724759023
2010-09-23,10.595364650877073,0.05788806604023996,8.81731669813968
2010-09-24,20.020502013514434,-0.04307347242129851,-3.3921613238383426
2010-09-25,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-09-26,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-09-27,11.006108798034264,0.00019907628603281404,20.846786624348738
2010-09-28,9.51706794758037,-0.12274380209162816,2.5666298849528673
2010-09-29,3.8632217937342164,0.011184769336943243,7.491767247590229
2010-09-30,2.595364650877073,0.05788806604023996,2.8173166981396793
2010-10-01,0.020502013514435907,-0.04307347242129851,16.607838676161656
2010-10-02,1.2272327827452052,0.05308037373254764,14.568003511326493
2010-10-03,0.7705020135144358,0.043464989117163025,16.10165735748034
2010-10-04,-0.9938912019657362,0.00019907628603281404,5.846786624348736
2010-10-05,6.51706794758037,1.877256197908372,72.56662988495287
2010-10-06,0.8632217937342161,0.011184769336943243,5.491767247590229
2010-10-07,-0.40463534912292676,0.05788806604023996,25.817316698139678
2010-10-08,1.0205020135144358,-0.04307347242129851,22.607838676161656
2010-10-09,13.227232782745205,0.05308037373254764,10.568003511326493
2010-10-10,13.770502013514436,0.043464989117163025,11.10165735748034
2010-10-11,13.006108798034264,0.00019907628603281404,5.846786624348736
2010-10-12,7.51706794758037,1.877256197908372,20.566629884952867
2010-10-13,9.863221793734215,0.011184769336943243,15.491767247590229
2010-10-14,3.595364650877073,0.05788806604023996,11.81731669813968
2010-10-15,10.020502013514436,-0.04307347242129851,8.607838676161657
2010-10-16,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-10-17,7.770502013514436,13.043464989117163,11.10165735748034
2010-10-18,-0.9938912019657362,1.0001990762860329,36.84678662434874
2010-10-19,1.51706794758037,0.8772561979083718,41.56662988495287
2010-10-20,-0.13677820626578382,0.011184769336943243,49.49176724759023
2010-10-21,0.5953646508770732,0.05788806604023996,52.81731669813968
2010-10-22,11.020502013514436,-0.04307347242129851,60.607838676161656
2010-10-23,2.2272327827452054,0.05308037373254764,21.568003511326495
2010-10-24,1.7705020135144358,0.043464989117163025,21.10165735748034
2010-10-25,10.006108798034264,0.00019907628603281404,31.846786624348738
2010-10-26,3.51706794758037,-0.12274380209162816,16.566629884952867
2010-10-27,0.8632217937342161,0.011184769336943243,-1.5082327524097714
2010-10-28,1.5953646508770731,0.05788806604023996,7.817316698139679
2010-10-29,0.020502013514435907,-0.04307347242129851,3.6078386761616574
2010-10-30,1.2272327827452052,0.05308037373254764,8.568003511326493
2010-10-31,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-11-01,1.0061087980342638,1.0001990762860329,1.8467866243487365
2010-11-02,-0.48293205241963005,2.877256197908372,21.566629884952867
2010-11-03,5.863221793734216,0.011184769336943243,14.491767247590229
2010-11-04,-0.40463534912292676,0.05788806604023996,0.8173166981396793
2010-11-05,0.020502013514435907,0.9569265275787014,7.607838676161657
2010-11-06,2.2272327827452054,0.05308037373254764,10.568003511326493
2010-11-07,0.7705020135144358,0.043464989117163025,12.10165735748034
2010-11-08,-0.9938912019657362,0.00019907628603281404,4.846786624348736
2010-11-09,12.51706794758037,-0.12274380209162816,-5.433370115047133
2010-11-10,6.863221793734216,0.011184769336943243,-6.508232752409771
2010-11-11,-0.40463534912292676,0.05788806604023996,0.8173166981396793
2010-11-12,6.020502013514436,-0.04307347242129851,5.607838676161657
2010-11-13,2.2272327827452054,0.05308037373254764,14.568003511326493
2010-11-14,0.7705020135144358,0.043464989117163025,11.10165735748034
2010-11-15,-0.9938912019657362,8.000199076286032,9.846786624348736
2010-11-16,-0.48293205241963005,0.8772561979083718,13.566629884952867
2010-11-17,1.8632217937342161,0.011184769336943243,18.49176724759023
2010-11-18,-0.40463534912292676,0.05788806604023996,38.81731669813968
2010-11-19,2.020502013514436,-0.04307347242129851,33.607838676161656
2010-11-20,1.2272327827452052,0.05308037373254764,21.568003511326495
2010-11-21,2.770502013514436,0.043464989117163025,14.10165735748034
2010-11-22,4.006108798034264,0.00019907628603281404,19.846786624348738
2010-11-23,-0.48293205241963005,-0.12274380209162816,17.566629884952867
2010-11-24,0.8632217937342161,0.011184769336943243,5.491767247590229
2010-11-25,-0.40463534912292676,0.05788806604023996,2.8173166981396793
2010-11-26,0.020502013514435907,-0.04307347242129851,-3.3921613238383426
