,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-03-19,0.4349774190612701,31.85139950629081,7.771536736210649
2016-03-20,0.6724157054125999,5.364817247969421,5.934653209109732
2016-03-21,2.533878517962369,18.720218187609493,8.537333439507352
2016-03-22,5.706268627852479,5.456481923873229,5.022910362584275
2016-03-23,-0.12202807544422455,16.193432473323778,38.74543783511175
2016-03-24,-0.17010499852114763,3.4070313744226794,8.191179593353507
2016-03-25,-0.0554071963233454,28.006619286510592,26.796948824122737
2016-03-26,0.4349774190612701,9.85139950629081,7.771536736210649
2016-03-27,0.6724157054125999,10.364817247969421,25.934653209109733
2016-03-28,-0.46612148203763104,39.72021818760949,2.537333439507352
2016-03-29,-0.2937313721475213,26.456481923873227,7.022910362584275
2016-03-30,0.8779719245557754,16.193432473323778,30.745437835111748
2016-03-31,-0.17010499852114763,11.40703137442268,29.191179593353507
2016-04-01,2.9445928036766547,47.00661928651059,28.796948824122737
2016-04-02,0.4349774190612701,11.85139950629081,15.771536736210649
2016-04-03,0.6724157054125999,11.364817247969421,12.934653209109733
2016-04-04,0.533878517962369,2.7202181876094924,18.537333439507353
2016-04-05,-0.2937313721475213,20.456481923873227,13.022910362584275
2016-04-06,-0.12202807544422455,22.193432473323778,2.745437835111748
2016-04-07,-0.17010499852114763,17.40703137442268,16.191179593353507
2016-04-08,-0.0554071963233454,14.00661928651059,-0.203051175877263
2016-04-09,0.4349774190612701,9.85139950629081,11.771536736210649
2016-04-10,0.6724157054125999,4.364817247969421,6.934653209109732
2016-04-11,-0.46612148203763104,7.720218187609492,4.537333439507352
2016-04-12,2.7062686278524786,4.456481923873229,12.022910362584275
2016-04-13,-0.12202807544422455,8.193432473323778,2.745437835111748
2016-04-14,-0.17010499852114763,15.40703137442268,12.191179593353507
2016-04-15,-0.0554071963233454,1.006619286510591,10.796948824122737
2016-04-16,0.4349774190612701,15.85139950629081,6.771536736210649
2016-04-17,1.6724157054125999,4.364817247969421,7.934653209109732
2016-04-18,-0.46612148203763104,17.720218187609493,7.537333439507352
2016-04-19,-0.2937313721475213,4.456481923873229,15.022910362584275
2016-04-20,0.8779719245557754,9.193432473323778,17.745437835111748
2016-04-21,-0.17010499852114763,8.40703137442268,2.1911795933535068
2016-04-22,-0.0554071963233454,6.006619286510591,3.796948824122737
2016-04-23,0.4349774190612701,8.85139950629081,7.771536736210649
2016-04-24,0.6724157054125999,6.364817247969421,5.934653209109732
2016-04-25,-0.46612148203763104,20.720218187609493,8.537333439507352
2016-04-26,-0.2937313721475213,-2.5435180761267717,2.0229103625842755
2016-04-27,0.8779719245557754,16.193432473323778,6.745437835111748
2016-04-28,3.829895001478852,8.40703137442268,33.1911795933535
2016-04-29,-0.0554071963233454,19.006619286510592,14.796948824122737
2016-04-30,0.4349774190612701,9.85139950629081,5.771536736210649
2016-05-01,0.6724157054125999,9.364817247969421,9.934653209109733
2016-05-02,-0.46612148203763104,7.720218187609492,4.537333439507352
2016-05-03,-0.2937313721475213,3.4564819238732283,21.022910362584277
2016-05-04,0.8779719245557754,12.193432473323778,3.745437835111748
2016-05-05,-0.17010499852114763,6.4070313744226794,0.19117959335350654
2016-05-06,0.9445928036766547,7.006619286510591,6.796948824122737
2016-05-07,0.4349774190612701,11.85139950629081,5.771536736210649
2016-05-08,0.6724157054125999,5.364817247969421,5.934653209109732
2016-05-09,6.533878517962369,13.720218187609492,35.53733343950735
2016-05-10,2.7062686278524786,5.456481923873229,-0.9770896374157245
2016-05-11,1.8779719245557756,6.193432473323778,0.7454378351117481
2016-05-12,-0.17010499852114763,6.4070313744226794,11.191179593353507
2016-05-13,-0.0554071963233454,3.006619286510591,42.79694882412274
2016-05-14,0.4349774190612701,8.85139950629081,8.771536736210649
2016-05-15,0.6724157054125999,13.364817247969421,6.934653209109732
2016-05-16,0.533878517962369,7.720218187609492,-2.462666560492648
2016-05-17,0.7062686278524787,12.456481923873229,5.022910362584275
2016-05-18,-0.12202807544422455,18.193432473323778,-1.254562164888252
2016-05-19,4.829895001478852,10.40703137442268,6.191179593353507
2016-05-20,2.9445928036766547,5.006619286510591,6.796948824122737
2016-05-21,0.4349774190612701,8.85139950629081,7.771536736210649
2016-05-22,0.6724157054125999,8.364817247969421,7.934653209109732
2016-05-23,-0.46612148203763104,6.720218187609492,8.537333439507352
2016-05-24,-0.2937313721475213,12.456481923873229,11.022910362584275
2016-05-25,6.8779719245557756,38.193432473323774,2.745437835111748
2016-05-26,4.829895001478852,39.40703137442268,28.191179593353507
2016-05-27,-0.0554071963233454,10.00661928651059,-0.203051175877263
2016-05-28,0.4349774190612701,11.85139950629081,6.771536736210649
2016-05-29,0.6724157054125999,9.364817247969421,17.934653209109733
2016-05-30,-0.46612148203763104,19.720218187609493,26.537333439507353
2016-05-31,-0.2937313721475213,24.456481923873227,1.0229103625842755
2016-06-01,-0.12202807544422455,35.193432473323774,8.745437835111748
2016-06-02,-0.17010499852114763,5.4070313744226794,1.1911795933535065
2016-06-03,-0.0554071963233454,37.00661928651059,21.796948824122737
2016-06-04,1.43497741906127,9.85139950629081,5.771536736210649
2016-06-05,0.6724157054125999,8.364817247969421,4.934653209109732
2016-06-06,3.533878517962369,50.72021818760949,31.537333439507353
2016-06-07,-0.2937313721475213,4.456481923873229,2.0229103625842755
2016-06-08,0.8779719245557754,9.193432473323778,21.745437835111748
2016-06-09,-0.17010499852114763,3.4070313744226794,5.191179593353507
2016-06-10,-0.0554071963233454,16.006619286510592,2.796948824122737
2016-06-11,0.4349774190612701,16.85139950629081,8.771536736210649
2016-06-12,0.6724157054125999,10.364817247969421,10.934653209109733
2016-06-13,-0.46612148203763104,1.7202181876094922,11.537333439507352
2016-06-14,-0.2937313721475213,30.456481923873227,18.022910362584277
2016-06-15,-0.12202807544422455,0.19343247332377755,22.745437835111748
2016-06-16,-0.17010499852114763,7.4070313744226794,33.1911795933535
2016-06-17,-0.0554071963233454,22.006619286510592,20.796948824122737
2016-06-18,0.4349774190612701,17.85139950629081,11.771536736210649
2016-06-19,0.6724157054125999,20.36481724796942,8.934653209109733
2016-06-20,0.533878517962369,11.720218187609492,10.537333439507352
2016-06-21,-0.2937313721475213,3.4564819238732283,26.022910362584277
2016-06-22,1.8779719245557756,21.193432473323778,12.745437835111748
2016-06-23,-0.17010499852114763,1.4070313744226792,29.191179593353507
2016-06-24,-0.0554071963233454,5.006619286510591,9.796948824122737
2016-06-25,0.4349774190612701,4.85139950629081,10.771536736210649
2016-06-26,0.6724157054125999,10.364817247969421,5.934653209109732
2016-06-27,0.533878517962369,5.720218187609492,-2.462666560492648
2016-06-28,3.7062686278524786,5.456481923873229,18.022910362584277
2016-06-29,-0.12202807544422455,15.193432473323778,55.74543783511175
2016-06-30,-0.17010499852114763,26.40703137442268,49.1911795933535
2016-07-01,-0.0554071963233454,17.006619286510592,29.796948824122737
2016-07-02,0.4349774190612701,14.85139950629081,9.771536736210649
2016-07-03,0.6724157054125999,4.364817247969421,9.934653209109733
2016-07-04,1.533878517962369,-1.2797818123905078,3.537333439507352
2016-07-05,-0.2937313721475213,2.4564819238732283,7.022910362584275
2016-07-06,3.8779719245557756,-1.8065675266762224,1.745437835111748
2016-07-07,2.829895001478852,0.4070313744226792,-0.8088204066464935
2016-07-08,-0.0554071963233454,1.006619286510591,11.796948824122737
2016-07-09,0.4349774190612701,4.85139950629081,5.771536736210649
2016-07-10,0.6724157054125999,12.364817247969421,19.934653209109733
2016-07-11,0.533878517962369,1.7202181876094922,2.537333439507352
2016-07-12,-0.2937313721475213,16.456481923873227,-0.9770896374157245
2016-07-13,-0.12202807544422455,9.193432473323778,0.7454378351117481
2016-07-14,0.8298950014788524,6.4070313744226794,0.19117959335350654
2016-07-15,-0.0554071963233454,14.00661928651059,0.7969488241227369
2016-07-16,0.4349774190612701,6.85139950629081,6.771536736210649
2016-07-17,0.6724157054125999,12.364817247969421,9.934653209109733
2016-07-18,-0.46612148203763104,27.720218187609493,7.537333439507352
2016-07-19,8.706268627852479,8.456481923873229,6.022910362584275
2016-07-20,-0.12202807544422455,14.193432473323778,2.745437835111748
2016-07-21,2.829895001478852,21.40703137442268,-1.8088204066464935
2016-07-22,5.944592803676654,11.00661928651059,-0.203051175877263
2016-07-23,0.4349774190612701,54.85139950629081,6.771536736210649
2016-07-24,0.6724157054125999,36.36481724796942,4.934653209109732
2016-07-25,5.533878517962369,8.720218187609492,6.537333439507352
2016-07-26,13.706268627852479,15.456481923873229,20.022910362584277
2016-07-27,-0.12202807544422455,19.193432473323778,4.745437835111748
2016-07-28,2.829895001478852,10.40703137442268,21.191179593353507
2016-07-29,1.9445928036766547,22.006619286510592,6.796948824122737
2016-07-30,1.43497741906127,7.85139950629081,28.77153673621065
2016-07-31,0.6724157054125999,11.364817247969421,5.934653209109732
2016-08-01,2.533878517962369,30.720218187609493,-0.46266656049264787
2016-08-02,-0.2937313721475213,9.456481923873229,4.022910362584275
2016-08-03,-0.12202807544422455,4.193432473323778,1.745437835111748
2016-08-04,-0.17010499852114763,23.40703137442268,3.1911795933535068
2016-08-05,-0.0554071963233454,25.006619286510592,13.796948824122737
2016-08-06,0.4349774190612701,26.85139950629081,13.771536736210649
2016-08-07,0.6724157054125999,39.36481724796942,11.934653209109733
2016-08-08,-0.46612148203763104,23.720218187609493,-2.462666560492648
2016-08-09,3.7062686278524786,35.45648192387323,10.022910362584275
2016-08-10,10.877971924555775,31.193432473323778,8.745437835111748
2016-08-11,11.829895001478853,20.40703137442268,0.19117959335350654
2016-08-12,0.9445928036766547,45.00661928651059,-0.203051175877263
2016-08-13,0.4349774190612701,12.85139950629081,18.77153673621065
2016-08-14,0.6724157054125999,8.364817247969421,5.934653209109732
2016-08-15,-0.46612148203763104,13.720218187609492,4.537333439507352
2016-08-16,-0.2937313721475213,16.456481923873227,15.022910362584275
2016-08-17,-0.12202807544422455,10.193432473323778,5.745437835111748
2016-08-18,-0.17010499852114763,18.40703137442268,10.191179593353507
2016-08-19,5.944592803676654,14.00661928651059,24.796948824122737
2016-08-20,0.4349774190612701,8.85139950629081,8.771536736210649
2016-08-21,1.6724157054125999,10.364817247969421,4.934653209109732
2016-08-22,8.53387851796237,35.72021818760949,10.537333439507352
2016-08-23,3.7062686278524786,12.456481923873229,18.022910362584277
2016-08-24,-0.12202807544422455,21.193432473323778,4.745437835111748
2016-08-25,-0.17010499852114763,11.40703137442268,5.191179593353507
2016-08-26,0.9445928036766547,26.006619286510592,10.796948824122737
2016-08-27,0.4349774190612701,19.85139950629081,23.77153673621065
2016-08-28,0.6724157054125999,21.36481724796942,6.934653209109732
2016-08-29,3.533878517962369,12.720218187609492,5.537333439507352
2016-08-30,1.7062686278524786,5.456481923873229,2.0229103625842755
2016-08-31,-0.12202807544422455,10.193432473323778,17.745437835111748
2016-09-01,-0.17010499852114763,9.40703137442268,6.191179593353507
2016-09-02,-0.0554071963233454,17.006619286510592,16.796948824122737
2016-09-03,0.4349774190612701,6.85139950629081,11.771536736210649
2016-09-04,0.6724157054125999,5.364817247969421,7.934653209109732
2016-09-05,-0.46612148203763104,19.720218187609493,2.537333439507352
2016-09-06,-0.2937313721475213,14.456481923873229,25.022910362584277
2016-09-07,-0.12202807544422455,29.193432473323778,11.745437835111748
2016-09-08,-0.17010499852114763,12.40703137442268,2.1911795933535068
2016-09-09,4.944592803676654,16.006619286510592,3.796948824122737
2016-09-10,0.4349774190612701,4.85139950629081,7.771536736210649
2016-09-11,0.6724157054125999,8.364817247969421,5.934653209109732
2016-09-12,2.533878517962369,3.7202181876094924,4.537333439507352
2016-09-13,-0.2937313721475213,-0.5435180761267717,20.022910362584277
2016-09-14,-0.12202807544422455,1.1934324733237776,52.74543783511175
2016-09-15,-0.17010499852114763,6.4070313744226794,1.1911795933535065
2016-09-16,1.9445928036766547,13.00661928651059,5.796948824122737
2016-09-17,0.4349774190612701,7.85139950629081,12.771536736210649
2016-09-18,0.6724157054125999,9.364817247969421,5.934653209109732
2016-09-19,-0.46612148203763104,5.720218187609492,12.537333439507352
2016-09-20,-0.2937313721475213,13.456481923873229,11.022910362584275
2016-09-21,-0.12202807544422455,15.193432473323778,40.74543783511175
2016-09-22,-0.17010499852114763,5.4070313744226794,8.191179593353507
2016-09-23,-0.0554071963233454,9.00661928651059,7.796948824122737
2016-09-24,0.4349774190612701,11.85139950629081,19.77153673621065
2016-09-25,1.6724157054125999,5.364817247969421,13.934653209109733
2016-09-26,-0.46612148203763104,5.720218187609492,-2.462666560492648
2016-09-27,10.706268627852479,7.456481923873229,-0.9770896374157245
2016-09-28,1.8779719245557756,13.193432473323778,14.745437835111748
2016-09-29,-0.17010499852114763,15.40703137442268,26.191179593353507
2016-09-30,3.9445928036766547,3.006619286510591,24.796948824122737
2016-10-01,3.43497741906127,4.85139950629081,32.77153673621065
2016-10-02,0.6724157054125999,6.364817247969421,9.934653209109733
2016-10-03,1.533878517962369,14.720218187609492,24.537333439507353
2016-10-04,-0.2937313721475213,6.456481923873229,11.022910362584275
2016-10-05,-0.12202807544422455,17.193432473323778,27.745437835111748
2016-10-06,-0.17010499852114763,12.40703137442268,12.191179593353507
2016-10-07,0.9445928036766547,6.006619286510591,6.796948824122737
2016-10-08,0.4349774190612701,7.85139950629081,8.771536736210649
2016-10-09,0.6724157054125999,6.364817247969421,7.934653209109732
2016-10-10,1.533878517962369,7.720218187609492,-2.462666560492648
2016-10-11,3.7062686278524786,-1.5435180761267717,5.022910362584275
2016-10-12,0.8779719245557754,10.193432473323778,0.7454378351117481
2016-10-13,-0.17010499852114763,28.40703137442268,13.191179593353507
2016-10-14,1.9445928036766547,9.00661928651059,19.796948824122737
2016-10-15,0.4349774190612701,19.85139950629081,6.771536736210649
2016-10-16,0.6724157054125999,10.364817247969421,8.934653209109733
2016-10-17,0.533878517962369,18.720218187609493,-0.46266656049264787
2016-10-18,1.7062686278524786,10.456481923873229,16.022910362584277
2016-10-19,1.8779719245557756,9.193432473323778,7.745437835111748
2016-10-20,18.829895001478853,3.4070313744226794,-1.8088204066464935
2016-10-21,3.9445928036766547,3.006619286510591,17.796948824122737
2016-10-22,5.43497741906127,14.85139950629081,13.771536736210649
2016-10-23,1.6724157054125999,9.364817247969421,12.934653209109733
2016-10-24,5.533878517962369,11.720218187609492,6.537333439507352
2016-10-25,-0.2937313721475213,0.4564819238732283,2.0229103625842755
2016-10-26,0.8779719245557754,12.193432473323778,-2.254562164888252
2016-10-27,6.829895001478852,5.4070313744226794,31.191179593353507
2016-10-28,18.944592803676656,16.006619286510592,11.796948824122737
2016-10-29,0.4349774190612701,7.85139950629081,5.771536736210649
2016-10-30,2.6724157054126,19.36481724796942,8.934653209109733
2016-10-31,10.53387851796237,19.720218187609493,-1.4626665604926479
2016-11-01,8.706268627852479,27.456481923873227,-1.9770896374157245
2016-11-02,-0.12202807544422455,32.193432473323774,13.745437835111748
2016-11-03,0.8298950014788524,20.40703137442268,14.191179593353507
2016-11-04,-0.0554071963233454,8.00661928651059,21.796948824122737
2016-11-05,0.4349774190612701,11.85139950629081,7.771536736210649
2016-11-06,0.6724157054125999,8.364817247969421,22.934653209109733
2016-11-07,0.533878517962369,15.720218187609492,12.537333439507352
2016-11-08,-0.2937313721475213,22.456481923873227,1.0229103625842755
2016-11-09,-0.12202807544422455,1.1934324733237776,18.745437835111748
2016-11-10,-0.17010499852114763,6.4070313744226794,9.191179593353507
2016-11-11,-0.0554071963233454,22.006619286510592,4.796948824122737
2016-11-12,0.4349774190612701,6.85139950629081,11.771536736210649
2016-11-13,0.6724157054125999,7.364817247969421,5.934653209109732
2016-11-14,0.533878517962369,29.720218187609493,2.537333439507352
2016-11-15,-0.2937313721475213,13.456481923873229,22.022910362584277
2016-11-16,-0.12202807544422455,9.193432473323778,10.745437835111748
2016-11-17,-0.17010499852114763,11.40703137442268,12.191179593353507
2016-11-18,-0.0554071963233454,17.006619286510592,10.796948824122737
2016-11-19,0.4349774190612701,10.85139950629081,6.771536736210649
2016-11-20,0.6724157054125999,7.364817247969421,4.934653209109732
2016-11-21,1.533878517962369,9.720218187609492,15.537333439507352
2016-11-22,1.7062686278524786,4.456481923873229,7.022910362584275
2016-11-23,3.8779719245557756,2.1934324733237776,5.745437835111748
2016-11-24,-0.17010499852114763,8.40703137442268,28.191179593353507
2016-11-25,-0.0554071963233454,2.006619286510591,25.796948824122737
2016-11-26,0.4349774190612701,9.85139950629081,11.771536736210649
2016-11-27,0.6724157054125999,11.364817247969421,16.934653209109733
2016-11-28,-0.46612148203763104,9.720218187609492,0.5373334395073521
2016-11-29,0.7062686278524787,15.456481923873229,21.022910362584277
2016-11-30,-0.12202807544422455,7.193432473323778,7.745437835111748
2016-12-01,20.829895001478853,9.40703137442268,2.1911795933535068
2016-12-02,-0.0554071963233454,7.006619286510591,23.796948824122737
2016-12-03,0.4349774190612701,16.85139950629081,19.77153673621065
2016-12-04,0.6724157054125999,10.364817247969421,6.934653209109732
2016-12-05,-0.46612148203763104,14.720218187609492,14.537333439507352
2016-12-06,-0.2937313721475213,13.456481923873229,17.022910362584277
2016-12-07,0.8779719245557754,18.193432473323778,4.745437835111748
2016-12-08,1.8298950014788524,12.40703137442268,38.1911795933535
2016-12-09,0.9445928036766547,3.006619286510591,16.796948824122737
2016-12-10,1.43497741906127,10.85139950629081,24.77153673621065
2016-12-11,0.6724157054125999,14.364817247969421,8.934653209109733
2016-12-12,6.533878517962369,13.720218187609492,4.537333439507352
2016-12-13,-0.2937313721475213,7.456481923873229,83.02291036258427
2016-12-14,15.877971924555775,19.193432473323778,12.745437835111748
2016-12-15,0.8298950014788524,22.40703137442268,6.191179593353507
2016-12-16,6.944592803676654,17.006619286510592,7.796948824122737
2016-12-17,0.4349774190612701,11.85139950629081,32.77153673621065
2016-12-18,0.6724157054125999,14.364817247969421,12.934653209109733
2016-12-19,-0.46612148203763104,24.720218187609493,32.53733343950735
2016-12-20,-0.2937313721475213,40.45648192387323,2.0229103625842755
2016-12-21,-0.12202807544422455,27.193432473323778,-3.254562164888252
2016-12-22,0.8298950014788524,25.40703137442268,6.191179593353507
2016-12-23,0.9445928036766547,30.006619286510592,16.796948824122737
2016-12-24,0.4349774190612701,21.85139950629081,5.771536736210649
2016-12-25,0.6724157054125999,12.364817247969421,5.934653209109732
2016-12-26,-0.46612148203763104,7.720218187609492,1.5373334395073521
2016-12-27,-0.2937313721475213,20.456481923873227,20.022910362584277
2016-12-28,-0.12202807544422455,25.193432473323778,6.745437835111748
2016-12-29,-0.17010499852114763,21.40703137442268,10.191179593353507
2016-12-30,-0.0554071963233454,19.006619286510592,14.796948824122737
2016-12-31,1.43497741906127,5.85139950629081,9.771536736210649
2017-01-01,0.6724157054125999,22.36481724796942,6.934653209109732
2017-01-02,-0.46612148203763104,22.720218187609493,36.53733343950735
2017-01-03,11.706268627852479,29.456481923873227,45.02291036258428
2017-01-04,5.8779719245557756,49.193432473323774,15.745437835111748
2017-01-05,6.829895001478852,19.40703137442268,13.191179593353507
2017-01-06,21.944592803676656,18.006619286510592,30.796948824122737
2017-01-07,0.4349774190612701,8.85139950629081,23.77153673621065
2017-01-08,0.6724157054125999,12.364817247969421,36.93465320910973
2017-01-09,2.533878517962369,33.72021818760949,9.537333439507352
2017-01-10,6.706268627852479,39.45648192387323,24.022910362584277
2017-01-11,6.8779719245557756,12.193432473323778,6.745437835111748
2017-01-12,-0.17010499852114763,9.40703137442268,60.1911795933535
2017-01-13,-0.0554071963233454,18.006619286510592,14.796948824122737
2017-01-14,0.4349774190612701,5.85139950629081,13.771536736210649
2017-01-15,0.6724157054125999,15.364817247969421,17.934653209109733
2017-01-16,2.533878517962369,13.720218187609492,5.537333439507352
2017-01-17,8.706268627852479,20.456481923873227,10.022910362584275
2017-01-18,-0.12202807544422455,20.193432473323778,20.745437835111748
2017-01-19,5.829895001478852,8.40703137442268,7.191179593353507
2017-01-20,0.9445928036766547,9.00661928651059,5.796948824122737
2017-01-21,3.43497741906127,10.85139950629081,29.77153673621065
2017-01-22,2.6724157054126,12.364817247969421,8.934653209109733
2017-01-23,6.533878517962369,11.720218187609492,17.537333439507353
2017-01-24,-0.2937313721475213,8.456481923873229,23.022910362584277
2017-01-25,-0.12202807544422455,11.193432473323778,7.745437835111748
2017-01-26,-0.17010499852114763,17.40703137442268,1.1911795933535065
2017-01-27,-0.0554071963233454,17.006619286510592,6.796948824122737
2017-01-28,0.4349774190612701,9.85139950629081,25.77153673621065
2017-01-29,0.6724157054125999,5.364817247969421,12.934653209109733
2017-01-30,0.533878517962369,10.720218187609492,15.537333439507352
2017-01-31,-0.2937313721475213,17.456481923873227,16.022910362584277
2017-02-01,0.8779719245557754,11.193432473323778,12.745437835111748
2017-02-02,-0.17010499852114763,9.40703137442268,26.191179593353507
2017-02-03,-0.0554071963233454,14.00661928651059,13.796948824122737
2017-02-04,2.43497741906127,12.85139950629081,12.771536736210649
2017-02-05,0.6724157054125999,8.364817247969421,9.934653209109733
2017-02-06,3.533878517962369,11.720218187609492,19.537333439507353
2017-02-07,1.7062686278524786,11.456481923873229,2.0229103625842755
2017-02-08,-0.12202807544422455,15.193432473323778,2.745437835111748
2017-02-09,-0.17010499852114763,3.4070313744226794,2.1911795933535068
2017-02-10,-0.0554071963233454,18.006619286510592,1.796948824122737
2017-02-11,1.43497741906127,10.85139950629081,12.771536736210649
2017-02-12,0.6724157054125999,12.364817247969421,14.934653209109733
2017-02-13,4.533878517962369,8.720218187609492,17.537333439507353
2017-02-14,1.7062686278524786,5.456481923873229,16.022910362584277
2017-02-15,1.8779719245557756,10.193432473323778,-2.254562164888252
2017-02-16,0.8298950014788524,6.4070313744226794,41.1911795933535
2017-02-17,-0.0554071963233454,10.00661928651059,17.796948824122737
2017-02-18,0.4349774190612701,4.85139950629081,41.77153673621065
2017-02-19,0.6724157054125999,5.364817247969421,18.934653209109733
2017-02-20,13.53387851796237,2.7202181876094924,25.537333439507353
2017-02-21,5.706268627852479,6.456481923873229,28.022910362584277
2017-02-22,-0.12202807544422455,10.193432473323778,9.745437835111748
2017-02-23,-0.17010499852114763,-0.5929686255773208,10.191179593353507
2017-02-24,-0.0554071963233454,8.00661928651059,4.796948824122737
2017-02-25,0.4349774190612701,7.85139950629081,7.771536736210649
2017-02-26,0.6724157054125999,8.364817247969421,10.934653209109733
2017-02-27,-0.46612148203763104,12.720218187609492,21.537333439507353
2017-02-28,-0.2937313721475213,2.4564819238732283,58.02291036258428
2017-03-01,0.8779719245557754,21.193432473323778,38.74543783511175
2017-03-02,-0.17010499852114763,8.40703137442268,28.191179593353507
2017-03-03,-0.0554071963233454,1.006619286510591,11.796948824122737
2017-03-04,0.4349774190612701,6.85139950629081,27.77153673621065
2017-03-05,0.6724157054125999,6.364817247969421,41.93465320910973
