,python/cpython,ruby/ruby,nodejs/node
2013-03-21,27.371145977900635,15.710702341137123,9.184534237329268
2013-03-22,13.979662461417119,8.17567486860965,0.38920456699959805
2013-03-23,57.069634988889646,18.012213330148114,9.417363907658938
2013-03-24,15.49477235152701,17.536938604873388,8.684534237329268
2013-03-25,5.899497758969808,8.646500238891543,6.330981389211203
2013-03-26,19.489964659219318,21.85836717630196,3.5979957757908068
2013-03-27,5.695321802076461,11.059603440038222,4.395385885680917
2013-03-28,18.371145977900635,10.710702341137123,21.184534237329267
2013-03-29,13.979662461417119,10.17567486860965,4.389204566999598
2013-03-30,25.069634988889646,11.012213330148112,9.417363907658938
2013-03-31,13.49477235152701,16.536938604873388,3.6845342373292684
2013-04-01,11.899497758969808,19.646500238891544,5.330981389211203
2013-04-02,6.489964659219318,16.85836717630196,-0.40200422420919324
2013-04-03,23.69532180207646,13.059603440038222,14.395385885680916
2013-04-04,8.371145977900635,18.710702341137125,0.18453423732926844
2013-04-05,8.979662461417119,27.17567486860965,5.389204566999598
2013-04-06,22.069634988889646,25.012213330148114,2.417363907658938
2013-04-07,18.49477235152701,6.536938604873387,7.684534237329268
2013-04-08,8.899497758969808,21.646500238891544,11.330981389211203
2013-04-09,22.489964659219318,10.85836717630196,0.5979957757908068
2013-04-10,9.69532180207646,9.059603440038222,9.395385885680916
2013-04-11,18.371145977900635,22.710702341137125,9.184534237329268
2013-04-12,20.97966246141712,8.17567486860965,6.389204566999598
2013-04-13,26.069634988889646,16.012213330148114,2.417363907658938
2013-04-14,58.49477235152701,6.536938604873387,3.6845342373292684
2013-04-15,7.899497758969808,5.6465002388915435,2.330981389211203
2013-04-16,8.489964659219318,6.858367176301959,8.597995775790807
2013-04-17,23.69532180207646,13.059603440038222,5.395385885680917
2013-04-18,7.371145977900636,21.710702341137125,3.1845342373292684
2013-04-19,12.979662461417119,17.17567486860965,14.389204566999599
2013-04-20,15.069634988889646,7.012213330148112,3.417363907658938
2013-04-21,11.49477235152701,4.536938604873387,6.684534237329268
2013-04-22,6.899497758969808,9.646500238891543,3.330981389211203
2013-04-23,11.489964659219318,10.85836717630196,5.597995775790807
2013-04-24,5.695321802076461,19.059603440038224,-0.6046141143190831
2013-04-25,3.3711459779006363,15.710702341137123,2.1845342373292684
2013-04-26,2.97966246141712,12.17567486860965,2.389204566999598
2013-04-27,0.06963498888964718,17.012213330148114,8.417363907658938
2013-04-28,16.49477235152701,13.536938604873388,4.684534237329268
2013-04-29,3.8994977589698085,6.6465002388915435,10.330981389211203
2013-04-30,19.489964659219318,3.858367176301959,-0.40200422420919324
2013-05-01,9.69532180207646,10.059603440038222,-0.6046141143190831
2013-05-02,2.3711459779006363,16.710702341137125,4.184534237329268
2013-05-03,6.97966246141712,9.17567486860965,3.389204566999598
2013-05-04,20.069634988889646,1.0122133301481129,2.417363907658938
2013-05-05,7.4947723515270095,11.536938604873388,3.6845342373292684
2013-05-06,21.899497758969808,4.6465002388915435,2.330981389211203
2013-05-07,14.489964659219318,7.858367176301959,3.5979957757908068
2013-05-08,7.695321802076461,13.059603440038222,2.395385885680917
2013-05-09,7.371145977900636,6.710702341137124,6.184534237329268
2013-05-10,6.97966246141712,9.17567486860965,1.389204566999598
2013-05-11,13.069634988889646,12.012213330148112,3.417363907658938
2013-05-12,24.49477235152701,25.536938604873388,3.6845342373292684
2013-05-13,9.899497758969808,33.64650023889154,12.330981389211203
2013-05-14,4.489964659219318,20.85836717630196,22.597995775790807
2013-05-15,12.69532180207646,20.059603440038224,9.395385885680916
2013-05-16,17.371145977900635,13.710702341137123,4.184534237329268
2013-05-17,18.97966246141712,10.17567486860965,8.389204566999599
2013-05-18,14.069634988889646,21.012213330148114,2.417363907658938
2013-05-19,12.49477235152701,21.536938604873388,3.6845342373292684
2013-05-20,22.899497758969808,23.646500238891544,4.330981389211203
2013-05-21,7.489964659219318,15.85836717630196,0.5979957757908068
2013-05-22,9.69532180207646,7.059603440038223,5.395385885680917
2013-05-23,7.371145977900636,12.710702341137123,8.184534237329268
2013-05-24,6.97966246141712,13.17567486860965,9.389204566999599
2013-05-25,19.069634988889646,13.012213330148112,4.417363907658938
2013-05-26,0.4947723515270097,14.536938604873388,3.6845342373292684
2013-05-27,2.8994977589698085,26.646500238891544,0.3309813892112029
2013-05-28,26.489964659219318,5.858367176301959,2.5979957757908068
2013-05-29,16.69532180207646,5.059603440038223,8.395385885680916
2013-05-30,3.3711459779006363,5.710702341137124,15.184534237329268
2013-05-31,11.979662461417119,21.17567486860965,0.38920456699959805
2013-06-01,7.069634988889647,12.012213330148112,2.417363907658938
2013-06-02,3.4947723515270095,17.536938604873388,3.6845342373292684
2013-06-03,0.8994977589698085,11.646500238891543,2.330981389211203
2013-06-04,16.489964659219318,14.85836717630196,10.597995775790807
2013-06-05,8.69532180207646,17.059603440038224,0.3953858856809169
2013-06-06,1.3711459779006363,20.710702341137125,1.1845342373292684
2013-06-07,7.97966246141712,39.175674868609654,0.38920456699959805
2013-06-08,7.069634988889647,29.012213330148114,3.417363907658938
2013-06-09,9.49477235152701,9.536938604873388,3.6845342373292684
2013-06-10,7.899497758969808,23.646500238891544,-0.6690186107887971
2013-06-11,7.489964659219318,15.85836717630196,5.597995775790807
2013-06-12,9.69532180207646,22.059603440038224,2.395385885680917
2013-06-13,10.371145977900635,21.710702341137125,8.184534237329268
2013-06-14,15.979662461417119,16.17567486860965,5.389204566999598
2013-06-15,28.069634988889646,16.012213330148114,7.417363907658938
2013-06-16,17.49477235152701,15.536938604873388,8.684534237329268
2013-06-17,20.899497758969808,22.646500238891544,10.330981389211203
2013-06-18,4.489964659219318,31.85836717630196,14.597995775790807
2013-06-19,14.69532180207646,53.059603440038224,0.3953858856809169
2013-06-20,7.371145977900636,48.71070234113712,4.184534237329268
2013-06-21,17.97966246141712,38.175674868609654,-0.610795433000402
2013-06-22,13.069634988889646,31.012213330148114,2.417363907658938
2013-06-23,30.49477235152701,12.536938604873388,3.6845342373292684
2013-06-24,23.899497758969808,12.646500238891543,0.3309813892112029
2013-06-25,8.489964659219318,20.85836717630196,-0.40200422420919324
2013-06-26,3.6953218020764607,13.059603440038222,4.395385885680917
2013-06-27,4.371145977900636,6.710702341137124,1.1845342373292684
2013-06-28,7.97966246141712,6.175674868609652,0.38920456699959805
2013-06-29,20.069634988889646,8.012213330148112,2.417363907658938
2013-06-30,9.49477235152701,20.536938604873388,3.6845342373292684
2013-07-01,15.899497758969808,15.646500238891543,8.330981389211203
2013-07-02,7.489964659219318,15.85836717630196,-1.4020042242091932
2013-07-03,4.695321802076461,10.059603440038222,4.395385885680917
2013-07-04,13.371145977900635,20.710702341137125,-0.8154657626707316
2013-07-05,-0.020337538582880187,23.17567486860965,4.389204566999598
2013-07-06,18.069634988889646,1.0122133301481129,15.417363907658938
2013-07-07,30.49477235152701,18.536938604873388,6.684534237329268
2013-07-08,19.899497758969808,14.646500238891543,6.330981389211203
2013-07-09,4.489964659219318,29.85836717630196,10.597995775790807
2013-07-10,6.695321802076461,30.059603440038224,6.395385885680917
2013-07-11,40.37114597790064,17.710702341137125,0.18453423732926844
2013-07-12,20.97966246141712,6.175674868609652,10.389204566999599
2013-07-13,11.069634988889646,13.012213330148112,4.417363907658938
2013-07-14,6.4947723515270095,13.536938604873388,3.6845342373292684
2013-07-15,19.899497758969808,18.646500238891544,1.3309813892112028
2013-07-16,30.489964659219318,21.85836717630196,0.5979957757908068
2013-07-17,22.69532180207646,13.059603440038222,-0.6046141143190831
2013-07-18,7.371145977900636,17.710702341137125,1.1845342373292684
2013-07-19,6.97966246141712,24.17567486860965,7.389204566999598
2013-07-20,33.069634988889646,18.012213330148114,10.417363907658938
2013-07-21,16.49477235152701,7.536938604873387,3.6845342373292684
2013-07-22,22.899497758969808,22.646500238891544,4.330981389211203
2013-07-23,3.4899646592193174,18.85836717630196,3.5979957757908068
2013-07-24,4.695321802076461,8.059603440038222,8.395385885680916
2013-07-25,17.371145977900635,16.710702341137125,11.184534237329268
2013-07-26,29.97966246141712,23.17567486860965,2.389204566999598
2013-07-27,9.069634988889646,8.012213330148112,6.417363907658938
2013-07-28,14.49477235152701,13.536938604873388,7.684534237329268
2013-07-29,4.899497758969808,25.646500238891544,7.330981389211203
2013-07-30,24.489964659219318,11.85836717630196,9.597995775790807
2013-07-31,17.69532180207646,42.059603440038224,7.395385885680917
2013-08-01,19.371145977900635,16.710702341137125,11.184534237329268
2013-08-02,11.979662461417119,24.17567486860965,7.389204566999598
2013-08-03,28.069634988889646,16.012213330148114,5.417363907658938
2013-08-04,23.49477235152701,7.536938604873387,4.684534237329268
2013-08-05,6.899497758969808,12.646500238891543,9.330981389211203
2013-08-06,11.489964659219318,23.85836717630196,10.597995775790807
2013-08-07,2.6953218020764607,12.059603440038222,10.395385885680916
2013-08-08,13.371145977900635,22.710702341137125,1.1845342373292684
2013-08-09,2.97966246141712,19.17567486860965,7.389204566999598
2013-08-10,36.069634988889646,23.012213330148114,10.417363907658938
2013-08-11,7.4947723515270095,25.536938604873388,3.6845342373292684
2013-08-12,11.899497758969808,12.646500238891543,9.330981389211203
2013-08-13,12.489964659219318,8.85836717630196,0.5979957757908068
2013-08-14,5.695321802076461,6.059603440038223,2.395385885680917
2013-08-15,13.371145977900635,17.710702341137125,16.184534237329267
2013-08-16,23.97966246141712,12.17567486860965,12.389204566999599
2013-08-17,16.069634988889646,11.012213330148112,6.417363907658938
2013-08-18,10.49477235152701,13.536938604873388,3.6845342373292684
2013-08-19,15.899497758969808,15.646500238891543,12.330981389211203
2013-08-20,4.489964659219318,3.858367176301959,6.597995775790807
2013-08-21,17.69532180207646,10.059603440038222,17.395385885680916
2013-08-22,21.371145977900635,3.710702341137124,3.1845342373292684
2013-08-23,20.97966246141712,19.17567486860965,6.389204566999598
2013-08-24,13.069634988889646,7.012213330148112,3.417363907658938
2013-08-25,22.49477235152701,3.536938604873387,4.684534237329268
2013-08-26,7.899497758969808,14.646500238891543,3.330981389211203
2013-08-27,7.489964659219318,14.85836717630196,7.597995775790807
2013-08-28,11.69532180207646,7.059603440038223,12.395385885680916
2013-08-29,20.371145977900635,4.710702341137124,7.184534237329268
2013-08-30,6.97966246141712,7.175674868609652,3.389204566999598
2013-08-31,13.069634988889646,15.012213330148112,4.417363907658938
2013-09-01,12.49477235152701,19.536938604873388,6.684534237329268
2013-09-02,4.899497758969808,21.646500238891544,2.330981389211203
2013-09-03,9.489964659219318,25.85836717630196,0.5979957757908068
2013-09-04,14.69532180207646,23.059603440038224,16.395385885680916
2013-09-05,16.371145977900635,9.710702341137123,5.184534237329268
2013-09-06,23.97966246141712,13.17567486860965,5.389204566999598
2013-09-07,18.069634988889646,20.012213330148114,8.417363907658938
2013-09-08,29.49477235152701,7.536938604873387,3.6845342373292684
2013-09-09,13.899497758969808,8.646500238891543,1.3309813892112028
2013-09-10,4.489964659219318,8.85836717630196,-1.4020042242091932
2013-09-11,3.6953218020764607,2.059603440038223,-1.604614114319083
2013-09-12,6.371145977900636,5.710702341137124,0.18453423732926844
2013-09-13,20.97966246141712,9.17567486860965,1.389204566999598
2013-09-14,12.069634988889646,2.012213330148113,4.417363907658938
2013-09-15,17.49477235152701,7.536938604873387,3.6845342373292684
2013-09-16,4.899497758969808,0.6465002388915433,1.3309813892112028
2013-09-17,-0.5100353407806825,9.85836717630196,-2.4020042242091932
2013-09-18,15.69532180207646,8.059603440038222,-0.6046141143190831
2013-09-19,3.3711459779006363,10.710702341137123,1.1845342373292684
2013-09-20,6.97966246141712,19.17567486860965,2.389204566999598
2013-09-21,5.069634988889647,7.012213330148112,2.417363907658938
2013-09-22,11.49477235152701,9.536938604873388,3.6845342373292684
2013-09-23,2.8994977589698085,8.646500238891543,2.330981389211203
2013-09-24,-0.5100353407806825,9.85836717630196,7.597995775790807
2013-09-25,2.6953218020764607,7.059603440038223,-0.6046141143190831
2013-09-26,5.371145977900636,16.710702341137125,1.1845342373292684
2013-09-27,11.979662461417119,9.17567486860965,1.389204566999598
2013-09-28,13.069634988889646,5.012213330148112,3.417363907658938
2013-09-29,35.49477235152701,10.536938604873388,3.6845342373292684
2013-09-30,11.899497758969808,10.646500238891543,3.330981389211203
2013-10-01,6.489964659219318,9.85836717630196,1.5979957757908068
2013-10-02,17.69532180207646,14.059603440038222,-1.604614114319083
2013-10-03,18.371145977900635,7.710702341137124,4.184534237329268
2013-10-04,7.97966246141712,6.175674868609652,-0.610795433000402
2013-10-05,17.069634988889646,8.012213330148112,3.417363907658938
2013-10-06,110.494772351527,10.536938604873388,4.684534237329268
2013-10-07,1.8994977589698085,31.646500238891544,0.3309813892112029
2013-10-08,17.489964659219318,11.85836717630196,1.5979957757908068
2013-10-09,19.69532180207646,18.059603440038224,1.395385885680917
2013-10-10,13.371145977900635,15.710702341137123,2.1845342373292684
2013-10-11,14.979662461417119,16.17567486860965,3.389204566999598
2013-10-12,44.069634988889646,3.012213330148113,2.417363907658938
2013-10-13,67.494772351527,8.536938604873388,4.684534237329268
2013-10-14,14.899497758969808,14.646500238891543,2.330981389211203
2013-10-15,5.489964659219318,7.858367176301959,2.5979957757908068
2013-10-16,4.695321802076461,22.059603440038224,12.395385885680916
2013-10-17,26.371145977900635,23.710702341137125,2.1845342373292684
2013-10-18,34.97966246141712,14.17567486860965,6.389204566999598
2013-10-19,40.069634988889646,7.012213330148112,2.417363907658938
2013-10-20,30.49477235152701,7.536938604873387,3.6845342373292684
2013-10-21,21.899497758969808,7.6465002388915435,-0.6690186107887971
2013-10-22,20.489964659219318,10.85836717630196,-1.4020042242091932
2013-10-23,13.69532180207646,16.059603440038224,4.395385885680917
2013-10-24,12.371145977900635,5.710702341137124,2.1845342373292684
2013-10-25,30.97966246141712,4.175674868609652,3.389204566999598
2013-10-26,18.069634988889646,11.012213330148112,2.417363907658938
2013-10-27,25.49477235152701,9.536938604873388,5.684534237329268
2013-10-28,15.899497758969808,11.646500238891543,5.330981389211203
2013-10-29,43.48996465921932,15.85836717630196,10.597995775790807
2013-10-30,15.69532180207646,4.059603440038223,6.395385885680917
2013-10-31,26.371145977900635,6.710702341137124,9.184534237329268
2013-11-01,14.979662461417119,14.17567486860965,3.389204566999598
2013-11-02,25.069634988889646,2.012213330148113,2.417363907658938
2013-11-03,27.49477235152701,9.536938604873388,4.684534237329268
2013-11-04,20.899497758969808,10.646500238891543,1.3309813892112028
2013-11-05,18.489964659219318,12.85836717630196,-0.40200422420919324
2013-11-06,25.69532180207646,14.059603440038222,-0.6046141143190831
2013-11-07,20.371145977900635,16.710702341137125,3.1845342373292684
2013-11-08,14.979662461417119,13.17567486860965,6.389204566999598
2013-11-09,4.069634988889647,43.012213330148114,7.417363907658938
2013-11-10,14.49477235152701,14.536938604873388,4.684534237329268
2013-11-11,11.899497758969808,1.6465002388915433,3.330981389211203
2013-11-12,19.489964659219318,1.8583671763019591,13.597995775790807
2013-11-13,12.69532180207646,15.059603440038222,1.395385885680917
2013-11-14,19.371145977900635,6.710702341137124,0.18453423732926844
2013-11-15,26.97966246141712,10.17567486860965,4.389204566999598
2013-11-16,26.069634988889646,8.012213330148112,3.417363907658938
2013-11-17,38.49477235152701,4.536938604873387,3.6845342373292684
2013-11-18,22.899497758969808,12.646500238891543,1.3309813892112028
2013-11-19,28.489964659219318,15.85836717630196,3.5979957757908068
2013-11-20,16.69532180207646,4.059603440038223,3.395385885680917
2013-11-21,23.371145977900635,29.710702341137125,4.184534237329268
2013-11-22,54.97966246141712,29.17567486860965,0.38920456699959805
2013-11-23,85.06963498888965,15.012213330148112,5.417363907658938
2013-11-24,53.49477235152701,16.536938604873388,3.6845342373292684
2013-11-25,33.89949775896981,9.646500238891543,0.3309813892112029
2013-11-26,26.489964659219318,17.85836717630196,0.5979957757908068
2013-11-27,14.69532180207646,19.059603440038224,2.395385885680917
2013-11-28,12.371145977900635,16.710702341137125,1.1845342373292684
2013-11-29,10.979662461417119,19.17567486860965,-0.610795433000402
2013-11-30,16.069634988889646,16.012213330148114,3.417363907658938
2013-12-01,13.49477235152701,15.536938604873388,3.6845342373292684
2013-12-02,38.89949775896981,5.6465002388915435,7.330981389211203
2013-12-03,23.489964659219318,20.85836717630196,-2.4020042242091932
2013-12-04,22.69532180207646,6.059603440038223,0.3953858856809169
2013-12-05,14.371145977900635,31.710702341137125,0.18453423732926844
2013-12-06,13.979662461417119,21.17567486860965,7.389204566999598
2013-12-07,14.069634988889646,8.012213330148112,10.417363907658938
2013-12-08,29.49477235152701,35.536938604873384,3.6845342373292684
2013-12-09,10.899497758969808,18.646500238891544,-0.6690186107887971
2013-12-10,21.489964659219318,24.85836717630196,7.597995775790807
2013-12-11,15.69532180207646,11.059603440038222,3.395385885680917
2013-12-12,8.371145977900635,13.710702341137123,11.184534237329268
2013-12-13,25.97966246141712,29.17567486860965,3.389204566999598
2013-12-14,14.069634988889646,33.012213330148114,2.417363907658938
2013-12-15,14.49477235152701,6.536938604873387,4.684534237329268
2013-12-16,32.89949775896981,29.646500238891544,-0.6690186107887971
2013-12-17,12.489964659219318,12.85836717630196,0.5979957757908068
2013-12-18,10.69532180207646,14.059603440038222,4.395385885680917
2013-12-19,26.371145977900635,9.710702341137123,7.184534237329268
2013-12-20,20.97966246141712,15.17567486860965,8.389204566999599
2013-12-21,16.069634988889646,8.012213330148112,3.417363907658938
2013-12-22,11.49477235152701,12.536938604873388,3.6845342373292684
2013-12-23,18.899497758969808,11.646500238891543,0.3309813892112029
2013-12-24,18.489964659219318,22.85836717630196,-2.4020042242091932
2013-12-25,9.69532180207646,27.059603440038224,-1.604614114319083
2013-12-26,11.371145977900635,7.710702341137124,1.1845342373292684
2013-12-27,5.97966246141712,6.175674868609652,0.38920456699959805
2013-12-28,6.069634988889647,8.012213330148112,3.417363907658938
2013-12-29,3.4947723515270095,3.536938604873387,3.6845342373292684
2013-12-30,2.8994977589698085,6.6465002388915435,4.330981389211203
2013-12-31,10.489964659219318,4.858367176301959,14.597995775790807
2014-01-01,6.695321802076461,9.059603440038222,2.395385885680917
2014-01-02,20.371145977900635,3.710702341137124,-0.8154657626707316
2014-01-03,17.97966246141712,2.1756748686096516,0.38920456699959805
2014-01-04,19.069634988889646,11.012213330148112,3.417363907658938
2014-01-05,11.49477235152701,7.536938604873387,6.684534237329268
2014-01-06,4.899497758969808,5.6465002388915435,-0.6690186107887971
2014-01-07,17.489964659219318,7.858367176301959,1.5979957757908068
2014-01-08,12.69532180207646,4.059603440038223,2.395385885680917
2014-01-09,19.371145977900635,18.710702341137125,5.184534237329268
2014-01-10,16.97966246141712,5.175674868609652,2.389204566999598
2014-01-11,7.069634988889647,5.012213330148112,2.417363907658938
2014-01-12,14.49477235152701,10.536938604873388,4.684534237329268
2014-01-13,13.899497758969808,13.646500238891543,5.330981389211203
2014-01-14,27.489964659219318,6.858367176301959,-0.40200422420919324
2014-01-15,6.695321802076461,24.059603440038224,1.395385885680917
2014-01-16,20.371145977900635,2.710702341137124,5.184534237329268
2014-01-17,15.979662461417119,3.1756748686096516,2.389204566999598
2014-01-18,23.069634988889646,16.012213330148114,2.417363907658938
2014-01-19,10.49477235152701,11.536938604873388,3.6845342373292684
2014-01-20,14.899497758969808,9.646500238891543,11.330981389211203
2014-01-21,26.489964659219318,7.858367176301959,6.597995775790807
2014-01-22,12.69532180207646,2.059603440038223,6.395385885680917
2014-01-23,18.371145977900635,10.710702341137123,11.184534237329268
2014-01-24,14.979662461417119,3.1756748686096516,2.389204566999598
2014-01-25,35.069634988889646,11.012213330148112,8.417363907658938
2014-01-26,25.49477235152701,1.5369386048733873,4.684534237329268
2014-01-27,40.89949775896981,7.6465002388915435,6.330981389211203
2014-01-28,11.489964659219318,9.85836717630196,8.597995775790807
2014-01-29,28.69532180207646,5.059603440038223,4.395385885680917
2014-01-30,7.371145977900636,10.710702341137123,1.1845342373292684
2014-01-31,27.97966246141712,6.175674868609652,2.389204566999598
2014-02-01,19.069634988889646,5.012213330148112,2.417363907658938
2014-02-02,21.49477235152701,1.5369386048733873,3.6845342373292684
2014-02-03,23.899497758969808,3.6465002388915435,4.330981389211203
2014-02-04,13.489964659219318,11.85836717630196,1.5979957757908068
2014-02-05,11.69532180207646,26.059603440038224,8.395385885680916
2014-02-06,25.371145977900635,10.710702341137123,5.184534237329268
2014-02-07,20.97966246141712,11.17567486860965,5.389204566999598
2014-02-08,38.069634988889646,14.012213330148112,5.417363907658938
2014-02-09,23.49477235152701,2.536938604873387,8.684534237329268
2014-02-10,22.899497758969808,2.6465002388915435,4.330981389211203
2014-02-11,35.48996465921932,6.858367176301959,-2.4020042242091932
2014-02-12,18.69532180207646,8.059603440038222,-0.6046141143190831
2014-02-13,16.371145977900635,7.710702341137124,0.18453423732926844
2014-02-14,5.97966246141712,8.17567486860965,9.389204566999599
2014-02-15,15.069634988889646,13.012213330148112,3.417363907658938
2014-02-16,17.49477235152701,14.536938604873388,5.684534237329268
2014-02-17,6.899497758969808,10.646500238891543,2.330981389211203
2014-02-18,35.48996465921932,5.858367176301959,16.597995775790807
2014-02-19,35.695321802076464,4.059603440038223,3.395385885680917
2014-02-20,33.37114597790064,5.710702341137124,3.1845342373292684
2014-02-21,15.979662461417119,12.17567486860965,2.389204566999598
2014-02-22,11.069634988889646,18.012213330148114,2.417363907658938
2014-02-23,21.49477235152701,9.536938604873388,4.684534237329268
2014-02-24,32.89949775896981,5.6465002388915435,2.330981389211203
2014-02-25,7.489964659219318,6.858367176301959,13.597995775790807
2014-02-26,19.69532180207646,8.059603440038222,8.395385885680916
2014-02-27,11.371145977900635,13.710702341137123,2.1845342373292684
2014-02-28,12.979662461417119,19.17567486860965,3.389204566999598
2014-03-01,11.069634988889646,10.012213330148112,3.417363907658938
2014-03-02,21.49477235152701,25.536938604873388,5.684534237329268
2014-03-03,8.899497758969808,3.6465002388915435,-0.6690186107887971
2014-03-04,4.489964659219318,4.858367176301959,1.5979957757908068
2014-03-05,4.695321802076461,2.059603440038223,1.395385885680917
2014-03-06,13.371145977900635,5.710702341137124,0.18453423732926844
2014-03-07,2.97966246141712,6.175674868609652,-0.610795433000402
2014-03-08,14.069634988889646,11.012213330148112,2.417363907658938
2014-03-09,30.49477235152701,7.536938604873387,3.6845342373292684
2014-03-10,29.899497758969808,6.6465002388915435,5.330981389211203
2014-03-11,12.489964659219318,9.85836717630196,3.5979957757908068
2014-03-12,16.69532180207646,2.059603440038223,1.395385885680917
2014-03-13,27.371145977900635,4.710702341137124,5.184534237329268
2014-03-14,10.979662461417119,9.17567486860965,-0.610795433000402
2014-03-15,20.069634988889646,10.012213330148112,2.417363907658938
2014-03-16,16.49477235152701,3.536938604873387,11.684534237329268
2014-03-17,31.899497758969808,8.646500238891543,3.330981389211203
2014-03-18,10.489964659219318,2.858367176301959,-2.4020042242091932
2014-03-19,14.69532180207646,2.059603440038223,-1.604614114319083
2014-03-20,29.371145977900635,6.710702341137124,-0.8154657626707316
2014-03-21,17.97966246141712,6.175674868609652,0.38920456699959805
2014-03-22,13.069634988889646,4.012213330148112,2.417363907658938
2014-03-23,19.49477235152701,6.536938604873387,4.684534237329268
2014-03-24,9.899497758969808,11.646500238891543,0.3309813892112029
2014-03-25,18.489964659219318,14.85836717630196,-1.4020042242091932
2014-03-26,1.6953218020764607,24.059603440038224,3.395385885680917
2014-03-27,22.371145977900635,9.710702341137123,2.1845342373292684
2014-03-28,7.97966246141712,14.17567486860965,1.389204566999598
2014-03-29,18.069634988889646,2.012213330148113,4.417363907658938
2014-03-30,20.49477235152701,8.536938604873388,3.6845342373292684
2014-03-31,20.899497758969808,10.646500238891543,1.3309813892112028
2014-04-01,12.489964659219318,5.858367176301959,3.5979957757908068
2014-04-02,12.69532180207646,10.059603440038222,3.395385885680917
2014-04-03,7.371145977900636,4.710702341137124,0.18453423732926844
2014-04-04,24.97966246141712,4.175674868609652,-0.610795433000402
2014-04-05,5.069634988889647,5.012213330148112,2.417363907658938
2014-04-06,2.4947723515270095,7.536938604873387,3.6845342373292684
2014-04-07,4.899497758969808,1.6465002388915433,5.330981389211203
2014-04-08,16.489964659219318,1.8583671763019591,1.5979957757908068
2014-04-09,9.69532180207646,11.059603440038222,-1.604614114319083
2014-04-10,12.371145977900635,10.710702341137123,6.184534237329268
2014-04-11,3.97966246141712,14.17567486860965,-0.610795433000402
2014-04-12,2.0696349888896473,6.012213330148112,3.417363907658938
2014-04-13,4.4947723515270095,5.536938604873387,3.6845342373292684
2014-04-14,62.89949775896981,8.646500238891543,3.330981389211203
2014-04-15,31.489964659219318,4.858367176301959,0.5979957757908068
2014-04-16,25.69532180207646,8.059603440038222,-1.604614114319083
2014-04-17,19.371145977900635,12.710702341137123,3.1845342373292684
2014-04-18,15.979662461417119,18.17567486860965,-0.610795433000402
2014-04-19,7.069634988889647,6.012213330148112,2.417363907658938
2014-04-20,7.4947723515270095,4.536938604873387,3.6845342373292684
2014-04-21,-1.1005022410301915,13.646500238891543,-0.6690186107887971
2014-04-22,5.489964659219318,16.85836717630196,-1.4020042242091932
2014-04-23,14.69532180207646,19.059603440038224,-0.6046141143190831
2014-04-24,7.371145977900636,17.710702341137125,6.184534237329268
2014-04-25,1.9796624614171199,9.17567486860965,1.389204566999598
2014-04-26,8.069634988889646,4.012213330148112,2.417363907658938
2014-04-27,7.4947723515270095,5.536938604873387,3.6845342373292684
2014-04-28,10.899497758969808,11.646500238891543,0.3309813892112029
2014-04-29,25.489964659219318,3.858367176301959,1.5979957757908068
2014-04-30,4.695321802076461,13.059603440038222,1.395385885680917
2014-05-01,6.371145977900636,4.710702341137124,10.184534237329268
2014-05-02,5.97966246141712,14.17567486860965,12.389204566999599
