,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-07-15,5.244292198484745,0.8433786279283173,30.86450820573491
2017-07-16,4.0087152754078215,0.8839006059502953,45.338409304636016
2017-07-17,12.413935055627602,1.771950056499746,71.32673348046019
2017-07-18,11.125473517166064,1.529505001554691,84.20997523870194
2017-07-19,10.95239659408914,0.39969730924699864,87.26285985408656
2017-07-20,6.883834721179442,2.7542886719905355,94.69138483152459
2017-07-21,6.371352638045185,1.8172797268294163,64.3061290848558
2017-07-22,3.244292198484745,0.8433786279283173,48.86450820573491
2017-07-23,4.0087152754078215,0.8839006059502953,28.338409304636013
2017-07-24,2.413935055627602,-0.228049943500254,53.32673348046019
2017-07-25,5.125473517166064,3.529505001554691,86.20997523870194
2017-07-26,7.952396594089141,-0.6003026907530014,56.262859854086564
2017-07-27,11.883834721179442,1.7542886719905353,12.691384831524582
2017-07-28,16.371352638045185,-0.18272027317058376,74.3061290848558
2017-07-29,5.244292198484745,0.8433786279283173,29.86450820573491
2017-07-30,4.0087152754078215,0.8839006059502953,30.338409304636013
2017-07-31,10.413935055627602,1.771950056499746,53.32673348046019
2017-08-01,12.125473517166064,2.529505001554691,37.209975238701944
2017-08-02,10.95239659408914,3.3996973092469984,67.26285985408656
2017-08-03,11.883834721179442,5.754288671990535,88.69138483152459
2017-08-04,3.3713526380451846,0.8172797268294163,54.30612908485579
2017-08-05,11.244292198484745,1.8433786279283173,55.86450820573491
2017-08-06,4.0087152754078215,0.8839006059502953,42.338409304636016
2017-08-07,7.4139350556276025,0.771950056499746,60.32673348046019
2017-08-08,10.125473517166064,2.529505001554691,51.209975238701944
2017-08-09,23.95239659408914,4.399697309246998,42.262859854086564
2017-08-10,-0.11616527882055827,1.7542886719905353,75.69138483152459
2017-08-11,6.371352638045185,2.8172797268294163,48.30612908485579
2017-08-12,4.244292198484745,1.8433786279283173,57.86450820573491
2017-08-13,4.0087152754078215,0.8839006059502953,33.338409304636016
2017-08-14,15.413935055627602,1.771950056499746,71.32673348046019
2017-08-15,7.125473517166064,4.529505001554691,68.20997523870194
2017-08-16,19.95239659408914,6.399697309246998,62.262859854086564
2017-08-17,2.8838347211794417,4.754288671990535,69.69138483152459
2017-08-18,10.371352638045185,1.8172797268294163,63.30612908485579
2017-08-19,8.244292198484745,0.8433786279283173,32.86450820573491
2017-08-20,4.0087152754078215,0.8839006059502953,31.338409304636013
2017-08-21,5.4139350556276025,5.771950056499746,57.32673348046019
2017-08-22,21.125473517166064,0.5295050015546909,64.20997523870194
2017-08-23,12.95239659408914,1.3996973092469986,80.26285985408656
2017-08-24,12.883834721179442,0.7542886719905354,70.69138483152459
2017-08-25,10.371352638045185,0.8172797268294163,118.3061290848558
2017-08-26,3.244292198484745,0.8433786279283173,99.86450820573491
2017-08-27,6.0087152754078215,0.8839006059502953,42.338409304636016
2017-08-28,5.4139350556276025,3.771950056499746,58.32673348046019
2017-08-29,7.125473517166064,7.529505001554691,71.20997523870194
2017-08-30,5.952396594089141,4.399697309246998,78.26285985408656
2017-08-31,-0.11616527882055827,3.7542886719905355,35.69138483152458
2017-09-01,11.371352638045185,2.8172797268294163,124.3061290848558
2017-09-02,4.244292198484745,1.8433786279283173,44.86450820573491
2017-09-03,5.0087152754078215,0.8839006059502953,108.33840930463602
2017-09-04,0.41393505562760213,1.771950056499746,50.32673348046019
2017-09-05,6.125473517166064,1.529505001554691,67.20997523870194
2017-09-06,14.95239659408914,1.3996973092469986,49.262859854086564
2017-09-07,11.883834721179442,2.7542886719905355,42.69138483152458
2017-09-08,2.3713526380451846,3.8172797268294163,54.30612908485579
2017-09-09,4.244292198484745,0.8433786279283173,26.86450820573491
2017-09-10,5.0087152754078215,0.8839006059502953,31.338409304636013
2017-09-11,2.413935055627602,0.771950056499746,26.326733480460188
2017-09-12,5.125473517166064,4.529505001554691,34.209975238701944
2017-09-13,10.95239659408914,0.39969730924699864,49.262859854086564
2017-09-14,31.88383472117944,5.754288671990535,18.69138483152458
2017-09-15,6.371352638045185,3.8172797268294163,56.30612908485579
2017-09-16,4.244292198484745,0.8433786279283173,31.86450820573491
2017-09-17,5.0087152754078215,0.8839006059502953,27.338409304636013
2017-09-18,17.4139350556276,-0.228049943500254,28.326733480460188
2017-09-19,16.125473517166064,1.529505001554691,28.209975238701944
2017-09-20,7.952396594089141,2.3996973092469984,47.262859854086564
2017-09-21,4.883834721179442,3.7542886719905355,37.69138483152458
2017-09-22,10.371352638045185,0.8172797268294163,17.30612908485579
2017-09-23,3.244292198484745,0.8433786279283173,107.86450820573491
2017-09-24,5.0087152754078215,0.8839006059502953,73.33840930463602
2017-09-25,14.413935055627602,3.771950056499746,54.32673348046019
2017-09-26,20.125473517166064,7.529505001554691,34.209975238701944
2017-09-27,7.952396594089141,7.399697309246998,37.262859854086564
2017-09-28,5.883834721179442,3.7542886719905355,42.69138483152458
2017-09-29,10.371352638045185,0.8172797268294163,50.30612908485579
2017-09-30,10.244292198484745,0.8433786279283173,35.86450820573491
2017-10-01,7.0087152754078215,1.8839006059502954,33.338409304636016
2017-10-02,10.413935055627602,2.771950056499746,31.326733480460188
2017-10-03,12.125473517166064,0.5295050015546909,58.209975238701944
2017-10-04,6.952396594089141,6.399697309246998,34.262859854086564
2017-10-05,3.8838347211794417,1.7542886719905353,33.69138483152458
2017-10-06,6.371352638045185,1.8172797268294163,40.30612908485579
2017-10-07,8.244292198484745,0.8433786279283173,30.86450820573491
2017-10-08,10.008715275407821,0.8839006059502953,32.338409304636016
2017-10-09,8.413935055627602,5.771950056499746,61.32673348046019
2017-10-10,10.125473517166064,5.529505001554691,45.209975238701944
2017-10-11,13.95239659408914,6.399697309246998,54.262859854086564
2017-10-12,3.8838347211794417,5.754288671990535,53.69138483152458
2017-10-13,5.371352638045185,0.8172797268294163,58.30612908485579
2017-10-14,4.244292198484745,0.8433786279283173,34.86450820573491
2017-10-15,5.0087152754078215,0.8839006059502953,34.338409304636016
2017-10-16,1.413935055627602,4.771950056499746,79.32673348046019
2017-10-17,2.125473517166064,6.529505001554691,45.209975238701944
2017-10-18,0.9523965940891403,9.399697309247,61.262859854086564
2017-10-19,6.883834721179442,9.754288671990535,80.69138483152459
2017-10-20,6.371352638045185,3.8172797268294163,37.30612908485579
2017-10-21,4.244292198484745,0.8433786279283173,38.86450820573491
2017-10-22,6.0087152754078215,0.8839006059502953,34.338409304636016
2017-10-23,7.4139350556276025,5.771950056499746,56.32673348046019
2017-10-24,12.125473517166064,3.529505001554691,65.20997523870194
2017-10-25,11.95239659408914,1.3996973092469986,63.262859854086564
2017-10-26,-0.11616527882055827,5.754288671990535,69.69138483152459
2017-10-27,5.371352638045185,3.8172797268294163,64.3061290848558
2017-10-28,6.244292198484745,1.8433786279283173,42.86450820573491
2017-10-29,6.0087152754078215,0.8839006059502953,36.338409304636016
2017-10-30,5.4139350556276025,1.771950056499746,43.32673348046019
2017-10-31,12.125473517166064,1.529505001554691,53.209975238701944
2017-11-01,16.95239659408914,1.3996973092469986,69.26285985408656
2017-11-02,7.883834721179442,3.7542886719905355,76.69138483152459
2017-11-03,19.371352638045185,2.8172797268294163,66.3061290848558
2017-11-04,8.244292198484745,0.8433786279283173,36.86450820573491
2017-11-05,6.0087152754078215,0.8839006059502953,38.338409304636016
2017-11-06,4.4139350556276025,3.771950056499746,57.32673348046019
2017-11-07,9.125473517166064,5.529505001554691,85.20997523870194
2017-11-08,4.952396594089141,2.3996973092469984,27.262859854086564
2017-11-09,5.883834721179442,0.7542886719905354,98.69138483152459
2017-11-10,4.371352638045185,0.8172797268294163,85.3061290848558
2017-11-11,4.244292198484745,0.8433786279283173,46.86450820573491
2017-11-12,5.0087152754078215,0.8839006059502953,39.338409304636016
2017-11-13,9.413935055627602,4.771950056499746,70.32673348046019
2017-11-14,7.125473517166064,0.5295050015546909,71.20997523870194
2017-11-15,5.952396594089141,0.39969730924699864,62.262859854086564
2017-11-16,0.8838347211794417,-0.24571132800946463,82.69138483152459
2017-11-17,6.371352638045185,2.8172797268294163,43.30612908485579
2017-11-18,3.244292198484745,0.8433786279283173,92.86450820573491
2017-11-19,5.0087152754078215,0.8839006059502953,67.33840930463602
2017-11-20,4.4139350556276025,1.771950056499746,90.32673348046019
2017-11-21,13.125473517166064,1.529505001554691,100.20997523870194
2017-11-22,6.952396594089141,7.399697309246998,130.26285985408657
2017-11-23,-0.11616527882055827,1.7542886719905353,58.69138483152458
2017-11-24,4.371352638045185,0.8172797268294163,20.30612908485579
2017-11-25,4.244292198484745,0.8433786279283173,31.86450820573491
2017-11-26,5.0087152754078215,0.8839006059502953,29.338409304636013
2017-11-27,10.413935055627602,1.771950056499746,42.32673348046019
2017-11-28,11.125473517166064,1.529505001554691,37.209975238701944
2017-11-29,7.952396594089141,4.399697309246998,35.262859854086564
2017-11-30,16.88383472117944,1.7542886719905353,18.69138483152458
2017-12-01,5.371352638045185,0.8172797268294163,23.30612908485579
2017-12-02,6.244292198484745,0.8433786279283173,26.86450820573491
2017-12-03,4.0087152754078215,0.8839006059502953,31.338409304636013
2017-12-04,11.413935055627602,0.771950056499746,32.32673348046019
2017-12-05,18.125473517166064,2.529505001554691,14.209975238701945
2017-12-06,19.95239659408914,4.399697309246998,7.262859854086562
2017-12-07,12.883834721179442,4.754288671990535,8.691384831524582
2017-12-08,6.371352638045185,3.8172797268294163,3.306129084855792
2017-12-09,5.244292198484745,0.8433786279283173,18.86450820573491
2017-12-10,4.0087152754078215,0.8839006059502953,29.338409304636013
2017-12-11,6.4139350556276025,3.771950056499746,20.326733480460188
2017-12-12,4.125473517166064,2.529505001554691,12.209975238701945
2017-12-13,11.95239659408914,3.3996973092469984,17.262859854086564
2017-12-14,0.8838347211794417,2.7542886719905355,55.69138483152458
2017-12-15,7.371352638045185,0.8172797268294163,32.30612908485579
2017-12-16,10.244292198484745,1.8433786279283173,91.86450820573491
2017-12-17,4.0087152754078215,0.8839006059502953,84.33840930463602
2017-12-18,4.4139350556276025,-0.228049943500254,71.32673348046019
2017-12-19,6.125473517166064,4.529505001554691,58.209975238701944
2017-12-20,9.95239659408914,3.3996973092469984,38.262859854086564
2017-12-21,2.8838347211794417,2.7542886719905355,34.69138483152458
2017-12-22,2.3713526380451846,0.8172797268294163,20.30612908485579
2017-12-23,3.244292198484745,0.8433786279283173,34.86450820573491
2017-12-24,4.0087152754078215,0.8839006059502953,26.338409304636013
2017-12-25,-0.5860649443723979,-0.228049943500254,20.326733480460188
2017-12-26,-0.8745264828339361,-0.470494998445309,-1.7900247612980547
2017-12-27,-2.0476034059108597,2.3996973092469984,3.262859854086562
2017-12-28,5.883834721179442,0.7542886719905354,-1.3086151684754181
2017-12-29,3.3713526380451846,-0.18272027317058376,-0.693870915144208
2017-12-30,3.244292198484745,0.8433786279283173,18.86450820573491
2017-12-31,4.0087152754078215,0.8839006059502953,26.338409304636013
2018-01-01,-0.5860649443723979,-0.228049943500254,2.326733480460188
2018-01-02,7.125473517166064,1.529505001554691,30.209975238701944
2018-01-03,4.952396594089141,2.3996973092469984,38.262859854086564
2018-01-04,-1.1161652788205583,3.7542886719905355,37.69138483152458
2018-01-05,7.371352638045185,3.8172797268294163,29.30612908485579
2018-01-06,7.244292198484745,0.8433786279283173,35.86450820573491
2018-01-07,6.0087152754078215,0.8839006059502953,45.338409304636016
2018-01-08,7.4139350556276025,3.771950056499746,35.32673348046019
2018-01-09,14.125473517166064,1.529505001554691,37.209975238701944
2018-01-10,6.952396594089141,4.399697309246998,78.26285985408656
2018-01-11,8.883834721179442,0.7542886719905354,19.69138483152458
2018-01-12,6.371352638045185,3.8172797268294163,27.30612908485579
2018-01-13,7.244292198484745,0.8433786279283173,51.86450820573491
2018-01-14,6.0087152754078215,0.8839006059502953,31.338409304636013
2018-01-15,12.413935055627602,1.771950056499746,43.32673348046019
2018-01-16,11.125473517166064,9.529505001554691,38.209975238701944
2018-01-17,10.95239659408914,2.3996973092469984,34.262859854086564
2018-01-18,9.883834721179442,0.7542886719905354,46.69138483152458
2018-01-19,12.371352638045185,0.8172797268294163,93.3061290848558
2018-01-20,10.244292198484745,0.8433786279283173,53.86450820573491
2018-01-21,5.0087152754078215,0.8839006059502953,31.338409304636013
2018-01-22,4.4139350556276025,1.771950056499746,21.326733480460188
2018-01-23,10.125473517166064,2.529505001554691,68.20997523870194
2018-01-24,12.95239659408914,2.3996973092469984,34.262859854086564
2018-01-25,7.883834721179442,1.7542886719905353,35.69138483152458
2018-01-26,10.371352638045185,4.817279726829416,46.30612908485579
2018-01-27,4.244292198484745,0.8433786279283173,32.86450820573491
2018-01-28,12.008715275407821,0.8839006059502953,30.338409304636013
2018-01-29,6.4139350556276025,3.771950056499746,48.32673348046019
2018-01-30,7.125473517166064,1.529505001554691,53.209975238701944
2018-01-31,9.95239659408914,1.3996973092469986,48.262859854086564
2018-02-01,-0.11616527882055827,0.7542886719905354,47.69138483152458
2018-02-02,11.371352638045185,-0.18272027317058376,47.30612908485579
2018-02-03,8.244292198484745,0.8433786279283173,42.86450820573491
2018-02-04,4.0087152754078215,0.8839006059502953,42.338409304636016
2018-02-05,5.4139350556276025,-0.228049943500254,51.32673348046019
2018-02-06,4.125473517166064,6.529505001554691,69.20997523870194
2018-02-07,17.95239659408914,1.3996973092469986,85.26285985408656
2018-02-08,13.883834721179442,-0.24571132800946463,74.69138483152459
2018-02-09,15.371352638045185,3.8172797268294163,73.3061290848558
2018-02-10,17.244292198484743,2.8433786279283173,32.86450820573491
2018-02-11,12.008715275407821,0.8839006059502953,57.338409304636016
2018-02-12,21.4139350556276,7.771950056499746,45.32673348046019
2018-02-13,11.125473517166064,2.529505001554691,74.20997523870194
2018-02-14,10.95239659408914,5.399697309246998,50.262859854086564
2018-02-15,14.883834721179442,3.7542886719905355,45.69138483152458
2018-02-16,23.371352638045185,2.8172797268294163,54.30612908485579
2018-02-17,4.244292198484745,0.8433786279283173,37.86450820573491
2018-02-18,5.0087152754078215,0.8839006059502953,31.338409304636013
2018-02-19,6.4139350556276025,1.771950056499746,18.326733480460188
2018-02-20,15.125473517166064,0.5295050015546909,41.209975238701944
2018-02-21,19.95239659408914,0.39969730924699864,56.262859854086564
2018-02-22,5.883834721179442,1.7542886719905353,92.69138483152459
2018-02-23,9.371352638045185,1.8172797268294163,94.3061290848558
2018-02-24,5.244292198484745,0.8433786279283173,62.86450820573491
2018-02-25,7.0087152754078215,0.8839006059502953,68.33840930463602
2018-02-26,9.413935055627602,5.771950056499746,94.32673348046019
2018-02-27,14.125473517166064,-0.470494998445309,108.20997523870194
2018-02-28,14.95239659408914,-0.6003026907530014,67.26285985408656
2018-03-01,4.883834721179442,0.7542886719905354,41.69138483152458
2018-03-02,4.371352638045185,1.8172797268294163,24.30612908485579
2018-03-03,9.244292198484745,0.8433786279283173,34.86450820573491
2018-03-04,4.0087152754078215,0.8839006059502953,30.338409304636013
2018-03-05,18.4139350556276,1.771950056499746,39.32673348046019
2018-03-06,15.125473517166064,-0.470494998445309,26.209975238701944
2018-03-07,4.952396594089141,-0.6003026907530014,21.262859854086564
2018-03-08,5.883834721179442,1.7542886719905353,21.69138483152458
2018-03-09,8.371352638045185,2.8172797268294163,25.30612908485579
2018-03-10,5.244292198484745,2.8433786279283173,27.86450820573491
2018-03-11,5.0087152754078215,0.8839006059502953,31.338409304636013
2018-03-12,9.413935055627602,5.771950056499746,34.32673348046019
2018-03-13,6.125473517166064,2.529505001554691,36.209975238701944
2018-03-14,14.95239659408914,2.3996973092469984,3.262859854086562
2018-03-15,2.8838347211794417,0.7542886719905354,2.691384831524582
2018-03-16,11.371352638045185,1.8172797268294163,24.30612908485579
2018-03-17,4.244292198484745,0.8433786279283173,19.86450820573491
2018-03-18,4.0087152754078215,0.8839006059502953,28.338409304636013
2018-03-19,18.4139350556276,0.771950056499746,28.326733480460188
2018-03-20,-0.8745264828339361,1.529505001554691,73.20997523870194
2018-03-21,6.952396594089141,4.399697309246998,72.26285985408656
2018-03-22,7.883834721179442,0.7542886719905354,54.69138483152458
2018-03-23,11.371352638045185,1.8172797268294163,13.306129084855792
2018-03-24,3.244292198484745,0.8433786279283173,30.86450820573491
2018-03-25,5.0087152754078215,0.8839006059502953,42.338409304636016
2018-03-26,9.413935055627602,3.771950056499746,40.32673348046019
2018-03-27,3.125473517166064,-0.470494998445309,60.209975238701944
2018-03-28,9.95239659408914,0.39969730924699864,38.262859854086564
2018-03-29,6.883834721179442,1.7542886719905353,24.69138483152458
2018-03-30,9.371352638045185,-0.18272027317058376,49.30612908485579
2018-03-31,3.244292198484745,0.8433786279283173,41.86450820573491
2018-04-01,5.0087152754078215,0.8839006059502953,31.338409304636013
2018-04-02,7.4139350556276025,-0.228049943500254,37.32673348046019
2018-04-03,4.125473517166064,2.529505001554691,30.209975238701944
2018-04-04,2.9523965940891403,3.3996973092469984,48.262859854086564
2018-04-05,0.8838347211794417,0.7542886719905354,26.69138483152458
2018-04-06,1.3713526380451846,0.8172797268294163,50.30612908485579
2018-04-07,5.244292198484745,1.8433786279283173,36.86450820573491
2018-04-08,4.0087152754078215,0.8839006059502953,40.338409304636016
2018-04-09,2.413935055627602,2.771950056499746,42.32673348046019
2018-04-10,1.125473517166064,5.529505001554691,29.209975238701944
2018-04-11,11.95239659408914,3.3996973092469984,52.262859854086564
2018-04-12,10.883834721179442,1.7542886719905353,55.69138483152458
2018-04-13,7.371352638045185,-0.18272027317058376,54.30612908485579
2018-04-14,5.244292198484745,0.8433786279283173,29.86450820573491
2018-04-15,5.0087152754078215,0.8839006059502953,31.338409304636013
2018-04-16,3.413935055627602,2.771950056499746,52.32673348046019
2018-04-17,12.125473517166064,2.529505001554691,36.209975238701944
2018-04-18,7.952396594089141,0.39969730924699864,56.262859854086564
2018-04-19,13.883834721179442,1.7542886719905353,58.69138483152458
2018-04-20,9.371352638045185,1.8172797268294163,26.30612908485579
2018-04-21,7.244292198484745,0.8433786279283173,28.86450820573491
2018-04-22,5.0087152754078215,0.8839006059502953,30.338409304636013
2018-04-23,8.413935055627602,1.771950056499746,39.32673348046019
2018-04-24,7.125473517166064,-0.470494998445309,47.209975238701944
2018-04-25,4.952396594089141,0.39969730924699864,70.26285985408656
2018-04-26,2.8838347211794417,0.7542886719905354,41.69138483152458
2018-04-27,1.3713526380451846,0.8172797268294163,50.30612908485579
2018-04-28,3.244292198484745,0.8433786279283173,40.86450820573491
2018-04-29,5.0087152754078215,0.8839006059502953,34.338409304636016
2018-04-30,2.413935055627602,-0.228049943500254,31.326733480460188
2018-05-01,5.125473517166064,-0.470494998445309,20.209975238701944
2018-05-02,0.9523965940891403,1.3996973092469986,15.262859854086562
2018-05-03,6.883834721179442,-0.24571132800946463,34.69138483152458
2018-05-04,3.3713526380451846,4.817279726829416,31.30612908485579
2018-05-05,4.244292198484745,0.8433786279283173,21.86450820573491
2018-05-06,6.0087152754078215,0.8839006059502953,28.338409304636013
2018-05-07,2.413935055627602,3.771950056499746,38.32673348046019
2018-05-08,1.125473517166064,-0.470494998445309,33.209975238701944
2018-05-09,0.9523965940891403,3.3996973092469984,53.262859854086564
2018-05-10,5.883834721179442,1.7542886719905353,39.69138483152458
2018-05-11,5.371352638045185,3.8172797268294163,48.30612908485579
2018-05-12,3.244292198484745,0.8433786279283173,27.86450820573491
2018-05-13,11.008715275407821,0.8839006059502953,29.338409304636013
2018-05-14,12.413935055627602,3.771950056499746,60.32673348046019
2018-05-15,11.125473517166064,1.529505001554691,65.20997523870194
2018-05-16,4.952396594089141,2.3996973092469984,49.262859854086564
2018-05-17,8.883834721179442,-0.24571132800946463,55.69138483152458
2018-05-18,9.371352638045185,3.8172797268294163,40.30612908485579
2018-05-19,12.244292198484745,0.8433786279283173,44.86450820573491
2018-05-20,11.008715275407821,0.8839006059502953,31.338409304636013
2018-05-21,8.413935055627602,0.771950056499746,37.32673348046019
2018-05-22,9.125473517166064,3.529505001554691,62.209975238701944
2018-05-23,12.95239659408914,0.39969730924699864,58.262859854086564
2018-05-24,4.883834721179442,3.7542886719905355,53.69138483152458
2018-05-25,13.371352638045185,0.8172797268294163,56.30612908485579
2018-05-26,3.244292198484745,1.8433786279283173,33.86450820573491
2018-05-27,4.0087152754078215,2.8839006059502954,40.338409304636016
2018-05-28,1.413935055627602,0.771950056499746,35.32673348046019
2018-05-29,9.125473517166064,2.529505001554691,40.209975238701944
2018-05-30,7.952396594089141,-0.6003026907530014,51.262859854086564
2018-05-31,6.883834721179442,0.7542886719905354,47.69138483152458
2018-06-01,3.3713526380451846,1.8172797268294163,48.30612908485579
2018-06-02,6.244292198484745,0.8433786279283173,49.86450820573491
2018-06-03,4.0087152754078215,1.8839006059502954,37.338409304636016
2018-06-04,5.4139350556276025,1.771950056499746,68.32673348046019
2018-06-05,6.125473517166064,-0.470494998445309,72.20997523870194
2018-06-06,1.9523965940891403,2.3996973092469984,33.262859854086564
2018-06-07,6.883834721179442,0.7542886719905354,31.69138483152458
2018-06-08,24.371352638045185,2.8172797268294163,28.30612908485579
2018-06-09,8.244292198484745,0.8433786279283173,22.86450820573491
2018-06-10,43.00871527540782,0.8839006059502953,26.338409304636013
2018-06-11,2.413935055627602,0.771950056499746,17.326733480460188
2018-06-12,1.125473517166064,-0.470494998445309,27.209975238701944
2018-06-13,6.952396594089141,0.39969730924699864,7.262859854086562
2018-06-14,-0.11616527882055827,0.7542886719905354,9.691384831524582
2018-06-15,6.371352638045185,0.8172797268294163,4.306129084855792
2018-06-16,8.244292198484745,0.8433786279283173,19.86450820573491
2018-06-17,4.0087152754078215,0.8839006059502953,28.338409304636013
2018-06-18,5.4139350556276025,-0.228049943500254,21.326733480460188
2018-06-19,3.125473517166064,0.5295050015546909,15.209975238701945
2018-06-20,13.95239659408914,2.3996973092469984,70.26285985408656
2018-06-21,3.8838347211794417,-0.24571132800946463,61.69138483152458
2018-06-22,7.371352638045185,-0.18272027317058376,72.3061290848558
2018-06-23,7.244292198484745,0.8433786279283173,34.86450820573491
2018-06-24,5.0087152754078215,0.8839006059502953,36.338409304636016
2018-06-25,5.4139350556276025,0.771950056499746,29.326733480460188
2018-06-26,3.125473517166064,4.529505001554691,21.209975238701944
2018-06-27,15.95239659408914,1.3996973092469986,27.262859854086564
2018-06-28,21.88383472117944,4.754288671990535,32.69138483152458
2018-06-29,10.371352638045185,0.8172797268294163,41.30612908485579
2018-06-30,4.244292198484745,0.8433786279283173,37.86450820573491
2018-07-01,4.0087152754078215,0.8839006059502953,30.338409304636013
2018-07-02,4.4139350556276025,3.771950056499746,45.32673348046019
2018-07-03,14.125473517166064,1.529505001554691,52.209975238701944
2018-07-04,7.952396594089141,4.399697309246998,19.262859854086564
2018-07-05,12.883834721179442,1.7542886719905353,38.69138483152458
2018-07-06,11.371352638045185,2.8172797268294163,24.30612908485579
2018-07-07,5.244292198484745,0.8433786279283173,27.86450820573491
2018-07-08,8.008715275407821,0.8839006059502953,48.338409304636016
2018-07-09,6.4139350556276025,-0.228049943500254,45.32673348046019
2018-07-10,9.125473517166064,5.529505001554691,29.209975238701944
2018-07-11,12.95239659408914,-0.6003026907530014,15.262859854086562
2018-07-12,9.883834721179442,1.7542886719905353,27.69138483152458
2018-07-13,10.371352638045185,2.8172797268294163,24.30612908485579
2018-07-14,5.244292198484745,0.8433786279283173,31.86450820573491
2018-07-15,8.008715275407821,0.8839006059502953,29.338409304636013
2018-07-16,8.413935055627602,1.771950056499746,48.32673348046019
2018-07-17,6.125473517166064,0.5295050015546909,29.209975238701944
2018-07-18,0.9523965940891403,-0.6003026907530014,31.262859854086564
2018-07-19,3.8838347211794417,1.7542886719905353,15.691384831524582
2018-07-20,-0.6286473619548154,-0.18272027317058376,23.30612908485579
2018-07-21,4.244292198484745,0.8433786279283173,23.86450820573491
2018-07-22,4.0087152754078215,0.8839006059502953,30.338409304636013
2018-07-23,2.413935055627602,0.771950056499746,36.32673348046019
2018-07-24,1.125473517166064,1.529505001554691,15.209975238701945
2018-07-25,6.952396594089141,5.399697309246998,21.262859854086564
2018-07-26,2.8838347211794417,0.7542886719905354,26.69138483152458
2018-07-27,3.3713526380451846,-0.18272027317058376,35.30612908485579
2018-07-28,6.244292198484745,0.8433786279283173,34.86450820573491
2018-07-29,4.0087152754078215,0.8839006059502953,26.338409304636013
2018-07-30,5.4139350556276025,0.771950056499746,19.326733480460188
2018-07-31,6.125473517166064,0.5295050015546909,23.209975238701944
2018-08-01,5.952396594089141,2.3996973092469984,37.262859854086564
2018-08-02,0.8838347211794417,4.754288671990535,41.69138483152458
2018-08-03,2.3713526380451846,0.8172797268294163,30.30612908485579
2018-08-04,4.244292198484745,1.8433786279283173,25.86450820573491
2018-08-05,5.0087152754078215,0.8839006059502953,38.338409304636016
2018-08-06,0.41393505562760213,2.771950056499746,30.326733480460188
2018-08-07,0.12547351716606392,1.529505001554691,44.209975238701944
2018-08-08,1.9523965940891403,5.399697309246998,45.262859854086564
2018-08-09,-2.1161652788205583,1.7542886719905353,56.69138483152458
2018-08-10,0.3713526380451846,-0.18272027317058376,33.30612908485579
2018-08-11,6.244292198484745,2.8433786279283173,39.86450820573491
2018-08-12,4.0087152754078215,0.8839006059502953,28.338409304636013
2018-08-13,0.41393505562760213,3.771950056499746,27.326733480460188
