,facebook/react,angular/angular.js,jashkenas/backbone
2013-12-07,4.99599791229042,4.3795226459776915,0.21105507582233385
2013-12-08,2.338562331526468,5.10358352661257,0.19861490213249394
2013-12-09,15.31549460413449,9.115070065230045,0.15734874396501805
2013-12-10,2.688559491860085,3.7472762953113006,0.14675809213443258
2013-12-11,5.087162690333907,0.6965312679828339,1.203206516141401
2013-12-12,4.170333543686069,3.2260978648594363,0.13079955553806563
2013-12-13,4.544379724795836,19.22928255981129,0.17325840571455603
2013-12-14,3.140774964921676,4.098967676593394,0.17352080730560654
2013-12-15,4.603877955296793,3.4637887716503895,0.1763711553383337
2013-12-16,-5.1387768268304495,3.899404160747623,0.16905069727136132
2013-12-17,7.2028237574943645,11.205104183279554,-1.1453986326617993
2013-12-18,12.638811351197774,11.054906697978593,1.224780566662104
2013-12-19,7.331037830096234,19.415167262555357,1.1914625473549743
2013-12-20,5.665767916699911,2.6834617791968656,0.2023713805532137
2013-12-21,7.3003957727565005,2.9854919518239327,0.20840912999610867
2013-12-22,11.357331819843091,2.0997518531517003,0.21567831760958056
2013-12-23,7.89921976511441,-0.22465023815560334,2.2256698687711824
2013-12-24,7.392896711047218,-0.31716324697936216,-1.3894275790640775
2013-12-25,4.040345540103054,0.660006351014628,0.2453037620909156
2013-12-26,11.046104358059162,0.36691085459671696,0.2514155384081715
2013-12-27,8.334607944676563,0.7588365779249291,0.25188222129713883
2013-12-28,9.946847470426114,1.9982095488212521,0.25945745556893957
2013-12-29,17.034755575855193,1.7246305758081026,0.26359615715808954
2013-12-30,8.609642081182004,2.2663522114201484,0.2717162867558831
2013-12-31,8.837995611195625,2.172142046026425,0.2975848090000921
2014-01-01,7.368340395897936,0.2200009224855337,0.28542796888400584
2014-01-02,6.785945704782856,7.891747473044893,0.3053055281471529
2014-01-03,14.312356149193782,22.273883682672352,0.28260445804177386
2014-01-04,14.956628992633577,3.1151209259838444,0.2822280128430442
2014-01-05,7.931702737680678,6.585699592930192,2.274320211375541
2014-01-06,22.021111781785763,8.556398378388204,1.2801330758001603
2014-01-07,18.39341320437035,6.6760463147631715,0.3033143881705105
2014-01-08,11.936279729918606,6.848911400800722,0.27795856250524237
2014-01-09,9.754793508529225,5.867989962065895,1.349324396945504
2014-01-10,12.877874596568724,17.896680325154243,0.2787025862033853
2014-01-11,9.29186920175287,8.461909097567391,0.27813820942117173
2014-01-12,9.648567643858417,3.678596764558715,0.29657861221416704
2014-01-13,8.564932929813097,3.916540978872339,0.2923368335630611
2014-01-14,0.7059236964202347,11.600943575762681,1.3531650365800163
2014-01-15,13.601517793102243,7.758436013650369,0.2595769313669439
2014-01-16,7.111215751518905,3.824840233206061,4.137815376367897
2014-01-17,5.502807496520215,5.09293499248812,0.22983409003995758
2014-01-18,17.753259402362815,5.725266273622115,0.20545935837103763
2014-01-19,3.6470724628128246,4.781661418174693,0.24674053183552322
2014-01-20,5.021393086034995,2.8768522248797703,0.22013426805484787
2014-01-21,4.247361334854376,-3.2029924361960975,-0.997752929321124
2014-01-22,4.822472921709398,18.296163851767282,0.10194996452160159
2014-01-23,13.676556493443945,3.7806890834203983,0.23828659428336668
2014-01-24,0.8889966469349773,2.3731015342773034,0.07513372076275829
2014-01-25,4.105910682181187,1.1933523722077843,0.04901078692145922
2014-01-26,5.692355167393107,4.911896198127355,0.16728459073265517
2014-01-27,2.088838004587609,2.517415036413992,0.13011838660970262
2014-01-28,3.8605105254664376,2.469123373808463,0.6821916309043603
2014-01-29,4.581793759295893,1.695366980627841,-0.09609411505743122
2014-01-30,3.1726803869278015,2.693145687555552,-0.09895389896667554
2014-01-31,5.601072263789315,3.619389601874516,-0.14067624243238663
2014-02-01,7.255954899197518,3.9585090516729973,-0.1867231637618891
2014-02-02,13.099712753026477,3.6015952829247575,0.019603391790501863
2014-02-03,7.033398941103583,6.452961669369883,5.502553043052141
2014-02-04,21.604936105048136,6.0434299310034065,-0.3535101100309226
2014-02-05,7.448993668961293,12.115590810599155,-0.39976206189195473
2014-02-06,7.923201964790526,7.522772217721803,-0.47091582041222596
2014-02-07,7.118337500501983,4.8625383596214276,-0.4360435748262713
2014-02-08,5.37783397874806,3.944363619771432,-0.5101442978900468
2014-02-09,6.763511709353101,5.2081039185801385,-0.24295792595426335
2014-02-10,7.435262522554843,2.4725391504179406,2.741988087893159
2014-02-11,8.581115179752638,8.739187677248498,0.1356987855061334
2014-02-12,7.061826467307151,5.391728260321405,-0.8213223034537299
2014-02-13,14.383343133964953,4.6450977587607465,3.1121830384039226
2014-02-14,23.969382241560417,0.9149203483727741,0.2364207277600604
2014-02-15,15.272696750025034,8.152618489131521,-0.3397156507828275
2014-02-16,18.94203490125998,56.33234358560796,2.670353263846483
2014-02-17,6.365503553044178,9.216888140675088,2.666952157217665
2014-02-18,6.734997217452411,9.492254827062194,2.6453476991847458
2014-02-19,23.542556177578042,9.87174634958251,17.515745259358564
2014-02-20,8.007772473626565,9.450134784763812,16.544059322226506
2014-02-21,15.018271238682196,21.723573059613113,6.6852708057464145
2014-02-22,4.478899425019704,10.30252236700596,2.6368413554542895
2014-02-23,3.9947986899648127,2.7310067102655315,0.09207908030075729
2014-02-24,6.4165676365509725,-0.09034475715737988,4.1600444770451785
2014-02-25,3.1268993498611573,6.854950890292421,2.6931733050997324
2014-02-26,4.827093685087485,10.90247408660819,2.697420571205633
2014-02-27,-3.033562955971406,17.711978287817715,2.6597397256876465
2014-02-28,4.238956969060249,7.602538353975961,2.582122698004694
2014-03-01,5.9045149285342315,5.396758142734366,3.133196357705285
2014-03-02,6.159678549495963,7.31473352215558,1.8809261051205222
2014-03-03,15.008433907200507,13.512088276456165,6.783877232852994
2014-03-04,4.341164641520413,1.5658165555676429,40.70530876406582
2014-03-05,3.9347877430009124,4.096963076860423,1.1906186577193214
2014-03-06,3.7974078039247336,6.795570490847147,2.7298022425443156
2014-03-07,5.300136028218404,18.12914930478809,3.401835883263256
2014-03-08,5.245401947587112,6.118647294604744,3.0731125215341977
2014-03-09,3.594713119864075,2.0004153993023257,1.4120150305810146
2014-03-10,3.52955274432321,6.010855863332785,5.307462887397401
2014-03-11,9.23366135527139,6.0192414288758,3.6963963500853207
2014-03-12,3.012845259839791,-0.13979134713223074,-0.3423128045503683
2014-03-13,3.1264284085801957,6.3495820676529515,3.742261997685063
2014-03-14,-0.27476814069473665,13.950876039217416,11.58474189028145
2014-03-15,2.1246846076941726,6.84890566302432,4.77973591233099
2014-03-16,3.657870637601756,3.438355180174652,0.7667779921951778
2014-03-17,11.042711409857286,23.81634651418183,4.342686405183029
2014-03-18,3.9824069103620814,13.41524770216781,2.8386114251279504
2014-03-19,6.64261016594256,6.399389459330758,2.3300177241972033
2014-03-20,-0.09897578814431185,3.9143621527799057,3.8150633521255832
2014-03-21,4.872651384713348,3.6615125431840685,-2.06605754705178
2014-03-22,3.4201654198796727,3.7869848057410342,2.9242116420420077
2014-03-23,3.2505789518981865,4.028996822671719,0.7881872214974971
2014-03-24,1.6292799205601805,4.02865449540851,4.839454088804143
2014-03-25,3.1870207186958432,21.253726029221994,0.8007400916672036
2014-03-26,2.32004471541519,13.636999905861519,1.293989780199846
2014-03-27,4.225376203292965,10.031292182473305,1.4311821592348846
2014-03-28,7.8767590141601636,3.8994050429235854,1.5065263067141883
2014-03-29,9.371942138055301,1.4739216033693279,1.8241918753215511
2014-03-30,11.497699632576744,2.29471597078568,0.21701754998177397
2014-03-31,3.302322619424559,2.3847394847914796,1.2056449457986786
2014-04-01,4.362960542121073,4.098838260093863,1.1166701540071857
2014-04-02,3.4935373576295445,4.798966325834591,0.06271806397045444
2014-04-03,2.4427905764579876,15.209280255159202,-2.3399572146140435
2014-04-04,3.798106393402307,6.097388485616591,1.684825087145982
2014-04-05,3.27505622327959,7.971812863316316,1.4644278565631763
2014-04-06,3.5301434987477527,7.828171516172837,0.2735291521111045
2014-04-07,9.231799068151844,6.629466834554691,1.2018044072097112
2014-04-08,6.742354138241996,5.0997081069734795,1.0619561532900579
2014-04-09,7.291761537355177,3.0685683370886676,0.9716651683619426
2014-04-10,9.372045634740154,4.196612968868613,-1.2848648521986763
2014-04-11,3.8993937946686543,-3.0546571620384215,-1.2633100286114525
2014-04-12,10.515369062943192,2.292024829065449,0.49161885237791086
2014-04-13,9.256868905392693,2.676405768853693,-0.07188075529593796
2014-04-14,7.903601937366504,1.9036734657074281,3.7068637506663507
2014-04-15,5.609039249502645,2.057924011650015,1.611281216409163
2014-04-16,5.810191397573357,0.8997672528350341,-0.14053801083787562
2014-04-17,-3.3616720910329105,1.672473398511782,1.612769106248164
2014-04-18,5.278914233508734,2.704131388800019,-0.331296224565194
2014-04-19,2.642918069741122,3.0331150804390843,2.2949360088292243
2014-04-20,3.407741469390838,1.8838714580014613,-0.23346170557526258
2014-04-21,3.4460851247224125,14.480410337355579,0.26657254175118067
2014-04-22,-3.293429831458099,3.0906244528993763,0.3422243510678522
2014-04-23,11.271876460981753,4.307184548877985,5.902525604396648
2014-04-24,3.738291306124668,3.8630590793964266,-0.1824487811003719
2014-04-25,2.3603288998145664,-2.2232563276247763,-0.13533748309494986
2014-04-26,5.157745062725146,3.372226596445652,0.18140596018381178
2014-04-27,4.003991193978893,4.881669093157717,-0.05975736841741895
2014-04-28,1.6485275775681965,10.798692607771505,-0.0429973673729546
2014-04-29,7.109280672371976,6.558833068631342,-0.006739360977055492
2014-04-30,3.72080466220571,5.856685120352067,-0.00020480050077816697
2014-05-01,-2.460147987951297,-0.6589667255070633,-0.036143918574210294
2014-05-02,7.96599796700693,4.161922923882456,-0.014448795147656464
2014-05-03,3.164827983739536,2.972033134180307,0.02361953334126906
2014-05-04,5.99498446754413,8.605546125478062,-0.0020491171707171935
2014-05-05,5.112207711543851,3.355640417340232,0.9881410570827148
2014-05-06,3.639140318111191,2.181585963059474,0.008153796623809344
2014-05-07,11.774165540975432,3.3564202718228215,0.01795338040630904
2014-05-08,4.666015537553516,4.239261625011109,-0.008001537229453043
2014-05-09,5.155675051191423,1.8565220702597687,-0.0010720100425855306
2014-05-10,3.664627581322406,3.5182506634781063,0.008291642647533164
2014-05-11,2.507398143617711,2.684924433999542,0.0001921654299972377
2014-05-12,5.133108217986145,1.872848721748311,-0.007168446689913194
2014-05-13,1.343824535096849,1.7894231805816363,0.003568865156682275
2014-05-14,3.573120922625382,1.3796483035888136,0.004596602323739166
2014-05-15,3.0321313091640514,1.8844084223720428,0.0015349711563957648
2014-05-16,0.6866752616668064,9.179821816807525,1.0006408316252609
2014-05-17,2.8012710898748483,3.011473631395612,1.000774905361655
2014-05-18,16.167755641380204,3.16677812050386,0.0006624345489178247
2014-05-19,9.584375866302628,3.5671303829161074,0.0006584001281197342
2014-05-20,1.9877104659308515,10.841157525040904,0.00040500490537305207
2014-05-21,11.828209734533162,38.18482585795498,0.00029102722837290833
2014-05-22,1.0826046763670236,2.713494525095821,8.652069542041481e-05
2014-05-23,8.325125104055497,4.8891586909585145,0.00018609356980617742
2014-05-24,3.0787049765412506,2.8676951378167947,4.6983322014175315e-05
2014-05-25,3.591333262393528,2.672939672137561,5.077968044914157e-05
2014-05-26,1.2465338369195529,-1.5419226397329406,-1.2034167355586488e-05
2014-05-27,5.679409001922777,3.530880446737151,2.0000558485502697
2014-05-28,2.8149086981285234,3.3952067853047554,-0.00011284542860124871
2014-05-29,8.392248888669222,16.013506676255123,-6.309550581461501e-05
2014-05-30,2.5007979977216883,4.5030445823798635,-0.00012203405211128152
2014-05-31,2.162449508804893,7.88596529250192,-0.00011092006210791677
2014-06-01,-0.2959395713902467,2.7837828134147666,2.0058280804859918e-05
2014-06-02,1.8411438095877695,3.5083083546882756,6.000013391086621
2014-06-03,1.0524299671452098,9.187482161426672,2.7448819197026348e-05
2014-06-04,-0.5168563725665923,12.383539487010898,-3.363554341424345e-05
2014-06-05,0.061537468485102,2.9913957323088978,3.9999916211153024
2014-06-06,0.08020940541320894,1.0767307417616836,-1.9283554471855065e-05
2014-06-07,2.0327408534397033,2.850697876321683,-2.5831956780669212e-05
2014-06-08,4.805348962414226,3.732732152533089,-1.477141279410209e-05
2014-06-09,1.3738323512324093,2.9749977996855432,1.8864785748891992e-06
2014-06-10,1.9207900470102448,14.422191500300247,-1.0047968434154872e-05
2014-06-11,4.247444615671837,3.207683901271968,1.9999941572764632
2014-06-12,2.795249951154321,2.6555303328027797,9.969359812166872e-07
2014-06-13,4.097169054258528,27.469001991937592,8.26217496984496e-06
2014-06-14,2.887292414837493,2.9970964417297625,6.920562202332536e-06
2014-06-15,4.216889699364096,2.6753993537511254,1.538685624839532e-05
2014-06-16,5.106352788426358,3.0221172319903795,2.000021041790854
2014-06-17,0.9800372147244318,2.1715258052797246,2.0000151897782272
2014-06-18,5.228021392573368,0.5551465935498184,-9.340261783362622e-06
2014-06-19,6.302466309632289,-1.8771778091036575,4.038811801669179e-05
2014-06-20,8.740322445427982,3.7787929778329756,-5.841316371603411e-05
2014-06-21,3.1515524251983895,2.430607127799409,0.9999622652245673
2014-06-22,4.0851755087079145,2.83806671096343,0.00011656872936716558
2014-06-23,3.8856181946304336,3.9902283276721335,0.00013030877289648142
2014-06-24,6.746126612779383,4.842338834244354,0.000137491313087539
2014-06-25,1.012818481650219,7.101864260889977,1.9999498185608762
2014-06-26,5.353510675264169,4.6194817947076565,-3.020771283842924e-05
2014-06-27,3.545109634090137,3.9269870455752063,0.9997871629743068
2014-06-28,7.365120564556335,5.092349573736032,-6.518217400502334e-05
2014-06-29,3.3864889342683524,8.948529350442278,1.3575295052018941e-05
2014-06-30,8.29528983010169,11.251857993691349,0.0003512318271057688
2014-07-01,3.8786198218230963,3.743640863973349,0.00020174686645082362
2014-07-02,4.964100091319825,3.377814980814315,-0.0002455270740328356
2014-07-03,3.4213993931987696,12.040153666280148,-0.00029287884418537633
2014-07-04,2.828160629529812,2.9549391394123017,-0.0005691407166573734
2014-07-05,3.581607522774779,3.4319430987889215,-0.0005594804861218869
2014-07-06,2.9740790810479796,3.7566963716047184,1.9996324864239161
2014-07-07,2.7149098119116433,3.32762297707644,2.0018256748769447
2014-07-08,3.4721583329849044,39.090968586493375,0.9990444403319304
2014-07-09,4.605643800576202,4.112532773092941,-0.0019438367545195109
2014-07-10,-2.790150848742164,4.838523457588617,-0.002857545774373434
2014-07-11,23.99724679518107,2.7505168208866557,-0.002255951599906659
2014-07-12,5.339861042535451,3.4078370210512947,-0.0018328954433836692
2014-07-13,8.162599867920997,4.740303138433987,-0.002501186210029349
2014-07-14,6.2816770661736,4.631527421764364,3.0037789106267296
2014-07-15,8.557442807105378,14.475797896634381,0.004193574544322265
2014-07-16,7.359264158967019,12.978529357793724,-0.010975840989996823
2014-07-17,8.151662241118249,4.4713631730383465,0.005314451677452136
2014-07-18,7.308057269202052,13.610939282283304,0.00115807203379676
2014-07-19,20.552441783481083,2.8861982365730205,0.0015628590920876567
2014-07-20,4.2616132039040355,2.749068744777597,-0.0017916705456190833
2014-07-21,6.200667865337062,13.144710140515208,-0.015803722679650786
2014-07-22,6.036429404212834,4.292851097657367,1.010806727749689
2014-07-23,0.9815980963290274,3.704382714883039,4.97674409189271
2014-07-24,4.086310081394672,4.003158487836204,4.025312269121769
2014-07-25,7.423094163992293,6.07383213010079,0.02443489691763841
2014-07-26,4.18871688778425,6.026381680369921,0.03273897978007604
2014-07-27,8.135331539865469,4.115403943471684,0.042409223783510086
2014-07-28,2.8489320454977243,3.3461370853224106,0.043661062466950847
2014-07-29,4.813940278725044,3.9409949262531367,0.06798040325994069
2014-07-30,7.764519013906787,7.709531653684989,-0.432173209872247
2014-07-31,5.260614535990992,9.826974001436755,0.08735867098248029
2014-08-01,2.2553703695663145,-1.4343566428909584,0.0904369213709745
2014-08-02,5.3455765511454985,4.290404256638745,0.09980519297079762
2014-08-03,4.434368973058339,3.568126037074385,0.10939180087676198
2014-08-04,4.230607933996496,9.288565709117224,2.118677392796501
2014-08-05,2.4332076950942607,1.601554490522585,0.13076867530012845
2014-08-06,2.7456548089157966,2.764527469449803,3.1627083429205136
2014-08-07,2.746033052935174,0.8911568736343779,0.14173646208810112
2014-08-08,2.480667677020455,2.053564612629951,0.13813414394035214
2014-08-09,3.3236902222943177,2.4798053195564282,0.13945615448578438
2014-08-10,3.4829557115390286,7.186037551818643,0.14024928840492654
2014-08-11,7.401750298614431,2.9406928555654313,0.14311525241101383
2014-08-12,3.8703997648672424,3.2564391597542173,0.13961131791866985
2014-08-13,16.423167285518286,1.8626495343458016,0.1443322988766924
2014-08-14,12.774288060930806,4.2565652514074,0.1323775328949047
2014-08-15,2.1363389862602142,-1.3809163760443077,0.1269341988258159
2014-08-16,3.7989970419335832,19.397917902486096,0.12106059843735623
2014-08-17,1.2900459088407863,46.35166116446578,0.11587296713240512
2014-08-18,4.681443995468602,8.029824578398534,1.1209704714814401
2014-08-19,4.171861982407627,28.590157677597094,0.09414858783067803
2014-08-20,16.24360837415031,8.345497448568208,-0.5378079002386882
2014-08-21,2.4217932194928773,7.27118071663425,0.11921817911366116
2014-08-22,5.542115290821687,9.060192845089146,0.12666745147253
2014-08-23,2.895399084156054,6.567208348341374,0.13572328877383807
2014-08-24,2.436355685485486,6.507769546083126,0.14510685151092712
2014-08-25,0.8527526341986171,3.4504963481864004,0.15907847784279663
2014-08-26,0.08738111732408457,18.737694851711545,-0.5966515568694155
2014-08-27,2.8321418991638896,6.420814947052351,0.808835940371723
2014-08-28,2.599802625854678,21.218225353328265,0.17245568687896537
2014-08-29,3.664462711939391,16.508525104283102,0.17742930289172598
2014-08-30,10.036645595519301,7.751616108057422,0.1821541824423453
2014-08-31,4.220775333659037,6.553749853618826,0.18689262178310864
2014-09-01,1.705546210702908,1.9838040254745475,0.191574871175819
2014-09-02,4.031859871533144,7.497979150087864,0.8721782067803068
2014-09-03,3.202307888246994,20.104626090984524,0.21910235827551872
2014-09-04,5.957509634571542,9.048800586922205,0.22690707733093057
2014-09-05,4.826378436104133,5.538040469542679,0.2271129494329096
2014-09-06,4.0996909237712185,5.891576538029946,0.23953298297805728
2014-09-07,5.0848687886974,11.262070792663767,0.2506091504775914
2014-09-08,6.916219485895748,8.768432825017848,0.25808918143549403
2014-09-09,7.052049031118594,17.431372263393275,0.2834153229953573
2014-09-10,3.8745124995250384,15.897891136986878,0.265025537293001
2014-09-11,3.8106487242962737,-2.0142612912759477,4.294917120085236
2014-09-12,1.3321703201368587,7.342919627487878,0.2561794819629358
2014-09-13,2.9524299952365776,6.857466422996519,0.24933412189564697
2014-09-14,1.3675199404647163,6.2595647672518275,0.24690843591714634
2014-09-15,0.826942853951331,3.763383369073605,0.24513289722783324
2014-09-16,0.207724536611473,5.140467962206348,-1.0879796864569231
2014-09-17,-0.33032274235485093,5.206309394370946,0.24426291103386089
2014-09-18,0.19738540164528895,5.563441716755984,-0.27069281116344635
2014-09-19,2.804659362290918,12.550523964121641,0.2549957587288073
2014-09-20,1.6180914778993059,5.525468650115148,0.25375077291553055
2014-09-21,2.8267522476963003,5.93456758622011,0.2589301177690073
2014-09-22,13.274302400181455,7.084673671832954,0.2637781537854233
2014-09-23,2.8955613540843284,0.8361264166994693,1.4188451546959708
2014-09-24,3.279066078585526,7.447172591091254,0.26916969268111524
2014-09-25,4.775274019008376,0.31481374719334365,3.2548964717009126
2014-09-26,2.835975051201865,6.9230883569935715,0.9059808710566942
2014-09-27,8.089690020462623,8.594746897559595,0.25479076162592607
2014-09-28,2.2247103015873133,6.524041041501732,0.246727496424899
2014-09-29,2.8219863317725133,2.2035428655978597,0.240061596889153
2014-09-30,2.1023253100139954,7.487886089023048,0.19142851308118788
2014-10-01,-5.453211526878415,6.95977891394262,0.23750722688278295
2014-10-02,-1.4522512574905693,7.257774299283747,0.20708206647724703
2014-10-03,0.9983352251543236,7.4974572087566305,3.589988262320139
2014-10-04,2.8277127560364006,6.941766365692484,0.25406754782694774
2014-10-05,2.787837596918614,6.501521448929118,0.26214171793535485
2014-10-06,1.743539458683954,7.814163590442343,0.2605272320223751
2014-10-07,11.993361285055324,9.012486254034702,0.2609622014470765
2014-10-08,7.706904131266811,28.97997314730285,0.2849588436724295
2014-10-09,4.075617727162259,30.67676803300857,1.2219912046552324
2014-10-10,7.4517409689630085,7.781147471712741,0.29497104841818755
2014-10-11,3.7697221890594514,6.872635671031377,0.3327155124225883
2014-10-12,5.305276259943771,8.860308278881801,0.3487236087216479
2014-10-13,4.9430843080903415,14.085756909545236,0.34308827849409756
2014-10-14,4.8673566093758485,6.921243672514515,0.3665012641775157
2014-10-15,5.7028716273285225,2.4889204073701467,0.383332231759114
2014-10-16,6.123916444685556,0.7633121409635297,-1.623182042129998
2014-10-17,3.489973327830777,15.95346787618282,-0.28422870639172776
2014-10-18,5.4277351577485655,6.12571158965074,0.44371534074796487
2014-10-19,4.547140547083495,12.834010486366456,0.4442807083909623
2014-10-20,6.227173091784859,13.4588336675889,1.473291466049945
2014-10-21,5.002258206848314,4.524858416193249,2.4250341198513494
2014-10-22,3.628922123637792,7.500215017923047,3.4340125665657064
2014-10-23,10.984352126411846,5.964124713017044,-0.4586849177236827
2014-10-24,5.541570895146279,6.319919568852335,1.0777408576330052
2014-10-25,3.7931710308499293,6.090066375475496,0.5619455240004062
2014-10-26,5.663168538654194,3.5590919664324834,0.47737648484957773
