,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2015-09-20,13.399485153863033,1.6334616228625443,9.694364544825373
2015-09-21,43.84454009891798,4.203974443375365,6.702606303067133
2015-09-22,18.36560236998025,3.1765019159028376,2.274950625411455
2015-09-23,1.1036976080754881,8.37979861919954,11.810664911125741
2015-09-24,36.79189919143836,7.633827923228845,-2.937036849479245
2015-09-25,20.263788592360022,8.922307185901655,14.814115224253474
2015-09-26,13.230986985364869,1.0501282895292112,6.6403352407960705
2015-09-27,13.399485153863033,1.6334616228625443,9.694364544825373
2015-09-28,28.844540098917978,4.203974443375365,21.70260630306713
2015-09-29,-5.634397630019749,4.176501915902838,-2.725049374588545
2015-09-30,42.103697608075485,5.379798619199541,-5.18933508887426
2015-10-01,7.791899191438361,-0.366172076771155,-2.937036849479245
2015-10-02,8.26378859236002,10.922307185901655,37.81411522425347
2015-10-03,13.230986985364869,1.0501282895292112,6.6403352407960705
2015-10-04,13.399485153863033,1.6334616228625443,9.694364544825373
2015-10-05,15.844540098917978,0.2039744433753651,-0.2973936969328675
2015-10-06,14.365602369980252,9.176501915902838,10.274950625411455
2015-10-07,5.103697608075488,11.37979861919954,-5.18933508887426
2015-10-08,5.791899191438361,0.6338279232288451,12.062963150520755
2015-10-09,27.263788592360022,8.922307185901655,-5.185884775746526
2015-10-10,13.230986985364869,4.050128289529211,6.6403352407960705
2015-10-11,13.399485153863033,2.6334616228625443,9.694364544825373
2015-10-12,11.844540098917978,2.203974443375365,15.702606303067132
2015-10-13,25.36560236998025,2.1765019159028376,-2.725049374588545
2015-10-14,2.103697608075488,-0.6202013808004591,-5.18933508887426
2015-10-15,3.791899191438361,1.633827923228845,-2.937036849479245
2015-10-16,16.263788592360022,5.922307185901656,-5.185884775746526
2015-10-17,13.230986985364869,2.0501282895292112,33.64033524079607
2015-10-18,13.399485153863033,4.633461622862544,9.694364544825373
2015-10-19,10.844540098917978,5.203974443375365,-0.2973936969328675
2015-10-20,21.36560236998025,2.1765019159028376,12.274950625411455
2015-10-21,14.103697608075489,4.379798619199541,-5.18933508887426
2015-10-22,17.79189919143836,5.633827923228845,12.062963150520755
2015-10-23,6.2637885923600205,8.922307185901655,-5.185884775746526
2015-10-24,13.230986985364869,12.050128289529212,39.64033524079607
2015-10-25,13.399485153863033,2.6334616228625443,9.694364544825373
2015-10-26,-4.155459901082021,4.203974443375365,-0.2973936969328675
2015-10-27,40.36560236998025,1.1765019159028376,10.274950625411455
2015-10-28,11.103697608075489,-0.6202013808004591,4.81066491112574
2015-10-29,1.791899191438361,2.633827923228845,8.062963150520755
2015-10-30,15.26378859236002,2.922307185901656,5.814115224253474
2015-10-31,13.230986985364869,2.0501282895292112,6.6403352407960705
2015-11-01,13.399485153863033,1.6334616228625443,11.694364544825373
2015-11-02,23.844540098917978,7.203974443375365,4.702606303067133
2015-11-03,2.365602369980251,1.1765019159028376,14.274950625411455
2015-11-04,3.103697608075488,4.379798619199541,-5.18933508887426
2015-11-05,15.791899191438361,5.633827923228845,12.062963150520755
2015-11-06,22.263788592360022,10.922307185901655,1.8141152242534737
2015-11-07,13.230986985364869,4.050128289529211,16.64033524079607
2015-11-08,13.399485153863033,4.633461622862544,9.694364544825373
2015-11-09,-4.155459901082021,3.203974443375365,-0.2973936969328675
2015-11-10,20.36560236998025,5.176501915902838,-2.725049374588545
2015-11-11,8.103697608075489,1.379798619199541,18.81066491112574
2015-11-12,5.791899191438361,1.633827923228845,-2.937036849479245
2015-11-13,18.263788592360022,7.922307185901656,16.814115224253474
2015-11-14,13.230986985364869,5.050128289529211,6.6403352407960705
2015-11-15,13.399485153863033,3.6334616228625443,9.694364544825373
2015-11-16,7.844540098917979,2.203974443375365,18.70260630306713
2015-11-17,20.36560236998025,1.1765019159028376,3.274950625411455
2015-11-18,22.10369760807549,1.379798619199541,10.810664911125741
2015-11-19,20.79189919143836,1.633827923228845,26.062963150520755
2015-11-20,17.263788592360022,1.9223071859016558,9.814115224253474
2015-11-21,13.230986985364869,5.050128289529211,7.6403352407960705
2015-11-22,13.399485153863033,1.6334616228625443,9.694364544825373
2015-11-23,-4.155459901082021,5.203974443375365,12.702606303067132
2015-11-24,13.365602369980252,11.176501915902838,6.274950625411455
2015-11-25,12.103697608075489,2.379798619199541,5.81066491112574
2015-11-26,6.791899191438361,1.633827923228845,3.062963150520755
2015-11-27,-4.7362114076399795,0.9223071859016558,-3.1858847757465263
2015-11-28,13.230986985364869,1.0501282895292112,7.6403352407960705
2015-11-29,13.399485153863033,1.6334616228625443,9.694364544825373
2015-11-30,27.844540098917978,8.203974443375365,17.70260630306713
2015-12-01,11.365602369980252,3.1765019159028376,17.274950625411456
2015-12-02,10.103697608075489,5.379798619199541,10.810664911125741
2015-12-03,4.791899191438361,0.6338279232288451,10.062963150520755
2015-12-04,8.26378859236002,1.9223071859016558,4.814115224253474
2015-12-05,13.230986985364869,3.0501282895292112,8.64033524079607
2015-12-06,13.399485153863033,1.6334616228625443,11.694364544825373
2015-12-07,16.844540098917978,1.2039744433753652,6.702606303067133
2015-12-08,10.365602369980252,2.1765019159028376,9.274950625411455
2015-12-09,4.103697608075488,3.379798619199541,9.810664911125741
2015-12-10,15.791899191438361,1.633827923228845,3.062963150520755
2015-12-11,1.2637885923600205,14.922307185901655,6.814115224253474
2015-12-12,13.230986985364869,4.050128289529211,19.64033524079607
2015-12-13,19.399485153863033,5.633461622862544,9.694364544825373
2015-12-14,-1.155459901082021,3.203974443375365,9.702606303067132
2015-12-15,9.365602369980252,3.1765019159028376,19.274950625411456
2015-12-16,24.10369760807549,0.37979861919954094,5.81066491112574
2015-12-17,-0.20810080856163893,6.633827923228845,13.062963150520755
2015-12-18,-4.7362114076399795,1.9223071859016558,13.814115224253474
2015-12-19,13.230986985364869,2.0501282895292112,8.64033524079607
2015-12-20,13.399485153863033,2.6334616228625443,9.694364544825373
2015-12-21,4.844540098917979,0.2039744433753651,1.7026063030671326
2015-12-22,6.365602369980251,0.1765019159028376,0.2749506254114551
2015-12-23,-5.896302391924512,-0.6202013808004591,-5.18933508887426
2015-12-24,-6.208100808561639,-0.366172076771155,-1.9370368494792451
2015-12-25,-4.7362114076399795,-0.07769281409834417,-5.185884775746526
2015-12-26,13.230986985364869,2.0501282895292112,6.6403352407960705
2015-12-27,13.399485153863033,1.6334616228625443,11.694364544825373
2015-12-28,3.844540098917979,1.2039744433753652,-0.2973936969328675
2015-12-29,-3.634397630019749,1.1765019159028376,0.2749506254114551
2015-12-30,1.1036976080754881,1.379798619199541,-0.18933508887425976
2015-12-31,-6.208100808561639,-0.366172076771155,-1.9370368494792451
2016-01-01,-4.7362114076399795,-1.0776928140983442,-5.185884775746526
2016-01-02,13.230986985364869,1.0501282895292112,6.6403352407960705
2016-01-03,13.399485153863033,2.6334616228625443,9.694364544825373
2016-01-04,3.844540098917979,4.203974443375365,27.70260630306713
2016-01-05,-5.634397630019749,5.176501915902838,10.274950625411455
2016-01-06,-5.896302391924512,2.379798619199541,6.81066491112574
2016-01-07,34.79189919143836,4.633827923228845,2.062963150520755
2016-01-08,1.2637885923600205,6.922307185901656,-1.1858847757465263
2016-01-09,13.230986985364869,1.0501282895292112,9.64033524079607
2016-01-10,13.399485153863033,1.6334616228625443,11.694364544825373
2016-01-11,18.844540098917978,3.203974443375365,6.702606303067133
2016-01-12,-1.6343976300197491,0.1765019159028376,5.274950625411455
2016-01-13,8.103697608075489,2.379798619199541,-3.1893350888742598
2016-01-14,4.791899191438361,3.633827923228845,0.06296315052075485
2016-01-15,26.263788592360022,0.9223071859016558,3.8141152242534737
2016-01-16,13.230986985364869,2.0501282895292112,6.6403352407960705
2016-01-17,13.399485153863033,1.6334616228625443,9.694364544825373
2016-01-18,12.844540098917978,0.2039744433753651,5.702606303067133
2016-01-19,9.365602369980252,0.1765019159028376,11.274950625411455
2016-01-20,12.103697608075489,2.379798619199541,3.8106649111257402
2016-01-21,19.79189919143836,2.633827923228845,13.062963150520755
2016-01-22,14.26378859236002,-0.07769281409834417,-3.1858847757465263
2016-01-23,13.230986985364869,4.050128289529211,7.6403352407960705
2016-01-24,13.399485153863033,1.6334616228625443,9.694364544825373
2016-01-25,11.844540098917978,2.203974443375365,2.7026063030671326
2016-01-26,8.365602369980252,4.176501915902838,8.274950625411455
2016-01-27,12.103697608075489,3.379798619199541,3.8106649111257402
2016-01-28,15.791899191438361,3.633827923228845,-0.9370368494792451
2016-01-29,12.26378859236002,7.922307185901656,-5.185884775746526
2016-01-30,13.230986985364869,1.0501282895292112,6.6403352407960705
2016-01-31,13.399485153863033,1.6334616228625443,9.694364544825373
2016-02-01,9.844540098917978,6.203974443375365,-0.2973936969328675
2016-02-02,16.36560236998025,2.1765019159028376,17.274950625411456
2016-02-03,23.10369760807549,5.379798619199541,2.8106649111257402
2016-02-04,17.79189919143836,0.6338279232288451,3.062963150520755
2016-02-05,6.2637885923600205,5.922307185901656,8.814115224253474
2016-02-06,13.230986985364869,4.050128289529211,12.64033524079607
2016-02-07,18.399485153863033,1.6334616228625443,10.694364544825373
2016-02-08,-2.155459901082021,0.2039744433753651,5.702606303067133
2016-02-09,20.36560236998025,3.1765019159028376,5.274950625411455
2016-02-10,26.10369760807549,2.379798619199541,5.81066491112574
2016-02-11,26.79189919143836,5.633827923228845,10.062963150520755
2016-02-12,3.2637885923600205,2.922307185901656,3.8141152242534737
2016-02-13,13.230986985364869,3.0501282895292112,6.6403352407960705
2016-02-14,13.399485153863033,1.6334616228625443,9.694364544825373
2016-02-15,15.844540098917978,0.2039744433753651,1.7026063030671326
2016-02-16,10.365602369980252,4.176501915902838,0.2749506254114551
2016-02-17,27.10369760807549,12.37979861919954,6.81066491112574
2016-02-18,-0.20810080856163893,4.633827923228845,14.062963150520755
2016-02-19,15.26378859236002,2.922307185901656,3.8141152242534737
2016-02-20,13.230986985364869,1.0501282895292112,7.6403352407960705
2016-02-21,13.399485153863033,2.6334616228625443,9.694364544825373
2016-02-22,17.844540098917978,4.203974443375365,11.702606303067132
2016-02-23,28.36560236998025,1.1765019159028376,21.274950625411456
2016-02-24,19.10369760807549,4.379798619199541,7.81066491112574
2016-02-25,14.791899191438361,2.633827923228845,10.062963150520755
2016-02-26,0.2637885923600205,1.9223071859016558,13.814115224253474
2016-02-27,13.230986985364869,3.0501282895292112,9.64033524079607
2016-02-28,27.399485153863033,2.6334616228625443,10.694364544825373
2016-02-29,7.844540098917979,4.203974443375365,13.702606303067132
2016-03-01,17.36560236998025,3.1765019159028376,-2.725049374588545
2016-03-02,14.103697608075489,5.379798619199541,13.810664911125741
2016-03-03,1.791899191438361,1.633827923228845,10.062963150520755
2016-03-04,15.26378859236002,-0.07769281409834417,0.8141152242534737
2016-03-05,13.230986985364869,1.0501282895292112,9.64033524079607
2016-03-06,13.399485153863033,3.6334616228625443,9.694364544825373
2016-03-07,-4.155459901082021,1.2039744433753652,9.702606303067132
2016-03-08,29.36560236998025,8.176501915902838,8.274950625411455
2016-03-09,-0.8963023919245119,2.379798619199541,10.810664911125741
2016-03-10,-4.208100808561639,3.633827923228845,16.062963150520755
2016-03-11,11.26378859236002,1.9223071859016558,4.814115224253474
2016-03-12,13.230986985364869,2.0501282895292112,7.6403352407960705
2016-03-13,13.399485153863033,1.6334616228625443,9.694364544825373
2016-03-14,7.844540098917979,4.203974443375365,16.70260630306713
2016-03-15,13.365602369980252,1.1765019159028376,11.274950625411455
2016-03-16,-5.896302391924512,1.379798619199541,6.81066491112574
2016-03-17,13.791899191438361,5.633827923228845,12.062963150520755
2016-03-18,12.26378859236002,4.922307185901656,2.8141152242534737
2016-03-19,13.230986985364869,4.050128289529211,8.64033524079607
2016-03-20,13.399485153863033,1.6334616228625443,9.694364544825373
2016-03-21,23.844540098917978,0.2039744433753651,7.702606303067133
2016-03-22,1.3656023699802509,2.1765019159028376,13.274950625411455
2016-03-23,14.103697608075489,5.379798619199541,3.8106649111257402
2016-03-24,12.791899191438361,6.633827923228845,10.062963150520755
2016-03-25,6.2637885923600205,1.9223071859016558,-5.185884775746526
2016-03-26,13.230986985364869,5.050128289529211,6.6403352407960705
2016-03-27,13.399485153863033,2.6334616228625443,9.694364544825373
2016-03-28,0.844540098917979,4.203974443375365,-0.2973936969328675
2016-03-29,3.365602369980251,3.1765019159028376,13.274950625411455
2016-03-30,30.10369760807549,1.379798619199541,4.81066491112574
2016-03-31,30.79189919143836,2.633827923228845,10.062963150520755
2016-04-01,12.26378859236002,2.922307185901656,10.814115224253474
2016-04-02,13.230986985364869,2.0501282895292112,8.64033524079607
2016-04-03,13.399485153863033,1.6334616228625443,9.694364544825373
2016-04-04,3.844540098917979,2.203974443375365,8.702606303067132
2016-04-05,10.365602369980252,3.1765019159028376,8.274950625411455
2016-04-06,-0.8963023919245119,4.379798619199541,1.8106649111257402
2016-04-07,53.79189919143836,1.633827923228845,10.062963150520755
2016-04-08,6.2637885923600205,3.922307185901656,-0.1858847757465263
2016-04-09,13.230986985364869,3.0501282895292112,10.64033524079607
2016-04-10,13.399485153863033,4.633461622862544,9.694364544825373
2016-04-11,9.844540098917978,2.203974443375365,10.702606303067132
2016-04-12,17.36560236998025,1.1765019159028376,3.274950625411455
2016-04-13,3.103697608075488,2.379798619199541,5.81066491112574
2016-04-14,13.791899191438361,7.633827923228845,19.062963150520755
2016-04-15,15.26378859236002,-0.07769281409834417,14.814115224253474
2016-04-16,13.230986985364869,8.050128289529212,7.6403352407960705
2016-04-17,13.399485153863033,3.6334616228625443,12.694364544825373
2016-04-18,15.844540098917978,7.203974443375365,5.702606303067133
2016-04-19,16.36560236998025,5.176501915902838,0.2749506254114551
2016-04-20,24.10369760807549,9.37979861919954,12.810664911125741
2016-04-21,14.791899191438361,4.633827923228845,-0.9370368494792451
2016-04-22,25.263788592360022,1.9223071859016558,-5.185884775746526
2016-04-23,13.230986985364869,1.0501282895292112,6.6403352407960705
2016-04-24,13.399485153863033,6.633461622862544,9.694364544825373
2016-04-25,25.844540098917978,5.203974443375365,36.702606303067135
2016-04-26,13.365602369980252,7.176501915902838,14.274950625411455
2016-04-27,17.10369760807549,2.379798619199541,5.81066491112574
2016-04-28,7.791899191438361,2.633827923228845,9.062963150520755
2016-04-29,3.2637885923600205,9.922307185901655,6.814115224253474
2016-04-30,13.230986985364869,2.0501282895292112,8.64033524079607
2016-05-01,13.399485153863033,6.633461622862544,10.694364544825373
2016-05-02,9.844540098917978,10.203974443375365,3.7026063030671326
2016-05-03,21.36560236998025,1.1765019159028376,1.274950625411455
2016-05-04,12.103697608075489,1.379798619199541,-1.1893350888742598
2016-05-05,6.791899191438361,3.633827923228845,-2.937036849479245
2016-05-06,8.26378859236002,0.9223071859016558,-5.185884775746526
2016-05-07,13.230986985364869,6.050128289529211,6.6403352407960705
2016-05-08,13.399485153863033,3.6334616228625443,9.694364544825373
2016-05-09,12.844540098917978,4.203974443375365,-0.2973936969328675
2016-05-10,11.365602369980252,11.176501915902838,-2.725049374588545
2016-05-11,21.10369760807549,5.379798619199541,-5.18933508887426
2016-05-12,7.791899191438361,4.633827923228845,-2.937036849479245
2016-05-13,1.2637885923600205,1.9223071859016558,85.81411522425347
2016-05-14,13.230986985364869,2.0501282895292112,12.64033524079607
2016-05-15,13.399485153863033,7.633461622862544,9.694364544825373
2016-05-16,8.844540098917978,1.2039744433753652,4.702606303067133
2016-05-17,21.36560236998025,6.176501915902838,1.274950625411455
2016-05-18,-2.896302391924512,3.379798619199541,4.81066491112574
2016-05-19,23.79189919143836,10.633827923228845,9.062963150520755
2016-05-20,6.2637885923600205,-0.07769281409834417,1.8141152242534737
2016-05-21,13.230986985364869,4.050128289529211,9.64033524079607
2016-05-22,13.399485153863033,2.6334616228625443,10.694364544825373
2016-05-23,15.844540098917978,5.203974443375365,7.702606303067133
2016-05-24,10.365602369980252,-0.8234980840971624,10.274950625411455
2016-05-25,12.103697608075489,2.379798619199541,35.81066491112574
2016-05-26,-6.208100808561639,1.633827923228845,14.062963150520755
2016-05-27,13.26378859236002,2.922307185901656,6.814115224253474
2016-05-28,13.230986985364869,5.050128289529211,8.64033524079607
2016-05-29,13.399485153863033,3.6334616228625443,11.694364544825373
2016-05-30,9.844540098917978,0.2039744433753651,0.7026063030671326
2016-05-31,4.365602369980251,3.1765019159028376,8.274950625411455
2016-06-01,8.103697608075489,7.379798619199541,4.81066491112574
2016-06-02,3.791899191438361,5.633827923228845,11.062963150520755
2016-06-03,7.2637885923600205,3.922307185901656,11.814115224253474
2016-06-04,13.230986985364869,1.0501282895292112,7.6403352407960705
2016-06-05,13.399485153863033,3.6334616228625443,10.694364544825373
2016-06-06,12.844540098917978,0.2039744433753651,8.702606303067132
2016-06-07,8.365602369980252,2.1765019159028376,16.274950625411456
2016-06-08,8.103697608075489,1.379798619199541,9.810664911125741
2016-06-09,6.791899191438361,2.633827923228845,2.062963150520755
2016-06-10,20.263788592360022,2.922307185901656,6.814115224253474
2016-06-11,13.230986985364869,1.0501282895292112,7.6403352407960705
2016-06-12,13.399485153863033,2.6334616228625443,11.694364544825373
2016-06-13,8.844540098917978,1.2039744433753652,11.702606303067132
2016-06-14,8.365602369980252,0.1765019159028376,10.274950625411455
2016-06-15,14.103697608075489,1.379798619199541,6.81066491112574
2016-06-16,9.791899191438361,1.633827923228845,3.062963150520755
2016-06-17,6.2637885923600205,-1.0776928140983442,0.8141152242534737
2016-06-18,13.230986985364869,1.0501282895292112,7.6403352407960705
2016-06-19,13.399485153863033,1.6334616228625443,10.694364544825373
2016-06-20,10.844540098917978,3.203974443375365,24.70260630306713
2016-06-21,50.36560236998025,1.1765019159028376,10.274950625411455
2016-06-22,14.103697608075489,0.37979861919954094,-1.1893350888742598
2016-06-23,40.79189919143836,0.6338279232288451,1.0629631505207549
2016-06-24,17.263788592360022,-0.07769281409834417,5.814115224253474
2016-06-25,13.230986985364869,2.0501282895292112,9.64033524079607
2016-06-26,13.399485153863033,1.6334616228625443,10.694364544825373
2016-06-27,26.844540098917978,1.2039744433753652,2.7026063030671326
2016-06-28,2.365602369980251,4.176501915902838,1.274950625411455
2016-06-29,23.10369760807549,4.379798619199541,-2.1893350888742598
2016-06-30,9.791899191438361,0.6338279232288451,5.062963150520755
2016-07-01,31.263788592360022,2.922307185901656,3.8141152242534737
2016-07-02,13.230986985364869,2.0501282895292112,6.6403352407960705
2016-07-03,13.399485153863033,1.6334616228625443,11.694364544825373
2016-07-04,17.844540098917978,0.2039744433753651,10.702606303067132
2016-07-05,0.36560236998025086,1.1765019159028376,5.274950625411455
2016-07-06,5.103697608075488,1.379798619199541,6.81066491112574
2016-07-07,17.79189919143836,0.6338279232288451,6.062963150520755
2016-07-08,3.2637885923600205,0.9223071859016558,2.8141152242534737
2016-07-09,13.230986985364869,1.0501282895292112,6.6403352407960705
2016-07-10,13.399485153863033,1.6334616228625443,9.694364544825373
2016-07-11,10.844540098917978,1.2039744433753652,1.7026063030671326
