,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-06-20,0.5249084249084248,11.597391164902685,10.214384463462803
2016-06-21,-0.25897435897435905,3.9664387839503052,26.227204976283318
2016-06-22,1.8115384615384615,20.886768454279974,13.401197650275991
2016-06-23,-0.3038461538461539,1.3556329231444442,29.586179335257675
2016-06-24,-0.07077868368190957,5.282408298306916,9.47667324994514
2016-06-25,0.6001890582535744,4.687938252223967,10.690498134737766
2016-06-26,0.6969632518019615,10.223422123191707,5.403862190037304
2016-06-27,0.5249084249084248,5.597391164902686,-2.785615536537196
2016-06-28,3.741025641025641,5.966438783950306,18.227204976283318
2016-06-29,-0.18846153846153846,14.886768454279975,56.40119765027599
2016-06-30,-0.3038461538461539,26.355632923144444,49.586179335257675
2016-07-01,-0.07077868368190957,17.282408298306915,29.47667324994514
2016-07-02,0.6001890582535744,14.687938252223967,9.690498134737766
2016-07-03,0.6969632518019615,4.223422123191708,9.403862190037305
2016-07-04,1.5249084249084248,-1.4026088350973138,3.214384463462804
2016-07-05,-0.25897435897435905,2.9664387839503052,7.227204976283317
2016-07-06,3.8115384615384613,-2.113231545720025,2.401197650275991
2016-07-07,2.6961538461538463,0.35563292314444417,-0.41382066474232393
2016-07-08,-0.07077868368190957,1.2824082983069158,11.47667324994514
2016-07-09,0.6001890582535744,4.687938252223967,5.6904981347377666
2016-07-10,0.6969632518019615,12.223422123191707,19.403862190037305
2016-07-11,0.5249084249084248,1.5973911649026862,2.214384463462804
2016-07-12,-0.25897435897435905,16.966438783950306,-0.772795023716683
2016-07-13,-0.18846153846153846,8.886768454279975,1.401197650275991
2016-07-14,0.6961538461538461,6.355632923144444,0.5861793352576761
2016-07-15,-0.07077868368190957,14.282408298306915,0.47667324994513927
2016-07-16,0.6001890582535744,6.687938252223967,6.6904981347377666
2016-07-17,0.6969632518019615,12.223422123191707,9.403862190037305
2016-07-18,-0.4750915750915752,27.597391164902685,7.214384463462804
2016-07-19,8.74102564102564,8.966438783950306,6.227204976283317
2016-07-20,-0.18846153846153846,13.886768454279975,3.401197650275991
2016-07-21,2.6961538461538463,21.355632923144444,-1.413820664742324
2016-07-22,5.92922131631809,11.282408298306915,-0.5233267500548607
2016-07-23,0.6001890582535744,54.687938252223965,6.6904981347377666
2016-07-24,0.6969632518019615,36.22342212319171,4.403862190037304
2016-07-25,5.524908424908425,8.597391164902685,6.214384463462804
2016-07-26,13.74102564102564,15.966438783950306,20.227204976283318
2016-07-27,-0.18846153846153846,18.886768454279974,5.401197650275991
2016-07-28,2.6961538461538463,10.355632923144444,21.586179335257675
2016-07-29,1.9292213163180905,22.282408298306915,6.476673249945139
2016-07-30,1.6001890582535743,7.687938252223967,28.690498134737766
2016-07-31,0.6969632518019615,11.223422123191707,5.403862190037304
2016-08-01,2.524908424908425,30.597391164902685,-0.785615536537196
2016-08-02,-0.25897435897435905,9.966438783950306,4.227204976283317
2016-08-03,-0.18846153846153846,3.886768454279975,2.401197650275991
2016-08-04,-0.3038461538461539,23.355632923144444,3.5861793352576763
2016-08-05,-0.07077868368190957,25.282408298306915,13.47667324994514
2016-08-06,0.6001890582535744,26.687938252223965,13.690498134737766
2016-08-07,0.6969632518019615,39.22342212319171,11.403862190037305
2016-08-08,-0.4750915750915752,23.597391164902685,-2.785615536537196
2016-08-09,3.741025641025641,35.9664387839503,10.227204976283318
2016-08-10,10.811538461538461,30.886768454279974,9.401197650275991
2016-08-11,11.696153846153846,20.355632923144444,0.5861793352576761
2016-08-12,0.9292213163180905,45.28240829830692,-0.5233267500548607
2016-08-13,0.6001890582535744,12.687938252223967,18.690498134737766
2016-08-14,0.6969632518019615,8.223422123191707,5.403862190037304
2016-08-15,-0.4750915750915752,13.597391164902685,4.214384463462804
2016-08-16,-0.25897435897435905,16.966438783950306,15.227204976283318
2016-08-17,-0.18846153846153846,9.886768454279975,6.401197650275991
2016-08-18,-0.3038461538461539,18.355632923144444,10.586179335257675
2016-08-19,5.92922131631809,14.282408298306915,24.47667324994514
2016-08-20,0.6001890582535744,8.687938252223967,8.690498134737766
2016-08-21,1.6969632518019615,10.223422123191707,4.403862190037304
2016-08-22,8.524908424908425,35.59739116490269,10.214384463462803
2016-08-23,3.741025641025641,12.966438783950306,18.227204976283318
2016-08-24,-0.18846153846153846,20.886768454279974,5.401197650275991
2016-08-25,-0.3038461538461539,11.355632923144444,5.586179335257676
2016-08-26,0.9292213163180905,26.282408298306915,10.47667324994514
2016-08-27,0.6001890582535744,19.687938252223965,23.690498134737766
2016-08-28,0.6969632518019615,21.223422123191707,6.403862190037304
2016-08-29,3.524908424908425,12.597391164902685,5.214384463462804
2016-08-30,1.741025641025641,5.966438783950306,2.227204976283317
2016-08-31,-0.18846153846153846,9.886768454279975,18.40119765027599
2016-09-01,-0.3038461538461539,9.355632923144444,6.586179335257676
2016-09-02,-0.07077868368190957,17.282408298306915,16.47667324994514
2016-09-03,0.6001890582535744,6.687938252223967,11.690498134737766
2016-09-04,0.6969632518019615,5.223422123191708,7.403862190037304
2016-09-05,-0.4750915750915752,19.597391164902685,2.214384463462804
2016-09-06,-0.25897435897435905,14.966438783950306,25.227204976283318
2016-09-07,-0.18846153846153846,28.886768454279974,12.401197650275991
2016-09-08,-0.3038461538461539,12.355632923144444,2.5861793352576763
2016-09-09,4.92922131631809,16.282408298306915,3.476673249945139
2016-09-10,0.6001890582535744,4.687938252223967,7.6904981347377666
2016-09-11,0.6969632518019615,8.223422123191707,5.403862190037304
2016-09-12,2.524908424908425,3.597391164902686,4.214384463462804
2016-09-13,-0.25897435897435905,-0.03356121604969475,20.227204976283318
2016-09-14,-0.18846153846153846,0.886768454279975,53.40119765027599
2016-09-15,-0.3038461538461539,6.355632923144444,1.586179335257676
2016-09-16,1.9292213163180905,13.282408298306915,5.476673249945139
2016-09-17,0.6001890582535744,7.687938252223967,12.690498134737766
2016-09-18,0.6969632518019615,9.223422123191707,5.403862190037304
2016-09-19,-0.4750915750915752,5.597391164902686,12.214384463462803
2016-09-20,-0.25897435897435905,13.966438783950306,11.227204976283318
2016-09-21,-0.18846153846153846,14.886768454279975,41.40119765027599
2016-09-22,-0.3038461538461539,5.355632923144444,8.586179335257675
2016-09-23,-0.07077868368190957,9.282408298306915,7.476673249945139
2016-09-24,0.6001890582535744,11.687938252223967,19.690498134737766
2016-09-25,1.6969632518019615,5.223422123191708,13.403862190037305
2016-09-26,-0.4750915750915752,5.597391164902686,-2.785615536537196
2016-09-27,10.74102564102564,7.966438783950306,-0.772795023716683
2016-09-28,1.8115384615384615,12.886768454279975,15.401197650275991
2016-09-29,-0.3038461538461539,15.355632923144444,26.586179335257675
2016-09-30,3.9292213163180905,3.282408298306916,24.47667324994514
2016-10-01,3.6001890582535743,4.687938252223967,32.690498134737766
2016-10-02,0.6969632518019615,6.223422123191708,9.403862190037305
2016-10-03,1.5249084249084248,14.597391164902685,24.214384463462803
2016-10-04,-0.25897435897435905,6.966438783950306,11.227204976283318
2016-10-05,-0.18846153846153846,16.886768454279974,28.40119765027599
2016-10-06,-0.3038461538461539,12.355632923144444,12.586179335257675
2016-10-07,0.9292213163180905,6.282408298306916,6.476673249945139
2016-10-08,0.6001890582535744,7.687938252223967,8.690498134737766
2016-10-09,0.6969632518019615,6.223422123191708,7.403862190037304
2016-10-10,1.5249084249084248,7.597391164902686,-2.785615536537196
2016-10-11,3.741025641025641,-1.0335612160496948,5.227204976283317
2016-10-12,0.8115384615384615,9.886768454279975,1.401197650275991
2016-10-13,-0.3038461538461539,28.355632923144444,13.586179335257675
2016-10-14,1.9292213163180905,9.282408298306915,19.47667324994514
2016-10-15,0.6001890582535744,19.687938252223965,6.6904981347377666
2016-10-16,0.6969632518019615,10.223422123191707,8.403862190037305
2016-10-17,0.5249084249084248,18.597391164902685,-0.785615536537196
2016-10-18,1.741025641025641,10.966438783950306,16.227204976283318
2016-10-19,1.8115384615384615,8.886768454279975,8.401197650275991
2016-10-20,18.696153846153845,3.3556329231444444,-1.413820664742324
2016-10-21,3.9292213163180905,3.282408298306916,17.47667324994514
2016-10-22,5.600189058253575,14.687938252223967,13.690498134737766
2016-10-23,1.6969632518019615,9.223422123191707,12.403862190037305
2016-10-24,5.524908424908425,11.597391164902685,6.214384463462804
2016-10-25,-0.25897435897435905,0.9664387839503052,2.227204976283317
2016-10-26,0.8115384615384615,11.886768454279975,-1.598802349724009
2016-10-27,6.696153846153846,5.355632923144444,31.586179335257675
2016-10-28,18.929221316318092,16.282408298306915,11.47667324994514
2016-10-29,0.6001890582535744,7.687938252223967,5.6904981347377666
2016-10-30,2.6969632518019617,19.223422123191707,8.403862190037305
2016-10-31,10.524908424908425,19.597391164902685,-1.785615536537196
2016-11-01,8.74102564102564,27.966438783950306,-1.772795023716683
2016-11-02,-0.18846153846153846,31.886768454279974,14.401197650275991
2016-11-03,0.6961538461538461,20.355632923144444,14.586179335257675
2016-11-04,-0.07077868368190957,8.282408298306915,21.47667324994514
2016-11-05,0.6001890582535744,11.687938252223967,7.6904981347377666
2016-11-06,0.6969632518019615,8.223422123191707,22.403862190037305
2016-11-07,0.5249084249084248,15.597391164902685,12.214384463462803
2016-11-08,-0.25897435897435905,22.966438783950306,1.227204976283317
2016-11-09,-0.18846153846153846,0.886768454279975,19.40119765027599
2016-11-10,-0.3038461538461539,6.355632923144444,9.586179335257675
2016-11-11,-0.07077868368190957,22.282408298306915,4.476673249945139
2016-11-12,0.6001890582535744,6.687938252223967,11.690498134737766
2016-11-13,0.6969632518019615,7.223422123191708,5.403862190037304
2016-11-14,0.5249084249084248,29.597391164902685,2.214384463462804
2016-11-15,-0.25897435897435905,13.966438783950306,22.227204976283318
2016-11-16,-0.18846153846153846,8.886768454279975,11.401197650275991
2016-11-17,-0.3038461538461539,11.355632923144444,12.586179335257675
2016-11-18,-0.07077868368190957,17.282408298306915,10.47667324994514
2016-11-19,0.6001890582535744,10.687938252223967,6.6904981347377666
2016-11-20,0.6969632518019615,7.223422123191708,4.403862190037304
2016-11-21,1.5249084249084248,9.597391164902685,15.214384463462803
2016-11-22,1.741025641025641,4.966438783950306,7.227204976283317
2016-11-23,3.8115384615384613,1.886768454279975,6.401197650275991
2016-11-24,-0.3038461538461539,8.355632923144444,28.586179335257675
2016-11-25,-0.07077868368190957,2.282408298306916,25.47667324994514
2016-11-26,0.6001890582535744,9.687938252223967,11.690498134737766
2016-11-27,0.6969632518019615,11.223422123191707,16.403862190037305
2016-11-28,-0.4750915750915752,9.597391164902685,0.21438446346280404
2016-11-29,0.741025641025641,15.966438783950306,21.227204976283318
2016-11-30,-0.18846153846153846,6.886768454279975,8.401197650275991
2016-12-01,20.696153846153845,9.355632923144444,2.5861793352576763
2016-12-02,-0.07077868368190957,7.282408298306916,23.47667324994514
2016-12-03,0.6001890582535744,16.687938252223965,19.690498134737766
2016-12-04,0.6969632518019615,10.223422123191707,6.403862190037304
2016-12-05,-0.4750915750915752,14.597391164902685,14.214384463462803
2016-12-06,-0.25897435897435905,13.966438783950306,17.227204976283318
2016-12-07,0.8115384615384615,17.886768454279974,5.401197650275991
2016-12-08,1.6961538461538461,12.355632923144444,38.586179335257675
2016-12-09,0.9292213163180905,3.282408298306916,16.47667324994514
2016-12-10,1.6001890582535743,10.687938252223967,24.690498134737766
2016-12-11,0.6969632518019615,14.223422123191707,8.403862190037305
2016-12-12,6.524908424908425,13.597391164902685,4.214384463462804
2016-12-13,-0.25897435897435905,7.966438783950306,83.22720497628332
2016-12-14,15.811538461538461,18.886768454279974,13.401197650275991
2016-12-15,0.6961538461538461,22.355632923144444,6.586179335257676
2016-12-16,6.92922131631809,17.282408298306915,7.476673249945139
2016-12-17,0.6001890582535744,11.687938252223967,32.690498134737766
2016-12-18,0.6969632518019615,14.223422123191707,12.403862190037305
2016-12-19,-0.4750915750915752,24.597391164902685,32.21438446346281
2016-12-20,-0.25897435897435905,40.9664387839503,2.227204976283317
2016-12-21,-0.18846153846153846,26.886768454279974,-2.598802349724009
2016-12-22,0.6961538461538461,25.355632923144444,6.586179335257676
2016-12-23,0.9292213163180905,30.282408298306915,16.47667324994514
2016-12-24,0.6001890582535744,21.687938252223965,5.6904981347377666
2016-12-25,0.6969632518019615,12.223422123191707,5.403862190037304
2016-12-26,-0.4750915750915752,7.597391164902686,1.214384463462804
2016-12-27,-0.25897435897435905,20.966438783950306,20.227204976283318
2016-12-28,-0.18846153846153846,24.886768454279974,7.401197650275991
2016-12-29,-0.3038461538461539,21.355632923144444,10.586179335257675
2016-12-30,-0.07077868368190957,19.282408298306915,14.47667324994514
2016-12-31,1.6001890582535743,5.687938252223967,9.690498134737766
2017-01-01,0.6969632518019615,22.223422123191707,6.403862190037304
2017-01-02,-0.4750915750915752,22.597391164902685,36.21438446346281
2017-01-03,11.74102564102564,29.966438783950306,45.22720497628332
2017-01-04,5.811538461538461,48.886768454279974,16.40119765027599
2017-01-05,6.696153846153846,19.355632923144444,13.586179335257675
2017-01-06,21.929221316318092,18.282408298306915,30.47667324994514
2017-01-07,0.6001890582535744,8.687938252223967,23.690498134737766
2017-01-08,0.6969632518019615,12.223422123191707,36.4038621900373
2017-01-09,2.524908424908425,33.59739116490269,9.214384463462803
2017-01-10,6.741025641025641,39.9664387839503,24.227204976283318
2017-01-11,6.811538461538461,11.886768454279975,7.401197650275991
2017-01-12,-0.3038461538461539,9.355632923144444,60.586179335257675
2017-01-13,-0.07077868368190957,18.282408298306915,14.47667324994514
2017-01-14,0.6001890582535744,5.687938252223967,13.690498134737766
2017-01-15,0.6969632518019615,15.223422123191707,17.403862190037305
2017-01-16,2.524908424908425,13.597391164902685,5.214384463462804
2017-01-17,8.74102564102564,20.966438783950306,10.227204976283318
2017-01-18,-0.18846153846153846,19.886768454279974,21.40119765027599
2017-01-19,5.696153846153846,8.355632923144444,7.586179335257676
2017-01-20,0.9292213163180905,9.282408298306915,5.476673249945139
2017-01-21,3.6001890582535743,10.687938252223967,29.690498134737766
2017-01-22,2.6969632518019617,12.223422123191707,8.403862190037305
2017-01-23,6.524908424908425,11.597391164902685,17.214384463462803
2017-01-24,-0.25897435897435905,8.966438783950306,23.227204976283318
2017-01-25,-0.18846153846153846,10.886768454279975,8.401197650275991
2017-01-26,-0.3038461538461539,17.355632923144444,1.586179335257676
2017-01-27,-0.07077868368190957,17.282408298306915,6.476673249945139
2017-01-28,0.6001890582535744,9.687938252223967,25.690498134737766
2017-01-29,0.6969632518019615,5.223422123191708,12.403862190037305
2017-01-30,0.5249084249084248,10.597391164902685,15.214384463462803
2017-01-31,-0.25897435897435905,17.966438783950306,16.227204976283318
2017-02-01,0.8115384615384615,10.886768454279975,13.401197650275991
2017-02-02,-0.3038461538461539,9.355632923144444,26.586179335257675
2017-02-03,-0.07077868368190957,14.282408298306915,13.47667324994514
2017-02-04,2.6001890582535743,12.687938252223967,12.690498134737766
2017-02-05,0.6969632518019615,8.223422123191707,9.403862190037305
2017-02-06,3.524908424908425,11.597391164902685,19.214384463462803
2017-02-07,1.741025641025641,11.966438783950306,2.227204976283317
2017-02-08,-0.18846153846153846,14.886768454279975,3.401197650275991
2017-02-09,-0.3038461538461539,3.3556329231444444,2.5861793352576763
2017-02-10,-0.07077868368190957,18.282408298306915,1.4766732499451392
2017-02-11,1.6001890582535743,10.687938252223967,12.690498134737766
2017-02-12,0.6969632518019615,12.223422123191707,14.403862190037305
2017-02-13,4.524908424908425,8.597391164902685,17.214384463462803
2017-02-14,1.741025641025641,5.966438783950306,16.227204976283318
2017-02-15,1.8115384615384615,9.886768454279975,-1.598802349724009
2017-02-16,0.6961538461538461,6.355632923144444,41.586179335257675
2017-02-17,-0.07077868368190957,10.282408298306915,17.47667324994514
2017-02-18,0.6001890582535744,4.687938252223967,41.690498134737766
2017-02-19,0.6969632518019615,5.223422123191708,18.403862190037305
2017-02-20,13.524908424908425,2.597391164902686,25.214384463462803
2017-02-21,5.741025641025641,6.966438783950306,28.227204976283318
2017-02-22,-0.18846153846153846,9.886768454279975,10.401197650275991
2017-02-23,-0.3038461538461539,-0.6443670768555558,10.586179335257675
2017-02-24,-0.07077868368190957,8.282408298306915,4.476673249945139
2017-02-25,0.6001890582535744,7.687938252223967,7.6904981347377666
2017-02-26,0.6969632518019615,8.223422123191707,10.403862190037305
2017-02-27,-0.4750915750915752,12.597391164902685,21.214384463462803
2017-02-28,-0.25897435897435905,2.9664387839503052,58.22720497628332
2017-03-01,0.8115384615384615,20.886768454279974,39.40119765027599
2017-03-02,-0.3038461538461539,8.355632923144444,28.586179335257675
2017-03-03,-0.07077868368190957,1.2824082983069158,11.47667324994514
2017-03-04,0.6001890582535744,6.687938252223967,27.690498134737766
2017-03-05,0.6969632518019615,6.223422123191708,41.4038621900373
2017-03-06,0.5249084249084248,-0.4026088350973138,39.21438446346281
2017-03-07,-0.25897435897435905,8.966438783950306,19.227204976283318
2017-03-08,0.8115384615384615,8.886768454279975,13.401197650275991
2017-03-09,-0.3038461538461539,27.355632923144444,14.586179335257675
2017-03-10,-0.07077868368190957,8.282408298306915,16.47667324994514
2017-03-11,0.6001890582535744,4.687938252223967,8.690498134737766
2017-03-12,0.6969632518019615,6.223422123191708,13.403862190037305
2017-03-13,-0.4750915750915752,10.597391164902685,0.21438446346280404
2017-03-14,0.741025641025641,2.9664387839503052,22.227204976283318
2017-03-15,-0.18846153846153846,5.886768454279975,4.401197650275991
2017-03-16,-0.3038461538461539,25.355632923144444,4.586179335257676
2017-03-17,-0.07077868368190957,3.282408298306916,26.47667324994514
2017-03-18,0.6001890582535744,10.687938252223967,5.6904981347377666
2017-03-19,0.6969632518019615,12.223422123191707,5.403862190037304
2017-03-20,4.524908424908425,8.597391164902685,15.214384463462803
2017-03-21,-0.25897435897435905,-0.03356121604969475,37.22720497628332
2017-03-22,-0.18846153846153846,0.886768454279975,85.40119765027599
2017-03-23,-0.3038461538461539,11.355632923144444,11.586179335257675
2017-03-24,0.9292213163180905,14.282408298306915,13.47667324994514
2017-03-25,0.6001890582535744,17.687938252223965,16.690498134737766
2017-03-26,2.6969632518019617,13.223422123191707,16.403862190037305
2017-03-27,-0.4750915750915752,4.597391164902686,17.214384463462803
2017-03-28,3.741025641025641,3.9664387839503052,8.227204976283318
2017-03-29,-0.18846153846153846,10.886768454279975,6.401197650275991
2017-03-30,-0.3038461538461539,3.3556329231444444,2.5861793352576763
2017-03-31,-0.07077868368190957,6.282408298306916,11.47667324994514
2017-04-01,0.6001890582535744,18.687938252223965,8.690498134737766
2017-04-02,0.6969632518019615,10.223422123191707,7.403862190037304
2017-04-03,-0.4750915750915752,3.597391164902686,21.214384463462803
2017-04-04,-0.25897435897435905,4.966438783950306,41.22720497628332
2017-04-05,-0.18846153846153846,18.886768454279974,57.40119765027599
2017-04-06,0.6961538461538461,8.355632923144444,14.586179335257675
2017-04-07,-0.07077868368190957,17.282408298306915,22.47667324994514
2017-04-08,0.6001890582535744,12.687938252223967,6.6904981347377666
2017-04-09,0.6969632518019615,21.223422123191707,10.403862190037305
2017-04-10,0.5249084249084248,25.597391164902685,19.214384463462803
2017-04-11,-0.25897435897435905,19.966438783950306,32.22720497628332
2017-04-12,-0.18846153846153846,1.886768454279975,35.40119765027599
2017-04-13,-0.3038461538461539,0.35563292314444417,26.586179335257675
2017-04-14,-0.07077868368190957,-0.7175917016930841,4.476673249945139
2017-04-15,1.6001890582535743,4.687938252223967,8.690498134737766
2017-04-16,0.6969632518019615,10.223422123191707,5.403862190037304
2017-04-17,-0.4750915750915752,10.597391164902685,0.21438446346280404
2017-04-18,2.741025641025641,13.966438783950306,7.227204976283317
2017-04-19,-0.18846153846153846,16.886768454279974,12.401197650275991
2017-04-20,-0.3038461538461539,5.355632923144444,13.586179335257675
2017-04-21,-0.07077868368190957,6.282408298306916,2.476673249945139
2017-04-22,0.6001890582535744,4.687938252223967,6.6904981347377666
2017-04-23,0.6969632518019615,4.223422123191708,7.403862190037304
2017-04-24,-0.4750915750915752,7.597391164902686,0.21438446346280404
2017-04-25,-0.25897435897435905,-0.03356121604969475,11.227204976283318
2017-04-26,-0.18846153846153846,2.886768454279975,15.401197650275991
2017-04-27,-0.3038461538461539,14.355632923144444,8.586179335257675
2017-04-28,-0.07077868368190957,12.282408298306915,12.47667324994514
2017-04-29,0.6001890582535744,6.687938252223967,27.690498134737766
2017-04-30,0.6969632518019615,9.223422123191707,10.403862190037305
2017-05-01,-0.4750915750915752,4.597391164902686,22.214384463462803
2017-05-02,-0.25897435897435905,2.9664387839503052,5.227204976283317
2017-05-03,-0.18846153846153846,5.886768454279975,11.401197650275991
2017-05-04,-0.3038461538461539,3.3556329231444444,11.586179335257675
2017-05-05,-0.07077868368190957,12.282408298306915,5.476673249945139
2017-05-06,1.6001890582535743,16.687938252223965,8.690498134737766
2017-05-07,0.6969632518019615,6.223422123191708,17.403862190037305
2017-05-08,-0.4750915750915752,3.597391164902686,9.214384463462803
2017-05-09,3.741025641025641,8.966438783950306,6.227204976283317
2017-05-10,4.811538461538461,1.886768454279975,0.4011976502759911
2017-05-11,-0.3038461538461539,21.355632923144444,15.586179335257675
2017-05-12,-0.07077868368190957,20.282408298306915,3.476673249945139
2017-05-13,0.6001890582535744,10.687938252223967,10.690498134737766
2017-05-14,0.6969632518019615,10.223422123191707,5.403862190037304
2017-05-15,-0.4750915750915752,19.597391164902685,8.214384463462803
2017-05-16,-0.25897435897435905,10.966438783950306,-1.772795023716683
2017-05-17,-0.18846153846153846,0.886768454279975,4.401197650275991
2017-05-18,-0.3038461538461539,11.355632923144444,18.586179335257675
2017-05-19,-0.07077868368190957,9.282408298306915,21.47667324994514
2017-05-20,0.6001890582535744,7.687938252223967,18.690498134737766
2017-05-21,1.6969632518019615,7.223422123191708,90.4038621900373
2017-05-22,-0.4750915750915752,3.597391164902686,31.214384463462803
2017-05-23,-0.25897435897435905,4.966438783950306,17.227204976283318
2017-05-24,0.8115384615384615,12.886768454279975,36.40119765027599
2017-05-25,3.6961538461538463,4.355632923144444,32.586179335257675
2017-05-26,-0.07077868368190957,7.282408298306916,6.476673249945139
2017-05-27,0.6001890582535744,5.687938252223967,25.690498134737766
2017-05-28,0.6969632518019615,16.223422123191707,25.403862190037305
2017-05-29,-0.4750915750915752,1.5973911649026862,26.214384463462803
2017-05-30,-0.25897435897435905,20.966438783950306,1.227204976283317
2017-05-31,-0.18846153846153846,0.886768454279975,20.40119765027599
2017-06-01,-0.3038461538461539,30.355632923144444,27.586179335257675
2017-06-02,-0.07077868368190957,14.282408298306915,46.47667324994514
