,jquery/jquery,prototypejs/prototype,yui/yui3
2008-02-28,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2008-02-29,-0.018174068634898125,0.894099525666346,-2.871675022366267
2008-03-01,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-03-02,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-03-03,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-03-04,-0.513465336506811,0.039473506524197774,-2.595053257034823
2008-03-05,-0.034527607569082165,0.007422224472915734,-4.54193970392127
2008-03-06,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2008-03-07,-0.018174068634898125,-0.10590047433365407,-2.871675022366267
2008-03-08,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-03-09,0.6110767880353134,5.077935044985736,8.652199490217923
2008-03-10,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-03-11,-0.513465336506811,0.039473506524197774,-3.595053257034823
2008-03-12,-0.034527607569082165,0.007422224472915734,-2.54193970392127
2008-03-13,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2008-03-14,-0.018174068634898125,-0.10590047433365407,-1.8716750223662668
2008-03-15,2.440812106480309,1.1457124288921523,6.661043871642949
2008-03-16,0.6110767880353134,4.077935044985736,8.652199490217923
2008-03-17,0.6074137843723098,0.872806839857531,0.1412104792289125
2008-03-18,-0.513465336506811,0.039473506524197774,-3.595053257034823
2008-03-19,-0.034527607569082165,3.007422224472916,-4.54193970392127
2008-03-20,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2008-03-21,-0.018174068634898125,-0.10590047433365407,-0.8716750223662668
2008-03-22,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-03-23,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-03-24,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-03-25,-0.513465336506811,0.039473506524197774,-2.595053257034823
2008-03-26,-0.034527607569082165,0.007422224472915734,-2.54193970392127
2008-03-27,-0.09313566617714086,2.9625504296011207,-3.445785857767424
2008-03-28,-0.018174068634898125,2.8940995256663458,2.128324977633733
2008-03-29,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-03-30,0.6110767880353134,2.077935044985736,8.652199490217923
2008-03-31,-0.3925862156276903,4.872806839857531,1.1412104792289126
2008-04-01,-0.513465336506811,0.039473506524197774,-0.5950532570348228
2008-04-02,-0.034527607569082165,0.007422224472915734,-2.54193970392127
2008-04-03,-0.09313566617714086,-0.03744957039887916,-0.4457858577674241
2008-04-04,-0.018174068634898125,0.894099525666346,0.12832497763373318
2008-04-05,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-04-06,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-04-07,-0.3925862156276903,-0.12719316014246895,4.141210479228913
2008-04-08,0.48653466349318897,0.039473506524197774,-0.5950532570348228
2008-04-09,-0.034527607569082165,0.007422224472915734,-2.54193970392127
2008-04-10,0.9068643338228591,-0.03744957039887916,-1.445785857767424
2008-04-11,-0.018174068634898125,-0.10590047433365407,-1.8716750223662668
2008-04-12,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-04-13,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-04-14,0.6074137843723098,-0.12719316014246895,-0.8587895207710875
2008-04-15,-0.513465336506811,0.039473506524197774,-0.5950532570348228
2008-04-16,-0.034527607569082165,1.0074222244729156,-3.54193970392127
2008-04-17,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2008-04-18,-0.018174068634898125,-0.10590047433365407,-2.871675022366267
2008-04-19,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-04-20,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-04-21,2.6074137843723095,-0.12719316014246895,0.1412104792289125
2008-04-22,5.486534663493189,0.039473506524197774,-3.595053257034823
2008-04-23,0.9654723924309179,0.007422224472915734,14.458060296078731
2008-04-24,3.9068643338228592,-0.03744957039887916,11.554214142232576
2008-04-25,0.9818259313651019,-0.10590047433365407,0.12832497763373318
2008-04-26,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-04-27,2.611076788035313,0.07793504498573628,8.652199490217923
2008-04-28,2.6074137843723095,-0.12719316014246895,-0.8587895207710875
2008-04-29,10.486534663493188,0.039473506524197774,-2.595053257034823
2008-04-30,1.9654723924309179,0.007422224472915734,-4.54193970392127
2008-05-01,0.9068643338228591,-0.03744957039887916,2.554214142232576
2008-05-02,2.9818259313651017,-0.10590047433365407,-2.871675022366267
2008-05-03,2.440812106480309,0.14571242889215238,6.661043871642949
2008-05-04,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-05-05,0.6074137843723098,-0.12719316014246895,10.141210479228912
2008-05-06,9.486534663493188,0.039473506524197774,3.404946742965177
2008-05-07,3.9654723924309176,0.007422224472915734,1.4580602960787301
2008-05-08,9.90686433382286,-0.03744957039887916,0.5542141422325759
2008-05-09,-0.018174068634898125,-0.10590047433365407,1.1283249776337332
2008-05-10,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-05-11,2.611076788035313,0.07793504498573628,8.652199490217923
2008-05-12,3.6074137843723095,-0.12719316014246895,0.1412104792289125
2008-05-13,7.486534663493189,0.039473506524197774,-1.5950532570348228
2008-05-14,7.965472392430918,0.007422224472915734,-3.54193970392127
2008-05-15,7.906864333822859,-0.03744957039887916,-0.4457858577674241
2008-05-16,5.981825931365102,-0.10590047433365407,2.128324977633733
2008-05-17,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-05-18,1.6110767880353134,0.07793504498573628,8.652199490217923
2008-05-19,-0.3925862156276903,-0.12719316014246895,2.1412104792289126
2008-05-20,-0.513465336506811,0.039473506524197774,-1.5950532570348228
2008-05-21,0.9654723924309179,0.007422224472915734,1.4580602960787301
2008-05-22,-0.09313566617714086,-0.03744957039887916,0.5542141422325759
2008-05-23,0.9818259313651019,-0.10590047433365407,-0.8716750223662668
2008-05-24,5.440812106480309,0.14571242889215238,7.661043871642949
2008-05-25,2.611076788035313,0.07793504498573628,8.652199490217923
2008-05-26,-0.3925862156276903,-0.12719316014246895,2.1412104792289126
2008-05-27,2.486534663493189,0.039473506524197774,8.404946742965176
2008-05-28,4.965472392430918,0.007422224472915734,5.45806029607873
2008-05-29,0.9068643338228591,-0.03744957039887916,32.554214142232574
2008-05-30,-0.018174068634898125,-0.10590047433365407,3.128324977633733
2008-05-31,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-06-01,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-06-02,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-06-03,-0.513465336506811,0.039473506524197774,-1.5950532570348228
2008-06-04,-0.034527607569082165,0.007422224472915734,-3.54193970392127
2008-06-05,1.9068643338228592,-0.03744957039887916,2.554214142232576
2008-06-06,0.9818259313651019,-0.10590047433365407,0.12832497763373318
2008-06-07,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-06-08,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-06-09,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-06-10,-0.513465336506811,0.039473506524197774,-0.5950532570348228
2008-06-11,-0.034527607569082165,0.007422224472915734,2.45806029607873
2008-06-12,-0.09313566617714086,-0.03744957039887916,-0.4457858577674241
2008-06-13,0.9818259313651019,-0.10590047433365407,11.128324977633733
2008-06-14,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-06-15,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-06-16,-0.3925862156276903,-0.12719316014246895,2.1412104792289126
2008-06-17,5.486534663493189,0.039473506524197774,0.4049467429651772
2008-06-18,-0.034527607569082165,0.007422224472915734,0.4580602960787301
2008-06-19,-0.09313566617714086,-0.03744957039887916,1.554214142232576
2008-06-20,4.981825931365102,-0.10590047433365407,8.128324977633733
2008-06-21,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-06-22,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-06-23,-0.3925862156276903,-0.12719316014246895,10.141210479228912
2008-06-24,2.486534663493189,0.039473506524197774,20.404946742965176
2008-06-25,-0.034527607569082165,0.007422224472915734,0.4580602960787301
2008-06-26,-0.09313566617714086,-0.03744957039887916,2.554214142232576
2008-06-27,0.9818259313651019,-0.10590047433365407,2.128324977633733
2008-06-28,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-06-29,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-06-30,0.6074137843723098,-0.12719316014246895,11.141210479228912
2008-07-01,3.486534663493189,0.039473506524197774,3.404946742965177
2008-07-02,-0.034527607569082165,0.007422224472915734,-1.5419397039212699
2008-07-03,0.9068643338228591,-0.03744957039887916,-2.445785857767424
2008-07-04,-0.018174068634898125,-0.10590047433365407,-1.8716750223662668
2008-07-05,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-07-06,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-07-07,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-07-08,-0.513465336506811,0.039473506524197774,0.4049467429651772
2008-07-09,2.9654723924309176,0.007422224472915734,-4.54193970392127
2008-07-10,-0.09313566617714086,-0.03744957039887916,26.554214142232574
2008-07-11,-0.018174068634898125,-0.10590047433365407,2.128324977633733
2008-07-12,0.4408121064803092,0.14571242889215238,11.66104387164295
2008-07-13,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-07-14,-0.3925862156276903,-0.12719316014246895,1.1412104792289126
2008-07-15,0.48653466349318897,0.039473506524197774,1.4049467429651772
2008-07-16,-0.034527607569082165,0.007422224472915734,22.45806029607873
2008-07-17,-0.09313566617714086,-0.03744957039887916,8.554214142232576
2008-07-18,-0.018174068634898125,-0.10590047433365407,14.128324977633733
2008-07-19,0.4408121064803092,0.14571242889215238,8.66104387164295
2008-07-20,0.6110767880353134,0.07793504498573628,9.652199490217923
2008-07-21,-0.3925862156276903,-0.12719316014246895,31.141210479228913
2008-07-22,0.48653466349318897,0.039473506524197774,49.40494674296518
2008-07-23,2.9654723924309176,0.007422224472915734,56.45806029607873
2008-07-24,-0.09313566617714086,-0.03744957039887916,24.554214142232574
2008-07-25,-0.018174068634898125,-0.10590047433365407,28.12832497763373
2008-07-26,0.4408121064803092,0.14571242889215238,10.66104387164295
2008-07-27,0.6110767880353134,0.07793504498573628,9.652199490217923
2008-07-28,2.6074137843723095,-0.12719316014246895,36.14121047922891
2008-07-29,-0.513465336506811,0.039473506524197774,23.404946742965176
2008-07-30,-0.034527607569082165,0.007422224472915734,35.45806029607873
2008-07-31,-0.09313566617714086,-0.03744957039887916,36.554214142232574
2008-08-01,-0.018174068634898125,-0.10590047433365407,21.12832497763373
2008-08-02,0.4408121064803092,0.14571242889215238,16.66104387164295
2008-08-03,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-08-04,0.6074137843723098,-0.12719316014246895,33.14121047922891
2008-08-05,-0.513465336506811,0.039473506524197774,33.40494674296518
2008-08-06,-0.034527607569082165,0.007422224472915734,34.45806029607873
2008-08-07,1.9068643338228592,-0.03744957039887916,18.554214142232574
2008-08-08,1.9818259313651019,-0.10590047433365407,18.12832497763373
2008-08-09,0.4408121064803092,0.14571242889215238,13.66104387164295
2008-08-10,1.6110767880353134,0.07793504498573628,11.652199490217923
2008-08-11,1.6074137843723098,-0.12719316014246895,36.14121047922891
2008-08-12,0.48653466349318897,0.039473506524197774,34.40494674296518
2008-08-13,1.9654723924309179,0.007422224472915734,64.45806029607873
2008-08-14,0.9068643338228591,-0.03744957039887916,14.554214142232576
2008-08-15,-0.018174068634898125,-0.10590047433365407,-0.8716750223662668
2008-08-16,0.4408121064803092,0.14571242889215238,9.66104387164295
2008-08-17,0.6110767880353134,0.07793504498573628,9.652199490217923
2008-08-18,-0.3925862156276903,-0.12719316014246895,1.1412104792289126
2008-08-19,-0.513465336506811,0.039473506524197774,-2.595053257034823
2008-08-20,-0.034527607569082165,0.007422224472915734,0.4580602960787301
2008-08-21,0.9068643338228591,-0.03744957039887916,-1.445785857767424
2008-08-22,-0.018174068634898125,-0.10590047433365407,2.128324977633733
2008-08-23,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-08-24,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-08-25,-0.3925862156276903,-0.12719316014246895,1.1412104792289126
2008-08-26,-0.513465336506811,0.039473506524197774,0.4049467429651772
2008-08-27,-0.034527607569082165,0.007422224472915734,5.45806029607873
2008-08-28,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2008-08-29,-0.018174068634898125,-0.10590047433365407,-2.871675022366267
2008-08-30,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-08-31,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-09-01,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-09-02,-0.513465336506811,0.039473506524197774,-3.595053257034823
2008-09-03,-0.034527607569082165,23.007422224472915,-4.54193970392127
2008-09-04,-0.09313566617714086,0.9625504296011208,-3.445785857767424
2008-09-05,-0.018174068634898125,-0.10590047433365407,-0.8716750223662668
2008-09-06,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-09-07,0.6110767880353134,5.077935044985736,8.652199490217923
2008-09-08,-0.3925862156276903,15.872806839857532,-0.8587895207710875
2008-09-09,-0.513465336506811,1.0394735065241978,-2.595053257034823
2008-09-10,-0.034527607569082165,0.007422224472915734,-4.54193970392127
2008-09-11,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2008-09-12,-0.018174068634898125,-0.10590047433365407,-2.871675022366267
2008-09-13,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-09-14,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-09-15,-0.3925862156276903,-0.12719316014246895,0.1412104792289125
2008-09-16,-0.513465336506811,0.039473506524197774,-3.595053257034823
2008-09-17,-0.034527607569082165,0.007422224472915734,-4.54193970392127
2008-09-18,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2008-09-19,-0.018174068634898125,-0.10590047433365407,-2.871675022366267
2008-09-20,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-09-21,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-09-22,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-09-23,-0.513465336506811,0.039473506524197774,-3.595053257034823
2008-09-24,-0.034527607569082165,0.007422224472915734,-1.5419397039212699
2008-09-25,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2008-09-26,-0.018174068634898125,-0.10590047433365407,-2.871675022366267
2008-09-27,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-09-28,0.6110767880353134,3.077935044985736,8.652199490217923
2008-09-29,-0.3925862156276903,1.872806839857531,-0.8587895207710875
2008-09-30,-0.513465336506811,0.039473506524197774,-3.595053257034823
2008-10-01,-0.034527607569082165,0.007422224472915734,-3.54193970392127
2008-10-02,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2008-10-03,-0.018174068634898125,-0.10590047433365407,-1.8716750223662668
2008-10-04,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-10-05,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-10-06,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-10-07,-0.513465336506811,0.039473506524197774,-3.595053257034823
2008-10-08,-0.034527607569082165,0.007422224472915734,4.45806029607873
2008-10-09,-0.09313566617714086,-0.03744957039887916,4.554214142232576
2008-10-10,-0.018174068634898125,-0.10590047433365407,0.12832497763373318
2008-10-11,0.4408121064803092,0.14571242889215238,6.661043871642949
2008-10-12,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-10-13,-0.3925862156276903,-0.12719316014246895,2.1412104792289126
2008-10-14,-0.513465336506811,0.039473506524197774,12.404946742965176
2008-10-15,-0.034527607569082165,0.007422224472915734,4.45806029607873
2008-10-16,-0.09313566617714086,-0.03744957039887916,-2.445785857767424
2008-10-17,-0.018174068634898125,-0.10590047433365407,-2.871675022366267
2008-10-18,4.440812106480309,0.14571242889215238,7.661043871642949
2008-10-19,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-10-20,-0.3925862156276903,-0.12719316014246895,-0.8587895207710875
2008-10-21,1.486534663493189,0.039473506524197774,-2.595053257034823
2008-10-22,1.9654723924309179,0.007422224472915734,1.4580602960787301
2008-10-23,-0.09313566617714086,-0.03744957039887916,-0.4457858577674241
2008-10-24,0.9818259313651019,-0.10590047433365407,2.128324977633733
2008-10-25,0.4408121064803092,0.14571242889215238,8.66104387164295
2008-10-26,0.6110767880353134,0.07793504498573628,9.652199490217923
2008-10-27,-0.3925862156276903,-0.12719316014246895,0.1412104792289125
2008-10-28,-0.513465336506811,0.039473506524197774,-2.595053257034823
2008-10-29,2.9654723924309176,0.007422224472915734,3.45806029607873
2008-10-30,-0.09313566617714086,-0.03744957039887916,1.554214142232576
2008-10-31,-0.018174068634898125,-0.10590047433365407,3.128324977633733
2008-11-01,0.4408121064803092,0.14571242889215238,13.66104387164295
2008-11-02,0.6110767880353134,0.07793504498573628,13.652199490217923
2008-11-03,-0.3925862156276903,-0.12719316014246895,29.141210479228913
2008-11-04,-0.513465336506811,0.039473506524197774,40.40494674296518
2008-11-05,-0.034527607569082165,0.007422224472915734,27.45806029607873
2008-11-06,-0.09313566617714086,-0.03744957039887916,24.554214142232574
2008-11-07,0.9818259313651019,-0.10590047433365407,30.12832497763373
2008-11-08,0.4408121064803092,0.14571242889215238,7.661043871642949
2008-11-09,0.6110767880353134,0.07793504498573628,10.652199490217923
2008-11-10,0.6074137843723098,-0.12719316014246895,8.141210479228912
2008-11-11,-0.513465336506811,0.039473506524197774,11.404946742965176
2008-11-12,0.9654723924309179,0.007422224472915734,16.45806029607873
2008-11-13,0.9068643338228591,-0.03744957039887916,9.554214142232576
2008-11-14,0.9818259313651019,-0.10590047433365407,7.128324977633733
2008-11-15,0.4408121064803092,0.14571242889215238,20.66104387164295
2008-11-16,0.6110767880353134,0.07793504498573628,11.652199490217923
2008-11-17,0.6074137843723098,-0.12719316014246895,11.141210479228912
2008-11-18,1.486534663493189,0.039473506524197774,29.404946742965176
2008-11-19,-0.034527607569082165,0.007422224472915734,35.45806029607873
2008-11-20,-0.09313566617714086,-0.03744957039887916,47.554214142232574
2008-11-21,-0.018174068634898125,-0.10590047433365407,31.12832497763373
2008-11-22,0.4408121064803092,0.14571242889215238,22.66104387164295
2008-11-23,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-11-24,-0.3925862156276903,-0.12719316014246895,22.141210479228913
2008-11-25,-0.513465336506811,0.039473506524197774,9.404946742965176
2008-11-26,-0.034527607569082165,0.007422224472915734,26.45806029607873
2008-11-27,-0.09313566617714086,-0.03744957039887916,0.5542141422325759
2008-11-28,-0.018174068634898125,-0.10590047433365407,-2.871675022366267
2008-11-29,1.4408121064803092,0.14571242889215238,6.661043871642949
2008-11-30,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-12-01,-0.3925862156276903,-0.12719316014246895,10.141210479228912
2008-12-02,-0.513465336506811,0.039473506524197774,21.404946742965176
2008-12-03,-0.034527607569082165,0.007422224472915734,31.45806029607873
2008-12-04,-0.09313566617714086,-0.03744957039887916,20.554214142232574
2008-12-05,-0.018174068634898125,-0.10590047433365407,57.12832497763373
2008-12-06,0.4408121064803092,0.14571242889215238,26.66104387164295
2008-12-07,0.6110767880353134,0.07793504498573628,15.652199490217923
2008-12-08,-0.3925862156276903,-0.12719316014246895,81.14121047922892
2008-12-09,-0.513465336506811,0.039473506524197774,161.40494674296517
2008-12-10,-0.034527607569082165,0.007422224472915734,9.458060296078731
2008-12-11,-0.09313566617714086,25.96255042960112,-3.445785857767424
2008-12-12,-0.018174068634898125,0.894099525666346,0.12832497763373318
2008-12-13,0.4408121064803092,1.1457124288921523,6.661043871642949
2008-12-14,0.6110767880353134,7.077935044985736,8.652199490217923
2008-12-15,-0.3925862156276903,2.872806839857531,-0.8587895207710875
2008-12-16,1.486534663493189,6.039473506524198,-1.5950532570348228
2008-12-17,-0.034527607569082165,1.0074222244729156,9.458060296078731
2008-12-18,0.9068643338228591,-0.03744957039887916,12.554214142232576
2008-12-19,10.981825931365101,-0.10590047433365407,-2.871675022366267
2008-12-20,3.440812106480309,1.1457124288921523,9.66104387164295
2008-12-21,3.611076788035313,0.07793504498573628,8.652199490217923
2008-12-22,7.6074137843723095,-0.12719316014246895,-0.8587895207710875
2008-12-23,-0.513465336506811,0.039473506524197774,5.404946742965177
2008-12-24,-0.034527607569082165,0.007422224472915734,-4.54193970392127
2008-12-25,8.90686433382286,-0.03744957039887916,-3.445785857767424
2008-12-26,0.9818259313651019,-0.10590047433365407,-2.871675022366267
2008-12-27,1.4408121064803092,0.14571242889215238,6.661043871642949
2008-12-28,0.6110767880353134,0.07793504498573628,8.652199490217923
2008-12-29,1.6074137843723098,-0.12719316014246895,-0.8587895207710875
2008-12-30,5.486534663493189,0.039473506524197774,-1.5950532570348228
2008-12-31,2.9654723924309176,0.007422224472915734,5.45806029607873
2009-01-01,-0.09313566617714086,-0.03744957039887916,-3.445785857767424
2009-01-02,5.981825931365102,-0.10590047433365407,7.128324977633733
2009-01-03,2.440812106480309,0.14571242889215238,6.661043871642949
2009-01-04,8.611076788035314,0.07793504498573628,8.652199490217923
2009-01-05,21.60741378437231,0.872806839857531,2.1412104792289126
2009-01-06,2.486534663493189,0.039473506524197774,3.404946742965177
2009-01-07,2.9654723924309176,0.007422224472915734,-0.5419397039212699
2009-01-08,2.9068643338228592,-0.03744957039887916,10.554214142232576
2009-01-09,2.9818259313651017,-0.10590047433365407,0.12832497763373318
2009-01-10,4.440812106480309,0.14571242889215238,6.661043871642949
2009-01-11,5.611076788035313,0.07793504498573628,8.652199490217923
2009-01-12,9.60741378437231,6.872806839857531,8.141210479228912
2009-01-13,3.486534663493189,0.039473506524197774,10.404946742965176
2009-01-14,3.9654723924309176,0.007422224472915734,25.45806029607873
2009-01-15,-0.09313566617714086,-0.03744957039887916,-1.445785857767424
2009-01-16,-0.018174068634898125,-0.10590047433365407,-0.8716750223662668
2009-01-17,2.440812106480309,0.14571242889215238,6.661043871642949
2009-01-18,2.611076788035313,0.07793504498573628,8.652199490217923
2009-01-19,9.60741378437231,-0.12719316014246895,-0.8587895207710875
2009-01-20,6.486534663493189,0.039473506524197774,-0.5950532570348228
2009-01-21,7.965472392430918,0.007422224472915734,0.4580602960787301
2009-01-22,3.9068643338228592,1.962550429601121,-2.445785857767424
2009-01-23,0.9818259313651019,-0.10590047433365407,-1.8716750223662668
2009-01-24,0.4408121064803092,0.14571242889215238,6.661043871642949
2009-01-25,0.6110767880353134,0.07793504498573628,8.652199490217923
2009-01-26,-0.3925862156276903,-0.12719316014246895,4.141210479228913
2009-01-27,-0.513465336506811,2.039473506524198,-1.5950532570348228
2009-01-28,0.9654723924309179,0.007422224472915734,4.45806029607873
2009-01-29,-0.09313566617714086,-0.03744957039887916,-2.445785857767424
2009-01-30,-0.018174068634898125,-0.10590047433365407,3.128324977633733
2009-01-31,0.4408121064803092,0.14571242889215238,6.661043871642949
2009-02-01,0.6110767880353134,0.07793504498573628,8.652199490217923
2009-02-02,-0.3925862156276903,-0.12719316014246895,4.141210479228913
2009-02-03,-0.513465336506811,0.039473506524197774,9.404946742965176
2009-02-04,-0.034527607569082165,0.007422224472915734,6.45806029607873
2009-02-05,-0.09313566617714086,-0.03744957039887916,0.5542141422325759
2009-02-06,-0.018174068634898125,-0.10590047433365407,7.128324977633733
2009-02-07,4.440812106480309,0.14571242889215238,6.661043871642949
2009-02-08,0.6110767880353134,0.07793504498573628,8.652199490217923
2009-02-09,6.6074137843723095,-0.12719316014246895,1.1412104792289126
2009-02-10,0.48653466349318897,3.039473506524198,2.404946742965177
2009-02-11,-0.034527607569082165,3.007422224472916,-3.54193970392127
2009-02-12,-0.09313566617714086,-0.03744957039887916,17.554214142232574
2009-02-13,1.9818259313651019,-0.10590047433365407,-1.8716750223662668
2009-02-14,7.440812106480309,0.14571242889215238,7.661043871642949
2009-02-15,5.611076788035313,0.07793504498573628,8.652199490217923
2009-02-16,6.6074137843723095,1.872806839857531,-0.8587895207710875
2009-02-17,16.486534663493188,0.039473506524197774,-2.595053257034823
2009-02-18,4.965472392430918,2.007422224472916,-2.54193970392127
2009-02-19,3.9068643338228592,-0.03744957039887916,-3.445785857767424
2009-02-20,1.9818259313651019,-0.10590047433365407,3.128324977633733
