,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-10-25,11.554820141456087,-0.21444016812680405,-0.14112354619267062
2018-10-26,18.167581573572356,7.637680829155483,3.556672743539103
2018-10-27,17.33882699481778,3.688962880437535,2.7004456373119967
2018-10-28,12.9597061156969,3.5406112320858867,8.996233183099543
2018-10-29,13.743588899579683,12.758559950034604,-0.016587329720970274
2018-10-30,16.641024797015582,1.7173511588258132,0.3625335493999088
2018-10-31,10.594451477861616,0.8712741175874816,1.5418257625630898
2018-11-01,15.554820141456087,6.785559831873196,-0.14112354619267062
2018-11-02,15.167581573572356,5.637680829155483,-0.44332725646089705
2018-11-03,11.338826994817778,2.688962880437535,0.7004456373119968
2018-11-04,20.9597061156969,1.5406112320858865,7.996233183099543
2018-11-05,6.743588899579683,1.7585599500346043,-0.016587329720970274
2018-11-06,15.64102479701558,4.717351158825814,0.3625335493999088
2018-11-07,11.594451477861616,9.871274117587483,4.541825762563089
2018-11-08,11.554820141456087,-0.21444016812680405,-0.14112354619267062
2018-11-09,15.167581573572356,2.6376808291554834,-0.44332725646089705
2018-11-10,12.338826994817778,0.6889628804375348,0.7004456373119968
2018-11-11,13.9597061156969,0.5406112320858865,1.9962331830995426
2018-11-12,10.743588899579683,-0.2414400499653956,1.9834126702790298
2018-11-13,2.6410247970155805,5.717351158825814,8.36253354939991
2018-11-14,5.594451477861616,6.871274117587482,-0.4581742374369102
2018-11-15,9.554820141456087,1.785559831873196,-0.14112354619267062
2018-11-16,19.167581573572356,-0.36231917084451654,4.556672743539103
2018-11-17,13.338826994817778,0.6889628804375348,0.7004456373119968
2018-11-18,10.9597061156969,1.5406112320858865,4.996233183099543
2018-11-19,3.7435888995796827,-0.2414400499653956,2.9834126702790296
2018-11-20,5.6410247970155805,-0.28264884117418676,2.3625335493999087
2018-11-21,13.594451477861616,-0.12872588241251837,-0.4581742374369102
2018-11-22,4.554820141456086,-0.21444016812680405,-0.14112354619267062
2018-11-23,-1.8324184264276433,0.6376808291554834,1.556672743539103
2018-11-24,8.338826994817778,2.688962880437535,2.7004456373119967
2018-11-25,8.9597061156969,0.5406112320858865,-0.0037668169004574665
2018-11-26,9.743588899579683,-0.2414400499653956,1.9834126702790298
2018-11-27,11.64102479701558,8.717351158825814,2.3625335493999087
2018-11-28,8.594451477861616,7.871274117587482,2.54182576256309
2018-11-29,5.554820141456086,0.785559831873196,-0.14112354619267062
2018-11-30,4.167581573572357,0.6376808291554834,3.556672743539103
2018-12-01,16.33882699481778,0.6889628804375348,2.7004456373119967
2018-12-02,12.9597061156969,0.5406112320858865,-0.0037668169004574665
2018-12-03,5.743588899579683,-0.2414400499653956,-0.016587329720970274
2018-12-04,11.64102479701558,1.7173511588258132,0.3625335493999088
2018-12-05,11.594451477861616,-0.12872588241251837,2.54182576256309
2018-12-06,7.554820141456086,2.785559831873196,1.8588764538073295
2018-12-07,13.167581573572356,1.6376808291554834,-0.44332725646089705
2018-12-08,11.338826994817778,0.6889628804375348,2.7004456373119967
2018-12-09,8.9597061156969,0.5406112320858865,1.9962331830995426
2018-12-10,1.7435888995796827,0.7585599500346044,4.98341267027903
2018-12-11,5.6410247970155805,0.7173511588258132,0.3625335493999088
2018-12-12,11.594451477861616,3.8712741175874816,-0.4581742374369102
2018-12-13,4.554820141456086,-0.21444016812680405,1.8588764538073295
2018-12-14,-0.8324184264276433,0.6376808291554834,2.556672743539103
2018-12-15,9.338826994817778,0.6889628804375348,0.7004456373119968
2018-12-16,10.9597061156969,0.5406112320858865,5.996233183099543
2018-12-17,17.743588899579684,3.7585599500346043,1.9834126702790298
2018-12-18,17.641024797015582,-0.28264884117418676,3.3625335493999087
2018-12-19,9.594451477861616,3.8712741175874816,-0.4581742374369102
2018-12-20,11.554820141456087,3.785559831873196,-0.14112354619267062
2018-12-21,11.167581573572356,5.637680829155483,-0.44332725646089705
2018-12-22,9.338826994817778,0.6889628804375348,0.7004456373119968
2018-12-23,10.9597061156969,9.540611232085887,-0.0037668169004574665
2018-12-24,-0.25641110042031734,4.758559950034605,2.9834126702790296
2018-12-25,-2.3589752029844195,-0.28264884117418676,0.3625335493999088
2018-12-26,1.5944514778616163,3.8712741175874816,-0.4581742374369102
2018-12-27,18.554820141456087,2.785559831873196,-0.14112354619267062
2018-12-28,10.167581573572356,0.6376808291554834,-0.44332725646089705
2018-12-29,13.338826994817778,1.688962880437535,0.7004456373119968
2018-12-30,10.9597061156969,3.5406112320858867,-0.0037668169004574665
2018-12-31,12.743588899579683,-0.2414400499653956,-0.016587329720970274
2019-01-01,8.64102479701558,-0.28264884117418676,0.3625335493999088
2019-01-02,13.594451477861616,2.8712741175874816,4.541825762563089
2019-01-03,9.554820141456087,-0.21444016812680405,5.858876453807329
2019-01-04,17.167581573572356,-0.36231917084451654,3.556672743539103
2019-01-05,10.338826994817778,0.6889628804375348,0.7004456373119968
2019-01-06,12.9597061156969,0.5406112320858865,3.9962331830995423
2019-01-07,3.7435888995796827,-0.2414400499653956,-0.016587329720970274
2019-01-08,20.641024797015582,0.7173511588258132,0.3625335493999088
2019-01-09,11.594451477861616,-0.12872588241251837,2.54182576256309
2019-01-10,9.554820141456087,1.785559831873196,-0.14112354619267062
2019-01-11,9.167581573572356,-0.36231917084451654,4.556672743539103
2019-01-12,11.338826994817778,0.6889628804375348,2.7004456373119967
2019-01-13,8.9597061156969,1.5406112320858865,0.9962331830995426
2019-01-14,3.7435888995796827,-0.2414400499653956,1.9834126702790298
2019-01-15,6.6410247970155805,-0.28264884117418676,0.3625335493999088
2019-01-16,4.594451477861616,-0.12872588241251837,-0.4581742374369102
2019-01-17,2.5548201414560863,-0.21444016812680405,-0.14112354619267062
2019-01-18,2.167581573572357,-0.36231917084451654,-0.44332725646089705
2019-01-19,8.338826994817778,0.6889628804375348,0.7004456373119968
2019-01-20,8.9597061156969,2.5406112320858867,-0.0037668169004574665
2019-01-21,3.7435888995796827,-0.2414400499653956,-0.016587329720970274
2019-01-22,-1.3589752029844195,-0.28264884117418676,0.3625335493999088
2019-01-23,10.594451477861616,-0.12872588241251837,2.54182576256309
2019-01-24,31.554820141456087,-0.21444016812680405,1.8588764538073295
2019-01-25,22.167581573572356,0.6376808291554834,-0.44332725646089705
2019-01-26,8.338826994817778,0.6889628804375348,0.7004456373119968
2019-01-27,8.9597061156969,0.5406112320858865,1.9962331830995426
2019-01-28,33.743588899579684,-0.2414400499653956,-0.016587329720970274
2019-01-29,29.641024797015582,1.7173511588258132,2.3625335493999087
2019-01-30,10.594451477861616,0.8712741175874816,1.5418257625630898
2019-01-31,20.554820141456087,1.785559831873196,-0.14112354619267062
2019-02-01,21.167581573572356,15.637680829155483,-0.44332725646089705
2019-02-02,12.338826994817778,3.688962880437535,3.7004456373119967
2019-02-03,9.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-02-04,8.743588899579683,-0.2414400499653956,1.9834126702790298
2019-02-05,13.64102479701558,-0.28264884117418676,0.3625335493999088
2019-02-06,9.594451477861616,0.8712741175874816,-0.4581742374369102
2019-02-07,11.554820141456087,-0.21444016812680405,-0.14112354619267062
2019-02-08,17.167581573572356,-0.36231917084451654,-0.44332725646089705
2019-02-09,12.338826994817778,0.6889628804375348,0.7004456373119968
2019-02-10,10.9597061156969,0.5406112320858865,0.9962331830995426
2019-02-11,-0.25641110042031734,-0.2414400499653956,-0.016587329720970274
2019-02-12,21.641024797015582,-0.28264884117418676,3.3625335493999087
2019-02-13,7.594451477861616,-0.12872588241251837,-0.4581742374369102
2019-02-14,5.554820141456086,-0.21444016812680405,5.858876453807329
2019-02-15,16.167581573572356,-0.36231917084451654,7.556672743539103
2019-02-16,11.338826994817778,0.6889628804375348,6.700445637311997
2019-02-17,10.9597061156969,0.5406112320858865,1.9962331830995426
2019-02-18,10.743588899579683,-0.2414400499653956,1.9834126702790298
2019-02-19,19.641024797015582,0.7173511588258132,5.362533549399909
2019-02-20,26.594451477861618,-0.12872588241251837,9.54182576256309
2019-02-21,9.554820141456087,-0.21444016812680405,0.8588764538073294
2019-02-22,22.167581573572356,0.6376808291554834,-0.44332725646089705
2019-02-23,8.338826994817778,0.6889628804375348,0.7004456373119968
2019-02-24,12.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-02-25,16.743588899579684,-0.2414400499653956,-0.016587329720970274
2019-02-26,13.64102479701558,0.7173511588258132,1.3625335493999087
2019-02-27,15.594451477861616,-0.12872588241251837,-0.4581742374369102
2019-02-28,19.554820141456087,-0.21444016812680405,-0.14112354619267062
2019-03-01,10.167581573572356,-0.36231917084451654,-0.44332725646089705
2019-03-02,12.338826994817778,1.688962880437535,0.7004456373119968
2019-03-03,13.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-03-04,23.743588899579684,0.7585599500346044,-0.016587329720970274
2019-03-05,28.641024797015582,0.7173511588258132,0.3625335493999088
2019-03-06,2.5944514778616163,1.8712741175874816,1.5418257625630898
2019-03-07,9.554820141456087,0.785559831873196,-0.14112354619267062
2019-03-08,15.167581573572356,-0.36231917084451654,-0.44332725646089705
2019-03-09,11.338826994817778,0.6889628804375348,2.7004456373119967
2019-03-10,11.9597061156969,0.5406112320858865,3.9962331830995423
2019-03-11,40.743588899579684,-0.2414400499653956,2.9834126702790296
2019-03-12,14.64102479701558,0.7173511588258132,0.3625335493999088
2019-03-13,11.594451477861616,0.8712741175874816,-0.4581742374369102
2019-03-14,12.554820141456087,0.785559831873196,-0.14112354619267062
2019-03-15,14.167581573572356,-0.36231917084451654,37.5566727435391
2019-03-16,16.33882699481778,1.688962880437535,0.7004456373119968
2019-03-17,8.9597061156969,1.5406112320858865,1.9962331830995426
2019-03-18,14.743588899579683,0.7585599500346044,3.9834126702790296
2019-03-19,20.641024797015582,-0.28264884117418676,5.362533549399909
2019-03-20,11.594451477861616,-0.12872588241251837,-0.4581742374369102
2019-03-21,16.554820141456087,-0.21444016812680405,-0.14112354619267062
2019-03-22,16.167581573572356,-0.36231917084451654,5.556672743539103
2019-03-23,14.338826994817778,2.688962880437535,0.7004456373119968
2019-03-24,8.9597061156969,2.5406112320858867,-0.0037668169004574665
2019-03-25,34.743588899579684,1.7585599500346043,-0.016587329720970274
2019-03-26,19.641024797015582,7.717351158825814,2.3625335493999087
2019-03-27,20.594451477861618,-0.12872588241251837,-0.4581742374369102
2019-03-28,4.554820141456086,3.785559831873196,-0.14112354619267062
2019-03-29,8.167581573572356,-0.36231917084451654,3.556672743539103
2019-03-30,11.338826994817778,2.688962880437535,0.7004456373119968
2019-03-31,11.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-04-01,8.743588899579683,1.7585599500346043,-0.016587329720970274
2019-04-02,20.641024797015582,4.717351158825814,0.3625335493999088
2019-04-03,16.594451477861618,-0.12872588241251837,3.54182576256309
2019-04-04,23.554820141456087,2.785559831873196,1.8588764538073295
2019-04-05,10.167581573572356,9.637680829155483,-0.44332725646089705
2019-04-06,11.338826994817778,1.688962880437535,0.7004456373119968
2019-04-07,12.9597061156969,2.5406112320858867,1.9962331830995426
2019-04-08,18.743588899579684,5.758559950034605,-0.016587329720970274
2019-04-09,14.64102479701558,3.7173511588258132,0.3625335493999088
2019-04-10,2.5944514778616163,0.8712741175874816,1.5418257625630898
2019-04-11,16.554820141456087,-0.21444016812680405,1.8588764538073295
2019-04-12,18.167581573572356,8.637680829155483,3.556672743539103
2019-04-13,19.33882699481778,2.688962880437535,0.7004456373119968
2019-04-14,12.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-04-15,11.743588899579683,3.7585599500346043,-0.016587329720970274
2019-04-16,6.6410247970155805,0.7173511588258132,2.3625335493999087
2019-04-17,10.594451477861616,6.871274117587482,-0.4581742374369102
2019-04-18,25.554820141456087,2.785559831873196,-0.14112354619267062
2019-04-19,16.167581573572356,3.6376808291554834,2.556672743539103
2019-04-20,10.338826994817778,9.688962880437535,0.7004456373119968
2019-04-21,15.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-04-22,9.743588899579683,0.7585599500346044,-0.016587329720970274
2019-04-23,15.64102479701558,1.7173511588258132,0.3625335493999088
2019-04-24,19.594451477861618,1.8712741175874816,-0.4581742374369102
2019-04-25,16.554820141456087,4.785559831873196,-0.14112354619267062
2019-04-26,4.167581573572357,-0.36231917084451654,-0.44332725646089705
2019-04-27,20.33882699481778,2.688962880437535,0.7004456373119968
2019-04-28,10.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-04-29,15.743588899579683,0.7585599500346044,-0.016587329720970274
2019-04-30,7.6410247970155805,-0.28264884117418676,4.362533549399909
2019-05-01,11.594451477861616,2.8712741175874816,3.54182576256309
2019-05-02,17.554820141456087,8.785559831873195,1.8588764538073295
2019-05-03,12.167581573572356,3.6376808291554834,-0.44332725646089705
2019-05-04,15.338826994817778,2.688962880437535,2.7004456373119967
2019-05-05,11.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-05-06,0.7435888995796827,1.7585599500346043,1.9834126702790298
2019-05-07,1.6410247970155805,-0.28264884117418676,4.362533549399909
2019-05-08,-0.40554852213838366,-0.12872588241251837,0.5418257625630898
2019-05-09,6.554820141456086,0.785559831873196,-0.14112354619267062
2019-05-10,4.167581573572357,-0.36231917084451654,-0.44332725646089705
2019-05-11,8.338826994817778,0.6889628804375348,0.7004456373119968
2019-05-12,8.9597061156969,0.5406112320858865,1.9962331830995426
2019-05-13,3.7435888995796827,-0.2414400499653956,-0.016587329720970274
2019-05-14,12.64102479701558,-0.28264884117418676,0.3625335493999088
2019-05-15,12.594451477861616,0.8712741175874816,11.54182576256309
2019-05-16,18.554820141456087,-0.21444016812680405,7.858876453807329
2019-05-17,26.167581573572356,0.6376808291554834,3.556672743539103
2019-05-18,18.33882699481778,7.6889628804375345,0.7004456373119968
2019-05-19,8.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-05-20,14.743588899579683,-0.2414400499653956,-0.016587329720970274
2019-05-21,8.64102479701558,-0.28264884117418676,0.3625335493999088
2019-05-22,14.594451477861616,-0.12872588241251837,-0.4581742374369102
2019-05-23,10.554820141456087,0.785559831873196,-0.14112354619267062
2019-05-24,11.167581573572356,1.6376808291554834,2.556672743539103
2019-05-25,10.338826994817778,3.688962880437535,0.7004456373119968
2019-05-26,18.9597061156969,1.5406112320858865,2.9962331830995423
2019-05-27,11.743588899579683,-0.2414400499653956,0.9834126702790297
2019-05-28,6.6410247970155805,0.7173511588258132,4.362533549399909
2019-05-29,19.594451477861618,0.8712741175874816,-0.4581742374369102
2019-05-30,8.554820141456087,2.785559831873196,0.8588764538073294
2019-05-31,23.167581573572356,2.6376808291554834,2.556672743539103
2019-06-01,15.338826994817778,0.6889628804375348,0.7004456373119968
2019-06-02,15.9597061156969,1.5406112320858865,-0.0037668169004574665
2019-06-03,8.743588899579683,-0.2414400499653956,1.9834126702790298
2019-06-04,3.6410247970155805,-0.28264884117418676,0.3625335493999088
2019-06-05,10.594451477861616,-0.12872588241251837,3.54182576256309
2019-06-06,11.554820141456087,-0.21444016812680405,-0.14112354619267062
2019-06-07,15.167581573572356,0.6376808291554834,-0.44332725646089705
2019-06-08,11.338826994817778,2.688962880437535,0.7004456373119968
2019-06-09,10.9597061156969,2.5406112320858867,4.996233183099543
2019-06-10,21.743588899579684,1.7585599500346043,-0.016587329720970274
2019-06-11,9.64102479701558,-0.28264884117418676,0.3625335493999088
2019-06-12,19.594451477861618,1.8712741175874816,1.5418257625630898
2019-06-13,9.554820141456087,-0.21444016812680405,2.8588764538073295
2019-06-14,16.167581573572356,-0.36231917084451654,4.556672743539103
2019-06-15,10.338826994817778,0.6889628804375348,0.7004456373119968
2019-06-16,8.9597061156969,1.5406112320858865,-0.0037668169004574665
2019-06-17,6.743588899579683,-0.2414400499653956,-0.016587329720970274
2019-06-18,16.641024797015582,-0.28264884117418676,0.3625335493999088
2019-06-19,14.594451477861616,0.8712741175874816,-0.4581742374369102
2019-06-20,10.554820141456087,-0.21444016812680405,-0.14112354619267062
2019-06-21,15.167581573572356,-0.36231917084451654,1.556672743539103
2019-06-22,12.338826994817778,0.6889628804375348,0.7004456373119968
2019-06-23,9.9597061156969,0.5406112320858865,3.9962331830995423
2019-06-24,28.743588899579684,-0.2414400499653956,1.9834126702790298
2019-06-25,18.641024797015582,-0.28264884117418676,2.3625335493999087
2019-06-26,16.594451477861618,3.8712741175874816,0.5418257625630898
2019-06-27,226.55482014145608,-0.21444016812680405,1.8588764538073295
2019-06-28,12.167581573572356,-0.36231917084451654,6.556672743539103
2019-06-29,14.338826994817778,0.6889628804375348,0.7004456373119968
2019-06-30,12.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-07-01,17.743588899579684,-0.2414400499653956,1.9834126702790298
2019-07-02,21.641024797015582,-0.28264884117418676,11.36253354939991
2019-07-03,28.594451477861618,-0.12872588241251837,-0.4581742374369102
2019-07-04,15.554820141456087,-0.21444016812680405,-0.14112354619267062
2019-07-05,14.167581573572356,-0.36231917084451654,-0.44332725646089705
2019-07-06,26.33882699481778,0.6889628804375348,0.7004456373119968
2019-07-07,11.9597061156969,1.5406112320858865,-0.0037668169004574665
2019-07-08,7.743588899579683,-0.2414400499653956,-0.016587329720970274
2019-07-09,9.64102479701558,0.7173511588258132,0.3625335493999088
2019-07-10,14.594451477861616,1.8712741175874816,0.5418257625630898
2019-07-11,17.554820141456087,-0.21444016812680405,-0.14112354619267062
2019-07-12,32.167581573572356,-0.36231917084451654,1.556672743539103
2019-07-13,12.338826994817778,0.6889628804375348,0.7004456373119968
2019-07-14,12.9597061156969,0.5406112320858865,0.9962331830995426
2019-07-15,27.743588899579684,2.7585599500346043,1.9834126702790298
2019-07-16,17.641024797015582,1.7173511588258132,0.3625335493999088
2019-07-17,22.594451477861618,0.8712741175874816,-0.4581742374369102
2019-07-18,11.554820141456087,-0.21444016812680405,0.8588764538073294
2019-07-19,14.167581573572356,0.6376808291554834,-0.44332725646089705
2019-07-20,18.33882699481778,1.688962880437535,2.7004456373119967
2019-07-21,8.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-07-22,14.743588899579683,1.7585599500346043,-0.016587329720970274
2019-07-23,32.64102479701558,-0.28264884117418676,0.3625335493999088
2019-07-24,10.594451477861616,8.871274117587483,0.5418257625630898
2019-07-25,5.554820141456086,7.785559831873196,1.8588764538073295
2019-07-26,13.167581573572356,2.6376808291554834,-0.44332725646089705
2019-07-27,10.338826994817778,0.6889628804375348,0.7004456373119968
2019-07-28,9.9597061156969,9.540611232085887,-0.0037668169004574665
2019-07-29,24.743588899579684,1.7585599500346043,-0.016587329720970274
2019-07-30,28.641024797015582,8.717351158825814,0.3625335493999088
2019-07-31,3.5944514778616163,10.871274117587483,1.5418257625630898
2019-08-01,33.554820141456084,6.785559831873196,1.8588764538073295
2019-08-02,17.167581573572356,-0.36231917084451654,-0.44332725646089705
2019-08-03,11.338826994817778,0.6889628804375348,2.7004456373119967
2019-08-04,14.9597061156969,0.5406112320858865,18.99623318309954
2019-08-05,14.743588899579683,1.7585599500346043,-0.016587329720970274
2019-08-06,16.641024797015582,0.7173511588258132,0.3625335493999088
2019-08-07,9.594451477861616,-0.12872588241251837,-0.4581742374369102
2019-08-08,25.554820141456087,1.785559831873196,-0.14112354619267062
2019-08-09,27.167581573572356,3.6376808291554834,-0.44332725646089705
2019-08-10,12.338826994817778,4.6889628804375345,0.7004456373119968
2019-08-11,20.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-08-12,16.743588899579684,0.7585599500346044,-0.016587329720970274
2019-08-13,26.641024797015582,4.717351158825814,0.3625335493999088
2019-08-14,14.594451477861616,4.871274117587482,5.541825762563089
2019-08-15,16.554820141456087,11.785559831873195,-0.14112354619267062
2019-08-16,11.167581573572356,1.6376808291554834,-0.44332725646089705
2019-08-17,8.338826994817778,11.688962880437535,2.7004456373119967
2019-08-18,8.9597061156969,0.5406112320858865,4.996233183099543
2019-08-19,5.743588899579683,-0.2414400499653956,5.98341267027903
2019-08-20,20.641024797015582,-0.28264884117418676,4.362533549399909
2019-08-21,20.594451477861618,-0.12872588241251837,0.5418257625630898
2019-08-22,3.5548201414560863,0.785559831873196,3.8588764538073295
2019-08-23,15.167581573572356,1.6376808291554834,-0.44332725646089705
2019-08-24,19.33882699481778,1.688962880437535,0.7004456373119968
2019-08-25,12.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-08-26,2.7435888995796827,0.7585599500346044,-0.016587329720970274
2019-08-27,-1.3589752029844195,-0.28264884117418676,0.3625335493999088
2019-08-28,16.594451477861618,0.8712741175874816,-0.4581742374369102
2019-08-29,16.554820141456087,-0.21444016812680405,1.8588764538073295
2019-08-30,17.167581573572356,0.6376808291554834,-0.44332725646089705
2019-08-31,9.338826994817778,3.688962880437535,0.7004456373119968
2019-09-01,35.9597061156969,3.5406112320858867,-0.0037668169004574665
2019-09-02,17.743588899579684,2.7585599500346043,-0.016587329720970274
2019-09-03,14.64102479701558,6.717351158825814,0.3625335493999088
2019-09-04,17.594451477861618,7.871274117587482,-0.4581742374369102
2019-09-05,9.554820141456087,1.785559831873196,1.8588764538073295
2019-09-06,3.167581573572357,6.637680829155483,-0.44332725646089705
2019-09-07,15.338826994817778,0.6889628804375348,0.7004456373119968
2019-09-08,8.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-09-09,27.743588899579684,-0.2414400499653956,-0.016587329720970274
2019-09-10,9.64102479701558,-0.28264884117418676,0.3625335493999088
2019-09-11,5.594451477861616,-0.12872588241251837,-0.4581742374369102
2019-09-12,2.5548201414560863,1.785559831873196,1.8588764538073295
2019-09-13,5.167581573572357,4.637680829155483,-0.44332725646089705
2019-09-14,9.338826994817778,0.6889628804375348,0.7004456373119968
2019-09-15,10.9597061156969,0.5406112320858865,0.9962331830995426
2019-09-16,16.743588899579684,-0.2414400499653956,-0.016587329720970274
2019-09-17,-0.35897520298441954,-0.28264884117418676,0.3625335493999088
2019-09-18,11.594451477861616,-0.12872588241251837,-0.4581742374369102
2019-09-19,3.5548201414560863,5.785559831873196,-0.14112354619267062
2019-09-20,9.167581573572356,-0.36231917084451654,-0.44332725646089705
2019-09-21,9.338826994817778,3.688962880437535,0.7004456373119968
2019-09-22,8.9597061156969,0.5406112320858865,-0.0037668169004574665
2019-09-23,13.743588899579683,-0.2414400499653956,1.9834126702790298
2019-09-24,8.64102479701558,-0.28264884117418676,0.3625335493999088
2019-09-25,14.594451477861616,1.8712741175874816,2.54182576256309
2019-09-26,25.554820141456087,-0.21444016812680405,2.8588764538073295
2019-09-27,4.167581573572357,-0.36231917084451654,-0.44332725646089705
2019-09-28,11.338826994817778,0.6889628804375348,0.7004456373119968
2019-09-29,8.9597061156969,1.5406112320858865,-0.0037668169004574665
2019-09-30,-3.2564111004203173,0.7585599500346044,-0.016587329720970274
2019-10-01,10.64102479701558,-0.28264884117418676,0.3625335493999088
2019-10-02,5.594451477861616,-0.12872588241251837,-0.4581742374369102
2019-10-03,-3.4451798585439137,1.785559831873196,1.8588764538073295
2019-10-04,29.167581573572356,0.6376808291554834,-0.44332725646089705
2019-10-05,15.338826994817778,3.688962880437535,0.7004456373119968
2019-10-06,9.9597061156969,1.5406112320858865,0.9962331830995426
2019-10-07,19.743588899579684,2.7585599500346043,3.9834126702790296
2019-10-08,26.641024797015582,-0.28264884117418676,0.3625335493999088
2019-10-09,23.594451477861618,2.8712741175874816,1.5418257625630898
2019-10-10,30.554820141456087,2.785559831873196,-0.14112354619267062
