,angular/angular.js,facebook/react,jquery/jquery
2013-09-30,11.576619330313912,1.7674684374191763,1.6214610512640069
2013-10-01,15.019842773537356,9.845612515563255,0.4737199035228591
2013-10-02,8.769537523232104,-1.6623239923732536,0.14038657018952583
2013-10-03,14.09147133654523,0.30363533565504053,-0.09115104927912808
2013-10-04,5.485560006495967,-0.1680395411922505,1.055400674858803
2013-10-05,8.590239809451631,4.166935828265878,0.4839721034302316
2013-10-06,3.466729220423802,3.746711416662156,2.316210746013702
2013-10-07,10.576619330313912,8.767468437419176,3.621461051264007
2013-10-08,8.019842773537356,7.845612515563255,-0.5262800964771409
2013-10-09,7.7695375232321044,3.3376760076267464,0.14038657018952583
2013-10-10,5.091471336545228,-1.6963646643449595,0.9088489507208719
2013-10-11,20.485560006495966,4.83196045880775,3.0554006748588027
2013-10-12,8.590239809451631,4.166935828265878,0.4839721034302316
2013-10-13,2.466729220423802,3.746711416662156,0.3162107460137017
2013-10-14,11.576619330313912,2.7674684374191765,-0.3785389487359931
2013-10-15,3.0198427735373548,8.845612515563255,10.47371990352286
2013-10-16,-1.2304624767678958,6.337676007626746,1.1403865701895257
2013-10-17,-0.9085286634547715,-0.6963646643449595,-0.09115104927912808
2013-10-18,1.485560006495967,-0.1680395411922505,0.05540067485880293
2013-10-19,3.5902398094516315,3.1669358282658777,0.4839721034302316
2013-10-20,2.466729220423802,4.746711416662156,0.3162107460137017
2013-10-21,0.5766193303139118,3.7674684374191765,-0.3785389487359931
2013-10-22,6.019842773537355,0.8456125155632548,-0.5262800964771409
2013-10-23,7.7695375232321044,-2.6623239923732536,2.1403865701895257
2013-10-24,19.09147133654523,-1.6963646643449595,0.9088489507208719
2013-10-25,9.485560006495968,0.8319604588077495,1.055400674858803
2013-10-26,24.59023980945163,7.166935828265878,0.4839721034302316
2013-10-27,8.466729220423801,4.746711416662156,0.3162107460137017
2013-10-28,9.576619330313912,2.7674684374191765,3.621461051264007
2013-10-29,1.019842773537355,47.84561251556325,-0.5262800964771409
2013-10-30,12.769537523232104,5.337676007626746,0.14038657018952583
2013-10-31,1.0914713365452284,4.3036353356550405,-0.09115104927912808
2013-11-01,-1.514439993504033,3.8319604588077496,0.05540067485880293
2013-11-02,2.5902398094516315,5.166935828265878,0.4839721034302316
2013-11-03,3.466729220423802,5.746711416662156,0.3162107460137017
2013-11-04,11.576619330313912,3.7674684374191765,1.6214610512640069
2013-11-05,3.0198427735373548,14.845612515563255,1.4737199035228592
2013-11-06,16.769537523232103,51.33767600762675,2.1403865701895257
2013-11-07,3.0914713365452284,9.303635335655041,4.908848950720872
2013-11-08,18.485560006495966,4.83196045880775,3.0554006748588027
2013-11-09,3.5902398094516315,3.1669358282658777,1.4839721034302316
2013-11-10,4.466729220423802,5.746711416662156,5.316210746013701
2013-11-11,0.5766193303139118,0.7674684374191763,0.6214610512640069
2013-11-12,2.0198427735373548,4.845612515563255,2.473719903522859
2013-11-13,15.769537523232104,27.337676007626747,1.1403865701895257
2013-11-14,21.09147133654523,19.30363533565504,9.908848950720872
2013-11-15,5.485560006495967,1.8319604588077496,9.055400674858802
2013-11-16,2.5902398094516315,3.1669358282658777,0.4839721034302316
2013-11-17,2.466729220423802,3.746711416662156,1.3162107460137018
2013-11-18,4.576619330313911,19.767468437419176,-0.3785389487359931
2013-11-19,1.019842773537355,8.845612515563255,-0.5262800964771409
2013-11-20,17.769537523232103,12.337676007626747,0.14038657018952583
2013-11-21,9.09147133654523,5.3036353356550405,-0.09115104927912808
2013-11-22,19.485560006495966,2.8319604588077496,0.05540067485880293
2013-11-23,4.5902398094516315,3.1669358282658777,0.4839721034302316
2013-11-24,3.466729220423802,11.746711416662155,1.3162107460137018
2013-11-25,6.576619330313911,4.7674684374191765,-0.3785389487359931
2013-11-26,8.019842773537356,0.8456125155632548,1.4737199035228592
2013-11-27,16.769537523232103,11.337676007626747,1.1403865701895257
2013-11-28,0.09147133654522854,0.30363533565504053,-0.09115104927912808
2013-11-29,-1.514439993504033,-0.1680395411922505,0.05540067485880293
2013-11-30,2.5902398094516315,3.1669358282658777,0.4839721034302316
2013-12-01,2.466729220423802,6.746711416662156,0.3162107460137017
2013-12-02,6.576619330313911,12.767468437419176,-0.3785389487359931
2013-12-03,18.019842773537356,1.8456125155632548,-0.5262800964771409
2013-12-04,11.769537523232104,3.3376760076267464,0.14038657018952583
2013-12-05,9.09147133654523,19.30363533565504,-0.09115104927912808
2013-12-06,8.485560006495968,20.83196045880775,1.055400674858803
2013-12-07,2.5902398094516315,4.166935828265878,0.4839721034302316
2013-12-08,2.466729220423802,3.746711416662156,0.3162107460137017
2013-12-09,8.576619330313912,20.767468437419176,-0.3785389487359931
2013-12-10,2.0198427735373548,1.8456125155632548,-0.5262800964771409
2013-12-11,2.7695375232321044,3.3376760076267464,0.14038657018952583
2013-12-12,4.091471336545228,3.3036353356550405,-0.09115104927912808
2013-12-13,20.485560006495966,0.8319604588077495,0.05540067485880293
2013-12-14,4.5902398094516315,3.1669358282658777,0.4839721034302316
2013-12-15,2.466729220423802,6.746711416662156,0.3162107460137017
2013-12-16,3.5766193303139118,-0.2325315625808237,1.6214610512640069
2013-12-17,10.019842773537356,7.845612515563255,0.4737199035228591
2013-12-18,10.769537523232104,8.337676007626747,3.1403865701895257
2013-12-19,19.09147133654523,7.3036353356550405,4.908848950720872
2013-12-20,2.485560006495967,2.8319604588077496,7.055400674858803
2013-12-21,5.5902398094516315,8.166935828265878,1.4839721034302316
2013-12-22,2.466729220423802,12.746711416662155,0.3162107460137017
2013-12-23,-0.4233806696860883,10.767468437419176,0.6214610512640069
2013-12-24,0.019842773537354974,9.845612515563255,-0.5262800964771409
2013-12-25,-1.2304624767678958,-1.6623239923732536,0.14038657018952583
2013-12-26,-0.9085286634547715,10.303635335655041,-0.09115104927912808
2013-12-27,-1.514439993504033,7.83196045880775,0.05540067485880293
2013-12-28,5.5902398094516315,11.166935828265878,0.4839721034302316
2013-12-29,2.466729220423802,17.746711416662155,0.3162107460137017
2013-12-30,1.5766193303139118,10.767468437419176,0.6214610512640069
2013-12-31,4.019842773537355,12.845612515563255,1.4737199035228592
2014-01-01,-1.2304624767678958,0.33767600762674643,0.14038657018952583
2014-01-02,5.091471336545228,5.3036353356550405,-0.09115104927912808
2014-01-03,21.485560006495966,15.83196045880775,0.05540067485880293
2014-01-04,6.5902398094516315,16.166935828265878,0.4839721034302316
2014-01-05,6.466729220423802,7.746711416662156,0.3162107460137017
2014-01-06,6.576619330313911,23.767468437419176,1.6214610512640069
2014-01-07,11.019842773537356,19.845612515563253,0.4737199035228591
2014-01-08,6.7695375232321044,8.337676007626747,0.14038657018952583
2014-01-09,2.0914713365452284,7.3036353356550405,-0.09115104927912808
2014-01-10,17.485560006495966,15.83196045880775,5.055400674858803
2014-01-11,11.590239809451631,10.166935828265878,0.4839721034302316
2014-01-12,3.466729220423802,8.746711416662155,0.3162107460137017
2014-01-13,1.5766193303139118,9.767468437419176,1.6214610512640069
2014-01-14,14.019842773537356,0.8456125155632548,0.4737199035228591
2014-01-15,7.7695375232321044,12.337676007626747,0.14038657018952583
2014-01-16,0.09147133654522854,4.3036353356550405,2.908848950720872
2014-01-17,6.485560006495967,8.83196045880775,1.055400674858803
2014-01-18,8.590239809451631,18.166935828265878,0.4839721034302316
2014-01-19,4.466729220423802,3.746711416662156,0.3162107460137017
2014-01-20,0.5766193303139118,5.7674684374191765,-0.3785389487359931
2014-01-21,-0.980157226462645,1.8456125155632548,0.4737199035228591
2014-01-22,17.769537523232103,5.337676007626746,2.1403865701895257
2014-01-23,1.0914713365452284,11.303635335655041,2.908848950720872
2014-01-24,3.485560006495967,3.8319604588077496,0.05540067485880293
2014-01-25,3.5902398094516315,4.166935828265878,0.4839721034302316
2014-01-26,4.466729220423802,5.746711416662156,3.316210746013702
2014-01-27,1.5766193303139118,2.7674684374191765,1.6214610512640069
2014-01-28,3.0198427735373548,1.8456125155632548,-0.5262800964771409
2014-01-29,0.7695375232321042,5.337676007626746,1.1403865701895257
2014-01-30,1.0914713365452284,1.3036353356550405,-0.09115104927912808
2014-01-31,4.485560006495967,8.83196045880775,0.05540067485880293
2014-02-01,5.5902398094516315,6.166935828265878,0.4839721034302316
2014-02-02,2.466729220423802,12.746711416662155,2.316210746013702
2014-02-03,6.576619330313911,7.7674684374191765,-0.3785389487359931
2014-02-04,8.019842773537356,19.845612515563253,-0.5262800964771409
2014-02-05,10.769537523232104,7.337676007626746,5.140386570189526
2014-02-06,6.091471336545228,7.3036353356550405,-0.09115104927912808
2014-02-07,5.485560006495967,11.83196045880775,0.05540067485880293
2014-02-08,5.5902398094516315,3.1669358282658777,0.4839721034302316
2014-02-09,2.466729220423802,5.746711416662156,0.3162107460137017
2014-02-10,3.5766193303139118,8.767468437419176,-0.3785389487359931
2014-02-11,10.019842773537356,6.845612515563255,0.4737199035228591
2014-02-12,4.7695375232321044,6.337676007626746,0.14038657018952583
2014-02-13,3.0914713365452284,16.30363533565504,1.908848950720872
2014-02-14,0.4855600064959671,25.83196045880775,4.055400674858803
2014-02-15,9.590239809451631,13.166935828265878,0.4839721034302316
2014-02-16,56.4667292204238,17.746711416662155,0.3162107460137017
2014-02-17,10.576619330313912,8.767468437419176,-0.3785389487359931
2014-02-18,9.019842773537356,4.845612515563255,-0.5262800964771409
2014-02-19,9.769537523232104,22.337676007626747,2.1403865701895257
2014-02-20,8.09147133654523,10.303635335655041,-0.09115104927912808
2014-02-21,20.485560006495966,15.83196045880775,0.05540067485880293
2014-02-22,11.590239809451631,3.1669358282658777,0.4839721034302316
2014-02-23,4.466729220423802,3.746711416662156,0.3162107460137017
2014-02-24,0.5766193303139118,8.767468437419176,-0.3785389487359931
2014-02-25,5.019842773537355,0.8456125155632548,-0.5262800964771409
2014-02-26,10.769537523232104,3.3376760076267464,0.14038657018952583
2014-02-27,17.09147133654523,-0.6963646643449595,-0.09115104927912808
2014-02-28,5.485560006495967,2.8319604588077496,0.05540067485880293
2014-03-01,6.5902398094516315,6.166935828265878,0.4839721034302316
2014-03-02,11.466729220423801,6.746711416662156,0.3162107460137017
2014-03-03,13.576619330313912,16.767468437419176,-0.3785389487359931
2014-03-04,-0.980157226462645,2.845612515563255,0.4737199035228591
2014-03-05,4.7695375232321044,2.3376760076267464,5.140386570189526
2014-03-06,7.091471336545228,4.3036353356550405,-0.09115104927912808
2014-03-07,15.485560006495968,4.83196045880775,1.055400674858803
2014-03-08,7.5902398094516315,6.166935828265878,0.4839721034302316
2014-03-09,3.466729220423802,4.746711416662156,1.3162107460137018
2014-03-10,5.576619330313911,3.7674684374191765,3.621461051264007
2014-03-11,4.019842773537355,8.845612515563255,0.4737199035228591
2014-03-12,1.7695375232321042,1.3376760076267464,1.1403865701895257
2014-03-13,7.091471336545228,2.3036353356550405,3.908848950720872
2014-03-14,11.485560006495968,0.8319604588077495,2.0554006748588027
2014-03-15,8.590239809451631,3.1669358282658777,0.4839721034302316
2014-03-16,3.466729220423802,4.746711416662156,4.316210746013701
2014-03-17,23.57661933031391,9.767468437419176,0.6214610512640069
2014-03-18,12.019842773537356,4.845612515563255,3.473719903522859
2014-03-19,8.769537523232104,4.337676007626746,1.1403865701895257
2014-03-20,4.091471336545228,-0.6963646643449595,6.908848950720872
2014-03-21,0.4855600064959671,6.83196045880775,5.055400674858803
2014-03-22,5.5902398094516315,4.166935828265878,0.4839721034302316
2014-03-23,3.466729220423802,3.746711416662156,0.3162107460137017
2014-03-24,3.5766193303139118,-0.2325315625808237,-0.3785389487359931
2014-03-25,20.019842773537356,4.845612515563255,-0.5262800964771409
2014-03-26,15.769537523232104,-0.6623239923732536,0.14038657018952583
2014-03-27,10.09147133654523,4.3036353356550405,-0.09115104927912808
2014-03-28,3.485560006495967,9.83196045880775,0.05540067485880293
2014-03-29,2.5902398094516315,10.166935828265878,0.4839721034302316
2014-03-30,2.466729220423802,11.746711416662155,0.3162107460137017
2014-03-31,1.5766193303139118,1.7674684374191763,0.6214610512640069
2014-04-01,3.0198427735373548,5.845612515563255,-0.5262800964771409
2014-04-02,4.7695375232321044,-0.6623239923732536,0.14038657018952583
2014-04-03,15.09147133654523,4.3036353356550405,-0.09115104927912808
2014-04-04,7.485560006495967,4.83196045880775,1.055400674858803
2014-04-05,8.590239809451631,4.166935828265878,0.4839721034302316
2014-04-06,8.466729220423801,3.746711416662156,0.3162107460137017
2014-04-07,5.576619330313911,8.767468437419176,-0.3785389487359931
2014-04-08,4.019842773537355,7.845612515563255,-0.5262800964771409
2014-04-09,1.7695375232321042,2.3376760076267464,0.14038657018952583
2014-04-10,4.091471336545228,12.303635335655041,-0.09115104927912808
2014-04-11,-0.5144399935040329,3.8319604588077496,0.05540067485880293
2014-04-12,2.5902398094516315,11.166935828265878,0.4839721034302316
2014-04-13,3.466729220423802,9.746711416662155,0.3162107460137017
2014-04-14,0.5766193303139118,7.7674684374191765,-0.3785389487359931
2014-04-15,1.019842773537355,6.845612515563255,24.47371990352286
2014-04-16,-0.23046247676789577,0.33767600762674643,0.14038657018952583
2014-04-17,2.0914713365452284,0.30363533565504053,0.9088489507208719
2014-04-18,5.485560006495967,4.83196045880775,3.0554006748588027
2014-04-19,2.5902398094516315,3.1669358282658777,0.4839721034302316
2014-04-20,2.466729220423802,4.746711416662156,0.3162107460137017
2014-04-21,12.576619330313912,2.7674684374191765,-0.3785389487359931
2014-04-22,2.0198427735373548,-2.154387484436745,-0.5262800964771409
2014-04-23,3.7695375232321044,5.337676007626746,2.1403865701895257
2014-04-24,5.091471336545228,7.3036353356550405,0.9088489507208719
2014-04-25,0.4855600064959671,2.8319604588077496,0.05540067485880293
2014-04-26,2.5902398094516315,5.166935828265878,0.4839721034302316
2014-04-27,5.466729220423802,5.746711416662156,0.3162107460137017
2014-04-28,8.576619330313912,0.7674684374191763,-0.3785389487359931
2014-04-29,5.019842773537355,7.845612515563255,-0.5262800964771409
2014-04-30,5.7695375232321044,-1.6623239923732536,2.1403865701895257
2014-05-01,1.0914713365452284,0.30363533565504053,1.908848950720872
2014-05-02,6.485560006495967,8.83196045880775,2.0554006748588027
2014-05-03,2.5902398094516315,3.1669358282658777,0.4839721034302316
2014-05-04,9.466729220423801,7.746711416662156,0.3162107460137017
2014-05-05,0.5766193303139118,4.7674684374191765,0.6214610512640069
2014-05-06,0.019842773537354974,3.845612515563255,-0.5262800964771409
2014-05-07,2.7695375232321044,7.337676007626746,0.14038657018952583
2014-05-08,6.091471336545228,6.3036353356550405,-0.09115104927912808
2014-05-09,4.485560006495967,5.83196045880775,1.055400674858803
2014-05-10,3.5902398094516315,4.166935828265878,0.4839721034302316
2014-05-11,3.466729220423802,4.746711416662156,0.3162107460137017
2014-05-12,0.5766193303139118,4.7674684374191765,-0.3785389487359931
2014-05-13,-0.980157226462645,0.8456125155632548,-0.5262800964771409
2014-05-14,-0.23046247676789577,0.33767600762674643,0.14038657018952583
2014-05-15,3.0914713365452284,3.3036353356550405,-0.09115104927912808
2014-05-16,12.485560006495968,0.8319604588077495,0.05540067485880293
2014-05-17,3.5902398094516315,4.166935828265878,0.4839721034302316
2014-05-18,3.466729220423802,18.746711416662155,0.3162107460137017
2014-05-19,3.5766193303139118,8.767468437419176,-0.3785389487359931
2014-05-20,8.019842773537356,1.8456125155632548,-0.5262800964771409
2014-05-21,35.7695375232321,9.337676007626747,0.14038657018952583
2014-05-22,3.0914713365452284,0.30363533565504053,-0.09115104927912808
2014-05-23,8.485560006495968,7.83196045880775,3.0554006748588027
2014-05-24,3.5902398094516315,5.166935828265878,0.4839721034302316
2014-05-25,2.466729220423802,6.746711416662156,0.3162107460137017
2014-05-26,-0.4233806696860883,-0.2325315625808237,-0.3785389487359931
2014-05-27,1.019842773537355,5.845612515563255,-0.5262800964771409
2014-05-28,0.7695375232321042,0.33767600762674643,0.14038657018952583
2014-05-29,16.09147133654523,7.3036353356550405,1.908848950720872
2014-05-30,7.485560006495967,1.8319604588077496,0.05540067485880293
2014-05-31,8.590239809451631,4.166935828265878,0.4839721034302316
2014-06-01,2.466729220423802,3.746711416662156,0.3162107460137017
2014-06-02,5.576619330313911,-0.2325315625808237,2.621461051264007
2014-06-03,7.019842773537355,0.8456125155632548,-0.5262800964771409
2014-06-04,9.769537523232104,-2.6623239923732536,0.14038657018952583
2014-06-05,3.0914713365452284,-0.6963646643449595,-0.09115104927912808
2014-06-06,2.485560006495967,-0.1680395411922505,0.05540067485880293
2014-06-07,3.5902398094516315,3.1669358282658777,2.4839721034302316
2014-06-08,3.466729220423802,8.746711416662155,0.3162107460137017
2014-06-09,5.576619330313911,-0.2325315625808237,-0.3785389487359931
2014-06-10,13.019842773537356,0.8456125155632548,-0.5262800964771409
2014-06-11,0.7695375232321042,2.3376760076267464,1.1403865701895257
2014-06-12,3.0914713365452284,3.3036353356550405,-0.09115104927912808
2014-06-13,27.485560006495966,3.8319604588077496,0.05540067485880293
2014-06-14,3.5902398094516315,3.1669358282658777,0.4839721034302316
2014-06-15,2.466729220423802,7.746711416662156,6.316210746013701
2014-06-16,5.576619330313911,3.7674684374191765,-0.3785389487359931
2014-06-17,1.019842773537355,-0.15438748443674521,-0.5262800964771409
2014-06-18,-1.2304624767678958,3.3376760076267464,0.14038657018952583
2014-06-19,-0.9085286634547715,8.303635335655041,-0.09115104927912808
2014-06-20,2.485560006495967,7.83196045880775,0.05540067485880293
2014-06-21,2.5902398094516315,3.1669358282658777,0.4839721034302316
2014-06-22,2.466729220423802,6.746711416662156,0.3162107460137017
2014-06-23,5.576619330313911,2.7674684374191765,-0.3785389487359931
2014-06-24,6.019842773537355,5.845612515563255,3.473719903522859
2014-06-25,5.7695375232321044,-0.6623239923732536,2.1403865701895257
2014-06-26,6.091471336545228,8.303635335655041,-0.09115104927912808
2014-06-27,1.485560006495967,1.8319604588077496,1.055400674858803
2014-06-28,4.5902398094516315,7.166935828265878,0.4839721034302316
2014-06-29,8.466729220423801,5.746711416662156,0.3162107460137017
2014-06-30,11.576619330313912,6.7674684374191765,0.6214610512640069
2014-07-01,7.019842773537355,3.845612515563255,0.4737199035228591
2014-07-02,2.7695375232321044,3.3376760076267464,0.14038657018952583
2014-07-03,14.09147133654523,6.3036353356550405,-0.09115104927912808
2014-07-04,-0.5144399935040329,0.8319604588077495,0.05540067485880293
2014-07-05,2.5902398094516315,3.1669358282658777,0.4839721034302316
2014-07-06,3.466729220423802,5.746711416662156,0.3162107460137017
2014-07-07,2.5766193303139118,0.7674684374191763,-0.3785389487359931
2014-07-08,42.019842773537356,3.845612515563255,-0.5262800964771409
2014-07-09,3.7695375232321044,3.3376760076267464,0.14038657018952583
2014-07-10,7.091471336545228,-0.6963646643449595,-0.09115104927912808
2014-07-11,0.4855600064959671,22.83196045880775,0.05540067485880293
2014-07-12,2.5902398094516315,4.166935828265878,3.4839721034302316
2014-07-13,4.466729220423802,11.746711416662155,0.3162107460137017
2014-07-14,2.5766193303139118,3.7674684374191765,-0.3785389487359931
2014-07-15,17.019842773537356,8.845612515563255,-0.5262800964771409
2014-07-16,12.769537523232104,6.337676007626746,0.14038657018952583
2014-07-17,6.091471336545228,9.303635335655041,4.908848950720872
2014-07-18,13.485560006495968,6.83196045880775,1.055400674858803
2014-07-19,2.5902398094516315,19.166935828265878,0.4839721034302316
2014-07-20,2.466729220423802,8.746711416662155,0.3162107460137017
2014-07-21,9.576619330313912,3.7674684374191765,-0.3785389487359931
2014-07-22,7.019842773537355,5.845612515563255,-0.5262800964771409
2014-07-23,3.7695375232321044,0.33767600762674643,0.14038657018952583
2014-07-24,4.091471336545228,4.3036353356550405,-0.09115104927912808
2014-07-25,7.485560006495967,6.83196045880775,0.05540067485880293
2014-07-26,6.5902398094516315,3.1669358282658777,0.4839721034302316
2014-07-27,4.466729220423802,12.746711416662155,0.3162107460137017
2014-07-28,-0.4233806696860883,1.7674684374191763,0.6214610512640069
2014-07-29,4.019842773537355,3.845612515563255,-0.5262800964771409
2014-07-30,7.7695375232321044,7.337676007626746,0.14038657018952583
2014-07-31,9.09147133654523,4.3036353356550405,-0.09115104927912808
2014-08-01,1.485560006495967,0.8319604588077495,0.05540067485880293
2014-08-02,5.5902398094516315,5.166935828265878,0.4839721034302316
2014-08-03,5.466729220423802,8.746711416662155,0.3162107460137017
2014-08-04,5.576619330313911,4.7674684374191765,-0.3785389487359931
2014-08-05,0.019842773537354974,0.8456125155632548,-0.5262800964771409
2014-08-06,2.7695375232321044,2.3376760076267464,0.14038657018952583
2014-08-07,0.09147133654522854,1.3036353356550405,-0.09115104927912808
2014-08-08,5.485560006495967,0.8319604588077495,0.05540067485880293
2014-08-09,3.5902398094516315,4.166935828265878,0.4839721034302316
2014-08-10,7.466729220423802,6.746711416662156,0.3162107460137017
2014-08-11,0.5766193303139118,8.767468437419176,-0.3785389487359931
2014-08-12,1.019842773537355,1.8456125155632548,-0.5262800964771409
2014-08-13,1.7695375232321042,15.337676007626747,0.14038657018952583
2014-08-14,4.091471336545228,11.303635335655041,-0.09115104927912808
2014-08-15,2.485560006495967,1.8319604588077496,0.05540067485880293
2014-08-16,19.59023980945163,5.166935828265878,0.4839721034302316
2014-08-17,45.4667292204238,3.746711416662156,0.3162107460137017
2014-08-18,5.576619330313911,5.7674684374191765,-0.3785389487359931
2014-08-19,29.019842773537356,1.8456125155632548,-0.5262800964771409
2014-08-20,7.7695375232321044,14.337676007626747,0.14038657018952583
2014-08-21,9.09147133654523,1.3036353356550405,-0.09115104927912808
2014-08-22,11.485560006495968,6.83196045880775,0.05540067485880293
2014-08-23,5.5902398094516315,4.166935828265878,0.4839721034302316
2014-08-24,3.466729220423802,4.746711416662156,0.3162107460137017
2014-08-25,1.5766193303139118,0.7674684374191763,-0.3785389487359931
2014-08-26,21.019842773537356,-2.154387484436745,-0.5262800964771409
2014-08-27,5.7695375232321044,0.33767600762674643,0.14038657018952583
2014-08-28,25.09147133654523,2.3036353356550405,-0.09115104927912808
2014-08-29,17.485560006495966,5.83196045880775,0.05540067485880293
2014-08-30,5.5902398094516315,11.166935828265878,0.4839721034302316
2014-08-31,3.466729220423802,6.746711416662156,0.3162107460137017
2014-09-01,0.5766193303139118,0.7674684374191763,-0.3785389487359931
2014-09-02,12.019842773537356,1.8456125155632548,7.473719903522859
2014-09-03,17.769537523232103,0.33767600762674643,1.1403865701895257
2014-09-04,14.09147133654523,6.3036353356550405,1.908848950720872
2014-09-05,4.485560006495967,6.83196045880775,0.05540067485880293
2014-09-06,3.5902398094516315,5.166935828265878,0.4839721034302316
2014-09-07,8.466729220423801,7.746711416662156,0.3162107460137017
2014-09-08,8.576619330313912,5.7674684374191765,-0.3785389487359931
2014-09-09,21.019842773537356,4.845612515563255,-0.5262800964771409
2014-09-10,12.769537523232104,1.3376760076267464,0.14038657018952583
2014-09-11,4.091471336545228,4.3036353356550405,-0.09115104927912808
2014-09-12,5.485560006495967,2.8319604588077496,0.05540067485880293
2014-09-13,4.5902398094516315,4.166935828265878,0.4839721034302316
2014-09-14,3.466729220423802,3.746711416662156,0.3162107460137017
2014-09-15,5.576619330313911,-0.2325315625808237,-0.3785389487359931
2014-09-16,8.019842773537356,-2.154387484436745,-0.5262800964771409
2014-09-17,0.7695375232321042,-1.6623239923732536,0.14038657018952583
2014-09-18,11.09147133654523,0.30363533565504053,-0.09115104927912808
2014-09-19,11.485560006495968,3.8319604588077496,0.05540067485880293
2014-09-20,3.5902398094516315,3.1669358282658777,0.4839721034302316
2014-09-21,2.466729220423802,4.746711416662156,0.3162107460137017
2014-09-22,10.576619330313912,11.767468437419176,-0.3785389487359931
2014-09-23,3.0198427735373548,-0.15438748443674521,-0.5262800964771409
2014-09-24,2.7695375232321044,4.337676007626746,0.14038657018952583
2014-09-25,5.091471336545228,4.3036353356550405,-0.09115104927912808
2014-09-26,6.485560006495967,3.8319604588077496,2.0554006748588027
2014-09-27,6.5902398094516315,9.166935828265878,0.4839721034302316
2014-09-28,2.466729220423802,3.746711416662156,0.3162107460137017
2014-09-29,7.576619330313911,0.7674684374191763,-0.3785389487359931
2014-09-30,9.019842773537356,-1.1543874844367452,-0.5262800964771409
2014-10-01,1.7695375232321042,-2.6623239923732536,0.14038657018952583
2014-10-02,11.09147133654523,-1.6963646643449595,-0.09115104927912808
2014-10-03,7.485560006495967,1.8319604588077496,0.05540067485880293
2014-10-04,4.5902398094516315,3.1669358282658777,0.4839721034302316
2014-10-05,2.466729220423802,3.746711416662156,0.3162107460137017
2014-10-06,14.576619330313912,-0.2325315625808237,0.6214610512640069
2014-10-07,9.019842773537356,8.845612515563255,-0.5262800964771409
2014-10-08,25.769537523232103,11.337676007626747,0.14038657018952583
2014-10-09,34.091471336545226,4.3036353356550405,-0.09115104927912808
2014-10-10,8.485560006495968,7.83196045880775,0.05540067485880293
2014-10-11,4.5902398094516315,3.1669358282658777,0.4839721034302316
2014-10-12,5.466729220423802,5.746711416662156,0.3162107460137017
2014-10-13,18.57661933031391,3.7674684374191765,-0.3785389487359931
2014-10-14,5.019842773537355,1.8456125155632548,0.4737199035228591
2014-10-15,0.7695375232321042,9.337676007626747,0.14038657018952583
2014-10-16,4.091471336545228,7.3036353356550405,-0.09115104927912808
2014-10-17,17.485560006495966,3.8319604588077496,0.05540067485880293
2014-10-18,4.5902398094516315,4.166935828265878,0.4839721034302316
2014-10-19,10.466729220423801,4.746711416662156,2.316210746013702
2014-10-20,15.576619330313912,5.7674684374191765,-0.3785389487359931
2014-10-21,1.019842773537355,2.845612515563255,-0.5262800964771409
2014-10-22,7.7695375232321044,4.337676007626746,1.1403865701895257
2014-10-23,9.09147133654523,13.303635335655041,-0.09115104927912808
