,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-11-10,0.7615318214739835,3.1758075214799097,2.8184761677813865
2015-11-11,4.274908875545088,2.132243647222575,3.1149422030988587
2015-11-12,0.1758383578559322,2.4656449094335393,3.3862192739029817
2015-11-13,0.3574475012116701,4.173987354825073,-1.1404025922244285
2015-11-14,-0.09656794434116116,1.8220309716946588,7.154455791787246
2015-11-15,0.2765962522493907,5.798985543238549,4.620164401971881
2015-11-16,-0.6772311457645038,4.256720346561774,2.8011936836981812
2015-11-17,-0.5379634645963441,3.2035286823551425,2.4725633566142893
2015-11-18,0.45177806548990523,4.018961680665802,13.405083024481055
2015-11-19,0.11472140018643186,3.8649842478867398,9.386567774532871
2015-11-20,0.5237722220318195,14.290405718671732,2.727188313913242
2015-11-21,1.8863443777863436,4.9255889300360725,2.6577192594552774
2015-11-22,11.172283626599901,3.193167471134183,0.865979587287351
2015-11-23,5.392954879178877,4.69225303700715,4.862164530732137
2015-11-24,1.3143424112014495,8.74384642115751,11.08914312040556
2015-11-25,0.5923494422223784,7.971772460151136,11.775454259225459
2015-11-26,3.181888035019706,2.8717451871738584,3.605452638559933
2015-11-27,0.5913516962145585,2.2387129819516245,-3.756344251860776
2015-11-28,-0.16066146542982293,3.1043619703039314,3.0530707640325
2015-11-29,0.02671527940835198,1.6419513174587952,3.8601697569451896
2015-11-30,1.5344529709972112,3.058499971701462,4.585122683806385
2015-12-01,1.2312315809280405,3.457426139410537,4.530009540997623
2015-12-02,0.5000994320205318,13.698359483601365,4.038213747822882
2015-12-03,0.18802251080038804,6.369070372664485,3.037182449097729
2015-12-04,0.579961254260136,0.5857510172163696,16.35163701429384
2015-12-05,1.0845606641271681,1.4392170353679727,5.685416444662819
2015-12-06,2.0156932495446394,2.844713573087713,-1.425863037024472
2015-12-07,-0.43547511573868725,2.5183128823618013,4.704492874338268
2015-12-08,-0.9537124585407067,1.502440641058688,2.9141137955728715
2015-12-09,0.2941331900012231,1.8659076026556567,4.524276596846081
2015-12-10,0.3755663372791308,1.850066532694532,10.119004188573992
2015-12-11,0.502237239842581,4.090024248191117,3.525979779946904
2015-12-12,0.22052944331992788,2.805159243803792,3.869882158346028
2015-12-13,-0.23128069894131476,2.8134604988544325,2.606615140633955
2015-12-14,0.9451160703554427,1.6380561488639829,1.9544677279228733
2015-12-15,1.0737535758064949,-2.461236466260331,2.2981717670757056
2015-12-16,1.1282756829108336,5.303054952188275,-1.5356835976640064
2015-12-17,0.39116743209641597,5.644479845754994,4.064380500555435
2015-12-18,0.3767560838919385,4.8274620742070375,3.384501420099878
2015-12-19,0.2669849194773334,10.585639561816372,3.8309376408638474
2015-12-20,11.736166985842917,2.4150977950201398,-5.926781471967606
2015-12-21,0.07644715129768374,8.578654525669114,3.9098525378059046
2015-12-22,1.2054361089193002,3.172309678892608,5.07339692241975
2015-12-23,0.05551176217218189,3.9735430092532313,6.372733795240449
2015-12-24,0.2621617926134271,1.3684604869036678,9.788328503147511
2015-12-25,0.27404443716488647,-1.581309317540851,-0.33768716767535556
2015-12-26,0.25573362842791003,0.9003477124787513,24.620895237253897
2015-12-27,0.7823670865897256,4.110560930863203,5.116457210733371
2015-12-28,0.12407381560339549,1.8731113636331023,6.199811534124577
2015-12-29,-0.5937042147689683,-1.4177384891610256,-2.3625854481565733
2015-12-30,0.10306647254143637,-0.23645257774471293,5.777638250138794
2015-12-31,0.1247038098248508,2.1409423751624828,5.956888120544841
2016-01-01,0.1780903480897196,2.370094644154131,-1.3210865167508135
2016-01-02,0.16314630011800108,3.2188096306020015,6.062372572497536
2016-01-03,-0.24069706178625064,2.7680394685680776,7.185630661158713
2016-01-04,0.13956522794561896,15.621969567959814,49.291441699082284
2016-01-05,-0.31685469936466465,4.317761216691067,12.047257644350246
2016-01-06,0.01818851139334237,1.753329460710034,7.712397276162369
2016-01-07,3.062674969100609,1.6290209796750028,7.45031166324329
2016-01-08,0.09705335991289528,-0.10798901549198447,7.296585077097806
2016-01-09,0.09374088520557355,3.045001529741697,6.98907538892459
2016-01-10,-0.0035436029586830035,0.8294271152818267,24.169770844725626
2016-01-11,0.09441097763192188,1.3213345373670158,13.796964716891818
2016-01-12,0.8140074713309443,0.93638749391737,5.452957289687529
2016-01-13,-0.161294561911312,2.541936671801692,0.22707938754865725
2016-01-14,0.024583592975111226,2.1998941864453547,4.987214379587331
2016-01-15,0.08390153380619227,3.0994188849651683,11.709540113647531
2016-01-16,0.08468458440812136,-0.1583489236663672,11.766865837189808
2016-01-17,0.08421006223779605,1.0957353215604106,-7.028717374656996
2016-01-18,0.08167170103287534,0.8500369525386342,31.966459517571874
2016-01-19,-0.17073383241399753,0.6176031479923669,5.4609418598416495
2016-01-20,0.799803983198872,1.6654446668555645,13.760567273230023
2016-01-21,0.05791977228110899,1.1749273683705561,3.791976461854369
2016-01-22,0.06868903981907083,-1.1323639557181506,18.526014991754487
2016-01-23,0.06378000921682503,-0.5925803962847074,3.911693720422032
2016-01-24,0.05509048859837696,2.2961896590188666,4.264376935620984
2016-01-25,0.049822432674117435,2.441008526196075,4.514317671993417
2016-01-26,-0.051832745579045374,10.893112744768603,3.0335323150991376
2016-01-27,-0.20746637484900757,1.2030471608596534,5.354165141529901
2016-01-28,0.035296161256302555,2.8195375655321953,9.87018853994904
2016-01-29,0.030130494230605806,3.029521361378844,6.527885651325129
2016-01-30,0.025325162792284694,3.0142048197051206,7.341975154628452
2016-01-31,0.06172354493520137,0.9369071569820919,-1.753249603859724
2016-02-01,0.033910209676632656,2.4671096371386145,7.244317348829028
2016-02-02,0.050061499307897425,1.9621677056349909,13.233278851171415
2016-02-03,-0.12140689891097242,1.7721527214151065,10.894679819894312
2016-02-04,-0.018763151730060545,1.7794812793557124,5.82062198601835
2016-02-05,-0.058456855552354026,7.434625309665272,1.8833705246594925
2016-02-06,0.07002190479587034,12.179030281512938,2.913006699583516
2016-02-07,5.12644895609729,21.72634336601246,7.831814333517572
2016-02-08,-0.018209379608774896,1.8165932293704885,15.288599246233442
2016-02-09,0.12647851576197255,1.902060215508878,1.7358653826918558
2016-02-10,-0.11387694646471373,1.7380763846792906,1.50529352996515
2016-02-11,-0.32014946589197696,1.2288032344153637,1.3608465252052473
2016-02-12,0.010237904979844961,2.9008886248683625,0.264059763359775
2016-02-13,0.09132079982463412,3.761314112351309,8.093854159165094
2016-02-14,0.3743992187089234,4.4781618175119275,1.9187448675014676
2016-02-15,-0.16376997008102787,2.012692747584522,2.873550033833492
2016-02-16,0.13242763459727963,2.7265063693081477,7.745135593893545
2016-02-17,0.9733114054409462,3.0034708271014283,3.1837040833282244
2016-02-18,4.364469759445183,0.7465747334214017,2.7855739276281657
2016-02-19,2.3500319871044395,0.6011011904927746,5.387285029288131
2016-02-20,0.8185788973227623,-3.0454081658194028,17.102521699610502
2016-02-21,9.573749819786002,0.11908953174573796,4.798434869470184
2016-02-22,2.7488292778340178,0.7129978363170897,4.092325428260561
2016-02-23,2.018563838053654,0.7881538636234969,4.897137854816926
2016-02-24,4.355573204425075,8.298571662344452,-0.3914067346001193
2016-02-25,2.0258526864449005,1.17607915349168,5.078701846897496
2016-02-26,0.7746882135062927,2.138577535863312,14.426034683807119
2016-02-27,1.2356083663826103,2.235802441453426,4.9437403556477095
2016-02-28,0.711127740494091,2.5029347587423856,4.294325217494049
2016-02-29,0.7628895254679944,1.6951732355578804,9.679183926224084
2016-03-01,14.069363428446787,4.221528632170289,15.0727892285279
2016-03-02,0.7663892888486369,1.5477777716597645,10.90736913473981
2016-03-03,1.0157429151479676,3.853165727126055,5.559629757218494
2016-03-04,1.2345187320619513,2.5214794691372413,5.591146436559672
2016-03-05,1.3860176479343829,1.136078696035593,5.909897241737061
2016-03-06,1.2898854012498462,7.767572475559342,6.459303317903052
2016-03-07,8.494041151170379,3.6215035739506707,4.746952486650418
2016-03-08,2.3645363723402366,1.7068810328278665,14.886883196923478
2016-03-09,1.1515465057480878,3.853303428860384,5.106539269237477
2016-03-10,2.928899687000084,10.94174063784276,15.142238981814538
2016-03-11,6.539921254246655,8.521946312162072,17.393883955966917
2016-03-12,1.4849032081412648,4.792676796385038,2.397910043869384
2016-03-13,9.508810323432451,4.108651984521934,3.6764723595112883
2016-03-14,-0.07090262399591651,10.774038881300308,4.665939411064081
2016-03-15,1.0307102445498089,4.237408818618503,4.427984639805717
2016-03-16,0.9855113891273722,3.4350200099293042,3.5504713949187723
2016-03-17,0.6757257871785084,4.15911973848563,5.3344429289170385
2016-03-18,1.5794677640739034,2.1716407788607097,-6.680610546813973
2016-03-19,-1.7906325873683437,3.160864336949021,6.148236081618522
2016-03-20,2.931412971014253,3.3668283783523467,10.85647712014296
2016-03-21,2.871517985390188,4.293853704188068,5.680246713832288
2016-03-22,1.5192749964036651,19.97308278700897,5.501643882428981
2016-03-23,3.862733156866073,14.1216211292644,7.372448080698459
2016-03-24,1.3586680568781568,14.8609939688726,22.06061907952857
2016-03-25,1.4558086598951057,5.498881323410493,5.433211387664544
2016-03-26,17.59788987358522,0.9268541223426195,6.162921336961714
2016-03-27,1.8311898258089727,1.75518250705821,3.8451908050107253
2016-03-28,1.9849735839503628,3.605963985816682,3.497610720440256
2016-03-29,8.741731364561014,1.3790528154842892,4.463122659353438
2016-03-30,0.6301494223107666,2.899321720473397,2.534862201889033
2016-03-31,1.6760346327877842,1.8947632980320002,2.4313031687697713
2016-04-01,0.708207574146917,1.2844707453953919,-2.324451199909884
2016-04-02,1.1131010341552678,7.761726994799338,1.7432114877385612
2016-04-03,0.5391064980049911,4.416462795250342,5.190048760777437
2016-04-04,-1.8966364524158816,0.4707529791537144,7.016917562839303
2016-04-05,1.5264600631328413,3.1508470925936205,5.182562390687883
2016-04-06,1.5002971544185841,0.3418393724009258,4.480417589187147
2016-04-07,1.5058059614034702,13.394565878828091,9.348120263556474
2016-04-08,3.138354544064205,7.8470478890190325,-4.514779991244927
2016-04-09,17.05259743945694,17.279980551867492,3.465545920526339
2016-04-10,3.388894865286199,1.8069594132236333,3.6213818110830065
2016-04-11,3.8247631990670907,2.226705196520122,2.5851007888113506
2016-04-12,1.9582397391911552,6.799990715939211,11.656473528876473
2016-04-13,3.2051733077777986,2.7200158924162796,2.9463909140555335
2016-04-14,2.338759708081054,1.5081529452853455,2.587154183135498
2016-04-15,3.052074079677016,4.516530252074883,3.2173316719521026
2016-04-16,8.614348262637153,1.705092497876732,3.731213330662191
2016-04-17,0.8598542391950934,2.1974126612777503,3.5669994438170005
2016-04-18,1.1975044745103527,2.048684093958757,4.927214581428669
2016-04-19,2.5649552343741053,0.7357173213013896,3.636903253301922
2016-04-20,-0.20997647258088525,0.9722491601016385,10.736874973484571
2016-04-21,1.3321001574346871,2.965838413885806,3.5153669381366157
2016-04-22,0.7659247982093662,10.255022967109005,3.414775452348586
2016-04-23,-3.9850063361350476,2.080621832659573,2.931292025659307
2016-04-24,4.420425946780859,0.571796107985504,3.125095017407928
2016-04-25,-0.05177123899258798,0.3347700182237287,3.068100098451744
2016-04-26,1.2374739790931106,1.6686000052458878,2.4819704405718097
2016-04-27,2.2813704828918993,2.485561349686651,10.414361892048632
2016-04-28,5.951566019232068,0.23626544650955347,-7.048304472415763
2016-04-29,0.832787691102186,-0.5728407099341073,5.586576477108951
2016-04-30,1.5047209527787506,0.533942668147781,3.2427074632349444
2016-05-01,1.0588704562975464,0.537952596543611,3.566883881164376
2016-05-02,4.754676804044532,0.2683366117627725,3.3900249463287198
2016-05-03,1.0133948689669194,1.2327483499881844,1.8840648572791623
2016-05-04,1.0668430441912689,1.3654705192150864,3.7214993245923584
2016-05-05,0.6016478007014737,0.5273221898784641,-10.135541870385872
2016-05-06,4.669114397338343,2.0338010213898836,-2.20036428013014
2016-05-07,-0.6139184276518628,1.3623808941306914,5.62563782029767
2016-05-08,12.546684888725277,1.193424860334738,3.841621338930383
2016-05-09,1.5524575779020375,2.180399867964215,3.934728530425072
2016-05-10,0.14993659406788115,0.07813454951834015,5.403364963577279
2016-05-11,12.446768408682338,-0.2550709606031738,5.0500960646813615
2016-05-12,0.4674183297336542,0.6852092571453176,5.167541824235114
2016-05-13,0.4224255671392142,-0.17273095545151004,10.870685187845485
2016-05-14,-0.2869357285088953,0.42157535851681155,3.399643226655272
2016-05-15,-0.09762189434589495,-0.2696158979560187,6.268737405915618
2016-05-16,-0.40632913052000796,0.10662732745341066,11.03803037608834
2016-05-17,0.139152167430853,1.322584290273613,27.6091297244484
2016-05-18,0.015433734642388066,1.6147788356509503,4.3421672179116095
2016-05-19,0.3954943417823903,0.36100635982930823,-8.7124110384204
2016-05-20,0.09559464993232383,-0.8954143891116921,5.07673075719831
2016-05-21,1.8933572368498648,0.5869705647449732,15.759862592424858
2016-05-22,3.4665373329094544,2.653782546107973,4.147028303788888
2016-05-23,7.157802760081886,0.14226314924999045,5.94984569701637
2016-05-24,-0.08610850492544289,0.6604136323095957,31.978351951841983
2016-05-25,0.3555561463936738,0.23671529125991428,34.22686300929556
2016-05-26,0.2482498323533567,-0.33682415046162956,37.56356495672219
2016-05-27,0.8742749060244821,2.7390770180857498,4.609042360877554
2016-05-28,-0.06307116867997134,0.6694565602341643,6.41842278057052
2016-05-29,1.4451027565007257,0.6820418900680788,4.865576949678187
2016-05-30,0.44393574995389135,1.0507255208660518,5.461751685932726
2016-05-31,1.8384600556474815,1.199747187319569,5.428800226386407
2016-06-01,0.40853788792454276,0.4894622934086094,4.986936682579806
2016-06-02,-0.08921966357780128,3.0936611849927873,5.056797702011565
2016-06-03,-0.3043321471794247,3.7721858082482203,22.893712167092403
2016-06-04,0.03527819056866735,1.4625393407035876,9.160462479622954
2016-06-05,-0.23567336949943807,2.0812638534725703,4.320810635613137
2016-06-06,5.438097723983184,2.8349147794284026,11.772871257727159
2016-06-07,-0.11643908994609664,1.4414965361156769,2.389266821282349
2016-06-08,0.411137545493269,1.2757508863892748,2.325002112839573
2016-06-09,0.546625455058424,1.8907621549119333,-11.34136368578934
2016-06-10,1.7943440079693387,-0.6395443175793906,1.2103058311597004
2016-06-11,3.963861087807942,1.0473272895699945,2.2437838951310347
2016-06-12,0.15768659704992902,0.3325758903175183,3.387465359227141
2016-06-13,0.1881798301505776,-0.4858494190233425,13.075753082074069
2016-06-14,7.0463666970973176,19.228900927732305,16.980875862470256
2016-06-15,0.34713762046176194,1.8260521189399155,24.530286622346498
2016-06-16,2.5273484465407035,1.501453022497428,-2.7210353339262765
2016-06-17,-0.10613039489989279,1.2059176963079201,5.389719558303112
2016-06-18,0.8746003143281286,1.7058541193305805,4.324466267614664
2016-06-19,4.128988580107709,1.281632512647315,3.9282219844458206
2016-06-20,0.9851737400638146,2.370404695033937,3.0653558483019707
2016-06-21,0.20927469479906344,0.8591219696075566,4.467877092638853
2016-06-22,0.26203674706191804,1.6739311998024975,2.1813061685486606
2016-06-23,-0.33060590071644147,0.10097927097723125,2.7442862351596538
2016-06-24,0.0584531082159567,0.14212254510576777,4.157143735657199
2016-06-25,-0.11075674266481689,1.9674179204887765,9.335621881346485
2016-06-26,-0.03324096738247386,1.2044689296317896,3.3555662443673175
2016-06-27,-0.20325702984283175,0.11474465044166438,3.3365323982317747
2016-06-28,0.1693920508892125,1.6024472339316504,2.598698934827963
2016-06-29,0.18159079907113848,-0.3501302562757092,4.026917607271646
2016-06-30,0.07927851279729045,7.118970638282002,2.2776598594993933
2016-07-01,0.018834168269959546,1.9607956887578242,1.470881777451198
2016-07-02,-0.0793189709203234,0.4671306949059611,3.1180250701052903
2016-07-03,0.7568114878908244,1.3991869940288337,4.211211100670979
2016-07-04,0.8715966795795508,1.9597965719663322,3.4465776302387083
2016-07-05,7.170912950661696,1.4270750314264284,-0.7676128566461733
2016-07-06,8.14613452990706,1.7632487696673687,-5.144932297290641
2016-07-07,0.2727717848122195,0.625477609037414,10.6628791229515
2016-07-08,0.8218359952366762,1.9451898798656229,6.3221760351204415
2016-07-09,0.9998618083569345,0.9656324305230005,5.6223885257053325
2016-07-10,-0.4124743584876445,8.631361190805857,6.2154887789881625
2016-07-11,0.02135586567661494,0.9446585233302507,8.749521549798022
2016-07-12,0.1924082732238843,0.1370099430174181,-2.0215107120669895
2016-07-13,0.12904917008820208,3.9603027600300518,8.571811453251165
2016-07-14,0.28764008528153107,1.9834220266299176,8.938046320053903
2016-07-15,-0.3859804478195115,0.11082939004018443,13.710520052481487
2016-07-16,0.04026972510293187,1.0625515592827575,10.056459264586879
2016-07-17,1.7307224596529507,0.7244950988711066,7.430069397529964
2016-07-18,0.1874636963706368,2.3079185382618617,7.009207377037952
2016-07-19,0.11636995083823864,1.8790234818007692,7.54720311876699
2016-07-20,3.9881718447265104,0.002923483383352672,-3.026336397433499
2016-07-21,0.11710182611439063,3.9439010133868218,6.787093535322011
2016-07-22,1.780181787006451,1.4111021238203474,5.353492923769804
2016-07-23,0.09382072207400712,0.5165308211674848,4.750545735949319
2016-07-24,-0.05010470246862272,0.6189805502334212,10.509725633907564
2016-07-25,0.3957846164543536,-0.30105178662379395,16.950408012543285
2016-07-26,-0.19423028294539596,0.7213687398317001,6.244338401269105
2016-07-27,-0.4077024820900956,0.3569018652381002,6.767489436631136
2016-07-28,-0.035440356581843344,-0.8847856674968279,19.93085568680896
2016-07-29,0.053113661996227225,11.172153072853483,5.723072511277931
2016-07-30,4.1714809016196135,9.93204426687179,7.066250343442764
2016-07-31,0.2586448064203738,1.533015951652589,6.185844479058616
2016-08-01,0.5099580558825455,0.06771554997124134,7.8565561479837545
2016-08-02,1.4914157506602077,0.7746665547120328,26.639860531629285
2016-08-03,1.2279650132964743,1.3343438441090054,10.13957251697899
2016-08-04,1.9565823019592299,1.8826036824715602,-2.377002822910584
2016-08-05,0.41339052176654595,-0.3430092731441949,6.714394286654134
2016-08-06,1.2147879313399643,1.3362486076776279,6.5561200214865
2016-08-07,0.3433870859279719,0.6883159451093913,15.909882260578526
2016-08-08,0.5916285516750731,2.4726735984163417,2.4674550066869374
2016-08-09,0.19689665844224036,-0.14766208784365012,-2.32954852257366
2016-08-10,2.2706898870857266,0.23811252104297276,3.228156556137087
2016-08-11,-0.12235606723258348,-0.010943810348599758,2.9284837444581564
2016-08-12,0.44023363368152807,2.3852518480260576,2.620050819443345
2016-08-13,0.22565782699134374,0.9950244860203727,2.2873454612447484
2016-08-14,1.3104352803007808,0.9622909588980451,3.5438192149810077
2016-08-15,0.574933387217176,0.3537674423686447,2.0870177240605305
2016-08-16,1.3090302006658265,3.9859857471662075,2.458089442541465
2016-08-17,-0.5476017314918323,2.344848603988715,1.8128424844746525
2016-08-18,6.009445812686518,5.9840354785635625,3.0625008977628907
2016-08-19,3.195690524510471,2.3005023398779536,3.353148071965081
2016-08-20,-0.05059631722542741,2.3039988765200703,2.60324960285939
2016-08-21,0.21032704063068133,1.0249348541221868,3.662764396691405
2016-08-22,0.35606356835568165,-0.06313153891728299,6.885377215691728
2016-08-23,0.7013415876287533,-0.12261464785406195,5.751819337219933
2016-08-24,1.0486037795917715,0.5108349126694516,11.86473859058282
2016-08-25,1.1789195380976951,0.8877460939309634,6.103076897433534
2016-08-26,-0.24834140172987337,-0.3815646090408683,7.735006724532761
2016-08-27,0.5409978096907258,-0.3588916828230589,8.7705853224295
2016-08-28,0.40132269207870774,0.964412604209423,3.1362926325861586
2016-08-29,-0.10961615122865852,2.3628678356427413,2.425213820217917
2016-08-30,0.19943764612553078,0.6954580705796083,25.424466039597554
2016-08-31,-0.038053686470238914,0.7462655865531085,2.4015639526456445
2016-09-01,0.050680802985150264,0.574330896341342,1.6594680139728868
2016-09-02,1.9265279223443437,1.1044419267593966,2.1723082217014777
2016-09-03,2.6633909866032086,2.0392336851061548,3.896305120092695
2016-09-04,1.9338703760254587,1.9854368238999855,2.582765361871294
2016-09-05,1.4772852147796054,-1.2507321064524395,1.4429732912149298
2016-09-06,0.5568361278735068,53.367050880078956,-0.8911340283844303
2016-09-07,-1.018764456625079,2.8485142760880424,9.512533030187177
2016-09-08,0.5475833148019292,4.837318859623979,9.681666003031339
2016-09-09,5.3257698488548275,4.02743920603877,-0.30286866323863215
2016-09-10,2.5452960321637272,0.3523154293467588,1.2684466247395083
2016-09-11,1.7634615148809525,14.270204766175516,1.3326512562004544
2016-09-12,3.425546782739264,4.466234634270685,2.4161126272992783
2016-09-13,2.2049233524831684,5.0634412531837265,3.170947978260961
2016-09-14,1.5976713118181896,4.39100639075187,-1.3926147902065584
2016-09-15,2.529253857786939,4.345271564455607,2.411269149626182
2016-09-16,1.7632814280124882,10.04125352304088,6.861574081399133
2016-09-17,1.9575208961687278,3.5046951944800364,0.761112771819995
2016-09-18,2.7786463056597572,7.304359760326344,7.908032574525109
2016-09-19,3.2293996327802894,2.5467944025164835,6.3300651255172244
2016-09-20,11.547591516952924,2.2283928199675556,13.137129272051231
2016-09-21,3.7608987210164937,0.19079436638478742,6.844622165786591
2016-09-22,5.031419272642061,0.8611522107108812,6.668747964019651
2016-09-23,3.8582773659250664,2.1468184838010385,8.673979543198778
2016-09-24,3.0373272540624727,0.42070059862687403,12.489003747036909
2016-09-25,3.04169314900884,1.5681817817946926,4.1894721225400335
2016-09-26,7.729541097963005,1.5974878260935332,1.2011660770030925
2016-09-27,3.600883345868681,2.402433437564761,6.5044142335401505
2016-09-28,12.269062084602648,4.119578489461723,10.977112328365775
2016-09-29,13.975303157092775,1.1091637013538378,20.034339635520276
2016-09-30,2.5460226757888256,1.4267384472357312,1.5111027046401926
2016-10-01,2.745696827470949,3.382263031917389,2.971038554713777
2016-10-02,2.7511067662376902,2.5101534543616593,2.147149613125953
2016-10-03,2.0626268625621704,-1.7133837278308452,3.1059181876405964
2016-10-04,-2.176000354754322,1.4968985018731789,2.350589699223437
2016-10-05,12.144224287958785,3.6409740437320317,9.038630983509066
2016-10-06,3.5601152298169736,4.21784316781916,17.945893150960483
2016-10-07,4.713550664114683,9.725548139490932,1.6305434233785334
2016-10-08,7.008771325266306,3.2197064440556677,1.6932412623425028
2016-10-09,2.0156720388269527,5.041408009094041,2.9355290913705594
2016-10-10,1.7027950693873586,9.058109660007869,1.3181956747137882
2016-10-11,1.062389268552597,3.9881225396685385,0.28534913172985465
2016-10-12,1.3033017788502308,0.972277126236313,1.1507825961822047
2016-10-13,-0.2217356822961719,5.121854858819464,0.6613991158714243
