,facebook/react,angular/angular.js,jquery/jquery
2014-02-20,8.013256536608553,8.751326657182727,0.3218428023806405
2014-02-21,15.01742401585563,20.39570757847135,-0.15188576252269245
2014-02-22,4.477608384558602,9.394219062534363,0.3122522168745116
2014-02-23,3.9914478537240408,7.600790526287773,0.30565749826114885
2014-02-24,6.412268150506928,-0.3196037541244545,0.29869905068715313
2014-02-25,3.1409060640426376,6.54424816937886,0.28798124385335194
2014-02-26,4.823650920987038,9.501327098526447,-1.2052263165412886
2014-02-27,-3.0386924882787563,16.801157808526163,0.2858672735601823
2014-02-28,4.244271844925077,5.2858641959627075,-0.15142597873492253
2014-03-01,5.8997346002115165,4.280146568759498,0.23923489390313127
2014-03-02,6.154162076965255,14.559672666431851,0.23998570617686568
2014-03-03,14.997321664938731,13.27211408206593,0.24552553304518124
2014-03-04,4.3801628091876825,1.8400585183311091,1.2356645967585278
2014-03-05,3.9323063795953974,3.0948344512523462,4.270051832290767
2014-03-06,3.790268991547102,6.419828705905942,0.30155903905499293
2014-03-07,5.286272089367782,13.14464494236983,0.3958879054862291
2014-03-08,5.248104071370964,5.774571460479821,0.2158681089810324
2014-03-09,3.596337685429548,6.308106442373687,1.219833378555461
2014-03-10,3.515091175810006,6.4323001204584145,4.225618968550851
2014-03-11,9.268205063468438,7.176849041298702,1.2189478494153116
2014-03-12,3.0097100278611673,-0.16770472768978895,0.7901077704160349
2014-03-13,3.0822793360672085,6.7385473971555685,4.257684096862995
2014-03-14,-0.27723874188360176,8.854032285897155,0.9716364215077684
2014-03-15,2.1740940486406353,7.239286264448786,0.21575611086854557
2014-03-16,3.6654299712007923,5.711018938132221,4.21615456833377
2014-03-17,11.012208519074866,24.33389524258931,1.2158822973887793
2014-03-18,4.004378356640405,14.256813992858973,4.202029839120705
2014-03-19,6.617678689762238,6.94879125614654,0.914149722939408
2014-03-20,-0.1784476733321485,5.619032092358347,7.23102758866814
2014-03-21,4.903281717023606,-2.44162969032147,4.0824081049612
2014-03-22,3.541434416153161,4.581957252489388,0.18641143019752673
2014-03-23,3.2575441039571604,4.6771652065863485,0.18307953744351815
2014-03-24,1.587178028700467,4.461698571756797,0.17684322162626842
2014-03-25,3.1680327989913257,21.679052556895115,0.17613175123242947
2014-03-26,2.285839708576327,14.461368239939732,0.0027408049350229682
2014-03-27,4.149684605826448,10.874885482389935,0.16316516945353715
2014-03-28,7.917038112859477,1.6883050120747982,-0.8178401226812424
2014-03-29,9.494328944578676,1.8202656202757805,0.15307983706341413
2014-03-30,11.50222308262952,2.4818436785898697,0.14864894990200375
2014-03-31,3.2692495201469116,2.4592738562985192,1.1399647638003172
2014-04-01,4.327114161096469,3.9959276903613468,0.1440171975489125
2014-04-02,3.4529665617917082,5.039313214742242,0.15454898277150286
2014-04-03,2.397195038401322,15.660496294239623,0.15252376912295076
2014-04-04,3.8110597165026396,5.715193601217138,0.14765596992626773
2014-04-05,3.406374314868488,8.011711325699535,0.12288699712978558
2014-04-06,3.524345232507563,7.773861109109033,0.11293657520631639
2014-04-07,9.213563717495568,6.6102387296824965,0.09892732203513711
2014-04-08,6.717857928582225,5.0627446514921735,0.11184023209237005
2014-04-09,7.2690521624929705,3.0842479456102634,0.060818202641346956
2014-04-10,9.351029541199487,4.216984489399825,-0.25000128838580626
2014-04-11,3.885425268983875,-3.0683933084475647,0.016231648796750715
2014-04-12,10.585646250371383,2.2937913055245684,0.047190333500209826
2014-04-13,9.251211540208185,2.637090564661841,0.032662692214180465
2014-04-14,7.8991626269430935,1.9331336316509296,0.012534904542245276
2014-04-15,5.612397472102997,2.0482154654894362,25.042500766106205
2014-04-16,5.800849899117697,0.912686919481616,-0.08574161342060921
2014-04-17,-3.3669230394212555,1.677713314512182,0.3830501046911279
2014-04-18,5.261907256591159,2.713781536430907,3.8713745113845692
2014-04-19,2.661804227061454,3.0367452310935805,0.024873484256263553
2014-04-20,3.4038902820851686,1.872237867285135,0.04544827614228203
2014-04-21,3.440700317646961,14.485666854539513,0.07869635643865858
2014-04-22,-3.27921578067533,3.0841222689881134,0.12966757848850852
2014-04-23,11.261798608118575,4.311820779638444,2.1540474786587387
2014-04-24,3.7363003187430177,3.864498290416477,0.1819602449874067
2014-04-25,2.367991805683135,-2.2138894923422408,-0.33476549407481737
2014-04-26,5.159061585892564,3.380766997696845,0.1975126604472156
2014-04-27,3.99775887294169,4.856778634929487,0.20259528799902654
2014-04-28,1.6349430165086927,10.806696361524386,0.1996564903706699
2014-04-29,7.127586984484097,6.551571826613572,0.22193366088900107
2014-04-30,3.7094333719363446,5.861989265430464,2.341778662031606
2014-05-01,-2.461363490081082,-0.6622997139430336,1.5209154796237851
2014-05-02,7.991055605710194,4.172922729039662,1.2394802646603713
2014-05-03,3.158442263467912,2.982295115886272,0.22027650774597324
2014-05-04,5.987742105709588,8.585841704793362,0.21745584634697537
2014-05-05,5.101037464679178,3.367110923791902,1.1940884869302595
2014-05-06,3.6449588833010034,2.1758548455766458,0.2091300430914091
2014-05-07,11.764929192789376,3.359262138877173,0.24100069201521518
2014-05-08,4.664884379811882,4.229024570642983,-0.22023019859044637
2014-05-09,5.188068658675524,1.8553081846788766,0.21719813515751873
2014-05-10,3.6577913451699127,3.5157372500388306,0.17500984577871276
2014-05-11,2.4952798827529876,2.654712197075059,0.1621145028507471
2014-05-12,5.120391101128474,1.9551068457531788,0.13743205745191386
2014-05-13,1.34989814479854,1.7701128250429974,0.13288750001737817
2014-05-14,3.564310540734705,1.3755561935461726,0.12375350119055194
2014-05-15,3.035988827444461,1.8608011682295844,0.09998116502446004
2014-05-16,0.7236422604908562,9.185938494143041,-0.5529347102865786
2014-05-17,2.791802334141969,2.884115563081932,0.09016584236301106
2014-05-18,16.152208069792056,3.1381820913458656,0.08289019038983644
2014-05-19,9.571401859711749,3.854537968976553,0.07112459761554422
2014-05-20,1.9904283435424275,10.790323304449446,0.0693640632920623
2014-05-21,11.819273979885626,38.17145107445982,0.062350906344243485
2014-05-22,1.1021376401807355,2.712841481013984,0.055627935182357174
2014-05-23,8.349379974103368,4.912475563481057,2.6875403018215316
2014-05-24,3.068253037783363,2.5724793782225204,0.03783067545910398
2014-05-25,3.5771600660378997,2.6934828400960096,0.03632206133274076
2014-05-26,1.2324016923078258,-1.24440615646366,0.031209482389354094
2014-05-27,5.687486348260176,3.4536746231802504,0.021524689882345037
2014-05-28,2.801837532199255,3.3908911461054334,0.009904251906036023
2014-05-29,8.406151032564159,16.03824514638874,2.016710952378844
2014-05-30,2.5283591778318297,4.533008773992979,-0.014243781007891237
2014-05-31,2.1515626636930625,7.606561226592159,0.0015321730971360609
2014-06-01,-0.3014903833455928,2.796112000812008,-0.0036827208570979035
2014-06-02,1.827551687686891,3.8381179012937414,3.0053753579937927
2014-06-03,1.0515699350117476,9.053192588632022,-0.0012569170922910981
2014-06-04,-0.5304590388501311,12.378084193002492,-0.002482647658948272
2014-06-05,0.0838925743282597,3.133823115567071,0.002580673627647783
2014-06-06,0.09244872853421691,1.0703831218365236,-0.0057318140946331165
2014-06-07,2.026341600415699,2.572120799204082,2.0007578597443643
2014-06-08,4.813063791713893,3.7358840506278566,-0.0024622188955937298
2014-06-09,1.3684866086582703,3.131545743924757,0.0020129003962067234
2014-06-10,1.9010800710649471,14.262792512943134,-0.001997787678317921
2014-06-11,4.225848011921331,3.1836512415306792,0.9990728094679951
2014-06-12,2.805030009510869,3.0686762085405968,-0.001806387409114827
2014-06-13,4.132558285439897,27.43954157630836,-0.0007442401163826027
2014-06-14,2.889697633732269,2.8978391221946613,9.1008398301203e-06
2014-06-15,4.223216408815677,2.53535545315017,5.999475907974897
2014-06-16,5.115826483710328,2.978951486235162,-0.0003514649009024897
2014-06-17,0.9478542336121423,1.9577799623659544,8.461403082795374e-05
2014-06-18,5.1923429084471895,0.5477147849123871,-0.00018367095694848403
2014-06-19,6.30129947804639,-1.3477980542714918,-6.635555000698048e-05
2014-06-20,8.781539481298967,3.7457060217286444,-2.0402245293728674e-05
2014-06-21,3.1574064911448625,2.421761011611541,5.5541259150051206e-05
2014-06-22,4.084097813375435,2.5386457268433866,-4.610690484975366e-05
2014-06-23,3.920549478261579,3.9091911769686094,1.0815483040042871e-05
2014-06-24,6.71635007168585,4.801882955714184,3.999916264926712
2014-06-25,0.9727804436781406,7.0682639606138205,2.0000902996844534
2014-06-26,5.347066330234128,5.085961452008357,4.006473710776423e-05
2014-06-27,3.572678296856319,3.890658144664072,0.9999942789750016
2014-06-28,7.3724581252669275,5.069756909283175,4.726719483674806e-05
2014-06-29,3.3815086981691613,8.674902096168358,6.888777076671424e-05
2014-06-30,8.335690471907148,11.169903332364193,0.9999957997834936
2014-07-01,3.860254646077192,3.8640736341604107,0.9999503284915409
2014-07-02,4.929694131847196,3.35226289113576,7.5072948546892784e-06
2014-07-03,3.4137492151531736,12.298157470629087,2.481975289859237e-05
2014-07-04,2.8419874922636894,2.966769932751458,6.69379021599502e-06
2014-07-05,3.5832242476146843,3.4421518550715953,1.676311725120947e-05
2014-07-06,2.9706276111332617,3.5086864871862593,1.0978986802176006e-05
2014-07-07,2.7540598059119743,3.294949343934227,3.284762307271226e-08
2014-07-08,3.469369120045234,39.15524824752901,-1.458832168511647e-06
2014-07-09,4.570932356072272,4.125327826784112,4.620188617023603e-06
2014-07-10,-2.7914956608972465,4.8562137612064795,2.843012721153714e-06
2014-07-11,23.998959936304992,2.797816658271175,-4.1139095899529295e-07
2014-07-12,5.34351593647262,3.4146449145491946,3.0000033600323373
2014-07-13,8.171789381318572,4.669140970758621,7.381732890480081e-07
2014-07-14,6.306263506751115,4.620518583823966,-2.820120469645385e-06
2014-07-15,8.56671948277574,14.524313559147842,-2.5282971428907238e-06
2014-07-16,7.290321376057554,12.963284370655689,-3.296737343460293e-08
2014-07-17,8.159573728374662,4.460440495383278,5.000000892858248
2014-07-18,7.317644702741507,13.623888049560168,1.000000185679113
2014-07-19,20.558997837253678,2.8787029241281474,2.748785642776403e-07
2014-07-20,4.28174701675388,2.74231096330997,-7.229172605393678e-07
2014-07-21,6.2092924157269245,13.14027113076857,-7.888950777728638e-07
2014-07-22,6.047855143549763,4.277347730199413,-5.13195949244482e-07
2014-07-23,0.9147226229738132,3.6708775633776005,-4.551407574709925e-07
2014-07-24,4.096538015513875,4.0217796802775005,1.2996787151435424e-08
2014-07-25,7.433068353457838,6.1458540867482725,-3.562403573832655e-08
2014-07-26,4.194770648108413,6.024067203614273,-3.1075714692390715e-07
2014-07-27,8.154272816328099,3.9997733430769253,-1.2559751712367878e-07
2014-07-28,2.8702409643581013,3.395229282000187,0.9999998937037423
2014-07-29,4.821487610382632,3.9332408176372224,-6.0499698749976e-08
2014-07-30,7.700694044704113,7.675446257344678,-5.666926329260019e-08
2014-07-31,5.2637775748363325,9.875068820080573,8.871943537273971e-09
2014-08-01,2.2516510457474417,-1.3720225784870852,2.4801767204961222e-08
2014-08-02,5.344614634253624,4.326164252586334,-1.0677833887095052e-08
2014-08-03,4.434529391689784,3.381268039238341,9.34325111671045e-09
2014-08-04,4.256905976169774,9.36427243334781,-3.8177156666398243e-10
2014-08-05,2.4221507498588086,1.6849326420629693,1.3314883981653855e-08
2014-08-06,2.7830979426122577,2.7998355077922152,7.455048393653842e-09
2014-08-07,2.7364349781109287,1.0054853033611812,5.474368367461823e-09
2014-08-08,2.470797738009852,2.1778402775520584,6.216330054754344e-09
2014-08-09,3.310687403711204,2.543221829262145,7.0767530630732315e-09
2014-08-10,3.469707921875852,6.25360087278862,7.057230861435438e-09
2014-08-11,7.444259307960948,3.203520677027595,1.641083722795786e-08
2014-08-12,3.8565953588275184,3.5449254092259164,4.3397817440523e-09
2014-08-13,16.422357823517956,1.9491587935932206,2.581915121484437e-09
2014-08-14,12.769868419340346,4.429239878739397,1.9423153883615263e-09
2014-08-15,2.134088732841465,-1.2898667482154575,2.050071204463343e-09
2014-08-16,3.789514288148384,19.415298288670833,1.7866911848184073e-09
2014-08-17,1.277285871669372,45.55183996032271,1.3800451967652876e-09
2014-08-18,4.713568449284493,8.355925610989363,1.070916048371567e-09
2014-08-19,4.158795051997729,28.69226353808459,1.4226592256656789e-09
2014-08-20,16.24506989120792,8.376900794225476,5.582505802033132e-10
2014-08-21,2.4207096251697937,7.412210363477695,-5.314667581009971e-10
2014-08-22,5.5462136528841395,9.239643249117503,-2.166456597949584e-09
2014-08-23,2.889005630487196,6.536484898466553,-3.6703379592079596e-09
2014-08-24,2.4291696792863773,5.425125755170082,-5.145709286779541e-09
2014-08-25,0.8654400644779622,4.3699956993843045,-6.202550255136706e-09
2014-08-26,0.08015580335862388,18.718230571181287,-2.171346450152601e-09
2014-08-27,2.8358013742234287,6.18514255822501,-6.754089479803516e-10
2014-08-28,2.600810491487878,21.255820826136194,1.5777150506046147e-09
2014-08-29,3.6671845124516147,16.596139767865147,-1.1986572650934071e-08
2014-08-30,10.032195343905551,7.6368088197628134,-1.4168008668141844e-08
2014-08-31,4.217659661937721,6.256248843657928,-1.8482273069867027e-08
2014-09-01,1.7091441881088847,2.735939351724289,-2.3796144282747462e-08
2014-09-02,4.033517936484672,7.228450646912554,7.999999989834366
2014-09-03,3.2020167607870684,19.962662815881902,0.9999999969717278
2014-09-04,5.958381968655127,9.019698417782681,2.00000000920806
2014-09-05,4.825071576661577,5.678870478823874,-1.917419900350889e-08
2014-09-06,4.096482914407527,5.822512201856167,-1.5900200560900626e-08
2014-09-07,5.0828564946977135,10.978615784638595,-1.6815357230748113e-08
2014-09-08,6.921444748806522,9.315051366541274,-1.7127290248244695e-08
2014-09-09,7.05818730893182,17.2798750888458,-2.3633761440986996e-08
2014-09-10,3.8696370909106657,15.769789097536751,4.482831031306335e-09
2014-09-11,3.808698261161011,-2.058292012848556,4.988592645187008e-08
2014-09-12,1.3269601876267088,7.430757015127007,3.465686954358844e-08
2014-09-13,2.96613937246988,6.863571758232313,1.437534177695405e-07
2014-09-14,1.363313806589505,6.091300796078906,1.95439088677246e-07
2014-09-15,0.8265148903119957,4.018060446782952,2.7186133499757825e-07
2014-09-16,0.21066138439240797,5.061851381672673,3.9595924632341335e-07
2014-09-17,-0.34237665275148665,5.199227143871909,5.958068868152911e-07
2014-09-18,0.18093509674948027,5.5285741049985155,8.237796444643676e-07
2014-09-19,2.794435189927231,12.598977589801564,-5.206923915824298e-07
2014-09-20,1.6825363676935154,5.541586719797104,5.675572900842897e-07
2014-09-21,2.817738873038839,5.908834933499094,3.556750122096189e-07
2014-09-22,13.266189686320253,7.1289270629659525,3.248696499330127e-06
2014-09-23,2.8889639295505045,0.823999620278681,5.004178376844286e-07
2014-09-24,3.2736018456530465,7.4837794525212455,8.394260449794191e-07
2014-09-25,4.739445096888426,0.3370450008549897,1.2819526271351102e-06
2014-09-26,2.8300549998546085,6.946420875584856,1.999999079293119
2014-09-27,8.155577874512261,8.563683500050352,2.1980031864366695e-06
2014-09-28,2.2123453153957002,6.508429049792884,1.6902997653486799e-06
2014-09-29,2.805820098637815,2.1963621229121184,1.7317794086639645e-06
2014-09-30,2.090149434205173,7.389737340062511,2.771952240452466e-06
2014-10-01,-5.419687441530823,6.720623868278292,-1.8241476101887288e-06
2014-10-02,-1.5009336544354872,7.814013349478978,-3.2023359635106947e-06
2014-10-03,0.9949162787441248,7.359660633840134,-4.578324397664302e-06
2014-10-04,2.8881117182547205,6.653098003013881,-8.992818933532086e-06
2014-10-05,2.7688133047549,6.162012363198725,-7.910142423385359e-06
2014-10-06,1.7217531851514953,7.5595937669560955,0.9999775470625524
2014-10-07,11.97901433085773,8.486913026662396,-1.5275167684761603e-05
2014-10-08,7.766153953766811,30.310554484738592,-6.868816190203664e-05
2014-10-09,4.0469250975545625,31.792249288173597,-5.572010216809946e-05
2014-10-10,7.453957498160064,7.395479305147124,-8.955134799069696e-05
2014-10-11,3.7861532425005264,6.2200698579462195,-8.526887173000238e-05
2014-10-12,5.293379012910584,8.284404564652906,7.455485765954755e-05
2014-10-13,4.9330600488858725,13.733519355895247,-0.00014059438484597867
2014-10-14,4.860969447437216,6.110594703149801,1.0000314750928
2014-10-15,5.692467273399233,3.8628736209125867,0.0002496991207186989
2014-10-16,6.141959772816446,2.3741406550298296,-0.0003524300601108455
2014-10-17,3.495734781070105,15.468463865200738,1.4597212308645365e-05
2014-10-18,5.42047429842245,5.331055224607217,-0.0003318633267670402
2014-10-19,4.538822299470404,12.030200873159892,2.0004013430677365
