,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-07-16,13.753387856383249,1.9327509663915192,6.464620786279772
2016-07-17,14.338641312604448,1.5161611046403671,10.462777468307422
2016-07-18,19.602052632467377,6.075135463614727,23.240864435104065
2016-07-19,8.768719299134045,1.274769163248426,12.872732566972198
2016-07-20,13.877693658108406,2.3993112877905505,7.430424874664506
2016-07-21,13.614873145287891,7.435941324420587,5.661194105433737
2016-07-22,13.044632096014585,-0.6340693101061765,9.867385763238296
2016-07-23,13.753387856383249,1.9327509663915192,6.464620786279772
2016-07-24,14.338641312604448,6.516161104640367,10.462777468307422
2016-07-25,16.602052632467377,2.075135463614726,5.240864435104066
2016-07-26,8.768719299134045,5.2747691632484255,-2.127267433027802
2016-07-27,22.877693658108406,0.3993112877905505,0.43042487466450563
2016-07-28,26.61487314528789,-0.5640586755794128,7.661194105433737
2016-07-29,23.044632096014585,0.3659306898938235,-5.132614236761703
2016-07-30,13.753387856383249,0.9327509663915193,6.464620786279772
2016-07-31,14.338641312604448,2.516161104640367,10.462777468307422
2016-08-01,12.602052632467379,0.07513546361472627,0.24086443510406616
2016-08-02,9.768719299134045,-0.7252308367515741,-3.127267433027802
2016-08-03,10.877693658108406,1.3993112877905505,-5.569575125335494
2016-08-04,8.614873145287891,-0.5640586755794128,-3.3388058945662626
2016-08-05,11.044632096014585,0.3659306898938235,56.867385763238296
2016-08-06,13.753387856383249,1.9327509663915192,6.464620786279772
2016-08-07,14.338641312604448,3.516161104640367,10.462777468307422
2016-08-08,10.602052632467379,2.075135463614726,19.240864435104065
2016-08-09,2.7687192991340455,3.274769163248426,-0.12726743302780186
2016-08-10,15.877693658108406,1.3993112877905505,1.4304248746645056
2016-08-11,20.61487314528789,0.4359413244205872,0.6611941054337374
2016-08-12,14.044632096014585,1.3659306898938235,7.867385763238297
2016-08-13,13.753387856383249,1.9327509663915192,7.464620786279772
2016-08-14,14.338641312604448,1.5161611046403671,10.462777468307422
2016-08-15,-4.3979473675326215,2.075135463614726,7.240864435104066
2016-08-16,13.768719299134045,-0.7252308367515741,2.872732566972198
2016-08-17,12.877693658108406,0.3993112877905505,5.430424874664506
2016-08-18,19.61487314528789,-0.5640586755794128,9.661194105433736
2016-08-19,5.044632096014584,2.3659306898938235,2.867385763238297
2016-08-20,13.753387856383249,0.9327509663915193,6.464620786279772
2016-08-21,14.338641312604448,1.5161611046403671,10.462777468307422
2016-08-22,13.602052632467379,2.075135463614726,4.240864435104066
2016-08-23,23.768719299134045,1.274769163248426,11.872732566972198
2016-08-24,4.877693658108405,0.3993112877905505,15.430424874664507
2016-08-25,7.614873145287892,-0.5640586755794128,-1.3388058945662626
2016-08-26,18.044632096014585,3.3659306898938235,18.867385763238296
2016-08-27,20.75338785638325,2.932750966391519,8.464620786279772
2016-08-28,14.338641312604448,2.516161104640367,11.462777468307422
2016-08-29,15.602052632467379,3.075135463614726,0.24086443510406616
2016-08-30,5.7687192991340455,0.27476916324842593,3.872732566972198
2016-08-31,18.877693658108406,1.3993112877905505,3.4304248746645056
2016-09-01,15.614873145287891,1.4359413244205872,5.661194105433737
2016-09-02,6.044632096014584,1.3659306898938235,10.867385763238296
2016-09-03,13.753387856383249,2.932750966391519,7.464620786279772
2016-09-04,14.338641312604448,1.5161611046403671,10.462777468307422
2016-09-05,-4.3979473675326215,0.07513546361472627,5.240864435104066
2016-09-06,31.768719299134045,0.27476916324842593,6.872732566972198
2016-09-07,11.877693658108406,0.3993112877905505,14.430424874664507
2016-09-08,23.61487314528789,0.4359413244205872,12.661194105433736
2016-09-09,18.044632096014585,1.3659306898938235,-5.132614236761703
2016-09-10,13.753387856383249,1.9327509663915192,6.464620786279772
2016-09-11,14.338641312604448,4.516161104640367,10.462777468307422
2016-09-12,22.602052632467377,3.075135463614726,18.240864435104065
2016-09-13,8.768719299134045,3.274769163248426,5.872732566972198
2016-09-14,16.877693658108406,3.3993112877905505,1.4304248746645056
2016-09-15,13.614873145287891,1.4359413244205872,1.6611941054337374
2016-09-16,8.044632096014585,-0.6340693101061765,2.867385763238297
2016-09-17,13.753387856383249,0.9327509663915193,6.464620786279772
2016-09-18,14.338641312604448,3.516161104640367,10.462777468307422
2016-09-19,15.602052632467379,2.075135463614726,11.240864435104067
2016-09-20,8.768719299134045,-0.7252308367515741,11.872732566972198
2016-09-21,25.877693658108406,1.3993112877905505,5.430424874664506
2016-09-22,19.61487314528789,7.435941324420587,11.661194105433736
2016-09-23,10.044632096014585,5.3659306898938235,12.867385763238296
2016-09-24,13.753387856383249,0.9327509663915193,13.464620786279772
2016-09-25,14.338641312604448,1.5161611046403671,10.462777468307422
2016-09-26,20.602052632467377,2.075135463614726,8.240864435104067
2016-09-27,9.768719299134045,4.2747691632484255,13.872732566972198
2016-09-28,18.877693658108406,0.3993112877905505,18.430424874664507
2016-09-29,7.614873145287892,0.4359413244205872,0.6611941054337374
2016-09-30,25.044632096014585,2.3659306898938235,9.867385763238296
2016-10-01,13.753387856383249,1.9327509663915192,10.464620786279772
2016-10-02,14.338641312604448,1.5161611046403671,10.462777468307422
2016-10-03,-4.3979473675326215,2.075135463614726,9.240864435104067
2016-10-04,19.768719299134045,1.274769163248426,0.8727325669721981
2016-10-05,23.877693658108406,-0.6006887122094495,11.430424874664507
2016-10-06,4.614873145287892,4.435941324420587,18.661194105433736
2016-10-07,43.04463209601458,3.3659306898938235,4.867385763238297
2016-10-08,13.753387856383249,2.932750966391519,6.464620786279772
2016-10-09,14.338641312604448,2.516161104640367,11.462777468307422
2016-10-10,4.6020526324673785,1.0751354636147263,20.240864435104065
2016-10-11,16.768719299134045,-0.7252308367515741,22.872732566972196
2016-10-12,17.877693658108406,3.3993112877905505,19.430424874664507
2016-10-13,2.614873145287892,4.435941324420587,15.661194105433736
2016-10-14,18.044632096014585,-0.6340693101061765,13.867385763238296
2016-10-15,13.753387856383249,2.932750966391519,7.464620786279772
2016-10-16,14.338641312604448,1.5161611046403671,10.462777468307422
2016-10-17,7.6020526324673785,3.075135463614726,5.240864435104066
2016-10-18,11.768719299134045,9.274769163248425,20.872732566972196
2016-10-19,20.877693658108406,1.3993112877905505,7.430424874664506
2016-10-20,-6.385126854712108,1.4359413244205872,9.661194105433736
2016-10-21,3.044632096014584,-0.6340693101061765,31.867385763238296
2016-10-22,13.753387856383249,1.9327509663915192,7.464620786279772
2016-10-23,14.338641312604448,1.5161611046403671,10.462777468307422
2016-10-24,14.602052632467379,1.0751354636147263,19.240864435104065
2016-10-25,15.768719299134045,0.27476916324842593,25.872732566972196
2016-10-26,3.877693658108405,-0.6006887122094495,16.430424874664507
2016-10-27,22.61487314528789,0.4359413244205872,26.661194105433736
2016-10-28,16.044632096014585,-0.6340693101061765,11.867385763238296
2016-10-29,13.753387856383249,0.9327509663915193,7.464620786279772
2016-10-30,14.338641312604448,1.5161611046403671,14.462777468307422
2016-10-31,9.602052632467379,2.075135463614726,11.240864435104067
2016-11-01,-6.2312807008659545,1.274769163248426,8.872732566972198
2016-11-02,21.877693658108406,-0.6006887122094495,8.430424874664507
2016-11-03,11.614873145287891,1.4359413244205872,3.6611941054337374
2016-11-04,11.044632096014585,0.3659306898938235,8.867385763238296
2016-11-05,13.753387856383249,2.932750966391519,14.464620786279772
2016-11-06,14.338641312604448,3.516161104640367,10.462777468307422
2016-11-07,5.6020526324673785,2.075135463614726,3.2408644351040663
2016-11-08,11.768719299134045,-0.7252308367515741,21.872732566972196
2016-11-09,9.877693658108406,8.39931128779055,4.430424874664506
2016-11-10,7.614873145287892,1.4359413244205872,14.661194105433736
2016-11-11,21.044632096014585,2.3659306898938235,6.867385763238297
2016-11-12,13.753387856383249,2.932750966391519,8.464620786279772
2016-11-13,14.338641312604448,6.516161104640367,13.462777468307422
2016-11-14,8.602052632467379,2.075135463614726,14.240864435104067
2016-11-15,8.768719299134045,2.274769163248426,8.872732566972198
2016-11-16,17.877693658108406,8.39931128779055,5.430424874664506
2016-11-17,22.61487314528789,1.4359413244205872,15.661194105433736
2016-11-18,14.044632096014585,5.3659306898938235,7.867385763238297
2016-11-19,13.753387856383249,2.932750966391519,14.464620786279772
2016-11-20,14.338641312604448,4.516161104640367,11.462777468307422
2016-11-21,31.602052632467377,2.075135463614726,3.2408644351040663
2016-11-22,12.768719299134045,3.274769163248426,15.872732566972198
2016-11-23,17.877693658108406,-0.6006887122094495,20.430424874664507
2016-11-24,27.61487314528789,0.4359413244205872,12.661194105433736
2016-11-25,3.044632096014584,-0.6340693101061765,-0.13261423676170292
2016-11-26,13.753387856383249,0.9327509663915193,6.464620786279772
2016-11-27,14.338641312604448,1.5161611046403671,15.462777468307422
2016-11-28,11.602052632467379,3.075135463614726,12.240864435104067
2016-11-29,10.768719299134045,1.274769163248426,14.872732566972198
2016-11-30,2.877693658108405,-0.6006887122094495,8.430424874664507
2016-12-01,20.61487314528789,2.435941324420587,12.661194105433736
2016-12-02,22.044632096014585,6.3659306898938235,17.867385763238296
2016-12-03,13.753387856383249,3.932750966391519,6.464620786279772
2016-12-04,14.338641312604448,1.5161611046403671,10.462777468307422
2016-12-05,25.602052632467377,3.075135463614726,7.240864435104066
2016-12-06,20.768719299134045,0.27476916324842593,13.872732566972198
2016-12-07,19.877693658108406,4.3993112877905505,0.43042487466450563
2016-12-08,-1.3851268547121078,3.435941324420587,15.661194105433736
2016-12-09,7.044632096014584,0.3659306898938235,15.867385763238296
2016-12-10,13.753387856383249,0.9327509663915193,12.464620786279772
2016-12-11,14.338641312604448,1.5161611046403671,10.462777468307422
2016-12-12,10.602052632467379,0.07513546361472627,17.240864435104065
2016-12-13,15.768719299134045,0.27476916324842593,7.872732566972198
2016-12-14,-0.12230634189159506,-0.6006887122094495,21.430424874664507
2016-12-15,11.614873145287891,-0.5640586755794128,15.661194105433736
2016-12-16,21.044632096014585,0.3659306898938235,6.867385763238297
2016-12-17,13.753387856383249,0.9327509663915193,7.464620786279772
2016-12-18,14.338641312604448,1.5161611046403671,10.462777468307422
2016-12-19,9.602052632467379,1.0751354636147263,25.240864435104065
2016-12-20,12.768719299134045,1.274769163248426,10.872732566972198
2016-12-21,26.877693658108406,1.3993112877905505,35.4304248746645
2016-12-22,19.61487314528789,-0.5640586755794128,23.661194105433736
2016-12-23,3.044632096014584,-0.6340693101061765,10.867385763238296
2016-12-24,13.753387856383249,0.9327509663915193,6.464620786279772
2016-12-25,14.338641312604448,1.5161611046403671,11.462777468307422
2016-12-26,-4.3979473675326215,0.07513546361472627,0.24086443510406616
2016-12-27,-3.2312807008659545,0.27476916324842593,0.8727325669721981
2016-12-28,-1.122306341891595,-0.6006887122094495,-1.5695751253354944
2016-12-29,-1.3851268547121078,-0.5640586755794128,-2.3388058945662626
2016-12-30,-4.955367903985416,0.3659306898938235,-4.132614236761703
2016-12-31,13.753387856383249,2.932750966391519,6.464620786279772
2017-01-01,14.338641312604448,2.516161104640367,10.462777468307422
2017-01-02,-4.3979473675326215,1.0751354636147263,0.24086443510406616
2017-01-03,24.768719299134045,1.274769163248426,-1.1272674330278019
2017-01-04,5.877693658108405,-0.6006887122094495,7.430424874664506
2017-01-05,13.614873145287891,0.4359413244205872,3.6611941054337374
2017-01-06,4.044632096014584,0.3659306898938235,-2.132614236761703
2017-01-07,13.753387856383249,1.9327509663915192,24.464620786279774
2017-01-08,14.338641312604448,1.5161611046403671,10.462777468307422
2017-01-09,14.602052632467379,1.0751354636147263,16.240864435104065
2017-01-10,43.76871929913405,0.27476916324842593,37.872732566972196
2017-01-11,11.877693658108406,1.3993112877905505,18.430424874664507
2017-01-12,20.61487314528789,0.4359413244205872,30.661194105433736
2017-01-13,29.044632096014585,0.3659306898938235,20.867385763238296
2017-01-14,13.753387856383249,4.932750966391519,14.464620786279772
2017-01-15,14.338641312604448,1.5161611046403671,10.462777468307422
2017-01-16,17.602052632467377,0.07513546361472627,28.240864435104065
2017-01-17,9.768719299134045,-0.7252308367515741,9.872732566972198
2017-01-18,15.877693658108406,0.3993112877905505,15.430424874664507
2017-01-19,16.61487314528789,0.4359413244205872,16.661194105433736
2017-01-20,26.044632096014585,1.3659306898938235,17.867385763238296
2017-01-21,13.753387856383249,1.9327509663915192,6.464620786279772
2017-01-22,14.338641312604448,3.516161104640367,10.462777468307422
2017-01-23,22.602052632467377,0.07513546361472627,27.240864435104065
2017-01-24,7.7687192991340455,-0.7252308367515741,17.872732566972196
2017-01-25,21.877693658108406,2.3993112877905505,5.430424874664506
2017-01-26,14.614873145287891,0.4359413244205872,15.661194105433736
2017-01-27,3.044632096014584,0.3659306898938235,9.867385763238296
2017-01-28,13.753387856383249,1.9327509663915192,6.464620786279772
2017-01-29,14.338641312604448,1.5161611046403671,10.462777468307422
2017-01-30,12.602052632467379,0.07513546361472627,0.24086443510406616
2017-01-31,5.7687192991340455,0.27476916324842593,-3.127267433027802
2017-02-01,27.877693658108406,1.3993112877905505,-5.569575125335494
2017-02-02,22.61487314528789,-0.5640586755794128,108.66119410543374
2017-02-03,13.044632096014585,1.3659306898938235,8.867385763238296
2017-02-04,13.753387856383249,1.9327509663915192,6.464620786279772
2017-02-05,14.338641312604448,2.516161104640367,10.462777468307422
2017-02-06,11.602052632467379,1.0751354636147263,38.240864435104065
2017-02-07,8.768719299134045,1.274769163248426,9.872732566972198
2017-02-08,8.877693658108406,-0.6006887122094495,5.430424874664506
2017-02-09,18.61487314528789,1.4359413244205872,12.661194105433736
2017-02-10,21.044632096014585,2.3659306898938235,8.867385763238296
2017-02-11,13.753387856383249,3.932750966391519,6.464620786279772
2017-02-12,14.338641312604448,3.516161104640367,10.462777468307422
2017-02-13,12.602052632467379,1.0751354636147263,5.240864435104066
2017-02-14,27.768719299134045,1.274769163248426,13.872732566972198
2017-02-15,28.877693658108406,0.3993112877905505,10.430424874664507
2017-02-16,20.61487314528789,0.4359413244205872,10.661194105433736
2017-02-17,28.044632096014585,-0.6340693101061765,39.867385763238296
2017-02-18,13.753387856383249,2.932750966391519,9.464620786279772
2017-02-19,14.338641312604448,2.516161104640367,10.462777468307422
2017-02-20,19.602052632467377,2.075135463614726,9.240864435104067
2017-02-21,4.7687192991340455,4.2747691632484255,16.872732566972196
2017-02-22,12.877693658108406,0.3993112877905505,19.430424874664507
2017-02-23,21.61487314528789,2.435941324420587,4.661194105433737
2017-02-24,27.044632096014585,1.3659306898938235,12.867385763238296
2017-02-25,13.753387856383249,1.9327509663915192,6.464620786279772
2017-02-26,14.338641312604448,1.5161611046403671,10.462777468307422
2017-02-27,18.602052632467377,2.075135463614726,27.240864435104065
2017-02-28,18.768719299134045,2.274769163248426,15.872732566972198
2017-03-01,10.877693658108406,1.3993112877905505,21.430424874664507
2017-03-02,8.614873145287891,0.4359413244205872,14.661194105433736
2017-03-03,22.044632096014585,2.3659306898938235,-2.132614236761703
2017-03-04,13.753387856383249,0.9327509663915193,7.464620786279772
2017-03-05,14.338641312604448,1.5161611046403671,10.462777468307422
2017-03-06,27.602052632467377,1.0751354636147263,30.240864435104065
2017-03-07,11.768719299134045,1.274769163248426,9.872732566972198
2017-03-08,12.877693658108406,1.3993112877905505,14.430424874664507
2017-03-09,15.614873145287891,0.4359413244205872,7.661194105433737
2017-03-10,14.044632096014585,1.3659306898938235,4.867385763238297
2017-03-11,13.753387856383249,1.9327509663915192,14.464620786279772
2017-03-12,21.338641312604448,2.516161104640367,10.462777468307422
2017-03-13,-4.3979473675326215,2.075135463614726,20.240864435104065
2017-03-14,27.768719299134045,1.274769163248426,14.872732566972198
2017-03-15,-2.122306341891595,4.3993112877905505,34.4304248746645
2017-03-16,22.61487314528789,2.435941324420587,25.661194105433736
2017-03-17,4.044632096014584,1.3659306898938235,18.867385763238296
2017-03-18,13.753387856383249,2.932750966391519,7.464620786279772
2017-03-19,14.338641312604448,1.5161611046403671,11.462777468307422
2017-03-20,26.602052632467377,4.075135463614727,9.240864435104067
2017-03-21,28.768719299134045,1.274769163248426,23.872732566972196
2017-03-22,19.877693658108406,4.3993112877905505,5.430424874664506
2017-03-23,21.61487314528789,5.435941324420587,35.66119410543374
2017-03-24,13.044632096014585,13.365930689893823,33.867385763238296
2017-03-25,13.753387856383249,1.9327509663915192,8.464620786279772
2017-03-26,14.338641312604448,2.516161104640367,10.462777468307422
2017-03-27,34.60205263246738,5.075135463614727,33.240864435104065
2017-03-28,14.768719299134045,2.274769163248426,25.872732566972196
2017-03-29,16.877693658108406,4.3993112877905505,28.430424874664507
2017-03-30,-6.385126854712108,4.435941324420587,0.6611941054337374
2017-03-31,36.04463209601458,1.3659306898938235,22.867385763238296
2017-04-01,13.753387856383249,0.9327509663915193,10.464620786279772
2017-04-02,14.338641312604448,1.5161611046403671,12.462777468307422
2017-04-03,5.6020526324673785,1.0751354636147263,15.240864435104067
2017-04-04,16.768719299134045,6.2747691632484255,14.872732566972198
2017-04-05,15.877693658108406,-0.6006887122094495,35.4304248746645
2017-04-06,24.61487314528789,1.4359413244205872,30.661194105433736
2017-04-07,24.044632096014585,1.3659306898938235,9.867385763238296
2017-04-08,13.753387856383249,2.932750966391519,10.464620786279772
2017-04-09,14.338641312604448,3.516161104640367,10.462777468307422
2017-04-10,9.602052632467379,2.075135463614726,2.2408644351040663
2017-04-11,22.768719299134045,0.27476916324842593,18.872732566972196
2017-04-12,8.877693658108406,-0.6006887122094495,24.430424874664507
2017-04-13,20.61487314528789,0.4359413244205872,15.661194105433736
2017-04-14,4.044632096014584,0.3659306898938235,-3.132614236761703
2017-04-15,13.753387856383249,2.932750966391519,6.464620786279772
2017-04-16,14.338641312604448,3.516161104640367,10.462777468307422
2017-04-17,-4.3979473675326215,2.075135463614726,0.24086443510406616
2017-04-18,30.768719299134045,3.274769163248426,-2.127267433027802
2017-04-19,13.877693658108406,2.3993112877905505,60.4304248746645
2017-04-20,15.614873145287891,2.435941324420587,7.661194105433737
2017-04-21,-4.955367903985416,8.365930689893823,15.867385763238296
2017-04-22,13.753387856383249,0.9327509663915193,14.464620786279772
2017-04-23,14.338641312604448,1.5161611046403671,12.462777468307422
2017-04-24,32.60205263246738,4.075135463614727,16.240864435104065
2017-04-25,15.768719299134045,0.27476916324842593,10.872732566972198
2017-04-26,12.877693658108406,1.3993112877905505,143.4304248746645
2017-04-27,30.61487314528789,3.435941324420587,30.661194105433736
2017-04-28,5.044632096014584,2.3659306898938235,22.867385763238296
2017-04-29,13.753387856383249,2.932750966391519,8.464620786279772
2017-04-30,25.338641312604448,2.516161104640367,10.462777468307422
2017-05-01,-4.3979473675326215,1.0751354636147263,10.240864435104067
2017-05-02,12.768719299134045,0.27476916324842593,24.872732566972196
2017-05-03,22.877693658108406,-0.6006887122094495,27.430424874664507
2017-05-04,35.614873145287895,2.435941324420587,17.661194105433736
2017-05-05,18.044632096014585,0.3659306898938235,21.867385763238296
2017-05-06,13.753387856383249,3.932750966391519,7.464620786279772
2017-05-07,14.338641312604448,1.5161611046403671,10.462777468307422
2017-05-08,14.602052632467379,2.075135463614726,22.240864435104065
2017-05-09,30.768719299134045,4.2747691632484255,14.872732566972198
2017-05-10,10.877693658108406,0.3993112877905505,14.430424874664507
2017-05-11,12.614873145287891,0.4359413244205872,35.66119410543374
2017-05-12,1.0446320960145838,0.3659306898938235,19.867385763238296
2017-05-13,13.753387856383249,4.932750966391519,69.46462078627977
2017-05-14,14.338641312604448,2.516161104640367,10.462777468307422
2017-05-15,30.602052632467377,1.0751354636147263,34.240864435104065
2017-05-16,-2.2312807008659545,0.27476916324842593,22.872732566972196
2017-05-17,5.877693658108405,0.3993112877905505,14.430424874664507
2017-05-18,-6.385126854712108,2.435941324420587,6.661194105433737
2017-05-19,14.044632096014585,1.3659306898938235,13.867385763238296
2017-05-20,13.753387856383249,0.9327509663915193,7.464620786279772
2017-05-21,14.338641312604448,1.5161611046403671,33.46277746830742
2017-05-22,15.602052632467379,0.07513546361472627,4.240864435104066
2017-05-23,21.768719299134045,3.274769163248426,27.872732566972196
2017-05-24,0.8776936581084049,-0.6006887122094495,8.430424874664507
2017-05-25,-6.385126854712108,-0.5640586755794128,15.661194105433736
2017-05-26,24.044632096014585,5.3659306898938235,18.867385763238296
2017-05-27,13.753387856383249,2.932750966391519,8.464620786279772
2017-05-28,14.338641312604448,1.5161611046403671,10.462777468307422
2017-05-29,12.602052632467379,1.0751354636147263,1.240864435104066
2017-05-30,9.768719299134045,-0.7252308367515741,1.8727325669721981
2017-05-31,22.877693658108406,-0.6006887122094495,8.430424874664507
2017-06-01,17.61487314528789,0.4359413244205872,8.661194105433736
2017-06-02,3.044632096014584,0.3659306898938235,8.867385763238296
2017-06-03,13.753387856383249,0.9327509663915193,17.464620786279774
2017-06-04,14.338641312604448,1.5161611046403671,10.462777468307422
2017-06-05,10.602052632467379,0.07513546361472627,2.2408644351040663
2017-06-06,20.768719299134045,2.274769163248426,10.872732566972198
2017-06-07,8.877693658108406,5.3993112877905505,13.430424874664507
2017-06-08,22.61487314528789,2.435941324420587,9.661194105433736
2017-06-09,26.044632096014585,2.3659306898938235,-0.13261423676170292
2017-06-10,13.753387856383249,0.9327509663915193,7.464620786279772
2017-06-11,14.338641312604448,3.516161104640367,10.462777468307422
2017-06-12,5.6020526324673785,3.075135463614726,14.240864435104067
2017-06-13,7.7687192991340455,1.274769163248426,0.8727325669721981
2017-06-14,12.877693658108406,-0.6006887122094495,23.430424874664507
2017-06-15,-6.385126854712108,0.4359413244205872,12.661194105433736
2017-06-16,17.044632096014585,1.3659306898938235,22.867385763238296
2017-06-17,13.753387856383249,1.9327509663915192,11.464620786279772
2017-06-18,14.338641312604448,1.5161611046403671,10.462777468307422
2017-06-19,13.602052632467379,0.07513546361472627,25.240864435104065
2017-06-20,16.768719299134045,1.274769163248426,20.872732566972196
2017-06-21,-0.12230634189159506,-0.6006887122094495,17.430424874664507
2017-06-22,13.614873145287891,0.4359413244205872,14.661194105433736
2017-06-23,-4.955367903985416,5.3659306898938235,5.867385763238297
2017-06-24,13.753387856383249,1.9327509663915192,9.464620786279772
2017-06-25,14.338641312604448,2.516161104640367,10.462777468307422
2017-06-26,30.602052632467377,0.07513546361472627,41.240864435104065
2017-06-27,18.768719299134045,1.274769163248426,12.872732566972198
2017-06-28,22.877693658108406,0.3993112877905505,18.430424874664507
2017-06-29,25.61487314528789,4.435941324420587,20.661194105433736
2017-06-30,13.044632096014585,-0.6340693101061765,3.867385763238297
2017-07-01,13.753387856383249,0.9327509663915193,10.464620786279772
2017-07-02,14.338641312604448,1.5161611046403671,10.462777468307422
2017-07-03,22.602052632467377,0.07513546361472627,20.240864435104065
2017-07-04,-6.2312807008659545,-0.7252308367515741,8.872732566972198
2017-07-05,41.877693658108406,0.3993112877905505,-4.569575125335494
2017-07-06,11.614873145287891,0.4359413244205872,8.661194105433736
2017-07-07,37.04463209601458,-0.6340693101061765,9.867385763238296
2017-07-08,13.753387856383249,0.9327509663915193,21.464620786279774
2017-07-09,14.338641312604448,1.5161611046403671,10.462777468307422
2017-07-10,19.602052632467377,3.075135463614726,14.240864435104067
2017-07-11,29.768719299134045,-0.7252308367515741,15.872732566972198
2017-07-12,19.877693658108406,0.3993112877905505,14.430424874664507
2017-07-13,6.614873145287892,-0.5640586755794128,17.661194105433736
