,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-10-30,7.189553146546705,0.30134833653358495,46.86113189226673
2017-10-31,8.366128561710779,1.8338433128352178,46.657109846018834
2017-11-01,14.781192615197948,2.2503173135802568,60.24348148455158
2017-11-02,8.157953517221493,2.159643933445095,56.18622630981913
2017-11-03,20.601264548933987,2.088574863935026,61.489424093361656
2017-11-04,9.215266417621306,2.0828940723966882,54.618861726684145
2017-11-05,6.928212138872237,2.3143049968948484,60.83031660400385
2017-11-06,6.210669222473862,2.0521139103661126,58.59261112006167
2017-11-07,5.552263796023974,6.3996874700970645,76.07067124600098
2017-11-08,3.7320659965551526,2.0308563201151624,20.240724153874815
2017-11-09,7.007619544505916,-0.3045206735501107,75.68747045400761
2017-11-10,5.004287284708755,0.673664496123688,87.90908534039617
2017-11-11,5.0538999837642535,1.9460138308715011,62.89571857877931
2017-11-12,5.521908362300623,2.017312055925599,59.22142033370173
2017-11-13,10.125882276576306,3.0610070985600912,68.21871997668936
2017-11-14,3.004470119720059,1.8752127129812934,61.89388219485798
2017-11-15,5.319053114645044,-0.759121881926351,57.5433730681698
2017-11-16,4.14992283986451,-0.9593713083021733,60.56186866246453
2017-11-17,6.630985736743915,2.988224689407038,52.30139078835204
2017-11-18,4.298855678038422,1.7382264036627355,104.6026362709022
2017-11-19,5.584477015891336,1.6982155976466706,81.03601424776194
2017-11-20,3.443390257288466,1.2695796476454912,84.40347077025237
2017-11-21,8.32663869587491,2.162117470091269,93.36393645888984
2017-11-22,5.524974888659987,5.318636114718665,128.50125944183958
2017-11-23,5.776388402434318,1.513607710089162,44.47568742102753
2017-11-24,4.75180937478912,1.4874479114372592,32.4952601464408
2017-11-25,5.406026630724304,1.5708900000977333,37.44862731696445
2017-11-26,6.180576188027073,1.5637002945017722,34.26318919810473
2017-11-27,8.291045403484162,2.5285541669407907,33.894807532179655
2017-11-28,6.946716007619205,1.5752771676390234,35.2125073871428
2017-11-29,5.474549123549931,1.5569018540569188,36.25895289855371
2017-11-30,22.10877564014214,1.577998543633178,15.703107912839693
2017-12-01,5.892567337571239,1.558468447953234,33.206326383136386
2017-12-02,7.308608285106127,1.5901566079781164,26.984487505684033
2017-12-03,5.768049597764577,1.5742546091997107,26.3278665563102
2017-12-04,9.31475750994179,1.619385637448373,25.086552224060274
2017-12-05,15.432045768132994,2.058765874502242,17.44654634727265
2017-12-06,16.293746969325156,2.051804312180001,10.340964557288464
2017-12-07,17.670644172099237,4.6137986990836914,10.1808935686336
2017-12-08,6.601535564844883,4.513227351962769,10.196833337065314
2017-12-09,6.005093264764481,1.5192365127821046,14.905778634610176
2017-12-10,5.704381874868269,1.4951032225911025,20.350229037560446
2017-12-11,5.299169231725999,4.820589647957053,14.431408583226702
2017-12-12,2.86563236404782,1.494031341583415,20.506332231952786
2017-12-13,6.874847228899137,1.454451330085448,20.562671225156098
2017-12-14,5.592454574272887,2.9087044229238157,58.87864940160504
2017-12-15,7.3816648356568075,1.3459601860792185,38.98416705732166
2017-12-16,10.814141263222837,2.345034431068063,85.89933571064823
2017-12-17,5.057612520768288,1.3047386775949799,74.86788316329914
2017-12-18,5.61824209373235,0.9192626896557722,67.37630617011531
2017-12-19,5.570825586111598,3.679152104610714,66.00416303233371
2017-12-20,5.300780153264084,1.6559002792901327,40.307172884691255
2017-12-21,4.310184852031359,3.1246023998643118,35.670381122758165
2017-12-22,2.4405673639436385,1.0887751220563227,28.27965147656403
2017-12-23,3.8502371299883027,1.188371738962078,29.22133876456104
2017-12-24,4.67882475621771,1.1983055758731356,18.45097695116924
2017-12-25,2.454930020683696,1.0806894733963575,18.507812566417382
2017-12-26,-2.6429670315808087,-1.045440547999287,4.555559097811113
2017-12-27,-4.661987342632445,0.9860837599215886,1.8452676996098791
2017-12-28,5.686628638070287,1.166301125274265,-2.403209235911204
2017-12-29,3.6069137025167697,-0.8782690373166872,8.76107035463492
2017-12-30,3.6592916452980475,1.2618364588968285,14.022966840649541
2017-12-31,4.6426637718589845,1.3223040072233068,20.760360491659476
2018-01-01,2.950521283755134,0.6638911822582584,0.9258835535653973
2018-01-02,4.503985744534916,1.3083289484349474,34.45358810961766
2018-01-03,3.8578146369746613,1.340569638310284,37.93127008573271
2018-01-04,-2.119741603849461,4.400600996401768,35.124132453802915
2018-01-05,7.2291467944370105,2.4881529798020274,39.41044931288644
2018-01-06,7.4077676562382075,1.4612575871211917,29.978558602170402
2018-01-07,7.243032451360074,1.4932659675323474,43.865114174250095
2018-01-08,11.057723811382951,4.217848037160248,34.01806092674118
2018-01-09,11.262933217733533,1.5781789685787095,38.13028329893428
2018-01-10,6.509385531305204,3.5879045061115162,79.37115282190712
2018-01-11,7.686585599267916,1.6393562586635237,16.783093073938733
2018-01-12,5.262966682062554,1.6888078585050903,33.495518495212
2018-01-13,7.40641726193952,1.6732729552955206,46.22557277975423
2018-01-14,8.432355164147364,1.6986747630195382,34.50666081944039
2018-01-15,15.663533477802673,1.7598929317700405,41.11818653221422
2018-01-16,8.704430454731796,9.716405091782176,36.89898475242492
2018-01-17,9.079667856818043,1.7959360208712445,37.08741519770265
2018-01-18,9.184047225422203,1.7884411018876154,44.54129284906475
2018-01-19,10.526022930123219,-1.3140824036040386,95.65166694919623
2018-01-20,10.835359325232584,1.816784539376733,49.98832789579399
2018-01-21,8.529548651364042,1.8334313574165164,38.90444154081881
2018-01-22,7.386616074222034,0.8833640020759033,18.24057732536801
2018-01-23,8.728165716470663,2.86153549026606,63.285270572594364
2018-01-24,9.753434435250817,2.146109513758419,37.41292120849626
2018-01-25,7.065109913451153,2.902713595573822,34.91307886448772
2018-01-26,7.608216341693433,2.74230045598476,44.832987900781724
2018-01-27,5.128281443383465,1.9482480327900271,34.188629122203594
2018-01-28,16.581788672628093,1.9200755465957908,38.70882235558572
2018-01-29,9.954952444970129,2.059287993239341,46.21191290309239
2018-01-30,6.308814366112708,2.054239493774551,43.70806649744361
2018-01-31,5.402591167842021,1.5435409393646904,49.720799935981454
2018-02-01,-1.4066320352506767,2.029946009567818,49.17632623182834
2018-02-02,8.108043692201877,-2.842346878580613,42.058171119174126
2018-02-03,10.254365021731996,1.8693571779477776,51.711208370268864
2018-02-04,8.913710796233943,1.856521551357336,47.75542592832876
2018-02-05,8.877919350513109,-1.5386434286785207,53.01130951146301
2018-02-06,2.8286730432930147,7.097780997350482,53.96802998003652
2018-02-07,11.931176897885095,1.8321872188012314,86.25758909050086
2018-02-08,13.513644428816693,0.37560723877774754,77.79521630149583
2018-02-09,12.837576821528083,1.7499065171266515,68.22253110113546
2018-02-10,20.18560919217259,3.6106517316694413,43.72335466262507
2018-02-11,16.74604316418967,1.605956672628664,58.1429048555931
2018-02-12,24.47449536920751,6.820143774813074,54.54699482975204
2018-02-13,8.772063592816636,3.148313418406359,53.28915146576711
2018-02-14,3.9317968093560474,5.969624554755874,51.91636786490221
2018-02-15,15.378586889154104,3.7264546542951784,49.73277928274335
2018-02-16,22.217630799578565,1.354454802066825,50.45588866163767
2018-02-17,8.219474838128118,1.3505871177820172,47.3900357654378
2018-02-18,9.023608494277456,1.3573764329235587,29.069419542960087
2018-02-19,8.606900764108339,1.1934071635385215,20.27553081550417
2018-02-20,11.09650089880751,1.1503282283541836,30.316332196503176
2018-02-21,12.248116338245122,1.1116235255701046,59.48696663560565
2018-02-22,8.111636413547965,1.0749368651525824,97.33159581099565
2018-02-23,9.47464084419783,0.9486664887391294,93.01538511104235
2018-02-24,9.560962839238732,1.0994071172950322,68.59159308462047
2018-02-25,10.395623510918487,1.1607705404307922,64.19972237991391
2018-02-26,10.105001282216913,5.102735440885334,92.51639717711987
2018-02-27,10.767761359628231,1.0201423144354793,100.2652539032628
2018-02-28,7.045226421309115,-0.5033985291343416,73.33288543782623
2018-03-01,7.939022458255249,0.501877679332186,47.029158821869785
2018-03-02,4.939212626757953,0.8765366081151393,24.378984716861716
2018-03-03,13.017587066570716,1.1849928553971392,35.55810112610109
2018-03-04,7.186824516351216,1.2015778754219557,24.736505917207086
2018-03-05,17.7952282903674,1.152931453993338,29.42249241657
2018-03-06,13.689792652871477,0.23237407660063422,28.823893619218282
2018-03-07,-2.247072100794931,-0.9915210684007528,30.428181316905583
2018-03-08,8.428988190094335,2.001446337377459,29.816382726402345
2018-03-09,7.665927280690161,2.277085491009184,27.616513154877623
2018-03-10,8.760470751285117,3.373456325528851,27.60687423100298
2018-03-11,8.219107510123408,1.3819693197591467,26.358143334396527
2018-03-12,8.01207680621029,4.724897699849365,26.689073273720908
2018-03-13,6.899175627577854,3.1500856592822593,23.02748410935661
2018-03-14,8.712118237043017,1.4588863912758665,13.366171978811803
2018-03-15,4.504711977368744,1.4953650420318028,15.346407816137466
2018-03-16,9.316023512926119,1.5339129205569064,21.785738956661675
2018-03-17,7.699097586726219,1.577750880783054,20.241181305621836
2018-03-18,6.977080248053932,1.6013788362695547,23.59044908155598
2018-03-19,16.73779786314662,-0.7016037108447848,22.477486143788546
2018-03-20,1.6483582053905423,1.6937366601509445,69.91330759291982
2018-03-21,1.7261446085062317,3.3244989836061647,77.34996680101655
2018-03-22,8.597456741092774,1.7643218672234096,68.20751976407793
2018-03-23,8.256670749831116,1.7976012021152958,6.467575707641881
2018-03-24,6.5888923051418145,1.7950047264605742,30.783505429434637
2018-03-25,7.547848496901663,1.800536332540887,39.308171719114114
2018-03-26,8.159457856609423,1.8601337263734803,36.6649410066379
2018-03-27,6.118740606369656,-0.6473773085845753,60.35777005548991
2018-03-28,6.451593523324433,-0.8078616799114677,37.83672621097479
2018-03-29,5.799087554038743,3.0136976907747752,37.35627680589588
2018-03-30,6.480102472620457,0.051248461913027364,39.305936599030844
2018-03-31,5.91104452130217,1.8870185626466525,43.21636649531081
2018-04-01,7.042815771464877,1.9553945914467379,31.418333613425787
2018-04-02,7.2628528162877375,-1.7815253357083711,34.55002308230467
2018-04-03,7.621028179210695,2.0975710691440748,38.88586771511674
2018-04-04,0.3615384715844536,2.115000248837438,41.03817850684844
2018-04-05,-2.050328402167395,1.2989168051880786,32.73736367105888
2018-04-06,-0.9548452723774932,0.7986719483704814,38.6481738016366
2018-04-07,7.040945283271137,2.9375745856709843,41.59062095936133
2018-04-08,5.837416542466524,1.9905122490422382,45.45159807923624
2018-04-09,4.032381772169153,1.5318792162810078,40.188637807268144
2018-04-10,3.86343804917352,5.9499545802103135,37.60243457931372
2018-04-11,10.494168290981488,2.0087501999804562,40.658004151525006
2018-04-12,6.243920595336612,1.6688723938689627,58.05472678106277
2018-04-13,5.772496872719541,-0.3884423687795632,43.55852165774608
2018-04-14,6.453808421372211,1.7650062872656753,38.33864039086607
2018-04-15,6.776375515491113,1.7649629530280357,39.359756740588686
2018-04-16,5.625825106372659,1.6723627921511806,51.97013122883056
2018-04-17,13.877348229885406,3.639217175169975,43.42657457861688
2018-04-18,7.305099310186652,-0.5203949168534181,39.55440115692517
2018-04-19,8.82745588954481,1.497644498040681,58.158131904225456
2018-04-20,8.623975931306125,1.4472057243389005,18.05967254286325
2018-04-21,8.241290054878537,1.5256905191638268,38.999452605155696
2018-04-22,6.02555093198631,1.5355062931787165,39.20198367881553
2018-04-23,10.569825070128966,0.26494242040983673,40.13859635904891
2018-04-24,7.38885297046215,1.3975994333407322,54.12265266268106
2018-04-25,6.151672393120266,-0.06778325730959645,52.30511460943525
2018-04-26,-1.1692812296812853,0.5589636708761618,38.68342734929132
2018-04-27,1.1481057029922246,-0.11145208935171014,44.1663989460971
2018-04-28,4.23799657468081,1.5497697649924067,51.28771296278213
2018-04-29,4.754403063712005,1.5670054754344114,42.80580028652937
2018-04-30,4.076132833833421,-1.9258285689357937,33.00329573085562
2018-05-01,3.8516013628051224,0.9249310185665505,25.918077729052314
2018-05-02,3.416812880474149,1.5985529579743785,-2.4643004733509812
2018-05-03,4.067024476168837,-0.2450333073978717,32.87912844580963
2018-05-04,3.5815005983884887,3.443973745328998,26.61537332139538
2018-05-05,5.666325007355812,1.7283963572279972,30.422537996766376
2018-05-06,4.163768588756913,1.7403030240714714,36.343343165020066
2018-05-07,3.627045512107497,1.8536999071883349,41.121668581268615
2018-05-08,-0.8982130301080908,0.49522713381931865,37.83241956946027
2018-05-09,4.164483228927679,3.9436151599185343,37.56908931281438
2018-05-10,4.519824513314653,1.9621242278934576,35.06828006361909
2018-05-11,5.391050065151664,1.991292252877186,44.381072820058684
2018-05-12,4.952291106836968,1.8830532298363116,35.28306710103165
2018-05-13,8.726945314325715,1.8398626723019085,37.94489364661448
2018-05-14,13.49298038785285,1.9967035567962959,64.48411807436315
2018-05-15,8.600874276640681,1.9613479050670575,68.61152126474346
2018-05-16,7.075235394392763,3.1634122219037164,37.233801810949984
2018-05-17,8.438491352998122,-0.07911915271209342,49.25491033116685
2018-05-18,9.660487408000971,2.2591266197417825,35.1748152006629
2018-05-19,13.980188677223016,1.8066235301939437,50.37777125204238
2018-05-20,9.499595064818841,1.7099922751222243,39.61617180885442
2018-05-21,9.538915408304376,-0.7110827303797465,43.93552208948404
2018-05-22,6.499765363279001,3.878689269748226,64.72897229955983
2018-05-23,13.062296396285705,1.321129601926829,49.18473270962458
2018-05-24,4.56163311866052,3.8626583585880736,46.95590027681156
2018-05-25,14.414817820966219,-0.46094202080193547,51.371275052911436
2018-05-26,4.396359695643093,2.451135880881621,36.14477355278704
2018-05-27,4.109882178825111,3.4226064749062823,46.31479682938725
2018-05-28,2.3579974782258684,-0.4312552855504632,43.04000239845023
2018-05-29,7.728727076821491,2.876397375128181,41.53008596496779
2018-05-30,6.4190163533018545,0.18885487744471827,46.016210563853036
2018-05-31,6.731981893548735,0.8660161141212921,43.47674659700716
2018-06-01,4.126958262388493,0.8669029428100672,44.734054977707586
2018-06-02,5.9257840015956695,1.2318857516270352,50.57119974741579
2018-06-03,5.249496046656136,2.2130796386083773,38.26380615815748
2018-06-04,6.876553156448464,0.9199024257861341,73.18524178368571
2018-06-05,6.217500308904705,-0.1678729124929654,71.56407488295464
2018-06-06,-1.326111538885618,3.0879828962226408,33.78184413379584
2018-06-07,7.48722028311332,0.937954030365826,31.795229878366204
2018-06-08,24.960779160584394,1.9040450626093075,29.55865510664679
2018-06-09,6.679399884881897,0.9980983792723835,20.65142133273226
2018-06-10,44.67809351993803,0.9915242669800899,22.16302869656621
2018-06-11,3.7911209979423717,0.2050628535564769,19.430139703134095
2018-06-12,2.896150940212387,-0.16735983429418252,27.131802123032323
2018-06-13,2.2615723312807425,0.9427383508886457,10.993680308369909
2018-06-14,1.6542654851156116,0.9352444723338043,11.117406369357768
2018-06-15,5.620914716433516,0.29417558637874375,6.443672695406428
2018-06-16,6.657556360800964,0.8635906559845283,15.921490578123334
2018-06-17,5.773225062993585,0.8513977574946553,22.27354892467069
2018-06-18,6.745168073214358,-0.5525993514389022,20.486660243887002
2018-06-19,6.196872213180191,0.8065243639414089,17.538435138652456
2018-06-20,7.553858529360838,2.917816938020368,76.55743659072793
2018-06-21,7.089999817322232,-0.5461496674936454,62.40903058734312
2018-06-22,5.314931348002922,-0.3150980359634085,74.6135485031394
2018-06-23,6.803776502626384,0.7568883225882733,30.564577895002984
2018-06-24,6.779491813571595,0.7448058496451772,31.080396016166567
2018-06-25,7.002528603131725,0.684145870009122,23.903224619874713
2018-06-26,5.819904412532115,4.777026391208696,26.244369778870066
2018-06-27,9.897226084225581,2.3064319683338965,35.44741203097556
2018-06-28,23.434092163749252,4.152309997715583,31.977619154226502
2018-06-29,7.918961598833971,0.6882041105089998,43.89127685967382
2018-06-30,5.589602898948741,0.728661999568534,34.4146438414232
2018-07-01,5.556468462729129,0.7279902501341474,27.568798948094038
2018-07-02,6.1682132322522305,3.3790493640500205,35.610414201650386
2018-07-03,16.06878391465342,1.7561810054183065,56.79785197379417
2018-07-04,2.588332616423086,5.791371603225521,28.300047070009025
2018-07-05,13.756392980299792,0.7448346316628389,37.52335533423677
2018-07-06,8.782995063627189,3.0301927389117633,26.32349698114602
2018-07-07,7.592166780138122,0.7337688930148816,26.60378476606025
2018-07-08,9.169347475461915,0.750435986515403,47.45818320162921
2018-07-09,8.043038813293357,-0.9209224254113313,31.991518945791306
2018-07-10,10.494099567551022,5.739598770943197,32.345745560392366
2018-07-11,8.913162674722676,0.7754178212668996,23.110460633943532
2018-07-12,9.446279969954613,0.7529024212741611,28.553987173138005
2018-07-13,8.772943130324778,3.3159757407078443,28.19165021965654
2018-07-14,7.2500460417531505,0.7212375548547263,31.74517772561705
2018-07-15,8.683434351616485,0.776097937321807,28.54726255142428
2018-07-16,9.600179447861327,0.7579215218384292,35.67579866671403
2018-07-17,6.950805598679672,0.7397611383124539,32.323784859640426
2018-07-18,-2.2954060301793593,0.7161648995337059,36.40962230439035
2018-07-19,4.70274987735902,0.6969337531152044,16.39965337117166
2018-07-20,-1.1704500127196578,0.6596080175733041,25.69545637804642
2018-07-21,4.945252686099847,0.6135348866512412,23.918524335858713
2018-07-22,4.069770870295002,0.9977494247131248,29.43397009688868
2018-07-23,2.971085722404796,-0.3580723414688842,29.559279667386434
2018-07-24,1.7874899365743329,1.6564325481247866,19.693026653338606
2018-07-25,4.275894132336188,6.637559706462298,21.435711005091765
2018-07-26,4.747369449879997,0.07860136878653357,24.7001856018741
2018-07-27,3.784297113087488,0.48385674094122466,36.925005698643524
2018-07-28,5.3814348085652295,0.520894215406674,35.90004754160196
2018-07-29,3.4017954608947094,1.223373344412702,26.48377807540142
2018-07-30,6.1507575673948365,-0.45946973946450753,19.48396975988208
2018-07-31,6.375316674970612,0.6355177643716077,27.4235154664298
2018-08-01,4.124343467760635,2.91133240750203,33.75032096848527
2018-08-02,3.6127023069956086,4.378892419017619,34.360029102300174
2018-08-03,2.9358400442541805,1.3557129664116538,30.950524143870542
2018-08-04,2.5034917471653317,2.13507829884772,28.118155359037637
2018-08-05,4.170634026007143,1.4452014000375786,41.95193063795887
2018-08-06,1.9413604747182838,1.5144945739722764,36.74648505350381
2018-08-07,-0.5225200204065983,1.5893955457621909,46.93778564274023
2018-08-08,1.3075769421874317,5.130970432655119,35.9042674796777
2018-08-09,0.0960871793718751,1.751501174935611,46.805019466823545
2018-08-10,-0.47587512158654244,0.27288263994823936,33.43554453402984
2018-08-11,4.940817170625894,3.625161414656703,46.187000987649824
2018-08-12,3.2732670714706398,1.582751160286394,35.16303500167304
2018-08-13,2.9331361296957823,2.0446784214221765,36.19334278651245
2018-08-14,4.762006412426748,5.24173632223203,31.30538261616815
2018-08-15,4.553215458904681,2.168194620514156,60.210443404947156
2018-08-16,12.937514996200843,5.929739158436266,41.243777355449325
2018-08-17,7.415533666165924,2.202584227728422,48.72286258994873
2018-08-18,4.298075849368572,2.2393520321725826,39.7879060769601
2018-08-19,4.707231561026278,1.7162427714069997,33.411217165402654
2018-08-20,16.91426606873224,-1.4273268329359876,42.95002716665031
2018-08-21,11.830689062876903,-0.10567718394187908,40.188941716807506
2018-08-22,6.956602381827692,2.263195040749611,49.12490533787201
2018-08-23,5.867661100553592,2.0772162704575283,35.71496239920219
2018-08-24,-1.9610936931856675,2.0804186657741788,37.592629068158665
2018-08-25,4.428043144385695,2.1172117930238166,33.65187894651632
2018-08-26,6.370765051716875,1.797086961530172,39.61155861135975
2018-08-27,6.54642288043582,4.046721883059364,102.79281427005031
2018-08-28,8.740027883381003,1.4319196414892492,48.43706599264253
2018-08-29,3.948264379287342,1.429017045115252,16.976528620439634
2018-08-30,-2.040092426663488,0.9615656971609459,40.66412351092326
2018-08-31,5.269087919739795,4.5623462708323235,70.50244586321787
2018-09-01,7.28864861321578,1.8218241276883689,64.17442877295903
2018-09-02,5.70712370158918,2.6392502122297796,51.250594699450616
2018-09-03,3.669193400020911,1.2360674895828017,33.78214600815135
2018-09-04,2.798754295692296,0.22429552814595333,37.21792230802944
2018-09-05,5.679832903341385,2.4536043777982153,37.03581966393273
2018-09-06,17.044241230699853,0.8744127708300403,45.89599279566474
2018-09-07,8.77553740796058,-0.7169820634100211,12.04018014139298
2018-09-08,13.032388458916952,1.837832246005803,31.263613077336174
2018-09-09,6.684449336438386,1.901561179028372,27.070014404789255
2018-09-10,9.27818958147651,4.930172838365207,30.152574685292404
2018-09-11,8.245993180021935,4.188715302629344,-2.1147280467946103
2018-09-12,9.925377767158423,2.0792600095048157,8.271235795642337
2018-09-13,8.12470427574694,2.4871744223979695,14.417678046371154
2018-09-14,7.903522218391172,2.182809249728132,23.08550604818181
2018-09-15,7.065654111212513,2.070450263223154,24.193970273458852
2018-09-16,7.482584512192126,2.091424199114267,22.13240408868104
2018-09-17,5.417162618715318,0.07173047958951728,25.033434977543706
2018-09-18,5.280694904191317,-0.9649713828441662,22.702328104923026
2018-09-19,4.281718201696676,7.310176576244107,19.307740476644092
2018-09-20,-1.2258198533537312,6.363829568415704,23.2932162917867
2018-09-21,3.355725057360299,1.050528243424787,20.98068680148455
2018-09-22,5.507452046266238,1.9745696760023144,24.787449164134447
2018-09-23,5.046771415595901,1.9204294166449152,26.10820860010235
2018-09-24,6.820422350106975,2.0173336357954965,25.309709480405388
2018-09-25,5.719197053519022,1.9484662000218087,51.02491290491547
2018-09-26,12.643786069853544,2.3255546022133915,60.167765864382154
2018-09-27,4.347690089097988,1.8073458329751266,90.84132666397558
2018-09-28,2.9498202953280477,1.7384438332905678,34.48278329789279
2018-09-29,3.8524154008591496,1.605392810734267,32.12927070617533
2018-09-30,5.228136730410786,1.5540105913185047,36.13088090601592
2018-10-01,3.8900020136166447,3.9347073462086493,34.16421435693883
2018-10-02,2.8980395641686476,1.9749755268336275,30.58566968140721
2018-10-03,5.413151665401505,1.4045805956553645,44.491452214482635
2018-10-04,4.59111614218897,1.3410602250755228,29.41712649263082
2018-10-05,5.5322462852946375,2.3134804481656164,30.49379136789185
2018-10-06,5.248221896794531,1.226452010398301,30.033824471837598
2018-10-07,4.368833659565303,1.1719204212932572,28.206470205627873
2018-10-08,13.324423219873081,0.6580842594816985,32.27819381309589
2018-10-09,6.448407975754695,1.0406074286753375,32.49078438209691
2018-10-10,10.864372208282035,0.387947131879906,26.273656432382516
2018-10-11,11.552227968946257,0.6770323057618504,47.85238348878933
2018-10-12,7.2148931682722175,-0.11018135193414044,39.44055185804317
2018-10-13,5.133570569386591,0.8458359412508273,42.115164342287784
2018-10-14,3.9520626725285894,0.7901614539460246,36.3266694957485
2018-10-15,4.668637303772926,1.3463116788947576,36.18812338620931
2018-10-16,6.506857433523263,-0.5194061392792639,35.62885773622452
2018-10-17,2.305935740095932,0.08755505382689113,36.46977294328657
2018-10-18,4.797274207568094,1.0088501384044015,27.110653599930686
2018-10-19,-4.3554624480015836,0.4630495917480172,22.90090538066202
2018-10-20,2.3632100127995277,0.6846989408709565,30.727702886253105
2018-10-21,4.13130350808837,0.47073255330043007,35.56789791721936
2018-10-22,2.596522954323094,0.3250511842068579,20.185932745855204
2018-10-23,2.399816871137811,-0.10690507118105841,33.95454349343196
2018-10-24,3.8907432875171635,0.3180539997631111,32.18839473565846
2018-10-25,-1.6945302928723616,0.3166259309766163,42.60890468957955
2018-10-26,1.7414688357419,1.1738481920787818,38.849767416157206
2018-10-27,2.5211092917167672,0.5755051312696551,33.08149687554416
2018-10-28,2.152731512911962,0.49228314674611456,34.68016507269414
2018-10-29,1.9125228951128634,0.39013385598202516,47.27025928532875
2018-10-30,0.8626800793109279,0.42244212437544115,44.55553887736829
2018-10-31,3.862825311259159,0.45428966756765443,40.1648756242751
2018-11-01,11.906379968921495,2.4022665143667856,33.78068046192411
2018-11-02,3.2698252771444922,-0.9915782181432836,47.24522285352974
2018-11-03,3.9193615855417616,0.5844372322523038,40.23017308622915
2018-11-04,2.517747937190689,2.6676497760040383,37.83646817469186
2018-11-05,8.430122786836264,1.304601082906284,41.142001039544674
2018-11-06,7.717428199862845,-0.31843116359003404,40.08238509863854
2018-11-07,1.6208889034014486,1.4187695768841335,39.90042829574305
2018-11-08,2.340428725900348,0.3008898288681947,40.72640106361444
2018-11-09,1.738150251738597,0.7627246111314061,39.64670751372157
2018-11-10,1.9003314736735497,0.8042938173304391,40.4933154370054
2018-11-11,2.5742383051075515,0.8474509405657369,44.01618549345041
2018-11-12,0.6626894206090832,0.20449057947841462,41.796513938474924
2018-11-13,2.4509943752052035,0.9248586248285265,49.68150344260501
