label,group,target,c2 -> c1,t -> c1,c1 -> c2,t -> c2,c1 -> t,c2 -> t
0,25_1,"framework,django,rails",-0.014169514169425187,-0.14214542993772478,0.42273794350303706,-0.4970728862840471,-0.682515947831623,-0.3090527478731702
0,25_2,"framework,django,rails",0.024474042168853807,-0.08441332259518505,0.2668285293448141,-0.4259287729272243,-0.15033049246962027,0.12555931325017905
0,26_0,"firebird,mysql-server,postgres",-0.42920378290148115,-0.8532761959899564,0.3646849375745254,0.24103549766642351,-4.109637491305642,-0.9831990976451117
0,26_1,"firebird,mysql-server,postgres",-2.764649997840202,1.0408238025430723,-0.04423384437744767,-0.004358356676118333,0.237167701652518,-0.4894301407706536
0,26_2,"firebird,mysql-server,postgres",-2.226111207283268,-0.029189620286073976,0.0812045327457663,0.021309025186954544,0.04815648173534173,0.809320347250719
0,26_3,"firebird,mysql-server,postgres",-1.4288932407819621,1.0868582259591046,-0.0017035029302835103,-1.1012710113184385,-0.05804390399725973,-0.1892111098654891
0,26_4,"firebird,mysql-server,postgres",-1.741937213475199,-1.8400564750258608,0.04014729920251494,-0.1444360808004962,0.033659478563481345,-0.013649467823449122
0,26_5,"firebird,mysql-server,postgres",-0.681557465522835,0.33265138281302853,0.041289731009403016,0.08812872576297581,0.00048227183030760397,-0.20209905856135654
0,27_0,"node,cpython,ruby",-0.18970825051368398,-0.25525874437182144,-0.04706291084958465,-0.31534711367651197,0.006714106919346284,-0.25067523316095824
0,27_1,"node,cpython,ruby",0.19834769771197822,-0.461947006073261,0.037228936659683326,-0.3253412912214275,0.13593742614792126,0.20474905001808424
0,27_2,"node,cpython,ruby",-0.21326367490480533,-0.09845841415810518,-0.6554266562970501,-0.4570591551711058,0.0774743140649132,0.06457251658273114
0,27_3,"node,cpython,ruby",-0.060866435459096785,0.02392734041013669,0.0350360848647181,0.44712377787683627,0.0740919510934456,0.04834980728703817
0,28_0,"h2o,nginx,httpd",-0.09588808047376776,0.009124564779529339,-0.2446600049364394,0.07565781302531532,0.8194365352933162,0.12892325610305708
0,28_1,"h2o,nginx,httpd",-0.36012893258970646,-0.06136776737613115,0.07554370788829336,0.14917905831065806,-0.5329089556691319,0.06746715660803926
0,28_2,"h2o,nginx,httpd",-0.30597666502283494,0.017396349352834233,-0.1138098548256545,0.010234676682402823,-0.6497234990389789,0.3101148417612704
0,29_0,"spring-boot,playframework,struts",-0.41010686836900556,0.1538683708309884,-0.08928560438399018,0.012792594095035605,-0.13276510292356386,-0.46434232413995136
0,29_1,"spring-boot,playframework,struts",0.060238019443373814,0.03783154436774948,0.10882331749852146,0.01514181644556123,1.7368048050486056,1.130184569663394
0,29_2,"spring-boot,playframework,struts",-0.24263481277335658,0.008388956098415015,-0.42076566928870973,0.011568329218149785,-1.1137122606902587,0.7724284485329941
0,30_0,"react,jquery,angular.js",-0.028698278646874607,-0.06260144276336206,0.44123538760177705,0.08619734435823802,0.5743356500527853,0.030964892420500226
0,30_1,"react,jquery,angular.js",-0.20267950662914924,0.003987564597607293,-0.3266337418680626,0.09659862641540826,-1.6338196160780334,2.9063685593038224
0,30_2,"react,jquery,angular.js",0.0336620075828397,-0.0695056752198027,-0.0023248581217640476,0.07946807108468487,-3.300053459178644,2.597853644197056
0,31_0,"react-native,titanium-sdk,flutter",-1.0096798289796338,0.12224100882944983,-0.7556869252636391,0.21987982052647945,-0.008242654274035484,-1.282126331479369
0,31_1,"react-native,titanium-sdk,flutter",0.02253211574220982,0.00041880481180898814,-0.0526242088677723,-0.03579860945132084,0.2862677789911374,-0.3984815495722679
0,32_0,"mongo,couchdb,cassandra",0.1341454395381413,-0.2962137283275582,-0.10930441383555095,-0.031638576062347615,-0.8787465645337006,-0.8915700829593569
0,32_1,"mongo,couchdb,cassandra",-0.1947920159741484,-0.28825331460493026,-0.6353899086073457,-0.32719374449176175,-0.22767063053535608,-0.21795806656347058
0,32_2,"mongo,couchdb,cassandra",-0.041848016183244935,0.10766326984244562,-0.41167284992500974,-0.04158067109624007,-0.34857533278105524,-0.36281902283229206
0,32_3,"mongo,couchdb,cassandra",0.05404536086006811,0.22766604082846686,-0.11721885562169841,-0.22859732578360037,-0.31098203340723357,-2.6220634044039786
0,33_0,"framework,symfony,CodeIgniter",-0.11079679024348044,0.1929118117715374,0.03516222354487865,-0.14906545315493994,0.26259863782924225,-1.8609451325341284
0,33_1,"framework,symfony,CodeIgniter",-0.29052503001552327,-0.3163431579363866,0.01457093073943817,0.0534118280179346,-0.08024041866593795,-0.27411601871243585
0,34_0,"nomad,kubernetes,mesos",-1.31636473615866,-0.6707936114334893,-0.11100503926368405,-0.1365303456145204,-0.26152027915765047,0.10959690453527897
0,34_1,"nomad,kubernetes,mesos",-11.719863356732958,-0.37959854596021986,-0.06077707534168487,0.0493939427113154,0.08286830901743389,-3.657061347391495
0,35_0,"remix,next.js,nuxt",-2.152881709543465,0.35932074416797016,-0.9330139200500868,-0.08795782883182651,-0.3020082101662671,-0.686763180320368
