label,group,target,c2 -> c1,t -> c1,c1 -> c2,t -> c2,c1 -> t,c2 -> t
0,27_2,ruby/ruby,-0.09876474229324682,-0.21379567180462036,0.07747432400526932,0.06848081889884221,-0.655426677675321,-0.46264272267088763
0,27_3,ruby/ruby,0.021609689233096203,-0.06057841281308204,0.07409195304364613,0.06112959022820048,0.03503601387253051,0.36896573753201817
0,28_0,nginx/nginx,0.0738596157577832,-0.2641298535121306,0.1288938693142013,0.8435914151044839,-0.08834850109493936,0.007471337535179838
0,28_1,nginx/nginx,0.15266601750082856,0.12035867496141606,0.035180286937869905,-0.3827770610181823,-0.47776150893617364,-0.0820250897729293
0,28_2,nginx/nginx,0.0051397424867389695,0.044319300830593225,0.28410715625357913,-0.7325887276887156,-0.4708216025121492,0.040210208999505316
0,29_0,spring-projects/spring-boot,-0.031497038109228805,0.012792594095035463,-0.7125921776730562,0.15386837083098664,-0.49324160631147507,-0.11749776569167118
0,29_1,spring-projects/spring-boot,0.11645945243815417,0.01514181644556077,0.06559287849940768,0.03783154436774963,1.1467732180134957,1.7262523950048096
0,29_2,spring-projects/spring-boot,-0.42517801432991587,0.01151796467893887,-0.3273086617260323,0.014348283164468775,0.8104294612684526,-1.0730436811155846
0,30_0,jquery/jquery,0.1145461597223431,0.8564081258407653,0.19721303318830055,0.7861078516237171,-0.008471011809377258,-0.06524329948067047
0,31_0,tidev/titanium-sdk,-1.0764522696416283,0.013090526000958903,-0.18033206022701387,-0.5753245954375334,0.06109890233724122,-1.2613374454271116
0,31_1,tidev/titanium-sdk,-0.4056994456259972,0.2038890115234036,-0.04723870377278163,0.11289694414499422,-0.0659604420870055,0.07857716221808302
0,32_0,mongodb/mongo,-0.09907948756928417,-0.05359693731179565,0.08889008345719157,-0.29684268887877113,-0.9028463173117526,-0.872371525919178
0,32_1,mongodb/mongo,-0.6654589696447539,-0.3271937444917625,-0.14734881055492755,-0.2882533146049303,-0.20915536870095136,-0.23230258306864962
0,32_2,mongodb/mongo,-0.3895561789714902,-0.04158067109623912,-0.07023482184220134,0.10766326984244551,-0.3429336421784483,-0.32502609300140767
0,32_3,mongodb/mongo,-0.09728935111120049,-0.22815016811791033,0.06728651165603702,0.24925781070507044,-2.9709689506148713,-0.1544716617420585
0,33_0,symfony/symfony,-0.14747436774817516,0.02718807496050839,-1.887780013620936,0.2761226818949902,0.09084949045006659,0.15805435954150626
0,33_1,symfony/symfony,0.053293260651920214,0.010638726526327642,-0.2603133194683791,-0.09103958485411769,0.18507764298364623,-0.27556771168423694
0,34_0,kubernetes/kubernetes,-0.13829069256695514,-0.1066762511006592,0.11694868679979786,-0.21065052137674198,-1.3186684048415338,-0.7853785365756866
0,34_1,kubernetes/kubernetes,0.0683616324745939,-0.04948794278580515,-3.6890366357238094,0.12443402666963528,-12.871349006539331,-0.388315083169644
0,35_0,remix-run/remix,-2.1528817112734107,0.3593207441679671,-0.9330139080165791,-0.08795782883182791,-0.3020081997627367,-0.6867632046923884
