label,group,target,c2 -> c1,t -> c1,c1 -> c2,t -> c2,c1 -> t,c2 -> t
1,18_0,google/volley,-0.14084621928264973,0.0017627111324424972,0.00018733875618223068,-0.012490043401714999,-0.3633893939907897,2.312475005887387
1,19_0,karma-runner/karma,0.015165328352005637,-0.009871491426037039,0.07249771106832882,-0.04327974976194622,0.1719382454672245,-0.07385901608097607
1,19_1,karma-runner/karma,0.020016798441532344,-0.06330033457815447,-0.0902251723943531,0.2684968426391221,0.09641279416749553,0.18086269375840286
1,20_0,basho/riak_kv,0.5018423901152614,-0.09155889325103148,-0.03834412023145921,-0.000418028362973776,-0.0021002956367029858,0.6508988288551847
1,20_1,basho/riak_kv,-0.007929543814323911,-0.15175310706339692,-0.06895966216621688,0.00647321954925474,0.3913900552771618,0.2984752888273519
1,21_0,Carthage/Carthage,-0.21964451649616246,0.03443845516217765,-0.14689329603754636,-0.07171690335930747,0.19631114036637276,-0.08425446525153049
1,22_0,less/less,0.11918133712838848,-0.12195483243332461,-0.24435961348322588,-0.21002788398858502,-0.6254170804818204,0.19142907058904726
1,23_0,requirejs/requirejs,-1.080634247000603,-0.5536964914443183,0.00044476520940739395,-0.33204106496672314,-0.012958528747301913,0.05320075207498815
0,24_0,jashkenas/backbone,0.350483879241789,0.1759959220283437,-0.015582362468539153,-0.4208947203358873,-0.3228147187056109,-0.21067771292861845
0,25_0,rails/rails,0.06718021244938147,-0.007434446279362256,0.32473220583994716,-0.07833266941947077,-0.3423164256564518,0.10436406493937689
0,25_1,rails/rails,-0.142920427010756,-0.013801437611573176,-0.6825159741752609,-0.2970744583231343,0.4227379451741945,-0.5011331252504863
0,25_2,rails/rails,-0.08304676861577928,0.024929667826031784,-0.15033046275619086,0.18249522022703463,0.2668285895008955,-0.49013449010664745
0,26_0,mysql/mysql-server,0.24026681419196144,0.34708920620794415,-0.897740848680497,-4.110015131978948,-0.3255742316632997,-0.830383445771472
0,26_1,mysql/mysql-server,-0.0032083736960862343,-0.034862100744306394,-0.47499381016540754,0.19211710586602368,-2.9312979712534633,1.1306834527635499
0,26_2,mysql/mysql-server,0.0212524942828921,0.061389849911519745,0.8050330491512518,0.049596591638990016,-1.79569271336053,-0.007820280277914038
0,26_3,mysql/mysql-server,-1.0959411015734035,0.021527326388057252,-0.19562347392410062,-0.0440052389832762,-1.5351523863678866,0.8187621559436807
0,26_4,mysql/mysql-server,-0.1451809236067577,0.07859948300683448,-0.004055938006484907,0.033515789095259735,-2.4260592559931986,-1.8339404379939173
0,26_5,mysql/mysql-server,0.07781191167726248,0.040573957037509906,-0.20045121936826538,-0.00357760166851783,-0.6766311500951685,0.5158579366272041
0,27_0,ruby/ruby,-0.2436394871201586,-0.1720968088787732,0.006714104606405289,-0.27277381228736897,-0.047062905219529924,-0.3099182774289216
0,27_1,ruby/ruby,-0.46282559693946496,0.1896723626739925,0.13593743189073437,0.1876381856092048,0.037228941096815474,-0.2813264767253305
0,27_2,ruby/ruby,-0.09876474229324682,-0.21379567180462036,0.07747432400526932,0.06848081889884221,-0.655426677675321,-0.46264272267088763
0,27_3,ruby/ruby,0.021609689233096203,-0.06057841281308204,0.07409195304364613,0.06112959022820048,0.03503601387253051,0.36896573753201817
0,28_0,nginx/nginx,0.0738596157577832,-0.2641298535121306,0.1288938693142013,0.8435914151044839,-0.08834850109493936,0.007471337535179838
0,28_1,nginx/nginx,0.15281878445342195,0.1247625664959637,0.0371819271532744,-0.3714338264190905,-0.4622997192862384,-0.07882013079693395
0,28_2,nginx/nginx,0.009346944308571633,0.03335572220865529,0.2728411736506406,-0.7569186244384479,-0.4755517225326446,0.04058926508230272
0,29_0,spring-projects/spring-boot,-0.031497038109228805,0.012792594095035463,-0.7125921776730562,0.15386837083098664,-0.49324160631147507,-0.11749776569167118
0,29_1,spring-projects/spring-boot,0.11645945243815417,0.01514181644556077,0.06559287849940768,0.03783154436774963,1.1467732180134957,1.7262523950048096
0,29_2,spring-projects/spring-boot,-0.3937281601070196,0.011568329218149846,-0.3251960527804422,0.008388956098415123,0.7251671536469809,-1.1232912621564162
0,30_0,jquery/jquery,0.1145461597223431,0.8564081258407653,0.19721303318830055,0.7861078516237171,-0.008471011809377258,-0.06524329948067047
0,31_0,tidev/titanium-sdk,-1.0042024199188258,0.09137106959960034,-0.19981462133933692,-0.3136460946249066,0.04967322497684269,-1.1153659529478805
0,31_1,tidev/titanium-sdk,-0.4056994456259972,0.2038890115234036,-0.04723870377278163,0.11289694414499422,-0.0659604420870055,0.07857716221808302
0,32_0,mongodb/mongo,-0.06810255583391439,-0.03163857606234778,0.07874058853021501,-0.2962137283275584,-0.9258184539687929,-0.8744734069734834
0,32_1,mongodb/mongo,-0.6654589696447539,-0.3271937444917625,-0.14734881055492755,-0.2882533146049303,-0.20915536870095136,-0.23230258306864962
0,32_2,mongodb/mongo,-0.3895561789714902,-0.04158067109623912,-0.07023482184220134,0.10766326984244551,-0.3429336421784483,-0.32502609300140767
0,32_3,mongodb/mongo,-0.04228740041852273,-0.22859732578360065,0.03460952737997158,0.2276660408284669,-2.6392302912540027,-0.19381337641879792
0,33_0,symfony/symfony,-0.14747436774817516,0.02718807496050839,-1.887780013620936,0.2761226818949902,0.09084949045006659,0.15805435954150626
0,33_1,symfony/symfony,0.053293260651920214,0.010638726526327642,-0.2603133194683791,-0.09103958485411769,0.18507764298364623,-0.27556771168423694
0,34_0,kubernetes/kubernetes,-0.13829069256695514,-0.1066762511006592,0.11694868679979786,-0.21065052137674198,-1.3186684048415338,-0.7853785365756866
0,34_1,kubernetes/kubernetes,0.0485866577239878,-0.0475524322684515,-3.6243578948114115,0.1132968503376631,-12.427744738169345,-0.4486243913368704
0,35_0,remix-run/remix,-2.1528817112734107,0.3593207441679671,-0.9330139080165791,-0.08795782883182791,-0.3020081997627367,-0.6867632046923884
