period_shift,Tm,group,repo,statistic,pvalue,fracdiff-n
1_month_shifted,T2,2_0,tensorflow/tensorflow,-3.4915753171170056,0.008206112261061006,0.0
1_month_shifted,T2,2_0,chainer/chainer,-4.6646523942455085,9.800562178532515e-05,0.0
1_month_shifted,T2,2_0,Theano/Theano,-3.410304567062793,0.010612565544608743,0.0
1_month_shifted,T3,2_0,tensorflow/tensorflow,-3.636967617040103,0.005092368765039644,0.0
1_month_shifted,T3,2_0,chainer/chainer,-3.162624343497796,0.022252648592302332,0.0
1_month_shifted,T3,2_0,Theano/Theano,-3.03259180510362,0.03196081179040037,0.0
2_month_shifted,T1,2_0,tensorflow/tensorflow,-2.5497670913365624,0.10383006104538761,0.2
2_month_shifted,T1,2_0,chainer/chainer,-3.675508632643199,0.00447113695579083,0.0
2_month_shifted,T1,2_0,Theano/Theano,-3.990072942676795,0.001463393627488079,0.0
2_month_shifted,T2,2_0,tensorflow/tensorflow,-3.530277182847129,0.007242719517927203,0.0
2_month_shifted,T2,2_0,chainer/chainer,-4.714137849580067,7.915445665673533e-05,0.0
2_month_shifted,T2,2_0,Theano/Theano,-3.029713424890928,0.03221117975810253,0.0
2_month_shifted,T3,2_0,tensorflow/tensorflow,-3.331703394813164,0.013519457288819285,0.0
2_month_shifted,T3,2_0,chainer/chainer,-2.633845985525381,0.08620178624472491,0.2
2_month_shifted,T3,2_0,Theano/Theano,-2.8199181139533005,0.055484452158425894,0.1
3_month_shifted,T1,2_0,tensorflow/tensorflow,-2.5332984714462006,0.10758119758690116,0.2
3_month_shifted,T1,2_0,chainer/chainer,-4.709040940837557,8.092274499978788e-05,0.0
3_month_shifted,T1,2_0,Theano/Theano,-4.279787723676481,0.00048140789714121705,0.0
3_month_shifted,T2,2_0,tensorflow/tensorflow,-3.092396346111525,0.02712103420742022,0.0
3_month_shifted,T2,2_0,chainer/chainer,-4.08477467378617,0.0010261959174968501,0.0
3_month_shifted,T2,2_0,Theano/Theano,-2.9163625895415284,0.043478069292940104,0.0
3_month_shifted,T3,2_0,tensorflow/tensorflow,-3.2095927109362195,0.01943608692667513,0.0
3_month_shifted,T3,2_0,chainer/chainer,-3.2548608793253395,0.017020776335778344,0.0
3_month_shifted,T3,2_0,Theano/Theano,-2.7841372709017347,0.060575614953604515,0.1
original,T1,3_0,kubernetes/kubernetes,-0.7119544181632594,0.8436287270435381,0.5
original,T1,3_0,apache/mesos,-11.054841347052708,4.974716366159836e-20,0.0
original,T1,3_0,docker-archive/classicswarm,-2.2349818769363874,0.19379484738098696,0.30000000000000004
original,T2,3_0,kubernetes/kubernetes,-2.1551644596408837,0.22291849932077462,0.4
original,T2,3_0,apache/mesos,-2.621261981522884,0.08868198727275417,0.2
original,T2,3_0,docker-archive/classicswarm,-3.032383566390908,0.03197886924454471,0.0
original,T3,3_0,kubernetes/kubernetes,-2.416474996298694,0.13714035108995937,0.30000000000000004
original,T3,3_0,apache/mesos,-2.6100648374620397,0.09093486165418552,0.2
original,T3,3_0,docker-archive/classicswarm,-2.9973838778354875,0.0351394365008285,0.0
1_month_shifted,T1,3_0,kubernetes/kubernetes,-1.3666553383237718,0.5981535105638016,0.5
1_month_shifted,T1,3_0,apache/mesos,-10.911031840022753,1.0968510287593814e-19,0.0
1_month_shifted,T1,3_0,docker-archive/classicswarm,-2.655997866653801,0.08196692621680368,0.30000000000000004
1_month_shifted,T2,3_0,kubernetes/kubernetes,-2.455670297053932,0.12663603378592098,0.30000000000000004
1_month_shifted,T2,3_0,apache/mesos,-1.383989308076189,0.5899273229712454,0.4
1_month_shifted,T2,3_0,docker-archive/classicswarm,-2.8323616557516322,0.05379775567524303,0.1
1_month_shifted,T3,3_0,kubernetes/kubernetes,-2.6348259378696106,0.08601092541379785,0.30000000000000004
1_month_shifted,T3,3_0,apache/mesos,-2.8215215473937953,0.05526472074765654,0.1
1_month_shifted,T3,3_0,docker-archive/classicswarm,-2.7388748893122963,0.06754938991287249,0.1
2_month_shifted,T1,3_0,kubernetes/kubernetes,-1.644766952967443,0.4597710221807748,0.4
2_month_shifted,T1,3_0,apache/mesos,-2.7515150553274714,0.06554018693212212,0.1
2_month_shifted,T1,3_0,docker-archive/classicswarm,-2.8285578228153105,0.05430885398263595,0.2
2_month_shifted,T2,3_0,kubernetes/kubernetes,-2.4658865462454447,0.12399662288963875,0.30000000000000004
2_month_shifted,T2,3_0,apache/mesos,-2.3367032199890563,0.16040347661135773,0.30000000000000004
2_month_shifted,T2,3_0,docker-archive/classicswarm,-2.891217783170747,0.04637882249361569,0.0
2_month_shifted,T3,3_0,kubernetes/kubernetes,-2.519513666131127,0.11079834125637444,0.30000000000000004
2_month_shifted,T3,3_0,apache/mesos,-2.69418168464285,0.07505051464234705,0.1
2_month_shifted,T3,3_0,docker-archive/classicswarm,-2.7860366336010074,0.06029618399732267,0.1
3_month_shifted,T1,3_0,kubernetes/kubernetes,-2.0083327902118437,0.2829314555034119,0.4
3_month_shifted,T1,3_0,apache/mesos,-3.101858552624952,0.026415952656763098,0.0
3_month_shifted,T1,3_0,docker-archive/classicswarm,-3.5212226898971632,0.007458488338231844,0.0
3_month_shifted,T2,3_0,kubernetes/kubernetes,-2.631628635952779,0.08663486119356373,0.2
3_month_shifted,T2,3_0,apache/mesos,-2.643279635587977,0.08437802061637628,0.2
3_month_shifted,T2,3_0,docker-archive/classicswarm,-2.9125358217367454,0.04390955145015599,0.0
3_month_shifted,T3,3_0,kubernetes/kubernetes,-3.1979079285907495,0.0201060963422751,0.0
3_month_shifted,T3,3_0,apache/mesos,-2.977605508840262,0.03703935228079317,0.0
3_month_shifted,T3,3_0,docker-archive/classicswarm,-2.8104056663220107,0.05680269713269407,0.1
original,T1,4_0,symfony/symfony,-8.719658873195685,3.4126872710792103e-14,0.0
original,T1,4_0,laravel/framework,-11.230787348458055,1.9098307205965715e-20,0.0
original,T1,4_0,fuel/fuel,-17.91749575617137,2.9143391316135956e-30,0.0
original,T2,4_0,symfony/symfony,-9.755773185690014,7.797140640745757e-17,0.0
original,T2,4_0,laravel/framework,-12.95597825783753,3.3004820971862048e-24,0.0
original,T2,4_0,fuel/fuel,-19.730648261692313,0.0,0.0
1_month_shifted,T1,4_0,symfony/symfony,-10.012890463957758,1.7595387028343726e-17,0.0
1_month_shifted,T1,4_0,laravel/framework,-11.202494963667641,2.2259626295869733e-20,0.0
1_month_shifted,T1,4_0,fuel/fuel,-18.36005110083778,2.228126356185971e-30,0.0
1_month_shifted,T2,4_0,symfony/symfony,-9.38250702178641,6.896642630390725e-16,0.0
1_month_shifted,T2,4_0,laravel/framework,-13.292242914648218,7.323368197196665e-25,0.0
1_month_shifted,T2,4_0,fuel/fuel,-20.30478497568764,0.0,0.0
2_month_shifted,T1,4_0,symfony/symfony,-2.8911836920938567,0.04638286144768153,0.0
2_month_shifted,T1,4_0,laravel/framework,-10.989026367261001,7.137290592475934e-20,0.0
2_month_shifted,T1,4_0,fuel/fuel,-18.465174832822072,2.143868809527956e-30,0.0
2_month_shifted,T2,4_0,symfony/symfony,-7.985445368376722,2.556351624917348e-12,0.0
2_month_shifted,T2,4_0,laravel/framework,-6.51662992917097,1.067329552503065e-08,0.0
2_month_shifted,T2,4_0,fuel/fuel,-20.12485738281767,0.0,0.0
3_month_shifted,T1,4_0,symfony/symfony,-13.1089063086538,1.6503824515452522e-24,0.0
3_month_shifted,T1,4_0,laravel/framework,-11.298638413833547,1.3243281163711735e-20,0.0
3_month_shifted,T1,4_0,fuel/fuel,-18.418971100348337,2.1778977964489846e-30,0.0
3_month_shifted,T2,4_0,symfony/symfony,-14.986234952723509,1.1427583467704279e-27,0.0
3_month_shifted,T2,4_0,laravel/framework,-6.665766308885343,4.722175593819318e-09,0.0
3_month_shifted,T2,4_0,fuel/fuel,-20.644493202272553,0.0,0.0
original,T1,5_0,symfony/symfony,-8.719658873195685,3.4126872710792103e-14,0.0
original,T1,5_0,laravel/framework,-11.230787348458055,1.9098307205965715e-20,0.0
original,T1,5_0,bcit-ci/CodeIgniter,-5.516288583614642,1.9217461536329536e-06,0.0
original,T2,5_0,symfony/symfony,-4.265684708202423,0.0005090808011989937,0.0
original,T2,5_0,laravel/framework,-5.889350939985229,2.949523715452382e-07,0.0
original,T2,5_0,bcit-ci/CodeIgniter,-10.479598876312107,1.2234641097087732e-18,0.0
original,T3,5_0,symfony/symfony,-10.303251545871314,3.329506104011281e-18,0.0
original,T3,5_0,laravel/framework,-4.987990692237849,2.3440315493380745e-05,0.0
original,T3,5_0,bcit-ci/CodeIgniter,-5.522394408207349,1.864954891487971e-06,0.0
original,T4,5_0,symfony/symfony,-7.7039454928690745,1.3167526469200526e-11,0.0
original,T4,5_0,laravel/framework,-5.810306634075847,4.4173007310967915e-07,0.0
original,T4,5_0,bcit-ci/CodeIgniter,-10.464368949770677,1.3335218801459739e-18,0.0
1_month_shifted,T1,5_0,symfony/symfony,-10.012890463957758,1.7595387028343726e-17,0.0
1_month_shifted,T1,5_0,laravel/framework,-11.202494963667641,2.2259626295869733e-20,0.0
1_month_shifted,T1,5_0,bcit-ci/CodeIgniter,-6.558732915267912,8.4862693082624e-09,0.0
1_month_shifted,T2,5_0,symfony/symfony,-5.010187424720767,2.1185584018032524e-05,0.0
1_month_shifted,T2,5_0,laravel/framework,-4.034687770649319,0.0012393802144266297,0.0
1_month_shifted,T2,5_0,bcit-ci/CodeIgniter,-6.723049784999288,3.4441879357078965e-09,0.0
1_month_shifted,T3,5_0,symfony/symfony,-10.320526935709504,3.0174033743266848e-18,0.0
1_month_shifted,T3,5_0,laravel/framework,-4.864404963101133,4.0886645066989416e-05,0.0
1_month_shifted,T3,5_0,bcit-ci/CodeIgniter,-8.489102979768965,1.3283290772320687e-13,0.0
1_month_shifted,T4,5_0,symfony/symfony,-7.708341507907193,1.283608377211702e-11,0.0
1_month_shifted,T4,5_0,laravel/framework,-6.03389723245272,1.3968482315598844e-07,0.0
1_month_shifted,T4,5_0,bcit-ci/CodeIgniter,-10.496594214775023,1.1114208191671755e-18,0.0
2_month_shifted,T1,5_0,symfony/symfony,-2.8911836920938567,0.04638286144768153,0.0
2_month_shifted,T1,5_0,laravel/framework,-10.989026367261001,7.137290592475934e-20,0.0
2_month_shifted,T1,5_0,bcit-ci/CodeIgniter,-6.523493581620553,1.0282215155223797e-08,0.0
2_month_shifted,T2,5_0,symfony/symfony,-4.991785279065684,2.3039122808117765e-05,0.0
2_month_shifted,T2,5_0,laravel/framework,-6.020401756195838,1.4985121857838833e-07,0.0
2_month_shifted,T2,5_0,bcit-ci/CodeIgniter,-6.79696070961925,2.2879659507957112e-09,0.0
2_month_shifted,T3,5_0,symfony/symfony,-10.2394571197445,4.7919177680542236e-18,0.0
2_month_shifted,T3,5_0,laravel/framework,-5.082469111964673,1.5202665501859601e-05,0.0
2_month_shifted,T3,5_0,bcit-ci/CodeIgniter,-5.5359576749019945,1.744587021360847e-06,0.0
2_month_shifted,T4,5_0,symfony/symfony,-7.411044642243164,7.132914315107574e-11,0.0
2_month_shifted,T4,5_0,laravel/framework,-6.059434614202967,1.2226455384863017e-07,0.0
2_month_shifted,T4,5_0,bcit-ci/CodeIgniter,-10.317776617199668,3.065043417984615e-18,0.0
3_month_shifted,T1,5_0,symfony/symfony,-13.1089063086538,1.6503824515452522e-24,0.0
3_month_shifted,T1,5_0,laravel/framework,-11.298638413833547,1.3243281163711735e-20,0.0
3_month_shifted,T1,5_0,bcit-ci/CodeIgniter,-6.644083511099543,5.319550889410682e-09,0.0
3_month_shifted,T2,5_0,symfony/symfony,-5.666169859198343,9.141162490411197e-07,0.0
3_month_shifted,T2,5_0,laravel/framework,-6.00326786121089,1.6380884830346352e-07,0.0
3_month_shifted,T2,5_0,bcit-ci/CodeIgniter,-6.791902799087885,2.353064314331526e-09,0.0
3_month_shifted,T3,5_0,symfony/symfony,-8.217912755591458,6.54785257844295e-13,0.0
3_month_shifted,T3,5_0,laravel/framework,-5.165995788275135,1.0311873154608046e-05,0.0
3_month_shifted,T3,5_0,bcit-ci/CodeIgniter,-8.747078414317068,2.903200367748267e-14,0.0
3_month_shifted,T4,5_0,symfony/symfony,-6.130988839912466,8.403056551830808e-08,0.0
3_month_shifted,T4,5_0,laravel/framework,-6.043510899801936,1.3285842467222622e-07,0.0
3_month_shifted,T4,5_0,bcit-ci/CodeIgniter,-10.21286728740788,5.5788402798331555e-18,0.0
original,T1,5_1,symfony/symfony,-5.3895506997888365,3.5626469302465224e-06,0.0
original,T1,5_1,laravel/framework,-3.7505655999048737,0.0034555799330853094,0.0
original,T1,5_1,bcit-ci/CodeIgniter,-4.246167017793941,0.000549860303490295,0.0
original,T2,5_1,symfony/symfony,-6.567804981833772,8.076396777126618e-09,0.0
original,T2,5_1,laravel/framework,-4.987351602355481,2.350854432569776e-05,0.0
original,T2,5_1,bcit-ci/CodeIgniter,-7.3355672595788075,1.0988859943698646e-10,0.0
original,T3,5_1,symfony/symfony,-8.797245878207056,2.1597419739139566e-14,0.0
original,T3,5_1,laravel/framework,-5.746293497582307,6.110512971186122e-07,0.0
original,T3,5_1,bcit-ci/CodeIgniter,-8.490520981364217,1.317279642431036e-13,0.0
original,T4,5_1,symfony/symfony,-7.099042061969723,4.2147938560355355e-10,0.0
original,T4,5_1,laravel/framework,-6.254591540891597,4.370158959046914e-08,0.0
original,T4,5_1,bcit-ci/CodeIgniter,-9.297304904481448,1.1369911929299926e-15,0.0
1_month_shifted,T1,5_1,symfony/symfony,-5.603944101579224,1.2465248157087268e-06,0.0
1_month_shifted,T1,5_1,laravel/framework,-3.8134419530037036,0.0027727418750264268,0.0
1_month_shifted,T1,5_1,bcit-ci/CodeIgniter,-4.650432619558865,0.0001041720618232527,0.0
1_month_shifted,T2,5_1,symfony/symfony,-6.700535278260815,3.89960159138402e-09,0.0
1_month_shifted,T2,5_1,laravel/framework,-5.091118560059437,1.460707513745252e-05,0.0
1_month_shifted,T2,5_1,bcit-ci/CodeIgniter,-9.623913498002093,1.68039544605467e-16,0.0
1_month_shifted,T3,5_1,symfony/symfony,-5.8922554122822985,2.905881078895568e-07,0.0
1_month_shifted,T3,5_1,laravel/framework,-5.6610876463830175,9.376503737967281e-07,0.0
1_month_shifted,T3,5_1,bcit-ci/CodeIgniter,-9.144704429570574,2.7881611274574478e-15,0.0
1_month_shifted,T4,5_1,symfony/symfony,-7.183058308183629,2.61932346967412e-10,0.0
1_month_shifted,T4,5_1,laravel/framework,-6.31036349407372,3.245884199970688e-08,0.0
1_month_shifted,T4,5_1,bcit-ci/CodeIgniter,-9.9284879652087,2.864454931480726e-17,0.0
2_month_shifted,T1,5_1,symfony/symfony,-5.617060547794745,1.1678653916466442e-06,0.0
2_month_shifted,T1,5_1,laravel/framework,-3.5048122624851046,0.007864361657239045,0.0
2_month_shifted,T1,5_1,bcit-ci/CodeIgniter,-5.079144562921552,1.5437775652168882e-05,0.0
2_month_shifted,T2,5_1,symfony/symfony,-6.489117585637,1.2393535376150018e-08,0.0
2_month_shifted,T2,5_1,laravel/framework,-4.8926948011323015,3.603436866389389e-05,0.0
2_month_shifted,T2,5_1,bcit-ci/CodeIgniter,-11.113877396725544,3.603427657561032e-20,0.0
2_month_shifted,T3,5_1,symfony/symfony,-5.85983895672247,3.430985239619405e-07,0.0
2_month_shifted,T3,5_1,laravel/framework,-5.447734978666358,2.6869486481023774e-06,0.0
2_month_shifted,T3,5_1,bcit-ci/CodeIgniter,-9.24585557488234,1.5381796558881161e-15,0.0
2_month_shifted,T4,5_1,symfony/symfony,-8.260155406975104,5.109088870872321e-13,0.0
2_month_shifted,T4,5_1,laravel/framework,-6.095265497677958,1.013650195039956e-07,0.0
2_month_shifted,T4,5_1,bcit-ci/CodeIgniter,-10.073110899636594,1.243877365934409e-17,0.0
3_month_shifted,T1,5_1,symfony/symfony,-5.760896913015329,5.675702042997403e-07,0.0
3_month_shifted,T1,5_1,laravel/framework,-3.6508175439282207,0.0048606093426101825,0.0
3_month_shifted,T1,5_1,bcit-ci/CodeIgniter,-6.6688256135983535,4.643404188990014e-09,0.0
3_month_shifted,T2,5_1,symfony/symfony,-5.458775638133923,2.5462695903463066e-06,0.0
3_month_shifted,T2,5_1,laravel/framework,-4.79434765943852,5.5756293415285435e-05,0.0
3_month_shifted,T2,5_1,bcit-ci/CodeIgniter,-11.21970969869329,2.02780343913142e-20,0.0
3_month_shifted,T3,5_1,symfony/symfony,-5.838396200257991,3.828235503147417e-07,0.0
3_month_shifted,T3,5_1,laravel/framework,-5.3153413305383275,5.088892463695127e-06,0.0
3_month_shifted,T3,5_1,bcit-ci/CodeIgniter,-9.336007552185253,9.059272462565553e-16,0.0
3_month_shifted,T4,5_1,symfony/symfony,-7.404074054190344,7.423802056909023e-11,0.0
3_month_shifted,T4,5_1,laravel/framework,-6.026368880331963,1.452695856747081e-07,0.0
3_month_shifted,T4,5_1,bcit-ci/CodeIgniter,-10.248741492695782,4.544323564012857e-18,0.0
original,T1,6_0,cakephp/cakephp,-17.278582327221702,5.800968631255194e-30,0.0
original,T1,6_0,symfony/symfony,-16.663192544057697,1.567721098900535e-29,0.0
original,T1,6_0,zendframework/zendframework,-4.552856326688279,0.0001576357106901253,0.0
original,T2,6_0,cakephp/cakephp,-11.406970441278428,7.408707800059987e-21,0.0
original,T2,6_0,symfony/symfony,-2.918278830514327,0.043263334340868154,0.0
original,T2,6_0,zendframework/zendframework,-3.4558171866818705,0.009197007914826279,0.0
original,T3,6_0,cakephp/cakephp,-30.096878761503895,0.0,0.0
original,T3,6_0,symfony/symfony,-3.255204367586815,0.017003503055995142,0.0
original,T3,6_0,zendframework/zendframework,-3.072494940643213,0.02865678758599292,0.0
original,T4,6_0,cakephp/cakephp,-7.354232432363576,9.876370447939129e-11,0.0
original,T4,6_0,symfony/symfony,-4.15485706867233,0.0007849329106631125,0.0
original,T4,6_0,zendframework/zendframework,-4.015139602680002,0.001333277978138986,0.0
1_month_shifted,T1,6_0,cakephp/cakephp,-17.402361398001833,4.93868826825826e-30,0.0
1_month_shifted,T1,6_0,symfony/symfony,-2.227320255970821,0.19647960114394863,0.1
1_month_shifted,T1,6_0,zendframework/zendframework,-4.9671270959581095,2.576935538770699e-05,0.0
1_month_shifted,T2,6_0,cakephp/cakephp,-24.286217634087063,0.0,0.0
1_month_shifted,T2,6_0,symfony/symfony,-2.0679226478597528,0.25760709148467364,0.4
1_month_shifted,T2,6_0,zendframework/zendframework,-3.3369627792563974,0.013304946930388212,0.0
1_month_shifted,T3,6_0,cakephp/cakephp,-30.255809308479176,0.0,0.0
1_month_shifted,T3,6_0,symfony/symfony,-3.385967050351017,0.011446658038991656,0.0
1_month_shifted,T3,6_0,zendframework/zendframework,-2.966492443971425,0.038144293408696565,0.0
1_month_shifted,T4,6_0,cakephp/cakephp,-6.91941777734571,1.1567581585889315e-09,0.0
1_month_shifted,T4,6_0,symfony/symfony,-4.154660764281377,0.0007855273614723097,0.0
1_month_shifted,T4,6_0,zendframework/zendframework,-3.9275689389243507,0.0018410672850788599,0.0
2_month_shifted,T1,6_0,cakephp/cakephp,-17.468955811345037,4.553876432849686e-30,0.0
2_month_shifted,T1,6_0,symfony/symfony,-2.6743237871075474,0.07858773271520017,0.4
2_month_shifted,T1,6_0,zendframework/zendframework,-4.472807245578434,0.00022012550341071077,0.0
2_month_shifted,T2,6_0,cakephp/cakephp,-24.43141179049601,0.0,0.0
2_month_shifted,T2,6_0,symfony/symfony,-3.062947952570765,0.02941951245517891,0.0
2_month_shifted,T2,6_0,zendframework/zendframework,-2.681423088109387,0.07730842064393419,0.2
2_month_shifted,T3,6_0,cakephp/cakephp,-30.278365839555807,0.0,0.0
2_month_shifted,T3,6_0,symfony/symfony,-3.4985617752609124,0.008024107635789687,0.0
2_month_shifted,T3,6_0,zendframework/zendframework,-3.054386478579133,0.03011817097585717,0.0
2_month_shifted,T4,6_0,cakephp/cakephp,-6.225414903666574,5.102852882081782e-08,0.0
2_month_shifted,T4,6_0,symfony/symfony,-5.112389574036666,1.32367119100864e-05,0.0
2_month_shifted,T4,6_0,zendframework/zendframework,-3.9405711453520906,0.0017557459763538482,0.0
3_month_shifted,T1,6_0,cakephp/cakephp,-17.576314274321433,4.02798042145432e-30,0.0
3_month_shifted,T1,6_0,symfony/symfony,-1.301539083624676,0.6284678872071097,0.5
3_month_shifted,T1,6_0,zendframework/zendframework,-4.534341162595711,0.0001703744704559606,0.0
3_month_shifted,T2,6_0,cakephp/cakephp,-24.381575371931206,0.0,0.0
3_month_shifted,T2,6_0,symfony/symfony,-3.148392272955878,0.02317311654400871,0.0
3_month_shifted,T2,6_0,zendframework/zendframework,-3.338015181331306,0.013262386890466863,0.0
3_month_shifted,T3,6_0,cakephp/cakephp,-21.42146545901967,0.0,0.0
3_month_shifted,T3,6_0,symfony/symfony,-3.570696382156056,0.006346604970584799,0.0
3_month_shifted,T3,6_0,zendframework/zendframework,-2.9832599968592497,0.036487555554018614,0.0
3_month_shifted,T4,6_0,cakephp/cakephp,-3.281389474099489,0.015731139263391775,0.0
3_month_shifted,T4,6_0,symfony/symfony,-5.145957107116016,1.1323443277206592e-05,0.0
3_month_shifted,T4,6_0,zendframework/zendframework,-4.286302638949033,0.0004691092787058551,0.0
original,T1,6_1,cakephp/cakephp,-4.723439954514238,7.60221816847134e-05,0.0
original,T1,6_1,symfony/symfony,-2.6006545687452784,0.0928620568446561,0.1
original,T1,6_1,zendframework/zendframework,-3.998921756402156,0.0014161677884322534,0.0
original,T2,6_1,cakephp/cakephp,-24.66643480688995,0.0,0.0
original,T2,6_1,symfony/symfony,-4.842271704150938,4.511488809880138e-05,0.0
original,T2,6_1,zendframework/zendframework,-2.7111952489525772,0.07212095654862898,0.2
original,T3,6_1,cakephp/cakephp,-6.548263387609343,8.98481843110234e-09,0.0
original,T3,6_1,symfony/symfony,-5.1357696470102905,1.1873877557692071e-05,0.0
original,T3,6_1,zendframework/zendframework,-3.7876612590251515,0.0030361095590558614,0.0
original,T4,6_1,cakephp/cakephp,-4.681366895074807,9.120327991345927e-05,0.0
original,T4,6_1,symfony/symfony,-5.820165859322581,4.201089805456563e-07,0.0
original,T4,6_1,zendframework/zendframework,-4.140300291271363,0.0008301779434177793,0.0
