period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
original,T1,5_0,365,2,11.523213444948189,11.754689434217196,11.61534906543153,10,54.51285523201567,0.9380512088151032
original,T2,5_0,730,4,11.679371426372507,11.928768655973998,11.775683556315032,10,63.677973259507816,0.1725571792675556
original,T3,5_0,1095,4,11.754390464251516,11.934394109144675,11.822548336079706,10,48.297890713281355,0.6930433656243108
original,T4,5_0,1461,4,11.944386372519448,12.0867001344185,11.997500689834892,10,56.64037289872381,0.37676316980138974
1_month_shifted,T1,5_0,365,2,11.57015798907258,11.801633978341588,11.662293609555922,10,77.06206141617453,0.320030440960062
1_month_shifted,T2,5_0,730,4,11.878624483809606,12.128021713411098,11.974936613752131,10,50.9504599866627,0.592757147602948
1_month_shifted,T3,5_0,1095,4,11.815444717946127,11.995448362839285,11.883602589774316,10,49.092589994875176,0.6637159330801327
1_month_shifted,T4,5_0,1461,10,11.701513514869434,12.040877100936406,11.828170733083187,20,93.20697556122285,0.38750669907440366
2_month_shifted,T1,5_0,365,2,11.440611592010795,11.672087581279802,11.532747212494137,10,73.08811030221786,0.44206101190444097
2_month_shifted,T2,5_0,730,4,11.844869432350533,12.094266661952025,11.941181562293059,10,53.41717883597795,0.4968169398401816
2_month_shifted,T3,5_0,1096,4,11.820603167339128,12.000473686199376,11.888707548599307,10,54.881467106764006,0.4409812752859984
2_month_shifted,T4,5_0,1461,10,11.69517060472726,12.034534190794231,11.821827822941012,20,90.44970868259026,0.46686226488911703
3_month_shifted,T1,5_0,365,2,11.380301260802772,11.61177725007178,11.472436881286114,10,79.87829277756641,0.24537917292155326
3_month_shifted,T2,5_0,730,4,11.768015990028196,12.017413219629688,11.864328119970722,10,56.149913813830054,0.3942769318378803
3_month_shifted,T3,5_0,1096,10,11.729950409883898,12.1588724163968,11.892353165196631,20,101.77926648364183,0.18631699196026838
3_month_shifted,T4,5_0,1461,10,11.632292990085979,11.97165657615295,11.758950208299732,20,96.03827278325397,0.3121297139059697
original,T1,5_1,365,5,11.540249983787778,12.069337959259794,11.750845687749699,10,30.746496413877793,0.9480818854169312
original,T2,5_1,731,4,11.9885517547965,12.237676791823686,12.084752534380808,10,56.96651619804159,0.3653081012101771
original,T3,5_1,1096,8,11.387388358893556,11.733293202855572,11.518358322855438,10,21.779176537201458,0.24193673547349456
original,T4,5_1,1461,10,11.308044684521782,11.647408270588754,11.434701902735535,20,91.62275658654013,0.432553682549526
1_month_shifted,T1,5_1,365,5,11.365946217195056,11.895034192667072,11.576541921156977,10,35.96317209372388,0.8298152635128119
1_month_shifted,T2,5_1,731,4,11.88410266720115,12.133227704228336,11.980303446785458,10,52.73707312091497,0.5231870554240674
1_month_shifted,T3,5_1,1096,8,11.286608329085555,11.63251317304757,11.417578293047436,10,21.997713337782766,0.23208666947900417
1_month_shifted,T4,5_1,1461,10,11.22036788189018,11.559731467957151,11.347025100103933,20,94.06761725118503,0.3638209217950406
2_month_shifted,T1,5_1,366,2,11.72008736002546,11.95107456997641,11.812018750400044,10,79.96794162261202,0.2431930122565776
2_month_shifted,T2,5_1,731,4,11.925429582674624,12.17455461970181,12.021630362258932,10,51.76989540828356,0.5608759137652191
2_month_shifted,T3,5_1,1096,4,11.566568813166015,11.746439332026263,11.634673194426194,10,61.67780328753994,0.22067724522762644
2_month_shifted,T4,5_1,1461,10,10.932201261024698,11.27156484709167,11.05885847923845,20,93.69869955916496,0.37389859027012823
3_month_shifted,T1,5_1,366,2,12.171689965430634,12.402677175381584,12.263621355805219,10,81.98334714023554,0.19729841300149226
3_month_shifted,T2,5_1,731,4,11.900185684444978,12.149310721472164,11.996386464029285,10,55.160176381737955,0.4305630020509904
3_month_shifted,T3,5_1,1096,4,11.505861166394148,11.685731685254396,11.573965547654327,10,61.38041735722151,0.22853159234396025
3_month_shifted,T4,5_1,1461,10,10.912564345002558,11.25192793106953,11.03922156321631,20,95.82625688621886,0.3175054364704704
original,T1,6_0,365,3,11.628211587793874,11.958891572463886,11.759833902770076,10,68.8229541118547,0.286863725150673
original,T2,6_0,730,7,13.712451066089315,14.134507916184146,13.875440824453591,10,33.84962452354072,0.1704623804285369
original,T3,6_0,1096,8,14.371434587624524,14.71733943158654,14.502404551586405,10,26.07174170621098,0.09812883256043389
original,T4,6_0,1461,10,14.247498679806583,14.586862265873554,14.374155898020335,20,125.13809594269168,0.008474988355976158
1_month_shifted,T1,6_0,365,7,11.947975997558132,12.675471963832155,12.237545090505773,10,31.408881373268827,0.25468365195746767
1_month_shifted,T2,6_0,730,7,13.787622635188402,14.209679485283234,13.950612393552678,10,31.488959493653397,0.2515395227009635
1_month_shifted,T3,6_0,1096,7,14.535303544965524,14.8396998076521,14.65055711325198,10,36.58087009898357,0.10316041755386325
1_month_shifted,T4,6_0,1461,10,14.284127010062868,14.62349059612984,14.41078422827662,20,127.177492189062,0.006045770287300181
2_month_shifted,T1,6_0,365,4,12.433992625660464,12.863876605731479,12.605101635129525,10,51.94321934364683,0.554118014075002
2_month_shifted,T2,6_0,731,11,13.70641016705488,14.357967956202904,13.958012205967686,22,113.10758230995027,0.15734573549685374
2_month_shifted,T3,6_0,1096,8,14.594612552436093,14.940517396398109,14.725582516397974,10,29.578703515391528,0.0417493146561852
2_month_shifted,T4,6_0,1461,14,14.666187254941422,15.136917390453672,14.841873073754046,28,156.82021993832544,0.03260969971615927
3_month_shifted,T1,6_0,365,4,12.872069494931571,13.301953475002586,13.043178504400633,10,55.10874510475934,0.43247947814615884
3_month_shifted,T2,6_0,731,7,13.960952765970042,14.382548982477587,14.123754085266564,10,32.91785362144611,0.19979441408262008
3_month_shifted,T3,6_0,1096,7,14.738875640947658,15.043271903634233,14.854129209234113,10,35.26637245848489,0.1322459044444414
3_month_shifted,T4,6_0,1461,10,14.57010260121714,14.909466187284112,14.696759819430893,20,110.44395328776527,0.0707148315195402
original,T1,6_1,365,5,14.429073525284124,14.958161500756141,14.639669229246046,10,49.151247369192696,0.31043115483922384
original,T2,6_1,731,7,14.796617279731414,15.21821349623896,14.959418599027936,10,31.1820546293889,0.2637294459695032
original,T3,6_1,1096,14,14.851370689184693,15.446327020799362,15.076639027199128,28,143.06455811358148,0.14197200032323914
original,T4,6_1,1461,10,15.104069846738597,15.443433432805568,15.23072706495235,20,99.89949151314477,0.22311914617663614
1_month_shifted,T1,6_1,365,5,14.029184057517895,14.558272032989912,14.239779761479817,10,39.928162047139224,0.6862009658172593
1_month_shifted,T2,6_1,731,7,14.877445330593455,15.299041547101,15.040246649889976,10,30.977627174581688,0.27205822049599143
1_month_shifted,T3,6_1,1096,14,14.833201285837204,15.428157617451873,15.05846962385164,28,136.62618058460913,0.24410192681956622
1_month_shifted,T4,6_1,1461,11,15.123861851887412,15.496067075315704,15.262776220250883,22,113.06683687700809,0.15798425454438342
2_month_shifted,T1,6_1,366,5,13.668714169881044,14.196684935483212,13.878843062165805,10,46.29280693403464,0.41871935961438694
2_month_shifted,T2,6_1,731,12,14.387667679564814,15.096715861872958,14.661469898381691,24,124.9508856345088,0.12655623917537098
2_month_shifted,T3,6_1,1096,10,14.383265597367682,14.812187603880584,14.545668352680416,20,103.61594314323115,0.15459988423665413
2_month_shifted,T4,6_1,1461,11,15.048310592521759,15.42051581595005,15.18722496088523,22,112.78530399555,0.1624467923797336
3_month_shifted,T1,6_1,366,5,13.464019406212708,13.991990171814876,13.67414829849747,10,41.5364541283465,0.6194722437969717
3_month_shifted,T2,6_1,731,5,14.394769149153165,14.701384579340472,14.513170108641544,10,53.30249113158377,0.18517832160677306
3_month_shifted,T3,6_1,1096,10,14.616625605940605,15.045547612453507,14.779028361253339,20,95.82408746937001,0.31756068552721217
3_month_shifted,T4,6_1,1461,11,14.996390768153415,15.368595991581707,15.135305136516886,22,112.76953497534238,0.16269936712093147
original,T1,7_0,366,3,16.308002430161608,16.637984158662963,16.439332987839585,10,68.99991067700566,0.28183119047708394
original,T2,7_0,731,4,17.579259548017784,17.82838458504497,17.675460327602092,10,61.49990791890957,0.22535395807474418
original,T3,7_0,1096,7,17.548734314637368,17.853130577323945,17.663987882923827,10,30.649091487886153,0.28579034264825687
original,T4,7_0,1461,7,18.711657885294713,18.952496559277726,18.801543653059312,10,23.66960569839902,0.6485733041625884
1_month_shifted,T1,7_0,366,3,16.167700504961953,16.49768223346331,16.29903106263993,10,63.161129339274034,0.47059836571907654
1_month_shifted,T2,7_0,731,10,17.78280936485572,18.376876760843626,18.012211223864455,20,100.35061284399475,0.21388612235462126
1_month_shifted,T3,7_0,1096,7,17.52118263290327,17.825578895589846,17.636436201189728,10,31.089750706439997,0.26746946550162515
1_month_shifted,T4,7_0,1461,7,18.687254472080703,18.928093146063716,18.777140239845302,10,26.555597291134262,0.4879572359590493
2_month_shifted,T1,7_0,366,3,16.30274253851826,16.632724267019615,16.434073096196236,10,68.24677623090675,0.3035995388817445
2_month_shifted,T2,7_0,731,3,17.56687346644078,17.758508110307847,17.640874066121018,10,74.02279966803974,0.16144131114800175
2_month_shifted,T3,7_0,1096,7,17.525326222143438,17.829722484830015,17.640579790429896,10,33.22279116434272,0.18981674472787044
2_month_shifted,T4,7_0,1461,7,18.675614655379615,18.91645332936263,18.765500423144214,10,25.515984348848953,0.5455694592708721
3_month_shifted,T1,7_0,366,3,16.308471998646386,16.63845372714774,16.439802556324363,10,65.22887467662345,0.3991557535655521
3_month_shifted,T2,7_0,731,10,17.782570392695312,18.37663778868322,18.011972251704048,20,100.61088468831387,0.20867410301477954
3_month_shifted,T3,7_0,1096,10,17.521020328602752,17.94994233511565,17.683423083915486,20,103.29270889696919,0.15988057070065326
3_month_shifted,T4,7_0,1461,7,18.7204498094898,18.961288483472813,18.8103355772544,10,25.084289270350293,0.5697381780466662
original,T1,7_1,365,6,15.887242114793931,16.515534085666953,16.137324513248714,10,43.01122070854821,0.19614096892016722
original,T2,7_1,730,6,17.874644835850482,18.239148479114203,18.015408718074177,10,33.341013950298056,0.5957139596383587
original,T3,7_1,1096,7,17.370405769720097,17.674802032406674,17.485659338006556,10,32.33510428895451,0.21990073219371606
original,T4,7_1,1461,7,16.97303646316305,17.213875137146065,17.06292223092765,10,35.64898112487996,0.1231762833886007
1_month_shifted,T1,7_1,365,10,15.698883604092792,16.723991556569825,16.106912780519014,20,92.64761093710432,0.40321467697470925
1_month_shifted,T2,7_1,730,7,17.798568295108236,18.22062514520307,17.961558053472512,10,32.41504813606459,0.21706135570496737
1_month_shifted,T3,7_1,1096,7,17.30832004041051,17.612716303097088,17.42357360869697,10,35.680741922976026,0.12244626561757067
1_month_shifted,T4,7_1,1461,9,16.59996428925767,16.90648623796332,16.714364357321706,10,27.95460452316984,0.0009706693663221146
2_month_shifted,T1,7_1,365,1,15.787684288373896,15.9199562822419,15.840333214364374,10,84.96709365401878,0.35982165462501486
2_month_shifted,T2,7_1,730,7,17.71312548365226,18.135182333747093,17.876115242016535,10,29.25403392521139,0.3486898653457935
2_month_shifted,T3,7_1,1096,7,17.237538860704248,17.541935123390825,17.352792428990707,10,34.38443847334019,0.15515425461373444
2_month_shifted,T4,7_1,1461,7,16.83816833412985,17.079007008112864,16.92805410189445,10,37.73582080839916,0.08213115008286204
3_month_shifted,T1,7_1,365,1,15.79869858680704,15.930970580675044,15.851347512797519,10,91.68798923997797,0.1956516662036654
3_month_shifted,T2,7_1,730,7,17.7817378493665,18.203794699461334,17.944727607730776,10,30.14610252236196,0.30762921681540656
3_month_shifted,T3,7_1,1096,7,17.231619254119803,17.53601551680638,17.34687282240626,10,35.92220002688624,0.11700891867395981
3_month_shifted,T4,7_1,1461,15,17.191620456813155,17.695192229686725,17.379563425775498,30,181.92044177775554,0.004417025195325071
original,T1,8_0,365,14,11.876010627096049,13.297934561177096,12.441986581493712,28,209.17748939963187,4.621747855632786e-06
original,T2,8_0,730,10,12.257974582412835,12.852691053001006,12.487641969198858,20,90.17533281313428,0.47497533739838316
original,T3,8_0,1096,10,12.376604665296716,12.805526671809618,12.53900742060945,20,92.42873964456872,0.40942261342353986
original,T4,8_0,1461,6,13.626231777035818,13.83422881365751,13.703860394650698,10,58.69650943264025,0.00982513623329816
1_month_shifted,T1,8_0,365,14,12.408303135390453,13.8302270694715,12.974279089788116,28,168.25935249432308,0.007087416410057525
1_month_shifted,T2,8_0,730,10,12.280629291659269,12.87534576224744,12.510296678445291,20,97.9425337938057,0.2660533196277834
1_month_shifted,T3,8_0,1096,10,12.448590209243369,12.877512215756271,12.610992964556102,20,95.87681678167195,0.3162192034649934
1_month_shifted,T4,8_0,1461,6,13.727087593294828,13.93508462991652,13.804716210909708,10,58.85318175950811,0.009479307328523034
2_month_shifted,T1,8_0,365,14,12.888158266222781,14.310082200303828,13.454134220620444,28,144.54708510574014,0.1236324189585124
2_month_shifted,T2,8_0,730,10,12.392279257367276,12.986995727955447,12.621946644153299,20,98.85435353199203,0.2454723892675248
2_month_shifted,T3,8_0,1096,10,12.510969860045131,12.939891866558034,12.673372615357865,20,100.5050451364488,0.21078340633125298
2_month_shifted,T4,8_0,1461,6,13.739403016747367,13.94740005336906,13.817031634362248,10,59.27151215145712,0.008610158180754501
3_month_shifted,T1,8_0,365,10,13.1356161753579,14.160724127834932,13.543645351784122,20,92.0433682359285,0.42043153226816526
3_month_shifted,T2,8_0,730,13,12.747461128092008,13.51483721917352,13.043806143299781,26,122.2625307744149,0.3510697148420186
3_month_shifted,T3,8_0,1096,10,12.55238945653476,12.981311463047662,12.714792211847493,20,94.14016082954834,0.36185311368593975
3_month_shifted,T4,8_0,1461,6,13.743026485788416,13.95102352241011,13.820655103403297,10,58.685294547678986,0.0098503316976923
original,T1,8_1,365,2,14.713781640909811,14.94525763017882,14.805917261393153,10,71.5619567055092,0.492403621372761
original,T2,8_1,730,6,14.519100395098617,14.883604038362336,14.659864277322308,10,40.22366821722623,0.2886057185158766
original,T3,8_1,1095,6,14.060862093262093,14.323944343490556,14.160477444395601,10,37.07425222393717,0.41923873614997803
original,T4,8_1,1461,6,13.607678732634657,13.81567576925635,13.685307350249538,10,40.69899227635291,0.2711883954348907
1_month_shifted,T1,8_1,365,2,14.849534413275398,15.081010402544406,14.94167003375874,10,84.3432152798965,0.15152375496014295
1_month_shifted,T2,8_1,730,6,14.62262391780972,14.98712756107344,14.763387800033412,10,30.45683129305983,0.7292189845018788
1_month_shifted,T3,8_1,1095,6,14.067044444847765,14.330126695076228,14.166659795981273,10,34.56086418507942,0.537042245859898
1_month_shifted,T4,8_1,1461,14,13.786547308252718,14.257277443764968,13.962233127065343,28,137.2944765337322,0.2317852493301869
2_month_shifted,T1,8_1,365,14,15.263133840048921,16.685057774129966,15.829109794446584,28,113.63324293148845,0.7774831148868467
2_month_shifted,T2,8_1,730,6,14.63095517823921,14.995458821502929,14.771719060462901,10,32.84372672582924,0.619503563907964
2_month_shifted,T3,8_1,1095,14,14.302582230365234,14.897978901934916,14.528027498720014,28,124.51405408997107,0.5207049708266693
2_month_shifted,T4,8_1,1461,14,13.497128303037567,13.967858438549817,13.672814121850191,28,135.2590352124041,0.2704934926669416
3_month_shifted,T1,8_1,365,8,15.132790682879046,15.959490644554073,15.461846470319546,10,19.595749800853874,0.3560321454842539
3_month_shifted,T2,8_1,730,6,14.52822775317975,14.89273139644347,14.668991635403442,10,34.31986306650488,0.5486278061223635
3_month_shifted,T3,8_1,1095,6,14.053064881202628,14.31614713143109,14.152680232336136,10,41.49579252094276,0.24349551128827862
3_month_shifted,T4,8_1,1461,14,13.43986019211032,13.91059032762257,13.615546010922944,28,138.3164332186284,0.21371038103380782
original,T1,9_0,365,4,6.1090046775521625,6.5388886576231755,6.280113687021223,10,77.53883343819562,0.019574073824446776
original,T2,9_0,549,7,6.275852407124701,6.804890095086073,6.4828583197522915,10,29.482230734352786,0.33791262375251324
1_month_shifted,T1,9_0,365,5,7.115768899624725,7.6448568750967425,7.326364603586646,10,53.71741139750153,0.1749568559174148
1_month_shifted,T2,9_0,549,7,6.344938157991045,6.873975845952417,6.551944070618636,10,26.96478293592034,0.46569619034228704
2_month_shifted,T1,9_0,365,4,6.865566554827685,7.295450534898698,7.036675564296746,10,65.17184810979455,0.14188706311674032
2_month_shifted,T2,9_0,546,7,6.458974189183641,6.990300542106367,6.666926531632612,10,24.1462819196022,0.6221899008931284
3_month_shifted,T1,9_0,365,4,6.749916927795324,7.179800907866337,6.9210259372643845,10,45.70613791113524,0.7817078954434455
3_month_shifted,T2,9_0,547,7,6.551648928582506,7.082209962974515,6.759284770127248,10,23.545471136888636,0.6553915080305837
original,T1,10_0,365,4,13.725999730853685,14.1558837109247,13.897108740322746,10,51.73788678900386,0.5621237034448773
original,T2,10_0,730,8,13.397607996481876,13.87721805340782,13.582823630986733,10,24.643141185559305,0.13506575834867549
original,T3,10_0,1096,11,12.959292283557865,13.42972287134621,13.137411434546024,22,102.40160063783806,0.38732665003616007
original,T4,10_0,1461,8,12.774214559205092,13.047894870549424,12.87635747711941,10,28.356025702246686,0.056839887361363174
1_month_shifted,T1,10_0,365,3,13.568883527766447,13.899563512436458,13.700505842742649,10,59.52088544587594,0.6010738310265087
1_month_shifted,T2,10_0,730,10,13.1347120243661,13.729428494954272,13.364379411152123,20,82.77027848704233,0.6928553045214574
1_month_shifted,T3,10_0,1096,11,12.849483924732127,13.319914512520471,13.027603075720286,22,105.21813454488,0.31556586381616514
1_month_shifted,T4,10_0,1461,11,12.502162092259661,12.874367315687953,12.641076460623133,22,119.44868535437482,0.0792164772845782
2_month_shifted,T1,10_0,365,3,11.999852388242179,12.33053237291219,12.13147470321838,10,53.31120297884318,0.8027851923654471
2_month_shifted,T2,10_0,730,7,12.366225987561611,12.788282837656443,12.529215745925887,10,23.47693243644357,0.6591450224537272
2_month_shifted,T3,10_0,1096,11,11.900740373620911,12.371170961409256,12.07885952460907,22,100.64553607644885,0.43500843548981166
2_month_shifted,T4,10_0,1461,7,12.002836609879978,12.24367528386299,12.092722377644577,10,33.040069596303724,0.1957508734144477
3_month_shifted,T1,10_0,365,4,11.848281661190642,12.278165641261657,12.019390670659703,10,56.27906772689864,0.3896327380809559
3_month_shifted,T2,10_0,730,7,12.413362227183933,12.835419077278765,12.576351985548209,10,25.990264859126796,0.5191408145133214
3_month_shifted,T3,10_0,1096,14,12.081770529641457,12.676726861256126,12.307038867655892,28,165.96726509211854,0.009824603787724725
3_month_shifted,T4,10_0,1461,15,11.908070466650758,12.411642239524328,12.0960134356131,30,194.2635429861605,0.0006358773316511735
original,T1,11_0,365,5,10.278078949862193,10.807166925334212,10.488674653824114,10,45.9277670628407,0.43354411449578156
original,T2,11_0,457,5,10.052256548599217,10.496561694164217,10.22750284274501,10,41.4400769784496,0.6235464251548846
1_month_shifted,T1,11_0,365,5,10.200058422991887,10.729146398463904,10.410654126953808,10,40.761555153336865,0.6519946531118972
1_month_shifted,T2,11_0,457,4,9.970595391829667,10.331593322601229,10.112983005823123,10,58.296013662584855,0.32035845114413686
2_month_shifted,T1,11_0,365,5,10.25680820223627,10.785896177708288,10.467403906198191,10,39.79185556139465,0.6917003323153212
2_month_shifted,T2,11_0,456,5,9.88631035544348,10.331376464335655,10.061873073162104,10,43.46664366950575,0.5370307628512024
3_month_shifted,T1,11_0,365,4,10.308538504718138,10.738422484789153,10.4796475141872,10,50.72652528755816,0.6014318455050586
3_month_shifted,T2,11_0,457,5,9.949636838782922,10.393941984347922,10.124883132928714,10,43.92628185116376,0.517390863946735
original,T1,12_0,365,5,9.958151270230555,10.487239245702572,10.168746974192477,10,42.76528648876494,0.5670763073855307
original,T2,12_0,730,5,9.98780868199601,10.294759118428615,10.10634668807912,10,29.65676122340767,0.962206225802946
original,T3,12_0,1096,5,9.600381011702998,9.821760111838689,9.684201788638601,10,35.7596333607413,0.8360621107889983
original,T4,12_0,1461,7,9.689353848931546,9.930192522914558,9.779239616696145,10,27.17594767131731,0.4543332316997228
1_month_shifted,T1,12_0,365,3,10.39807052696766,10.72875051163767,10.529692841943861,10,64.03997813786316,0.43979114373309164
1_month_shifted,T2,12_0,730,5,9.838951614773228,10.145902051205834,9.957489620856338,10,36.45124227192486,0.8143276441483858
1_month_shifted,T3,12_0,1096,5,9.663185262348243,9.884564362483934,9.747006039283846,10,34.64308057134795,0.8680254074502709
1_month_shifted,T4,12_0,1461,7,9.683162695121267,9.924001369104278,9.773048462885866,10,28.028460459281984,0.40950720856149586
2_month_shifted,T1,12_0,365,1,9.852826505579674,9.985098499447679,9.905475431570153,10,73.19095403965594,0.719582077542105
2_month_shifted,T2,12_0,730,4,9.721653620942474,9.971050850543966,9.817965750885,10,48.657771918173225,0.6798607112424945
2_month_shifted,T3,12_0,1096,5,9.595781429761745,9.817160529897436,9.679602206697348,10,45.851984389263244,0.43664409693087
2_month_shifted,T4,12_0,1461,7,9.56866203099645,9.809500704979461,9.658547798761049,10,32.80515447637888,0.20357614454878695
3_month_shifted,T1,12_0,365,2,9.877311214567094,10.108787203836101,9.969446835050435,10,67.80161514101682,0.6183082036649146
3_month_shifted,T2,12_0,730,5,9.590587078790653,9.89753751522326,9.709125084873763,10,44.06858178848136,0.5113276275269587
3_month_shifted,T3,12_0,1096,6,9.722618639378975,9.985506320790108,9.822155811990005,10,41.620274975349325,0.23934193921802407
3_month_shifted,T4,12_0,1461,10,9.571433651763007,9.910797237829978,9.69809086997676,20,98.11286655359868,0.2621336345353485
original,T1,12_1,365,15,9.92000213886378,11.441130068345828,10.525464787754302,30,139.1876071646814,0.38485893861745024
original,T2,12_1,730,10,9.278906240300264,9.873622710888435,9.508573627086287,20,87.65999528866601,0.5501829629604477
original,T3,12_1,1096,10,9.04219792779562,9.471119934308522,9.204600683108353,20,88.81499728134689,0.5155325733318183
original,T4,12_1,1461,12,8.833488659985639,9.23853552077525,8.984660178498828,24,121.6844125526619,0.1737693624782214
