period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
1_month_shifted,T1,5_0,365,4,11.895897461873973,12.325781441944988,12.067006471343035,10,61.56500036085604,0.22363522237926228
1_month_shifted,T2,5_0,730,5,13.593920382120073,13.90087081855268,13.712458388203183,10,48.425149341878075,0.3364462241899942
1_month_shifted,T3,5_0,1096,7,14.535303544965524,14.8396998076521,14.65055711325198,10,36.58087009898357,0.10316041755386325
1_month_shifted,T4,5_0,1461,10,14.284127010062868,14.62349059612984,14.41078422827662,20,127.177492189062,0.006045770287300181
2_month_shifted,T1,5_0,365,3,12.436113862798933,12.766793847468945,12.567736177775135,10,66.92005243867521,0.3440739608835153
2_month_shifted,T2,5_0,731,11,13.713992656080734,14.365550445228758,13.96559469499354,22,114.7158227843908,0.13360452768271797
2_month_shifted,T3,5_0,1096,8,14.594612552436093,14.940517396398109,14.725582516397974,10,29.578703515391528,0.0417493146561852
2_month_shifted,T4,5_0,1461,14,14.666187254941422,15.136917390453672,14.841873073754046,28,156.82021993832544,0.03260969971615927
3_month_shifted,T1,5_0,365,4,12.889251652079755,13.31913563215077,13.060360661548817,10,51.50257733471638,0.5712928413016369
3_month_shifted,T2,5_0,731,5,13.73546140430553,14.042076834492837,13.85386236379391,10,53.23335892647025,0.1869219305525341
3_month_shifted,T3,5_0,1096,7,14.738875640947658,15.043271903634233,14.854129209234113,10,35.26637245848489,0.1322459044444414
3_month_shifted,T4,5_0,1461,10,14.57010260121714,14.909466187284112,14.696759819430893,20,110.44395328776527,0.0707148315195402
original,T1,5_1,365,5,14.441261965202246,14.970349940674264,14.651857669164167,10,47.131489890125955,0.38541069888895063
original,T2,5_1,731,7,14.796617279731414,15.21821349623896,14.959418599027936,10,31.1820546293889,0.2637294459695032
original,T3,5_1,1096,14,14.851370689184693,15.446327020799362,15.076639027199128,28,143.06455811358148,0.14197200032323914
original,T4,5_1,1461,10,15.104069846738597,15.443433432805568,15.23072706495235,20,99.89949151314477,0.22311914617663614
1_month_shifted,T1,5_1,365,5,14.049619254841781,14.5787072303138,14.260214958803703,10,38.58988517051511,0.7387561207182789
1_month_shifted,T2,5_1,731,7,14.877445330593455,15.299041547101,15.040246649889976,10,30.977627174581688,0.27205822049599143
1_month_shifted,T3,5_1,1096,14,14.833201285837204,15.428157617451873,15.05846962385164,28,136.62618058460913,0.24410192681956622
1_month_shifted,T4,5_1,1461,11,15.123861851887412,15.496067075315704,15.262776220250883,22,113.06683687700809,0.15798425454438342
2_month_shifted,T1,5_1,366,5,13.681161899916102,14.20913266551827,13.891290792200863,10,45.979036101672335,0.43145112342501674
2_month_shifted,T2,5_1,731,12,14.387667679564814,15.096715861872958,14.661469898381691,24,124.9508856345088,0.12655623917537098
2_month_shifted,T3,5_1,1096,10,14.383265597367682,14.812187603880584,14.545668352680416,20,103.61594314323115,0.15459988423665413
2_month_shifted,T4,5_1,1461,11,15.048310592521759,15.42051581595005,15.18722496088523,22,112.78530399555,0.1624467923797336
3_month_shifted,T1,5_1,366,5,13.470343716544358,13.998314482146526,13.680472608829119,10,41.2423898008853,0.6318797069632317
3_month_shifted,T2,5_1,731,5,14.394769149153165,14.701384579340472,14.513170108641544,10,53.30249113158377,0.18517832160677306
3_month_shifted,T3,5_1,1096,10,14.616625605940605,15.045547612453507,14.779028361253339,20,95.82408746937001,0.31756068552721217
3_month_shifted,T4,5_1,1461,11,14.996390768153415,15.368595991581707,15.135305136516886,22,112.76953497534238,0.16269936712093147
original,T1,6_0,366,3,16.304196906763305,16.63417863526466,16.435527464441282,10,66.82562581320053,0.3470519577142903
original,T2,6_0,731,4,17.579259548017784,17.82838458504497,17.675460327602092,10,61.49990791890957,0.22535395807474418
original,T3,6_0,1096,7,17.548734314637368,17.853130577323945,17.663987882923827,10,30.649091487886153,0.28579034264825687
original,T4,6_0,1461,7,18.711657885294713,18.952496559277726,18.801543653059312,10,23.66960569839902,0.6485733041625884
1_month_shifted,T1,6_0,366,3,16.167700504961953,16.49768223346331,16.29903106263993,10,63.161129339274034,0.47059836571907654
1_month_shifted,T2,6_0,731,10,17.78280936485572,18.376876760843626,18.012211223864455,20,100.35061284399475,0.21388612235462126
1_month_shifted,T3,6_0,1096,7,17.52118263290327,17.825578895589846,17.636436201189728,10,31.089750706439997,0.26746946550162515
1_month_shifted,T4,6_0,1461,7,18.687254472080703,18.928093146063716,18.777140239845302,10,26.555597291134262,0.4879572359590493
2_month_shifted,T1,6_0,366,3,15.972884615901076,16.30286634440243,16.104215173579053,10,68.10632603737221,0.3077586898292123
2_month_shifted,T2,6_0,731,3,17.56687346644078,17.758508110307847,17.640874066121018,10,74.02279966803974,0.16144131114800175
2_month_shifted,T3,6_0,1096,7,17.525326222143438,17.829722484830015,17.640579790429896,10,33.22279116434272,0.18981674472787044
2_month_shifted,T4,6_0,1461,7,18.675614655379615,18.91645332936263,18.765500423144214,10,25.515984348848953,0.5455694592708721
3_month_shifted,T1,6_0,366,3,16.308471998646386,16.63845372714774,16.439802556324363,10,65.22887467662345,0.3991557535655521
3_month_shifted,T2,6_0,731,10,17.782570392695312,18.37663778868322,18.011972251704048,20,100.61088468831387,0.20867410301477954
3_month_shifted,T3,6_0,1096,10,17.521020328602752,17.94994233511565,17.683423083915486,20,103.29270889696919,0.15988057070065326
3_month_shifted,T4,6_0,1461,7,18.7204498094898,18.961288483472813,18.8103355772544,10,25.084289270350293,0.5697381780466662
original,T1,6_1,365,6,15.887242114793931,16.515534085666953,16.137324513248714,10,43.01122070854821,0.19614096892016722
original,T2,6_1,730,6,17.874644835850482,18.239148479114203,18.015408718074177,10,33.341013950298056,0.5957139596383587
original,T3,6_1,1096,7,17.370405769720097,17.674802032406674,17.485659338006556,10,32.33510428895451,0.21990073219371606
original,T4,6_1,1461,7,16.973048811875568,17.21388748585858,17.062934579640167,10,35.63999223817611,0.12338352160493253
1_month_shifted,T1,6_1,365,10,15.698883604092792,16.723991556569825,16.106912780519014,20,92.64761093710432,0.40321467697470925
1_month_shifted,T2,6_1,730,7,17.798568295108236,18.22062514520307,17.961558053472512,10,32.41504813606459,0.21706135570496737
1_month_shifted,T3,6_1,1096,7,17.30832004041051,17.612716303097088,17.42357360869697,10,35.680741922976026,0.12244626561757067
1_month_shifted,T4,6_1,1461,9,16.599068979955558,16.90559092866121,16.713469048019594,10,27.991264874013602,0.0009570781535396214
2_month_shifted,T1,6_1,365,1,15.787684288373896,15.9199562822419,15.840333214364374,10,84.96709365401878,0.35982165462501486
2_month_shifted,T2,6_1,730,7,17.71312548365226,18.135182333747093,17.876115242016535,10,29.25403392521139,0.3486898653457935
2_month_shifted,T3,6_1,1096,7,17.237538860704248,17.541935123390825,17.352792428990707,10,34.38443847334019,0.15515425461373444
2_month_shifted,T4,6_1,1461,7,16.838183813033567,17.07902248701658,16.928069580798166,10,37.72028627540729,0.08238820259376768
3_month_shifted,T1,6_1,365,1,15.79869858680704,15.930970580675044,15.851347512797519,10,91.68798923997797,0.1956516662036654
3_month_shifted,T2,6_1,730,7,17.7817378493665,18.203794699461334,17.944727607730776,10,30.14610252236196,0.30762921681540656
3_month_shifted,T3,6_1,1096,7,17.231619254119803,17.53601551680638,17.34687282240626,10,35.92220002688624,0.11700891867395981
3_month_shifted,T4,6_1,1461,15,17.1916554838542,17.69522725672777,17.37959845281654,30,181.95490890837345,0.004394773103483177
original,T1,7_0,365,1,8.462795999294187,8.595067993162191,8.515444925284665,10,66.82524328318182,0.8713896961373065
original,T2,7_0,455,1,8.35974908028861,8.471206572840764,8.403719171558128,10,71.61620627754623,0.7626622355342613
1_month_shifted,T1,7_0,365,2,8.482796742091432,8.71427273136044,8.574932362574774,10,54.50562273243884,0.938139903835563
1_month_shifted,T2,7_0,454,1,8.407134156055099,8.51878334274508,8.45118396693432,10,72.03506525875277,0.7515095499265434
2_month_shifted,T1,7_0,365,2,8.374803436389744,8.606279425658752,8.466939056873086,10,58.32533339381232,0.8778694514496477
2_month_shifted,T2,7_0,457,1,8.228200683418567,8.339276969809816,8.272012256955016,10,67.28887093741135,0.8625080051136431
3_month_shifted,T1,7_0,365,1,8.001708110815319,8.133980104683323,8.054357036805797,10,75.96298726144879,0.6374212116786991
3_month_shifted,T2,7_0,456,1,8.119421657842263,8.230688185065306,8.16331233727192,10,84.10581824459706,0.3846810619581048
original,T1,8_0,365,14,11.876010627096049,13.297934561177096,12.441986581493712,28,209.17748939963187,4.621747855632786e-06
original,T2,8_0,730,10,12.257974582412835,12.852691053001006,12.487641969198858,20,90.17533281313428,0.47497533739838316
original,T3,8_0,1096,10,12.382826072258489,12.81174807877139,12.545228827571222,20,93.331459360029,0.3840433529181291
original,T4,8_0,1461,6,13.626231777035818,13.83422881365751,13.703860394650698,10,58.69650943264025,0.00982513623329816
1_month_shifted,T1,8_0,365,15,12.444853488992083,13.965981418474133,13.050316137882605,30,173.70795703704337,0.013842464020842295
1_month_shifted,T2,8_0,730,10,12.280629291659269,12.87534576224744,12.510296678445291,20,97.9425337938057,0.2660533196277834
1_month_shifted,T3,8_0,1096,10,12.448590209243369,12.877512215756271,12.610992964556102,20,95.87681678167195,0.3162192034649934
1_month_shifted,T4,8_0,1461,6,13.727087593294828,13.93508462991652,13.804716210909708,10,58.85318175950811,0.009479307328523034
2_month_shifted,T1,8_0,365,15,12.911644873008907,14.432772802490955,13.51710752189943,30,150.60710207579967,0.16960908691380464
2_month_shifted,T2,8_0,730,10,12.392279257367276,12.986995727955447,12.621946644153299,20,98.85435353199203,0.2454723892675248
2_month_shifted,T3,8_0,1096,10,12.533074998867365,12.961997005380267,12.695477754180098,20,97.81014358883561,0.2691233920233789
2_month_shifted,T4,8_0,1461,6,13.739403016747367,13.94740005336906,13.817031634362248,10,59.27151215145712,0.008610158180754501
3_month_shifted,T1,8_0,365,10,13.142781414470544,14.167889366947577,13.550810590896766,20,95.64853216400431,0.3220477424221712
3_month_shifted,T2,8_0,730,13,12.747461128092008,13.51483721917352,13.043806143299781,26,122.2625307744149,0.3510697148420186
3_month_shifted,T3,8_0,1096,10,12.57370970535487,13.002631711867773,12.736112460667604,20,93.32767630337138,0.3841484238901337
3_month_shifted,T4,8_0,1461,6,13.743026485788416,13.95102352241011,13.820655103403297,10,58.685294547678986,0.0098503316976923
original,T1,8_1,365,2,14.713781640909811,14.94525763017882,14.805917261393153,10,71.5619567055092,0.492403621372761
original,T2,8_1,730,6,14.519100395098617,14.883604038362336,14.659864277322308,10,40.22366821722623,0.2886057185158766
original,T3,8_1,1095,6,14.060862093262093,14.323944343490556,14.160477444395601,10,37.07425222393717,0.41923873614997803
original,T4,8_1,1461,6,13.607678732634657,13.81567576925635,13.685307350249538,10,40.69899227635291,0.2711883954348907
1_month_shifted,T1,8_1,365,2,14.849534413275398,15.081010402544406,14.94167003375874,10,84.3432152798965,0.15152375496014295
1_month_shifted,T2,8_1,730,6,14.62262391780972,14.98712756107344,14.763387800033412,10,30.45683129305983,0.7292189845018788
1_month_shifted,T3,8_1,1095,6,14.067044444847765,14.330126695076228,14.166659795981273,10,34.56086418507942,0.537042245859898
1_month_shifted,T4,8_1,1461,14,13.786547308252718,14.257277443764968,13.962233127065343,28,137.2944765337322,0.2317852493301869
2_month_shifted,T1,8_1,365,2,14.764666397079642,14.99614238634865,14.856802017562984,10,87.15473777338205,0.1077703865866272
2_month_shifted,T2,8_1,730,6,14.63095517823921,14.995458821502929,14.771719060462901,10,32.84372672582924,0.619503563907964
2_month_shifted,T3,8_1,1095,14,14.302582230365234,14.897978901934916,14.528027498720014,28,124.51405408997107,0.5207049708266693
2_month_shifted,T4,8_1,1461,14,13.497128303037567,13.967858438549817,13.672814121850191,28,135.2590352124041,0.2704934926669416
3_month_shifted,T1,8_1,365,8,15.132790682879046,15.959490644554073,15.461846470319546,10,19.595749800853874,0.3560321454842539
3_month_shifted,T2,8_1,730,6,14.52822775317975,14.89273139644347,14.668991635403442,10,34.31986306650488,0.5486278061223635
3_month_shifted,T3,8_1,1095,6,14.053064881202628,14.31614713143109,14.152680232336136,10,41.49579252094276,0.24349551128827862
3_month_shifted,T4,8_1,1461,14,13.43986019211032,13.91059032762257,13.615546010922944,28,138.3164332186284,0.21371038103380782
original,T1,9_0,365,4,4.960451478688126,5.390335458759139,5.131560488157187,10,64.10835201054026,0.16326709522736654
original,T2,9_0,549,5,4.2738245911357335,4.658579273289458,4.424374345773981,10,49.7681853643481,0.2892321007606237
1_month_shifted,T1,9_0,365,4,4.972786125646076,5.402670105717091,5.143895135115137,10,56.25519404677293,0.3904895040331272
1_month_shifted,T2,9_0,549,5,4.178185527826335,4.562940209980059,4.328735282464582,10,55.23839846851392,0.14099155941735367
2_month_shifted,T1,9_0,365,4,4.898454553937425,5.32833853400844,5.069563563406486,10,54.09180387325347,0.4708927121738942
2_month_shifted,T2,9_0,546,4,3.779487800786236,4.093453372967847,3.9023687304151733,10,58.04540650048308,0.32860483089602044
3_month_shifted,T1,9_0,365,4,4.526597882817855,4.95648186288887,4.6977068922869165,10,50.399550515892344,0.6140531433049532
3_month_shifted,T2,9_0,547,10,4.1060865068493575,4.853695237129006,4.398664283571494,20,77.53701631735679,0.8226045899991312
original,T1,10_0,365,3,13.668499987310405,13.999179971980416,13.800122302286606,10,55.44602146477724,0.7395186837716156
original,T2,10_0,730,8,13.397607996481876,13.87721805340782,13.582823630986733,10,24.643141185559305,0.13506575834867549
original,T3,10_0,1096,11,12.959292283557865,13.42972287134621,13.137411434546024,22,102.40160063783806,0.38732665003616007
original,T4,10_0,1461,8,12.774214559205092,13.047894870549424,12.87635747711941,10,28.356025702246686,0.056839887361363174
1_month_shifted,T1,10_0,365,3,13.527263975447958,13.85794396011797,13.65888629042416,10,49.431144641008146,0.8939618067838654
1_month_shifted,T2,10_0,730,10,13.1347120243661,13.729428494954272,13.364379411152123,20,82.77027848704233,0.6928553045214574
1_month_shifted,T3,10_0,1096,11,12.849483924732127,13.319914512520471,13.027603075720286,22,105.21813454488,0.31556586381616514
1_month_shifted,T4,10_0,1461,11,12.502162092259661,12.874367315687953,12.641076460623133,22,119.44868535437482,0.0792164772845782
2_month_shifted,T1,10_0,365,4,11.934223485671117,12.364107465742132,12.105332495140178,10,32.59047130811402,0.990708855027482
2_month_shifted,T2,10_0,730,7,12.366225987561611,12.788282837656443,12.529215745925887,10,23.47693243644357,0.6591450224537272
2_month_shifted,T3,10_0,1096,11,11.900740373620911,12.371170961409256,12.07885952460907,22,100.64553607644885,0.43500843548981166
2_month_shifted,T4,10_0,1461,7,12.015307055740973,12.256145729723984,12.105192823505572,10,31.20166268551367,0.2629393398058985
3_month_shifted,T1,10_0,365,4,11.803941464065066,12.23382544413608,11.975050473534127,10,55.64314450758881,0.4127091313888567
3_month_shifted,T2,10_0,730,7,12.413362227183933,12.835419077278765,12.576351985548209,10,25.990264859126796,0.5191408145133214
3_month_shifted,T3,10_0,1096,14,12.08783192448095,12.68278825609562,12.313100262495386,28,163.63443023349976,0.013555527623092029
3_month_shifted,T4,10_0,1461,15,11.910443048666128,12.414014821539698,12.09838601762847,30,194.66853002859014,0.0005941682223892674
original,T1,11_0,365,5,10.278078949862193,10.807166925334212,10.488674653824114,10,45.9277670628407,0.43354411449578156
original,T2,11_0,457,4,10.0464968192989,10.407494750070462,10.188884433292356,10,55.26966209067792,0.4264926969880397
1_month_shifted,T1,11_0,365,4,9.859635140186903,10.289519120257918,10.030744149655964,10,49.23975031001384,0.6582029636000307
1_month_shifted,T2,11_0,457,4,9.963680380260449,10.324678311032011,10.106067994253905,10,55.8831984969235,0.4039373506868996
2_month_shifted,T1,11_0,365,5,10.25680820223627,10.785896177708288,10.467403906198191,10,39.79185556139465,0.6917003323153212
2_month_shifted,T2,11_0,456,4,9.230736352078733,9.592352565553623,9.373381060225114,10,62.57056584460914,0.19818729005857305
3_month_shifted,T1,11_0,365,4,10.308538504718138,10.738422484789153,10.4796475141872,10,50.72652528755816,0.6014318455050586
3_month_shifted,T2,11_0,457,4,10.024844770529517,10.38584270130108,10.167232384522974,10,65.39310791997332,0.13771568252704394
original,T1,12_0,365,2,11.245825297276527,11.477301286545535,11.337960917759869,10,79.84212693047641,0.24626454847474546
original,T2,12_0,730,4,11.039150192225678,11.28854742182717,11.135462322168204,10,63.84243230984655,0.1689632484399412
original,T3,12_0,1096,5,10.550455933697428,10.771835033833119,10.634276710633031,10,44.09363126413659,0.5102613418989619
original,T4,12_0,1461,6,10.267377569406019,10.475374606027712,10.3450061870209,10,39.60397069911269,0.31228973914926156
1_month_shifted,T1,12_0,365,10,11.110851932199479,12.135959884676511,11.518881108625699,20,91.73207016859264,0.4293930790297087
1_month_shifted,T2,12_0,730,4,11.042310541249412,11.291707770850904,11.138622671191937,10,58.91955048495016,0.30032657765243986
1_month_shifted,T3,12_0,1096,5,10.568609700406608,10.789988800542298,10.652430477342211,10,42.97036100714775,0.558289396037802
1_month_shifted,T4,12_0,1461,6,10.235795945966057,10.44379298258775,10.313424563580938,10,41.04517174361058,0.258923009352328
2_month_shifted,T1,12_0,365,8,10.816485932427371,11.643185894102398,11.145541719867872,10,16.19679645735725,0.5788150270744423
2_month_shifted,T2,12_0,730,8,11.287696483918332,11.767306540844276,11.472912118423189,10,16.82773973653308,0.5349770399590394
2_month_shifted,T3,12_0,1096,8,10.702639111395444,11.04854395535746,10.833609075357325,10,16.467032901504364,0.5599880522125869
2_month_shifted,T4,12_0,1461,8,10.365524264362152,10.639204575706485,10.46766718227647,10,23.048584562070037,0.18873002734986258
3_month_shifted,T1,12_0,365,10,10.862326938312231,11.887434890789264,11.270356114738451,20,77.77265531038374,0.8175209352921987
3_month_shifted,T2,12_0,730,5,10.876168604331122,11.183119040763728,10.994706610414232,10,51.26338380760341,0.2415189220219331
3_month_shifted,T3,12_0,1096,5,10.3277015887038,10.54908068883949,10.411522365639403,10,46.32499212601223,0.41742119640858394
3_month_shifted,T4,12_0,1461,9,10.233933187213157,10.540455135918808,10.348333255277192,10,11.884183144990326,0.21991754988493262
original,T1,12_1,365,4,11.138613469492233,11.568497449563248,11.309722478961294,10,42.526338150074835,0.8703888253058135
original,T2,12_1,731,5,10.298342079456665,10.604957509643972,10.416743038945045,10,40.79003629165509,0.6508099885271633
original,T3,12_1,1096,6,9.914149392423763,10.177037073834896,10.013686565034792,10,36.27094009497154,0.45601764694454217
original,T4,12_1,1461,9,9.673384454411652,9.979906403117303,9.787784522475686,10,17.791695187679203,0.03766861257449401
