,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2015-09-06,7.748733063053451,34.453980658731005,44.53917597658929
2015-09-07,-0.3941240798036912,37.10645318620353,17.408681471094788
2015-09-08,-0.6990691347487465,12.36469494444529,36.11747267988599
2015-09-09,6.008361783847221,11.920093429455427,42.39417170901221
2015-09-10,11.46328550090686,18.049080946792458,61.39555867156422
2015-09-11,16.328750133361783,19.723144747069853,57.39971955922025
2015-09-12,9.544062733383122,27.382552087302436,57.74521993263325
2015-09-13,7.748733063053451,27.453980658731005,50.53917597658929
2015-09-14,32.60587592019631,44.10645318620353,42.40868147109479
2015-09-15,5.300930865251253,38.36469494444529,53.11747267988599
2015-09-16,17.00836178384722,6.920093429455426,56.39417170901221
2015-09-17,12.46328550090686,5.049080946792459,77.39555867156422
2015-09-18,19.328750133361783,2.7231447470698513,49.39971955922025
2015-09-19,9.544062733383122,22.382552087302436,55.74521993263325
2015-09-20,13.74873306305345,38.453980658731005,43.53917597658929
2015-09-21,9.60587592019631,31.106453186203535,62.40868147109479
2015-09-22,5.300930865251253,79.36469494444529,56.11747267988599
2015-09-23,12.00836178384722,85.92009342945542,51.39417170901221
2015-09-24,12.46328550090686,51.04908094679246,48.39555867156422
2015-09-25,29.328750133361783,50.72314474706985,70.39971955922024
2015-09-26,5.5440627333831225,38.382552087302436,56.74521993263325
2015-09-27,27.74873306305345,28.453980658731005,39.53917597658929
2015-09-28,15.60587592019631,48.10645318620353,33.40868147109479
2015-09-29,8.300930865251253,22.36469494444529,39.11747267988599
2015-09-30,1.0083617838472207,3.9200934294554264,81.39417170901221
2015-10-01,-2.53671449909314,9.049080946792458,56.39555867156422
2015-10-02,-1.6712498666382163,18.723144747069853,79.39971955922024
2015-10-03,7.5440627333831225,21.382552087302436,40.74521993263325
2015-10-04,12.74873306305345,10.453980658731005,43.53917597658929
2015-10-05,10.60587592019631,10.106453186203533,86.40868147109478
2015-10-06,-0.6990691347487465,27.36469494444529,53.11747267988599
2015-10-07,-2.9916382161527793,11.920093429455427,62.39417170901221
2015-10-08,3.46328550090686,19.049080946792458,65.39555867156422
2015-10-09,6.328750133361783,11.72314474706985,76.39971955922024
2015-10-10,7.5440627333831225,26.382552087302436,70.74521993263325
2015-10-11,7.748733063053451,39.453980658731005,40.53917597658929
2015-10-12,5.605875920196309,23.106453186203535,93.40868147109478
2015-10-13,9.300930865251253,7.36469494444529,61.11747267988599
2015-10-14,16.00836178384722,-0.07990657054457362,44.39417170901221
2015-10-15,5.46328550090686,7.049080946792459,61.39555867156422
2015-10-16,8.328750133361783,19.723144747069853,60.39971955922025
2015-10-17,10.544062733383122,14.382552087302436,48.74521993263325
2015-10-18,27.74873306305345,5.453980658731005,49.53917597658929
2015-10-19,8.60587592019631,9.106453186203533,58.40868147109479
2015-10-20,9.300930865251253,1.3646949444452905,43.11747267988599
2015-10-21,4.008361783847221,0.9200934294554264,55.39417170901221
2015-10-22,-2.53671449909314,12.049080946792458,36.39555867156422
2015-10-23,1.3287501333617837,12.72314474706985,38.39971955922025
2015-10-24,6.5440627333831225,7.382552087302435,57.74521993263325
2015-10-25,9.74873306305345,14.453980658731005,47.53917597658929
2015-10-26,7.605875920196309,22.106453186203535,42.40868147109479
2015-10-27,-0.6990691347487465,2.3646949444452905,53.11747267988599
2015-10-28,13.00836178384722,22.920093429455427,15.394171709012209
2015-10-29,-1.53671449909314,38.04908094679246,50.39555867156422
2015-10-30,0.3287501333617837,8.72314474706985,41.39971955922025
2015-10-31,5.5440627333831225,9.382552087302436,33.74521993263325
2015-11-01,8.74873306305345,5.453980658731005,41.53917597658929
2015-11-02,3.6058759201963086,11.106453186203533,49.40868147109479
2015-11-03,5.300930865251253,8.36469494444529,56.11747267988599
2015-11-04,6.008361783847221,1.9200934294554264,33.39417170901221
2015-11-05,1.46328550090686,25.049080946792458,37.39555867156422
2015-11-06,30.328750133361783,27.723144747069853,34.39971955922025
2015-11-07,14.544062733383122,9.382552087302436,50.74521993263325
2015-11-08,12.74873306305345,5.453980658731005,41.53917597658929
2015-11-09,19.605875920196308,7.106453186203533,30.408681471094788
2015-11-10,3.3009308652512535,6.36469494444529,35.11747267988599
2015-11-11,8.00836178384722,12.920093429455427,34.39417170901221
2015-11-12,4.46328550090686,3.0490809467924587,114.39555867156422
2015-11-13,2.3287501333617837,3.7231447470698513,43.39971955922025
2015-11-14,11.544062733383122,5.382552087302435,34.74521993263325
2015-11-15,7.748733063053451,5.453980658731005,41.53917597658929
2015-11-16,11.60587592019631,34.10645318620353,40.40868147109479
2015-11-17,-1.6990691347487465,49.36469494444529,45.11747267988599
2015-11-18,1.0083617838472207,114.92009342945542,39.39417170901221
2015-11-19,0.46328550090685994,32.04908094679246,47.39555867156422
2015-11-20,16.328750133361783,16.723144747069853,34.39971955922025
2015-11-21,10.544062733383122,15.382552087302436,48.74521993263325
2015-11-22,14.74873306305345,9.453980658731005,45.53917597658929
2015-11-23,11.60587592019631,7.106453186203533,66.40868147109478
2015-11-24,10.300930865251253,24.36469494444529,44.11747267988599
2015-11-25,19.00836178384722,34.92009342945543,79.39417170901221
2015-11-26,4.46328550090686,17.049080946792458,20.39555867156422
2015-11-27,1.3287501333617837,6.723144747069851,9.399719559220252
2015-11-28,5.5440627333831225,8.382552087302436,30.745219932633244
2015-11-29,8.74873306305345,6.453980658731005,41.53917597658929
2015-11-30,3.6058759201963086,10.106453186203533,36.40868147109479
2015-12-01,7.300930865251253,10.36469494444529,56.11747267988599
2015-12-02,10.00836178384722,5.920093429455426,38.39417170901221
2015-12-03,9.46328550090686,10.049080946792458,68.39555867156422
2015-12-04,20.328750133361783,1.7231447470698513,26.39971955922025
2015-12-05,5.5440627333831225,9.382552087302436,54.74521993263325
2015-12-06,7.748733063053451,5.453980658731005,48.53917597658929
2015-12-07,-0.3941240798036912,1.1064531862035327,45.40868147109479
2015-12-08,8.300930865251253,1.3646949444452905,29.117472679885996
2015-12-09,5.008361783847221,15.920093429455427,50.39417170901221
2015-12-10,25.46328550090686,11.049080946792458,60.39555867156422
2015-12-11,11.328750133361783,35.72314474706985,41.39971955922025
2015-12-12,14.544062733383122,9.382552087302436,36.74521993263325
2015-12-13,9.74873306305345,5.453980658731005,45.53917597658929
2015-12-14,7.605875920196309,13.106453186203533,63.40868147109479
2015-12-15,8.300930865251253,11.36469494444529,53.11747267988599
2015-12-16,3.0083617838472207,6.920093429455426,54.39417170901221
2015-12-17,26.46328550090686,9.049080946792458,55.39555867156422
2015-12-18,18.328750133361783,23.723144747069853,55.39971955922025
2015-12-19,22.54406273338312,7.382552087302435,53.74521993263325
2015-12-20,8.74873306305345,11.453980658731005,54.53917597658929
2015-12-21,6.605875920196309,12.106453186203533,29.408681471094788
2015-12-22,8.300930865251253,14.36469494444529,45.11747267988599
2015-12-23,-1.9916382161527793,-2.0799065705445736,14.394171709012209
2015-12-24,1.46328550090686,34.04908094679246,-7.6044413284357795
2015-12-25,-2.6712498666382163,-1.2768552529301487,-13.600280440779748
2015-12-26,5.5440627333831225,5.382552087302435,25.745219932633244
2015-12-27,7.748733063053451,5.453980658731005,39.53917597658929
2015-12-28,0.6058759201963089,5.106453186203533,27.408681471094788
2015-12-29,15.300930865251253,-1.6353050555547095,17.117472679885996
2015-12-30,4.008361783847221,-3.0799065705445736,12.394171709012209
2015-12-31,0.46328550090685994,-1.9509190532075413,-9.60444132843578
2016-01-01,-2.6712498666382163,-2.2768552529301487,-9.600280440779748
2016-01-02,5.5440627333831225,5.382552087302435,32.74521993263325
2016-01-03,10.74873306305345,5.453980658731005,46.53917597658929
2016-01-04,20.605875920196308,7.106453186203533,22.408681471094788
2016-01-05,6.300930865251253,6.36469494444529,35.11747267988599
2016-01-06,20.00836178384722,3.9200934294554264,22.39417170901221
2016-01-07,6.46328550090686,10.049080946792458,26.39555867156422
2016-01-08,5.328750133361783,6.723144747069851,26.39971955922025
2016-01-09,7.5440627333831225,5.382552087302435,30.745219932633244
2016-01-10,12.74873306305345,7.453980658731005,44.53917597658929
2016-01-11,5.605875920196309,4.106453186203533,29.408681471094788
2016-01-12,7.300930865251253,6.36469494444529,51.11747267988599
2016-01-13,11.00836178384722,8.920093429455427,32.39417170901221
2016-01-14,18.46328550090686,28.049080946792458,55.39555867156422
2016-01-15,24.328750133361783,6.723144747069851,30.39971955922025
2016-01-16,24.54406273338312,5.382552087302435,47.74521993263325
2016-01-17,7.748733063053451,8.453980658731005,51.53917597658929
2016-01-18,7.605875920196309,0.10645318620353282,17.408681471094788
2016-01-19,20.300930865251253,7.36469494444529,2.1174726798859957
2016-01-20,19.00836178384722,-0.07990657054457362,32.39417170901221
2016-01-21,8.46328550090686,20.049080946792458,86.39555867156422
2016-01-22,11.328750133361783,8.72314474706985,69.39971955922024
2016-01-23,9.544062733383122,5.382552087302435,40.74521993263325
2016-01-24,21.74873306305345,7.453980658731005,53.53917597658929
2016-01-25,14.60587592019631,2.1064531862035327,45.40868147109479
2016-01-26,20.300930865251253,10.36469494444529,52.11747267988599
2016-01-27,12.00836178384722,33.92009342945543,36.39417170901221
2016-01-28,22.46328550090686,10.049080946792458,49.39555867156422
2016-01-29,28.328750133361783,16.723144747069853,60.39971955922025
2016-01-30,13.544062733383122,6.382552087302435,90.74521993263325
2016-01-31,11.74873306305345,11.453980658731005,62.53917597658929
2016-02-01,6.605875920196309,14.106453186203533,67.40868147109478
2016-02-02,1.3009308652512535,13.36469494444529,61.11747267988599
2016-02-03,5.008361783847221,10.920093429455427,63.39417170901221
2016-02-04,29.46328550090686,20.049080946792458,49.39555867156422
2016-02-05,21.328750133361783,58.72314474706985,64.39971955922024
2016-02-06,9.544062733383122,17.382552087302436,73.74521993263325
2016-02-07,7.748733063053451,17.453980658731005,79.53917597658929
2016-02-08,16.605875920196308,15.106453186203533,67.40868147109478
2016-02-09,13.300930865251253,19.36469494444529,70.11747267988599
2016-02-10,18.00836178384722,15.920093429455427,54.39417170901221
2016-02-11,15.46328550090686,25.049080946792458,66.39555867156422
2016-02-12,10.328750133361783,19.723144747069853,55.39971955922025
2016-02-13,6.5440627333831225,14.382552087302436,61.74521993263325
2016-02-14,7.748733063053451,6.453980658731005,69.53917597658929
2016-02-15,1.6058759201963089,3.1064531862035327,55.40868147109479
2016-02-16,9.300930865251253,5.36469494444529,61.11747267988599
2016-02-17,5.008361783847221,15.920093429455427,48.39417170901221
2016-02-18,2.46328550090686,3.0490809467924587,42.39555867156422
2016-02-19,6.328750133361783,9.72314474706985,87.39971955922024
2016-02-20,26.54406273338312,34.382552087302436,60.74521993263325
2016-02-21,10.74873306305345,30.453980658731005,55.53917597658929
2016-02-22,1.6058759201963089,32.10645318620353,74.40868147109478
2016-02-23,14.300930865251253,24.36469494444529,88.11747267988599
2016-02-24,7.008361783847221,0.9200934294554264,81.39417170901221
2016-02-25,11.46328550090686,17.049080946792458,80.39555867156422
2016-02-26,15.328750133361783,-1.2768552529301487,81.39971955922024
2016-02-27,13.544062733383122,11.382552087302436,75.74521993263325
2016-02-28,25.74873306305345,5.453980658731005,62.53917597658929
2016-02-29,12.60587592019631,8.106453186203533,49.40868147109479
2016-03-01,31.300930865251253,0.3646949444452905,75.11747267988599
2016-03-02,17.00836178384722,31.920093429455427,79.39417170901221
2016-03-03,30.46328550090686,9.049080946792458,71.39555867156422
2016-03-04,9.328750133361783,6.723144747069851,89.39971955922024
2016-03-05,6.5440627333831225,9.382552087302436,93.74521993263325
2016-03-06,7.748733063053451,5.453980658731005,63.53917597658929
2016-03-07,-0.3941240798036912,9.106453186203533,57.40868147109479
2016-03-08,9.300930865251253,2.3646949444452905,24.117472679885996
2016-03-09,4.008361783847221,-0.07990657054457362,18.39417170901221
2016-03-10,8.46328550090686,22.049080946792458,35.39555867156422
2016-03-11,29.328750133361783,3.7231447470698513,53.39971955922025
2016-03-12,17.54406273338312,7.382552087302435,48.74521993263325
2016-03-13,14.74873306305345,5.453980658731005,43.53917597658929
2016-03-14,9.60587592019631,7.106453186203533,33.40868147109479
2016-03-15,11.300930865251253,15.36469494444529,52.11747267988599
2016-03-16,19.00836178384722,24.920093429455427,38.39417170901221
2016-03-17,5.46328550090686,10.049080946792458,51.39555867156422
2016-03-18,11.328750133361783,12.72314474706985,22.39971955922025
2016-03-19,6.5440627333831225,23.382552087302436,47.74521993263325
2016-03-20,7.748733063053451,8.453980658731005,47.53917597658929
2016-03-21,6.605875920196309,16.106453186203535,33.40868147109479
2016-03-22,8.300930865251253,19.36469494444529,49.11747267988599
2016-03-23,11.00836178384722,23.920093429455427,25.39417170901221
2016-03-24,45.46328550090686,39.04908094679246,12.39555867156422
2016-03-25,6.328750133361783,34.72314474706985,25.39971955922025
2016-03-26,12.544062733383122,18.382552087302436,37.74521993263325
2016-03-27,7.748733063053451,5.453980658731005,41.53917597658929
2016-03-28,20.605875920196308,21.106453186203535,16.408681471094788
2016-03-29,24.300930865251253,8.36469494444529,17.117472679885996
2016-03-30,17.00836178384722,11.920093429455427,17.39417170901221
2016-03-31,17.46328550090686,6.049080946792459,17.39555867156422
2016-04-01,10.328750133361783,4.723144747069851,23.39971955922025
2016-04-02,9.544062733383122,18.382552087302436,45.74521993263325
2016-04-03,7.748733063053451,6.453980658731005,49.53917597658929
2016-04-04,17.605875920196308,2.1064531862035327,22.408681471094788
2016-04-05,19.300930865251253,1.3646949444452905,12.117472679885996
2016-04-06,26.00836178384722,2.9200934294554264,0.394171709012209
2016-04-07,8.46328550090686,9.049080946792458,8.39555867156422
2016-04-08,22.328750133361783,8.72314474706985,28.39971955922025
2016-04-09,19.54406273338312,9.382552087302436,34.74521993263325
2016-04-10,13.74873306305345,9.453980658731005,39.53917597658929
2016-04-11,12.60587592019631,5.106453186203533,26.408681471094788
2016-04-12,30.300930865251253,14.36469494444529,24.117472679885996
2016-04-13,19.00836178384722,12.920093429455427,28.39417170901221
2016-04-14,10.46328550090686,17.049080946792458,52.39555867156422
2016-04-15,8.328750133361783,7.723144747069851,47.39971955922025
2016-04-16,5.5440627333831225,6.382552087302435,48.74521993263325
2016-04-17,7.748733063053451,5.453980658731005,62.53917597658929
2016-04-18,12.60587592019631,2.1064531862035327,26.408681471094788
2016-04-19,13.300930865251253,10.36469494444529,39.11747267988599
2016-04-20,9.00836178384722,1.9200934294554264,40.39417170901221
2016-04-21,0.46328550090685994,0.04908094679245867,48.39555867156422
2016-04-22,22.328750133361783,11.72314474706985,20.39971955922025
2016-04-23,6.5440627333831225,7.382552087302435,37.74521993263325
2016-04-24,14.74873306305345,5.453980658731005,46.53917597658929
2016-04-25,9.60587592019631,2.1064531862035327,30.408681471094788
2016-04-26,10.300930865251253,-0.6353050555547095,37.11747267988599
2016-04-27,9.00836178384722,-3.0799065705445736,28.39417170901221
2016-04-28,3.46328550090686,-1.9509190532075413,66.39555867156422
2016-04-29,1.3287501333617837,-2.2768552529301487,29.39971955922025
2016-04-30,5.5440627333831225,5.382552087302435,29.745219932633244
2016-05-01,7.748733063053451,7.453980658731005,42.53917597658929
2016-05-02,8.60587592019631,2.1064531862035327,39.40868147109479
2016-05-03,3.3009308652512535,6.36469494444529,23.117472679885996
2016-05-04,0.00836178384722075,-1.0799065705445736,37.39417170901221
2016-05-05,14.46328550090686,11.049080946792458,44.39555867156422
2016-05-06,-0.6712498666382163,-0.2768552529301487,71.39971955922024
2016-05-07,6.5440627333831225,21.382552087302436,46.74521993263325
2016-05-08,12.74873306305345,11.453980658731005,56.53917597658929
2016-05-09,4.605875920196309,20.106453186203535,81.40868147109478
2016-05-10,14.300930865251253,2.3646949444452905,58.11747267988599
2016-05-11,38.00836178384722,24.920093429455427,51.39417170901221
2016-05-12,26.46328550090686,2.0490809467924587,49.39555867156422
2016-05-13,24.328750133361783,1.7231447470698513,44.39971955922025
2016-05-14,6.5440627333831225,10.382552087302436,49.74521993263325
2016-05-15,7.748733063053451,6.453980658731005,59.53917597658929
2016-05-16,6.605875920196309,8.106453186203533,59.40868147109479
2016-05-17,6.300930865251253,9.36469494444529,71.11747267988599
2016-05-18,12.00836178384722,0.9200934294554264,50.39417170901221
2016-05-19,5.46328550090686,4.049080946792459,49.39555867156422
2016-05-20,7.328750133361783,-0.2768552529301487,73.39971955922024
2016-05-21,5.5440627333831225,6.382552087302435,70.74521993263325
2016-05-22,12.74873306305345,8.453980658731005,74.53917597658929
2016-05-23,22.605875920196308,3.1064531862035327,61.40868147109479
2016-05-24,1.3009308652512535,0.3646949444452905,47.11747267988599
2016-05-25,15.00836178384722,20.920093429455427,36.39417170901221
2016-05-26,2.46328550090686,-1.9509190532075413,60.39555867156422
2016-05-27,27.328750133361783,8.72314474706985,72.39971955922024
2016-05-28,13.544062733383122,12.382552087302436,64.74521993263325
2016-05-29,12.74873306305345,77.45398065873101,65.53917597658929
2016-05-30,17.605875920196308,1.1064531862035327,40.40868147109479
2016-05-31,41.30093086525125,8.36469494444529,37.11747267988599
2016-06-01,17.00836178384722,-0.07990657054457362,42.39417170901221
2016-06-02,-2.53671449909314,0.04908094679245867,49.39555867156422
2016-06-03,-0.6712498666382163,9.72314474706985,50.39971955922025
2016-06-04,8.544062733383122,7.382552087302435,59.74521993263325
2016-06-05,12.74873306305345,13.453980658731005,44.53917597658929
2016-06-06,8.60587592019631,10.106453186203533,41.40868147109479
2016-06-07,7.300930865251253,6.36469494444529,26.117472679885996
2016-06-08,5.008361783847221,6.920093429455426,46.39417170901221
2016-06-09,26.46328550090686,0.04908094679245867,35.39555867156422
2016-06-10,0.3287501333617837,183.72314474706985,63.39971955922025
2016-06-11,5.5440627333831225,33.382552087302436,51.74521993263325
2016-06-12,11.74873306305345,32.453980658731005,48.53917597658929
2016-06-13,27.605875920196308,11.106453186203533,66.40868147109478
2016-06-14,7.300930865251253,21.36469494444529,46.11747267988599
2016-06-15,28.00836178384722,22.920093429455427,42.39417170901221
2016-06-16,42.46328550090686,38.04908094679246,35.39555867156422
2016-06-17,31.328750133361783,41.72314474706985,55.39971955922025
2016-06-18,22.54406273338312,7.382552087302435,58.74521993263325
2016-06-19,13.74873306305345,5.453980658731005,60.53917597658929
2016-06-20,20.605875920196308,8.106453186203533,59.40868147109479
2016-06-21,28.300930865251253,16.36469494444529,63.11747267988599
2016-06-22,30.00836178384722,24.920093429455427,58.39417170901221
2016-06-23,4.46328550090686,5.049080946792459,33.39555867156422
2016-06-24,6.328750133361783,2.7231447470698513,68.39971955922024
2016-06-25,14.544062733383122,7.382552087302435,61.74521993263325
2016-06-26,7.748733063053451,5.453980658731005,58.53917597658929
2016-06-27,18.605875920196308,5.106453186203533,45.40868147109479
2016-06-28,26.300930865251253,20.36469494444529,58.11747267988599
2016-06-29,10.00836178384722,2.9200934294554264,57.39417170901221
2016-06-30,36.46328550090686,2.0490809467924587,32.39555867156422
2016-07-01,19.328750133361783,10.72314474706985,20.39971955922025
2016-07-02,27.54406273338312,5.382552087302435,53.74521993263325
2016-07-03,16.74873306305345,5.453980658731005,60.53917597658929
2016-07-04,36.60587592019631,0.10645318620353282,21.408681471094788
2016-07-05,30.300930865251253,-3.6353050555547095,22.117472679885996
2016-07-06,38.00836178384722,1.9200934294554264,31.39417170901221
2016-07-07,26.46328550090686,0.04908094679245867,72.39555867156422
2016-07-08,6.328750133361783,2.7231447470698513,52.39971955922025
2016-07-09,14.544062733383122,16.382552087302436,39.74521993263325
2016-07-10,8.74873306305345,24.453980658731005,45.53917597658929
2016-07-11,18.605875920196308,24.106453186203535,52.40868147109479
2016-07-12,10.300930865251253,29.36469494444529,49.11747267988599
2016-07-13,18.00836178384722,9.920093429455427,62.39417170901221
2016-07-14,6.46328550090686,-0.9509190532075413,40.39555867156422
2016-07-15,9.328750133361783,-2.2768552529301487,57.39971955922025
2016-07-16,6.5440627333831225,5.382552087302435,40.74521993263325
2016-07-17,9.74873306305345,5.453980658731005,45.53917597658929
2016-07-18,16.605875920196308,6.106453186203533,61.40868147109479
2016-07-19,9.300930865251253,0.3646949444452905,76.11747267988599
2016-07-20,4.008361783847221,14.920093429455427,73.39417170901221
2016-07-21,11.46328550090686,13.049080946792458,57.39555867156422
2016-07-22,19.328750133361783,8.72314474706985,53.39971955922025
2016-07-23,6.5440627333831225,10.382552087302436,56.74521993263325
2016-07-24,10.74873306305345,5.453980658731005,40.53917597658929
2016-07-25,7.605875920196309,39.10645318620353,36.40868147109479
2016-07-26,4.300930865251253,31.36469494444529,24.117472679885996
2016-07-27,11.00836178384722,6.920093429455426,25.39417170901221
2016-07-28,14.46328550090686,18.049080946792458,31.39555867156422
2016-07-29,7.328750133361783,1.7231447470698513,33.39971955922025
2016-07-30,5.5440627333831225,6.382552087302435,46.74521993263325
2016-07-31,7.748733063053451,5.453980658731005,40.53917597658929
2016-08-01,19.605875920196308,2.1064531862035327,35.40868147109479
2016-08-02,39.30093086525125,15.36469494444529,81.11747267988599
2016-08-03,10.00836178384722,16.920093429455427,63.39417170901221
2016-08-04,5.46328550090686,22.049080946792458,83.39555867156422
2016-08-05,9.328750133361783,9.72314474706985,56.39971955922025
2016-08-06,6.5440627333831225,8.382552087302436,46.74521993263325
2016-08-07,7.748733063053451,7.453980658731005,45.53917597658929
2016-08-08,5.605875920196309,19.106453186203535,41.40868147109479
2016-08-09,6.300930865251253,20.36469494444529,49.11747267988599
2016-08-10,16.00836178384722,7.920093429455426,69.39417170901221
2016-08-11,8.46328550090686,16.049080946792458,63.39555867156422
2016-08-12,4.328750133361783,24.723144747069853,63.39971955922025
2016-08-13,12.544062733383122,10.382552087302436,57.74521993263325
2016-08-14,8.74873306305345,9.453980658731005,55.53917597658929
2016-08-15,10.60587592019631,7.106453186203533,45.40868147109479
2016-08-16,5.300930865251253,21.36469494444529,48.11747267988599
2016-08-17,-1.9916382161527793,71.92009342945542,72.39417170901221
2016-08-18,1.46328550090686,10.049080946792458,98.39555867156422
2016-08-19,-2.6712498666382163,22.723144747069853,100.39971955922024
2016-08-20,9.544062733383122,7.382552087302435,82.74521993263325
2016-08-21,11.74873306305345,6.453980658731005,86.53917597658929
2016-08-22,17.605875920196308,9.106453186203533,96.40868147109478
2016-08-23,13.300930865251253,14.36469494444529,101.11747267988599
2016-08-24,8.00836178384722,5.920093429455426,62.39417170901221
2016-08-25,29.46328550090686,14.049080946792458,84.39555867156422
2016-08-26,12.328750133361783,10.72314474706985,80.39971955922024
2016-08-27,12.544062733383122,12.382552087302436,43.74521993263325
2016-08-28,17.74873306305345,6.453980658731005,49.53917597658929
2016-08-29,-0.3941240798036912,9.106453186203533,37.40868147109479
2016-08-30,-0.6990691347487465,7.36469494444529,68.11747267988599
2016-08-31,-0.9916382161527793,14.920093429455427,37.39417170901221
2016-09-01,3.46328550090686,12.049080946792458,60.39555867156422
2016-09-02,5.328750133361783,9.72314474706985,54.39971955922025
2016-09-03,7.5440627333831225,5.382552087302435,44.74521993263325
2016-09-04,9.74873306305345,6.453980658731005,52.53917597658929
2016-09-05,2.6058759201963086,7.106453186203533,32.40868147109479
2016-09-06,9.300930865251253,-3.6353050555547095,66.11747267988599
2016-09-07,1.0083617838472207,-2.0799065705445736,62.39417170901221
2016-09-08,2.46328550090686,-1.9509190532075413,58.39555867156422
2016-09-09,2.3287501333617837,-1.2768552529301487,61.39971955922025
2016-09-10,6.5440627333831225,6.382552087302435,62.74521993263325
2016-09-11,13.74873306305345,7.453980658731005,68.53917597658929
2016-09-12,10.60587592019631,5.106453186203533,74.40868147109478
