,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-07-31,18.528783283290913,5.878250217189191,2.1506511865388425
2018-08-01,13.376310755818384,7.636491975430949,3.64790393379159
2018-08-02,12.568791818445078,-0.21725015622380392,5.910800018289616
2018-08-03,18.819832040359085,-0.30324183444849195,0.6195378823672859
2018-08-04,14.023715535504715,0.7272713416957522,1.7901342762646508
2018-08-05,10.788398667906296,2.6529754919144657,0.028398439286095308
2018-08-06,27.894167898675526,8.625502964441939,2.8525742634619196
2018-08-07,35.52878328329091,0.8782502171891908,0.15065118653884257
2018-08-08,20.376310755818384,2.6364919754309493,-0.35209606620841005
2018-08-09,27.568791818445078,0.782749843776196,1.910800018289616
2018-08-10,19.819832040359085,-0.30324183444849195,-0.38046211763271404
2018-08-11,15.023715535504715,3.727271341695752,0.7901342762646507
2018-08-12,10.788398667906296,1.6529754919144657,0.028398439286095308
2018-08-13,13.894167898675526,0.6255029644419381,-0.14742573653808055
2018-08-14,12.528783283290913,5.878250217189191,2.1506511865388425
2018-08-15,26.376310755818384,1.6364919754309493,0.64790393379159
2018-08-16,27.568791818445078,5.782749843776196,1.910800018289616
2018-08-17,7.819832040359086,11.696758165551508,-0.38046211763271404
2018-08-18,11.023715535504715,3.727271341695752,0.7901342762646507
2018-08-19,10.788398667906296,1.6529754919144657,0.028398439286095308
2018-08-20,13.894167898675526,5.625502964441938,-0.14742573653808055
2018-08-21,4.528783283290912,-0.12174978281080916,4.150651186538843
2018-08-22,0.37631075581838447,0.6364919754309492,-0.35209606620841005
2018-08-23,-1.431208181554922,0.782749843776196,-0.08919998171038394
2018-08-24,-0.18016795964091425,2.696758165551508,-0.38046211763271404
2018-08-25,10.023715535504715,4.727271341695753,2.790134276264651
2018-08-26,11.788398667906296,2.6529754919144657,6.028398439286096
2018-08-27,0.8941678986755273,-0.37449703555806196,-0.14742573653808055
2018-08-28,10.528783283290913,8.87825021718919,0.15065118653884257
2018-08-29,17.376310755818384,5.636491975430949,1.64790393379159
2018-08-30,2.568791818445078,8.782749843776196,-0.08919998171038394
2018-08-31,15.819832040359085,0.696758165551508,-0.38046211763271404
2018-09-01,14.023715535504715,0.7272713416957522,2.790134276264651
2018-09-02,10.788398667906296,1.6529754919144657,6.028398439286096
2018-09-03,17.894167898675526,1.625502964441938,8.85257426346192
2018-09-04,8.528783283290913,-0.12174978281080916,1.1506511865388425
2018-09-05,20.376310755818384,-0.36350802456905085,0.64790393379159
2018-09-06,8.568791818445078,1.7827498437761962,2.910800018289616
2018-09-07,17.819832040359085,19.696758165551508,1.619537882367286
2018-09-08,19.023715535504714,3.727271341695752,0.7901342762646507
2018-09-09,11.788398667906296,0.6529754919144657,4.028398439286096
2018-09-10,19.894167898675526,0.6255029644419381,1.8525742634619196
2018-09-11,12.528783283290913,1.8782502171891908,3.1506511865388425
2018-09-12,13.376310755818384,1.6364919754309493,-0.35209606620841005
2018-09-13,15.568791818445078,0.782749843776196,0.9108000182896161
2018-09-14,12.819832040359085,7.696758165551508,-0.38046211763271404
2018-09-15,10.023715535504715,0.7272713416957522,2.790134276264651
2018-09-16,10.788398667906296,0.6529754919144657,0.028398439286095308
2018-09-17,48.894167898675526,-0.37449703555806196,-0.14742573653808055
2018-09-18,31.528783283290913,0.8782502171891908,1.1506511865388425
2018-09-19,39.37631075581839,-0.36350802456905085,5.64790393379159
2018-09-20,20.568791818445078,-0.21725015622380392,3.910800018289616
2018-09-21,7.819832040359086,6.696758165551508,2.619537882367286
2018-09-22,11.023715535504715,1.7272713416957521,2.790134276264651
2018-09-23,26.788398667906296,6.652975491914466,2.028398439286095
2018-09-24,17.894167898675526,9.625502964441939,13.85257426346192
2018-09-25,9.528783283290913,5.878250217189191,0.15065118653884257
2018-09-26,7.376310755818384,1.6364919754309493,3.64790393379159
2018-09-27,14.568791818445078,-0.21725015622380392,5.910800018289616
2018-09-28,15.819832040359085,-0.30324183444849195,2.619537882367286
2018-09-29,12.023715535504715,0.7272713416957522,2.790134276264651
2018-09-30,17.788398667906296,0.6529754919144657,3.028398439286095
2018-10-01,19.894167898675526,3.625502964441938,3.8525742634619196
2018-10-02,18.528783283290913,1.8782502171891908,11.150651186538843
2018-10-03,16.376310755818384,10.63649197543095,1.64790393379159
2018-10-04,13.568791818445078,-0.21725015622380392,-0.08919998171038394
2018-10-05,19.819832040359085,-0.30324183444849195,1.619537882367286
2018-10-06,11.023715535504715,1.7272713416957521,0.7901342762646507
2018-10-07,14.788398667906296,1.6529754919144657,2.028398439286095
2018-10-08,16.894167898675526,0.6255029644419381,-0.14742573653808055
2018-10-09,32.52878328329091,0.8782502171891908,2.1506511865388425
2018-10-10,15.376310755818384,7.636491975430949,3.64790393379159
2018-10-11,9.568791818445078,9.782749843776196,-0.08919998171038394
2018-10-12,10.819832040359085,0.696758165551508,6.619537882367286
2018-10-13,14.023715535504715,0.7272713416957522,0.7901342762646507
2018-10-14,15.788398667906296,0.6529754919144657,0.028398439286095308
2018-10-15,22.894167898675526,0.6255029644419381,-0.14742573653808055
2018-10-16,18.528783283290913,6.878250217189191,0.15065118653884257
2018-10-17,3.3763107558183845,2.6364919754309493,2.64790393379159
2018-10-18,8.568791818445078,-0.21725015622380392,2.910800018289616
2018-10-19,15.819832040359085,-0.30324183444849195,6.619537882367286
2018-10-20,12.023715535504715,0.7272713416957522,0.7901342762646507
2018-10-21,12.788398667906296,1.6529754919144657,0.028398439286095308
2018-10-22,14.894167898675526,13.625502964441939,-0.14742573653808055
2018-10-23,12.528783283290913,4.878250217189191,3.1506511865388425
2018-10-24,14.376310755818384,6.636491975430949,7.64790393379159
2018-10-25,10.568791818445078,-0.21725015622380392,-0.08919998171038394
2018-10-26,17.819832040359085,7.696758165551508,3.619537882367286
2018-10-27,19.023715535504714,3.727271341695752,2.790134276264651
2018-10-28,14.788398667906296,3.6529754919144657,9.028398439286095
2018-10-29,12.894167898675526,12.625502964441939,-0.14742573653808055
2018-10-30,15.528783283290913,1.8782502171891908,0.15065118653884257
2018-10-31,10.376310755818384,0.6364919754309492,1.64790393379159
2018-11-01,14.568791818445078,6.782749843776196,-0.08919998171038394
2018-11-02,14.819832040359085,5.696758165551508,-0.38046211763271404
2018-11-03,13.023715535504715,2.727271341695752,0.7901342762646507
2018-11-04,22.788398667906296,1.6529754919144657,8.028398439286095
2018-11-05,5.894167898675527,1.625502964441938,-0.14742573653808055
2018-11-06,14.528783283290913,4.878250217189191,0.15065118653884257
2018-11-07,11.376310755818384,9.63649197543095,4.64790393379159
2018-11-08,10.568791818445078,-0.21725015622380392,-0.08919998171038394
2018-11-09,14.819832040359085,2.696758165551508,-0.38046211763271404
2018-11-10,14.023715535504715,0.7272713416957522,0.7901342762646507
2018-11-11,15.788398667906296,0.6529754919144657,2.028398439286095
2018-11-12,9.894167898675526,-0.37449703555806196,1.8525742634619196
2018-11-13,1.5287832832909123,5.878250217189191,8.150651186538843
2018-11-14,5.376310755818384,6.636491975430949,-0.35209606620841005
2018-11-15,8.568791818445078,1.7827498437761962,-0.08919998171038394
2018-11-16,18.819832040359085,-0.30324183444849195,4.619537882367286
2018-11-17,15.023715535504715,0.7272713416957522,0.7901342762646507
2018-11-18,12.788398667906296,1.6529754919144657,5.028398439286096
2018-11-19,2.8941678986755273,-0.37449703555806196,2.8525742634619196
2018-11-20,4.528783283290912,-0.12174978281080916,2.1506511865388425
2018-11-21,13.376310755818384,-0.36350802456905085,-0.35209606620841005
2018-11-22,3.568791818445078,-0.21725015622380392,-0.08919998171038394
2018-11-23,-2.1801679596409143,0.696758165551508,1.619537882367286
2018-11-24,10.023715535504715,2.727271341695752,2.790134276264651
2018-11-25,10.788398667906296,0.6529754919144657,0.028398439286095308
2018-11-26,8.894167898675526,-0.37449703555806196,1.8525742634619196
2018-11-27,10.528783283290913,8.87825021718919,2.1506511865388425
2018-11-28,8.376310755818384,7.636491975430949,2.64790393379159
2018-11-29,4.568791818445078,0.782749843776196,-0.08919998171038394
2018-11-30,3.8198320403590857,0.696758165551508,3.619537882367286
2018-12-01,18.023715535504714,0.7272713416957522,2.790134276264651
2018-12-02,14.788398667906296,0.6529754919144657,0.028398439286095308
2018-12-03,4.894167898675527,-0.37449703555806196,-0.14742573653808055
2018-12-04,10.528783283290913,1.8782502171891908,0.15065118653884257
2018-12-05,11.376310755818384,-0.36350802456905085,2.64790393379159
2018-12-06,6.568791818445078,2.782749843776196,1.910800018289616
2018-12-07,12.819832040359085,1.696758165551508,-0.38046211763271404
2018-12-08,13.023715535504715,0.7272713416957522,2.790134276264651
2018-12-09,10.788398667906296,0.6529754919144657,2.028398439286095
2018-12-10,0.8941678986755273,0.6255029644419381,4.85257426346192
2018-12-11,4.528783283290912,0.8782502171891908,0.15065118653884257
2018-12-12,11.376310755818384,3.6364919754309493,-0.35209606620841005
2018-12-13,3.568791818445078,-0.21725015622380392,1.910800018289616
2018-12-14,-1.1801679596409143,0.696758165551508,2.619537882367286
2018-12-15,11.023715535504715,0.7272713416957522,0.7901342762646507
2018-12-16,12.788398667906296,0.6529754919144657,6.028398439286096
2018-12-17,16.894167898675526,3.625502964441938,1.8525742634619196
2018-12-18,16.528783283290913,-0.12174978281080916,3.1506511865388425
2018-12-19,9.376310755818384,3.6364919754309493,-0.35209606620841005
2018-12-20,10.568791818445078,3.782749843776196,-0.08919998171038394
2018-12-21,10.819832040359085,5.696758165551508,-0.38046211763271404
2018-12-22,11.023715535504715,0.7272713416957522,0.7901342762646507
2018-12-23,12.788398667906296,9.652975491914466,0.028398439286095308
2018-12-24,-1.1058321013244727,4.625502964441938,2.8525742634619196
2018-12-25,-3.4712167167090877,-0.12174978281080916,0.15065118653884257
2018-12-26,1.3763107558183845,3.6364919754309493,-0.35209606620841005
2018-12-27,17.568791818445078,2.782749843776196,-0.08919998171038394
2018-12-28,9.819832040359085,0.696758165551508,-0.38046211763271404
2018-12-29,15.023715535504715,1.7272713416957521,0.7901342762646507
2018-12-30,12.788398667906296,3.6529754919144657,0.028398439286095308
2018-12-31,11.894167898675526,-0.37449703555806196,-0.14742573653808055
2019-01-01,7.528783283290912,-0.12174978281080916,0.15065118653884257
2019-01-02,13.376310755818384,2.6364919754309493,4.64790393379159
2019-01-03,8.568791818445078,-0.21725015622380392,5.910800018289616
2019-01-04,16.819832040359085,-0.30324183444849195,3.619537882367286
2019-01-05,12.023715535504715,0.7272713416957522,0.7901342762646507
2019-01-06,14.788398667906296,0.6529754919144657,4.028398439286096
2019-01-07,2.8941678986755273,-0.37449703555806196,-0.14742573653808055
2019-01-08,19.528783283290913,0.8782502171891908,0.15065118653884257
2019-01-09,11.376310755818384,-0.36350802456905085,2.64790393379159
2019-01-10,8.568791818445078,1.7827498437761962,-0.08919998171038394
2019-01-11,8.819832040359085,-0.30324183444849195,4.619537882367286
2019-01-12,13.023715535504715,0.7272713416957522,2.790134276264651
2019-01-13,10.788398667906296,1.6529754919144657,1.0283984392860952
2019-01-14,2.8941678986755273,-0.37449703555806196,1.8525742634619196
2019-01-15,5.528783283290912,-0.12174978281080916,0.15065118653884257
2019-01-16,4.376310755818384,-0.36350802456905085,-0.35209606620841005
2019-01-17,1.568791818445078,-0.21725015622380392,-0.08919998171038394
2019-01-18,1.8198320403590857,-0.30324183444849195,-0.38046211763271404
2019-01-19,10.023715535504715,0.7272713416957522,0.7901342762646507
2019-01-20,10.788398667906296,2.6529754919144657,0.028398439286095308
2019-01-21,2.8941678986755273,-0.37449703555806196,-0.14742573653808055
2019-01-22,-2.4712167167090877,-0.12174978281080916,0.15065118653884257
2019-01-23,10.376310755818384,-0.36350802456905085,2.64790393379159
2019-01-24,30.568791818445078,-0.21725015622380392,1.910800018289616
2019-01-25,21.819832040359085,0.696758165551508,-0.38046211763271404
2019-01-26,10.023715535504715,0.7272713416957522,0.7901342762646507
2019-01-27,10.788398667906296,0.6529754919144657,2.028398439286095
2019-01-28,32.894167898675526,-0.37449703555806196,-0.14742573653808055
2019-01-29,28.528783283290913,1.8782502171891908,2.1506511865388425
2019-01-30,10.376310755818384,0.6364919754309492,1.64790393379159
2019-01-31,19.568791818445078,1.7827498437761962,-0.08919998171038394
2019-02-01,20.819832040359085,15.696758165551508,-0.38046211763271404
2019-02-02,14.023715535504715,3.727271341695752,3.790134276264651
2019-02-03,11.788398667906296,0.6529754919144657,0.028398439286095308
2019-02-04,7.894167898675527,-0.37449703555806196,1.8525742634619196
2019-02-05,12.528783283290913,-0.12174978281080916,0.15065118653884257
2019-02-06,9.376310755818384,0.6364919754309492,-0.35209606620841005
2019-02-07,10.568791818445078,-0.21725015622380392,-0.08919998171038394
2019-02-08,16.819832040359085,-0.30324183444849195,-0.38046211763271404
2019-02-09,14.023715535504715,0.7272713416957522,0.7901342762646507
2019-02-10,12.788398667906296,0.6529754919144657,1.0283984392860952
2019-02-11,-1.1058321013244727,-0.37449703555806196,-0.14742573653808055
2019-02-12,20.528783283290913,-0.12174978281080916,3.1506511865388425
2019-02-13,7.376310755818384,-0.36350802456905085,-0.35209606620841005
2019-02-14,4.568791818445078,-0.21725015622380392,5.910800018289616
2019-02-15,15.819832040359085,-0.30324183444849195,7.619537882367286
2019-02-16,13.023715535504715,0.7272713416957522,6.79013427626465
2019-02-17,12.788398667906296,0.6529754919144657,2.028398439286095
2019-02-18,9.894167898675526,-0.37449703555806196,1.8525742634619196
2019-02-19,18.528783283290913,0.8782502171891908,5.150651186538843
2019-02-20,26.376310755818384,-0.36350802456905085,9.64790393379159
2019-02-21,8.568791818445078,-0.21725015622380392,0.9108000182896161
2019-02-22,21.819832040359085,0.696758165551508,-0.38046211763271404
2019-02-23,10.023715535504715,0.7272713416957522,0.7901342762646507
2019-02-24,14.788398667906296,0.6529754919144657,0.028398439286095308
2019-02-25,15.894167898675526,-0.37449703555806196,-0.14742573653808055
2019-02-26,12.528783283290913,0.8782502171891908,1.1506511865388425
2019-02-27,15.376310755818384,-0.36350802456905085,-0.35209606620841005
2019-02-28,18.568791818445078,-0.21725015622380392,-0.08919998171038394
2019-03-01,9.819832040359085,-0.30324183444849195,-0.38046211763271404
2019-03-02,14.023715535504715,1.7272713416957521,0.7901342762646507
2019-03-03,15.788398667906296,0.6529754919144657,0.028398439286095308
2019-03-04,22.894167898675526,0.6255029644419381,-0.14742573653808055
2019-03-05,27.528783283290913,0.8782502171891908,0.15065118653884257
2019-03-06,2.3763107558183845,1.6364919754309493,1.64790393379159
2019-03-07,8.568791818445078,0.782749843776196,-0.08919998171038394
2019-03-08,14.819832040359085,-0.30324183444849195,-0.38046211763271404
2019-03-09,13.023715535504715,0.7272713416957522,2.790134276264651
2019-03-10,13.788398667906296,0.6529754919144657,4.028398439286096
2019-03-11,39.894167898675526,-0.37449703555806196,2.8525742634619196
2019-03-12,13.528783283290913,0.8782502171891908,0.15065118653884257
2019-03-13,11.376310755818384,0.6364919754309492,-0.35209606620841005
2019-03-14,11.568791818445078,0.782749843776196,-0.08919998171038394
2019-03-15,13.819832040359085,-0.30324183444849195,37.61953788236728
2019-03-16,18.023715535504714,1.7272713416957521,0.7901342762646507
2019-03-17,10.788398667906296,1.6529754919144657,2.028398439286095
2019-03-18,13.894167898675526,0.6255029644419381,3.8525742634619196
2019-03-19,19.528783283290913,-0.12174978281080916,5.150651186538843
2019-03-20,11.376310755818384,-0.36350802456905085,-0.35209606620841005
2019-03-21,15.568791818445078,-0.21725015622380392,-0.08919998171038394
2019-03-22,15.819832040359085,-0.30324183444849195,5.619537882367286
2019-03-23,16.023715535504714,2.727271341695752,0.7901342762646507
2019-03-24,10.788398667906296,2.6529754919144657,0.028398439286095308
2019-03-25,33.894167898675526,1.625502964441938,-0.14742573653808055
2019-03-26,18.528783283290913,7.878250217189191,2.1506511865388425
2019-03-27,20.376310755818384,-0.36350802456905085,-0.35209606620841005
2019-03-28,3.568791818445078,3.782749843776196,-0.08919998171038394
2019-03-29,7.819832040359086,-0.30324183444849195,3.619537882367286
2019-03-30,13.023715535504715,2.727271341695752,0.7901342762646507
2019-03-31,13.788398667906296,0.6529754919144657,0.028398439286095308
2019-04-01,7.894167898675527,1.625502964441938,-0.14742573653808055
2019-04-02,19.528783283290913,4.878250217189191,0.15065118653884257
2019-04-03,16.376310755818384,-0.36350802456905085,3.64790393379159
2019-04-04,22.568791818445078,2.782749843776196,1.910800018289616
2019-04-05,9.819832040359085,9.696758165551508,-0.38046211763271404
2019-04-06,13.023715535504715,1.7272713416957521,0.7901342762646507
2019-04-07,14.788398667906296,2.6529754919144657,2.028398439286095
2019-04-08,17.894167898675526,5.625502964441938,-0.14742573653808055
2019-04-09,13.528783283290913,3.878250217189191,0.15065118653884257
2019-04-10,2.3763107558183845,0.6364919754309492,1.64790393379159
2019-04-11,15.568791818445078,-0.21725015622380392,1.910800018289616
2019-04-12,17.819832040359085,8.696758165551508,3.619537882367286
2019-04-13,21.023715535504714,2.727271341695752,0.7901342762646507
2019-04-14,14.788398667906296,0.6529754919144657,0.028398439286095308
2019-04-15,10.894167898675526,3.625502964441938,-0.14742573653808055
2019-04-16,5.528783283290912,0.8782502171891908,2.1506511865388425
2019-04-17,10.376310755818384,6.636491975430949,-0.35209606620841005
2019-04-18,24.568791818445078,2.782749843776196,-0.08919998171038394
2019-04-19,15.819832040359085,3.696758165551508,2.619537882367286
2019-04-20,12.023715535504715,9.727271341695753,0.7901342762646507
2019-04-21,17.788398667906296,0.6529754919144657,0.028398439286095308
2019-04-22,8.894167898675526,0.6255029644419381,-0.14742573653808055
2019-04-23,14.528783283290913,1.8782502171891908,0.15065118653884257
2019-04-24,19.376310755818384,1.6364919754309493,-0.35209606620841005
2019-04-25,15.568791818445078,4.782749843776196,-0.08919998171038394
2019-04-26,3.8198320403590857,-0.30324183444849195,-0.38046211763271404
2019-04-27,22.023715535504714,2.727271341695752,0.7901342762646507
2019-04-28,12.788398667906296,0.6529754919144657,0.028398439286095308
2019-04-29,14.894167898675526,0.6255029644419381,-0.14742573653808055
2019-04-30,6.528783283290912,-0.12174978281080916,4.150651186538843
2019-05-01,11.376310755818384,2.6364919754309493,3.64790393379159
2019-05-02,16.568791818445078,8.782749843776196,1.910800018289616
2019-05-03,11.819832040359085,3.696758165551508,-0.38046211763271404
2019-05-04,17.023715535504714,2.727271341695752,2.790134276264651
2019-05-05,13.788398667906296,0.6529754919144657,0.028398439286095308
2019-05-06,-0.10583210132447274,1.625502964441938,1.8525742634619196
2019-05-07,0.5287832832909123,-0.12174978281080916,4.150651186538843
2019-05-08,-0.6236892441816155,-0.36350802456905085,0.64790393379159
2019-05-09,5.568791818445078,0.782749843776196,-0.08919998171038394
2019-05-10,3.8198320403590857,-0.30324183444849195,-0.38046211763271404
2019-05-11,10.023715535504715,0.7272713416957522,0.7901342762646507
2019-05-12,10.788398667906296,0.6529754919144657,2.028398439286095
2019-05-13,2.8941678986755273,-0.37449703555806196,-0.14742573653808055
2019-05-14,11.528783283290913,-0.12174978281080916,0.15065118653884257
2019-05-15,12.376310755818384,0.6364919754309492,11.64790393379159
2019-05-16,17.568791818445078,-0.21725015622380392,7.910800018289616
2019-05-17,25.819832040359085,0.696758165551508,3.619537882367286
2019-05-18,20.023715535504714,7.727271341695753,0.7901342762646507
2019-05-19,10.788398667906296,0.6529754919144657,0.028398439286095308
2019-05-20,13.894167898675526,-0.37449703555806196,-0.14742573653808055
2019-05-21,7.528783283290912,-0.12174978281080916,0.15065118653884257
2019-05-22,14.376310755818384,-0.36350802456905085,-0.35209606620841005
2019-05-23,9.568791818445078,0.782749843776196,-0.08919998171038394
2019-05-24,10.819832040359085,1.696758165551508,2.619537882367286
2019-05-25,12.023715535504715,3.727271341695752,0.7901342762646507
2019-05-26,20.788398667906296,1.6529754919144657,3.028398439286095
2019-05-27,10.894167898675526,-0.37449703555806196,0.8525742634619194
2019-05-28,5.528783283290912,0.8782502171891908,4.150651186538843
2019-05-29,19.376310755818384,0.6364919754309492,-0.35209606620841005
2019-05-30,7.568791818445078,2.782749843776196,0.9108000182896161
2019-05-31,22.819832040359085,2.696758165551508,2.619537882367286
2019-06-01,17.023715535504714,0.7272713416957522,0.7901342762646507
2019-06-02,17.788398667906296,1.6529754919144657,0.028398439286095308
2019-06-03,7.894167898675527,-0.37449703555806196,1.8525742634619196
2019-06-04,2.5287832832909123,-0.12174978281080916,0.15065118653884257
2019-06-05,10.376310755818384,-0.36350802456905085,3.64790393379159
2019-06-06,10.568791818445078,-0.21725015622380392,-0.08919998171038394
2019-06-07,14.819832040359085,0.696758165551508,-0.38046211763271404
2019-06-08,13.023715535504715,2.727271341695752,0.7901342762646507
2019-06-09,12.788398667906296,2.6529754919144657,5.028398439286096
2019-06-10,20.894167898675526,1.625502964441938,-0.14742573653808055
2019-06-11,8.528783283290913,-0.12174978281080916,0.15065118653884257
2019-06-12,19.376310755818384,1.6364919754309493,1.64790393379159
2019-06-13,8.568791818445078,-0.21725015622380392,2.910800018289616
2019-06-14,15.819832040359085,-0.30324183444849195,4.619537882367286
2019-06-15,12.023715535504715,0.7272713416957522,0.7901342762646507
2019-06-16,10.788398667906296,1.6529754919144657,0.028398439286095308
2019-06-17,5.894167898675527,-0.37449703555806196,-0.14742573653808055
2019-06-18,15.528783283290913,-0.12174978281080916,0.15065118653884257
2019-06-19,14.376310755818384,0.6364919754309492,-0.35209606620841005
2019-06-20,9.568791818445078,-0.21725015622380392,-0.08919998171038394
2019-06-21,14.819832040359085,-0.30324183444849195,1.619537882367286
2019-06-22,14.023715535504715,0.7272713416957522,0.7901342762646507
2019-06-23,11.788398667906296,0.6529754919144657,4.028398439286096
2019-06-24,27.894167898675526,-0.37449703555806196,1.8525742634619196
2019-06-25,17.528783283290913,-0.12174978281080916,2.1506511865388425
2019-06-26,16.376310755818384,3.6364919754309493,0.64790393379159
2019-06-27,225.56879181844508,-0.21725015622380392,1.910800018289616
2019-06-28,11.819832040359085,-0.30324183444849195,6.619537882367286
2019-06-29,16.023715535504714,0.7272713416957522,0.7901342762646507
2019-06-30,14.788398667906296,0.6529754919144657,0.028398439286095308
2019-07-01,16.894167898675526,-0.37449703555806196,1.8525742634619196
2019-07-02,20.528783283290913,-0.12174978281080916,11.150651186538843
2019-07-03,28.376310755818384,-0.36350802456905085,-0.35209606620841005
2019-07-04,14.568791818445078,-0.21725015622380392,-0.08919998171038394
2019-07-05,13.819832040359085,-0.30324183444849195,-0.38046211763271404
2019-07-06,28.023715535504714,0.7272713416957522,0.7901342762646507
2019-07-07,13.788398667906296,1.6529754919144657,0.028398439286095308
2019-07-08,6.894167898675527,-0.37449703555806196,-0.14742573653808055
2019-07-09,8.528783283290913,0.8782502171891908,0.15065118653884257
2019-07-10,14.376310755818384,1.6364919754309493,0.64790393379159
2019-07-11,16.568791818445078,-0.21725015622380392,-0.08919998171038394
2019-07-12,31.819832040359085,-0.30324183444849195,1.619537882367286
2019-07-13,14.023715535504715,0.7272713416957522,0.7901342762646507
2019-07-14,14.788398667906296,0.6529754919144657,1.0283984392860952
2019-07-15,26.894167898675526,2.625502964441938,1.8525742634619196
2019-07-16,16.528783283290913,1.8782502171891908,0.15065118653884257
2019-07-17,22.376310755818384,0.6364919754309492,-0.35209606620841005
2019-07-18,10.568791818445078,-0.21725015622380392,0.9108000182896161
2019-07-19,13.819832040359085,0.696758165551508,-0.38046211763271404
2019-07-20,20.023715535504714,1.7272713416957521,2.790134276264651
2019-07-21,10.788398667906296,0.6529754919144657,0.028398439286095308
2019-07-22,13.894167898675526,1.625502964441938,-0.14742573653808055
2019-07-23,31.528783283290913,-0.12174978281080916,0.15065118653884257
2019-07-24,10.376310755818384,8.63649197543095,0.64790393379159
2019-07-25,4.568791818445078,7.782749843776196,1.910800018289616
2019-07-26,12.819832040359085,2.696758165551508,-0.38046211763271404
2019-07-27,12.023715535504715,0.7272713416957522,0.7901342762646507
2019-07-28,11.788398667906296,9.652975491914466,0.028398439286095308
2019-07-29,23.894167898675526,1.625502964441938,-0.14742573653808055
2019-07-30,27.528783283290913,8.87825021718919,0.15065118653884257
2019-07-31,3.3763107558183845,10.63649197543095,1.64790393379159
2019-08-01,32.56879181844508,6.782749843776196,1.910800018289616
2019-08-02,16.819832040359085,-0.30324183444849195,-0.38046211763271404
2019-08-03,13.023715535504715,0.7272713416957522,2.790134276264651
2019-08-04,16.788398667906296,0.6529754919144657,19.028398439286097
2019-08-05,13.894167898675526,1.625502964441938,-0.14742573653808055
2019-08-06,15.528783283290913,0.8782502171891908,0.15065118653884257
2019-08-07,9.376310755818384,-0.36350802456905085,-0.35209606620841005
2019-08-08,24.568791818445078,1.7827498437761962,-0.08919998171038394
2019-08-09,26.819832040359085,3.696758165551508,-0.38046211763271404
2019-08-10,14.023715535504715,4.727271341695753,0.7901342762646507
2019-08-11,22.788398667906296,0.6529754919144657,0.028398439286095308
2019-08-12,15.894167898675526,0.6255029644419381,-0.14742573653808055
2019-08-13,25.528783283290913,4.878250217189191,0.15065118653884257
2019-08-14,14.376310755818384,4.636491975430949,5.64790393379159
2019-08-15,15.568791818445078,11.782749843776196,-0.08919998171038394
2019-08-16,10.819832040359085,1.696758165551508,-0.38046211763271404
