,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2016-01-12,-0.6009339135205986,7.129557162670894,-0.39177691240798035
2016-01-13,-0.5912251756565209,8.866034277788785,6.0811773178278035
2016-01-14,0.7372849064943379,1.4127909192056212,0.9361063693587965
2016-01-15,2.1988233680327993,-0.29737391595921436,4.065227248479675
2016-01-16,2.9227244669338983,1.7822964137111155,6.252040435292862
2016-01-17,2.3059662251756565,2.713615095029797,0.8220953803478076
2016-01-18,0.027360122540427582,0.3930800475530018,6.235130161101035
2016-01-19,0.39906608647940145,-0.8704428373291063,3.6082230875920196
2016-01-20,-0.5912251756565209,-0.13396572221121472,-0.9188226821721966
2016-01-21,0.7372849064943379,2.412790919205621,-0.0638936306412034
2016-01-22,1.1988233680327993,-1.2973739159592144,0.06522724847967562
2016-01-23,3.9227244669338983,1.7822964137111155,1.2520404352928625
2016-01-24,4.3059662251756565,3.713615095029797,1.8220953803478075
2016-01-25,6.027360122540427,0.3930800475530018,0.23513016110103485
2016-01-26,6.399066086479402,1.1295571626708938,-0.39177691240798035
2016-01-27,2.408774824343479,-0.13396572221121472,2.0811773178278035
2016-01-28,6.737284906494338,-1.5872090807943788,-0.0638936306412034
2016-01-29,8.1988233680328,0.7026260840407856,2.0652272484796756
2016-01-30,1.9227244669338983,3.7822964137111157,5.252040435292862
2016-01-31,1.3059662251756565,2.713615095029797,0.8220953803478076
2016-02-01,0.027360122540427582,0.3930800475530018,3.235130161101035
2016-02-02,-0.6009339135205986,-0.8704428373291063,4.60822308759202
2016-02-03,5.408774824343479,-1.1339657222112147,2.0811773178278035
2016-02-04,-0.26271509350566213,0.41279091920562117,5.9361063693587965
2016-02-05,1.1988233680327993,-0.29737391595921436,4.065227248479675
2016-02-06,0.9227244669338983,1.7822964137111155,3.2520404352928627
2016-02-07,1.3059662251756565,2.713615095029797,3.8220953803478075
2016-02-08,0.027360122540427582,0.3930800475530018,3.235130161101035
2016-02-09,1.3990660864794013,-0.8704428373291063,4.60822308759202
2016-02-10,-0.5912251756565209,-1.1339657222112147,-0.9188226821721966
2016-02-11,-0.26271509350566213,-1.5872090807943788,2.9361063693587965
2016-02-12,0.1988233680327993,-1.2973739159592144,11.065227248479676
2016-02-13,0.9227244669338983,1.7822964137111155,6.252040435292862
2016-02-14,0.30596622517565647,2.713615095029797,6.8220953803478075
2016-02-15,0.027360122540427582,0.3930800475530018,1.2351301611010348
2016-02-16,-0.6009339135205986,11.129557162670894,6.60822308759202
2016-02-17,0.4087748243434791,10.866034277788785,1.0811773178278035
2016-02-18,1.7372849064943379,9.412790919205621,4.9361063693587965
2016-02-19,0.1988233680327993,6.702626084040785,3.0652272484796756
2016-02-20,0.9227244669338983,9.782296413711116,10.252040435292862
2016-02-21,51.30596622517566,17.713615095029798,3.8220953803478075
2016-02-22,3.0273601225404274,6.393080047553002,5.235130161101035
2016-02-23,13.399066086479401,4.129557162670894,2.6082230875920196
2016-02-24,7.408774824343479,3.8660342777887853,10.081177317827803
2016-02-25,2.737284906494338,-1.5872090807943788,-0.0638936306412034
2016-02-26,5.198823368032799,3.7026260840407854,3.0652272484796756
2016-02-27,3.9227244669338983,8.782296413711116,0.2520404352928625
2016-02-28,0.30596622517565647,2.713615095029797,1.8220953803478075
2016-02-29,2.0273601225404274,4.393080047553002,0.23513016110103485
2016-03-01,-0.6009339135205986,0.12955716267089368,2.6082230875920196
2016-03-02,-0.5912251756565209,2.8660342777887853,2.0811773178278035
2016-03-03,5.737284906494338,9.412790919205621,-0.0638936306412034
2016-03-04,0.1988233680327993,-1.2973739159592144,2.0652272484796756
2016-03-05,1.9227244669338983,2.7822964137111157,0.2520404352928625
2016-03-06,4.3059662251756565,2.713615095029797,0.8220953803478076
2016-03-07,21.02736012254043,8.393080047553001,0.23513016110103485
2016-03-08,7.399066086479402,11.129557162670894,2.6082230875920196
2016-03-09,3.408774824343479,12.866034277788785,1.0811773178278035
2016-03-10,18.737284906494338,5.412790919205621,-0.0638936306412034
2016-03-11,9.1988233680328,19.702626084040787,0.06522724847967562
2016-03-12,3.9227244669338983,4.782296413711116,0.2520404352928625
2016-03-13,9.305966225175656,9.713615095029796,0.8220953803478076
2016-03-14,16.02736012254043,3.393080047553002,0.23513016110103485
2016-03-15,5.399066086479402,9.129557162670894,0.6082230875920196
2016-03-16,-0.5912251756565209,1.8660342777887853,-0.9188226821721966
2016-03-17,-0.26271509350566213,0.41279091920562117,0.9361063693587965
2016-03-18,0.1988233680327993,6.702626084040785,5.065227248479675
2016-03-19,0.9227244669338983,7.782296413711116,0.2520404352928625
2016-03-20,1.3059662251756565,4.713615095029796,3.8220953803478075
2016-03-21,0.027360122540427582,2.393080047553002,8.235130161101035
2016-03-22,-0.6009339135205986,8.129557162670894,0.6082230875920196
2016-03-23,-0.5912251756565209,3.8660342777887853,-0.9188226821721966
2016-03-24,-0.26271509350566213,1.4127909192056212,2.9361063693587965
2016-03-25,0.1988233680327993,-1.2973739159592144,4.065227248479675
2016-03-26,0.9227244669338983,1.7822964137111155,5.252040435292862
2016-03-27,0.30596622517565647,3.713615095029797,2.8220953803478075
2016-03-28,0.027360122540427582,0.3930800475530018,2.235130161101035
2016-03-29,-0.6009339135205986,2.129557162670894,1.6082230875920196
2016-03-30,-0.5912251756565209,-1.1339657222112147,-0.9188226821721966
2016-03-31,-0.26271509350566213,1.4127909192056212,8.936106369358797
2016-04-01,1.1988233680327993,9.702626084040785,1.0652272484796756
2016-04-02,0.9227244669338983,14.782296413711116,1.2520404352928625
2016-04-03,3.3059662251756565,3.713615095029797,12.822095380347807
2016-04-04,0.027360122540427582,5.393080047553002,3.235130161101035
2016-04-05,17.3990660864794,10.129557162670894,0.6082230875920196
2016-04-06,1.408774824343479,10.866034277788785,2.0811773178278035
2016-04-07,0.7372849064943379,2.412790919205621,8.936106369358797
2016-04-08,4.198823368032799,19.702626084040787,7.065227248479675
2016-04-09,2.9227244669338983,3.7822964137111157,13.252040435292862
2016-04-10,0.30596622517565647,2.713615095029797,6.8220953803478075
2016-04-11,9.027360122540427,2.393080047553002,5.235130161101035
2016-04-12,-0.6009339135205986,0.12955716267089368,3.6082230875920196
2016-04-13,4.408774824343479,3.8660342777887853,6.0811773178278035
2016-04-14,21.737284906494338,1.4127909192056212,0.9361063693587965
2016-04-15,22.198823368032798,6.702626084040785,2.0652272484796756
2016-04-16,0.9227244669338983,5.782296413711116,1.2520404352928625
2016-04-17,0.30596622517565647,10.713615095029796,0.8220953803478076
2016-04-18,5.027360122540427,8.393080047553001,2.235130161101035
2016-04-19,6.399066086479402,11.129557162670894,-0.39177691240798035
2016-04-20,-0.5912251756565209,-0.13396572221121472,-0.9188226821721966
2016-04-21,-0.26271509350566213,3.412790919205621,-0.0638936306412034
2016-04-22,0.1988233680327993,7.702626084040785,0.06522724847967562
2016-04-23,0.9227244669338983,2.7822964137111157,1.2520404352928625
2016-04-24,0.30596622517565647,9.713615095029796,0.8220953803478076
2016-04-25,1.0273601225404276,2.393080047553002,0.23513016110103485
2016-04-26,2.3990660864794013,1.1295571626708938,3.6082230875920196
2016-04-27,2.408774824343479,6.866034277788785,0.08117731782780335
2016-04-28,14.737284906494338,10.412790919205621,-0.0638936306412034
2016-04-29,5.198823368032799,10.702626084040785,0.06522724847967562
2016-04-30,13.922724466933898,10.782296413711116,0.2520404352928625
2016-05-01,0.30596622517565647,2.713615095029797,0.8220953803478076
2016-05-02,2.0273601225404274,1.3930800475530019,0.23513016110103485
2016-05-03,2.3990660864794013,12.129557162670894,-0.39177691240798035
2016-05-04,6.408774824343479,4.866034277788785,-0.9188226821721966
2016-05-05,1.7372849064943379,14.412790919205621,0.9361063693587965
2016-05-06,1.1988233680327993,8.702626084040785,1.0652272484796756
2016-05-07,0.9227244669338983,8.782296413711116,2.2520404352928627
2016-05-08,1.3059662251756565,10.713615095029796,0.8220953803478076
2016-05-09,11.027360122540427,19.393080047553003,0.23513016110103485
2016-05-10,12.399066086479401,6.129557162670894,-0.39177691240798035
2016-05-11,4.408774824343479,-0.13396572221121472,5.0811773178278035
2016-05-12,5.737284906494338,0.41279091920562117,4.9361063693587965
2016-05-13,1.1988233680327993,-1.2973739159592144,4.065227248479675
2016-05-14,4.922724466933898,1.7822964137111155,0.2520404352928625
2016-05-15,9.305966225175656,2.713615095029797,0.8220953803478076
2016-05-16,9.027360122540427,5.393080047553002,0.23513016110103485
2016-05-17,3.3990660864794013,21.129557162670892,-0.39177691240798035
2016-05-18,3.408774824343479,21.866034277788785,-0.9188226821721966
2016-05-19,4.737284906494338,31.41279091920562,-0.0638936306412034
2016-05-20,0.1988233680327993,16.702626084040787,1.0652272484796756
2016-05-21,1.9227244669338983,9.782296413711116,0.2520404352928625
2016-05-22,1.3059662251756565,10.713615095029796,1.8220953803478075
2016-05-23,0.027360122540427582,7.393080047553002,0.23513016110103485
2016-05-24,-0.6009339135205986,2.129557162670894,-0.39177691240798035
2016-05-25,-0.5912251756565209,0.8660342777887853,-0.9188226821721966
2016-05-26,6.737284906494338,17.41279091920562,10.936106369358797
2016-05-27,5.198823368032799,9.702626084040785,0.06522724847967562
2016-05-28,0.9227244669338983,3.7822964137111157,0.2520404352928625
2016-05-29,0.30596622517565647,7.713615095029796,0.8220953803478076
2016-05-30,2.0273601225404274,10.393080047553001,0.23513016110103485
2016-05-31,1.3990660864794013,2.129557162670894,-0.39177691240798035
2016-06-01,5.408774824343479,7.866034277788785,0.08117731782780335
2016-06-02,5.737284906494338,1.4127909192056212,2.9361063693587965
2016-06-03,0.1988233680327993,0.7026260840407856,1.0652272484796756
2016-06-04,0.9227244669338983,1.7822964137111155,0.2520404352928625
2016-06-05,1.3059662251756565,3.713615095029797,0.8220953803478076
2016-06-06,0.027360122540427582,2.393080047553002,2.235130161101035
2016-06-07,-0.6009339135205986,5.129557162670894,-0.39177691240798035
2016-06-08,7.408774824343479,-1.1339657222112147,-0.9188226821721966
2016-06-09,2.737284906494338,2.412790919205621,-0.0638936306412034
2016-06-10,6.198823368032799,17.702626084040787,0.06522724847967562
2016-06-11,6.922724466933898,4.782296413711116,0.2520404352928625
2016-06-12,2.3059662251756565,2.713615095029797,9.822095380347807
2016-06-13,2.0273601225404274,2.393080047553002,0.23513016110103485
2016-06-14,8.399066086479401,4.129557162670894,0.6082230875920196
2016-06-15,-0.5912251756565209,-1.1339657222112147,-0.9188226821721966
2016-06-16,-0.26271509350566213,-0.5872090807943788,0.9361063693587965
2016-06-17,0.1988233680327993,-1.2973739159592144,0.06522724847967562
2016-06-18,0.9227244669338983,1.7822964137111155,0.2520404352928625
2016-06-19,0.30596622517565647,2.713615095029797,3.8220953803478075
2016-06-20,0.027360122540427582,5.393080047553002,2.235130161101035
2016-06-21,0.39906608647940145,27.129557162670892,0.6082230875920196
2016-06-22,-0.5912251756565209,7.866034277788785,0.08117731782780335
2016-06-23,-0.26271509350566213,17.41279091920562,-0.0638936306412034
2016-06-24,1.1988233680327993,8.702626084040785,8.065227248479676
2016-06-25,0.9227244669338983,6.782296413711116,1.2520404352928625
2016-06-26,21.305966225175656,12.713615095029796,2.8220953803478075
2016-06-27,4.027360122540427,1.3930800475530019,1.2351301611010348
2016-06-28,-0.6009339135205986,1.1295571626708938,-0.39177691240798035
2016-06-29,6.408774824343479,1.8660342777887853,1.0811773178278035
2016-06-30,5.737284906494338,22.41279091920562,5.9361063693587965
2016-07-01,2.1988233680327993,2.7026260840407854,0.06522724847967562
2016-07-02,0.9227244669338983,1.7822964137111155,1.2520404352928625
2016-07-03,0.30596622517565647,3.713615095029797,2.8220953803478075
2016-07-04,2.0273601225404274,4.393080047553002,1.2351301611010348
2016-07-05,3.3990660864794013,-0.8704428373291063,-0.39177691240798035
2016-07-06,4.408774824343479,0.8660342777887853,-0.9188226821721966
2016-07-07,3.737284906494338,17.41279091920562,-0.0638936306412034
2016-07-08,0.1988233680327993,-1.2973739159592144,1.0652272484796756
2016-07-09,6.922724466933898,1.7822964137111155,2.2520404352928627
2016-07-10,1.3059662251756565,4.713615095029796,0.8220953803478076
2016-07-11,12.027360122540427,9.393080047553001,0.23513016110103485
2016-07-12,-0.6009339135205986,25.129557162670892,-0.39177691240798035
2016-07-13,-0.5912251756565209,19.866034277788785,-0.9188226821721966
2016-07-14,-0.26271509350566213,13.412790919205621,-0.0638936306412034
2016-07-15,1.1988233680327993,34.70262608404079,0.06522724847967562
2016-07-16,0.9227244669338983,5.782296413711116,2.2520404352928627
2016-07-17,0.30596622517565647,4.713615095029796,0.8220953803478076
2016-07-18,4.027360122540427,7.393080047553002,7.235130161101035
2016-07-19,2.3990660864794013,10.129557162670894,-0.39177691240798035
2016-07-20,-0.5912251756565209,8.866034277788785,1.0811773178278035
2016-07-21,0.7372849064943379,13.412790919205621,3.9361063693587965
2016-07-22,1.1988233680327993,19.702626084040787,2.0652272484796756
2016-07-23,0.9227244669338983,30.782296413711116,0.2520404352928625
2016-07-24,0.30596622517565647,17.713615095029798,2.8220953803478075
2016-07-25,2.0273601225404274,34.393080047553,0.23513016110103485
2016-07-26,1.3990660864794013,26.129557162670892,4.60822308759202
2016-07-27,2.408774824343479,11.866034277788785,-0.9188226821721966
2016-07-28,1.7372849064943379,9.412790919205621,-0.0638936306412034
2016-07-29,4.198823368032799,26.702626084040787,2.0652272484796756
2016-07-30,0.9227244669338983,11.782296413711116,0.2520404352928625
2016-07-31,0.30596622517565647,5.713615095029796,0.8220953803478076
2016-08-01,1.0273601225404276,8.393080047553001,0.23513016110103485
2016-08-02,3.3990660864794013,6.129557162670894,-0.39177691240798035
2016-08-03,28.408774824343478,11.866034277788785,-0.9188226821721966
2016-08-04,-0.26271509350566213,8.412790919205621,-0.0638936306412034
2016-08-05,0.1988233680327993,0.7026260840407856,4.065227248479675
2016-08-06,0.9227244669338983,4.782296413711116,1.2520404352928625
2016-08-07,0.30596622517565647,7.713615095029796,0.8220953803478076
2016-08-08,1.0273601225404276,2.393080047553002,0.23513016110103485
2016-08-09,6.399066086479402,10.129557162670894,-0.39177691240798035
2016-08-10,1.408774824343479,3.8660342777887853,-0.9188226821721966
2016-08-11,6.737284906494338,8.412790919205621,-0.0638936306412034
2016-08-12,0.1988233680327993,8.702626084040785,0.06522724847967562
2016-08-13,1.9227244669338983,8.782296413711116,0.2520404352928625
2016-08-14,0.30596622517565647,14.713615095029796,0.8220953803478076
2016-08-15,0.027360122540427582,4.393080047553002,1.2351301611010348
2016-08-16,-0.6009339135205986,2.129557162670894,2.6082230875920196
2016-08-17,3.408774824343479,-1.1339657222112147,2.0811773178278035
2016-08-18,5.737284906494338,1.4127909192056212,-0.0638936306412034
2016-08-19,0.1988233680327993,1.7026260840407856,2.0652272484796756
2016-08-20,0.9227244669338983,1.7822964137111155,0.2520404352928625
2016-08-21,0.30596622517565647,2.713615095029797,0.8220953803478076
2016-08-22,0.027360122540427582,0.3930800475530018,0.23513016110103485
2016-08-23,-0.6009339135205986,0.12955716267089368,1.6082230875920196
2016-08-24,1.408774824343479,-0.13396572221121472,8.081177317827803
2016-08-25,-0.26271509350566213,0.41279091920562117,4.9361063693587965
2016-08-26,1.1988233680327993,-0.29737391595921436,1.0652272484796756
2016-08-27,0.9227244669338983,3.7822964137111157,5.252040435292862
2016-08-28,0.30596622517565647,3.713615095029797,2.8220953803478075
2016-08-29,3.0273601225404274,9.393080047553001,1.2351301611010348
2016-08-30,-0.6009339135205986,1.1295571626708938,0.6082230875920196
2016-08-31,-0.5912251756565209,8.866034277788785,4.0811773178278035
2016-09-01,-0.26271509350566213,0.41279091920562117,3.9361063693587965
2016-09-02,0.1988233680327993,3.7026260840407854,1.0652272484796756
2016-09-03,3.9227244669338983,2.7822964137111157,1.2520404352928625
2016-09-04,0.30596622517565647,6.713615095029796,1.8220953803478075
2016-09-05,0.027360122540427582,0.3930800475530018,0.23513016110103485
2016-09-06,-0.6009339135205986,4.129557162670894,3.6082230875920196
2016-09-07,-0.5912251756565209,3.8660342777887853,2.0811773178278035
2016-09-08,6.737284906494338,0.41279091920562117,-0.0638936306412034
2016-09-09,10.1988233680328,-1.2973739159592144,0.06522724847967562
2016-09-10,4.922724466933898,2.7822964137111157,0.2520404352928625
2016-09-11,9.305966225175656,2.713615095029797,1.8220953803478075
2016-09-12,5.027360122540427,4.393080047553002,0.23513016110103485
2016-09-13,2.3990660864794013,11.129557162670894,1.6082230875920196
2016-09-14,0.4087748243434791,12.866034277788785,10.081177317827803
2016-09-15,3.737284906494338,1.4127909192056212,4.9361063693587965
2016-09-16,4.198823368032799,8.702626084040785,0.06522724847967562
2016-09-17,0.9227244669338983,6.782296413711116,0.2520404352928625
2016-09-18,0.30596622517565647,2.713615095029797,1.8220953803478075
2016-09-19,0.027360122540427582,6.393080047553002,1.2351301611010348
2016-09-20,3.3990660864794013,10.129557162670894,3.6082230875920196
2016-09-21,1.408774824343479,8.866034277788785,-0.9188226821721966
2016-09-22,0.7372849064943379,1.4127909192056212,-0.0638936306412034
2016-09-23,1.1988233680327993,6.702626084040785,4.065227248479675
2016-09-24,0.9227244669338983,21.782296413711116,3.2520404352928627
2016-09-25,3.3059662251756565,4.713615095029796,0.8220953803478076
2016-09-26,2.0273601225404274,5.393080047553002,1.2351301611010348
2016-09-27,11.399066086479401,17.129557162670892,1.6082230875920196
2016-09-28,3.408774824343479,18.866034277788785,-0.9188226821721966
2016-09-29,2.737284906494338,9.412790919205621,-0.0638936306412034
2016-09-30,2.1988233680327993,0.7026260840407856,0.06522724847967562
2016-10-01,9.922724466933898,4.782296413711116,0.2520404352928625
2016-10-02,12.305966225175656,2.713615095029797,0.8220953803478076
2016-10-03,5.027360122540427,2.393080047553002,1.2351301611010348
2016-10-04,-0.6009339135205986,2.129557162670894,2.6082230875920196
2016-10-05,-0.5912251756565209,2.8660342777887853,-0.9188226821721966
2016-10-06,-0.26271509350566213,-1.5872090807943788,1.9361063693587965
2016-10-07,0.1988233680327993,4.702626084040785,1.0652272484796756
2016-10-08,0.9227244669338983,7.782296413711116,1.2520404352928625
2016-10-09,0.30596622517565647,5.713615095029796,0.8220953803478076
2016-10-10,6.027360122540427,10.393080047553001,0.23513016110103485
2016-10-11,5.399066086479402,3.129557162670894,-0.39177691240798035
2016-10-12,2.408774824343479,1.8660342777887853,-0.9188226821721966
2016-10-13,1.7372849064943379,3.412790919205621,2.9361063693587965
2016-10-14,1.1988233680327993,0.7026260840407856,0.06522724847967562
2016-10-15,2.9227244669338983,7.782296413711116,0.2520404352928625
2016-10-16,5.3059662251756565,4.713615095029796,2.8220953803478075
2016-10-17,1.0273601225404276,7.393080047553002,2.235130161101035
2016-10-18,0.39906608647940145,7.129557162670894,-0.39177691240798035
2016-10-19,7.408774824343479,11.866034277788785,3.0811773178278035
2016-10-20,4.737284906494338,12.412790919205621,-0.0638936306412034
2016-10-21,2.1988233680327993,4.702626084040785,0.06522724847967562
2016-10-22,3.9227244669338983,1.7822964137111155,0.2520404352928625
2016-10-23,8.305966225175656,2.713615095029797,0.8220953803478076
2016-10-24,4.027360122540427,3.393080047553002,5.235130161101035
2016-10-25,15.399066086479401,8.129557162670894,-0.39177691240798035
2016-10-26,1.408774824343479,2.8660342777887853,-0.9188226821721966
2016-10-27,5.737284906494338,3.412790919205621,-0.0638936306412034
2016-10-28,8.1988233680328,0.7026260840407856,0.06522724847967562
2016-10-29,0.9227244669338983,1.7822964137111155,0.2520404352928625
2016-10-30,0.30596622517565647,3.713615095029797,0.8220953803478076
2016-10-31,0.027360122540427582,2.393080047553002,1.2351301611010348
2016-11-01,-0.6009339135205986,2.129557162670894,-0.39177691240798035
2016-11-02,2.408774824343479,0.8660342777887853,-0.9188226821721966
2016-11-03,0.7372849064943379,3.412790919205621,-0.0638936306412034
2016-11-04,1.1988233680327993,2.7026260840407854,0.06522724847967562
2016-11-05,0.9227244669338983,1.7822964137111155,0.2520404352928625
2016-11-06,0.30596622517565647,2.713615095029797,5.8220953803478075
2016-11-07,1.0273601225404276,6.393080047553002,0.23513016110103485
2016-11-08,4.399066086479402,1.1295571626708938,0.6082230875920196
2016-11-09,0.4087748243434791,-0.13396572221121472,13.081177317827803
2016-11-10,-0.26271509350566213,4.412790919205621,4.9361063693587965
2016-11-11,2.1988233680327993,2.7026260840407854,5.065227248479675
2016-11-12,7.922724466933898,1.7822964137111155,3.2520404352928627
2016-11-13,3.3059662251756565,4.713615095029796,6.8220953803478075
2016-11-14,2.0273601225404274,0.3930800475530018,5.235130161101035
2016-11-15,5.399066086479402,-0.8704428373291063,2.6082230875920196
2016-11-16,1.408774824343479,10.866034277788785,3.0811773178278035
2016-11-17,3.737284906494338,13.412790919205621,5.9361063693587965
2016-11-18,0.1988233680327993,3.7026260840407854,13.065227248479676
2016-11-19,7.922724466933898,1.7822964137111155,9.252040435292862
2016-11-20,0.30596622517565647,2.713615095029797,0.8220953803478076
2016-11-21,5.027360122540427,4.393080047553002,7.235130161101035
2016-11-22,0.39906608647940145,5.129557162670894,1.6082230875920196
2016-11-23,0.4087748243434791,1.8660342777887853,3.0811773178278035
2016-11-24,-0.26271509350566213,2.412790919205621,5.9361063693587965
2016-11-25,0.1988233680327993,-1.2973739159592144,0.06522724847967562
2016-11-26,1.9227244669338983,1.7822964137111155,0.2520404352928625
2016-11-27,0.30596622517565647,2.713615095029797,0.8220953803478076
2016-11-28,0.027360122540427582,2.393080047553002,0.23513016110103485
2016-11-29,0.39906608647940145,7.129557162670894,-0.39177691240798035
2016-11-30,-0.5912251756565209,7.866034277788785,-0.9188226821721966
2016-12-01,0.7372849064943379,5.412790919205621,-0.0638936306412034
2016-12-02,0.1988233680327993,11.702626084040785,0.06522724847967562
2016-12-03,0.9227244669338983,4.782296413711116,0.2520404352928625
2016-12-04,0.30596622517565647,3.713615095029797,0.8220953803478076
2016-12-05,0.027360122540427582,9.393080047553001,0.23513016110103485
2016-12-06,2.3990660864794013,5.129557162670894,6.60822308759202
2016-12-07,2.408774824343479,9.866034277788785,2.0811773178278035
2016-12-08,7.737284906494338,-1.5872090807943788,3.9361063693587965
2016-12-09,1.1988233680327993,-0.29737391595921436,3.0652272484796756
2016-12-10,2.9227244669338983,1.7822964137111155,0.2520404352928625
2016-12-11,0.30596622517565647,2.713615095029797,1.8220953803478075
2016-12-12,0.027360122540427582,2.393080047553002,1.2351301611010348
2016-12-13,-0.6009339135205986,14.129557162670894,3.6082230875920196
2016-12-14,-0.5912251756565209,1.8660342777887853,1.0811773178278035
2016-12-15,-0.26271509350566213,2.412790919205621,3.9361063693587965
2016-12-16,0.1988233680327993,9.702626084040785,0.06522724847967562
2016-12-17,2.9227244669338983,1.7822964137111155,0.2520404352928625
2016-12-18,0.30596622517565647,5.713615095029796,0.8220953803478076
2016-12-19,0.027360122540427582,11.393080047553001,10.235130161101035
2016-12-20,1.3990660864794013,4.129557162670894,-0.39177691240798035
2016-12-21,-0.5912251756565209,5.866034277788785,-0.9188226821721966
2016-12-22,-0.26271509350566213,10.412790919205621,-0.0638936306412034
2016-12-23,1.1988233680327993,0.7026260840407856,11.065227248479676
2016-12-24,0.9227244669338983,1.7822964137111155,10.252040435292862
2016-12-25,0.30596622517565647,2.713615095029797,5.8220953803478075
2016-12-26,0.027360122540427582,0.3930800475530018,2.235130161101035
2016-12-27,-0.6009339135205986,-0.8704428373291063,3.6082230875920196
2016-12-28,2.408774824343479,-1.1339657222112147,10.081177317827803
2016-12-29,-0.26271509350566213,-1.5872090807943788,12.936106369358797
2016-12-30,0.1988233680327993,-1.2973739159592144,7.065227248479675
2016-12-31,5.922724466933898,1.7822964137111155,12.252040435292862
2017-01-01,0.30596622517565647,2.713615095029797,2.8220953803478075
2017-01-02,0.027360122540427582,3.393080047553002,10.235130161101035
2017-01-03,-0.6009339135205986,3.129557162670894,-0.39177691240798035
2017-01-04,-0.5912251756565209,22.866034277788785,0.08117731782780335
2017-01-05,-0.26271509350566213,7.412790919205621,-0.0638936306412034
2017-01-06,0.1988233680327993,5.702626084040785,3.0652272484796756
2017-01-07,1.9227244669338983,1.7822964137111155,2.2520404352928627
2017-01-08,0.30596622517565647,2.713615095029797,7.8220953803478075
2017-01-09,0.027360122540427582,0.3930800475530018,0.23513016110103485
2017-01-10,-0.6009339135205986,2.129557162670894,0.6082230875920196
2017-01-11,-0.5912251756565209,0.8660342777887853,3.0811773178278035
2017-01-12,-0.26271509350566213,0.41279091920562117,-0.0638936306412034
2017-01-13,2.1988233680327993,0.7026260840407856,1.0652272484796756
2017-01-14,0.9227244669338983,1.7822964137111155,0.2520404352928625
2017-01-15,0.30596622517565647,2.713615095029797,0.8220953803478076
2017-01-16,0.027360122540427582,1.3930800475530019,4.235130161101035
2017-01-17,-0.6009339135205986,3.129557162670894,2.6082230875920196
2017-01-18,-0.5912251756565209,4.866034277788785,-0.9188226821721966
2017-01-19,0.7372849064943379,10.412790919205621,0.9361063693587965
