,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-07-30,0.27932586520782837,0.37819461566901125,0.6718864127032406
2015-07-31,-0.32190961595142337,1.4426998865209517,2.6790132351511002
2015-08-01,-0.10581388086463858,1.3483199865783013,0.21714349153221757
2015-08-02,0.45303743146061026,1.2176421447528925,-0.16169420320181443
2015-08-03,-0.24990558633219723,1.6313543449803398,-0.09857620936512117
2015-08-04,-0.32137203277777104,6.941147225657399,14.034436203723864
2015-08-05,0.17555939279909344,2.0780011286262634,8.74507607431881
2015-08-06,0.11835171284663455,1.7977281872870565,0.5605275291950186
2015-08-07,0.06924635621904592,8.872327721136655,-0.276463533593541
2015-08-08,-0.003983107858327284,9.952338676810042,3.6287809579057404
2015-08-09,0.11605244784112936,2.4502308853281223,1.4872417168150747
2015-08-10,0.7739042322306331,0.885028271144072,-0.5624967510972482
2015-08-11,0.008115943907951447,1.308411040809165,0.2867065550777851
2015-08-12,0.051582983069611454,-0.33029922630832964,0.724703748404599
2015-08-13,0.04177274131596808,1.179263283700867,0.5137774619042336
2015-08-14,0.031554671894937755,0.690215937802245,0.056914279023016684
2015-08-15,0.024705519207395336,0.7086992977400643,0.14875195518256307
2015-08-16,0.0035329118030957216,-0.5941759604612167,6.061567390444974
2015-08-17,-0.17639097709654605,0.8015065506265056,1.7842363889708748
2015-08-18,0.0257987986027875,0.43477140708124756,0.5855296109628916
2015-08-19,0.0283415660465543,2.644058323546971,0.6115253960831973
2015-08-20,0.018649665224398256,0.3983770604026868,1.4247000016422158
2015-08-21,0.011259654875506082,1.7468138059997884,2.3645482208685626
2015-08-22,0.03532011611816424,1.739361768104915,0.7588128267315583
2015-08-23,0.02690747954961615,1.6385961683904906,0.9441968792227402
2015-08-24,-0.047849279725915024,0.5804377912589196,2.559575429684412
2015-08-25,-0.03609398259017287,-0.022581914564947327,1.3863084141565487
2015-08-26,-0.019499282346214595,0.37425642186845387,5.329772723798061
2015-08-27,0.0012578840637994118,0.5934081104227825,0.25602532638340886
2015-08-28,-0.0043656969024012966,0.19339156947451677,0.3007360010071225
2015-08-29,0.1080958724093026,-0.06442523009558102,0.9454206574672511
2015-08-30,1.1382735734794407,0.5934562591346864,2.3323083591911433
2015-08-31,-0.15909460497561062,1.4450104143614997,1.009260570051961
2015-09-01,-0.17419282237408645,1.8906333811342468,6.159769661215544
2015-09-02,-0.0751023480226283,-1.0788229604903774,-0.16279087732844597
2015-09-03,4.105378589364258,0.7071145697413115,2.218940210072852
2015-09-04,4.127608527457506,0.8096482568666663,0.16818377031582443
2015-09-05,0.2238802694282284,0.033215620448707475,0.7777361244743075
2015-09-06,0.2677674436433382,-0.7282536092556785,-0.18379808966634079
2015-09-07,2.5207891663978668,0.47514670085630606,-0.45917557447256546
2015-09-08,0.5779716441557154,11.768648557142878,0.9148131990175379
2015-09-09,0.9507603099406705,2.5802827771760843,2.5903873007016047
2015-09-10,2.2429233284848684,1.8255632938414146,0.12141618865015381
2015-09-11,5.219772099158107,0.9634799559918622,2.250609257574731
2015-09-12,0.3781079449380666,3.2197721242476436,0.4932433115118682
2015-09-13,7.234366671720955,3.222241869865221,0.416893494903523
2015-09-14,0.014269179720594605,8.658297566722936,-0.6304381600898179
2015-09-15,4.143749201340499,0.8483772058245309,-0.14183145853347176
2015-09-16,-0.25998988958147673,2.2001301644511715,-0.4214576348990166
2015-09-17,0.3165846101625616,0.926119309256449,-0.1875881671249875
2015-09-18,0.3392448100081257,0.5287685967384981,0.4713825755638596
2015-09-19,0.6078313219825245,1.4486453887808506,0.25169618310436864
2015-09-20,-0.06322126168835449,2.170141904932158,0.7377281979907627
2015-09-21,1.4849661708398192,1.8426696185913212,4.206100726955787
2015-09-22,6.393375892710916,4.184956425914472,2.089471853360148
2015-09-23,4.577715510704932,-0.9719127504185223,1.9331430065318602
2015-09-24,0.5817545935584465,2.049814476110925,9.023765833983548
2015-09-25,9.463460702642168,2.8337949467623362,0.5847941418804458
2015-09-26,0.5481641114544855,0.6846847149463394,3.3351219349734285
2015-09-27,1.7238977213168682,-0.6163546357012406,1.8078345168338856
2015-09-28,1.5611996638689496,1.0446353960403112,1.9991118419769134
2015-09-29,0.9212452144591583,-0.019409175550045073,1.415199751218777
2015-09-30,1.3567698225152216,2.3857810845199907,1.3542148810527346
2015-10-01,0.5497085117259162,1.1625890429343462,1.5537213336647193
2015-10-02,0.4169156410736657,1.0555496386621257,0.06165370314571844
2015-10-03,7.467614788340737,0.5065249117387792,0.3865611361129744
2015-10-04,1.7415236094584452,2.933185758632299,1.234834106131205
2015-10-05,2.9676411500350888,5.976067550164104,-0.933407685199158
2015-10-06,0.5847275082677337,1.8742087239813003,0.6790447105742058
2015-10-07,0.2597980634020429,1.6959909102223465,0.6769419052144173
2015-10-08,0.4630225813291153,1.1593944703463266,4.6189303167635
2015-10-09,0.28572470402231137,1.9677872713119748,1.3538981794518214
2015-10-10,0.23984377291573497,2.263703412460164,0.818036539056044
2015-10-11,-0.11981420775282549,0.051889495181033474,8.742572039070193
2015-10-12,-0.35989198804198935,6.895059103896927,2.221651113589041
2015-10-13,0.2845472223330022,0.4759285129757853,0.5149754845212304
2015-10-14,0.5101152060766437,0.2568723507099524,2.069848963541137
2015-10-15,0.20995068406464418,6.930509307062616,1.1829522606334393
2015-10-16,1.013714287641832,1.3145227556822812,8.268098767445164
2015-10-17,4.121918830911093,4.977657515142106,4.589094396396057
2015-10-18,0.07560235642849679,1.1418419763203311,2.1455826327065695
2015-10-19,0.07312575214543948,0.8677221460907967,3.76614253821613
2015-10-20,0.08091350177610526,2.3165792033428985,4.540938532251584
2015-10-21,-0.28670522648133057,0.690439138157201,2.9327181208148594
2015-10-22,0.06225023495141905,0.632856984146204,2.4949580698685945
2015-10-23,-0.10524656946531875,-0.3126645938469065,-5.72794177604056
2015-10-24,2.082372694954012,0.005672249948436417,2.3174121754722408
2015-10-25,2.0930650300606914,0.24601873920862494,3.469730797371623
2015-10-26,0.020404942352291504,0.2540049096280654,24.860947098682296
2015-10-27,-0.06265808039156642,-0.8902387611487314,9.81765970004065
2015-10-28,-0.05176501877266116,0.002831048643272098,1.0037917830233272
2015-10-29,0.04117146331206775,0.5580384557926179,6.659040088614548
2015-10-30,-0.023751087549692573,4.7233236875505025,4.458215799824781
2015-10-31,-0.0031542658634899634,8.4183265989443,4.153917276547127
2015-11-01,0.08492458104771794,0.20719378777179065,5.277220291692599
2015-11-02,0.042414443088371875,0.8053614351521174,3.8574735444166484
2015-11-03,-0.30595028136606794,-0.2469781664956785,4.133783476144498
2015-11-04,0.05162060956268574,1.4727456670739538,4.368108418580067
2015-11-05,0.07487818491595291,0.9792077430822623,3.518695814025529
2015-11-06,0.08522018691235793,0.39206364741737054,-2.574955369441308
2015-11-07,0.08702403818504265,1.7533192970078926,3.079350211882012
2015-11-08,0.09607527929377026,1.3418197687729723,1.9167482547330281
2015-11-09,2.0936615220560335,0.02566180511327798,2.0493509512614936
2015-11-10,0.2910117041308464,3.1721784697793773,2.7559906927739295
2015-11-11,4.123147626260646,2.1278732243238694,2.697488413960249
2015-11-12,0.14763059479987378,2.462764379334954,3.3281181365123302
2015-11-13,0.1607426829739706,4.175105579633289,-0.2885033533830903
2015-11-14,0.16034078312777397,1.8173455611351375,6.917854180291467
2015-11-15,0.16590361919079732,5.830159082041019,4.6767787539185175
2015-11-16,0.172086501620186,4.244783459012438,2.7202223370188614
2015-11-17,-1.1303840271844596,3.199250939370921,2.425021821789793
2015-11-18,0.20913248026236844,4.008443518398193,13.348605100640242
2015-11-19,0.2303021336714254,3.863197491527141,9.381930201617736
2015-11-20,0.24376184472088566,14.290105824686432,2.7718132882882554
2015-11-21,2.1472252581195774,4.9215227819480205,2.4777565557242593
2015-11-22,11.237580580489642,3.2204750777085867,1.0175139546902894
2015-11-23,6.239293097552814,4.682726495228277,4.800464825652697
2015-11-24,0.502949391597288,8.740966241207103,11.073636461946874
2015-11-25,0.29771726305489865,7.9670197400380935,11.717630760669696
2015-11-26,3.2967044210550007,2.873944321475084,3.587901132918367
2015-11-27,0.3133968288196837,2.231760929873175,-3.5200912553952675
2015-11-28,0.12525166531105414,3.102608551892129,2.934764559207834
2015-11-29,0.3101130193372222,1.6567641076213075,3.9452966067335398
2015-11-30,2.2084474017960405,3.0528053109591458,4.541518223433826
2015-12-01,0.365842988700807,3.4577067621793884,4.523305233689415
2015-12-02,0.2725652349930069,13.697553313418453,4.041131093858153
2015-12-03,0.3404792458718487,6.37755576843038,3.057232140300403
2015-12-04,0.34884454991720293,0.5755182698616172,16.339186963257234
2015-12-05,1.1553591712444617,1.442002864078262,5.643579250229496
2015-12-06,2.370941303200269,2.8467129410104164,-1.4063305236439012
2015-12-07,0.19742919767806688,2.5131278172595257,4.722382702818856
2015-12-08,-1.614669208065212,1.5055162112995903,2.9451421180382473
2015-12-09,0.17768994714629235,1.870102280980533,4.520755191844772
2015-12-10,0.3809681842417265,1.8695923816370605,10.136382011330944
2015-12-11,0.3780074158931583,4.042251179987656,3.544900274449758
2015-12-12,0.21991264028696195,2.8269502630365606,3.8728720151524554
2015-12-13,0.2176982846231715,2.8211253704244887,2.556167276458955
2015-12-14,1.1370384024530156,1.6514700956849468,1.9655904586874855
2015-12-15,0.5264093949529249,-2.4902957881583996,2.3468952675965378
2015-12-16,1.1532393720158554,5.3032099492883376,-1.6035221090904028
2015-12-17,0.3539711487635615,5.676159919239186,4.042492463000771
2015-12-18,0.34425104280730134,4.770762044211366,3.447519607662043
2015-12-19,0.2831851092265127,10.61985018295659,3.8677210432388978
2015-12-20,12.057174020412187,2.4357377382476084,-6.002581489914118
2015-12-21,0.10985381351672202,8.625014579336074,3.8159903197476956
2015-12-22,0.9133491068450639,3.065697856992501,5.077498986431284
2015-12-23,0.08786598638842946,3.9714335207068623,6.236939810153066
2015-12-24,0.2719071495776187,1.4060326254068638,9.724390357348032
2015-12-25,0.2523345261328395,-1.6147569563976325,0.02842731146505606
2015-12-26,0.23317441067505806,0.9378835013710777,24.791224916887288
2015-12-27,0.8921013774387699,4.131152142790429,4.888064897898564
2015-12-28,0.12296044718064238,1.9331548447378977,4.942229759960101
2015-12-29,-0.6459522908189607,-1.5237691124542903,-0.9576751843513907
2015-12-30,0.09882797497798722,-0.24515306500562645,5.550735328791964
2015-12-31,0.17939781684942793,2.176246260361732,5.987287072466589
2016-01-01,0.15020097872719224,2.3276034505114693,-0.8214504764169082
2016-01-02,0.13622340163864569,3.254821482140207,6.025429589001627
2016-01-03,-0.21559170991834248,2.7923494926078085,6.970451616432731
2016-01-04,0.11464533044865743,15.674565556618152,46.9381415865646
2016-01-05,-0.31045413170229214,4.220130842866755,14.17006105746697
2016-01-06,0.0260077200021579,1.7531906740011078,7.574054049357494
2016-01-07,3.1085080727411127,1.6551508354720403,7.624032983335357
2016-01-08,0.06955763812640536,-0.13125943693853115,7.961441815196929
2016-01-09,0.06322296189578909,3.061572538558909,6.690749351533847
2016-01-10,-0.017302059593564303,0.848091460056865,23.836522354232656
2016-01-11,0.05828902589313691,1.3488821341594188,10.862512211330257
2016-01-12,0.8624199107368792,0.8882502109166216,9.373304972293333
2016-01-13,-0.11007908747692031,2.5496992934176625,-0.012016994619502785
2016-01-14,0.06729486861615562,2.2190107692484835,5.876106001607419
2016-01-15,0.04646753535417496,3.059761584379688,11.25864770334221
2016-01-16,0.047161045294733195,-0.1609228988086041,11.805227237991023
2016-01-17,0.04767356573035996,1.109241732207928,-6.8107438744162305
2016-01-18,0.046788246793738233,0.8615089222411246,27.327283379259086
2016-01-19,-0.12525458806036968,0.6251813488178679,8.002667605934015
2016-01-20,0.8824473888648379,1.6773230885942518,13.820924532529741
2016-01-21,0.052088577022660024,1.187689745271987,4.999205862058868
2016-01-22,0.03991056753195217,-1.1786720210976462,18.10589485816191
2016-01-23,0.037322699209237434,-0.6054268910352008,3.760435601540123
2016-01-24,0.034445522427168626,2.3079105054479934,4.498471329111796
2016-01-25,0.030926069422546054,2.4515872242872696,2.7758156036707575
2016-01-26,-0.03313705196914465,10.901547127493775,4.373896962023734
2016-01-27,-0.13150907663318476,1.2125713395473114,5.090913923609153
2016-01-28,0.024423725813449596,2.828801076774742,10.740443585783545
2016-01-29,0.020852396773095243,2.990333918984526,6.1437004347623585
2016-01-30,0.01778852187143273,3.0059197553611905,7.193744898637515
2016-01-31,0.0405951668153835,0.9585244642811552,-1.6835434395407947
2016-02-01,0.02192806054402774,2.47254251071453,6.93591293422488
2016-02-02,0.02096007540410706,1.9661873202521987,13.588505658560631
2016-02-03,-0.09226231829373185,1.7771253390932267,10.722977235719572
2016-02-04,0.0013421046794614812,1.7828717940493422,6.122005150122728
2016-02-05,0.009209993364892132,7.410082069225826,1.8732833498199621
2016-02-06,0.007265403755020629,12.168372481144702,2.724373722017995
2016-02-07,5.086561952506547,21.748764528188868,7.92238621050317
2016-02-08,0.0834551689141452,1.8163461650092445,15.117046439188611
2016-02-09,-0.029109312086463675,1.900818074658676,1.7091132561996591
2016-02-10,-0.1758377235142185,1.736814395756033,1.48264011534653
2016-02-11,-0.24921357409939612,1.2251141898582019,1.352818053096014
2016-02-12,0.2712436161762795,2.895871754047182,0.31777653239125025
2016-02-13,-0.106000906760607,3.7590320894513205,8.18438450324365
2016-02-14,0.2937939148488958,4.501814682491638,1.8778438879546329
2016-02-15,0.09949357173685491,2.0087220894480398,2.748916552890279
2016-02-16,-0.2676325504810311,2.7254269848890464,7.751062876927321
2016-02-17,1.1116441162459056,3.0016257180243837,3.1811250423936275
2016-02-18,4.445190079683548,0.7449626160442763,2.853165124740955
2016-02-19,2.603935528945118,0.5976073475080759,5.397420039934291
2016-02-20,0.5762672601567185,-3.0542087149419386,17.254808566714583
2016-02-21,9.463899272450025,0.12761836829320006,4.849316196253051
2016-02-22,3.095156182570485,0.7112204051285452,3.7296536900444317
2016-02-23,1.5268432747364407,0.7925429210543515,4.916093889816574
2016-02-24,4.470963418660765,8.29748033428581,-0.4671459236068923
2016-02-25,2.161807554718099,1.1773529554807975,5.214285928173775
2016-02-26,0.9641531262166132,2.1378198310922825,14.485335239331137
2016-02-27,1.0105617487343543,2.227535831780439,5.2488885360494635
2016-02-28,0.5837300798346272,2.505311825134515,4.31687243731011
2016-02-29,1.0040940041019244,1.6952656070268828,9.299488355954589
2016-03-01,13.776018974557582,4.227395747906389,15.043090385570911
2016-03-02,0.9176156970800863,1.546654339104295,10.818509966890424
2016-03-03,1.2003204067439643,3.8582663628159737,5.699436948255551
2016-03-04,1.2720752507668027,2.5213410471007593,5.775411521994822
2016-03-05,1.3167464289423128,1.1277352535854128,6.089927398335506
2016-03-06,1.4479627815252565,7.7651244673347275,6.467466672690575
2016-03-07,7.925736482851592,3.619654938277561,4.338608438406432
2016-03-08,2.257891247470749,1.7089881365238,14.874790408775624
2016-03-09,1.384040546947677,3.8523752114893357,5.036247232315879
2016-03-10,3.25046253546564,10.944664811977423,15.244912199305343
2016-03-11,6.4474125538163225,8.540305196062638,17.537772486185517
2016-03-12,1.5322334191871683,4.787221201630136,2.5185159160204424
2016-03-13,9.98457986409579,4.10334658945356,3.645428846751152
2016-03-14,-0.9694513767581254,10.76739822500565,4.488008600191739
2016-03-15,1.007195507742098,4.233826877618279,4.395806186129684
2016-03-16,1.6477538818625082,3.43242316433684,3.4858457858686513
2016-03-17,1.1923055798991993,4.154904465487208,5.387569093600403
2016-03-18,1.700722221115192,2.191254649088869,-6.599149219590885
2016-03-19,-3.289716888756823,3.167552358056918,6.2759390372628445
2016-03-20,3.5890629609406433,3.3613443523759607,10.815306309923956
2016-03-21,1.7518103601538084,4.27460166774895,5.571389077574395
2016-03-22,1.6731919242976583,19.955553452227775,5.502535976549267
2016-03-23,4.667356632401891,14.10129524979549,7.340761051294219
2016-03-24,1.780596032585409,14.842436849641587,22.044658914124746
2016-03-25,1.7988905035822007,5.511903633690092,5.455632119970808
2016-03-26,16.46851272062248,1.0687971159796104,6.327971203353385
2016-03-27,2.003839497938579,1.7424282726922018,3.8359569388182777
2016-03-28,2.011035900960662,3.573449200832112,3.2928107620374316
2016-03-29,9.034942635208804,1.356194396483291,4.492092928513516
2016-03-30,1.7004136211059262,2.8745900169377707,2.5215229405504545
2016-03-31,2.2325681555376153,1.8757763533550291,2.48036098898158
2016-04-01,2.3160087568131655,1.3380833718343454,-2.3266489153429344
2016-04-02,-4.741906153389024,7.756560854859995,1.9005630045744686
2016-04-03,0.7319087213560729,4.414440800338933,5.203416057047917
2016-04-04,-0.4285416816701886,0.442824899239354,6.806691599877831
2016-04-05,2.202862766634337,3.1338395868065656,5.216445158749775
2016-04-06,2.3879164709307457,0.30863691301317553,4.49339973247858
2016-04-07,2.368236394098124,13.364304853205311,9.33369881845821
2016-04-08,5.199018279165239,7.892230467583637,-4.460752568076156
2016-04-09,11.187083907128832,17.398328688746894,3.5884941016218312
2016-04-10,3.1099020937891177,1.7805684214263335,3.640374327399057
2016-04-11,5.575949332754936,2.180798711339938,2.3894035210928335
2016-04-12,2.861800054512015,6.7669705472241874,11.681924593084036
2016-04-13,3.39122085671991,2.675134681914038,2.9949576054180342
2016-04-14,3.3747732783667184,1.4681275534723355,2.616399310831467
2016-04-15,5.069532997757267,4.756376304637553,3.2424756420766703
2016-04-16,3.1353247178206853,1.65474245979458,3.716957134511063
2016-04-17,0.3769877217734885,2.1655869458038035,3.4890142038761196
2016-04-18,2.7856152709218973,2.016972335486802,4.734162325605346
2016-04-19,3.0553130240922144,0.7161188823614717,3.490785613678856
2016-04-20,-0.5212906668775458,0.9508666248660942,10.37819176619671
2016-04-21,1.7743026575159107,2.9459435307808026,3.4540480103272344
2016-04-22,1.9152518490308754,10.344483693431927,5.181772906395873
2016-04-23,-4.568474918302165,2.0563724649853983,2.529362857051471
2016-04-24,3.489316993545004,0.5541852946767971,2.658905106524217
2016-04-25,1.4255398520212144,0.3192816787402588,2.4845885913216907
2016-04-26,1.3566171212534728,1.6528178363993948,1.918044997912026
2016-04-27,1.776056056136237,2.474468682252726,9.618448784642958
2016-04-28,6.23625861389869,0.2239114117772322,-7.553065766527622
2016-04-29,1.187948551286008,-0.4733223951605407,10.638534408292498
2016-04-30,-0.1227467323542002,0.5180145767245976,2.5046165033925094
2016-05-01,0.930355387460036,0.5250244440386331,2.8453345497976175
2016-05-02,5.787025875406183,0.2600573018334503,2.605636409806107
2016-05-03,1.1116285812903164,1.2249955412324327,1.2266471323771562
2016-05-04,0.760396239328389,1.3635397706064316,2.749974426281299
2016-05-05,0.6988986700526966,0.5249349245675708,-10.497326121686545
2016-05-06,4.638168384612895,2.0371603716595486,0.7654192354523477
2016-05-07,-1.015689357655706,1.359614361874593,5.0609228512858575
2016-05-08,12.435725328318043,1.196839046276372,3.323803896871511
2016-05-09,2.448658328264433,2.1813651859911083,3.3614578549707375
2016-05-10,0.01668784244029027,0.07599660858100714,4.588017508300754
2016-05-11,12.285263818973055,-0.25661052945859697,4.4437288283790775
2016-05-12,0.2515031696574653,0.6815254700160746,4.470138105316156
2016-05-13,0.20118724889323644,-0.16599702835770136,15.058089732233785
2016-05-14,-0.17799309340191571,0.4176770909031988,2.8127378988978666
2016-05-15,0.033010264243769634,-0.2586191100217099,5.769513577233894
2016-05-16,0.013251467344640517,0.1045259150310491,10.581501148149318
2016-05-17,0.07139325446515765,1.3182342071374753,27.094759323400215
2016-05-18,-0.24514297836575266,1.6104454428833208,4.0362542747967805
2016-05-19,0.11947175303838156,0.3571067605935726,-9.124449049968671
2016-05-20,-0.1299461013587975,-0.8859638206172267,6.562285507095185
2016-05-21,2.0703151957193957,0.5813416118978947,15.55152915942715
2016-05-22,4.043813058920526,2.6661536472405687,4.023739942365696
2016-05-23,7.028514746829126,0.13764542488948733,5.902883596735259
2016-05-24,0.07176793498617513,0.6540429126652251,31.744588979294356
2016-05-25,0.023329876360484565,0.23028433381968677,34.18063129114084
2016-05-26,-0.044499082203364876,-0.3413515016999318,37.42070920628211
2016-05-27,0.7803395409117395,2.7608960585331115,4.738151854373701
2016-05-28,0.05803439878915517,0.6626410529816898,6.379653912780679
2016-05-29,2.0660106694104385,0.6897645557841734,4.897546661310235
2016-05-30,0.07094179489864626,1.0434856054983164,5.497805020915208
2016-05-31,2.1213899690791482,1.1928239873847308,5.445672570720943
2016-06-01,0.09454650892454815,0.48332692821763634,4.984014337527372
2016-06-02,-0.24473601665359826,3.0921865728927425,5.0522238414121965
2016-06-03,-0.12338537843743722,3.795472507609557,22.939166119937386
2016-06-04,-0.06855984210301223,1.457913738795749,9.152586356303619
2016-06-05,0.07572277050161216,2.0818066013902086,4.330172582505563
2016-06-06,5.03686618156272,2.8294184367166952,11.7868657150684
2016-06-07,0.17819107333595968,1.4379251622621745,2.3833332745889155
2016-06-08,0.14031947439372638,1.273155253198155,2.308073657261421
2016-06-09,0.7608046545119574,1.8905920906409048,-11.345445398157871
2016-06-10,2.017383079881759,-0.6325611964907469,1.2145943922962614
2016-06-11,3.79975013534848,1.0463530127115677,2.2381160990395275
2016-06-12,0.10154506683869519,0.3317156621458096,3.3862186298725545
2016-06-13,-0.08890524141662452,-0.4886780582757205,13.087681486858573
2016-06-14,7.192489680821276,19.227376691363645,16.978810682559306
2016-06-15,0.1655028921933339,1.8252213048367578,24.531007266213983
2016-06-16,2.8174487293806374,1.500451082269039,-2.7323259539212756
2016-06-17,0.15583922692794644,1.2135282311761701,5.407575370692715
2016-06-18,0.777653012611706,1.7062766286406394,4.288245048960683
2016-06-19,3.998527689888305,1.2819730421521396,3.906741280934391
2016-06-20,0.8293894953536838,2.368771210079528,3.10538740546153
2016-06-21,0.16388554543814066,0.8588968661204427,4.517422061120216
2016-06-22,0.16069353109757428,1.6739725171565667,2.1901151887412955
2016-06-23,-0.02200695189031338,0.09903184869389145,2.758862385650502
2016-06-24,0.15700863920011393,0.14119336687773473,4.166186489347898
2016-06-25,-0.18200709920087163,1.9674476873253257,9.264987805782203
2016-06-26,-0.08339995715707707,1.2056099446036055,3.3136469901376
2016-06-27,-0.25332919831025447,0.11225038523137609,3.3107258371107515
2016-06-28,0.13622665642211887,1.601218971050404,2.6906542453727935
2016-06-29,0.12202029023107763,-0.33313575832515196,4.0512288400324845
2016-06-30,0.2119828619862842,7.116167250529501,2.275606579996
2016-07-01,-0.010206693224026125,1.9553443477128745,1.4260954546868332
2016-07-02,-0.10740699411147804,0.46137569801688755,2.977092657832339
2016-07-03,0.9120785165865415,1.394817394635334,4.132688372734517
2016-07-04,0.8329582094312782,1.9521539055012986,3.356326965556069
2016-07-05,7.090570506228922,1.4188459400383884,-0.26789390267332536
2016-07-06,8.082961816544442,1.8104779517352267,-5.176440447199168
2016-07-07,0.18894395760136695,0.6239065201589519,10.666447815550299
2016-07-08,0.9019354121068502,1.9327020657635268,6.269581487197266
2016-07-09,0.9323436115855085,0.9529382967835921,5.42708118219714
2016-07-10,-0.03604145502036958,8.620503090117959,6.0137074083760025
2016-07-11,-0.08639776729033521,0.9316326164928523,8.66276156783992
2016-07-12,0.052969446054203506,0.12294297945735044,-1.520269392422776
2016-07-13,0.05914913617118635,4.005936289609877,8.51897284245243
2016-07-14,0.13933309599883809,2.0244427212216483,8.954913994231108
2016-07-15,-0.09927190400694173,0.08779553326677743,13.621116080303704
2016-07-16,-0.11622032351218914,1.0400213654328925,9.86601015115859
2016-07-17,2.0510317742869386,0.7079913713555007,7.110259917607822
2016-07-18,0.011333281939897393,2.29406765496398,6.923184791704608
2016-07-19,-0.022763119830195272,1.8638374159300768,8.516070394141918
2016-07-20,4.043768965495356,0.044566961777865885,-3.214802409193976
2016-07-21,0.05057833517842879,3.9954395232186903,6.889462781534629
2016-07-22,2.018256053307413,1.3874344536811987,5.319417695943037
2016-07-23,-0.171999728693095,0.495602315659183,4.653381744911156
2016-07-24,0.14523135082753746,0.6031910384448361,10.345930907217166
2016-07-25,0.11071991986885998,-0.3080716325096463,17.083176769791873
2016-07-26,-0.31013961441446836,0.7111261114799565,6.298341549089757
2016-07-27,0.03798330994486526,0.37403480686434565,6.360649185419613
2016-07-28,0.07953797283411473,-0.8390840580142753,20.01019196938803
2016-07-29,0.17258302934818665,11.153270268458776,5.8761970223847575
2016-07-30,3.8164342479786453,9.916234235478843,7.1197779191120425
2016-07-31,0.14569623993331104,1.5251241062661074,6.064690728519723
2016-08-01,0.17697562178665424,0.06777395200306392,8.094066786800001
2016-08-02,1.3954857023558067,0.7840640168233702,26.691058406713083
2016-08-03,2.1089959868566055,1.3305199763800155,9.672038244960769
2016-08-04,2.1557227762394273,1.8997396341529955,-2.3194370695106747
2016-08-05,0.2518351584099953,-0.3564823544696756,6.820349534520918
2016-08-06,0.8607893647458358,1.326074707583781,6.62808363430622
2016-08-07,0.14333193563134064,0.6836709330479779,15.900647496186615
2016-08-08,0.2718109798862818,2.473497849132466,2.719989609848283
2016-08-09,0.17330024070062555,-0.12231578189025825,-2.2224967510173004
2016-08-10,3.0959265274231496,0.23390499045913213,2.9020206578212253
2016-08-11,0.06164788469431731,-0.011250250005653523,2.836036646522532
2016-08-12,0.31975539349713317,2.379088689708567,2.7046080158815142
