,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-04-11,-0.5520087912386668,8.334434527631956,7.871374265018033
2016-04-12,3.126817462011512,6.095564974520589,12.395607481231682
2016-04-13,-0.22130955373384184,4.9432023062141335,-1.2315446972384692
2016-04-14,0.1377420624720218,12.840540193272677,12.335314379663439
2016-04-15,0.13674657983913552,3.3172579293151134,8.40415998194255
2016-04-16,0.13822792570907919,15.061463859808914,7.775391153278256
2016-04-17,1.1355481172814474,7.822458444098113,9.672328607327241
2016-04-18,-0.2507817598782228,12.958133197866315,8.917832787200403
2016-04-19,0.12644313252865536,9.511126135486364,14.056815813139846
2016-04-20,0.49316072772405395,6.218837829438889,16.68644423000476
2016-04-21,0.1321565215120111,6.786506421071982,4.298589985409366
2016-04-22,0.13208124520430548,8.977492912334588,2.1014002199146655
2016-04-23,0.13196251250654736,7.1512197401007125,8.100877118993598
2016-04-24,0.13084770183174932,8.76799792015795,5.64275093706173
2016-04-25,0.13271687625628098,15.292589887499169,9.063331496424626
2016-04-26,0.13835290631358663,2.98867305880516,2.7624071030074964
2016-04-27,0.13929123379255737,13.03480702783208,5.69418718900292
2016-04-28,4.140078002707426,8.70044833551891,35.51036010337733
2016-04-29,0.13822663572140975,22.070320447389623,11.879302869424837
2016-04-30,0.14148003051116192,8.143986887613224,5.115162736992272
2016-05-01,0.1420261925310436,10.560123758994663,8.420426831693845
2016-05-02,0.15184345740672908,2.8237706678347863,6.208874296581904
2016-05-03,0.15270985036588922,8.185723274969469,23.31924048695223
2016-05-04,0.15559796713066276,8.269031426877406,4.825113111382389
2016-05-05,0.14777834881312008,7.649170025324822,1.3538423342450399
2016-05-06,1.1441376273402004,10.178415716754596,3.3001220464455576
2016-05-07,0.14125172898943897,10.736801150935964,4.028382119263654
2016-05-08,0.13946786156340574,5.572002660748791,3.6850757464390287
2016-05-09,7.118078030402023,11.917300817564415,37.87423124716543
2016-05-10,3.1192905327222618,7.693344645161501,1.426427457950635
2016-05-11,1.182307537390922,1.4827593620411896,4.005939915385683
2016-05-12,0.15147776500416407,7.5967530628444795,9.99563607790024
2016-05-13,0.12281340021070822,6.739234619573068,41.08563172466494
2016-05-14,0.11021957338621689,8.19659058656286,6.578426993831655
2016-05-15,0.0977876098179905,13.802448264807413,4.045939856643276
2016-05-16,1.0710535883911638,8.604835502739798,0.02895631989537062
2016-05-17,1.0664017202515113,11.954515970047332,6.094585854839589
2016-05-18,-0.4193757606508583,11.579082633805873,2.232262332519946
2016-05-19,5.085951426310612,11.81088631760867,5.232483183623009
2016-05-20,3.063880089538282,8.259700112722921,8.350616940357636
2016-05-21,0.03720590490849422,8.208319947203266,5.9714365458196745
2016-05-22,0.03440247979280655,8.287087609726012,4.649976395770063
2016-05-23,-0.007433546050321947,10.648670190775897,6.606146262262378
2016-05-24,-0.020577762173368395,11.631717393251263,12.09110018813137
2016-05-25,6.984334059362233,33.40804805072717,3.7866415140209977
2016-05-26,5.036458675617692,41.13197092435128,28.747817350580934
2016-05-27,0.010791537117574908,10.217723293182136,3.54322187382648
2016-05-28,0.007799925473908564,10.088035354492693,5.578162680091943
2016-05-29,0.008213346772063743,9.08569476157606,14.988479787975937
2016-05-30,-0.018185105890566895,24.910747070759847,27.317540286854488
2016-05-31,0.006228431295955836,25.015620811128347,1.7703519730975465
2016-06-01,-0.0024059364384596653,31.634488254098045,5.373090038182248
2016-06-02,0.009329524146636936,8.11727471912873,1.8786863293883593
2016-06-03,0.027902681151916398,33.78031042118501,25.91441000903845
2016-06-04,1.0468456668310495,6.281847709813541,6.082415210887093
2016-06-05,0.04723152382820083,7.3513218068833535,3.60601527883598
2016-06-06,3.6732480271287202,56.469472903324274,32.927831031537536
2016-06-07,0.058660086492661,7.393060049877173,2.2977444580667457
2016-06-08,1.0602004149372255,7.7020025398343925,16.69976462853203
2016-06-09,0.06499971076936435,7.573417944027279,2.7116518482256717
2016-06-10,0.0710820873767324,9.303802706311327,6.66477792769165
2016-06-11,0.07552624592529095,12.589594769615578,10.861802544280202
2016-06-12,0.08059954821160523,8.190877324478922,13.500228434435062
2016-06-13,-0.540009861300627,9.541620669359906,14.610602888748687
2016-06-14,0.08300416787792098,35.36952667115917,16.020649617216506
2016-06-15,0.13144487063143412,-4.510471097970685,18.990154777344337
2016-06-16,0.09344298344856253,14.049406488542445,23.77860867958295
2016-06-17,0.12851354637907714,13.748174997111732,23.629986960966413
2016-06-18,0.1255545909982505,14.68212452472059,14.566503465600373
2016-06-19,0.15332115879223587,18.703226944563717,13.298913513522649
2016-06-20,0.07298812776099273,17.26585828160019,17.232512444815043
2016-06-21,0.06766831481113497,9.200888307801293,21.46262000000641
2016-06-22,2.162534581069004,14.72918109433766,12.337428862407323
2016-06-23,0.04054944918539828,8.892239224345076,20.530783421117757
2016-06-24,0.1916247365599519,-3.653457800862336,9.944040912367639
2016-06-25,0.19781148017123337,3.083973077343041,12.7141159614185
2016-06-26,0.2138263880973998,8.82413197194134,8.395161746410484
2016-06-27,0.19161128553055562,10.84208102477702,4.192627352534567
2016-06-28,3.9363525003938795,10.743887777146067,13.610900584215326
2016-06-29,0.3442002497250352,8.86786032208753,57.96908415372997
2016-06-30,0.09274795005966299,33.17486196864917,44.449058096742284
2016-07-01,0.47272115276098825,8.77921623071972,29.004120648285216
2016-07-02,0.579063014801106,14.910130294847775,9.843270299928365
2016-07-03,0.6705889069698312,2.5201067911640225,8.02142241679367
2016-07-04,1.7850963224859553,4.352551315108567,8.426877803218403
2016-07-05,-3.6299329561779445,5.124494900754575,4.719250653412228
2016-07-06,4.900298944516189,-6.428472880664101,5.0845384201928105
2016-07-07,3.4306083331651207,5.7423451240105,-0.01259894349306312
2016-07-08,1.1613314430993493,-5.978418480755557,11.143105992929105
2016-07-09,1.193393042977474,5.799746667126872,4.244138281895825
2016-07-10,1.2718425563612028,9.881273959700122,15.427135304364185
2016-07-11,1.4990417560963314,7.221601757674375,4.142792656806939
2016-07-12,-7.189527474931016,17.34985430498601,-2.115692712488091
2016-07-13,1.4576718627149603,5.367494416240495,3.772722408039896
2016-07-14,1.6681251216972328,10.16030493685624,5.375548789966745
2016-07-15,1.899722833673935,8.873050246214277,0.5105466307516088
2016-07-16,1.6188896397376995,9.686532065249757,4.555396007647121
2016-07-17,1.5884279501344194,10.749963091161721,5.161685100714248
2016-07-18,-0.12739822892414945,31.98673356081129,7.891270207117568
2016-07-19,1.8062587009903819,7.550845309015896,4.399498053561009
2016-07-20,1.706957040870178,10.037997427486566,5.280455174048684
2016-07-21,3.8906725253994345,23.8879528559,2.9418017675222283
2016-07-22,7.2723810169610825,6.719869021912169,0.5823615924742527
2016-07-23,1.6142009531202457,59.64441215211642,3.1268985641665807
2016-07-24,1.664151209416646,37.58107699907478,1.8918915908838587
2016-07-25,5.263082350947602,11.289131455628318,8.199963559824878
2016-07-26,8.251156820336867,14.026409502539952,17.717810901328633
2016-07-27,1.6849000160239487,12.9106385897387,6.845399513914672
2016-07-28,4.153319646885106,11.78285283205244,25.979530700490013
2016-07-29,2.116313354792109,17.990809570866126,6.701096247640357
2016-07-30,2.4939942451762795,13.383081782853056,23.362632392449367
2016-07-31,1.5342368476193255,15.6859952525209,4.548230924405052
2016-08-01,1.5845409625116817,32.08011810321904,3.694467920904808
2016-08-02,-4.40722705504217,8.224654790241793,0.7380576824187575
2016-08-03,1.3812703323038047,-3.98239326218315,3.655180793460497
2016-08-04,1.152820444053614,23.687404430559564,7.869709854553527
2016-08-05,-0.18217061036795712,21.70785584878064,12.36363502618065
2016-08-06,0.9551989938966591,32.90513950064231,6.997847242813326
2016-08-07,0.9267332667294854,45.63797590369867,11.920400466778371
2016-08-08,0.72500672020892,24.538391907299694,2.933397554160804
2016-08-09,0.7140563838429776,34.62317039502181,6.7281948703569325
2016-08-10,12.005185166045585,22.481406361942263,11.306761829787174
2016-08-11,12.966268941228867,19.474548963888353,4.151148194472403
2016-08-12,0.8377570840262669,42.678318651556964,-2.6381218705458482
2016-08-13,0.9415808241163652,18.32514897751262,12.05506941709816
2016-08-14,1.0203437898059906,14.703924138604437,7.513869082632527
2016-08-15,-2.179730109158479,14.00876716552279,9.696158070532789
2016-08-16,-2.340625596034539,16.275174867080406,9.865009279962498
2016-08-17,1.100062548325074,2.0664872611222123,8.047503547816833
2016-08-18,1.0660346581571398,17.705189023456956,14.540622912386995
2016-08-19,5.963390019519422,10.761194673581164,22.96954432922106
2016-08-20,0.9598909226346288,13.89581709170371,2.9112182143453973
2016-08-21,1.9336789600677649,16.297946914287664,8.504923416337537
2016-08-22,7.279581615123387,34.956997422979285,15.47096742450626
2016-08-23,2.2683160367292547,13.396831625812279,9.803492685254527
2016-08-24,0.9591620933954316,15.706673950061806,5.951006365429798
2016-08-25,0.9713945677282123,10.751587613223023,10.046785445943168
2016-08-26,1.0126658192842064,21.79973411074455,8.891348999682565
2016-08-27,0.9738258216806275,24.423455856041844,20.23716805100661
2016-08-28,0.9819356953703261,25.806817738750922,11.33409984378674
2016-08-29,1.0637945508210493,11.689964279420973,10.631576087178052
2016-08-30,1.0547870654300067,6.236695286453381,-8.483293734483057
2016-08-31,0.9479867146152352,8.566773658611218,17.01430451108997
2016-09-01,0.9208410449420118,9.126502854688383,12.151171588683223
2016-09-02,-0.4751612991469554,10.887964387443503,16.532824648362688
2016-09-03,0.85904366063738,10.925003476294387,9.372573462756606
2016-09-04,0.8472576433714767,8.500987885571538,11.956442827771818
2016-09-05,-1.853940451827689,19.456744599630976,7.587990379415428
2016-09-06,-0.5370910181266422,14.710770662219485,13.877906348929118
2016-09-07,0.7283529962823101,28.161133799593888,8.09226545530224
2016-09-08,0.7034262351976741,12.823546798200166,8.816479639155414
2016-09-09,3.940088647955542,10.268398665771638,5.581790692305262
2016-09-10,0.6406030054629872,7.704204433482942,5.70138580040753
2016-09-11,0.5815716026157212,10.578430653280058,9.075176115890848
2016-09-12,2.2197668128564234,5.419071008514377,6.968175646054705
2016-09-13,-0.1265452345751819,-1.3857451825127298,10.562454724469164
2016-09-14,0.44337158140957733,-0.16555124893955053,52.931835940187334
2016-09-15,0.5009976503449557,6.560415107781727,6.042754570970294
2016-09-16,0.33237575120299767,9.943295472057752,8.349403418852576
2016-09-17,0.39003278410889314,9.164046601718216,9.176853153290342
2016-09-18,0.4038399652318423,10.959354284390301,8.97283731000862
2016-09-19,0.22479193794998167,8.360253623404335,10.742297726211685
2016-09-20,0.2163296263176893,12.662378708524276,6.729990284062124
2016-09-21,0.07058523974757461,12.948793426548221,43.438963884490626
2016-09-22,0.3818724423486175,4.413066838156676,10.179823095979158
2016-09-23,-1.1965831175501143,8.834521344058707,9.535302996399334
2016-09-24,0.44915992774816393,12.778948582219185,14.049512647828767
2016-09-25,1.4389716079435484,7.291424510848458,17.190280340841277
2016-09-26,-0.12160678289851193,7.01402490986583,-4.006309695637829
2016-09-27,10.240853032346225,8.277929171287624,-1.7801272892839495
2016-09-28,2.3122442395952456,8.636102787352211,19.838742151370404
2016-09-29,0.5742605346524257,13.228053630543053,25.072773762124708
2016-09-30,3.248681509587318,5.039892513393225,24.24889576096303
2016-10-01,3.7069353540132965,4.952843581820784,27.465328477574392
2016-10-02,0.5990456185144082,8.684390374918728,12.398648974387912
2016-10-03,1.5390520330020034,14.108474505464315,25.019829644416596
2016-10-04,-1.5850445093367005,8.947529209017112,12.280806236710138
2016-10-05,0.2889560049535996,13.25871969743121,32.96420183449557
2016-10-06,0.9113909092169699,10.85184421448739,9.555704440514251
2016-10-07,0.995911285515234,9.050940979110974,2.8353686568733307
2016-10-08,1.111332230509087,6.40243287503343,4.81778985222943
2016-10-09,0.43341484861536905,8.18312171648181,9.151533558835382
2016-10-10,1.3162792207893443,5.174606798672741,0.7652519709795254
2016-10-11,1.3974614966376837,1.144925332815207,5.861414027696027
2016-10-12,1.4457472434957415,7.910709064483086,5.357525752862624
2016-10-13,1.4172713882248509,29.824293732231734,13.038692163616702
2016-10-14,1.3531513384908738,11.83727613589188,13.41505949404618
2016-10-15,0.9447928113834994,16.341293185538333,4.26984951230231
2016-10-16,0.0878791859711958,11.249757182815099,7.616147639248663
2016-10-17,0.2029181421502545,15.927787176177088,5.180546571555004
2016-10-18,0.9779824530231804,10.199272391043994,17.791609689644652
2016-10-19,2.257726582179787,9.047196439190737,11.822393095808518
2016-10-20,20.65903434764955,8.704493435079877,-2.307981597173965
2016-10-21,3.669920463662432,4.861475367064865,9.847042391054806
2016-10-22,5.655098103018058,11.496912921475154,12.987829531019937
2016-10-23,0.7514928644923038,9.849595807974431,9.740814543246136
2016-10-24,5.166159956253054,8.70770809044054,12.35475794011533
2016-10-25,-0.7784413855669078,-3.926340089218252,6.199828758167202
2016-10-26,1.30564158798828,14.684046165919671,-1.0543995416607137
2016-10-27,7.734169179604423,12.163200418490629,31.432578059274615
2016-10-28,18.869657864460294,15.965696318418937,4.392150951375845
2016-10-29,0.5411670835997355,6.507808772390396,5.445167198717648
2016-10-30,1.9592627612752618,20.750014949083923,4.755669233655316
2016-10-31,10.152601503653202,16.972553853035272,2.5601232127026656
2016-11-01,8.723044703457406,20.042662382646956,6.094329982768881
2016-11-02,0.3048286387441781,36.36549756770667,12.098389699242585
2016-11-03,1.1645916931627807,25.947757223824105,14.034495888445942
2016-11-04,0.2100761864163015,5.200229793683069,16.684044835990925
2016-11-05,0.31639247513215324,13.279274231186498,7.640237024924845
2016-11-06,0.036275467527127916,10.617586091473097,20.056702412934
2016-11-07,0.13266407803936264,13.362796212884557,15.53334655702666
2016-11-08,0.11675070117372083,14.65129222552458,9.454458404840183
2016-11-09,0.15526559773652615,6.287557813848639,15.836531258646481
2016-11-10,0.0951592618313936,9.939309867645335,7.0218046774761005
2016-11-11,0.11391519885640551,17.889936213213357,0.30112345352053005
2016-11-12,0.15713625734438463,8.739699609098876,12.504539310218778
2016-11-13,0.09136599545612809,9.745787337015516,4.730509704659495
2016-11-14,0.44081199635146273,27.64796266042474,4.484697800365797
2016-11-15,0.06405261486457954,8.963253561540228,27.400925842176278
2016-11-16,0.0940152659017724,15.036867743170077,9.255166638137316
2016-11-17,0.06034091938439962,12.901391210772786,12.709039581139427
2016-11-18,0.03189652735681618,12.871082851102932,5.221723073787456
2016-11-19,0.06467202902303677,11.071060435668205,6.239644843673511
2016-11-20,0.06895844886959278,8.978097457784681,5.3299529902670475
2016-11-21,1.7222045207972336,8.266771751587966,17.593783358519737
2016-11-22,2.114085275831695,1.683949244102843,8.017459976242389
2016-11-23,4.07473788733472,5.745364854846134,7.540555772628226
2016-11-24,0.03124366642378383,8.972396104766705,32.57753953362306
2016-11-25,-0.26382757465821155,2.6440194615272707,18.37976269223719
2016-11-26,0.077524317477378,8.604162677205803,9.024447566536958
2016-11-27,0.0976153161339404,11.800438794051033,18.945314930423482
2016-11-28,0.07223559983528947,8.498498587084123,2.757551898724828
2016-11-29,1.1599767985841136,14.208894558329943,18.103055147338637
2016-11-30,0.10952833047274374,7.96085541577796,12.323469001591524
2016-12-01,20.746083288433308,8.9452007299136,8.442844157303526
2016-12-02,-0.4734432625085556,10.610049669269294,16.110113081910818
2016-12-03,0.1472719839572011,16.13335443909246,13.285313780146856
2016-12-04,0.18141479961001816,10.503854097698198,8.517854626213403
2016-12-05,0.18029448077036384,13.144858043633736,18.367310406885316
2016-12-06,0.26753221482435346,13.816031222210455,13.9057391582326
2016-12-07,1.1704008414708948,16.42075555764532,9.403791820631003
2016-12-08,1.5491951323677142,10.791961275844226,45.241004097586405
2016-12-09,0.2997717560852281,6.36556545609352,10.36513239153399
2016-12-10,1.2150471125497746,11.837978116322237,18.068888961525996
2016-12-11,0.24573881281110674,16.28244109145014,9.835285902937834
2016-12-12,7.222423046725134,11.402168431756417,9.198015118392133
2016-12-13,0.25404225982295703,8.930293579391215,79.84063211985112
2016-12-14,16.197355255662334,15.11087170354951,17.381923123476703
2016-12-15,0.24908368352912968,19.983317574826525,9.718783402009038
2016-12-16,6.638409608475798,18.990528690506903,2.3447789398880428
2016-12-17,0.18135185968785306,15.045530318787218,28.068494747305635
2016-12-18,0.21944365296520696,17.75211015660406,13.915972822532881
2016-12-19,0.15604915786372078,22.26750058914964,38.69704447285436
2016-12-20,0.13131170448240756,41.39535086164919,-1.7355426120472517
2016-12-21,0.11097427418836346,22.41916699161083,0.31959131329691226
2016-12-22,0.7266875140846494,22.715882025396603,7.3690864036269685
2016-12-23,0.951979378226399,30.85609537619011,10.953897447094539
2016-12-24,0.13267644279306054,27.145979711687936,3.6258637149011683
2016-12-25,0.26425542312691475,15.947180290130323,7.57684041940194
2016-12-26,0.09776125097476279,5.157380815997517,8.476549553370745
2016-12-27,-1.0530466217247985,18.99782963874641,14.76694162290257
2016-12-28,0.265851378128341,21.756515045301562,10.313031222706865
2016-12-29,0.31930149502826694,20.015629580999974,11.585982813143792
2016-12-30,0.38033260560770055,18.700917406866957,7.641013792542714
2016-12-31,1.1832733398255986,12.03474195089751,9.29100245523308
2017-01-01,0.4980413511068225,25.504254613435144,8.416723197383241
2017-01-02,0.014852068486518467,20.754160200896507,43.579238227551
2017-01-03,9.3706250048311,24.9365862441741,38.43826954019579
2017-01-04,6.948091415773048,46.71075162897757,18.8779837243626
2017-01-05,7.44538626588117,20.25721747785649,16.146482837869968
2017-01-06,22.524563100984338,17.230135450828353,25.66662240357738
2017-01-07,0.32779346715363816,15.794371570598376,20.816489724421263
2017-01-08,0.9400648622449677,13.483267502356238,38.04756669809438
2017-01-09,2.9092859966437454,32.6530707587741,15.7033216496148
2017-01-10,3.03244490789835,33.84333489652752,17.744719227908803
2017-01-11,8.485527651645159,10.3381369602414,8.88916254456931
2017-01-12,0.5505983465403739,12.150031493297732,65.57157054455115
2017-01-13,0.5298604152502393,16.3702917725035,13.411443783948556
2017-01-14,0.4683995293389354,11.763167378579542,6.859730591868726
2017-01-15,0.5058968509828327,16.062345769793517,18.374308260553406
2017-01-16,2.295543396519869,13.43197128985254,9.214864250115061
2017-01-17,6.404852524188968,14.94082159992177,4.778623642009794
2017-01-18,1.8471086467725295,19.292041635473755,23.046691480664844
2017-01-19,6.484645585630694,11.643284122881742,15.027072249013997
2017-01-20,1.413472096988941,6.311642143256867,7.638274608293604
2017-01-21,3.3701113424188844,14.324100321011517,21.051738698831137
2017-01-22,2.1916471107566067,13.95674540342262,8.519899020571783
2017-01-23,5.33067002943119,12.04229894964021,17.24033520260649
2017-01-24,-1.1228493777240587,4.354316150897861,19.39245463218245
2017-01-25,1.4111703102904452,9.974902735338794,9.625717385149759
2017-01-26,0.4048442175506088,21.139123670584535,9.890950358189636
2017-01-27,0.39875193331108577,13.912799365091606,10.417077842015065
2017-01-28,0.31309516457852515,11.165013500187905,17.087567562391545
2017-01-29,0.3183390647172024,7.370503925747356,13.162455931433994
2017-01-30,-1.5990410615173074,11.103727686842321,11.227147254490289
2017-01-31,0.33671576328302166,15.395049968252653,13.323684725979568
2017-02-01,1.9731814049518395,9.871945564872462,16.430708706079884
2017-02-02,0.4739349643005318,13.111150260223267,34.43906611428879
2017-02-03,0.4823183206389801,9.955106240860225,17.073953583563128
2017-02-04,2.41974331405675,13.181650037388849,6.582927312245841
2017-02-05,0.5306614001856019,10.325495157714206,8.844211401903301
2017-02-06,0.6220452187801899,12.478884926912023,12.967195673858756
2017-02-07,2.463603303833795,10.85125613659088,-1.0639721119328698
2017-02-08,0.7210043827978398,13.408539009289271,8.966076479054811
2017-02-09,0.636971920799631,7.125526512463875,9.121036970591312
2017-02-10,0.674770331045512,14.043123093166985,4.0949514425430245
2017-02-11,1.6036768862809914,10.989179411794819,10.551432832261696
2017-02-12,0.7002872165303882,13.359532304389404,13.04506445505614
2017-02-13,0.8191636638276227,9.474066463558222,9.782607859111646
2017-02-14,2.4923985111590947,6.333595778029401,11.167083088112781
2017-02-15,2.6608205778989915,7.329047166925179,5.637190112249953
2017-02-16,1.5778100800818518,10.123041037130179,45.49992614765672
2017-02-17,0.5790823747925287,7.360055266368494,21.70516386949568
2017-02-18,0.5921888964560711,4.968438382704384,41.24615966585666
2017-02-19,0.4996570381567912,5.230840606727234,17.76210989079902
2017-02-20,11.380270156433262,2.7729074975791224,17.012504195744835
2017-02-21,6.426684448510758,8.365372033635198,22.21402856888068
2017-02-22,0.4214421955139241,7.325213965032578,18.019157133901565
2017-02-23,0.3813737250846593,1.3973452419073022,12.300503260230935
2017-02-24,0.3864198973735212,7.422880910917928,9.734044531083125
2017-02-25,0.36938474208796485,8.243957184548783,8.478747294364107
2017-02-26,0.3486277257684899,8.302083126522861,11.114574600430071
2017-02-27,-2.011495314184646,12.020827929037257,10.739500327693769
2017-02-28,0.28250258516183413,4.372415197457948,52.09691726048377
2017-03-01,1.302578815593912,19.005855601121585,46.2571838440831
2017-03-02,0.24116510730374938,8.15272514993046,29.629336871811613
2017-03-03,0.2245210711868342,2.093631605432373,16.299184518094954
2017-03-04,0.19824961327438745,7.041176460260331,30.08977655602761
2017-03-05,0.17542460934224308,6.104664243395307,43.341474440882514
2017-03-06,0.11255290082499103,-2.048167743356255,30.040907937913467
2017-03-07,0.1331916862729523,11.511133639796334,11.579349895163602
2017-03-08,1.1643554042512374,7.946282444274624,19.12278671034928
2017-03-09,0.12052385560500184,26.770010142830216,16.505442616718437
2017-03-10,0.10527453859037295,9.728220514365713,20.37087687007858
2017-03-11,0.10601647200632881,3.6873430045423783,11.355652255936311
2017-03-12,0.09418265232877032,5.172315473750294,15.938846458420592
2017-03-13,-0.5753639055277795,9.232475689967966,-7.225992221919938
2017-03-14,1.089490876497658,6.997137988855602,11.095412273996862
2017-03-15,0.06698686401492206,5.740391168688552,10.711179741030186
2017-03-16,0.07455122363441753,24.787538775132177,9.278134076440427
2017-03-17,0.06948229519859583,4.043090718262451,30.24195502916482
2017-03-18,0.06173749724757664,7.5398854207404264,10.32627018311157
2017-03-19,0.058843373135755106,10.511269238576858,9.618554664862812
2017-03-20,4.681711068976638,9.379807784812758,11.981553012092391
2017-03-21,0.04766287057580942,5.334062708944544,21.294448114839568
2017-03-22,0.031661631111304205,-0.03180899780402768,76.73104768254622
2017-03-23,0.022625351268809834,11.178997661178157,20.573246180658685
2017-03-24,1.0256773673977744,14.348960581474229,18.51322023144811
2017-03-25,0.014135251897064887,12.226074535250396,24.44105452601819
2017-03-26,2.015569412528848,10.681537150236398,24.079247707796107
2017-03-27,-0.012440844824045387,8.333896668505904,18.072134464382177
2017-03-28,4.0046947188015,9.93022100512314,-9.017938805673431
2017-03-29,-0.0003358799304418736,9.282837317713557,-9.721922687052565
2017-03-30,-0.00218310227799021,5.310333494304633,12.28930755455522
2017-03-31,0.0012327858831890342,5.544475193802921,18.20200022376024
2017-04-01,-0.0036890144017743976,12.92506298096609,18.77357195885598
2017-04-02,0.0029423697150377723,6.89972550035422,17.76685410528581
2017-04-03,-0.005102541369092291,6.6953437231157515,24.907061117290464
2017-04-04,0.0015975448097129913,9.830197792503292,26.88077058985198
2017-04-05,-0.0012192529094448893,17.514988502424714,25.383422499342103
2017-04-06,1.0000559927420745,11.026384770611598,22.119976708023753
2017-04-07,-0.0030665549455955016,16.932362420370968,30.402129557241544
2017-04-08,-0.0010002370504580537,8.267777845145607,16.71914787222533
2017-04-09,-0.0013607169397614317,17.8825663407724,20.160424837637414
