,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-09-02,7.71285592529922,2.237932718343809,58.96352603393689
2017-09-03,7.525260647671492,1.5039183420132713,122.44034102738952
2017-09-04,4.918389618950009,1.790048221494292,55.42878944552638
2017-09-05,7.4836556926125715,1.734808003615114,61.844935912108596
2017-09-06,9.443416965671547,1.3919112506883642,36.32114936013771
2017-09-07,8.495699748528418,1.4965636985764506,44.5471281056998
2017-09-08,0.08884916694731482,3.739620313982482,42.03357147310015
2017-09-09,7.128797875856392,1.2612226767215768,36.274192741075396
2017-09-10,6.799995861134826,1.4784856913485802,40.74691315820328
2017-09-11,7.156623871545709,1.347409757031691,31.530863733349584
2017-09-12,6.3791240331156045,4.551740436659083,33.1911037302915
2017-09-13,6.111364246108731,0.19301072037275357,39.873974245299614
2017-09-14,29.98523918670665,4.110982760429674,23.180300768240876
2017-09-15,4.1411404119625175,4.122988185158915,40.294952618211695
2017-09-16,6.464955458591278,1.51163216217985,38.058458854943794
2017-09-17,6.630749950110948,1.5182645323725317,33.88513967675648
2017-09-18,19.696179241736782,0.18159099003162715,31.13751953386762
2017-09-19,15.540641120047718,1.4929737523419593,33.10537478808927
2017-09-20,5.540178605001238,1.4425608921379556,41.10135836710671
2017-09-21,5.34666881386981,2.0089586715833008,40.6351040889334
2017-09-22,8.606857661989876,1.8052195539607991,3.2777403126537266
2017-09-23,4.397814151558186,1.966434844648608,112.43711090684619
2017-09-24,6.305944347258949,1.8226274170912709,79.55945561776004
2017-09-25,14.874333636489096,4.167099412468511,53.163478983680065
2017-09-26,18.32249461497533,6.857893140057731,39.89095872635948
2017-09-27,7.56680501028727,5.697024387977823,34.072109959570945
2017-09-28,8.183467569175935,1.9395729228649312,43.69367706242305
2017-09-29,9.278172588489298,2.1824250684237656,39.42432591338912
2017-09-30,11.02750867107911,2.6022920723092047,41.04289586745081
2017-10-01,8.268350351194467,3.46756820435353,40.669069529708985
2017-10-02,8.518373238295963,3.0175771006650973,23.932465785776166
2017-10-03,8.38573166998819,-0.7068542558221456,63.19791973603025
2017-10-04,8.272726441638564,4.033894418028178,32.104172692157164
2017-10-05,6.516650917097874,-0.0035947775771281165,31.798268705463077
2017-10-06,6.299176981536247,3.086644651237717,32.60413003245666
2017-10-07,8.995989917631036,3.3095855510194583,38.835636515077
2017-10-08,11.328203049316683,3.181754266244386,41.7120142993384
2017-10-09,7.24921246543314,5.482794182910166,54.452572045177135
2017-10-10,6.574611684856001,3.796088153119915,47.89381773551508
2017-10-11,12.9962771448694,3.8411407343203052,49.84950009364724
2017-10-12,6.075581016102099,3.9639982785183356,47.88265687969985
2017-10-13,6.388302390203977,1.6518536964406134,50.598832376355006
2017-10-14,5.637637896961812,3.509598380003508,46.47180723198672
2017-10-15,6.33773942795474,3.5370615486730377,48.58482235033853
2017-10-16,1.2194522370163796,3.6508847057414098,74.65480734246792
2017-10-17,-1.6326515529758465,5.697948873268852,45.110300492072184
2017-10-18,-1.367670185674207,8.070718924609855,53.60097814020709
2017-10-19,8.162117293557836,7.7380474702391,70.42607820682039
2017-10-20,8.06524808744605,3.946310787396997,29.154080944896844
2017-10-21,6.181027163191382,3.13321304735492,53.29801941950468
2017-10-22,7.674898992171727,3.3413396275261213,52.36452110656225
2017-10-23,8.338637270124552,4.142558214538765,56.1217791125937
2017-10-24,8.386844551131336,3.6232472769732595,62.53168883934015
2017-10-25,7.991190801641352,0.8109944717625,53.4184469352235
2017-10-26,0.4820264234610294,3.8051480953598484,53.75894603452427
2017-10-27,7.21144776173433,3.4402378564980727,55.724290297671956
2017-10-28,7.852278678863196,3.5551811579102646,59.59725839143999
2017-10-29,7.519111684183604,2.7296365923031636,57.22579191497999
2017-10-30,7.100892695603747,-0.18122190684030315,47.45324142085646
2017-10-31,8.372816030484461,2.022368835635551,45.93370596418934
2017-11-01,14.827140969960018,2.2941066417718647,60.27124857219712
2017-11-02,8.159051945337964,2.156583910303964,55.56865552655674
2017-11-03,20.648026240826148,2.622061056875926,61.55928262852363
2017-11-04,9.261195210361539,1.9662900647020738,55.04179399901091
2017-11-05,6.966372260621336,2.17278708946153,61.18360785900493
2017-11-06,5.940071116875146,2.156076689340643,59.09777083080641
2017-11-07,5.55448537788701,6.219119194514038,75.11974708738526
2017-11-08,3.8198161801873702,1.8088372022349979,20.230532424080014
2017-11-09,7.046622215858162,-0.315266815315945,75.24827082443727
2017-11-10,5.071969077926095,1.091458188438823,88.05853982767631
2017-11-11,5.115018108746456,1.763003101109891,63.3042898278632
2017-11-12,5.574070440596507,1.8197706071342845,59.513910081351305
2017-11-13,9.819937694856716,3.699794671321473,68.4137345881589
2017-11-14,2.9927941407619603,1.212773654789667,61.035667021074744
2017-11-15,5.398416222746956,-0.7978159456275162,57.36097513103636
2017-11-16,4.218792097299043,-0.8803889021784983,61.036082560200306
2017-11-17,6.702565517268497,3.4047115292355477,52.365746899913816
2017-11-18,4.370483070252984,1.6207285115231318,104.76370452394994
2017-11-19,5.6510398228642,1.6125510356871047,81.04904615559161
2017-11-20,3.091322910693331,1.3156771920495034,84.27377723611075
2017-11-21,8.3217987240993,1.8621445836467705,92.99532589581003
2017-11-22,5.593874262449586,5.452265957691887,128.22375257910443
2017-11-23,5.850133575892052,1.6084407968249743,45.56443590195469
2017-11-24,4.8026852602608825,1.644911669788456,32.4390974413507
2017-11-25,5.459110841555779,1.6269538438780582,37.40005082071387
2017-11-26,6.229630923239364,1.656462446918518,34.07136285294567
2017-11-27,8.031648146514726,2.0289467206333964,33.62654135605875
2017-11-28,6.980351736341132,1.4465684658984779,34.92936228098807
2017-11-29,5.515067585069971,1.6130965611599621,36.02318902401866
2017-11-30,22.158056242243223,1.5306835766135254,16.85837021407432
2017-12-01,5.915868541405494,1.724282726067417,33.08615399125624
2017-12-02,7.311275472797797,1.6489697852074465,26.789884801091574
2017-12-03,5.790760656692386,1.738520952742119,26.095445231100467
2017-12-04,9.172249785198723,1.6213049195778555,24.821914793740092
2017-12-05,15.490921001465706,2.0460047888316213,17.19522712643137
2017-12-06,16.312012353413365,2.0421039092461037,10.217006539053669
2017-12-07,17.69328809511293,4.197352445710711,11.591110623394654
2017-12-08,6.605731757570042,4.6983692054344095,9.990012604585832
2017-12-09,5.9503024216101625,1.5019551457767153,14.723913839332551
2017-12-10,5.706941563677879,1.7203492559787397,20.098083479569528
2017-12-11,5.29343634760134,5.044977903527727,14.078395546998646
2017-12-12,2.935476229419703,1.638256434790817,20.017297924155127
2017-12-13,6.877447792176023,1.3975950564492656,20.772243901291894
2017-12-14,5.595936269687539,2.005166422586362,60.05693092378106
2017-12-15,7.375800739073565,1.6725033462660037,38.6753193747019
2017-12-16,10.759911677070654,2.3203101004596265,85.57838013218598
2017-12-17,5.057481567717961,1.5290225355801763,74.50406901027091
2017-12-18,5.618118088516332,1.2651771770000328,66.61859949104735
2017-12-19,5.6032703721556585,3.793321648766957,65.93993895145844
2017-12-20,5.31808928246294,1.666344626081988,40.747199828454846
2017-12-21,4.318396160440988,2.0357903591634603,37.93384489548414
2017-12-22,2.4546752043653317,1.6576949832560328,27.677254286374993
2017-12-23,3.8071090351611008,1.0799704050961674,28.599653529443785
2017-12-24,4.704857912859292,1.271788093417344,17.838179723670915
2017-12-25,2.351403868358071,1.2067732722213609,17.302256608507488
2017-12-26,-2.6421313236205495,-1.1752382586793177,4.404042952748599
2017-12-27,-4.610169706790736,0.8230900377286754,2.3574832618533748
2017-12-28,5.731715353109255,0.4314593295171061,1.1448359197248354
2017-12-29,3.6493295286186815,0.7618357649629708,7.943663314485942
2017-12-30,3.6838040290509597,1.0178810604031254,13.180844249259609
2017-12-31,4.704383735707364,1.1016715902825736,19.88851707719494
2018-01-01,2.6836978870544397,0.646099163632334,-0.5159859880901887
2018-01-02,4.448387031638412,0.9075227979165787,33.80352803591095
2018-01-03,3.9377819857662875,0.99426022788291,38.24141481081623
2018-01-04,-2.053918125063995,3.838850362354554,40.14938377987917
2018-01-05,7.288211281227435,4.626193700712047,38.231152742467636
2018-01-06,7.474941338443239,1.080072607211021,28.99879042586559
2018-01-07,7.311099781921615,1.1009395195557474,42.94292026396925
2018-01-08,10.80898894537112,4.096409798228486,32.74920298243492
2018-01-09,11.179910569363567,0.9353392362505732,37.33951061487282
2018-01-10,6.57297202731209,3.1838010630837026,79.7385120914496
2018-01-11,7.757393406339499,1.1137831210227094,20.91712213589272
2018-01-12,5.316513772459958,4.542501661831533,32.56752477055176
2018-01-13,7.473802445775954,1.221901456724265,45.46121692586807
2018-01-14,8.493740039524532,1.259420992219794,33.86191632308465
2018-01-15,15.439410753941168,1.4622307217490436,40.17898890518527
2018-01-16,8.646673652950248,8.986567436971994,36.162987452233786
2018-01-17,9.127944308432534,1.4489535130063032,37.01022772062635
2018-01-18,9.233971362280778,1.1630437640015567,47.53165801930953
2018-01-19,10.562330912243048,1.402790607550613,95.01391557623074
2018-01-20,10.878416632432948,1.4517875600830217,49.39146526125449
2018-01-21,8.557128529562668,1.4935685882808027,38.63082963480038
2018-01-22,7.265759618101564,0.7287610681341279,18.10413338638414
2018-01-23,8.727633960521214,2.1541836276663524,63.374599477711996
2018-01-24,9.777520279102479,1.915369682523754,37.23121777631474
2018-01-25,7.074458858154005,2.3298239989255616,35.030935661128474
2018-01-26,7.620701414697558,4.670507317337049,44.51077655198721
2018-01-27,5.145816796899555,1.6972938434592277,34.087996876793454
2018-01-28,16.58734594163964,1.744730947023906,39.539581169301925
2018-01-29,9.91131796864395,1.917394034155762,47.12371706111509
2018-01-30,6.311421865779897,1.275906824133146,45.000789445284084
2018-01-31,5.415365845328931,1.4878232587578322,49.31796187554344
2018-02-01,-1.4056390490534092,1.5183138505906175,45.795975467525814
2018-02-02,8.111811044287819,-0.9605907855610339,41.568176330707274
2018-02-03,10.262714244457179,1.6889433687658264,48.98604664901673
2018-02-04,8.915376093539697,1.8045562555499866,50.900844296520496
2018-02-05,8.849042359656146,-1.5276819347437662,54.90886922356069
2018-02-06,2.834570814926306,6.497728462251532,59.4471396882984
2018-02-07,11.940390669910448,1.876529022438583,84.43653315931779
2018-02-08,13.512359388823832,0.05178070170291686,72.21671899256302
2018-02-09,12.838309481834987,2.1319119698635447,65.2083843559526
2018-02-10,20.190842853874734,3.603062743051398,38.14482806756873
2018-02-11,16.74735689276394,1.7134320538813803,63.088158089048555
2018-02-12,24.454329190793764,6.805586478114816,56.8207402348814
2018-02-13,8.779997490264279,2.7556759415900967,69.29379252238004
2018-02-14,3.92679606779501,6.091024196313998,47.71889262262827
2018-02-15,15.385173781169435,3.7721312977570784,44.449016083023125
2018-02-16,22.215458221599434,1.5023153033237675,44.26204508075849
2018-02-17,8.215682350373207,1.3113014448525637,41.54324467353712
2018-02-18,9.02536934865431,1.4118204571607436,34.41768658551765
2018-02-19,8.607838219515004,1.253298072788553,21.834919909236625
2018-02-20,11.114743803282499,0.9893135505744485,40.40554023098477
2018-02-21,12.236238421062689,1.2953863180837546,54.72526780765903
2018-02-22,8.125810005311372,1.1578973745676318,94.38241512769734
2018-02-23,9.463972799718503,0.732371466030804,89.22763393845267
2018-02-24,9.559041709740448,1.095739151470644,64.2458368826671
2018-02-25,10.406804455942815,1.2742228814255607,69.13146060864821
2018-02-26,10.104890776186304,5.303153149005588,93.20247760582234
2018-02-27,10.741497582817118,0.11331175610957367,108.93623752795018
2018-02-28,7.042519512706418,-0.00850658350847519,69.26318912673726
2018-03-01,7.971126895276247,0.5436650423736041,46.877713267319514
2018-03-02,4.924056336453181,0.8961486406866344,21.653182466592867
2018-03-03,13.014553655370126,1.0455751843016565,34.71064703520753
2018-03-04,7.198193833859095,1.2957992782286127,28.00454262156733
2018-03-05,17.786609810713102,1.3534110994438318,30.25829167893647
2018-03-06,13.666607772956903,-0.14848816302513482,24.05227366222902
2018-03-07,-2.260737055108331,-0.5396186917436969,29.062133909787114
2018-03-08,8.496024663767933,2.0035824873137256,31.038978577903865
2018-03-09,7.650887627631248,2.137996219568535,27.40431835477751
2018-03-10,8.751289448311319,3.264804778061193,28.0474116365808
2018-03-11,8.224640378364477,1.5323065111474385,27.38168935097706
2018-03-12,8.002045751570483,4.944618578046913,26.9952658173773
2018-03-13,6.872191929387699,2.628715974385184,23.3715230727676
2018-03-14,8.697194501744718,1.7589779324595003,12.664229117617682
2018-03-15,4.574523094674233,1.3416631934342853,15.554545808962551
2018-03-16,9.30534731447985,1.484780596012389,21.65856524075672
2018-03-17,7.692969494256493,1.5636664884898905,20.337736475831747
2018-03-18,6.976933318969566,1.7979546616536752,23.87316067733185
2018-03-19,16.7245412524637,-0.48748622640239736,22.522325306587263
2018-03-20,1.6315974197302423,1.308751431551654,69.73188276427516
2018-03-21,1.70981900306895,3.4787233308748076,77.25121759128318
2018-03-22,8.64914823321012,1.5057503039993572,68.26873263918976
2018-03-23,8.25182606338399,1.9387304391826907,6.447174649407305
2018-03-24,6.583441870896522,1.7964499153241316,30.778060962915443
2018-03-25,7.543158808943953,1.9063403108235517,39.38190877117757
2018-03-26,8.15131095924283,2.055625724770878,36.73033360702691
2018-03-27,6.110362805518379,-0.7940847933081888,60.510522254710494
2018-03-28,6.4601617102995466,-0.776893503561702,37.859147495212014
2018-03-29,5.81152996772642,2.4995405599294847,36.72827247671432
2018-03-30,6.4784347058091445,0.3756166577542217,39.3906582222491
2018-03-31,5.906551278352743,1.7691838878556985,43.33465597896074
2018-04-01,7.038392238439967,1.9523241349752316,31.64632537525075
2018-04-02,7.262100764575838,-1.5451195616062021,34.70734392702083
2018-04-03,7.618310524770673,2.0252281518048747,38.861812071674436
2018-04-04,0.3736433592860804,1.8885306079355697,41.24467198809309
2018-04-05,-2.047601004467259,1.2983492224982043,31.4929095967743
2018-04-06,-0.9517378627770614,1.381458417343136,38.93224957516867
2018-04-07,7.041713501401544,2.7410286393918994,41.95068766103441
2018-04-08,5.83682406297379,1.8952346436792884,45.927271004274786
2018-04-09,3.993940343472455,1.7415466980906544,40.518963512479615
2018-04-10,3.8665772584672142,5.208728090694176,38.13078464100774
2018-04-11,10.507115636108434,2.0450268577556328,41.21880806626685
2018-04-12,6.249126338341783,2.0867399330556085,54.65972618477696
2018-04-13,5.807412302970473,0.2833837800699049,44.09381479441547
2018-04-14,6.453568919824367,1.5088341088107013,38.8701090853465
2018-04-15,6.773251022579281,1.6180497985083047,40.049521517377116
2018-04-16,5.563414626981059,1.9311553777926693,52.43517710913026
2018-04-17,13.872969450925785,2.7625372100991004,44.039157911937885
2018-04-18,7.319620269096552,-0.6135958489899902,40.226281466017056
2018-04-19,8.82358644029402,1.9887403509818715,54.7932531658663
2018-04-20,8.70696852743339,1.876186693476,18.547037878871333
2018-04-21,8.235354319521377,1.3752988696066857,39.366459782792326
2018-04-22,6.018161407738202,1.4147783634947553,39.749359814338
2018-04-23,10.503033614208265,0.7047451664274891,40.462533374405425
2018-04-24,7.377862204845407,0.2934429764351093,54.49899601492166
2018-04-25,6.149782911819489,-0.4045171102074301,52.530228063765236
2018-04-26,-1.1694199775991816,1.1832433995038205,37.36681666796057
2018-04-27,1.239234035820424,0.3714060492019772,44.428006238577694
2018-04-28,4.230363480997148,1.3593301151095778,51.34710337608263
2018-04-29,4.745029878379846,1.3681846828484692,43.07975856867362
2018-04-30,4.019144766218683,-1.609506115118024,33.06884782401158
2018-05-01,3.841232843547936,0.5721012849978152,26.094108364471072
2018-05-02,3.41031160243166,0.9302378444951,-2.282536352789414
2018-05-03,4.068034273803035,0.5811758691679214,32.24618453666206
2018-05-04,3.665007387827902,3.837427727575716,26.8331275436396
2018-05-05,5.654587862186288,1.4809828208100426,30.43277586227533
2018-05-06,4.152133146272314,1.5336565209632618,36.63039592967806
2018-05-07,3.603550775937069,2.1049596076930635,41.43843534991323
2018-05-08,-0.9032854264931629,0.3987207020120956,36.29200648584631
2018-05-09,4.16365161133992,2.7389014763364505,37.906277508171755
2018-05-10,4.522004701412731,3.2029547076542007,35.36573889257629
2018-05-11,5.403767085035155,2.3178983652911977,44.854063112311316
2018-05-12,4.948512088735748,1.733412517938219,35.604783112002465
2018-05-13,8.713810441544446,1.6999706648654513,38.44576319732355
2018-05-14,13.502124671439313,1.9934647676999888,65.03362253236284
2018-05-15,8.59981811467994,2.0514426192400697,65.22507583078756
2018-05-16,7.076272369919731,1.710509965384541,37.86868962182458
2018-05-17,8.440761181886652,1.3378933602787828,49.76315313754886
2018-05-18,9.662369014188636,2.3664729375357294,35.82198500577734
2018-05-19,13.978178042174791,1.844986864996468,51.06605638493622
2018-05-20,9.491014720180795,1.4937797285371595,40.27744623683761
2018-05-21,9.553426558985592,-0.455860400746416,44.69971268287833
2018-05-22,6.4915286148425935,3.6350967111198953,60.58844643817319
2018-05-23,13.061920405326955,-0.41643034400277745,49.917331633160245
2018-05-24,4.562760562556109,5.223604371866179,47.637850231356566
2018-05-25,14.413394603087678,-0.0267694239885945,52.129913399482135
2018-05-26,4.3930035767760724,2.702800521927821,36.90214102389412
2018-05-27,4.10675286835242,3.1348198038464736,47.092561794082926
2018-05-28,2.3782417314390805,-0.03162883099896119,43.854655542994166
2018-05-29,7.708694401264055,2.559362343204963,36.68041153230892
2018-05-30,6.4285639593298916,-1.4371228808610372,46.768025952657396
2018-05-31,6.74484798432556,1.8756631121658651,44.15731927114868
2018-06-01,4.11799712145904,1.3852594721315434,45.39746924745293
2018-06-02,5.921343687097261,1.4534840066349206,51.071066728150015
2018-06-03,5.242724055778602,1.868020843039873,38.69770300756943
2018-06-04,6.884469774225846,1.4806058684437522,73.51938830823448
2018-06-05,6.19777853907219,-0.38111913254359747,69.77245898302259
2018-06-06,-1.2619069464012602,1.4348579112006439,34.04587058781172
2018-06-07,7.502293616067786,1.412044187071936,32.01444957331712
2018-06-08,24.942530500222517,2.8536533191428273,29.83708820553622
2018-06-09,6.65756264307606,1.1469550700734175,20.753388379767394
2018-06-10,44.64817858996301,0.7355637367622365,22.313084192042496
2018-06-11,3.7730533282709393,0.8801581532382365,19.48369332921783
2018-06-12,2.859400090670695,-0.3119939790988389,26.485311315459615
2018-06-13,2.415208262832331,-0.4751932887517063,11.215437047123922
2018-06-14,1.6615077069682247,1.168102803477928,11.285995169928706
2018-06-15,5.545979358761085,0.9719718955220618,6.464675669012245
2018-06-16,6.546077184997837,0.887770214561968,15.894178426093967
2018-06-17,5.637512948060484,0.7670382448253047,22.184697912829716
2018-06-18,6.572684436696246,0.03283327167213018,20.506099494229964
2018-06-19,6.007271096524102,0.7410169448657762,17.431479571876878
2018-06-20,8.717978824558013,1.7064895810083185,76.76584910079045
2018-06-21,6.997590997073209,-0.18378441401538712,62.57403731277899
2018-06-22,5.100886892686234,0.09799629271374866,74.64405405570047
2018-06-23,6.563739677273988,0.8222028466627324,30.654158131714297
2018-06-24,6.52395145692583,0.8224239653787295,30.284029470159503
2018-06-25,6.728082655762396,1.2230913144743834,24.097783017720104
2018-06-26,5.603894360694125,4.321367464425295,26.362821762271974
2018-06-27,11.249936460334162,1.0311981114171873,35.7684784687671
2018-06-28,23.372741032113034,4.500854768273163,32.24012187397523
2018-06-29,7.66877985870099,1.170215978152808,43.91061860968423
2018-06-30,5.3163484225883035,0.7915325426638167,34.69550511489312
2018-07-01,5.27899062701211,0.7800366507223055,25.83091101131658
2018-07-02,5.880593414020098,4.323517864418461,35.95533202482695
2018-07-03,15.8907552062977,1.2014622806608286,57.0732012495641
2018-07-04,3.8038079446343858,4.6341149212274395,28.681594871082247
2018-07-05,13.718755390849045,1.0536942755255971,37.91989984090219
2018-07-06,8.563973155545446,3.2984887123439783,26.40822620606791
2018-07-07,7.354651294475077,0.7185980544671101,26.857400948786882
2018-07-08,8.936403720591464,0.7041357306108362,45.84654609504822
2018-07-09,7.805532918613145,0.22425161238570812,32.272315353093006
2018-07-10,10.354391179803084,5.127083714296875,32.63035175231863
2018-07-11,9.878221955276988,0.23287134983978527,23.38701190477368
2018-07-12,9.432112901819,0.700094404114449,29.20877267636574
2018-07-13,8.635764456232092,3.3763038722921204,28.19795982010899
2018-07-14,7.10120933539545,0.642575796640556,31.8968287236213
2018-07-15,8.567359569734553,0.6301166632375618,26.82344251584049
2018-07-16,9.491872869739417,2.160319571379172,36.01130881556785
2018-07-17,6.928194852772749,0.22039453335178427,32.550697182846875
2018-07-18,-2.0706714111151685,0.03765610925528917,36.57656870714149
2018-07-19,4.712044473803737,0.9475936378159857,17.108443846175316
2018-07-20,-1.1954512016874388,0.639728914374539,25.562627069133814
2018-07-21,4.917589002515456,0.6073049669341329,23.85126211208549
2018-07-22,4.051496058816878,0.7431256214695818,28.788397387212797
2018-07-23,2.9427066855309283,0.894617032545721,29.786022341869206
2018-07-24,1.788097387354794,1.4692869292354915,19.677906712889797
2018-07-25,4.279123947224782,5.22996973837607,21.458268108542942
2018-07-26,4.752549904905964,0.3219733796168036,25.112614249403737
2018-07-27,3.797951007530651,0.6219700080502325,36.6631354627738
2018-07-28,5.383272913924769,0.6277011960468558,35.76843423370456
2018-07-29,3.4000478108318717,1.077024437141437,26.43624083449621
2018-07-30,6.142684281180345,0.5877636197519412,19.734871598315642
2018-07-31,6.385366983108227,0.6682721518741248,27.36764953241058
2018-08-01,4.124449280817911,1.8107183402164868,33.671049742772084
2018-08-02,3.612272105548875,4.669573018890499,34.50851553732331
2018-08-03,2.9417597718965887,1.3118708676254212,30.726368032068223
2018-08-04,2.494256714297474,1.6586565376798974,28.062201192829665
2018-08-05,4.166278487843979,1.3244489544434297,42.041327401870824
2018-08-06,1.9383265512312864,2.771463683595182,37.02818229711918
2018-08-07,-0.5084410628907388,1.9189306834484925,46.95518533402719
2018-08-08,1.305660827786054,4.309788423803547,35.546170464403346
2018-08-09,0.1024330273025333,1.7178584492583095,46.84274352880817
2018-08-10,-0.47045446458888573,-0.07600292350676288,33.29595692681074
2018-08-11,4.9280663294850955,2.807444371476387,46.23932041208565
2018-08-12,3.270676590490968,1.4300378607157564,35.32383287137936
2018-08-13,2.9316085066291206,3.9077105605791784,36.38557883188024
2018-08-14,4.774345968140125,6.096261299473177,31.35876049492194
2018-08-15,4.552408740799482,1.4035960494040653,59.84030033739534
2018-08-16,12.938138609485145,5.670456773403879,41.362926688170845
2018-08-17,7.405842821755748,1.513715994535,48.6699873503233
2018-08-18,4.282796214467414,0.9441029391400707,39.89929854440037
2018-08-19,4.701386729897052,1.298813407130587,33.445260636975945
2018-08-20,16.909394503707215,1.064848970076492,43.274969506414095
2018-08-21,11.889545403762096,0.9433619610975649,40.36891313826495
2018-08-22,6.951073898441962,1.5217346163194412,47.978944586683966
2018-08-23,5.858803992646823,1.6754443211610808,35.84824164664178
2018-08-24,-1.9719073755172576,1.6015357085418014,37.967471535460234
2018-08-25,4.41393271482853,1.0900762612872459,33.58693124075448
2018-08-26,6.362499427400093,1.0178145397291123,39.39259097328281
2018-08-27,6.5434083626512844,6.174482922660715,102.90608045944667
2018-08-28,8.784434072477108,2.6774162946910396,48.58858257746675
2018-08-29,3.9396006521198688,0.5655878596666855,17.512235949497516
2018-08-30,-2.0439365901347655,0.620403648939462,40.58427104428642
2018-08-31,5.254588342351558,5.198136853168558,70.44374021483613
2018-09-01,7.275448644162774,1.094127071107525,63.89157246356679
2018-09-02,5.696205231768129,1.9563151280898758,50.686483426495656
2018-09-03,3.665879602126095,1.1798991293792498,33.68313334311663
2018-09-04,2.862406335204414,1.0989429910600423,37.33761758089326
2018-09-05,5.666310566363395,1.7901657884144142,38.39985379285189
2018-09-06,17.042693696809017,0.387477462541155,45.71350473357674
2018-09-07,8.760769610845482,0.4995914596936597,11.857183742827704
2018-09-08,13.023571452282074,1.1722043020253343,30.775309066034513
2018-09-09,6.676984901302714,1.0399799342686677,26.482640895686394
2018-09-10,9.274750176993184,6.2442699891574796,29.925966647018697
2018-09-11,8.276474612831127,4.595990380869845,-2.038853683445332
2018-09-12,9.913473051293892,1.0073798892679213,10.020604167366225
2018-09-13,8.127948333496253,2.0665650194185043,14.28643504336821
2018-09-14,7.900024247899495,3.766425679332637,22.627408314741345
