,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-04-14,6.916984194723446,-0.7118185212845409,3.3585526817149565
2015-04-15,7.2411600188992695,-1.846433905899926,0.42998125314352764
2015-04-16,8.227423755163006,-4.67060973007575,4.824212022374297
2015-04-17,13.046105073844327,-2.9741811586471782,4.589321912484188
2015-04-18,15.869053969608753,5.98585031473381,3.5521539833259665
2015-04-19,16.339234274740516,8.413034780753227,3.6977850512871315
2015-04-20,11.360038713020682,0.8041582204203559,-0.45200690433006674
2015-04-21,25.916984194723447,-0.7118185212845409,2.3585526817149565
2015-04-22,19.24116001889927,-2.846433905899926,3.4299812531435276
2015-04-23,19.227423755163006,-4.67060973007575,1.8242120223742972
2015-04-24,14.046105073844327,-2.9741811586471782,1.5893219124841873
2015-04-25,12.869053969608753,5.98585031473381,3.5521539833259665
2015-04-26,15.339234274740516,8.413034780753227,4.6977850512871315
2015-04-27,6.360038713020682,1.804158220420356,4.547993095669933
2015-04-28,12.916984194723446,0.28818147871545907,2.3585526817149565
2015-04-29,7.2411600188992695,-2.846433905899926,1.4299812531435276
2015-04-30,14.227423755163006,-4.67060973007575,4.824212022374297
2015-05-01,2.046105073844326,-2.9741811586471782,0.5893219124841873
2015-05-02,19.869053969608753,5.98585031473381,3.5521539833259665
2015-05-03,15.339234274740516,8.413034780753227,9.69778505128713
2015-05-04,5.360038713020682,0.8041582204203559,1.5479930956699333
2015-05-05,14.916984194723446,-3.711818521284541,2.3585526817149565
2015-05-06,10.241160018899269,-2.846433905899926,0.42998125314352764
2015-05-07,21.227423755163006,-4.67060973007575,7.824212022374297
2015-05-08,10.046105073844327,-2.9741811586471782,3.5893219124841873
2015-05-09,7.869053969608754,5.98585031473381,3.5521539833259665
2015-05-10,13.339234274740516,8.413034780753227,3.6977850512871315
2015-05-11,1.3600387130206824,-0.19584177957964416,4.547993095669933
2015-05-12,-4.083015805276554,-2.711818521284541,12.358552681714956
2015-05-13,45.24116001889927,0.15356609410007405,2.4299812531435276
2015-05-14,32.22742375516301,-0.6706097300757499,8.824212022374297
2015-05-15,18.046105073844327,-1.9741811586471782,5.589321912484188
2015-05-16,12.869053969608753,5.98585031473381,6.552153983325967
2015-05-17,12.339234274740516,8.413034780753227,6.6977850512871315
2015-05-18,10.360038713020682,2.804158220420356,3.5479930956699333
2015-05-19,-2.0830158052765544,5.288181478715459,1.3585526817149565
2015-05-20,4.2411600188992695,-1.846433905899926,5.429981253143527
2015-05-21,2.2274237551630063,0.32939026992425013,4.824212022374297
2015-05-22,10.046105073844327,-2.9741811586471782,-0.41067808751581264
2015-05-23,14.869053969608753,6.98585031473381,4.552153983325967
2015-05-24,11.339234274740516,8.413034780753227,3.6977850512871315
2015-05-25,1.3600387130206824,-0.19584177957964416,-1.4520069043300667
2015-05-26,9.916984194723446,1.288181478715459,3.3585526817149565
2015-05-27,4.2411600188992695,6.153566094100074,1.4299812531435276
2015-05-28,21.227423755163006,7.32939026992425,3.8242120223742972
2015-05-29,17.046105073844327,-0.9741811586471782,7.589321912484188
2015-05-30,15.869053969608753,5.98585031473381,3.5521539833259665
2015-05-31,20.339234274740516,8.413034780753227,3.6977850512871315
2015-06-01,10.360038713020682,2.804158220420356,9.547993095669934
2015-06-02,13.916984194723446,6.288181478715459,2.3585526817149565
2015-06-03,19.24116001889927,7.153566094100074,0.42998125314352764
2015-06-04,3.2274237551630063,11.32939026992425,2.8242120223742972
2015-06-05,6.046105073844326,1.0258188413528218,2.5893219124841873
2015-06-06,12.869053969608753,5.98585031473381,3.5521539833259665
2015-06-07,15.339234274740516,8.413034780753227,4.6977850512871315
2015-06-08,6.360038713020682,8.804158220420355,7.547993095669933
2015-06-09,12.916984194723446,6.288181478715459,8.358552681714956
2015-06-10,5.2411600188992695,9.153566094100075,0.42998125314352764
2015-06-11,16.227423755163006,8.32939026992425,4.824212022374297
2015-06-12,39.04610507384432,2.0258188413528218,4.589321912484188
2015-06-13,10.869053969608753,8.98585031473381,3.5521539833259665
2015-06-14,10.339234274740516,8.413034780753227,5.6977850512871315
2015-06-15,14.360038713020682,4.804158220420356,6.547993095669933
2015-06-16,4.916984194723446,6.288181478715459,2.3585526817149565
2015-06-17,6.2411600188992695,7.153566094100074,10.429981253143527
2015-06-18,7.227423755163006,7.32939026992425,1.8242120223742972
2015-06-19,11.046105073844327,1.0258188413528218,7.589321912484188
2015-06-20,14.869053969608753,5.98585031473381,8.552153983325967
2015-06-21,11.339234274740516,8.413034780753227,3.6977850512871315
2015-06-22,16.360038713020682,9.804158220420355,0.5479930956699333
2015-06-23,8.916984194723446,7.288181478715459,0.35855268171495647
2015-06-24,12.241160018899269,7.153566094100074,5.429981253143527
2015-06-25,18.227423755163006,8.32939026992425,2.8242120223742972
2015-06-26,3.046105073844326,8.025818841352821,1.5893219124841873
2015-06-27,11.869053969608753,5.98585031473381,5.552153983325967
2015-06-28,11.339234274740516,8.413034780753227,5.6977850512871315
2015-06-29,1.3600387130206824,0.8041582204203559,5.547993095669933
2015-06-30,8.916984194723446,-1.711818521284541,1.3585526817149565
2015-07-01,6.2411600188992695,-0.846433905899926,3.4299812531435276
2015-07-02,3.2274237551630063,-3.67060973007575,6.824212022374297
2015-07-03,6.046105073844326,-2.9741811586471782,8.589321912484188
2015-07-04,7.869053969608754,5.98585031473381,3.5521539833259665
2015-07-05,11.339234274740516,8.413034780753227,3.6977850512871315
2015-07-06,7.360038713020682,7.804158220420356,2.5479930956699333
2015-07-07,10.916984194723446,-2.711818521284541,1.3585526817149565
2015-07-08,11.241160018899269,1.153566094100074,14.429981253143527
2015-07-09,11.227423755163006,-2.67060973007575,6.824212022374297
2015-07-10,14.046105073844327,-0.9741811586471782,4.589321912484188
2015-07-11,7.869053969608754,5.98585031473381,3.5521539833259665
2015-07-12,10.339234274740516,8.413034780753227,3.6977850512871315
2015-07-13,9.360038713020682,-0.19584177957964416,5.547993095669933
2015-07-14,14.916984194723446,-2.711818521284541,5.358552681714956
2015-07-15,12.241160018899269,-2.846433905899926,0.42998125314352764
2015-07-16,6.227423755163006,3.32939026992425,1.8242120223742972
2015-07-17,11.046105073844327,15.025818841352821,1.5893219124841873
2015-07-18,8.869053969608753,13.98585031473381,3.5521539833259665
2015-07-19,10.339234274740516,8.413034780753227,4.6977850512871315
2015-07-20,5.360038713020682,9.804158220420355,-0.45200690433006674
2015-07-21,12.916984194723446,30.288181478715458,-0.6414473182850435
2015-07-22,4.2411600188992695,26.153566094100075,-0.5700187468564724
2015-07-23,8.227423755163006,26.32939026992425,0.8242120223742972
2015-07-24,12.046105073844327,19.025818841352823,2.5893219124841873
2015-07-25,11.869053969608753,11.98585031473381,3.5521539833259665
2015-07-26,10.339234274740516,8.413034780753227,3.6977850512871315
2015-07-27,19.360038713020682,18.804158220420355,-0.45200690433006674
2015-07-28,6.916984194723446,11.288181478715458,5.358552681714956
2015-07-29,6.2411600188992695,14.153566094100075,17.429981253143527
2015-07-30,9.227423755163006,26.32939026992425,0.8242120223742972
2015-07-31,3.046105073844326,10.025818841352821,1.5893219124841873
2015-08-01,13.869053969608753,9.98585031473381,8.552153983325967
2015-08-02,14.339234274740516,10.413034780753227,4.6977850512871315
2015-08-03,4.360038713020682,16.804158220420355,9.547993095669934
2015-08-04,4.916984194723446,14.288181478715458,4.358552681714956
2015-08-05,-0.7588399811007305,10.153566094100075,0.42998125314352764
2015-08-06,4.227423755163006,12.32939026992425,1.8242120223742972
2015-08-07,13.046105073844327,36.02581884135282,6.589321912484188
2015-08-08,11.869053969608753,12.98585031473381,3.5521539833259665
2015-08-09,10.339234274740516,8.413034780753227,3.6977850512871315
2015-08-10,5.360038713020682,26.804158220420355,0.5479930956699333
2015-08-11,12.916984194723446,46.28818147871546,5.358552681714956
2015-08-12,4.2411600188992695,8.153566094100075,8.429981253143527
2015-08-13,14.227423755163006,25.32939026992425,1.8242120223742972
2015-08-14,16.046105073844327,14.025818841352821,8.589321912484188
2015-08-15,12.869053969608753,5.98585031473381,10.552153983325967
2015-08-16,11.339234274740516,8.413034780753227,11.69778505128713
2015-08-17,7.360038713020682,25.804158220420355,13.547993095669934
2015-08-18,3.9169841947234456,16.288181478715458,11.358552681714956
2015-08-19,10.241160018899269,26.153566094100075,12.429981253143527
2015-08-20,17.227423755163006,21.32939026992425,2.8242120223742972
2015-08-21,17.046105073844327,14.025818841352821,15.589321912484188
2015-08-22,10.869053969608753,14.98585031473381,5.552153983325967
2015-08-23,10.339234274740516,8.413034780753227,3.6977850512871315
2015-08-24,-0.6399612869793176,20.804158220420355,8.547993095669934
2015-08-25,24.916984194723447,45.28818147871546,18.358552681714958
2015-08-26,12.241160018899269,40.15356609410007,6.429981253143527
2015-08-27,10.227423755163006,19.32939026992425,6.824212022374297
2015-08-28,3.046105073844326,22.025818841352823,25.589321912484188
2015-08-29,8.869053969608753,16.98585031473381,6.552153983325967
2015-08-30,13.339234274740516,14.413034780753227,8.69778505128713
2015-08-31,11.360038713020682,23.804158220420355,22.547993095669934
2015-09-01,16.916984194723447,11.288181478715458,13.358552681714956
2015-09-02,8.241160018899269,18.153566094100075,13.429981253143527
2015-09-03,11.227423755163006,24.32939026992425,7.824212022374297
2015-09-04,16.046105073844327,21.025818841352823,4.589321912484188
2015-09-05,12.869053969608753,9.98585031473381,3.5521539833259665
2015-09-06,17.339234274740516,9.413034780753227,3.6977850512871315
2015-09-07,5.360038713020682,0.8041582204203559,3.5479930956699333
2015-09-08,10.916984194723446,5.288181478715459,10.358552681714956
2015-09-09,12.241160018899269,9.153566094100075,14.429981253143527
2015-09-10,9.227423755163006,7.32939026992425,11.824212022374297
2015-09-11,7.046105073844326,18.025818841352823,15.589321912484188
2015-09-12,16.869053969608753,6.98585031473381,3.5521539833259665
2015-09-13,11.339234274740516,8.413034780753227,5.6977850512871315
2015-09-14,11.360038713020682,10.804158220420355,15.547993095669934
2015-09-15,21.916984194723447,0.28818147871545907,4.358552681714956
2015-09-16,28.24116001889927,26.153566094100075,11.429981253143527
2015-09-17,8.227423755163006,19.32939026992425,7.824212022374297
2015-09-18,19.046105073844327,21.025818841352823,3.5893219124841873
2015-09-19,14.869053969608753,15.98585031473381,3.5521539833259665
2015-09-20,16.339234274740516,9.413034780753227,7.6977850512871315
2015-09-21,4.360038713020682,13.804158220420355,8.547993095669934
2015-09-22,20.916984194723447,24.288181478715458,12.358552681714956
2015-09-23,24.24116001889927,29.153566094100075,3.4299812531435276
2015-09-24,31.227423755163006,21.32939026992425,4.824212022374297
2015-09-25,15.046105073844327,36.02581884135282,2.5893219124841873
2015-09-26,12.869053969608753,16.98585031473381,4.552153983325967
2015-09-27,10.339234274740516,11.413034780753227,9.69778505128713
2015-09-28,0.36003871302068235,4.804158220420356,12.547993095669934
2015-09-29,9.916984194723446,20.288181478715458,12.358552681714956
2015-09-30,7.2411600188992695,32.15356609410007,15.429981253143527
2015-10-01,25.227423755163006,37.32939026992425,13.824212022374297
2015-10-02,21.046105073844327,14.025818841352821,16.589321912484188
2015-10-03,14.869053969608753,20.98585031473381,5.552153983325967
2015-10-04,12.339234274740516,9.413034780753227,3.6977850512871315
2015-10-05,21.360038713020682,25.804158220420355,2.5479930956699333
2015-10-06,15.916984194723446,32.28818147871546,3.3585526817149565
2015-10-07,13.241160018899269,10.153566094100075,24.429981253143527
2015-10-08,18.227423755163006,19.32939026992425,25.824212022374297
2015-10-09,27.046105073844327,20.025818841352823,2.5893219124841873
2015-10-10,16.869053969608753,17.98585031473381,5.552153983325967
2015-10-11,10.339234274740516,12.413034780753227,3.6977850512871315
2015-10-12,21.360038713020682,24.804158220420355,2.5479930956699333
2015-10-13,30.916984194723447,22.288181478715458,8.358552681714956
2015-10-14,35.24116001889927,16.153566094100075,7.429981253143527
2015-10-15,5.227423755163006,15.32939026992425,-1.1757879776257028
2015-10-16,24.046105073844327,14.025818841352821,11.589321912484188
2015-10-17,12.869053969608753,9.98585031473381,7.552153983325967
2015-10-18,15.339234274740516,12.413034780753227,3.6977850512871315
2015-10-19,18.360038713020682,26.804158220420355,1.5479930956699333
2015-10-20,21.916984194723447,14.288181478715458,9.358552681714956
2015-10-21,32.24116001889927,17.153566094100075,13.429981253143527
2015-10-22,20.227423755163006,11.32939026992425,5.824212022374297
2015-10-23,16.046105073844327,24.025818841352823,8.589321912484188
2015-10-24,14.869053969608753,10.98585031473381,4.552153983325967
2015-10-25,11.339234274740516,8.413034780753227,3.6977850512871315
2015-10-26,22.360038713020682,37.804158220420355,3.5479930956699333
2015-10-27,29.916984194723447,18.288181478715458,11.358552681714956
2015-10-28,29.24116001889927,20.153566094100075,18.429981253143527
2015-10-29,18.227423755163006,26.32939026992425,7.824212022374297
2015-10-30,20.046105073844327,10.025818841352821,5.589321912484188
2015-10-31,18.869053969608753,9.98585031473381,3.5521539833259665
2015-11-01,10.339234274740516,9.413034780753227,3.6977850512871315
2015-11-02,13.360038713020682,18.804158220420355,8.547993095669934
2015-11-03,23.916984194723447,35.28818147871546,10.358552681714956
2015-11-04,17.24116001889927,29.153566094100075,18.429981253143527
2015-11-05,24.227423755163006,16.32939026992425,4.824212022374297
2015-11-06,21.046105073844327,17.025818841352823,4.589321912484188
2015-11-07,16.869053969608753,19.98585031473381,5.552153983325967
2015-11-08,13.339234274740516,12.413034780753227,5.6977850512871315
2015-11-09,18.360038713020682,14.804158220420355,4.547993095669933
2015-11-10,22.916984194723447,26.288181478715458,2.3585526817149565
2015-11-11,13.241160018899269,21.153566094100075,16.429981253143527
2015-11-12,9.227423755163006,22.32939026992425,16.824212022374297
2015-11-13,18.046105073844327,24.025818841352823,7.589321912484188
2015-11-14,17.869053969608753,9.98585031473381,3.5521539833259665
2015-11-15,10.339234274740516,8.413034780753227,3.6977850512871315
2015-11-16,13.360038713020682,18.804158220420355,14.547993095669934
2015-11-17,24.916984194723447,27.288181478715458,4.358552681714956
2015-11-18,28.24116001889927,21.153566094100075,6.429981253143527
2015-11-19,9.227423755163006,19.32939026992425,7.824212022374297
2015-11-20,19.046105073844327,30.025818841352823,4.589321912484188
2015-11-21,9.869053969608753,14.98585031473381,5.552153983325967
2015-11-22,12.339234274740516,18.41303478075323,4.6977850512871315
2015-11-23,22.360038713020682,14.804158220420355,10.547993095669934
2015-11-24,32.91698419472345,17.288181478715458,11.358552681714956
2015-11-25,11.241160018899269,17.153566094100075,4.429981253143527
2015-11-26,24.227423755163006,14.32939026992425,2.8242120223742972
2015-11-27,11.046105073844327,-0.9741811586471782,9.589321912484188
2015-11-28,8.869053969608753,7.98585031473381,3.5521539833259665
2015-11-29,14.339234274740516,12.413034780753227,3.6977850512871315
2015-11-30,16.360038713020682,14.804158220420355,12.547993095669934
2015-12-01,20.916984194723447,12.288181478715458,14.358552681714956
2015-12-02,20.24116001889927,17.153566094100075,11.429981253143527
2015-12-03,19.227423755163006,18.32939026992425,17.824212022374297
2015-12-04,5.046105073844326,36.02581884135282,3.5893219124841873
2015-12-05,13.869053969608753,32.98585031473381,4.552153983325967
2015-12-06,16.339234274740516,8.413034780753227,3.6977850512871315
2015-12-07,8.360038713020682,29.804158220420355,8.547993095669934
2015-12-08,17.916984194723447,28.288181478715458,6.358552681714956
2015-12-09,12.241160018899269,23.153566094100075,7.429981253143527
2015-12-10,18.227423755163006,23.32939026992425,11.824212022374297
2015-12-11,15.046105073844327,6.025818841352821,6.589321912484188
2015-12-12,21.869053969608753,12.98585031473381,4.552153983325967
2015-12-13,21.339234274740516,8.413034780753227,3.6977850512871315
2015-12-14,19.360038713020682,26.804158220420355,13.547993095669934
2015-12-15,31.916984194723447,26.288181478715458,5.358552681714956
2015-12-16,22.24116001889927,23.153566094100075,5.429981253143527
2015-12-17,13.227423755163006,6.32939026992425,4.824212022374297
2015-12-18,15.046105073844327,3.0258188413528218,0.5893219124841873
2015-12-19,12.869053969608753,5.98585031473381,3.5521539833259665
2015-12-20,17.339234274740516,12.413034780753227,4.6977850512871315
2015-12-21,6.360038713020682,6.804158220420356,0.5479930956699333
2015-12-22,3.9169841947234456,-0.7118185212845409,0.35855268171495647
2015-12-23,23.24116001889927,-2.846433905899926,1.4299812531435276
2015-12-24,6.227423755163006,-2.67060973007575,0.8242120223742972
2015-12-25,0.04610507384432605,-1.9741811586471782,-0.41067808751581264
2015-12-26,14.869053969608753,8.98585031473381,3.5521539833259665
2015-12-27,12.339234274740516,8.413034780753227,5.6977850512871315
2015-12-28,2.3600387130206824,3.804158220420356,6.547993095669933
2015-12-29,11.916984194723446,-1.711818521284541,-0.6414473182850435
2015-12-30,17.24116001889927,0.15356609410007405,-2.5700187468564724
2015-12-31,2.2274237551630063,-0.6706097300757499,0.8242120223742972
2016-01-01,1.046105073844326,-2.9741811586471782,-0.41067808751581264
2016-01-02,11.869053969608753,15.98585031473381,4.552153983325967
2016-01-03,15.339234274740516,8.413034780753227,3.6977850512871315
2016-01-04,21.360038713020682,7.804158220420356,1.5479930956699333
2016-01-05,17.916984194723447,4.288181478715459,5.358552681714956
2016-01-06,32.24116001889927,12.153566094100075,12.429981253143527
2016-01-07,27.227423755163006,25.32939026992425,6.824212022374297
2016-01-08,15.046105073844327,13.025818841352821,3.5893219124841873
2016-01-09,14.869053969608753,10.98585031473381,3.5521539833259665
2016-01-10,13.339234274740516,15.413034780753227,3.6977850512871315
2016-01-11,4.360038713020682,29.804158220420355,7.547993095669933
2016-01-12,12.916984194723446,19.288181478715458,9.358552681714956
2016-01-13,7.2411600188992695,8.153566094100075,5.429981253143527
2016-01-14,10.227423755163006,10.32939026992425,10.824212022374297
2016-01-15,13.046105073844327,12.025818841352821,2.5893219124841873
2016-01-16,13.869053969608753,14.98585031473381,3.5521539833259665
2016-01-17,14.339234274740516,8.413034780753227,3.6977850512871315
2016-01-18,15.360038713020682,12.804158220420355,-1.4520069043300667
2016-01-19,5.916984194723446,13.288181478715458,0.35855268171495647
2016-01-20,17.24116001889927,23.153566094100075,-1.5700187468564724
2016-01-21,30.227423755163006,18.32939026992425,-1.1757879776257028
2016-01-22,14.046105073844327,18.025818841352823,1.5893219124841873
2016-01-23,13.869053969608753,10.98585031473381,3.5521539833259665
2016-01-24,11.339234274740516,16.41303478075323,3.6977850512871315
2016-01-25,11.360038713020682,11.804158220420355,-1.4520069043300667
2016-01-26,5.916984194723446,13.288181478715458,6.358552681714956
2016-01-27,10.241160018899269,17.153566094100075,2.4299812531435276
2016-01-28,10.227423755163006,13.32939026992425,5.824212022374297
2016-01-29,23.046105073844327,11.025818841352821,0.5893219124841873
2016-01-30,10.869053969608753,9.98585031473381,5.552153983325967
2016-01-31,16.339234274740516,17.41303478075323,12.69778505128713
2016-02-01,19.360038713020682,11.804158220420355,18.547993095669934
2016-02-02,20.916984194723447,13.288181478715458,12.358552681714956
2016-02-03,19.24116001889927,23.153566094100075,3.4299812531435276
2016-02-04,7.227423755163006,21.32939026992425,3.8242120223742972
2016-02-05,8.046105073844327,13.025818841352821,11.589321912484188
2016-02-06,25.869053969608753,21.98585031473381,3.5521539833259665
2016-02-07,15.339234274740516,8.413034780753227,3.6977850512871315
2016-02-08,17.360038713020682,10.804158220420355,1.5479930956699333
2016-02-09,15.916984194723446,34.28818147871546,3.3585526817149565
2016-02-10,16.24116001889927,23.153566094100075,11.429981253143527
2016-02-11,4.227423755163006,23.32939026992425,10.824212022374297
2016-02-12,22.046105073844327,54.02581884135282,16.589321912484188
2016-02-13,10.869053969608753,24.98585031473381,7.552153983325967
2016-02-14,13.339234274740516,29.41303478075323,8.69778505128713
2016-02-15,7.360038713020682,14.804158220420355,23.547993095669934
2016-02-16,14.916984194723446,16.288181478715458,14.358552681714956
2016-02-17,11.241160018899269,30.153566094100075,23.429981253143527
2016-02-18,11.227423755163006,3.32939026992425,4.824212022374297
2016-02-19,16.046105073844327,21.025818841352823,5.589321912484188
2016-02-20,11.869053969608753,14.98585031473381,5.552153983325967
2016-02-21,11.339234274740516,20.41303478075323,3.6977850512871315
2016-02-22,12.360038713020682,18.804158220420355,6.547993095669933
2016-02-23,5.916984194723446,18.288181478715458,6.358552681714956
2016-02-24,18.24116001889927,18.153566094100075,6.429981253143527
2016-02-25,8.227423755163006,37.32939026992425,4.824212022374297
2016-02-26,27.046105073844327,35.02581884135282,8.589321912484188
2016-02-27,10.869053969608753,28.98585031473381,8.552153983325967
2016-02-28,12.339234274740516,13.413034780753227,3.6977850512871315
2016-02-29,11.360038713020682,8.804158220420355,6.547993095669933
2016-03-01,10.916984194723446,19.288181478715458,8.358552681714956
2016-03-02,14.241160018899269,21.153566094100075,13.429981253143527
2016-03-03,19.227423755163006,41.32939026992425,6.824212022374297
2016-03-04,13.046105073844327,25.025818841352823,6.589321912484188
2016-03-05,15.869053969608753,13.98585031473381,5.552153983325967
2016-03-06,20.339234274740516,24.41303478075323,3.6977850512871315
2016-03-07,10.360038713020682,17.804158220420355,5.547993095669933
2016-03-08,18.916984194723447,23.288181478715458,3.3585526817149565
2016-03-09,12.241160018899269,18.153566094100075,0.42998125314352764
2016-03-10,20.227423755163006,26.32939026992425,6.824212022374297
2016-03-11,11.046105073844327,41.02581884135282,4.589321912484188
2016-03-12,11.869053969608753,35.98585031473381,3.5521539833259665
2016-03-13,15.339234274740516,17.41303478075323,6.6977850512871315
2016-03-14,9.360038713020682,33.804158220420355,3.5479930956699333
2016-03-15,23.916984194723447,15.288181478715458,5.358552681714956
2016-03-16,7.2411600188992695,5.153566094100074,8.429981253143527
2016-03-17,11.227423755163006,17.32939026992425,3.8242120223742972
2016-03-18,12.046105073844327,39.02581884135282,10.589321912484188
2016-03-19,12.869053969608753,11.98585031473381,4.552153983325967
2016-03-20,20.339234274740516,8.413034780753227,3.6977850512871315
2016-03-21,23.360038713020682,34.804158220420355,5.547993095669933
2016-03-22,8.916984194723446,9.288181478715458,2.3585526817149565
2016-03-23,10.241160018899269,21.153566094100075,4.429981253143527
2016-03-24,16.227423755163006,32.32939026992425,5.824212022374297
2016-03-25,6.046105073844326,20.025818841352823,3.5893219124841873
2016-03-26,13.869053969608753,15.98585031473381,4.552153983325967
2016-03-27,12.339234274740516,19.41303478075323,11.69778505128713
2016-03-28,-1.6399612869793176,17.804158220420355,6.547993095669933
2016-03-29,5.916984194723446,26.288181478715458,2.3585526817149565
2016-03-30,10.241160018899269,22.153566094100075,4.429981253143527
2016-03-31,2.2274237551630063,18.32939026992425,7.824212022374297
2016-04-01,25.046105073844327,25.025818841352823,10.589321912484188
2016-04-02,7.869053969608754,10.98585031473381,19.552153983325965
2016-04-03,13.339234274740516,10.413034780753227,6.6977850512871315
2016-04-04,6.360038713020682,7.804158220420356,6.547993095669933
2016-04-05,6.916984194723446,7.288181478715459,12.358552681714956
2016-04-06,13.241160018899269,10.153566094100075,6.429981253143527
2016-04-07,10.227423755163006,16.32939026992425,2.8242120223742972
2016-04-08,7.046105073844326,16.025818841352823,4.589321912484188
2016-04-09,15.869053969608753,8.98585031473381,8.552153983325967
2016-04-10,12.339234274740516,8.413034780753227,8.69778505128713
2016-04-11,14.360038713020682,9.804158220420355,9.547993095669934
2016-04-12,10.916984194723446,11.288181478715458,1.3585526817149565
2016-04-13,9.241160018899269,10.153566094100075,2.4299812531435276
2016-04-14,11.227423755163006,5.32939026992425,3.8242120223742972
2016-04-15,9.046105073844327,12.025818841352821,0.5893219124841873
2016-04-16,14.869053969608753,8.98585031473381,5.552153983325967
2016-04-17,16.339234274740516,8.413034780753227,4.6977850512871315
2016-04-18,8.360038713020682,9.804158220420355,0.5479930956699333
2016-04-19,14.916984194723446,6.288181478715459,4.358552681714956
2016-04-20,5.2411600188992695,12.153566094100075,7.429981253143527
2016-04-21,11.227423755163006,12.32939026992425,4.824212022374297
2016-04-22,26.046105073844327,7.025818841352821,12.589321912484188
2016-04-23,15.869053969608753,8.98585031473381,5.552153983325967
2016-04-24,19.339234274740516,10.413034780753227,3.6977850512871315
2016-04-25,12.360038713020682,11.804158220420355,11.547993095669934
2016-04-26,6.916984194723446,3.288181478715459,11.358552681714956
2016-04-27,5.2411600188992695,8.153566094100075,3.4299812531435276
2016-04-28,15.227423755163006,9.32939026992425,4.824212022374297
2016-04-29,23.046105073844327,14.025818841352821,0.5893219124841873
2016-04-30,16.869053969608753,8.98585031473381,3.5521539833259665
2016-05-01,13.339234274740516,11.413034780753227,3.6977850512871315
2016-05-02,2.3600387130206824,7.804158220420356,-0.45200690433006674
2016-05-03,7.916984194723446,14.288181478715458,1.3585526817149565
2016-05-04,23.24116001889927,20.153566094100075,-1.5700187468564724
2016-05-05,14.227423755163006,8.32939026992425,-0.17578797762570275
2016-05-06,8.046105073844327,6.025818841352821,4.589321912484188
2016-05-07,11.869053969608753,6.98585031473381,3.5521539833259665
2016-05-08,12.339234274740516,8.413034780753227,3.6977850512871315
2016-05-09,15.360038713020682,17.804158220420355,-0.45200690433006674
