,symfony/symfony,laravel/framework,bcit-ci/CodeIgniter
2015-11-14,3.598438142994315,42.17756168935087,2.798644663242444
2015-11-15,5.856679901236073,15.336902348691531,1.4799633445611255
2015-11-16,6.3305810001371725,45.86162762341681,8.545897410495192
2015-11-17,4.869122555669019,4.686937022755331,-0.07435490999984755
2015-11-18,23.51544710490619,23.25559166907988,0.8493621496395422
2015-11-19,9.392007437777202,3.642554221090976,-0.4640913871149655
2015-11-20,10.43772385728003,9.038825425614608,-0.13542127082349
2015-11-21,3.598438142994315,11.17756168935087,0.7986446632424441
2015-11-22,5.856679901236073,6.336902348691531,1.4799633445611255
2015-11-23,32.33058100013717,-2.138372376583195,-0.45410258950480853
2015-11-24,11.86912255566902,0.6869370227553311,2.9256450900001525
2015-11-25,14.51544710490619,4.255591669079879,3.8493621496395423
2015-11-26,28.392007437777202,4.642554221090975,3.5359086128850343
2015-11-27,32.43772385728003,7.038825425614608,-0.13542127082349
2015-11-28,54.59843814299431,17.17756168935087,0.7986446632424441
2015-11-29,26.856679901236074,10.336902348691531,1.4799633445611255
2015-11-30,30.330581000137173,13.861627623416805,-1.4541025895048085
2015-12-01,2.8691225556690187,57.68693702275533,1.9256450900001525
2015-12-02,4.5154471049061895,34.25559166907988,-0.15063785036045782
2015-12-03,5.392007437777202,25.642554221090975,0.5359086128850346
2015-12-04,-0.5622761427199706,15.038825425614608,-0.13542127082349
2015-12-05,49.59843814299431,41.17756168935087,0.7986446632424441
2015-12-06,13.856679901236074,23.33690234869153,2.4799633445611255
2015-12-07,5.3305810001371725,44.86162762341681,2.5458974104951917
2015-12-08,8.86912255566902,41.68693702275533,4.9256450900001525
2015-12-09,2.5154471049061895,22.25559166907988,0.8493621496395422
2015-12-10,15.392007437777202,12.642554221090975,1.5359086128850346
2015-12-11,13.43772385728003,22.038825425614608,2.86457872917651
2015-12-12,11.598438142994315,13.17756168935087,3.798644663242444
2015-12-13,8.856679901236074,13.336902348691531,1.4799633445611255
2015-12-14,4.3305810001371725,15.861627623416805,7.545897410495192
2015-12-15,9.86912255566902,26.68693702275533,1.9256450900001525
2015-12-16,-1.4845528950938105,12.25559166907988,-0.15063785036045782
2015-12-17,3.3920074377772016,25.642554221090975,1.5359086128850346
2015-12-18,46.43772385728003,10.038825425614608,-0.13542127082349
2015-12-19,6.598438142994315,35.17756168935087,0.7986446632424441
2015-12-20,7.856679901236073,26.33690234869153,1.4799633445611255
2015-12-21,8.330581000137173,7.861627623416805,0.5458974104951915
2015-12-22,24.86912255566902,21.68693702275533,-0.07435490999984755
2015-12-23,23.51544710490619,2.2555916690798794,-0.15063785036045782
2015-12-24,0.3920074377772016,19.642554221090975,-0.4640913871149655
2015-12-25,-0.5622761427199706,2.0388254256146077,-0.13542127082349
2015-12-26,43.59843814299431,16.17756168935087,0.7986446632424441
2015-12-27,7.856679901236073,15.336902348691531,1.4799633445611255
2015-12-28,10.330581000137173,20.861627623416805,1.5458974104951915
2015-12-29,11.86912255566902,22.68693702275533,0.9256450900001525
2015-12-30,19.51544710490619,25.25559166907988,3.8493621496395423
2015-12-31,20.392007437777202,9.642554221090975,-0.4640913871149655
2016-01-01,0.4377238572800294,5.038825425614608,0.86457872917651
2016-01-02,4.598438142994315,11.17756168935087,2.798644663242444
2016-01-03,16.856679901236074,12.336902348691531,1.4799633445611255
2016-01-04,14.330581000137173,10.861627623416805,-0.45410258950480853
2016-01-05,0.8691225556690187,14.68693702275533,-0.07435490999984755
2016-01-06,8.51544710490619,13.25559166907988,1.8493621496395423
2016-01-07,15.392007437777202,39.642554221090975,9.535908612885034
2016-01-08,-0.5622761427199706,15.038825425614608,3.86457872917651
2016-01-09,4.598438142994315,6.1775616893508705,1.798644663242444
2016-01-10,5.856679901236073,18.33690234869153,1.4799633445611255
2016-01-11,6.3305810001371725,-1.1383723765831948,16.54589741049519
2016-01-12,21.86912255566902,6.686937022755331,1.9256450900001525
2016-01-13,12.51544710490619,24.25559166907988,5.849362149639542
2016-01-14,41.3920074377772,9.642554221090975,-0.4640913871149655
2016-01-15,14.43772385728003,26.038825425614608,0.86457872917651
2016-01-16,18.598438142994315,9.17756168935087,0.7986446632424441
2016-01-17,8.856679901236074,15.336902348691531,1.4799633445611255
2016-01-18,11.330581000137173,3.861627623416805,-1.4541025895048085
2016-01-19,26.86912255566902,5.686937022755331,-0.07435490999984755
2016-01-20,14.51544710490619,1.2555916690798794,10.849362149639543
2016-01-21,22.392007437777202,5.642554221090975,-0.4640913871149655
2016-01-22,7.437723857280029,16.038825425614608,-0.13542127082349
2016-01-23,13.598438142994315,14.17756168935087,0.7986446632424441
2016-01-24,11.856679901236074,14.336902348691531,1.4799633445611255
2016-01-25,95.33058100013717,4.861627623416805,-0.45410258950480853
2016-01-26,17.86912255566902,10.68693702275533,1.9256450900001525
2016-01-27,53.51544710490619,7.255591669079879,0.8493621496395422
2016-01-28,1.3920074377772016,-1.3574457789090242,3.5359086128850343
2016-01-29,3.4377238572800293,32.038825425614604,5.86457872917651
2016-01-30,14.598438142994315,6.1775616893508705,1.798644663242444
2016-01-31,18.856679901236074,10.336902348691531,2.4799633445611255
2016-02-01,12.330581000137173,9.861627623416805,-0.45410258950480853
2016-02-02,13.86912255566902,16.68693702275533,1.9256450900001525
2016-02-03,15.51544710490619,14.25559166907988,0.8493621496395422
2016-02-04,22.392007437777202,7.642554221090975,5.535908612885034
2016-02-05,9.43772385728003,6.038825425614608,10.86457872917651
2016-02-06,9.598438142994315,5.1775616893508705,4.798644663242444
2016-02-07,8.856679901236074,11.336902348691531,2.4799633445611255
2016-02-08,2.3305810001371725,10.861627623416805,2.5458974104951917
2016-02-09,12.86912255566902,13.68693702275533,15.925645090000152
2016-02-10,3.5154471049061895,31.25559166907988,2.8493621496395423
2016-02-11,5.392007437777202,34.642554221090975,3.5359086128850343
2016-02-12,15.43772385728003,8.038825425614608,1.86457872917651
2016-02-13,13.598438142994315,10.17756168935087,1.798644663242444
2016-02-14,23.856679901236074,21.33690234869153,1.4799633445611255
2016-02-15,14.330581000137173,20.861627623416805,7.545897410495192
2016-02-16,17.86912255566902,29.68693702275533,-0.07435490999984755
2016-02-17,10.51544710490619,27.25559166907988,0.8493621496395422
2016-02-18,25.392007437777202,14.642554221090975,-0.4640913871149655
2016-02-19,6.437723857280029,31.038825425614608,-0.13542127082349
2016-02-20,9.598438142994315,25.17756168935087,1.798644663242444
2016-02-21,7.856679901236073,11.336902348691531,1.4799633445611255
2016-02-22,21.330581000137173,11.861627623416805,-1.4541025895048085
2016-02-23,22.86912255566902,5.686937022755331,3.9256450900001525
2016-02-24,2.5154471049061895,29.25559166907988,2.8493621496395423
2016-02-25,-0.6079925622227984,21.642554221090975,-0.4640913871149655
2016-02-26,40.43772385728003,23.038825425614608,-0.13542127082349
2016-02-27,5.598438142994315,14.17756168935087,2.798644663242444
2016-02-28,50.85667990123607,19.33690234869153,2.4799633445611255
2016-02-29,7.3305810001371725,14.861627623416805,7.545897410495192
2016-03-01,33.869122555669016,23.68693702275533,0.9256450900001525
2016-03-02,37.51544710490619,42.25559166907988,0.8493621496395422
2016-03-03,11.392007437777202,10.642554221090975,-0.4640913871149655
2016-03-04,20.43772385728003,10.038825425614608,2.86457872917651
2016-03-05,11.598438142994315,13.17756168935087,0.7986446632424441
2016-03-06,14.856679901236074,12.336902348691531,2.4799633445611255
2016-03-07,14.330581000137173,17.861627623416805,9.545897410495192
2016-03-08,9.86912255566902,3.6869370227553313,-0.07435490999984755
2016-03-09,4.5154471049061895,19.25559166907988,-0.15063785036045782
2016-03-10,34.3920074377772,-2.357445778909024,1.5359086128850346
2016-03-11,3.4377238572800293,4.038825425614608,7.86457872917651
2016-03-12,16.598438142994315,12.17756168935087,47.79864466324244
2016-03-13,16.856679901236074,11.336902348691531,2.4799633445611255
2016-03-14,2.3305810001371725,-1.1383723765831948,5.545897410495192
2016-03-15,24.86912255566902,5.686937022755331,0.9256450900001525
2016-03-16,30.51544710490619,5.255591669079879,6.849362149639542
2016-03-17,10.392007437777202,7.642554221090975,2.5359086128850343
2016-03-18,10.43772385728003,16.038825425614608,-0.13542127082349
2016-03-19,5.598438142994315,32.17756168935087,0.7986446632424441
2016-03-20,6.856679901236073,7.336902348691531,1.4799633445611255
2016-03-21,10.330581000137173,17.861627623416805,1.5458974104951915
2016-03-22,4.869122555669019,6.686937022755331,5.9256450900001525
2016-03-23,39.51544710490619,15.25559166907988,-0.15063785036045782
2016-03-24,7.392007437777202,2.642554221090976,-0.4640913871149655
2016-03-25,26.43772385728003,27.038825425614608,-0.13542127082349
2016-03-26,5.598438142994315,10.17756168935087,0.7986446632424441
2016-03-27,26.856679901236074,12.336902348691531,1.4799633445611255
2016-03-28,4.3305810001371725,38.86162762341681,-1.4541025895048085
2016-03-29,6.869122555669019,27.68693702275533,-0.07435490999984755
2016-03-30,31.51544710490619,15.25559166907988,0.8493621496395422
2016-03-31,28.392007437777202,10.642554221090975,-0.4640913871149655
2016-04-01,28.43772385728003,46.038825425614604,2.86457872917651
2016-04-02,13.598438142994315,12.17756168935087,0.7986446632424441
2016-04-03,13.856679901236074,13.336902348691531,1.4799633445611255
2016-04-04,20.330581000137173,1.8616276234168052,-0.45410258950480853
2016-04-05,12.86912255566902,21.68693702275533,-0.07435490999984755
2016-04-06,3.5154471049061895,21.25559166907988,-0.15063785036045782
2016-04-07,15.392007437777202,16.642554221090975,-0.4640913871149655
2016-04-08,-0.5622761427199706,13.038825425614608,-0.13542127082349
2016-04-09,9.598438142994315,10.17756168935087,0.7986446632424441
2016-04-10,7.856679901236073,6.336902348691531,1.4799633445611255
2016-04-11,6.3305810001371725,6.861627623416805,-1.4541025895048085
2016-04-12,11.86912255566902,5.686937022755331,2.9256450900001525
2016-04-13,3.5154471049061895,7.255591669079879,-0.15063785036045782
2016-04-14,11.392007437777202,14.642554221090975,-0.4640913871149655
