,facebook/react,angular/angular.js,jquery/jquery
2014-04-07,9.231939128663841,6.625958525249738,0.09904483398376392
2014-04-08,6.768970350885175,5.08010034792095,0.11187045910312571
2014-04-09,7.317143270804808,3.1213348128027834,0.06053884538210149
2014-04-10,9.392452569348816,4.229305930817546,-0.2494484797007681
2014-04-11,3.9442373201495657,-3.0503180749401073,0.016022085374010335
2014-04-12,10.43292529773624,2.2423215704234734,0.04723691685492514
2014-04-13,9.262663726758754,2.6073107939001012,0.03262927333951453
2014-04-14,7.895058454366189,1.9435870273506661,0.012479702869250944
2014-04-15,5.600565562589536,2.0518907200863095,25.04262693592054
2014-04-16,5.820542077258011,0.9348353696062894,-0.08608636275206993
2014-04-17,-3.3589181154012584,1.7035114467128858,0.38299207389392786
2014-04-18,5.310812621728257,2.753791440514358,3.871319476088617
2014-04-19,2.6249722943129683,3.0300104966255037,0.025074436534455305
2014-04-20,3.4111666722090566,1.6610734331719397,0.04549252180356993
2014-04-21,3.451517748136748,14.5734767145969,0.07872764856194542
2014-04-22,-3.316843899691634,3.083185275455039,0.12965272093194571
2014-04-23,11.28507880376002,4.331302031248336,2.1539603394302276
2014-04-24,3.7401594070632376,4.014914436665164,0.1818734521661074
2014-04-25,2.3503304720537934,-2.1616367833961494,-0.334826315733173
2014-04-26,5.159819843426309,3.418739914581175,0.19764329411535064
2014-04-27,4.012228055206643,4.4220166791466795,0.2026549455201857
2014-04-28,1.6700823968675476,10.912220459695684,0.19974845945920885
2014-04-29,7.08006388636315,6.570130147778613,0.22202442931650235
2014-04-30,3.7366923627454973,5.905564367614345,2.3414455951831874
2014-05-01,-2.458272685375853,-0.5305139556808278,1.5209031450273207
2014-05-02,7.927718905925662,4.245146182030341,1.239337519311308
2014-05-03,3.175840581971869,3.016571205564925,0.22040623526601869
2014-05-04,6.006274092954438,8.162974806728053,0.21748467035512434
2014-05-05,5.130466159921296,3.5201719092589676,1.1940746621422558
2014-05-06,3.6322726781385484,2.192272565531211,0.2091552084557403
2014-05-07,11.787435916701329,3.3986126488303876,0.24074674068529986
2014-05-08,4.669354806393157,4.381982823163718,-0.21961393196872614
2014-05-09,5.090152843911698,1.887696391620688,0.21700995899684783
2014-05-10,3.6787754202053566,3.5318534645202515,0.17497940144582436
2014-05-11,2.532729653040943,2.232057119506419,0.16209703716335
2014-05-12,5.159036143462865,2.1991794454823186,0.13742465213906394
2014-05-13,1.3412610338417101,1.7620128574857492,0.13288907778589343
2014-05-14,3.5912365154870893,1.3810951895941264,0.12363891911152161
2014-05-15,3.0196765088904725,1.9243259109491708,0.10002505240341071
2014-05-16,0.5924781045539548,9.207958859314603,-0.5530011831926923
2014-05-17,2.8255831934252265,2.757438016451305,0.09017890143433596
2014-05-18,16.205209819309992,3.009129142554972,0.08290960688136136
2014-05-19,9.615871375136084,4.5498705658508705,0.07114401184595648
2014-05-20,1.9940371462236532,10.19848360083664,0.06937604410341336
2014-05-21,11.850619917215125,38.12506405875504,0.062294548730924756
2014-05-22,1.021744686405988,2.874159966603364,0.055640330174121316
2014-05-23,8.258503358162722,5.0295874119871415,2.6875479325923752
2014-05-24,3.106626431532698,2.3658160918088873,0.03784444328620504
2014-05-25,3.6295624055982074,2.8765971681080904,0.036328328932442144
2014-05-26,1.2818157746759624,-0.34806478327668894,0.031207705384451046
2014-05-27,5.676211663706191,1.8662560267398052,0.021529228113935265
2014-05-28,2.845366272495447,3.415871522252814,0.009912878675718755
2014-05-29,8.347356186201065,16.356983546955714,2.0167000489621953
2014-05-30,2.4224822280166203,4.840832024077042,-0.014230577668476258
2014-05-31,2.190536980645242,7.457621291115751,0.0015365846502089081
2014-06-01,-0.2724187306629392,3.0323730268787332,-0.003679505568054818
2014-06-02,1.874762507364386,4.773252753592397,3.0053727883427803
2014-06-03,1.061535255323836,7.299950524535846,-0.0012562830933384918
2014-06-04,-0.48586284609341496,12.40981142061392,-0.0024799565086724377
2014-06-05,-0.007539130781904824,3.592633226185633,0.002578153595145141
2014-06-06,0.0533958473426919,1.3640512468415977,-0.0057325339277203655
2014-06-07,2.0499479336483213,2.475957271620929,2.0007604968955763
2014-06-08,4.800487094032526,3.975786980956156,-0.0024599653112185975
2014-06-09,1.38754291372783,3.700181226525787,0.002010799020026693
2014-06-10,1.953525140099242,12.750443543092596,-0.0019978336141731976
2014-06-11,4.284928971200785,3.2389674835809217,0.9990732232932634
2014-06-12,2.7632798545062007,3.7449976231824635,-0.0018075603632915953
2014-06-13,4.044509429347245,27.716312974534702,-0.0007460349652401884
2014-06-14,2.885518378385237,3.040478173040919,1.221352487363174e-05
2014-06-15,4.209029082654001,2.5637261849847612,5.999477115831402
2014-06-16,5.093282218916007,3.1695728393955003,-0.00035231791608993665
2014-06-17,1.0306606672930467,0.3248733304728244,8.325449418361506e-05
2014-06-18,5.283830840390047,0.6789799203324218,-0.00018353387314221428
2014-06-19,6.304136868787846,-0.6455537984038745,-6.657045564635562e-05
2014-06-20,8.674040502230698,3.9421939133739854,-2.054057917830009e-05
2014-06-21,3.1426894173352355,2.556249219454163,5.5432140317449616e-05
2014-06-22,4.086827994341887,2.126397477198975,-4.620477603762291e-05
2014-06-23,3.833746477057547,3.8957102624316,1.0754704993287461e-05
2014-06-24,6.790908489473539,4.8156661421205555,3.999916207627229
2014-06-25,1.0758019192363266,7.039434726484059,2.0000903109746653
2014-06-26,5.363367247793523,5.524569473322637,4.0077093671758395e-05
2014-06-27,3.501635927181697,3.896863731165889,0.9999943193298839
2014-06-28,7.353613233987422,5.093261426361856,4.725882235538155e-05
2014-06-29,3.3947207364346,8.19276092282543,6.887269677921164e-05
2014-06-30,8.233595861654964,11.107819624430082,0.9999957880769076
2014-07-01,3.9056015278265956,4.127845671019326,0.9999503258524489
2014-07-02,5.017319285855856,3.356256693633721,7.5104118792581686e-06
2014-07-03,3.4331572914759665,12.530407818782157,2.4812310138995725e-05
2014-07-04,2.8062170687632926,3.0254696880971417,6.707806126678195e-06
2014-07-05,3.5786429949056724,3.476495445049524,1.6757866429931174e-05
2014-07-06,2.979927140088011,3.0617187603689504,1.0974426381005281e-05
2014-07-07,2.656529318250991,3.259255015502719,3.33473589516193e-08
2014-07-08,3.476280072858664,39.179909071247366,-1.4704300350873318e-06
2014-07-09,4.655653311789823,4.110396857582789,4.615153511584487e-06
2014-07-10,-2.7871084498316097,4.808589225983694,2.8412665326202004e-06
2014-07-11,23.996072610703354,3.420154304050454,-4.145621527846576e-07
2014-07-12,5.33642342145624,3.3154128302501724,3.0000033605927148
2014-07-13,8.15042042603822,4.395790492411658,7.376812854513012e-07
2014-07-14,6.247287533685206,4.445053118824148,-2.822268632172399e-06
2014-07-15,8.54705181340599,14.34804158225362,-2.5299838108338678e-06
2014-07-16,7.441644447013531,12.685757320192941,-3.320948800909847e-08
2014-07-17,8.143421421656722,4.205942436244963,5.000000893470235
2014-07-18,7.296299014237202,15.511335933175486,1.0000001858962062
2014-07-19,20.547055910734894,2.5711663670118297,2.7493601059660287e-07
2014-07-20,4.232407646611913,2.410902528782225,-7.233652090125453e-07
2014-07-21,6.193594606046821,12.759431770333691,-7.894853683520319e-07
2014-07-22,6.023936145152957,3.838838958330639,-5.135675248563858e-07
2014-07-23,1.0607411535384277,3.248554095134658,-4.5551241253184166e-07
2014-07-24,4.075406741073458,3.7584153518320873,1.315338178744838e-08
2014-07-25,7.409814989128825,8.517177280098776,-3.550336059879985e-08
2014-07-26,4.184787468135486,5.633789003803306,-3.11066414709895e-07
2014-07-27,8.10693396992928,3.5025611677533885,-1.256859374801548e-07
2014-07-28,2.8248209509174935,3.026946753007149,0.999999893562635
2014-07-29,4.807627862234981,3.506065941824689,-6.057525392299276e-08
2014-07-30,7.8333684809301865,7.20831867302201,-5.6746128414145416e-08
2014-07-31,5.25992396222415,9.50954200048237,8.91427814378056e-09
2014-08-01,2.2620817237388806,1.1456038372764095,2.488049770150211e-08
2014-08-02,5.350484606726612,3.9679403413720595,-1.0668057982553462e-08
2014-08-03,4.432828209024033,2.8824502123953795,9.37985370966451e-09
2014-08-04,4.195300220022537,8.880058236241577,-3.9411661552022857e-10
2014-08-05,2.4501102123873637,1.2706687230274678,1.3341437279384445e-08
2014-08-06,2.695825749751838,2.2222062513542564,7.470668167672641e-09
2014-08-07,2.760513672707743,0.4616751015467032,5.49374711803308e-09
2014-08-08,2.491904726963538,5.642633108465922,6.255306564667212e-09
2014-08-09,3.342605993329712,2.057122370915569,7.138566972591529e-09
2014-08-10,3.5019376824312376,5.124914444444217,7.135324624542909e-09
2014-08-11,7.341061820559056,2.6666202143121223,1.6543361408778266e-08
2014-08-12,3.891213557193787,3.1696320860220215,4.407018308251603e-09
2014-08-13,16.420901339473296,1.1502812615817937,2.6258049281958777e-09
2014-08-14,12.78151446912826,3.6464009012001704,1.968667416457939e-09
2014-08-15,2.1379920813318427,3.3549344093270466,2.066442636728403e-09
2014-08-16,3.81270386719317,18.739159374877183,1.7901472259550092e-09
2014-08-17,1.3094045901310107,44.4649827338726,1.3816747899911776e-09
2014-08-18,4.635701343727451,7.701666145971023,1.0718935068814878e-09
2014-08-19,4.191891959711529,28.33627230093437,1.7019526710817188e-09
2014-08-20,16.241439747019605,7.349250759069072,7.197439751336536e-10
2014-08-21,2.4233027962569564,6.63778555429777,-5.45135970601396e-10
2014-08-22,5.533466904565953,13.564287421602346,-2.647443309062925e-09
2014-08-23,2.904910311555035,5.785827825944359,-4.4306357096784745e-09
