,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-03-27,0.08182126472695127,3.4573470911889777,29.653545137248326
2019-03-28,1.9952828031884897,7.7087207175626045,12.262061620764811
2019-03-29,1.0923301732941122,16.55196727682858,14.848293350200423
2019-03-30,0.19912628979896663,9.836294599990854,36.1076553474265
2019-03-31,0.14087386261450063,6.368888219963115,67.76091470942373
2019-04-01,1.8606674185731051,18.942237201079088,25.384314368017556
2019-04-02,-0.37010181219612565,-2.8654551066132203,15.983215466918656
2019-04-03,0.08182126472695127,4.457347091188978,34.65354513724833
2019-04-04,-0.004717196811510297,8.708720717562604,2.2620616207648103
2019-04-05,1.0923301732941122,2.551967276828581,6.848293350200423
2019-04-06,0.19912628979896663,6.836294599990855,127.1076553474265
2019-04-07,0.14087386261450063,6.368888219963115,82.76091470942373
2019-04-08,-0.13933258142689486,5.942237201079088,46.384314368017556
2019-04-09,-0.37010181219612565,-0.8654551066132203,6.983215466918656
2019-04-10,0.08182126472695127,13.457347091188977,27.653545137248326
2019-04-11,-0.004717196811510297,24.708720717562603,22.26206162076481
2019-04-12,0.09233017329411226,14.55196727682858,24.848293350200425
2019-04-13,0.19912628979896663,7.836294599990855,7.1076553474264985
2019-04-14,0.14087386261450063,13.368888219963114,6.760914709423726
2019-04-15,-0.13933258142689486,7.942237201079088,13.384314368017558
2019-04-16,-0.37010181219612565,3.1345448933867797,30.983215466918658
2019-04-17,0.08182126472695127,5.457347091188978,21.653545137248326
2019-04-18,0.9952828031884897,12.708720717562604,11.262061620764811
2019-04-19,0.09233017329411226,11.55196727682858,7.848293350200423
2019-04-20,0.19912628979896663,11.836294599990854,5.1076553474264985
2019-04-21,0.14087386261450063,7.368888219963115,8.760914709423727
2019-04-22,0.8606674185731051,18.942237201079088,2.3843143680175576
2019-04-23,9.629898187803875,4.13454489338678,1.9832154669186566
2019-04-24,2.081821264726951,1.4573470911889777,5.653545137248327
2019-04-25,-0.004717196811510297,14.708720717562604,4.26206162076481
2019-04-26,0.09233017329411226,5.551967276828581,11.848293350200423
2019-04-27,0.19912628979896663,7.836294599990855,40.1076553474265
2019-04-28,0.14087386261450063,10.368888219963114,23.760914709423727
2019-04-29,-0.13933258142689486,14.942237201079088,21.384314368017556
2019-04-30,-0.37010181219612565,9.13454489338678,4.983215466918656
2019-05-01,0.08182126472695127,8.457347091188977,37.65354513724833
2019-05-02,-0.004717196811510297,8.708720717562604,1.2620616207648105
2019-05-03,0.09233017329411226,10.55196727682858,2.8482933502004233
2019-05-04,0.19912628979896663,5.836294599990855,7.1076553474264985
2019-05-05,0.14087386261450063,15.368888219963114,13.760914709423727
2019-05-06,-0.13933258142689486,11.942237201079088,15.384314368017558
2019-05-07,0.6298981878038743,18.13454489338678,25.983215466918658
2019-05-08,2.081821264726951,8.457347091188977,29.653545137248326
2019-05-09,-0.004717196811510297,10.708720717562604,28.26206162076481
2019-05-10,8.092330173294112,8.55196727682858,19.848293350200425
2019-05-11,0.19912628979896663,7.836294599990855,22.107655347426498
2019-05-12,0.14087386261450063,17.368888219963114,10.760914709423727
2019-05-13,0.8606674185731051,14.942237201079088,10.384314368017558
2019-05-14,-0.37010181219612565,9.13454489338678,0.9832154669186566
2019-05-15,0.08182126472695127,20.45734709118898,4.653545137248327
2019-05-16,-0.004717196811510297,5.7087207175626045,3.2620616207648103
2019-05-17,0.09233017329411226,8.55196727682858,3.8482933502004233
2019-05-18,0.19912628979896663,5.836294599990855,16.107655347426498
2019-05-19,0.14087386261450063,6.368888219963115,8.760914709423727
2019-05-20,-0.13933258142689486,-2.0577627989209124,11.384314368017558
2019-05-21,-0.37010181219612565,3.1345448933867797,6.983215466918656
2019-05-22,0.08182126472695127,0.45734709118897754,24.653545137248326
2019-05-23,-0.004717196811510297,1.708720717562604,10.262061620764811
2019-05-24,0.09233017329411226,5.551967276828581,8.848293350200423
2019-05-25,0.19912628979896663,14.836294599990854,10.107655347426498
2019-05-26,0.14087386261450063,12.368888219963114,15.760914709423727
2019-05-27,-0.13933258142689486,5.942237201079088,17.384314368017556
2019-05-28,0.6298981878038743,10.13454489338678,49.98321546691866
2019-05-29,0.08182126472695127,5.457347091188978,58.65354513724833
2019-05-30,-0.004717196811510297,13.708720717562604,58.26206162076481
2019-05-31,0.09233017329411226,6.551967276828581,23.848293350200425
2019-06-01,0.19912628979896663,10.836294599990854,19.107655347426498
2019-06-02,3.1408738626145007,8.368888219963114,6.760914709423726
2019-06-03,-0.13933258142689486,1.9422372010790876,24.384314368017556
2019-06-04,-0.37010181219612565,24.13454489338678,52.98321546691866
2019-06-05,0.08182126472695127,17.45734709118898,47.65354513724833
2019-06-06,-0.004717196811510297,5.7087207175626045,45.26206162076481
2019-06-07,0.09233017329411226,0.5519672768285808,41.84829335020042
2019-06-08,0.19912628979896663,24.836294599990854,30.107655347426498
2019-06-09,0.14087386261450063,6.368888219963115,19.760914709423727
2019-06-10,-0.13933258142689486,6.942237201079088,1.3843143680175576
2019-06-11,-0.37010181219612565,20.13454489338678,18.983215466918658
2019-06-12,0.08182126472695127,10.457347091188977,6.653545137248327
2019-06-13,-0.004717196811510297,7.7087207175626045,32.26206162076481
2019-06-14,0.09233017329411226,3.551967276828581,22.848293350200425
2019-06-15,0.19912628979896663,13.836294599990854,5.1076553474264985
2019-06-16,0.14087386261450063,7.368888219963115,10.760914709423727
2019-06-17,-0.13933258142689486,6.942237201079088,24.384314368017556
2019-06-18,0.6298981878038743,0.13454489338677966,2.9832154669186566
2019-06-19,4.081821264726951,7.457347091188978,12.653545137248328
2019-06-20,-0.004717196811510297,10.708720717562604,12.262061620764811
2019-06-21,0.09233017329411226,8.55196727682858,12.848293350200423
2019-06-22,1.1991262897989667,12.836294599990854,19.107655347426498
2019-06-23,3.1408738626145007,10.368888219963114,17.760914709423727
2019-06-24,-0.13933258142689486,7.942237201079088,6.384314368017558
2019-06-25,-0.37010181219612565,15.13454489338678,18.983215466918658
2019-06-26,0.08182126472695127,5.457347091188978,69.65354513724833
2019-06-27,-0.004717196811510297,12.708720717562604,31.26206162076481
2019-06-28,0.09233017329411226,12.55196727682858,50.84829335020042
2019-06-29,0.19912628979896663,6.836294599990855,29.107655347426498
2019-06-30,0.14087386261450063,22.368888219963114,12.760914709423727
2019-07-01,-0.13933258142689486,10.942237201079088,11.384314368017558
2019-07-02,-0.37010181219612565,6.13454489338678,10.983215466918656
2019-07-03,0.08182126472695127,17.45734709118898,46.65354513724833
2019-07-04,-0.004717196811510297,13.708720717562604,42.26206162076481
2019-07-05,0.09233017329411226,17.55196727682858,45.84829335020042
2019-07-06,0.19912628979896663,6.836294599990855,16.107655347426498
2019-07-07,0.14087386261450063,6.368888219963115,5.760914709423726
2019-07-08,-0.13933258142689486,2.9422372010790876,78.38431436801756
2019-07-09,-0.37010181219612565,6.13454489338678,23.983215466918658
2019-07-10,0.08182126472695127,10.457347091188977,3.6535451372483267
2019-07-11,-0.004717196811510297,2.708720717562604,17.26206162076481
2019-07-12,0.09233017329411226,9.55196727682858,31.848293350200425
2019-07-13,0.19912628979896663,19.836294599990854,8.107655347426498
2019-07-14,0.14087386261450063,10.368888219963114,7.760914709423726
2019-07-15,0.8606674185731051,17.942237201079088,19.384314368017556
2019-07-16,0.6298981878038743,12.13454489338678,12.983215466918656
2019-07-17,0.08182126472695127,8.457347091188977,12.653545137248328
2019-07-18,-0.004717196811510297,8.708720717562604,47.26206162076481
2019-07-19,0.09233017329411226,3.551967276828581,24.848293350200425
2019-07-20,0.19912628979896663,5.836294599990855,4.1076553474264985
2019-07-21,0.14087386261450063,14.368888219963114,7.760914709423726
2019-07-22,-0.13933258142689486,1.9422372010790876,15.384314368017558
2019-07-23,-0.37010181219612565,13.13454489338678,38.98321546691866
2019-07-24,0.08182126472695127,2.4573470911889777,57.65354513724833
2019-07-25,-0.004717196811510297,18.708720717562603,16.26206162076481
2019-07-26,0.09233017329411226,2.551967276828581,11.848293350200423
2019-07-27,0.19912628979896663,6.836294599990855,43.1076553474265
2019-07-28,0.14087386261450063,11.368888219963114,18.760914709423727
2019-07-29,-0.13933258142689486,9.942237201079088,22.384314368017556
2019-07-30,0.6298981878038743,4.13454489338678,14.983215466918656
2019-07-31,0.08182126472695127,5.457347091188978,44.65354513724833
2019-08-01,-0.004717196811510297,11.708720717562604,69.26206162076481
2019-08-02,1.0923301732941122,21.55196727682858,14.848293350200423
2019-08-03,0.19912628979896663,10.836294599990854,63.1076553474265
2019-08-04,0.14087386261450063,13.368888219963114,36.76091470942372
2019-08-05,-0.13933258142689486,0.9422372010790876,69.38431436801756
2019-08-06,-0.37010181219612565,18.13454489338678,36.98321546691866
2019-08-07,0.08182126472695127,6.457347091188978,42.65354513724833
2019-08-08,-0.004717196811510297,7.7087207175626045,88.26206162076481
2019-08-09,0.09233017329411226,13.55196727682858,37.84829335020042
2019-08-10,1.1991262897989667,9.836294599990854,24.107655347426498
2019-08-11,0.14087386261450063,34.36888821996312,13.760914709423727
2019-08-12,1.8606674185731051,14.942237201079088,9.384314368017558
2019-08-13,6.6298981878038745,21.13454489338678,31.983215466918658
2019-08-14,1.0818212647269512,20.45734709118898,30.653545137248326
2019-08-15,-0.004717196811510297,27.708720717562603,29.26206162076481
2019-08-16,0.09233017329411226,31.55196727682858,24.848293350200425
2019-08-17,0.19912628979896663,13.836294599990854,9.107655347426498
2019-08-18,0.14087386261450063,15.368888219963114,36.76091470942372
2019-08-19,-0.13933258142689486,6.942237201079088,31.384314368017556
2019-08-20,-0.37010181219612565,26.13454489338678,41.98321546691866
2019-08-21,0.08182126472695127,7.457347091188978,47.65354513724833
2019-08-22,-0.004717196811510297,12.708720717562604,22.26206162076481
2019-08-23,1.0923301732941122,8.55196727682858,21.848293350200425
2019-08-24,0.19912628979896663,16.836294599990854,7.1076553474264985
2019-08-25,0.14087386261450063,12.368888219963114,8.760914709423727
2019-08-26,-0.13933258142689486,19.942237201079088,64.38431436801756
2019-08-27,-0.37010181219612565,14.13454489338678,10.983215466918656
2019-08-28,0.08182126472695127,3.4573470911889777,0.653545137248327
2019-08-29,-0.004717196811510297,5.7087207175626045,7.26206162076481
2019-08-30,0.09233017329411226,5.551967276828581,18.848293350200425
2019-08-31,0.19912628979896663,9.836294599990854,5.1076553474264985
2019-09-01,0.14087386261450063,13.368888219963114,10.760914709423727
2019-09-02,-0.13933258142689486,5.942237201079088,38.384314368017556
2019-09-03,3.6298981878038745,32.13454489338678,26.983215466918658
2019-09-04,0.08182126472695127,5.457347091188978,4.653545137248327
2019-09-05,5.9952828031884895,7.7087207175626045,21.26206162076481
2019-09-06,0.09233017329411226,10.55196727682858,39.84829335020042
2019-09-07,0.19912628979896663,6.836294599990855,11.107655347426498
2019-09-08,2.1408738626145007,6.368888219963115,38.76091470942372
2019-09-09,-0.13933258142689486,-1.0577627989209124,8.384314368017558
2019-09-10,-0.37010181219612565,11.13454489338678,28.983215466918658
2019-09-11,0.08182126472695127,5.457347091188978,15.653545137248328
2019-09-12,-0.004717196811510297,2.708720717562604,4.26206162076481
2019-09-13,1.0923301732941122,4.551967276828581,16.848293350200425
2019-09-14,0.19912628979896663,6.836294599990855,4.1076553474264985
2019-09-15,0.14087386261450063,7.368888219963115,9.760914709423727
2019-09-16,-0.13933258142689486,0.9422372010790876,20.384314368017556
2019-09-17,1.6298981878038743,1.1345448933867797,22.983215466918658
2019-09-18,5.081821264726951,1.4573470911889777,16.653545137248326
2019-09-19,7.9952828031884895,-0.291279282437396,27.26206162076481
2019-09-20,0.09233017329411226,1.5519672768285808,33.84829335020042
2019-09-21,0.19912628979896663,5.836294599990855,12.107655347426498
2019-09-22,13.1408738626145,6.368888219963115,5.760914709423726
2019-09-23,-0.13933258142689486,-2.0577627989209124,30.384314368017556
2019-09-24,-0.37010181219612565,-4.86545510661322,20.983215466918658
2019-09-25,1.0818212647269512,10.457347091188977,35.65354513724833
2019-09-26,-0.004717196811510297,5.7087207175626045,20.26206162076481
2019-09-27,0.09233017329411226,0.5519672768285808,35.84829335020042
2019-09-28,0.19912628979896663,5.836294599990855,23.107655347426498
2019-09-29,0.14087386261450063,7.368888219963115,6.760914709423726
2019-09-30,-0.13933258142689486,4.942237201079088,19.384314368017556
2019-10-01,-0.37010181219612565,0.13454489338677966,7.983215466918656
2019-10-02,1.0818212647269512,3.4573470911889777,47.65354513724833
2019-10-03,-0.004717196811510297,3.708720717562604,17.26206162076481
2019-10-04,0.09233017329411226,3.551967276828581,34.84829335020042
2019-10-05,1.1991262897989667,5.836294599990855,11.107655347426498
2019-10-06,0.14087386261450063,6.368888219963115,5.760914709423726
2019-10-07,-0.13933258142689486,-1.0577627989209124,46.384314368017556
2019-10-08,15.629898187803875,3.1345448933867797,8.983215466918656
2019-10-09,0.08182126472695127,2.4573470911889777,25.653545137248326
2019-10-10,0.9952828031884897,0.708720717562604,7.26206162076481
2019-10-11,0.09233017329411226,2.551967276828581,11.848293350200423
2019-10-12,0.19912628979896663,5.836294599990855,20.107655347426498
2019-10-13,0.14087386261450063,5.368888219963115,15.760914709423727
2019-10-14,0.8606674185731051,19.942237201079088,16.384314368017556
2019-10-15,-0.37010181219612565,-1.8654551066132203,14.983215466918656
2019-10-16,0.08182126472695127,6.457347091188978,0.653545137248327
2019-10-17,-0.004717196811510297,4.7087207175626045,2.2620616207648103
2019-10-18,2.0923301732941124,7.551967276828581,19.848293350200425
2019-10-19,0.19912628979896663,8.836294599990854,13.107655347426498
2019-10-20,0.14087386261450063,9.368888219963114,10.760914709423727
2019-10-21,2.8606674185731054,19.942237201079088,6.384314368017558
2019-10-22,-0.37010181219612565,-1.8654551066132203,30.983215466918658
2019-10-23,0.08182126472695127,9.457347091188977,14.653545137248328
2019-10-24,-0.004717196811510297,13.708720717562604,11.262061620764811
2019-10-25,0.09233017329411226,-0.4480327231714191,12.848293350200423
2019-10-26,0.19912628979896663,7.836294599990855,23.107655347426498
2019-10-27,0.14087386261450063,9.368888219963114,20.760914709423727
2019-10-28,1.8606674185731051,0.9422372010790876,20.384314368017556
2019-10-29,-0.37010181219612565,-3.8654551066132203,28.983215466918658
2019-10-30,0.08182126472695127,1.4573470911889777,25.653545137248326
2019-10-31,-0.004717196811510297,7.7087207175626045,5.26206162076481
2019-11-01,5.092330173294112,8.55196727682858,18.848293350200425
2019-11-02,0.19912628979896663,7.836294599990855,6.1076553474264985
2019-11-03,0.14087386261450063,6.368888219963115,28.760914709423727
2019-11-04,-0.13933258142689486,-1.0577627989209124,10.384314368017558
2019-11-05,-0.37010181219612565,0.13454489338677966,19.983215466918658
2019-11-06,0.08182126472695127,6.457347091188978,43.65354513724833
2019-11-07,-0.004717196811510297,0.708720717562604,13.262061620764811
2019-11-08,0.09233017329411226,0.5519672768285808,39.84829335020042
2019-11-09,0.19912628979896663,9.836294599990854,26.107655347426498
2019-11-10,0.14087386261450063,6.368888219963115,9.760914709423727
2019-11-11,-0.13933258142689486,3.9422372010790876,19.384314368017556
2019-11-12,-0.37010181219612565,5.13454489338678,56.98321546691866
2019-11-13,0.08182126472695127,5.457347091188978,26.653545137248326
2019-11-14,-0.004717196811510297,7.7087207175626045,9.262061620764811
2019-11-15,0.09233017329411226,4.551967276828581,12.848293350200423
2019-11-16,0.19912628979896663,10.836294599990854,28.107655347426498
2019-11-17,0.14087386261450063,7.368888219963115,54.76091470942372
2019-11-18,-0.13933258142689486,5.942237201079088,3.3843143680175576
2019-11-19,-0.37010181219612565,0.13454489338677966,3.9832154669186566
2019-11-20,0.08182126472695127,9.457347091188977,6.653545137248327
2019-11-21,-0.004717196811510297,2.708720717562604,14.262061620764811
2019-11-22,0.09233017329411226,20.55196727682858,8.848293350200423
2019-11-23,0.19912628979896663,6.836294599990855,13.107655347426498
2019-11-24,0.14087386261450063,8.368888219963114,36.76091470942372
2019-11-25,2.8606674185731054,4.942237201079088,35.384314368017556
2019-11-26,-0.37010181219612565,-2.8654551066132203,12.983215466918656
2019-11-27,0.08182126472695127,3.4573470911889777,10.653545137248328
2019-11-28,-0.004717196811510297,-0.291279282437396,55.26206162076481
2019-11-29,0.09233017329411226,4.551967276828581,17.848293350200425
2019-11-30,0.19912628979896663,9.836294599990854,39.1076553474265
2019-12-01,0.14087386261450063,5.368888219963115,45.76091470942372
2019-12-02,-0.13933258142689486,5.942237201079088,3.3843143680175576
2019-12-03,-0.37010181219612565,5.13454489338678,25.983215466918658
2019-12-04,0.08182126472695127,4.457347091188978,9.653545137248328
2019-12-05,-0.004717196811510297,32.708720717562606,6.26206162076481
2019-12-06,0.09233017329411226,10.55196727682858,18.848293350200425
2019-12-07,0.19912628979896663,7.836294599990855,18.107655347426498
2019-12-08,0.14087386261450063,5.368888219963115,5.760914709423726
2019-12-09,-0.13933258142689486,8.942237201079088,5.384314368017558
2019-12-10,-0.37010181219612565,5.13454489338678,43.98321546691866
2019-12-11,0.08182126472695127,6.457347091188978,9.653545137248328
2019-12-12,-0.004717196811510297,6.7087207175626045,26.26206162076481
2019-12-13,0.09233017329411226,2.551967276828581,24.848293350200425
2019-12-14,0.19912628979896663,7.836294599990855,5.1076553474264985
2019-12-15,0.14087386261450063,7.368888219963115,20.760914709423727
2019-12-16,-0.13933258142689486,6.942237201079088,26.384314368017556
2019-12-17,-0.37010181219612565,3.1345448933867797,20.983215466918658
2019-12-18,0.08182126472695127,23.45734709118898,25.653545137248326
2019-12-19,-0.004717196811510297,8.708720717562604,22.26206162076481
2019-12-20,0.09233017329411226,5.551967276828581,1.8482933502004233
2019-12-21,0.19912628979896663,5.836294599990855,4.1076553474264985
2019-12-22,0.14087386261450063,6.368888219963115,5.760914709423726
2019-12-23,-0.13933258142689486,7.942237201079088,1.3843143680175576
2019-12-24,-0.37010181219612565,-3.8654551066132203,0.9832154669186566
2019-12-25,0.08182126472695127,12.457347091188977,-0.34645486275167303
2019-12-26,-0.004717196811510297,5.7087207175626045,20.26206162076481
2019-12-27,0.09233017329411226,7.551967276828581,7.848293350200423
2019-12-28,0.19912628979896663,13.836294599990854,21.107655347426498
2019-12-29,0.14087386261450063,7.368888219963115,6.760914709423726
2019-12-30,-0.13933258142689486,8.942237201079088,-0.6156856319824424
2019-12-31,-0.37010181219612565,7.13454489338678,4.983215466918656
2020-01-01,0.08182126472695127,3.4573470911889777,5.653545137248327
2020-01-02,0.9952828031884897,32.708720717562606,7.26206162076481
2020-01-03,0.09233017329411226,31.55196727682858,7.848293350200423
2020-01-04,0.19912628979896663,24.836294599990854,43.1076553474265
2020-01-05,0.14087386261450063,9.368888219963114,4.760914709423726
2020-01-06,-0.13933258142689486,13.942237201079088,10.384314368017558
2020-01-07,-0.37010181219612565,7.13454489338678,27.983215466918658
2020-01-08,6.081821264726951,15.457347091188977,17.653545137248326
2020-01-09,-0.004717196811510297,7.7087207175626045,42.26206162076481
2020-01-10,0.09233017329411226,8.55196727682858,36.84829335020042
2020-01-11,0.19912628979896663,8.836294599990854,10.107655347426498
2020-01-12,0.14087386261450063,10.368888219963114,9.760914709423727
2020-01-13,0.8606674185731051,11.942237201079088,6.384314368017558
2020-01-14,4.6298981878038745,7.13454489338678,7.983215466918656
2020-01-15,0.08182126472695127,6.457347091188978,0.653545137248327
2020-01-16,-0.004717196811510297,8.708720717562604,4.26206162076481
2020-01-17,0.09233017329411226,9.55196727682858,3.8482933502004233
2020-01-18,0.19912628979896663,7.836294599990855,5.1076553474264985
2020-01-19,0.14087386261450063,13.368888219963114,5.760914709423726
2020-01-20,-0.13933258142689486,7.942237201079088,6.384314368017558
2020-01-21,-0.37010181219612565,1.1345448933867797,41.98321546691866
2020-01-22,0.08182126472695127,5.457347091188978,9.653545137248328
2020-01-23,1.9952828031884897,15.708720717562604,10.262061620764811
2020-01-24,1.0923301732941122,7.551967276828581,1.8482933502004233
2020-01-25,2.1991262897989667,7.836294599990855,9.107655347426498
2020-01-26,0.14087386261450063,5.368888219963115,6.760914709423726
2020-01-27,13.860667418573104,6.942237201079088,15.384314368017558
2020-01-28,14.629898187803875,12.13454489338678,2.9832154669186566
2020-01-29,1.0818212647269512,14.457347091188977,12.653545137248328
2020-01-30,-0.004717196811510297,8.708720717562604,24.26206162076481
2020-01-31,0.09233017329411226,8.55196727682858,31.848293350200425
2020-02-01,0.19912628979896663,9.836294599990854,13.107655347426498
2020-02-02,0.14087386261450063,6.368888219963115,9.760914709423727
2020-02-03,-0.13933258142689486,14.942237201079088,42.384314368017556
2020-02-04,-0.37010181219612565,8.13454489338678,69.98321546691865
2020-02-05,0.08182126472695127,13.457347091188977,29.653545137248326
2020-02-06,-0.004717196811510297,4.7087207175626045,11.262061620764811
2020-02-07,0.09233017329411226,6.551967276828581,34.84829335020042
2020-02-08,0.19912628979896663,7.836294599990855,23.107655347426498
2020-02-09,0.14087386261450063,5.368888219963115,9.760914709423727
2020-02-10,0.8606674185731051,16.942237201079088,14.384314368017558
2020-02-11,0.6298981878038743,5.13454489338678,17.983215466918658
2020-02-12,0.08182126472695127,20.45734709118898,7.653545137248327
2020-02-13,-0.004717196811510297,7.7087207175626045,13.262061620764811
2020-02-14,0.09233017329411226,18.55196727682858,21.848293350200425
2020-02-15,1.1991262897989667,14.836294599990854,18.107655347426498
2020-02-16,0.14087386261450063,6.368888219963115,5.760914709423726
2020-02-17,-0.13933258142689486,0.9422372010790876,3.3843143680175576
2020-02-18,-0.37010181219612565,9.13454489338678,7.983215466918656
2020-02-19,0.08182126472695127,14.457347091188977,4.653545137248327
2020-02-20,-0.004717196811510297,14.708720717562604,5.26206162076481
2020-02-21,0.09233017329411226,14.55196727682858,7.848293350200423
2020-02-22,0.19912628979896663,21.836294599990854,8.107655347426498
2020-02-23,0.14087386261450063,11.368888219963114,17.760914709423727
2020-02-24,-0.13933258142689486,19.942237201079088,19.384314368017556
2020-02-25,-0.37010181219612565,11.13454489338678,22.983215466918658
2020-02-26,0.08182126472695127,5.457347091188978,13.653545137248328
2020-02-27,-0.004717196811510297,15.708720717562604,2.2620616207648103
2020-02-28,0.09233017329411226,17.55196727682858,3.8482933502004233
2020-02-29,1.1991262897989667,13.836294599990854,36.1076553474265
2020-03-01,0.14087386261450063,8.368888219963114,6.760914709423726
2020-03-02,-0.13933258142689486,22.942237201079088,19.384314368017556
2020-03-03,0.6298981878038743,17.13454489338678,3.9832154669186566
2020-03-04,0.08182126472695127,20.45734709118898,4.653545137248327
2020-03-05,-0.004717196811510297,9.708720717562604,15.262061620764811
2020-03-06,0.09233017329411226,17.55196727682858,4.848293350200423
2020-03-07,0.19912628979896663,19.836294599990854,5.1076553474264985
2020-03-08,0.14087386261450063,18.368888219963114,6.760914709423726
2020-03-09,-0.13933258142689486,27.942237201079088,5.384314368017558
2020-03-10,-0.37010181219612565,6.13454489338678,-1.0167845330813434
2020-03-11,0.08182126472695127,9.457347091188977,5.653545137248327
2020-03-12,-0.004717196811510297,19.708720717562603,23.26206162076481
2020-03-13,0.09233017329411226,8.55196727682858,31.848293350200425
2020-03-14,0.19912628979896663,14.836294599990854,14.107655347426498
2020-03-15,0.14087386261450063,12.368888219963114,37.76091470942372
2020-03-16,-0.13933258142689486,4.942237201079088,44.384314368017556
2020-03-17,-0.37010181219612565,11.13454489338678,8.983215466918656
2020-03-18,0.08182126472695127,6.457347091188978,15.653545137248328
2020-03-19,-0.004717196811510297,9.708720717562604,1.2620616207648105
2020-03-20,0.09233017329411226,6.551967276828581,7.848293350200423
2020-03-21,0.19912628979896663,7.836294599990855,7.1076553474264985
2020-03-22,0.14087386261450063,7.368888219963115,5.760914709423726
2020-03-23,-0.13933258142689486,8.942237201079088,27.384314368017556
2020-03-24,-0.37010181219612565,13.13454489338678,1.9832154669186566
2020-03-25,0.08182126472695127,8.457347091188977,2.6535451372483267
2020-03-26,-0.004717196811510297,4.7087207175626045,-0.7379383792351895
2020-03-27,0.09233017329411226,7.551967276828581,22.848293350200425
2020-03-28,0.19912628979896663,13.836294599990854,17.107655347426498
2020-03-29,0.14087386261450063,10.368888219963114,5.760914709423726
2020-03-30,11.860667418573104,5.942237201079088,27.384314368017556
2020-03-31,-0.37010181219612565,3.1345448933867797,12.983215466918656
2020-04-01,0.08182126472695127,0.45734709118897754,18.653545137248326
