,symfony/symfony,laravel/framework,bcit-ci/CodeIgniter
2013-04-23,31.154663471064303,8.573716678605722,-0.399630016308241
2013-04-24,11.646421712822544,9.487218225602414,0.015045114386307158
2013-04-25,50.29202610842694,2.0407896541738424,-0.2116032372620444
2013-04-26,9.037905229306062,-1.5732213348371467,-0.3283614790202861
2013-04-27,5.8425968968618065,6.096601560713905,1.0733242139275425
2013-04-28,4.258685662465136,8.073023197329716,1.1468332291841308
2013-04-29,10.767700919053208,22.301872018411547,-1.295607824907409
2013-04-30,22.154663471064303,30.57371667860572,-0.399630016308241
2013-05-01,14.646421712822544,17.487218225602415,0.015045114386307158
2013-05-02,4.292026108426941,16.040789654173842,-0.2116032372620444
2013-05-03,18.037905229306062,10.426778665162853,-0.3283614790202861
2013-05-04,7.8425968968618065,19.096601560713907,1.0733242139275425
2013-05-05,11.258685662465135,11.073023197329716,1.1468332291841308
2013-05-06,30.76770091905321,5.301872018411546,-1.295607824907409
2013-05-07,7.154663471064303,7.573716678605722,0.600369983691759
2013-05-08,11.646421712822544,30.487218225602415,0.015045114386307158
2013-05-09,17.292026108426942,6.040789654173842,-0.2116032372620444
2013-05-10,23.037905229306062,13.426778665162853,0.6716385209797139
2013-05-11,5.8425968968618065,6.096601560713905,1.0733242139275425
2013-05-12,1.2586856624651357,12.073023197329716,2.1468332291841308
2013-05-13,8.767700919053208,10.301872018411547,0.704392175092591
2013-05-14,7.154663471064303,14.573716678605722,-0.399630016308241
2013-05-15,9.646421712822544,11.487218225602414,0.015045114386307158
2013-05-16,21.292026108426942,19.040789654173842,-0.2116032372620444
2013-05-17,3.0379052293060615,21.426778665162853,2.6716385209797138
2013-05-18,3.8425968968618065,11.096601560713905,8.073324213927542
2013-05-19,16.258685662465137,8.073023197329716,1.1468332291841308
2013-05-20,9.767700919053208,9.301872018411547,-0.295607824907409
2013-05-21,-0.8453365289356968,3.573716678605722,-0.399630016308241
2013-05-22,0.6464217128225449,8.487218225602414,0.015045114386307158
2013-05-23,1.2920261084269407,6.040789654173842,-0.2116032372620444
2013-05-24,11.037905229306062,6.426778665162853,-0.3283614790202861
2013-05-25,12.842596896861806,20.096601560713907,4.073324213927543
2013-05-26,5.258685662465136,7.073023197329716,1.1468332291841308
2013-05-27,11.767700919053208,16.301872018411547,0.704392175092591
2013-05-28,1.1546634710643033,9.573716678605722,-0.399630016308241
2013-05-29,3.6464217128225447,8.487218225602414,0.015045114386307158
2013-05-30,0.29202610842694077,1.0407896541738426,-0.2116032372620444
2013-05-31,1.0379052293060615,5.426778665162853,-0.3283614790202861
2013-06-01,1.8425968968618065,9.096601560713905,1.0733242139275425
2013-06-02,23.258685662465137,12.073023197329716,1.1468332291841308
2013-06-03,5.767700919053207,11.301872018411547,-1.295607824907409
2013-06-04,17.154663471064303,24.57371667860572,-0.399630016308241
2013-06-05,2.6464217128225447,18.487218225602415,0.015045114386307158
2013-06-06,0.29202610842694077,26.040789654173842,0.7883967627379556
2013-06-07,0.03790522930606155,1.4267786651628533,0.6716385209797139
2013-06-08,7.8425968968618065,15.096601560713905,1.0733242139275425
2013-06-09,2.258685662465136,11.073023197329716,1.1468332291841308
2013-06-10,4.767700919053207,8.301872018411547,-1.295607824907409
2013-06-11,12.154663471064303,14.573716678605722,0.600369983691759
2013-06-12,2.6464217128225447,2.4872182256024145,0.015045114386307158
2013-06-13,28.292026108426942,21.040789654173842,-0.2116032372620444
2013-06-14,5.0379052293060615,14.426778665162853,-0.3283614790202861
2013-06-15,2.8425968968618065,9.096601560713905,1.0733242139275425
2013-06-16,2.258685662465136,7.073023197329716,1.1468332291841308
2013-06-17,5.767700919053207,1.3018720184115469,-1.295607824907409
2013-06-18,-0.8453365289356968,-1.4262833213942783,-0.399630016308241
2013-06-19,8.646421712822544,0.48721822560241423,2.0150451143863073
2013-06-20,0.29202610842694077,1.0407896541738426,0.7883967627379556
2013-06-21,2.0379052293060615,-1.5732213348371467,-0.3283614790202861
2013-06-22,1.8425968968618065,5.096601560713905,1.0733242139275425
2013-06-23,7.258685662465136,4.073023197329716,1.1468332291841308
2013-06-24,3.7677009190532074,9.301872018411547,17.70439217509259
2013-06-25,1.1546634710643033,-0.42628332139427827,1.6003699836917589
2013-06-26,1.646421712822545,-1.5127817743975858,0.015045114386307158
2013-06-27,4.292026108426941,-0.9592103458261574,0.7883967627379556
2013-06-28,0.03790522930606155,-0.5732213348371467,2.6716385209797138
2013-06-29,1.8425968968618065,4.096601560713905,1.0733242139275425
2013-06-30,3.258685662465136,8.073023197329716,1.1468332291841308
2013-07-01,3.7677009190532074,1.3018720184115469,-0.295607824907409
2013-07-02,5.154663471064303,0.5737166786057217,-0.399630016308241
2013-07-03,1.646421712822545,-0.5127817743975858,3.0150451143863073
2013-07-04,0.29202610842694077,0.040789654173842615,-0.2116032372620444
2013-07-05,-0.9620947706939385,4.426778665162853,-0.3283614790202861
2013-07-06,1.8425968968618065,4.096601560713905,2.0733242139275427
2013-07-07,5.258685662465136,6.073023197329716,1.1468332291841308
2013-07-08,13.767700919053208,-0.6981279815884532,-1.295607824907409
2013-07-09,-0.8453365289356968,15.573716678605722,-0.399630016308241
2013-07-10,5.646421712822545,-1.5127817743975858,0.015045114386307158
2013-07-11,8.29202610842694,0.040789654173842615,-0.2116032372620444
2013-07-12,2.0379052293060615,-0.5732213348371467,3.6716385209797138
2013-07-13,3.8425968968618065,4.096601560713905,3.0733242139275427
2013-07-14,1.2586856624651357,4.073023197329716,1.1468332291841308
2013-07-15,6.767700919053207,-0.6981279815884532,1.704392175092591
2013-07-16,1.1546634710643033,-1.4262833213942783,6.600369983691759
2013-07-17,5.646421712822545,-1.5127817743975858,13.015045114386307
2013-07-18,1.2920261084269407,-0.9592103458261574,6.788396762737956
2013-07-19,7.0379052293060615,-1.5732213348371467,35.67163852097971
2013-07-20,7.8425968968618065,7.096601560713905,11.073324213927542
2013-07-21,32.25868566246513,4.073023197329716,16.146833229184132
2013-07-22,-0.23229908094679255,-0.6981279815884532,8.704392175092591
2013-07-23,2.1546634710643033,-0.42628332139427827,1.6003699836917589
2013-07-24,9.646421712822544,-1.5127817743975858,6.015045114386307
2013-07-25,6.292026108426941,0.040789654173842615,5.788396762737956
2013-07-26,3.0379052293060615,-3.5732213348371467,0.6716385209797139
2013-07-27,5.8425968968618065,4.096601560713905,6.073324213927543
2013-07-28,7.258685662465136,5.073023197329716,3.1468332291841308
2013-07-29,3.7677009190532074,35.301872018411544,2.704392175092591
2013-07-30,1.1546634710643033,22.57371667860572,1.6003699836917589
2013-07-31,3.6464217128225447,12.487218225602414,1.015045114386307
2013-08-01,6.292026108426941,8.040789654173842,0.7883967627379556
2013-08-02,28.037905229306062,9.426778665162853,-0.3283614790202861
2013-08-03,10.842596896861806,4.096601560713905,3.0733242139275427
2013-08-04,1.2586856624651357,4.073023197329716,3.1468332291841308
2013-08-05,0.7677009190532075,3.301872018411547,-1.295607824907409
2013-08-06,12.154663471064303,0.5737166786057217,9.60036998369176
2013-08-07,10.646421712822544,0.48721822560241423,6.015045114386307
2013-08-08,20.292026108426942,1.0407896541738426,0.7883967627379556
2013-08-09,23.037905229306062,-2.5732213348371467,-0.3283614790202861
2013-08-10,6.8425968968618065,11.096601560713905,1.0733242139275425
2013-08-11,7.258685662465136,6.073023197329716,3.1468332291841308
2013-08-12,5.767700919053207,-0.6981279815884532,-0.295607824907409
2013-08-13,25.154663471064303,1.5737166786057217,-0.399630016308241
2013-08-14,10.646421712822544,6.4872182256024145,4.015045114386307
2013-08-15,6.292026108426941,5.040789654173842,-0.2116032372620444
2013-08-16,-0.9620947706939385,-1.5732213348371467,-0.3283614790202861
2013-08-17,9.842596896861806,5.096601560713905,2.0733242139275427
2013-08-18,2.258685662465136,5.073023197329716,1.1468332291841308
2013-08-19,5.767700919053207,-0.6981279815884532,4.704392175092591
2013-08-20,1.1546634710643033,1.5737166786057217,-0.399630016308241
2013-08-21,9.646421712822544,-1.5127817743975858,0.015045114386307158
2013-08-22,28.292026108426942,7.040789654173842,3.7883967627379556
2013-08-23,15.037905229306062,0.42677866516285334,0.6716385209797139
2013-08-24,15.842596896861806,8.096601560713905,1.0733242139275425
2013-08-25,6.258685662465136,6.073023197329716,3.1468332291841308
2013-08-26,8.767700919053208,9.301872018411547,-1.295607824907409
2013-08-27,5.154663471064303,19.57371667860572,-0.399630016308241
2013-08-28,12.646421712822544,3.4872182256024145,1.015045114386307
2013-08-29,7.292026108426941,5.040789654173842,-0.2116032372620444
2013-08-30,20.037905229306062,-2.5732213348371467,-0.3283614790202861
2013-08-31,8.842596896861806,9.096601560713905,1.0733242139275425
2013-09-01,3.258685662465136,4.073023197329716,1.1468332291841308
2013-09-02,3.7677009190532074,6.301872018411546,0.704392175092591
2013-09-03,7.154663471064303,0.5737166786057217,-0.399630016308241
2013-09-04,1.646421712822545,-1.5127817743975858,0.015045114386307158
2013-09-05,3.2920261084269407,3.0407896541738424,-0.2116032372620444
2013-09-06,13.037905229306062,3.4267786651628533,-0.3283614790202861
2013-09-07,22.842596896861806,22.096601560713907,1.0733242139275425
2013-09-08,12.258685662465135,4.073023197329716,5.14683322918413
2013-09-09,3.7677009190532074,0.30187201841154676,-1.295607824907409
2013-09-10,35.1546634710643,0.5737166786057217,6.600369983691759
2013-09-11,5.646421712822545,0.48721822560241423,2.0150451143863073
2013-09-12,31.292026108426942,0.040789654173842615,8.788396762737955
2013-09-13,25.037905229306062,3.4267786651628533,9.671638520979714
2013-09-14,1.8425968968618065,13.096601560713905,9.073324213927542
2013-09-15,1.2586856624651357,6.073023197329716,2.1468332291841308
2013-09-16,17.76770091905321,5.301872018411546,-0.295607824907409
2013-09-17,12.154663471064303,3.573716678605722,-0.399630016308241
2013-09-18,19.646421712822544,-1.5127817743975858,0.015045114386307158
2013-09-19,34.29202610842694,4.040789654173842,-0.2116032372620444
2013-09-20,0.03790522930606155,1.4267786651628533,1.6716385209797138
2013-09-21,6.8425968968618065,5.096601560713905,4.073324213927543
2013-09-22,16.258685662465137,4.073023197329716,2.1468332291841308
2013-09-23,9.767700919053208,-0.6981279815884532,8.704392175092591
2013-09-24,4.154663471064303,-0.42628332139427827,1.6003699836917589
2013-09-25,23.646421712822544,-0.5127817743975858,1.015045114386307
2013-09-26,12.29202610842694,1.0407896541738426,-0.2116032372620444
2013-09-27,32.03790522930606,0.42677866516285334,1.6716385209797138
2013-09-28,1.8425968968618065,5.096601560713905,1.0733242139275425
2013-09-29,9.258685662465135,4.073023197329716,1.1468332291841308
2013-09-30,21.76770091905321,51.301872018411544,-0.295607824907409
2013-10-01,28.154663471064303,52.57371667860572,0.600369983691759
2013-10-02,12.646421712822544,47.48721822560241,0.015045114386307158
2013-10-03,2.2920261084269407,34.04078965417384,3.7883967627379556
2013-10-04,12.037905229306062,6.426778665162853,2.6716385209797138
2013-10-05,1.8425968968618065,6.096601560713905,1.0733242139275425
2013-10-06,2.258685662465136,8.073023197329716,2.1468332291841308
2013-10-07,6.767700919053207,5.301872018411546,-1.295607824907409
2013-10-08,4.154663471064303,8.573716678605722,0.600369983691759
2013-10-09,12.646421712822544,5.4872182256024145,0.015045114386307158
2013-10-10,22.292026108426942,0.040789654173842615,-0.2116032372620444
2013-10-11,4.0379052293060615,-3.5732213348371467,-0.3283614790202861
2013-10-12,1.8425968968618065,9.096601560713905,1.0733242139275425
2013-10-13,3.258685662465136,6.073023197329716,1.1468332291841308
2013-10-14,-0.23229908094679255,3.301872018411547,3.704392175092591
2013-10-15,6.154663471064303,2.573716678605722,-0.399630016308241
2013-10-16,14.646421712822544,16.487218225602415,6.015045114386307
2013-10-17,13.29202610842694,4.040789654173842,0.7883967627379556
2013-10-18,11.037905229306062,11.426778665162853,3.6716385209797138
2013-10-19,2.8425968968618065,13.096601560713905,1.0733242139275425
2013-10-20,2.258685662465136,19.073023197329718,3.1468332291841308
2013-10-21,0.7677009190532075,4.301872018411546,3.704392175092591
2013-10-22,0.15466347106430323,6.573716678605722,1.6003699836917589
2013-10-23,0.6464217128225449,5.4872182256024145,1.015045114386307
2013-10-24,5.292026108426941,15.040789654173842,0.7883967627379556
2013-10-25,0.03790522930606155,9.426778665162853,0.6716385209797139
2013-10-26,5.8425968968618065,10.096601560713905,2.0733242139275427
2013-10-27,2.258685662465136,17.073023197329718,1.1468332291841308
2013-10-28,13.767700919053208,37.301872018411544,14.704392175092591
2013-10-29,1.1546634710643033,29.57371667860572,7.600369983691759
2013-10-30,15.646421712822544,13.487218225602414,1.015045114386307
2013-10-31,12.29202610842694,48.04078965417384,4.788396762737956
2013-11-01,0.03790522930606155,23.426778665162853,-0.3283614790202861
2013-11-02,2.8425968968618065,21.096601560713907,1.0733242139275425
2013-11-03,2.258685662465136,11.073023197329716,1.1468332291841308
2013-11-04,7.767700919053207,7.301872018411546,-1.295607824907409
2013-11-05,4.154663471064303,9.573716678605722,0.600369983691759
2013-11-06,-0.35357828717745515,10.487218225602414,0.015045114386307158
2013-11-07,1.2920261084269407,13.040789654173842,-0.2116032372620444
2013-11-08,3.0379052293060615,0.42677866516285334,1.6716385209797138
2013-11-09,23.842596896861806,14.096601560713905,2.0733242139275427
2013-11-10,1.2586856624651357,9.073023197329716,1.1468332291841308
2013-11-11,2.7677009190532074,4.301872018411546,3.704392175092591
2013-11-12,1.1546634710643033,17.57371667860572,4.600369983691759
2013-11-13,8.646421712822544,11.487218225602414,0.015045114386307158
2013-11-14,9.29202610842694,10.040789654173842,0.7883967627379556
2013-11-15,2.0379052293060615,14.426778665162853,-0.3283614790202861
2013-11-16,5.8425968968618065,5.096601560713905,3.0733242139275427
2013-11-17,4.258685662465136,6.073023197329716,4.14683322918413
2013-11-18,2.7677009190532074,2.301872018411547,-1.295607824907409
2013-11-19,10.154663471064303,9.573716678605722,-0.399630016308241
2013-11-20,4.646421712822545,11.487218225602414,0.015045114386307158
2013-11-21,8.29202610842694,8.040789654173842,-0.2116032372620444
2013-11-22,19.037905229306062,-0.5732213348371467,-0.3283614790202861
2013-11-23,12.842596896861806,6.096601560713905,1.0733242139275425
2013-11-24,10.258685662465135,4.073023197329716,1.1468332291841308
2013-11-25,13.767700919053208,17.301872018411547,-1.295607824907409
2013-11-26,7.154663471064303,34.57371667860572,-0.399630016308241
2013-11-27,4.646421712822545,14.487218225602414,2.0150451143863073
2013-11-28,25.292026108426942,1.0407896541738426,-0.2116032372620444
2013-11-29,4.0379052293060615,2.4267786651628533,-0.3283614790202861
2013-11-30,11.842596896861806,5.096601560713905,1.0733242139275425
2013-12-01,3.258685662465136,6.073023197329716,1.1468332291841308
2013-12-02,5.767700919053207,1.3018720184115469,-1.295607824907409
2013-12-03,9.154663471064303,9.573716678605722,-0.399630016308241
2013-12-04,5.646421712822545,12.487218225602414,0.015045114386307158
2013-12-05,3.2920261084269407,4.040789654173842,-0.2116032372620444
2013-12-06,2.0379052293060615,10.426778665162853,0.6716385209797139
2013-12-07,4.8425968968618065,8.096601560713905,1.0733242139275425
2013-12-08,2.258685662465136,12.073023197329716,1.1468332291841308
2013-12-09,-0.23229908094679255,3.301872018411547,-1.295607824907409
2013-12-10,2.1546634710643033,1.5737166786057217,0.600369983691759
2013-12-11,-0.35357828717745515,9.487218225602414,0.015045114386307158
2013-12-12,20.292026108426942,13.040789654173842,-0.2116032372620444
2013-12-13,0.03790522930606155,25.426778665162853,1.6716385209797138
2013-12-14,7.8425968968618065,4.096601560713905,4.073324213927543
2013-12-15,14.258685662465135,4.073023197329716,1.1468332291841308
2013-12-16,19.76770091905321,0.30187201841154676,-1.295607824907409
2013-12-17,19.154663471064303,-0.42628332139427827,0.600369983691759
2013-12-18,11.646421712822544,-1.5127817743975858,5.015045114386307
2013-12-19,0.29202610842694077,3.0407896541738424,8.788396762737955
2013-12-20,4.0379052293060615,0.42677866516285334,0.6716385209797139
2013-12-21,4.8425968968618065,7.096601560713905,2.0733242139275427
2013-12-22,6.258685662465136,14.073023197329716,1.1468332291841308
2013-12-23,11.767700919053208,-0.6981279815884532,-0.295607824907409
2013-12-24,1.1546634710643033,0.5737166786057217,2.600369983691759
2013-12-25,-0.35357828717745515,3.4872182256024145,0.015045114386307158
2013-12-26,2.2920261084269407,7.040789654173842,-0.2116032372620444
2013-12-27,14.037905229306062,20.426778665162853,-0.3283614790202861
2013-12-28,32.84259689686181,12.096601560713905,1.0733242139275425
2013-12-29,30.258685662465137,19.073023197329718,1.1468332291841308
2013-12-30,29.76770091905321,5.301872018411546,-1.295607824907409
2013-12-31,27.154663471064303,3.573716678605722,-0.399630016308241
2014-01-01,11.646421712822544,3.4872182256024145,0.015045114386307158
2014-01-02,9.29202610842694,0.040789654173842615,-0.2116032372620444
2014-01-03,2.0379052293060615,-0.5732213348371467,23.671638520979712
2014-01-04,1.8425968968618065,5.096601560713905,1.0733242139275425
2014-01-05,14.258685662465135,19.073023197329718,1.1468332291841308
2014-01-06,15.767700919053208,4.301872018411546,12.704392175092591
2014-01-07,28.154663471064303,2.573716678605722,16.60036998369176
2014-01-08,1.646421712822545,13.487218225602414,21.015045114386307
2014-01-09,4.292026108426941,6.040789654173842,22.788396762737957
2014-01-10,6.0379052293060615,0.42677866516285334,12.671638520979714
2014-01-11,5.8425968968618065,6.096601560713905,4.073324213927543
2014-01-12,1.2586856624651357,19.073023197329718,2.1468332291841308
2014-01-13,8.767700919053208,36.301872018411544,-0.295607824907409
2014-01-14,1.1546634710643033,10.573716678605722,5.600369983691759
2014-01-15,1.646421712822545,10.487218225602414,7.015045114386307
2014-01-16,1.2920261084269407,21.040789654173842,4.788396762737956
2014-01-17,14.037905229306062,24.426778665162853,4.671638520979714
2014-01-18,9.842596896861806,9.096601560713905,9.073324213927542
2014-01-19,3.258685662465136,14.073023197329716,3.1468332291841308
2014-01-20,13.767700919053208,1.3018720184115469,7.704392175092591
2014-01-21,6.154663471064303,4.573716678605722,2.600369983691759
2014-01-22,0.6464217128225449,6.4872182256024145,1.015045114386307
2014-01-23,0.29202610842694077,2.0407896541738424,0.7883967627379556
2014-01-24,17.037905229306062,7.426778665162853,17.671638520979712
2014-01-25,12.842596896861806,11.096601560713905,5.073324213927543
2014-01-26,10.258685662465135,4.073023197329716,1.1468332291841308
2014-01-27,4.767700919053207,-0.6981279815884532,-1.295607824907409
2014-01-28,2.1546634710643033,37.57371667860572,1.6003699836917589
2014-01-29,2.6464217128225447,20.487218225602415,2.0150451143863073
2014-01-30,-0.7079738915730592,44.04078965417384,2.7883967627379556
2014-01-31,1.0379052293060615,9.426778665162853,-0.3283614790202861
2014-02-01,6.8425968968618065,4.096601560713905,1.0733242139275425
2014-02-02,3.258685662465136,5.073023197329716,1.1468332291841308
2014-02-03,10.767700919053208,8.301872018411547,2.704392175092591
2014-02-04,13.154663471064303,2.573716678605722,5.600369983691759
2014-02-05,3.6464217128225447,0.48721822560241423,7.015045114386307
2014-02-06,0.29202610842694077,0.040789654173842615,6.788396762737956
2014-02-07,0.03790522930606155,-0.5732213348371467,19.671638520979712
2014-02-08,1.8425968968618065,6.096601560713905,12.073324213927542
2014-02-09,1.2586856624651357,6.073023197329716,12.14683322918413
2014-02-10,9.767700919053208,3.301872018411547,10.704392175092591
2014-02-11,8.154663471064303,1.5737166786057217,18.60036998369176
2014-02-12,9.646421712822544,7.4872182256024145,5.015045114386307
2014-02-13,2.2920261084269407,4.040789654173842,17.788396762737957
2014-02-14,-0.9620947706939385,13.426778665162853,4.671638520979714
2014-02-15,3.8425968968618065,10.096601560713905,4.073324213927543
2014-02-16,2.258685662465136,5.073023197329716,2.1468332291841308
2014-02-17,0.7677009190532075,3.301872018411547,10.704392175092591
2014-02-18,9.154663471064303,5.573716678605722,7.600369983691759
2014-02-19,6.646421712822545,10.487218225602414,5.015045114386307
2014-02-20,4.292026108426941,23.040789654173842,10.788396762737955
2014-02-21,2.0379052293060615,-1.5732213348371467,6.671638520979714
2014-02-22,4.8425968968618065,7.096601560713905,1.0733242139275425
2014-02-23,6.258685662465136,8.073023197329716,1.1468332291841308
2014-02-24,10.767700919053208,5.301872018411546,3.704392175092591
2014-02-25,1.1546634710643033,5.573716678605722,5.600369983691759
2014-02-26,-0.35357828717745515,35.48721822560241,4.015045114386307
2014-02-27,8.29202610842694,35.04078965417384,1.7883967627379556
2014-02-28,11.037905229306062,19.426778665162853,-0.3283614790202861
2014-03-01,13.842596896861806,5.096601560713905,1.0733242139275425
2014-03-02,2.258685662465136,8.073023197329716,1.1468332291841308
2014-03-03,37.767700919053205,5.301872018411546,-1.295607824907409
2014-03-04,15.154663471064303,13.573716678605722,1.6003699836917589
2014-03-05,3.6464217128225447,6.4872182256024145,1.015045114386307
2014-03-06,-0.7079738915730592,16.040789654173842,1.7883967627379556
2014-03-07,-0.9620947706939385,8.426778665162853,-0.3283614790202861
2014-03-08,1.8425968968618065,6.096601560713905,1.0733242139275425
2014-03-09,3.258685662465136,10.073023197329716,1.1468332291841308
2014-03-10,4.767700919053207,10.301872018411547,2.704392175092591
2014-03-11,8.154663471064303,4.573716678605722,-0.399630016308241
2014-03-12,7.646421712822545,2.4872182256024145,3.0150451143863073
2014-03-13,18.292026108426942,9.040789654173842,2.7883967627379556
2014-03-14,17.037905229306062,2.4267786651628533,7.671638520979714
2014-03-15,4.8425968968618065,10.096601560713905,1.0733242139275425
2014-03-16,3.258685662465136,6.073023197329716,2.1468332291841308
2014-03-17,7.767700919053207,3.301872018411547,3.704392175092591
2014-03-18,13.154663471064303,6.573716678605722,2.600369983691759
2014-03-19,18.646421712822544,7.4872182256024145,2.0150451143863073
2014-03-20,-0.7079738915730592,12.040789654173842,1.7883967627379556
2014-03-21,3.0379052293060615,4.426778665162853,3.6716385209797138
2014-03-22,1.8425968968618065,17.096601560713907,1.0733242139275425
2014-03-23,1.2586856624651357,14.073023197329716,1.1468332291841308
2014-03-24,5.767700919053207,9.301872018411547,4.704392175092591
2014-03-25,7.154663471064303,-0.42628332139427827,0.600369983691759
2014-03-26,34.646421712822544,-0.5127817743975858,0.015045114386307158
2014-03-27,28.292026108426942,5.040789654173842,-0.2116032372620444
2014-03-28,14.037905229306062,-2.5732213348371467,-0.3283614790202861
2014-03-29,3.8425968968618065,6.096601560713905,1.0733242139275425
2014-03-30,99.25868566246514,10.073023197329716,2.1468332291841308
2014-03-31,20.76770091905321,-0.6981279815884532,11.704392175092591
2014-04-01,6.154663471064303,-0.42628332139427827,4.600369983691759
2014-04-02,9.646421712822544,-0.5127817743975858,0.015045114386307158
2014-04-03,11.29202610842694,3.0407896541738424,-0.2116032372620444
2014-04-04,3.0379052293060615,26.426778665162853,0.6716385209797139
2014-04-05,4.8425968968618065,8.096601560713905,2.0733242139275427
2014-04-06,1.2586856624651357,6.073023197329716,2.1468332291841308
2014-04-07,-0.23229908094679255,9.301872018411547,-1.295607824907409
2014-04-08,2.1546634710643033,7.573716678605722,-0.399630016308241
2014-04-09,10.646421712822544,-1.5127817743975858,6.015045114386307
2014-04-10,14.29202610842694,6.040789654173842,-0.2116032372620444
2014-04-11,15.037905229306062,31.426778665162853,-0.3283614790202861
