,apache/httpd,h2o/h2o,nginx/nginx
2014-11-04,-0.7749977137979912,8.887753196872476,0.18853736416149736
2014-11-05,0.22088140708112966,4.580060889180168,0.8327681333922665
2014-11-06,1.8170352532349758,7.551214735334014,-0.47492417430004114
2014-11-07,-0.5868109006111781,15.255885065004344,3.132218682842816
2014-11-08,0.2910430415631525,2.9365636097605585,0.8741236225632896
2014-11-09,3.078837771105455,2.4774790050448856,0.9601153007879776
2014-11-10,2.9540111414244565,19.311043498803553,-0.512838929447806
2014-11-11,4.225002286202009,15.887753196872476,-0.8114626358385026
2014-11-12,5.22088140708113,2.580060889180168,-0.16723186660773343
2014-11-13,-0.1829647467650242,2.5512147353340144,-0.47492417430004114
2014-11-14,2.4131890993888216,25.255885065004342,0.13221868284281607
2014-11-15,2.2910430415631526,7.936563609760558,0.8741236225632896
2014-11-16,7.078837771105455,10.477479005044886,0.9601153007879776
2014-11-17,2.9540111414244565,2.311043498803554,0.48716107055219404
2014-11-18,3.2250022862020087,8.887753196872476,0.18853736416149736
2014-11-19,1.2208814070811296,8.580060889180167,9.832768133392266
2014-11-20,2.817035253234976,-0.44878526466598573,2.525075825699959
2014-11-21,-0.5868109006111781,2.255885065004344,1.132218682842816
2014-11-22,2.2910430415631526,2.9365636097605585,0.8741236225632896
2014-11-23,1.0788377711054549,2.4774790050448856,0.9601153007879776
2014-11-24,9.954011141424456,-1.6889565011964458,-0.512838929447806
2014-11-25,1.2250022862020087,8.887753196872476,-0.8114626358385026
2014-11-26,2.2208814070811296,8.580060889180167,-0.16723186660773343
2014-11-27,1.8170352532349758,5.551214735334014,0.5250758256999588
2014-11-28,-0.5868109006111781,0.25588506500434394,3.132218682842816
2014-11-29,3.2910430415631526,2.9365636097605585,0.8741236225632896
2014-11-30,8.078837771105455,2.4774790050448856,0.9601153007879776
2014-12-01,-0.04598885857554367,-0.6889565011964458,0.48716107055219404
2014-12-02,3.2250022862020087,-2.1122468031275243,4.188537364161498
2014-12-03,4.22088140708113,-1.4199391108198318,-0.16723186660773343
2014-12-04,3.817035253234976,-0.44878526466598573,0.5250758256999588
2014-12-05,22.413189099388823,0.25588506500434394,0.13221868284281607
2014-12-06,5.291043041563152,2.9365636097605585,0.8741236225632896
2014-12-07,4.078837771105455,2.4774790050448856,0.9601153007879776
2014-12-08,3.9540111414244565,-1.6889565011964458,-0.512838929447806
2014-12-09,2.2250022862020087,1.8877531968724757,3.1885373641614976
2014-12-10,2.2208814070811296,1.5800608891801682,-0.16723186660773343
2014-12-11,-0.1829647467650242,6.551214735334014,1.5250758256999588
2014-12-12,-0.5868109006111781,10.255885065004344,3.132218682842816
2014-12-13,0.2910430415631525,18.936563609760558,0.8741236225632896
2014-12-14,2.078837771105455,2.4774790050448856,0.9601153007879776
2014-12-15,1.9540111414244563,-1.6889565011964458,-0.512838929447806
2014-12-16,1.2250022862020087,-1.1122468031275243,-0.8114626358385026
2014-12-17,1.2208814070811296,12.580060889180167,0.8327681333922665
2014-12-18,0.8170352532349758,10.551214735334014,-0.47492417430004114
2014-12-19,2.4131890993888216,4.255885065004344,0.13221868284281607
2014-12-20,8.291043041563153,19.936563609760558,0.8741236225632896
2014-12-21,7.078837771105455,9.477479005044886,0.9601153007879776
2014-12-22,1.9540111414244563,1.3110434988035542,4.487161070552194
2014-12-23,-0.7749977137979912,-0.11224680312752433,1.1885373641614974
2014-12-24,0.22088140708112966,1.5800608891801682,2.8327681333922667
2014-12-25,-0.1829647467650242,37.551214735334014,-0.47492417430004114
2014-12-26,-0.5868109006111781,5.255885065004344,4.132218682842816
2014-12-27,0.2910430415631525,3.9365636097605585,0.8741236225632896
2014-12-28,4.078837771105455,4.477479005044886,0.9601153007879776
2014-12-29,2.9540111414244565,1.3110434988035542,-0.512838929447806
2014-12-30,0.2250022862020088,-1.1122468031275243,-0.8114626358385026
2014-12-31,1.2208814070811296,-1.4199391108198318,-0.16723186660773343
2015-01-01,2.817035253234976,-0.44878526466598573,-0.47492417430004114
2015-01-02,2.4131890993888216,0.25588506500434394,0.13221868284281607
2015-01-03,2.2910430415631526,7.936563609760558,0.8741236225632896
2015-01-04,11.078837771105455,13.477479005044886,0.9601153007879776
2015-01-05,2.9540111414244565,-1.6889565011964458,-0.512838929447806
2015-01-06,1.2250022862020087,-2.1122468031275243,-0.8114626358385026
2015-01-07,4.22088140708113,16.580060889180167,-0.16723186660773343
2015-01-08,4.817035253234976,9.551214735334014,-0.47492417430004114
2015-01-09,0.41318909938882187,8.255885065004344,0.13221868284281607
2015-01-10,2.2910430415631526,2.9365636097605585,0.8741236225632896
2015-01-11,1.0788377711054549,4.477479005044886,0.9601153007879776
2015-01-12,1.9540111414244563,6.311043498803555,-0.512838929447806
2015-01-13,2.2250022862020087,8.887753196872476,2.1885373641614976
2015-01-14,2.2208814070811296,10.580060889180167,0.8327681333922665
2015-01-15,-0.1829647467650242,13.551214735334014,-0.47492417430004114
2015-01-16,2.4131890993888216,21.255885065004342,0.13221868284281607
2015-01-17,2.2910430415631526,24.936563609760558,0.8741236225632896
2015-01-18,3.078837771105455,6.477479005044886,0.9601153007879776
2015-01-19,6.9540111414244565,40.311043498803556,-0.512838929447806
2015-01-20,-0.7749977137979912,21.887753196872474,0.18853736416149736
2015-01-21,3.2208814070811296,3.580060889180168,-0.16723186660773343
2015-01-22,4.817035253234976,0.5512147353340142,0.5250758256999588
2015-01-23,0.41318909938882187,0.25588506500434394,2.132218682842816
2015-01-24,3.2910430415631526,2.9365636097605585,0.8741236225632896
2015-01-25,1.0788377711054549,4.477479005044886,0.9601153007879776
2015-01-26,1.9540111414244563,4.311043498803555,-0.512838929447806
2015-01-27,3.2250022862020087,1.8877531968724757,0.18853736416149736
2015-01-28,0.22088140708112966,3.580060889180168,0.8327681333922665
2015-01-29,1.8170352532349758,-0.44878526466598573,-0.47492417430004114
2015-01-30,7.413189099388822,0.25588506500434394,0.13221868284281607
2015-01-31,2.2910430415631526,2.9365636097605585,0.8741236225632896
2015-02-01,7.078837771105455,3.4774790050448856,0.9601153007879776
2015-02-02,0.9540111414244563,10.311043498803555,2.487161070552194
2015-02-03,0.2250022862020088,10.887753196872476,-0.8114626358385026
2015-02-04,4.22088140708113,13.580060889180167,0.8327681333922665
2015-02-05,4.817035253234976,7.551214735334014,-0.47492417430004114
2015-02-06,6.413189099388822,0.25588506500434394,0.13221868284281607
2015-02-07,2.2910430415631526,2.9365636097605585,0.8741236225632896
2015-02-08,1.0788377711054549,5.477479005044886,0.9601153007879776
2015-02-09,0.9540111414244563,10.311043498803555,0.48716107055219404
2015-02-10,1.2250022862020087,9.887753196872476,2.1885373641614976
2015-02-11,0.22088140708112966,-1.4199391108198318,3.8327681333922667
2015-02-12,-0.1829647467650242,2.5512147353340144,-0.47492417430004114
2015-02-13,0.41318909938882187,12.255885065004344,0.13221868284281607
2015-02-14,4.291043041563152,5.936563609760558,0.8741236225632896
2015-02-15,5.078837771105455,2.4774790050448856,0.9601153007879776
2015-02-16,0.9540111414244563,7.311043498803555,-0.512838929447806
2015-02-17,-0.7749977137979912,12.887753196872476,1.1885373641614974
2015-02-18,0.22088140708112966,40.58006088918017,-0.16723186660773343
2015-02-19,0.8170352532349758,-0.44878526466598573,-0.47492417430004114
2015-02-20,1.4131890993888219,14.255885065004344,1.132218682842816
2015-02-21,6.291043041563152,6.936563609760558,0.8741236225632896
2015-02-22,10.078837771105455,6.477479005044886,0.9601153007879776
2015-02-23,-0.04598885857554367,11.311043498803555,-0.512838929447806
2015-02-24,2.2250022862020087,1.8877531968724757,1.1885373641614974
2015-02-25,2.2208814070811296,8.580060889180167,2.8327681333922667
2015-02-26,2.817035253234976,1.5512147353340142,-0.47492417430004114
2015-02-27,0.41318909938882187,10.255885065004344,2.132218682842816
2015-02-28,2.2910430415631526,5.936563609760558,0.8741236225632896
2015-03-01,4.078837771105455,31.477479005044884,0.9601153007879776
2015-03-02,0.9540111414244563,10.311043498803555,5.487161070552194
2015-03-03,0.2250022862020088,0.8877531968724757,1.1885373641614974
2015-03-04,5.22088140708113,2.580060889180168,4.832768133392267
2015-03-05,9.817035253234975,13.551214735334014,-0.47492417430004114
2015-03-06,3.4131890993888216,12.255885065004344,0.13221868284281607
2015-03-07,2.2910430415631526,3.9365636097605585,0.8741236225632896
2015-03-08,1.0788377711054549,2.4774790050448856,0.9601153007879776
2015-03-09,6.9540111414244565,7.311043498803555,-0.512838929447806
2015-03-10,3.2250022862020087,-2.1122468031275243,-0.8114626358385026
2015-03-11,2.2208814070811296,-1.4199391108198318,-0.16723186660773343
2015-03-12,0.8170352532349758,11.551214735334014,1.5250758256999588
2015-03-13,6.413189099388822,10.255885065004344,3.132218682842816
2015-03-14,4.291043041563152,2.9365636097605585,6.87412362256329
2015-03-15,1.0788377711054549,6.477479005044886,1.9601153007879777
2015-03-16,0.9540111414244563,9.311043498803555,6.487161070552194
2015-03-17,1.2250022862020087,-2.1122468031275243,0.18853736416149736
2015-03-18,0.22088140708112966,-1.4199391108198318,-0.16723186660773343
2015-03-19,1.8170352532349758,-0.44878526466598573,3.525075825699959
2015-03-20,-0.5868109006111781,0.25588506500434394,5.132218682842816
2015-03-21,0.2910430415631525,2.9365636097605585,1.8741236225632896
2015-03-22,3.078837771105455,2.4774790050448856,4.960115300787978
2015-03-23,2.9540111414244565,0.3110434988035542,17.487161070552194
2015-03-24,5.225002286202009,5.887753196872476,1.1885373641614974
2015-03-25,3.2208814070811296,1.5800608891801682,0.8327681333922665
2015-03-26,3.817035253234976,4.551214735334014,6.525075825699959
2015-03-27,0.41318909938882187,0.25588506500434394,2.132218682842816
2015-03-28,4.291043041563152,2.9365636097605585,0.8741236225632896
2015-03-29,1.0788377711054549,4.477479005044886,0.9601153007879776
2015-03-30,-0.04598885857554367,5.311043498803555,-0.512838929447806
2015-03-31,6.225002286202009,-0.11224680312752433,0.18853736416149736
2015-04-01,3.2208814070811296,-1.4199391108198318,1.8327681333922665
2015-04-02,0.8170352532349758,3.5512147353340144,-0.47492417430004114
2015-04-03,-0.5868109006111781,0.25588506500434394,1.132218682842816
2015-04-04,0.2910430415631525,2.9365636097605585,0.8741236225632896
2015-04-05,6.078837771105455,10.477479005044886,0.9601153007879776
2015-04-06,-0.04598885857554367,1.3110434988035542,5.487161070552194
2015-04-07,0.2250022862020088,3.8877531968724757,1.1885373641614974
2015-04-08,1.2208814070811296,1.5800608891801682,-0.16723186660773343
2015-04-09,4.817035253234976,0.5512147353340142,-0.47492417430004114
2015-04-10,1.4131890993888219,2.255885065004344,2.132218682842816
2015-04-11,1.2910430415631526,6.936563609760558,0.8741236225632896
2015-04-12,3.078837771105455,3.4774790050448856,0.9601153007879776
2015-04-13,1.9540111414244563,-0.6889565011964458,-0.512838929447806
2015-04-14,14.22500228620201,-0.11224680312752433,1.1885373641614974
2015-04-15,29.22088140708113,-1.4199391108198318,-0.16723186660773343
2015-04-16,6.817035253234976,-0.44878526466598573,5.525075825699959
2015-04-17,6.413189099388822,1.2558850650043438,0.13221868284281607
2015-04-18,5.291043041563152,2.9365636097605585,0.8741236225632896
2015-04-19,9.078837771105455,5.477479005044886,1.9601153007879777
2015-04-20,2.9540111414244565,5.311043498803555,3.487161070552194
2015-04-21,1.2250022862020087,14.887753196872476,1.1885373641614974
2015-04-22,16.22088140708113,15.580060889180167,2.8327681333922667
2015-04-23,4.817035253234976,4.551214735334014,1.5250758256999588
2015-04-24,2.4131890993888216,1.2558850650043438,1.132218682842816
2015-04-25,1.2910430415631526,2.9365636097605585,1.8741236225632896
2015-04-26,6.078837771105455,3.4774790050448856,0.9601153007879776
2015-04-27,-0.04598885857554367,0.3110434988035542,3.487161070552194
2015-04-28,0.2250022862020088,8.887753196872476,3.1885373641614976
2015-04-29,3.2208814070811296,-1.4199391108198318,4.832768133392267
2015-04-30,0.8170352532349758,7.551214735334014,-0.47492417430004114
2015-05-01,20.413189099388823,10.255885065004344,0.13221868284281607
2015-05-02,4.291043041563152,6.936563609760558,0.8741236225632896
2015-05-03,5.078837771105455,2.4774790050448856,0.9601153007879776
2015-05-04,0.9540111414244563,-1.6889565011964458,-0.512838929447806
2015-05-05,3.2250022862020087,-1.1122468031275243,-0.8114626358385026
2015-05-06,0.22088140708112966,3.580060889180168,0.8327681333922665
2015-05-07,2.817035253234976,0.5512147353340142,-0.47492417430004114
2015-05-08,3.4131890993888216,7.255885065004344,0.13221868284281607
2015-05-09,0.2910430415631525,2.9365636097605585,0.8741236225632896
2015-05-10,5.078837771105455,2.4774790050448856,0.9601153007879776
2015-05-11,2.9540111414244565,-0.6889565011964458,-0.512838929447806
2015-05-12,0.2250022862020088,-2.1122468031275243,-0.8114626358385026
2015-05-13,3.2208814070811296,-1.4199391108198318,-0.16723186660773343
2015-05-14,2.817035253234976,-0.44878526466598573,0.5250758256999588
2015-05-15,0.41318909938882187,0.25588506500434394,3.132218682842816
2015-05-16,2.2910430415631526,2.9365636097605585,0.8741236225632896
2015-05-17,3.078837771105455,2.4774790050448856,0.9601153007879776
2015-05-18,-0.04598885857554367,3.311043498803554,0.48716107055219404
2015-05-19,1.2250022862020087,2.8877531968724757,0.18853736416149736
2015-05-20,0.22088140708112966,3.580060889180168,4.832768133392267
2015-05-21,2.817035253234976,9.551214735334014,0.5250758256999588
2015-05-22,2.4131890993888216,9.255885065004344,0.13221868284281607
2015-05-23,3.2910430415631526,2.9365636097605585,0.8741236225632896
2015-05-24,5.078837771105455,2.4774790050448856,0.9601153007879776
2015-05-25,1.9540111414244563,12.311043498803555,1.487161070552194
2015-05-26,5.225002286202009,-2.1122468031275243,1.1885373641614974
2015-05-27,1.2208814070811296,-1.4199391108198318,-0.16723186660773343
2015-05-28,0.8170352532349758,-0.44878526466598573,-0.47492417430004114
2015-05-29,0.41318909938882187,0.25588506500434394,2.132218682842816
2015-05-30,0.2910430415631525,2.9365636097605585,0.8741236225632896
2015-05-31,1.0788377711054549,3.4774790050448856,0.9601153007879776
2015-06-01,8.954011141424456,0.3110434988035542,1.487161070552194
2015-06-02,6.225002286202009,2.8877531968724757,-0.8114626358385026
2015-06-03,0.22088140708112966,-0.4199391108198318,1.8327681333922665
2015-06-04,-0.1829647467650242,2.5512147353340144,1.5250758256999588
2015-06-05,-0.5868109006111781,6.255885065004344,3.132218682842816
2015-06-06,5.291043041563152,2.9365636097605585,0.8741236225632896
2015-06-07,2.078837771105455,3.4774790050448856,0.9601153007879776
2015-06-08,0.9540111414244563,7.311043498803555,3.487161070552194
2015-06-09,3.2250022862020087,9.887753196872476,0.18853736416149736
2015-06-10,1.2208814070811296,16.580060889180167,2.8327681333922667
2015-06-11,0.8170352532349758,2.5512147353340144,3.525075825699959
2015-06-12,3.4131890993888216,11.255885065004344,0.13221868284281607
2015-06-13,4.291043041563152,2.9365636097605585,0.8741236225632896
2015-06-14,8.078837771105455,4.477479005044886,0.9601153007879776
2015-06-15,1.9540111414244563,1.3110434988035542,1.487161070552194
2015-06-16,2.2250022862020087,17.887753196872474,9.188537364161498
2015-06-17,2.2208814070811296,20.580060889180167,1.8327681333922665
2015-06-18,-0.1829647467650242,0.5512147353340142,1.5250758256999588
2015-06-19,-0.5868109006111781,14.255885065004344,0.13221868284281607
2015-06-20,0.2910430415631525,3.9365636097605585,0.8741236225632896
2015-06-21,13.078837771105455,5.477479005044886,0.9601153007879776
2015-06-22,2.9540111414244565,0.3110434988035542,-0.512838929447806
2015-06-23,1.2250022862020087,1.8877531968724757,1.1885373641614974
2015-06-24,0.22088140708112966,-1.4199391108198318,-0.16723186660773343
2015-06-25,3.817035253234976,1.5512147353340142,0.5250758256999588
2015-06-26,1.4131890993888219,0.25588506500434394,0.13221868284281607
2015-06-27,0.2910430415631525,14.936563609760558,0.8741236225632896
2015-06-28,8.078837771105455,4.477479005044886,0.9601153007879776
2015-06-29,1.9540111414244563,10.311043498803555,-0.512838929447806
2015-06-30,6.225002286202009,2.8877531968724757,-0.8114626358385026
2015-07-01,5.22088140708113,3.580060889180168,-0.16723186660773343
2015-07-02,-0.1829647467650242,6.551214735334014,1.5250758256999588
2015-07-03,-0.5868109006111781,0.25588506500434394,0.13221868284281607
2015-07-04,2.2910430415631526,3.9365636097605585,0.8741236225632896
2015-07-05,1.0788377711054549,2.4774790050448856,0.9601153007879776
2015-07-06,2.9540111414244565,2.311043498803554,-0.512838929447806
2015-07-07,2.2250022862020087,-2.1122468031275243,0.18853736416149736
2015-07-08,0.22088140708112966,3.580060889180168,-0.16723186660773343
2015-07-09,4.817035253234976,5.551214735334014,-0.47492417430004114
2015-07-10,0.41318909938882187,9.255885065004344,0.13221868284281607
2015-07-11,6.291043041563152,15.936563609760558,0.8741236225632896
2015-07-12,3.078837771105455,2.4774790050448856,1.9601153007879777
2015-07-13,-0.04598885857554367,-1.6889565011964458,0.48716107055219404
2015-07-14,-0.7749977137979912,2.8877531968724757,4.188537364161498
2015-07-15,0.22088140708112966,1.5800608891801682,1.8327681333922665
2015-07-16,0.8170352532349758,4.551214735334014,0.5250758256999588
2015-07-17,1.4131890993888219,14.255885065004344,0.13221868284281607
2015-07-18,2.2910430415631526,10.936563609760558,0.8741236225632896
2015-07-19,3.078837771105455,22.477479005044884,0.9601153007879776
2015-07-20,0.9540111414244563,21.311043498803553,-0.512838929447806
2015-07-21,-0.7749977137979912,15.887753196872476,-0.8114626358385026
2015-07-22,2.2208814070811296,17.580060889180167,-0.16723186660773343
2015-07-23,0.8170352532349758,0.5512147353340142,0.5250758256999588
2015-07-24,1.4131890993888219,0.25588506500434394,0.13221868284281607
2015-07-25,0.2910430415631525,2.9365636097605585,0.8741236225632896
2015-07-26,1.0788377711054549,5.477479005044886,0.9601153007879776
2015-07-27,-0.04598885857554367,1.3110434988035542,-0.512838929447806
2015-07-28,-0.7749977137979912,3.8877531968724757,-0.8114626358385026
2015-07-29,0.22088140708112966,-1.4199391108198318,1.8327681333922665
2015-07-30,0.8170352532349758,3.5512147353340144,0.5250758256999588
2015-07-31,-0.5868109006111781,0.25588506500434394,0.13221868284281607
2015-08-01,0.2910430415631525,3.9365636097605585,0.8741236225632896
2015-08-02,7.078837771105455,2.4774790050448856,0.9601153007879776
2015-08-03,3.9540111414244565,-1.6889565011964458,-0.512838929447806
2015-08-04,-0.7749977137979912,-2.1122468031275243,-0.8114626358385026
2015-08-05,0.22088140708112966,4.580060889180168,-0.16723186660773343
2015-08-06,-0.1829647467650242,-0.44878526466598573,-0.47492417430004114
2015-08-07,-0.5868109006111781,0.25588506500434394,0.13221868284281607
2015-08-08,0.2910430415631525,2.9365636097605585,0.8741236225632896
2015-08-09,5.078837771105455,12.477479005044886,0.9601153007879776
2015-08-10,3.9540111414244565,8.311043498803555,0.48716107055219404
2015-08-11,-0.7749977137979912,16.887753196872474,1.1885373641614974
2015-08-12,1.2208814070811296,5.580060889180168,0.8327681333922665
2015-08-13,3.817035253234976,2.5512147353340144,2.525075825699959
2015-08-14,5.413189099388822,4.255885065004344,0.13221868284281607
2015-08-15,1.2910430415631526,2.9365636097605585,0.8741236225632896
2015-08-16,3.078837771105455,3.4774790050448856,2.9601153007879777
2015-08-17,2.9540111414244565,14.311043498803555,3.487161070552194
2015-08-18,5.225002286202009,-2.1122468031275243,3.1885373641614976
2015-08-19,6.22088140708113,-0.4199391108198318,-0.16723186660773343
2015-08-20,1.8170352532349758,-0.44878526466598573,-0.47492417430004114
2015-08-21,5.413189099388822,0.25588506500434394,0.13221868284281607
2015-08-22,2.2910430415631526,11.936563609760558,0.8741236225632896
2015-08-23,1.0788377711054549,2.4774790050448856,2.9601153007879777
2015-08-24,6.9540111414244565,-1.6889565011964458,-0.512838929447806
2015-08-25,2.2250022862020087,11.887753196872476,-0.8114626358385026
2015-08-26,4.22088140708113,11.580060889180167,-0.16723186660773343
2015-08-27,5.817035253234976,8.551214735334014,-0.47492417430004114
2015-08-28,7.413189099388822,3.255885065004344,0.13221868284281607
2015-08-29,2.2910430415631526,8.936563609760558,0.8741236225632896
2015-08-30,1.0788377711054549,2.4774790050448856,0.9601153007879776
2015-08-31,16.954011141424456,13.311043498803555,1.487161070552194
2015-09-01,3.2250022862020087,1.8877531968724757,-0.8114626358385026
2015-09-02,3.2208814070811296,-1.4199391108198318,1.8327681333922665
2015-09-03,4.817035253234976,-0.44878526466598573,0.5250758256999588
2015-09-04,2.4131890993888216,0.25588506500434394,0.13221868284281607
2015-09-05,3.2910430415631526,2.9365636097605585,0.8741236225632896
2015-09-06,2.078837771105455,14.477479005044886,0.9601153007879776
2015-09-07,1.9540111414244563,7.311043498803555,-0.512838929447806
2015-09-08,0.2250022862020088,15.887753196872476,-0.8114626358385026
2015-09-09,3.2208814070811296,7.580060889180168,-0.16723186660773343
2015-09-10,-0.1829647467650242,20.551214735334014,-0.47492417430004114
2015-09-11,2.4131890993888216,16.255885065004342,4.132218682842816
2015-09-12,5.291043041563152,2.9365636097605585,0.8741236225632896
2015-09-13,3.078837771105455,6.477479005044886,0.9601153007879776
2015-09-14,3.9540111414244565,-1.6889565011964458,-0.512838929447806
2015-09-15,9.22500228620201,-2.1122468031275243,0.18853736416149736
2015-09-16,2.2208814070811296,1.5800608891801682,-0.16723186660773343
2015-09-17,0.8170352532349758,4.551214735334014,-0.47492417430004114
2015-09-18,4.413189099388822,1.2558850650043438,0.13221868284281607
2015-09-19,4.291043041563152,3.9365636097605585,0.8741236225632896
2015-09-20,2.078837771105455,2.4774790050448856,0.9601153007879776
2015-09-21,3.9540111414244565,-1.6889565011964458,2.487161070552194
2015-09-22,0.2250022862020088,2.8877531968724757,2.1885373641614976
2015-09-23,3.2208814070811296,12.580060889180167,-0.16723186660773343
2015-09-24,4.817035253234976,3.5512147353340144,1.5250758256999588
2015-09-25,4.413189099388822,1.2558850650043438,0.13221868284281607
2015-09-26,3.2910430415631526,3.9365636097605585,0.8741236225632896
2015-09-27,2.078837771105455,2.4774790050448856,1.9601153007879777
2015-09-28,4.9540111414244565,4.311043498803555,0.48716107055219404
2015-09-29,8.22500228620201,-2.1122468031275243,-0.8114626358385026
2015-09-30,6.22088140708113,8.580060889180167,-0.16723186660773343
2015-10-01,0.8170352532349758,-0.44878526466598573,-0.47492417430004114
2015-10-02,3.4131890993888216,0.25588506500434394,3.132218682842816
2015-10-03,10.291043041563153,2.9365636097605585,0.8741236225632896
2015-10-04,3.078837771105455,2.4774790050448856,0.9601153007879776
2015-10-05,1.9540111414244563,2.311043498803554,-0.512838929447806
2015-10-06,14.22500228620201,-2.1122468031275243,0.18853736416149736
2015-10-07,3.2208814070811296,-1.4199391108198318,0.8327681333922665
2015-10-08,8.817035253234975,-0.44878526466598573,-0.47492417430004114
2015-10-09,2.4131890993888216,0.25588506500434394,0.13221868284281607
2015-10-10,4.291043041563152,2.9365636097605585,0.8741236225632896
2015-10-11,3.078837771105455,2.4774790050448856,0.9601153007879776
2015-10-12,6.9540111414244565,-1.6889565011964458,-0.512838929447806
2015-10-13,2.2250022862020087,-0.11224680312752433,-0.8114626358385026
2015-10-14,2.2208814070811296,10.580060889180167,-0.16723186660773343
2015-10-15,0.8170352532349758,-0.44878526466598573,-0.47492417430004114
2015-10-16,1.4131890993888219,1.2558850650043438,0.13221868284281607
2015-10-17,2.2910430415631526,2.9365636097605585,1.8741236225632896
2015-10-18,1.0788377711054549,3.4774790050448856,0.9601153007879776
2015-10-19,-0.04598885857554367,6.311043498803555,4.487161070552194
2015-10-20,2.2250022862020087,1.8877531968724757,2.1885373641614976
2015-10-21,0.22088140708112966,-1.4199391108198318,-0.16723186660773343
2015-10-22,3.817035253234976,-0.44878526466598573,-0.47492417430004114
2015-10-23,2.4131890993888216,0.25588506500434394,0.13221868284281607
2015-10-24,3.2910430415631526,2.9365636097605585,3.87412362256329
2015-10-25,4.078837771105455,2.4774790050448856,0.9601153007879776
2015-10-26,5.9540111414244565,-0.6889565011964458,6.487161070552194
2015-10-27,1.2250022862020087,-2.1122468031275243,4.188537364161498
2015-10-28,4.22088140708113,-1.4199391108198318,-0.16723186660773343
2015-10-29,1.8170352532349758,1.5512147353340142,-0.47492417430004114
2015-10-30,5.413189099388822,4.255885065004344,1.132218682842816
2015-10-31,1.2910430415631526,4.936563609760558,0.8741236225632896
2015-11-01,3.078837771105455,2.4774790050448856,0.9601153007879776
2015-11-02,1.9540111414244563,-1.6889565011964458,-0.512838929447806
2015-11-03,2.2250022862020087,2.8877531968724757,-0.8114626358385026
2015-11-04,2.2208814070811296,-1.4199391108198318,-0.16723186660773343
2015-11-05,1.8170352532349758,5.551214735334014,1.5250758256999588
2015-11-06,1.4131890993888219,2.255885065004344,2.132218682842816
2015-11-07,3.2910430415631526,3.9365636097605585,0.8741236225632896
2015-11-08,2.078837771105455,4.477479005044886,0.9601153007879776
2015-11-09,2.9540111414244565,6.311043498803555,-0.512838929447806
2015-11-10,-0.7749977137979912,14.887753196872476,-0.8114626358385026
2015-11-11,2.2208814070811296,-1.4199391108198318,0.8327681333922665
2015-11-12,-0.1829647467650242,1.5512147353340142,-0.47492417430004114
2015-11-13,0.41318909938882187,0.25588506500434394,3.132218682842816
2015-11-14,0.2910430415631525,2.9365636097605585,0.8741236225632896
2015-11-15,1.0788377711054549,2.4774790050448856,0.9601153007879776
2015-11-16,3.9540111414244565,2.311043498803554,0.48716107055219404
2015-11-17,4.225002286202009,3.8877531968724757,7.188537364161498
2015-11-18,1.2208814070811296,5.580060889180168,-0.16723186660773343
2015-11-19,7.817035253234976,0.5512147353340142,-0.47492417430004114
2015-11-20,4.413189099388822,0.25588506500434394,0.13221868284281607
2015-11-21,17.291043041563153,2.9365636097605585,1.8741236225632896
2015-11-22,2.078837771105455,2.4774790050448856,0.9601153007879776
