,nginx/nginx,apache/httpd,h2o/h2o
2018-11-16,-0.009231451778035672,-0.24011775836309998,7.532900674205022
2018-11-17,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2018-11-18,0.8698894273428436,0.5950470768017352,2.93331276211711
2018-11-19,-0.42337980342638726,0.1719701537248121,2.192928146732495
2018-11-20,-0.7688468363934203,-0.16731556056090216,0.5514446302489779
2018-11-21,4.702307009760426,-0.07940347264881427,10.541829245633593
2018-11-22,-0.24000068254726636,-0.17555731880266037,-0.8510278972235493
2018-11-23,-0.009231451778035672,2.7598822416369,-0.4670993257949779
2018-11-24,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2018-11-25,0.8698894273428436,1.5950470768017353,1.93331276211711
2018-11-26,0.5766201965736127,0.1719701537248121,8.192928146732495
2018-11-27,2.23115316360658,-0.16731556056090216,-1.448555369751022
2018-11-28,-0.29769299023957413,-0.07940347264881427,-0.4581707543664065
2018-11-29,-0.24000068254726636,-0.17555731880266037,-0.8510278972235493
2018-11-30,-0.009231451778035672,-0.24011775836309998,-0.4670993257949779
2018-12-01,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2018-12-02,0.8698894273428436,0.5950470768017352,3.93331276211711
2018-12-03,-0.42337980342638726,1.1719701537248122,1.1929281467324948
2018-12-04,-0.7688468363934203,-0.16731556056090216,-1.448555369751022
2018-12-05,-0.29769299023957413,0.9205965273511857,-0.4581707543664065
2018-12-06,-0.24000068254726636,-0.17555731880266037,0.14897210277645068
2018-12-07,-0.009231451778035672,-0.24011775836309998,5.532900674205022
2018-12-08,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2018-12-09,0.8698894273428436,0.5950470768017352,1.93331276211711
2018-12-10,-0.42337980342638726,0.1719701537248121,3.192928146732495
2018-12-11,2.23115316360658,-0.16731556056090216,-1.448555369751022
2018-12-12,-0.29769299023957413,-0.07940347264881427,0.5418292456335936
2018-12-13,0.7599993174527336,-0.17555731880266037,-0.8510278972235493
2018-12-14,0.9907685482219644,-0.24011775836309998,0.5329006742050221
2018-12-15,0.8692623370418402,-0.10462312015107046,3.0986124382863514
2018-12-16,0.8698894273428436,0.5950470768017352,1.93331276211711
2018-12-17,-0.42337980342638726,0.1719701537248121,-0.8070718532675053
2018-12-18,0.23115316360657967,1.8326844394390978,-1.448555369751022
2018-12-19,-0.29769299023957413,2.9205965273511856,3.5418292456335934
2018-12-20,-0.24000068254726636,-0.17555731880266037,0.14897210277645068
2018-12-21,-0.009231451778035672,-0.24011775836309998,2.532900674205022
2018-12-22,0.8692623370418402,-0.10462312015107046,3.0986124382863514
2018-12-23,0.8698894273428436,2.5950470768017353,1.93331276211711
2018-12-24,2.5766201965736126,0.1719701537248121,-0.8070718532675053
2018-12-25,3.23115316360658,-0.16731556056090216,-1.448555369751022
2018-12-26,-0.29769299023957413,-0.07940347264881427,-0.4581707543664065
2018-12-27,0.7599993174527336,-0.17555731880266037,-0.8510278972235493
2018-12-28,-0.009231451778035672,-0.24011775836309998,-0.4670993257949779
2018-12-29,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2018-12-30,0.8698894273428436,0.5950470768017352,1.93331276211711
2018-12-31,-0.42337980342638726,0.1719701537248121,-0.8070718532675053
2019-01-01,-0.7688468363934203,1.8326844394390978,-1.448555369751022
2019-01-02,-0.29769299023957413,-0.07940347264881427,-0.4581707543664065
2019-01-03,-0.24000068254726636,-0.17555731880266037,-0.8510278972235493
2019-01-04,-0.009231451778035672,-0.24011775836309998,-0.4670993257949779
2019-01-05,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-01-06,0.8698894273428436,3.5950470768017353,1.93331276211711
2019-01-07,-0.42337980342638726,0.1719701537248121,-0.8070718532675053
2019-01-08,-0.7688468363934203,1.8326844394390978,5.551444630248978
2019-01-09,-0.29769299023957413,2.9205965273511856,-0.4581707543664065
2019-01-10,-0.24000068254726636,2.8244426811973398,5.148972102776451
2019-01-11,-0.009231451778035672,1.7598822416369,0.5329006742050221
2019-01-12,0.8692623370418402,8.89537687984893,2.0986124382863514
2019-01-13,0.8698894273428436,1.5950470768017353,1.93331276211711
2019-01-14,0.5766201965736127,0.1719701537248121,-0.8070718532675053
2019-01-15,-0.7688468363934203,1.8326844394390978,-1.448555369751022
2019-01-16,-0.29769299023957413,-0.07940347264881427,-0.4581707543664065
2019-01-17,1.7599993174527335,0.8244426811973397,-0.8510278972235493
2019-01-18,-0.009231451778035672,0.7598822416369,1.5329006742050222
2019-01-19,0.8692623370418402,1.8953768798489294,2.0986124382863514
2019-01-20,0.8698894273428436,1.5950470768017353,1.93331276211711
2019-01-21,-0.42337980342638726,0.1719701537248121,-0.8070718532675053
2019-01-22,-0.7688468363934203,1.8326844394390978,-1.448555369751022
2019-01-23,-0.29769299023957413,0.9205965273511857,4.541829245633593
2019-01-24,4.759999317452734,2.8244426811973398,-0.8510278972235493
2019-01-25,-0.009231451778035672,1.7598822416369,-0.4670993257949779
2019-01-26,0.8692623370418402,0.8953768798489296,2.0986124382863514
2019-01-27,0.8698894273428436,6.595047076801735,15.93331276211711
2019-01-28,2.5766201965736126,2.171970153724812,18.192928146732495
2019-01-29,-0.7688468363934203,1.8326844394390978,-0.44855536975102206
2019-01-30,0.7023070097604258,0.9205965273511857,-0.4581707543664065
2019-01-31,2.7599993174527335,-0.17555731880266037,0.14897210277645068
2019-02-01,-0.009231451778035672,-0.24011775836309998,-0.4670993257949779
2019-02-02,0.8692623370418402,1.8953768798489294,5.098612438286351
2019-02-03,0.8698894273428436,1.5950470768017353,1.93331276211711
2019-02-04,-0.42337980342638726,0.1719701537248121,-0.8070718532675053
2019-02-05,-0.7688468363934203,0.8326844394390979,-1.448555369751022
2019-02-06,-0.29769299023957413,-0.07940347264881427,-0.4581707543664065
2019-02-07,0.7599993174527336,2.8244426811973398,7.148972102776451
2019-02-08,-0.009231451778035672,0.7598822416369,-0.4670993257949779
2019-02-09,0.8692623370418402,3.8953768798489294,2.0986124382863514
2019-02-10,0.8698894273428436,1.5950470768017353,1.93331276211711
2019-02-11,0.5766201965736127,1.1719701537248122,1.1929281467324948
2019-02-12,0.23115316360657967,0.8326844394390979,8.551444630248978
2019-02-13,-0.29769299023957413,0.9205965273511857,-0.4581707543664065
2019-02-14,-0.24000068254726636,4.82444268119734,-0.8510278972235493
2019-02-15,-0.009231451778035672,9.7598822416369,4.532900674205022
2019-02-16,0.8692623370418402,-0.10462312015107046,5.098612438286351
2019-02-17,0.8698894273428436,1.5950470768017353,1.93331276211711
2019-02-18,-0.42337980342638726,0.1719701537248121,9.192928146732495
2019-02-19,-0.7688468363934203,3.832684439439098,8.551444630248978
2019-02-20,-0.29769299023957413,10.920596527351186,5.541829245633593
2019-02-21,-0.24000068254726636,-0.17555731880266037,1.1489721027764506
2019-02-22,-0.009231451778035672,-0.24011775836309998,1.5329006742050222
2019-02-23,0.8692623370418402,1.8953768798489294,3.0986124382863514
2019-02-24,0.8698894273428436,0.5950470768017352,5.93331276211711
2019-02-25,8.576620196573613,0.1719701537248121,8.192928146732495
2019-02-26,2.23115316360658,2.832684439439098,3.551444630248978
2019-02-27,-0.29769299023957413,-0.07940347264881427,6.541829245633593
2019-02-28,-0.24000068254726636,-0.17555731880266037,2.1489721027764506
2019-03-01,-0.009231451778035672,-0.24011775836309998,1.5329006742050222
2019-03-02,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-03-03,5.8698894273428435,1.5950470768017353,1.93331276211711
2019-03-04,-0.42337980342638726,0.1719701537248121,4.192928146732495
2019-03-05,0.23115316360657967,-0.16731556056090216,6.551444630248978
2019-03-06,0.7023070097604258,-0.07940347264881427,5.541829245633593
2019-03-07,-0.24000068254726636,1.8244426811973395,6.148972102776451
2019-03-08,0.9907685482219644,-0.24011775836309998,2.532900674205022
2019-03-09,1.8692623370418402,1.8953768798489294,2.0986124382863514
2019-03-10,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-03-11,-0.42337980342638726,0.1719701537248121,-0.8070718532675053
2019-03-12,-0.7688468363934203,4.832684439439098,3.551444630248978
2019-03-13,-0.29769299023957413,6.920596527351186,11.541829245633593
2019-03-14,-0.24000068254726636,0.8244426811973397,1.1489721027764506
2019-03-15,0.9907685482219644,0.7598822416369,0.5329006742050221
2019-03-16,0.8692623370418402,4.895376879848929,6.098612438286351
2019-03-17,0.8698894273428436,2.5950470768017353,4.93331276211711
2019-03-18,-0.42337980342638726,8.171970153724812,4.192928146732495
2019-03-19,-0.7688468363934203,0.8326844394390979,6.551444630248978
2019-03-20,0.7023070097604258,-0.07940347264881427,11.541829245633593
2019-03-21,-0.24000068254726636,-0.17555731880266037,2.1489721027764506
2019-03-22,-0.009231451778035672,0.7598822416369,8.532900674205022
2019-03-23,0.8692623370418402,-0.10462312015107046,12.098612438286352
2019-03-24,0.8698894273428436,0.5950470768017352,2.93331276211711
2019-03-25,-0.42337980342638726,0.1719701537248121,-0.8070718532675053
2019-03-26,3.23115316360658,1.8326844394390978,1.551444630248978
2019-03-27,-0.29769299023957413,-0.07940347264881427,2.5418292456335934
2019-03-28,-0.24000068254726636,4.82444268119734,1.1489721027764506
2019-03-29,-0.009231451778035672,1.7598822416369,8.532900674205022
2019-03-30,0.8692623370418402,1.8953768798489294,6.098612438286351
2019-03-31,0.8698894273428436,0.5950470768017352,3.93331276211711
2019-04-01,-0.42337980342638726,1.1719701537248122,0.1929281467324947
2019-04-02,-0.7688468363934203,1.8326844394390978,9.551444630248978
2019-04-03,0.7023070097604258,-0.07940347264881427,-0.4581707543664065
2019-04-04,3.7599993174527335,0.8244426811973397,0.14897210277645068
2019-04-05,-0.009231451778035672,-0.24011775836309998,4.532900674205022
2019-04-06,0.8692623370418402,-0.10462312015107046,5.098612438286351
2019-04-07,0.8698894273428436,0.5950470768017352,6.93331276211711
2019-04-08,-0.42337980342638726,2.171970153724812,1.1929281467324948
2019-04-09,2.23115316360658,-0.16731556056090216,6.551444630248978
2019-04-10,-0.29769299023957413,-0.07940347264881427,-0.4581707543664065
2019-04-11,-0.24000068254726636,-0.17555731880266037,7.148972102776451
2019-04-12,-0.009231451778035672,-0.24011775836309998,9.532900674205022
2019-04-13,0.8692623370418402,-0.10462312015107046,7.098612438286351
2019-04-14,0.8698894273428436,1.5950470768017353,12.93331276211711
2019-04-15,2.5766201965736126,0.1719701537248121,13.192928146732495
2019-04-16,2.23115316360658,1.8326844394390978,-0.44855536975102206
2019-04-17,-0.29769299023957413,-0.07940347264881427,-0.4581707543664065
2019-04-18,-0.24000068254726636,0.8244426811973397,4.148972102776451
2019-04-19,-0.009231451778035672,-0.24011775836309998,0.5329006742050221
2019-04-20,0.8692623370418402,1.8953768798489294,2.0986124382863514
2019-04-21,0.8698894273428436,0.5950470768017352,2.93331276211711
2019-04-22,-0.42337980342638726,0.1719701537248121,9.192928146732495
2019-04-23,-0.7688468363934203,-0.16731556056090216,0.5514446302489779
2019-04-24,3.702307009760426,0.9205965273511857,-0.4581707543664065
2019-04-25,-0.24000068254726636,-0.17555731880266037,2.1489721027764506
2019-04-26,-0.009231451778035672,-0.24011775836309998,2.532900674205022
2019-04-27,0.8692623370418402,1.8953768798489294,4.098612438286351
2019-04-28,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-04-29,-0.42337980342638726,0.1719701537248121,1.1929281467324948
2019-04-30,-0.7688468363934203,-0.16731556056090216,-1.448555369751022
2019-05-01,-0.29769299023957413,-0.07940347264881427,-0.4581707543664065
2019-05-02,-0.24000068254726636,-0.17555731880266037,6.148972102776451
2019-05-03,-0.009231451778035672,0.7598822416369,-0.4670993257949779
2019-05-04,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-05-05,0.8698894273428436,1.5950470768017353,1.93331276211711
2019-05-06,-0.42337980342638726,0.1719701537248121,0.1929281467324947
2019-05-07,-0.7688468363934203,-0.16731556056090216,5.551444630248978
2019-05-08,0.7023070097604258,-0.07940347264881427,1.5418292456335936
2019-05-09,-0.24000068254726636,0.8244426811973397,10.148972102776451
2019-05-10,-0.009231451778035672,-0.24011775836309998,1.5329006742050222
2019-05-11,0.8692623370418402,0.8953768798489296,4.098612438286351
2019-05-12,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-05-13,1.5766201965736126,0.1719701537248121,7.192928146732495
2019-05-14,-0.7688468363934203,1.8326844394390978,9.551444630248978
2019-05-15,-0.29769299023957413,-0.07940347264881427,0.5418292456335936
2019-05-16,-0.24000068254726636,0.8244426811973397,6.148972102776451
2019-05-17,-0.009231451778035672,0.7598822416369,4.532900674205022
2019-05-18,0.8692623370418402,1.8953768798489294,2.0986124382863514
2019-05-19,0.8698894273428436,0.5950470768017352,7.93331276211711
2019-05-20,-0.42337980342638726,0.1719701537248121,3.192928146732495
2019-05-21,1.2311531636065798,-0.16731556056090216,0.5514446302489779
2019-05-22,-0.29769299023957413,1.9205965273511858,-0.4581707543664065
2019-05-23,0.7599993174527336,0.8244426811973397,-0.8510278972235493
2019-05-24,-0.009231451778035672,-0.24011775836309998,-0.4670993257949779
2019-05-25,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-05-26,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-05-27,0.5766201965736127,0.1719701537248121,-0.8070718532675053
2019-05-28,-0.7688468363934203,1.8326844394390978,-1.448555369751022
2019-05-29,-0.29769299023957413,-0.07940347264881427,5.541829245633593
2019-05-30,-0.24000068254726636,-0.17555731880266037,12.148972102776451
2019-05-31,-0.009231451778035672,-0.24011775836309998,6.532900674205022
2019-06-01,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-06-02,0.8698894273428436,0.5950470768017352,3.93331276211711
2019-06-03,0.5766201965736127,0.1719701537248121,0.1929281467324947
2019-06-04,-0.7688468363934203,-0.16731556056090216,1.551444630248978
2019-06-05,0.7023070097604258,-0.07940347264881427,1.5418292456335936
2019-06-06,-0.24000068254726636,-0.17555731880266037,0.14897210277645068
2019-06-07,-0.009231451778035672,-0.24011775836309998,1.5329006742050222
2019-06-08,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-06-09,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-06-10,-0.42337980342638726,5.171970153724812,-0.8070718532675053
2019-06-11,-0.7688468363934203,-0.16731556056090216,7.551444630248978
2019-06-12,-0.29769299023957413,-0.07940347264881427,1.5418292456335936
2019-06-13,-0.24000068254726636,1.8244426811973395,3.1489721027764506
2019-06-14,-0.009231451778035672,5.7598822416369,-0.4670993257949779
2019-06-15,0.8692623370418402,0.8953768798489296,2.0986124382863514
2019-06-16,0.8698894273428436,6.595047076801735,1.93331276211711
2019-06-17,0.5766201965736127,2.171970153724812,-0.8070718532675053
2019-06-18,-0.7688468363934203,0.8326844394390979,1.551444630248978
2019-06-19,-0.29769299023957413,-0.07940347264881427,4.541829245633593
2019-06-20,-0.24000068254726636,2.8244426811973398,3.1489721027764506
2019-06-21,-0.009231451778035672,5.7598822416369,3.532900674205022
2019-06-22,0.8692623370418402,5.895376879848929,2.0986124382863514
2019-06-23,0.8698894273428436,2.5950470768017353,1.93331276211711
2019-06-24,-0.42337980342638726,2.171970153724812,0.1929281467324947
2019-06-25,2.23115316360658,7.832684439439098,-1.448555369751022
2019-06-26,-0.29769299023957413,0.9205965273511857,-0.4581707543664065
2019-06-27,-0.24000068254726636,1.8244426811973395,-0.8510278972235493
2019-06-28,-0.009231451778035672,0.7598822416369,-0.4670993257949779
2019-06-29,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-06-30,1.8698894273428435,0.5950470768017352,1.93331276211711
2019-07-01,-0.42337980342638726,1.1719701537248122,1.1929281467324948
2019-07-02,-0.7688468363934203,1.8326844394390978,-0.44855536975102206
2019-07-03,-0.29769299023957413,0.9205965273511857,0.5418292456335936
2019-07-04,-0.24000068254726636,-0.17555731880266037,-0.8510278972235493
2019-07-05,-0.009231451778035672,4.7598822416369,-0.4670993257949779
2019-07-06,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-07-07,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-07-08,-0.42337980342638726,1.1719701537248122,-0.8070718532675053
2019-07-09,1.2311531636065798,4.832684439439098,4.551444630248978
2019-07-10,-0.29769299023957413,0.9205965273511857,-0.4581707543664065
2019-07-11,0.7599993174527336,-0.17555731880266037,2.1489721027764506
2019-07-12,10.990768548221965,0.7598822416369,8.532900674205022
2019-07-13,0.8692623370418402,1.8953768798489294,2.0986124382863514
2019-07-14,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-07-15,-0.42337980342638726,0.1719701537248121,1.1929281467324948
2019-07-16,-0.7688468363934203,0.8326844394390979,-1.448555369751022
2019-07-17,0.7023070097604258,2.9205965273511856,-0.4581707543664065
2019-07-18,4.759999317452734,0.8244426811973397,3.1489721027764506
2019-07-19,0.9907685482219644,-0.24011775836309998,-0.4670993257949779
2019-07-20,0.8692623370418402,3.8953768798489294,15.098612438286352
2019-07-21,0.8698894273428436,0.5950470768017352,5.93331276211711
2019-07-22,-0.42337980342638726,0.1719701537248121,8.192928146732495
2019-07-23,1.2311531636065798,0.8326844394390979,-1.448555369751022
2019-07-24,-0.29769299023957413,-0.07940347264881427,2.5418292456335934
2019-07-25,-0.24000068254726636,-0.17555731880266037,-0.8510278972235493
2019-07-26,-0.009231451778035672,-0.24011775836309998,-0.4670993257949779
2019-07-27,0.8692623370418402,-0.10462312015107046,17.098612438286352
2019-07-28,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-07-29,-0.42337980342638726,0.1719701537248121,0.1929281467324947
2019-07-30,-0.7688468363934203,-0.16731556056090216,12.551444630248978
2019-07-31,1.7023070097604258,-0.07940347264881427,-0.4581707543664065
2019-08-01,0.7599993174527336,2.8244426811973398,6.148972102776451
2019-08-02,-0.009231451778035672,1.7598822416369,-0.4670993257949779
2019-08-03,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-08-04,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-08-05,-0.42337980342638726,6.171970153724812,-0.8070718532675053
2019-08-06,-0.7688468363934203,3.832684439439098,-1.448555369751022
2019-08-07,-0.29769299023957413,-0.07940347264881427,-0.4581707543664065
2019-08-08,-0.24000068254726636,9.82444268119734,-0.8510278972235493
2019-08-09,-0.009231451778035672,4.7598822416369,-0.4670993257949779
2019-08-10,0.8692623370418402,4.895376879848929,2.0986124382863514
2019-08-11,0.8698894273428436,2.5950470768017353,1.93331276211711
2019-08-12,-0.42337980342638726,0.1719701537248121,1.1929281467324948
2019-08-13,4.23115316360658,1.8326844394390978,0.5514446302489779
2019-08-14,-0.29769299023957413,-0.07940347264881427,-0.4581707543664065
2019-08-15,-0.24000068254726636,-0.17555731880266037,6.148972102776451
2019-08-16,1.9907685482219644,-0.24011775836309998,-0.4670993257949779
2019-08-17,0.8692623370418402,2.8953768798489294,2.0986124382863514
2019-08-18,0.8698894273428436,2.5950470768017353,1.93331276211711
2019-08-19,0.5766201965736127,1.1719701537248122,-0.8070718532675053
2019-08-20,-0.7688468363934203,-0.16731556056090216,3.551444630248978
2019-08-21,-0.29769299023957413,-0.07940347264881427,4.541829245633593
2019-08-22,-0.24000068254726636,-0.17555731880266037,4.148972102776451
2019-08-23,-0.009231451778035672,1.7598822416369,0.5329006742050221
2019-08-24,0.8692623370418402,1.8953768798489294,2.0986124382863514
2019-08-25,0.8698894273428436,1.5950470768017353,1.93331276211711
2019-08-26,-0.42337980342638726,5.171970153724812,4.192928146732495
2019-08-27,-0.7688468363934203,-0.16731556056090216,1.551444630248978
2019-08-28,-0.29769299023957413,-0.07940347264881427,3.5418292456335934
2019-08-29,-0.24000068254726636,2.8244426811973398,-0.8510278972235493
2019-08-30,-0.009231451778035672,2.7598822416369,-0.4670993257949779
2019-08-31,0.8692623370418402,1.8953768798489294,2.0986124382863514
2019-09-01,0.8698894273428436,2.5950470768017353,2.93331276211711
2019-09-02,-0.42337980342638726,0.1719701537248121,10.192928146732495
2019-09-03,0.23115316360657967,-0.16731556056090216,14.551444630248978
2019-09-04,0.7023070097604258,0.9205965273511857,3.5418292456335934
2019-09-05,-0.24000068254726636,-0.17555731880266037,9.148972102776451
2019-09-06,-0.009231451778035672,-0.24011775836309998,8.532900674205022
2019-09-07,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-09-08,0.8698894273428436,0.5950470768017352,3.93331276211711
2019-09-09,-0.42337980342638726,0.1719701537248121,6.192928146732495
2019-09-10,2.23115316360658,-0.16731556056090216,-1.448555369751022
2019-09-11,-0.29769299023957413,-0.07940347264881427,2.5418292456335934
2019-09-12,-0.24000068254726636,0.8244426811973397,1.1489721027764506
2019-09-13,-0.009231451778035672,0.7598822416369,8.532900674205022
2019-09-14,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-09-15,0.8698894273428436,0.5950470768017352,11.93331276211711
2019-09-16,0.5766201965736127,4.171970153724812,2.192928146732495
2019-09-17,-0.7688468363934203,-0.16731556056090216,2.551444630248978
2019-09-18,1.7023070097604258,-0.07940347264881427,8.541829245633593
2019-09-19,-0.24000068254726636,0.8244426811973397,4.148972102776451
2019-09-20,-0.009231451778035672,4.7598822416369,7.532900674205022
2019-09-21,0.8692623370418402,-0.10462312015107046,7.098612438286351
2019-09-22,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-09-23,1.5766201965736126,0.1719701537248121,-0.8070718532675053
2019-09-24,2.23115316360658,-0.16731556056090216,2.551444630248978
2019-09-25,-0.29769299023957413,-0.07940347264881427,5.541829245633593
2019-09-26,-0.24000068254726636,0.8244426811973397,0.14897210277645068
2019-09-27,-0.009231451778035672,-0.24011775836309998,2.532900674205022
2019-09-28,0.8692623370418402,2.8953768798489294,4.098612438286351
2019-09-29,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-09-30,1.5766201965736126,1.1719701537248122,4.192928146732495
2019-10-01,-0.7688468363934203,-0.16731556056090216,2.551444630248978
2019-10-02,-0.29769299023957413,1.9205965273511858,5.541829245633593
2019-10-03,-0.24000068254726636,-0.17555731880266037,4.148972102776451
2019-10-04,-0.009231451778035672,2.7598822416369,3.532900674205022
2019-10-05,0.8692623370418402,0.8953768798489296,2.0986124382863514
2019-10-06,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-10-07,-0.42337980342638726,0.1719701537248121,2.192928146732495
2019-10-08,2.23115316360658,-0.16731556056090216,7.551444630248978
2019-10-09,-0.29769299023957413,-0.07940347264881427,1.5418292456335936
2019-10-10,-0.24000068254726636,-0.17555731880266037,-0.8510278972235493
2019-10-11,-0.009231451778035672,3.7598822416369,-0.4670993257949779
2019-10-12,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-10-13,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-10-14,-0.42337980342638726,1.1719701537248122,-0.8070718532675053
2019-10-15,0.23115316360657967,-0.16731556056090216,-1.448555369751022
2019-10-16,-0.29769299023957413,1.9205965273511858,-0.4581707543664065
2019-10-17,3.7599993174527335,-0.17555731880266037,-0.8510278972235493
2019-10-18,-0.009231451778035672,2.7598822416369,-0.4670993257949779
2019-10-19,0.8692623370418402,0.8953768798489296,2.0986124382863514
2019-10-20,0.8698894273428436,9.595047076801736,1.93331276211711
2019-10-21,3.5766201965736126,3.171970153724812,-0.8070718532675053
2019-10-22,1.2311531636065798,0.8326844394390979,-1.448555369751022
2019-10-23,-0.29769299023957413,2.9205965273511856,-0.4581707543664065
2019-10-24,0.7599993174527336,-0.17555731880266037,1.1489721027764506
2019-10-25,-0.009231451778035672,3.7598822416369,0.5329006742050221
2019-10-26,0.8692623370418402,3.8953768798489294,2.0986124382863514
2019-10-27,0.8698894273428436,3.5950470768017353,1.93331276211711
2019-10-28,-0.42337980342638726,2.171970153724812,1.1929281467324948
2019-10-29,-0.7688468363934203,-0.16731556056090216,-0.44855536975102206
2019-10-30,-0.29769299023957413,-0.07940347264881427,3.5418292456335934
2019-10-31,-0.24000068254726636,3.8244426811973398,7.148972102776451
2019-11-01,-0.009231451778035672,-0.24011775836309998,-0.4670993257949779
2019-11-02,0.8692623370418402,-0.10462312015107046,2.0986124382863514
2019-11-03,0.8698894273428436,1.5950470768017353,1.93331276211711
2019-11-04,-0.42337980342638726,0.1719701537248121,1.1929281467324948
2019-11-05,-0.7688468363934203,5.832684439439098,-0.44855536975102206
2019-11-06,0.7023070097604258,6.920596527351186,-0.4581707543664065
2019-11-07,-0.24000068254726636,2.8244426811973398,3.1489721027764506
2019-11-08,-0.009231451778035672,9.7598822416369,-0.4670993257949779
2019-11-09,0.8692623370418402,2.8953768798489294,2.0986124382863514
2019-11-10,0.8698894273428436,0.5950470768017352,1.93331276211711
2019-11-11,-0.42337980342638726,0.1719701537248121,0.1929281467324947
