,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-11-23,5.676517183903922,1.7142124410237218,44.47647079261975
2017-11-24,4.729158289778242,1.718843821384752,33.00618290664176
2017-11-25,5.366314812110307,1.764415556688201,36.947617246519506
2017-11-26,6.14775266737697,1.757816683633183,34.001719990832676
2017-11-27,8.547817189050432,1.4211924488021692,33.87317741152903
2017-11-28,6.729496839186765,1.5002200674490407,35.27155473076636
2017-11-29,5.466839250992689,1.7498043137739252,36.44762188045218
2017-11-30,22.115805493202675,1.7416189588965019,15.528346251347944
2017-12-01,5.8900964083062,1.7327429473726752,33.38355335913647
2017-12-02,7.310753225313166,1.7267178664449587,27.047175563092445
2017-12-03,5.76932419709707,1.7131098418678472,26.38151563087467
2017-12-04,9.59135707881887,1.7119537781355483,25.148607387806702
2017-12-05,15.105666373876119,1.7091494223052675,17.49316062584251
2017-12-06,16.319105470917428,2.009959606269539,10.307430908607548
2017-12-07,17.70753041457586,4.338478398215466,9.60753002499942
2017-12-08,6.620981380522923,4.680987556912796,10.2683008611782
2017-12-09,6.068777602768975,1.6757591561473784,15.014977607400995
2017-12-10,5.746373962517048,1.6738917961432247,20.55315224686292
2017-12-11,5.400757096350228,4.991566593624596,14.746299743701565
2017-12-12,2.4204673969611874,1.6763019926983236,20.850084211306168
2017-12-13,6.9333336617965875,1.2868192567851633,20.137210828576517
2017-12-14,5.703622241913916,1.9382253759358214,58.15424576715073
2017-12-15,7.41338635688523,1.6075118598834621,39.13615863625658
2017-12-16,10.874587504576514,2.5997373164518374,86.24262121444116
2017-12-17,5.095581708775245,1.5832782109162529,75.32436231906337
2017-12-18,5.6649927728196685,1.214787438893234,68.22982572257085
2017-12-19,5.403011086876049,3.9868348169332983,65.70428261363904
2017-12-20,5.293182625131913,1.5238940384539625,39.33225666301061
2017-12-21,4.325002917315289,1.5026158038434694,34.343633812398174
2017-12-22,2.397179518744975,1.4809701396840023,28.68152537226164
2017-12-23,3.8496594088131633,1.519638924489949,29.85796682417327
2017-12-24,4.610123733392654,1.4505934748864782,19.13468178609451
2017-12-25,2.841593456273137,1.447652803230053,19.53975904145807
2017-12-26,-2.5472548117281897,-0.7897849503478581,4.202390986026167
2017-12-27,-4.906552907503249,0.294230583550263,0.692306472921393
2017-12-28,5.418035861068837,0.2956590704651253,-3.802750689204336
2017-12-29,3.3654502341194927,-0.30306912102772143,9.164932807036475
2017-12-30,3.408678428391566,1.5278564238580328,14.705036865830749
2017-12-31,4.311855916252208,1.3326559714392279,21.454146332033844
2018-01-01,4.681046962951913,1.4604310054843879,1.9064094478760112
2018-01-02,4.861427279757415,1.50466048040199,34.20749035686781
2018-01-03,3.391800951612061,0.11487357272189769,36.82897863045665
2018-01-04,-2.5123530493217143,4.153957182985525,33.90297219490109
2018-01-05,6.923711183663209,2.8550576604735953,39.83432919584346
2018-01-06,7.064365620154254,1.7860289159210747,30.53107543938415
2018-01-07,6.927447675887778,1.5387947526887324,44.32240724002037
2018-01-08,12.076954983834542,4.654859773241871,34.50814844790508
2018-01-09,11.74854786329215,1.5769021552847926,38.206177937031406
2018-01-10,6.224471613352492,1.9964303230452538,78.58238307264817
2018-01-11,7.324958388216162,2.043366289080379,16.063337742293783
2018-01-12,5.012826779357614,2.0795737088415334,33.75304937382193
2018-01-13,7.051112451756507,2.079400928952842,46.5240950174614
2018-01-14,8.13791898476294,1.6016987500568565,34.6663496399762
2018-01-15,16.7561489061011,2.491552156514393,41.228979879040814
2018-01-16,9.063719950506666,9.71804468631895,36.98084777677231
2018-01-17,8.817627705796864,-0.014409231465297712,37.000702441983044
2018-01-18,8.906657205967974,2.0292231302373693,44.411830761404346
2018-01-19,10.331781102054117,-0.9374457684862436,95.87459800713317
2018-01-20,10.566878263463693,2.380740160696343,50.118896771046145
2018-01-21,8.377265528497276,1.5852719826352404,38.8766261315256
2018-01-22,8.180575288025409,1.5915165797395117,18.057984408954006
2018-01-23,8.718614211527642,2.8695693286612025,63.055058527473854
2018-01-24,9.605145384533744,0.9969574694654177,37.45512479504599
2018-01-25,7.007002523660022,3.061147046625732,34.896888204354944
2018-01-26,7.534640360207758,3.0992945231105598,45.71108012903288
2018-01-27,5.002222997960274,2.095615104364341,34.1260524683087
2018-01-28,16.55985436451858,1.5929399961553419,38.33065342468879
2018-01-29,10.205234272314483,1.8320007667890361,45.63128745500838
2018-01-30,6.279074958116756,1.8051722792421456,43.08352135925037
2018-01-31,5.3518021526296184,0.8967548329193598,49.759768922419994
2018-02-01,-1.4006400221076696,1.5540590027283747,49.32568677284381
2018-02-02,8.08792934372571,1.482428163053532,44.46564714767581
2018-02-03,10.166530924238916,1.4619519259697031,51.863865120645016
2018-02-04,8.891407852076155,1.7766756750738926,46.611476397796956
2018-02-05,9.014420414469296,-3.5594312510614,51.76226058763215
2018-02-06,2.796557040119447,7.307079893604324,52.896218907059485
2018-02-07,11.976541815927993,1.5333626646999376,86.36165183223586
2018-02-08,13.536894740418367,1.6258094323509447,78.17506105960288
2018-02-09,12.787621876451425,1.6785204822581972,71.36489569305783
2018-02-10,20.08694784789931,1.6828727023880736,44.49732135297407
2018-02-11,16.68372948002677,1.6364236403974166,56.98648699975543
2018-02-12,24.52151155436157,6.439246262671814,52.255856103080376
2018-02-13,8.699052364553207,3.3185063044627303,51.83815405123133
2018-02-14,4.335404020195394,5.291545014440593,52.131965776139694
2018-02-15,15.32993964104523,3.915533189736101,50.158214058082436
2018-02-16,22.10918012920953,2.5535481502483104,53.37752808306169
2018-02-17,8.106075948174475,1.4604265994710692,47.945224153728475
2018-02-18,8.934623066391353,1.8748415387390451,27.978929047408986
2018-02-19,8.50817089254396,1.508634976577432,19.004949896232592
2018-02-20,11.034202502274308,1.282261261489725,29.492910640847587
2018-02-21,12.828215410224903,-0.07150675834353781,59.67306420150203
2018-02-22,8.084479989438316,1.2250378710758956,97.67024399657107
2018-02-23,9.279250738798545,1.535163770359972,94.56207671468681
2018-02-24,9.44013714492565,1.571091105150189,68.91744791745464
2018-02-25,10.322551170660143,2.5084254474617453,63.481327159688206
2018-02-26,10.039645643689681,2.5043722677484883,91.73139019709546
2018-02-27,10.80946119191281,-0.5070028394382329,99.87667409252809
2018-02-28,7.4853798201237165,-0.5748257329743353,73.49790633599225
2018-03-01,7.853270759320182,2.3170139348675227,47.145159136861544
2018-03-02,4.70337707335074,1.5624113045507677,24.848757726840976
2018-03-03,12.954943791812589,1.5602456246125398,35.68068483938766
2018-03-04,7.185186377501156,2.478311140336274,24.5422219419643
2018-03-05,17.82236935210765,-1.5300240009666153,29.44041590765581
2018-03-06,13.744944827244687,-0.903704547289322,28.832108712940716
2018-03-07,-2.011673966619373,-0.5951520565971152,30.45632714267394
2018-03-08,8.228542516666916,3.303919779791828,29.769176230222136
2018-03-09,7.552317700090812,2.596269963216989,27.721484391893053
2018-03-10,8.745940109441545,3.539472056498226,27.601397190017742
2018-03-11,8.248725309871784,2.442700299323752,26.266673389455942
2018-03-12,8.060929439806868,2.416890309489004,26.71581177348849
2018-03-13,6.996304097241431,2.393824758511061,23.056831692268926
2018-03-14,8.821125679132512,2.32076950193432,13.305569998403817
2018-03-15,4.282025772010539,2.2088183808191464,15.323427285338516
2018-03-16,9.277678904721478,1.539873463613211,21.819447623659016
2018-03-17,7.711866341876708,1.6498469270360685,20.257429230706187
2018-03-18,6.999720451116893,2.1959559741583914,23.54780714207825
2018-03-19,16.78408213352424,-2.092289854391833,22.522701176776334
2018-03-20,1.7089624153111633,1.6541719240498947,69.99698258449652
2018-03-21,1.7940801380551488,3.8307391659303356,77.32626548022563
2018-03-22,8.398695200107051,2.113202598560789,68.17399604856611
2018-03-23,8.264727134712704,1.4998459243700997,6.467345131370742
2018-03-24,6.5900997460179,1.7937445550107138,30.774989905982434
2018-03-25,7.543428070326394,2.0026833184358983,39.228348483958
2018-03-26,8.16486993555033,1.476203128384756,36.63693410583354
2018-03-27,6.119370919374463,0.021356032062948907,60.29828700551665
2018-03-28,6.6389423321447225,-0.4904599053220573,37.781205562498585
2018-03-29,5.719092335270851,2.64437822513479,37.979144600560176
2018-03-30,6.460029174193701,-0.3856971355378455,39.079397175436085
2018-03-31,5.888858035455981,1.9409690130674149,42.837258715310774
2018-04-01,7.019366338995442,2.0358918773489036,30.803929491096984
2018-04-02,7.237005936674795,-2.3444132099996837,33.988847180427626
2018-04-03,7.582979235840694,2.3492021939520216,38.66173239077609
2018-04-04,0.5104507029647554,2.247786345913236,40.24112515398855
2018-04-05,-2.0899572733588583,1.6787310647628442,38.27580383842283
2018-04-06,-0.9919427614155008,0.7270066241928236,37.733100394150824
2018-04-07,7.001580975815522,2.908276202258521,40.583230520144994
2018-04-08,5.796289424239351,2.068824103878814,44.318280637588096
2018-04-09,4.162834581978926,1.689932457831088,39.40472925568019
2018-04-10,3.800481690007179,4.85804898795697,36.46510708391404
2018-04-11,10.633109571239345,2.262305510802438,39.51717494422461
2018-04-12,6.194143500290704,2.178113875990039,63.97890034122908
2018-04-13,5.625793723501911,-0.3212495822733536,42.822670090367126
2018-04-14,6.412269639700327,1.7472766580742023,37.14896734338183
2018-04-15,6.738728520859079,1.9672974607159635,38.22232508741381
2018-04-16,5.850703092792029,2.6019837124623235,51.269088424261994
2018-04-17,13.836637321760689,1.7403892508404892,42.02502302983865
2018-04-18,7.4776134422543645,-0.2143761744681303,38.30457233145567
2018-04-19,8.795471573149982,1.6255799942485505,64.30112134260987
2018-04-20,8.312300156768528,1.5979254667913887,17.488066762116283
2018-04-21,8.234591898489008,1.5773100326923315,37.856435030429175
2018-04-22,6.022001343723132,2.108205700449234,38.24066572476248
2018-04-23,10.814970703908545,1.59699940505992,39.535352402692965
2018-04-24,7.399764899605137,-1.2413830368458139,52.89813496446191
2018-04-25,6.188264476679759,0.1620465458549709,51.269934118069
2018-04-26,-1.1857196959125869,0.7185434924249758,43.41762510423071
2018-04-27,0.8513069626061989,-0.012513975502484787,43.87210726657801
2018-04-28,4.255899334766151,1.6868020416052238,50.487558018264195
2018-04-29,4.7752883091996905,1.5532429787460829,42.31753426537638
2018-04-30,4.30519455692335,-0.3493140933047828,32.847436181548375
2018-05-01,3.8852872838275516,-0.875521162595317,25.343244074272782
2018-05-02,3.429005748826829,1.6707439841168719,-2.911596131844675
2018-05-03,4.0614225266563935,-0.31687892297553993,33.80336389204511
2018-05-04,3.2904006554120957,3.3036285723279746,26.732326045282306
2018-05-05,5.704351976501623,1.5002645729823405,30.13427372813544
2018-05-06,4.202859511876654,1.8592789686135458,36.23942800277577
2018-05-07,3.714138284307353,3.8956002966053824,41.0162186269326
2018-05-08,-0.8737469088135166,-0.5610484424768664,38.502056799908374
2018-05-09,4.161165777536185,3.8192535440911466,37.418657195586476
2018-05-10,4.508833277529618,1.6931047671762152,34.984317198277346
2018-05-11,5.344180811544021,1.6457574788328895,44.26924525025572
2018-05-12,4.9672371433891085,1.398701321205775,35.114704816485066
2018-05-13,8.794046374522024,1.5385621138083307,37.82301239403643
2018-05-14,13.430605313908735,4.33292071215607,64.34280226467564
2018-05-15,8.620870675642502,1.4295152887410465,69.57767105783046
2018-05-16,7.069432829775195,2.950463720830378,37.03604659053765
2018-05-17,8.426657172429604,-0.2442779517423445,49.116804774587614
2018-05-18,9.648669737527937,2.0522675601124694,34.998248510089354
2018-05-19,13.991424131352765,1.2353559559452667,50.17848622152167
2018-05-20,9.549397944181212,1.1919933943420546,39.44067785239125
2018-05-21,9.451234348745503,1.1534206382803245,43.7374085839612
2018-05-22,6.553702252008266,3.4264994803758544,65.78868720064257
2018-05-23,13.06501537025432,1.1020788201081397,48.97557261419149
2018-05-24,4.555050328387942,3.8291831379829158,46.75177186737422
2018-05-25,14.4223725194232,-0.5063893475568779,51.134083741340895
2018-05-26,4.415508032094557,2.092071005494687,35.87878012125714
2018-05-27,4.130552442654991,2.874545116375954,46.049039096662845
2018-05-28,2.2509191828532966,0.9938640721338334,42.76512195318833
2018-05-29,7.828265480971279,2.4317939474851444,43.37614400466833
2018-05-30,6.40327930126926,-0.015398018799296993,45.75090714228939
2018-05-31,6.63756012102737,0.9346319810511959,43.23853370177021
2018-06-01,4.140808226465279,0.9091388273628389,44.481712761226575
2018-06-02,5.958627986857615,0.9345025826628479,50.38719468490814
2018-06-03,5.2895080055364785,1.9347750062356726,38.12936222820819
2018-06-04,6.829420712254321,1.8175628834667592,73.09705899315473
2018-06-05,6.310984951638893,-0.27440942081598096,72.02733076309434
2018-06-06,-1.365204154523627,2.8915364459135042,33.716627089094835
2018-06-07,7.342125809477181,0.8760632928788389,31.748200153555253
2018-06-08,25.003913328123513,1.9535818157227753,29.4449396675024
2018-06-09,6.7331219726785765,0.8771797398757111,20.629497065539113
2018-06-10,44.719894522379114,0.5430194720621165,22.139811167170993
2018-06-11,3.8078212061021555,0.9692102819953539,19.44746870218943
2018-06-12,2.9615168161797563,-0.26974521185958733,27.36524937621872
2018-06-13,2.1721526044148094,0.7612810188695058,10.962696499330201
2018-06-14,1.4825543142399675,0.7396431402876136,11.115130332132573
2018-06-15,5.679408676554631,0.4980276543881148,6.116707141029096
2018-06-16,6.726670483339451,0.9379800049482928,15.977849286778333
2018-06-17,5.836234092234087,0.6631613305168397,22.34124891488811
2018-06-18,6.821424715708756,-0.12358207182385705,20.52492234719595
2018-06-19,6.263935003516023,0.6859469352435111,17.625849751665186
2018-06-20,7.281926192275449,2.352819775194921,76.54297366956446
2018-06-21,6.987919015350117,-0.4763723639992638,62.41674620270902
2018-06-22,5.4170617105307235,0.07212263658128401,74.35552034823985
2018-06-23,6.911708112953412,1.0090181779941467,30.594596455199365
2018-06-24,6.898370669408805,0.8474529231623608,31.311648623794973
2018-06-25,7.133461843594787,0.9022877949827712,23.895543845484895
2018-06-26,5.91345022584578,4.464370878587116,26.270763952778154
2018-06-27,9.231060096293978,1.0334378640595459,35.4152491977951
2018-06-28,23.438899210113096,4.442271902511379,31.97225273216526
2018-06-29,8.047630142138972,1.1373707881444237,43.583283586474494
2018-06-30,5.723907786532592,1.1840540272490208,34.39531313826586
2018-07-01,5.683032146299326,1.0466563097088335,28.020163318772727
2018-07-02,6.320108654254657,3.72936090591093,35.56055002769693
2018-07-03,16.130070093979434,1.238396722715856,56.76672964766198
2018-07-04,2.08456941222543,4.056347559024695,28.23629698106086
2018-07-05,13.744674580566159,1.2403091997262854,37.44532648055039
2018-07-06,8.882781945285078,3.5264357503770736,26.21641907424891
2018-07-07,7.703126550635379,1.2162049125185597,26.56866526698239
2018-07-08,9.28087213832303,1.1461807071755399,47.83875007338611
2018-07-09,8.202542166884525,-0.5292822665899763,31.943334839665646
2018-07-10,10.542124057242507,5.246325331576918,32.29882780996824
2018-07-11,8.408657659718811,-0.9896849709931138,23.056865133028516
2018-07-12,9.426726629615246,1.2238124834475053,28.35077795556702
2018-07-13,8.843049453061857,3.881245298134594,28.168113575846483
2018-07-14,7.334345858526941,1.2432629134503075,31.731891762519783
2018-07-15,8.745691366162813,1.2438155346554314,28.971621764852156
2018-07-16,9.709777225482217,1.2373339952145217,35.603942657168005
2018-07-17,6.9276161465661374,0.29198645897880593,32.279673606200156
2018-07-18,-2.416840929098088,-1.492942946005657,36.371874392630815
2018-07-19,4.68294078289037,1.2561081508111431,16.15741490939712
2018-07-20,-1.1579574389305238,1.2719501007371274,25.756324680010582
2018-07-21,4.96097267180294,1.3125727208058031,23.956702454903606
2018-07-22,4.084897635946198,1.3298268586314563,29.597065611117273
2018-07-23,3.041717853682297,0.013320841406487482,29.502419066567413
2018-07-24,1.7265136774592202,1.3488803715200905,19.707932915681234
2018-07-25,4.276134185364138,4.518024435737153,21.42708029213921
2018-07-26,4.741331441920279,0.38558726668029075,24.542552899163084
2018-07-27,3.7798987564453395,0.92662878760814,37.01632693143511
2018-07-28,5.386339247013399,1.4359066131058502,35.95497366590359
2018-07-29,3.4188156712108895,1.4525495923886231,26.500260411433057
2018-07-30,6.190187505854312,-0.18331036120058952,19.419094011361445
2018-07-31,6.282093822037582,0.48650344004304835,27.446945720071092
2018-08-01,4.13651606381071,1.5439860409578359,33.73074856965751
2018-08-02,3.6198271867902876,4.502783517545176,34.308514229482014
2018-08-03,2.9214418735995826,1.5780424423551038,31.031197849851385
2018-08-04,2.5544563746932547,2.546564882221227,28.154860645181902
2018-08-05,4.195708531677781,1.5501764775658766,41.93764981609934
2018-08-06,1.9599590556967321,1.5844200353217126,36.67654789037106
2018-08-07,-0.6188938654986562,1.577309944427487,46.946506687625416
2018-08-08,1.3208421065397196,4.5872279092581865,35.90108847653911
2018-08-09,0.06917806425763456,1.5601082273621205,46.811014823466806
2018-08-10,-0.4987144913431234,0.5251318938440235,33.49700202974201
2018-08-11,5.006791492276976,3.631966583234801,46.19216535727864
2018-08-12,3.288470952183593,1.5846116392133744,35.136764485683244
2018-08-13,2.941158083840505,2.5117582709248913,36.15412937660568
2018-08-14,4.691519137512222,5.500800494158649,31.30076813037976
2018-08-15,4.570020095456461,1.621959744655428,60.211948263081936
2018-08-16,12.952322411393723,5.673815497991743,41.22800961817531
2018-08-17,7.499745628865419,2.4480317042401256,48.772919658996614
2018-08-18,4.406407097420399,1.7116524774547157,39.77676463210538
2018-08-19,4.783185576910839,1.6743461112619031,33.47162951459009
2018-08-20,16.985427560611406,-0.502138640170001,42.85136643143609
2018-08-21,11.149617056972371,0.5359798467652801,40.13331174514961
2018-08-22,7.057331693248329,1.916487800100772,49.21416450780002
2018-08-23,5.972705398512364,2.0381608936508884,35.69506535728617
2018-08-24,-1.82923608973929,2.1638782024749075,37.626222127567
2018-08-25,4.577011405398336,2.075294090075934,33.671745994774284
2018-08-26,6.502940947063364,2.08388347637447,39.76071708655313
2018-08-27,6.623155803534989,2.222333311594705,102.74605013392971
2018-08-28,8.046424195461247,2.1734358190909644,48.30969330272168
2018-08-29,4.1052180077672755,1.4778858470523337,16.705728218577534
2018-08-30,-1.9866390628341417,0.7581375895501041,40.66497947398615
2018-08-31,5.439047488352424,4.128733752229924,70.70833405673531
2018-09-01,7.421061517070674,1.7974755454237556,64.28961910460961
2018-09-02,5.864161121382337,2.7196999480510007,51.53789712145252
2018-09-03,3.74655831537521,1.556892047322184,33.82829343342753
2018-09-04,2.029772443943969,1.5611558539104204,37.11140315654847
2018-09-05,5.8582789279454115,2.415234996167115,36.24964571546632
2018-09-06,17.06283106724565,0.1705565897644291,45.933722145740255
2018-09-07,8.925326488438802,-1.0135905933073042,12.310600801189132
2018-09-08,13.136470438893415,1.907243812762229,31.477555880322527
2018-09-09,6.811069983284061,1.967714375586429,27.37213111215802
2018-09-10,9.339576238422453,5.015023429542162,30.24422582492885
2018-09-11,7.780903642693886,4.037310999052317,-2.1925238879441267
2018-09-12,10.05851634290115,2.136519395244539,7.366193000367593
2018-09-13,8.084725831514387,2.172238031039926,14.405666273029928
2018-09-14,7.958474955232955,2.1971095636434743,23.536324462400195
