,microsoft/vscode,jetbrains/intellij-community,atom/atom
2018-02-14,32.35719878809941,77.71274002912202,12.242861219181094
2018-02-15,43.86818779908842,102.21892134780333,11.852751329071205
2018-02-16,34.63359298568926,87.68853235274042,9.252310706891453
2018-02-17,51.02203395293457,136.1763389302209,9.96813594445582
2018-02-18,51.379176810077425,92.9668609082429,4.547119460939337
2018-02-19,14.818050436451056,84.39131145769345,7.617174405994282
2018-02-20,48.92175922765985,98.84529497417697,7.5196469334668095
2018-02-21,44.35719878809941,69.71274002912202,12.242861219181094
2018-02-22,39.86818779908842,48.21892134780334,7.8527513290712045
2018-02-23,66.63359298568926,8.68853235274043,0.2523107068914525
2018-02-24,48.02203395293457,93.17633893022091,3.9681359444558204
2018-02-25,40.379176810077425,66.9668609082429,10.547119460939337
2018-02-26,79.81805043645106,63.39131145769345,14.617174405994282
2018-02-27,71.92175922765985,35.84529497417696,12.51964693346681
2018-02-28,87.35719878809941,67.71274002912202,10.242861219181094
2018-03-01,69.86818779908842,51.21892134780334,5.8527513290712045
2018-03-02,57.63359298568926,40.68853235274043,9.252310706891453
2018-03-03,43.02203395293457,89.17633893022091,4.96813594445582
2018-03-04,39.379176810077425,86.9668609082429,2.547119460939337
2018-03-05,58.81805043645106,61.39131145769345,9.617174405994282
2018-03-06,33.92175922765985,83.84529497417697,12.51964693346681
2018-03-07,59.35719878809941,78.71274002912202,0.24286121918109482
2018-03-08,68.86818779908842,4.218921347803338,0.8527513290712048
2018-03-09,97.63359298568926,23.68853235274043,20.252310706891453
2018-03-10,42.02203395293457,77.17633893022091,2.9681359444558204
2018-03-11,40.379176810077425,79.9668609082429,2.547119460939337
2018-03-12,24.818050436451056,69.39131145769345,13.617174405994282
2018-03-13,73.92175922765985,88.84529497417697,8.51964693346681
2018-03-14,51.35719878809941,91.71274002912202,-0.7571387808189052
2018-03-15,43.86818779908842,61.21892134780334,-1.1472486709287952
2018-03-16,36.63359298568926,118.68853235274042,3.2523107068914525
2018-03-17,49.02203395293457,82.17633893022091,1.9681359444558204
2018-03-18,46.379176810077425,69.9668609082429,2.547119460939337
2018-03-19,33.81805043645106,60.39131145769345,12.617174405994282
2018-03-20,88.92175922765985,74.84529497417697,5.5196469334668095
2018-03-21,25.35719878809941,71.71274002912202,13.242861219181094
2018-03-22,17.86818779908842,77.21892134780333,5.8527513290712045
2018-03-23,15.63359298568926,80.68853235274042,8.252310706891453
2018-03-24,39.02203395293457,90.17633893022091,1.9681359444558204
2018-03-25,42.379176810077425,72.9668609082429,2.547119460939337
2018-03-26,96.81805043645106,65.39131145769345,5.617174405994282
2018-03-27,48.92175922765985,60.84529497417696,11.51964693346681
2018-03-28,57.35719878809941,45.71274002912202,0.24286121918109482
2018-03-29,20.86818779908842,65.21892134780333,11.852751329071205
2018-03-30,2.63359298568926,61.68853235274043,6.2523107068914525
2018-03-31,57.02203395293457,81.17633893022091,1.9681359444558204
2018-04-01,42.379176810077425,92.9668609082429,2.547119460939337
2018-04-02,1.8180504364510561,65.39131145769345,4.617174405994282
2018-04-03,32.92175922765985,85.84529497417697,3.5196469334668095
2018-04-04,25.35719878809941,110.71274002912202,-0.7571387808189052
2018-04-05,38.86818779908842,60.21892134780334,1.8527513290712048
2018-04-06,52.63359298568926,87.68853235274042,-1.7476892931085475
2018-04-07,38.02203395293457,78.17633893022091,1.9681359444558204
2018-04-08,40.379176810077425,72.9668609082429,4.547119460939337
2018-04-09,45.81805043645106,64.39131145769345,13.617174405994282
2018-04-10,36.92175922765985,56.84529497417696,3.5196469334668095
2018-04-11,43.35719878809941,306.712740029122,5.242861219181095
2018-04-12,56.86818779908842,75.21892134780333,11.852751329071205
2018-04-13,55.63359298568926,83.68853235274042,8.252310706891453
2018-04-14,57.02203395293457,85.17633893022091,1.9681359444558204
2018-04-15,45.379176810077425,78.9668609082429,2.547119460939337
2018-04-16,61.81805043645106,54.39131145769345,5.617174405994282
2018-04-17,99.92175922765985,72.84529497417697,4.5196469334668095
2018-04-18,85.35719878809941,88.71274002912202,8.242861219181094
2018-04-19,53.86818779908842,86.21892134780333,-0.14724867092879523
2018-04-20,56.63359298568926,165.68853235274042,0.2523107068914525
2018-04-21,40.02203395293457,93.17633893022091,1.9681359444558204
2018-04-22,51.379176810077425,70.9668609082429,2.547119460939337
2018-04-23,84.81805043645106,70.39131145769345,7.617174405994282
2018-04-24,34.92175922765985,201.84529497417697,4.5196469334668095
2018-04-25,48.35719878809941,66.71274002912202,12.242861219181094
2018-04-26,58.86818779908842,131.21892134780333,0.8527513290712048
2018-04-27,62.63359298568926,93.68853235274042,-1.7476892931085475
2018-04-28,42.02203395293457,128.1763389302209,2.9681359444558204
2018-04-29,52.379176810077425,75.9668609082429,2.547119460939337
2018-04-30,52.81805043645106,-13.608688542306552,6.617174405994282
2018-05-01,4.921759227659852,-11.154705025823041,9.51964693346681
2018-05-02,63.35719878809941,25.712740029122013,3.242861219181095
2018-05-03,70.86818779908842,79.21892134780333,-0.14724867092879523
2018-05-04,77.63359298568926,103.68853235274042,1.2523107068914525
2018-05-05,48.02203395293457,85.17633893022091,1.9681359444558204
2018-05-06,65.37917681007742,66.9668609082429,2.547119460939337
2018-05-07,47.81805043645106,71.39131145769345,12.617174405994282
2018-05-08,48.92175922765985,105.84529497417697,3.5196469334668095
2018-05-09,51.35719878809941,14.712740029122013,1.2428612191810948
2018-05-10,35.86818779908842,83.21892134780333,-0.14724867092879523
2018-05-11,30.633592985689262,127.68853235274042,5.2523107068914525
2018-05-12,50.02203395293457,94.17633893022091,2.9681359444558204
2018-05-13,49.379176810077425,94.9668609082429,3.547119460939337
2018-05-14,57.81805043645106,181.39131145769346,2.6171744059942816
2018-05-15,42.92175922765985,76.84529497417697,3.5196469334668095
2018-05-16,50.35719878809941,80.71274002912202,3.242861219181095
2018-05-17,58.86818779908842,122.21892134780333,4.8527513290712045
2018-05-18,49.63359298568926,105.68853235274042,5.2523107068914525
2018-05-19,63.02203395293457,110.17633893022091,1.9681359444558204
2018-05-20,51.379176810077425,74.9668609082429,2.547119460939337
2018-05-21,19.818050436451056,64.39131145769345,0.6171744059942816
2018-05-22,50.92175922765985,92.84529497417697,2.5196469334668095
2018-05-23,40.35719878809941,97.71274002912202,7.242861219181095
2018-05-24,16.86818779908842,125.21892134780333,1.8527513290712048
2018-05-25,47.63359298568926,66.68853235274042,1.2523107068914525
2018-05-26,51.02203395293457,80.17633893022091,1.9681359444558204
2018-05-27,47.379176810077425,72.9668609082429,3.547119460939337
2018-05-28,57.81805043645106,89.39131145769345,1.6171744059942816
2018-05-29,15.921759227659852,117.84529497417697,6.5196469334668095
2018-05-30,58.35719878809941,103.71274002912202,5.242861219181095
2018-05-31,46.86818779908842,58.21892134780334,0.8527513290712048
2018-06-01,29.633592985689262,116.68853235274042,9.252310706891453
2018-06-02,46.02203395293457,80.17633893022091,2.9681359444558204
2018-06-03,41.379176810077425,73.9668609082429,3.547119460939337
2018-06-04,74.81805043645106,83.39131145769345,2.6171744059942816
2018-06-05,47.92175922765985,86.84529497417697,6.5196469334668095
2018-06-06,32.35719878809941,77.71274002912202,6.242861219181095
2018-06-07,54.86818779908842,140.21892134780333,2.8527513290712045
2018-06-08,72.63359298568926,134.68853235274042,-0.7476892931085475
2018-06-09,41.02203395293457,206.1763389302209,1.9681359444558204
2018-06-10,38.379176810077425,73.9668609082429,2.547119460939337
2018-06-11,64.81805043645106,27.391311457693448,6.617174405994282
2018-06-12,48.92175922765985,9.845294974176959,2.5196469334668095
2018-06-13,37.35719878809941,91.71274002912202,22.242861219181094
2018-06-14,47.86818779908842,66.21892134780333,-0.14724867092879523
2018-06-15,87.63359298568926,119.68853235274042,4.2523107068914525
2018-06-16,52.02203395293457,98.17633893022091,4.96813594445582
2018-06-17,46.379176810077425,72.9668609082429,2.547119460939337
2018-06-18,94.81805043645106,102.39131145769345,4.617174405994282
2018-06-19,56.92175922765985,89.84529497417697,1.5196469334668092
2018-06-20,64.35719878809941,55.71274002912202,1.2428612191810948
2018-06-21,27.86818779908842,53.21892134780334,0.8527513290712048
2018-06-22,44.63359298568926,80.68853235274042,0.2523107068914525
2018-06-23,51.02203395293457,85.17633893022091,2.9681359444558204
2018-06-24,55.379176810077425,91.9668609082429,2.547119460939337
2018-06-25,64.81805043645106,64.39131145769345,0.6171744059942816
2018-06-26,18.92175922765985,65.84529497417697,5.5196469334668095
2018-06-27,56.35719878809941,32.71274002912202,5.242861219181095
2018-06-28,41.86818779908842,49.21892134780334,6.8527513290712045
2018-06-29,14.63359298568926,50.68853235274043,7.2523107068914525
2018-06-30,39.02203395293457,74.17633893022091,3.9681359444558204
2018-07-01,44.379176810077425,76.9668609082429,4.547119460939337
2018-07-02,56.81805043645106,61.39131145769345,1.6171744059942816
2018-07-03,39.92175922765985,45.84529497417696,4.5196469334668095
2018-07-04,47.35719878809941,142.71274002912202,-0.7571387808189052
2018-07-05,28.86818779908842,60.21892134780334,11.852751329071205
2018-07-06,60.63359298568926,93.68853235274042,17.252310706891453
2018-07-07,36.02203395293457,75.17633893022091,4.96813594445582
2018-07-08,38.379176810077425,69.9668609082429,3.547119460939337
2018-07-09,50.81805043645106,116.39131145769345,12.617174405994282
2018-07-10,45.92175922765985,60.84529497417696,8.51964693346681
2018-07-11,62.35719878809941,57.71274002912202,8.242861219181094
2018-07-12,62.86818779908842,74.21892134780333,11.852751329071205
2018-07-13,34.63359298568926,46.68853235274043,7.2523107068914525
2018-07-14,41.02203395293457,80.17633893022091,1.9681359444558204
2018-07-15,39.379176810077425,74.9668609082429,2.547119460939337
2018-07-16,31.818050436451056,59.39131145769345,13.617174405994282
2018-07-17,32.92175922765985,103.84529497417697,2.5196469334668095
2018-07-18,45.35719878809941,74.71274002912202,2.242861219181095
2018-07-19,58.86818779908842,88.21892134780333,10.852751329071205
2018-07-20,25.633592985689262,80.68853235274042,17.252310706891453
2018-07-21,41.02203395293457,95.17633893022091,7.96813594445582
2018-07-22,52.379176810077425,78.9668609082429,2.547119460939337
2018-07-23,56.81805043645106,61.39131145769345,3.6171744059942816
2018-07-24,58.92175922765985,31.84529497417696,25.51964693346681
2018-07-25,45.35719878809941,26.712740029122013,7.242861219181095
2018-07-26,54.86818779908842,82.21892134780333,20.852751329071204
2018-07-27,66.63359298568926,46.68853235274043,5.2523107068914525
2018-07-28,49.02203395293457,83.17633893022091,1.9681359444558204
2018-07-29,44.379176810077425,71.9668609082429,2.547119460939337
2018-07-30,42.81805043645106,43.39131145769345,11.617174405994282
2018-07-31,12.921759227659852,62.84529497417696,2.5196469334668095
2018-08-01,23.35719878809941,43.71274002912202,12.242861219181094
2018-08-02,37.86818779908842,111.21892134780333,18.852751329071204
2018-08-03,17.633592985689262,93.68853235274042,1.2523107068914525
2018-08-04,37.02203395293457,76.17633893022091,1.9681359444558204
2018-08-05,40.379176810077425,67.9668609082429,4.547119460939337
2018-08-06,25.818050436451056,121.39131145769345,13.617174405994282
2018-08-07,38.92175922765985,60.84529497417696,10.51964693346681
2018-08-08,26.35719878809941,64.71274002912202,14.242861219181094
2018-08-09,28.86818779908842,75.21892134780333,6.8527513290712045
2018-08-10,50.63359298568926,74.68853235274042,5.2523107068914525
2018-08-11,47.02203395293457,75.17633893022091,3.9681359444558204
2018-08-12,51.379176810077425,76.9668609082429,3.547119460939337
2018-08-13,45.81805043645106,91.39131145769345,3.6171744059942816
2018-08-14,19.92175922765985,47.84529497417696,7.5196469334668095
2018-08-15,32.35719878809941,45.71274002912202,1.2428612191810948
2018-08-16,46.86818779908842,53.21892134780334,-0.14724867092879523
2018-08-17,42.63359298568926,42.68853235274043,-1.7476892931085475
2018-08-18,45.02203395293457,81.17633893022091,1.9681359444558204
2018-08-19,37.379176810077425,77.9668609082429,2.547119460939337
2018-08-20,45.81805043645106,242.39131145769346,17.61717440599428
2018-08-21,46.92175922765985,70.84529497417697,18.51964693346681
2018-08-22,46.35719878809941,135.71274002912202,13.242861219181094
2018-08-23,34.86818779908842,63.21892134780334,8.852751329071205
2018-08-24,70.63359298568926,80.68853235274042,27.252310706891453
2018-08-25,45.02203395293457,88.17633893022091,2.9681359444558204
2018-08-26,40.379176810077425,71.9668609082429,2.547119460939337
2018-08-27,71.81805043645106,49.39131145769345,6.617174405994282
2018-08-28,38.92175922765985,33.84529497417696,7.5196469334668095
2018-08-29,47.35719878809941,43.71274002912202,3.242861219181095
2018-08-30,17.86818779908842,98.21892134780333,6.8527513290712045
2018-08-31,29.633592985689262,89.68853235274042,11.252310706891453
2018-09-01,48.02203395293457,99.17633893022091,1.9681359444558204
2018-09-02,37.379176810077425,101.9668609082429,2.547119460939337
2018-09-03,48.81805043645106,78.39131145769345,-0.3828255940057183
2018-09-04,55.92175922765985,66.84529497417697,6.5196469334668095
2018-09-05,93.35719878809941,83.71274002912202,10.242861219181094
2018-09-06,46.86818779908842,90.21892134780333,24.852751329071204
2018-09-07,52.63359298568926,103.68853235274042,0.2523107068914525
2018-09-08,45.02203395293457,115.17633893022091,1.9681359444558204
2018-09-09,41.379176810077425,77.9668609082429,2.547119460939337
2018-09-10,40.81805043645106,87.39131145769345,2.6171744059942816
2018-09-11,60.92175922765985,76.84529497417697,5.5196469334668095
2018-09-12,76.35719878809941,89.71274002912202,4.242861219181095
2018-09-13,61.86818779908842,104.21892134780333,3.8527513290712045
2018-09-14,24.633592985689262,94.68853235274042,7.2523107068914525
2018-09-15,39.02203395293457,99.17633893022091,7.96813594445582
2018-09-16,39.379176810077425,93.9668609082429,2.547119460939337
2018-09-17,41.81805043645106,55.39131145769345,11.617174405994282
2018-09-18,46.92175922765985,64.84529497417697,6.5196469334668095
2018-09-19,66.35719878809941,71.71274002912202,2.242861219181095
2018-09-20,51.86818779908842,73.21892134780333,6.8527513290712045
2018-09-21,67.63359298568926,67.68853235274042,7.2523107068914525
2018-09-22,47.02203395293457,86.17633893022091,1.9681359444558204
2018-09-23,44.379176810077425,67.9668609082429,2.547119460939337
2018-09-24,63.81805043645106,103.39131145769345,9.617174405994282
2018-09-25,23.92175922765985,108.84529497417697,5.5196469334668095
2018-09-26,49.35719878809941,101.71274002912202,7.242861219181095
2018-09-27,38.86818779908842,95.21892134780333,3.8527513290712045
2018-09-28,13.63359298568926,111.68853235274042,5.2523107068914525
2018-09-29,42.02203395293457,86.17633893022091,3.9681359444558204
2018-09-30,42.379176810077425,82.9668609082429,2.547119460939337
2018-10-01,119.81805043645106,198.39131145769346,5.617174405994282
2018-10-02,98.92175922765985,108.84529497417697,14.51964693346681
2018-10-03,63.35719878809941,65.71274002912202,1.2428612191810948
2018-10-04,45.86818779908842,61.21892134780334,-1.1472486709287952
2018-10-05,56.63359298568926,97.68853235274042,1.2523107068914525
2018-10-06,44.02203395293457,95.17633893022091,1.9681359444558204
2018-10-07,42.379176810077425,81.9668609082429,2.547119460939337
2018-10-08,44.81805043645106,125.39131145769345,-0.3828255940057183
2018-10-09,44.92175922765985,105.84529497417697,-0.48035306653319076
2018-10-10,21.35719878809941,93.71274002912202,-0.7571387808189052
2018-10-11,55.86818779908842,122.21892134780333,-0.14724867092879523
2018-10-12,27.633592985689262,111.68853235274042,-1.7476892931085475
2018-10-13,47.02203395293457,89.17633893022091,1.9681359444558204
2018-10-14,58.379176810077425,70.9668609082429,2.547119460939337
2018-10-15,57.81805043645106,91.39131145769345,1.6171744059942816
2018-10-16,58.92175922765985,71.84529497417697,3.5196469334668095
2018-10-17,33.35719878809941,83.71274002912202,7.242861219181095
2018-10-18,40.86818779908842,79.21892134780333,8.852751329071205
2018-10-19,34.63359298568926,118.68853235274042,6.2523107068914525
2018-10-20,54.02203395293457,97.17633893022091,4.96813594445582
2018-10-21,39.379176810077425,74.9668609082429,2.547119460939337
2018-10-22,48.81805043645106,93.39131145769345,0.6171744059942816
2018-10-23,71.92175922765985,59.84529497417696,3.5196469334668095
2018-10-24,39.35719878809941,54.71274002912202,4.242861219181095
2018-10-25,14.868187799088421,75.21892134780333,5.8527513290712045
2018-10-26,13.63359298568926,70.68853235274042,6.2523107068914525
2018-10-27,54.02203395293457,94.17633893022091,3.9681359444558204
2018-10-28,55.379176810077425,80.9668609082429,8.547119460939337
2018-10-29,70.81805043645106,135.39131145769346,4.617174405994282
2018-10-30,6.921759227659852,70.84529497417697,10.51964693346681
2018-10-31,27.35719878809941,69.71274002912202,0.24286121918109482
2018-11-01,17.86818779908842,97.21892134780333,2.8527513290712045
2018-11-02,22.633592985689262,63.68853235274043,1.2523107068914525
2018-11-03,35.02203395293457,79.17633893022091,9.96813594445582
2018-11-04,39.379176810077425,82.9668609082429,5.547119460939337
2018-11-05,27.818050436451056,-12.608688542306552,1.6171744059942816
2018-11-06,49.92175922765985,134.84529497417697,0.5196469334668092
2018-11-07,48.35719878809941,100.71274002912202,1.2428612191810948
2018-11-08,21.86818779908842,89.21892134780333,3.8527513290712045
2018-11-09,43.63359298568926,99.68853235274042,0.2523107068914525
2018-11-10,47.02203395293457,90.17633893022091,1.9681359444558204
2018-11-11,40.379176810077425,80.9668609082429,3.547119460939337
2018-11-12,37.81805043645106,100.39131145769345,0.6171744059942816
2018-11-13,26.92175922765985,68.84529497417697,-0.48035306653319076
2018-11-14,22.35719878809941,42.71274002912202,8.242861219181094
2018-11-15,26.86818779908842,76.21892134780333,6.8527513290712045
2018-11-16,61.63359298568926,86.68853235274042,0.2523107068914525
2018-11-17,36.02203395293457,81.17633893022091,1.9681359444558204
2018-11-18,38.379176810077425,79.9668609082429,3.547119460939337
2018-11-19,42.81805043645106,60.39131145769345,-0.3828255940057183
2018-11-20,34.92175922765985,108.84529497417697,5.5196469334668095
2018-11-21,19.35719878809941,154.71274002912202,15.242861219181094
2018-11-22,32.86818779908842,120.21892134780333,-0.14724867092879523
2018-11-23,26.633592985689262,126.68853235274042,6.2523107068914525
2018-11-24,35.02203395293457,78.17633893022091,1.9681359444558204
2018-11-25,44.379176810077425,81.9668609082429,2.547119460939337
2018-11-26,38.81805043645106,96.39131145769345,0.6171744059942816
2018-11-27,69.92175922765985,70.84529497417697,7.5196469334668095
2018-11-28,61.35719878809941,63.71274002912202,3.242861219181095
2018-11-29,65.86818779908842,114.21892134780333,0.8527513290712048
2018-11-30,52.63359298568926,103.68853235274042,-0.7476892931085475
2018-12-01,55.02203395293457,88.17633893022091,1.9681359444558204
2018-12-02,51.379176810077425,78.9668609082429,2.547119460939337
2018-12-03,49.81805043645106,67.39131145769345,2.6171744059942816
2018-12-04,12.921759227659852,84.84529497417697,0.5196469334668092
2018-12-05,26.35719878809941,53.71274002912202,0.24286121918109482
2018-12-06,30.86818779908842,98.21892134780333,0.8527513290712048
2018-12-07,32.63359298568926,89.68853235274042,1.2523107068914525
2018-12-08,40.02203395293457,87.17633893022091,1.9681359444558204
2018-12-09,37.379176810077425,93.9668609082429,2.547119460939337
2018-12-10,67.81805043645106,85.39131145769345,0.6171744059942816
2018-12-11,59.92175922765985,110.84529497417697,1.5196469334668092
2018-12-12,39.35719878809941,95.71274002912202,-0.7571387808189052
2018-12-13,44.86818779908842,76.21892134780333,1.8527513290712048
2018-12-14,56.63359298568926,77.68853235274042,-1.7476892931085475
2018-12-15,39.02203395293457,75.17633893022091,1.9681359444558204
2018-12-16,41.379176810077425,69.9668609082429,2.547119460939337
2018-12-17,45.81805043645106,107.39131145769345,-0.3828255940057183
2018-12-18,58.92175922765985,84.84529497417697,-0.48035306653319076
2018-12-19,87.35719878809941,90.71274002912202,7.242861219181095
2018-12-20,64.86818779908842,47.21892134780334,-0.14724867092879523
2018-12-21,31.633592985689262,40.68853235274043,1.2523107068914525
2018-12-22,41.02203395293457,85.17633893022091,1.9681359444558204
2018-12-23,43.379176810077425,75.9668609082429,2.547119460939337
2018-12-24,1.8180504364510561,42.39131145769345,-0.3828255940057183
2018-12-25,-14.078240772340148,41.84529497417696,-0.48035306653319076
2018-12-26,-15.64280121190059,63.71274002912202,-0.7571387808189052
2018-12-27,18.86818779908842,91.21892134780333,-1.1472486709287952
2018-12-28,17.633592985689262,121.68853235274042,-1.7476892931085475
2018-12-29,36.02203395293457,106.17633893022091,4.96813594445582
2018-12-30,37.379176810077425,69.9668609082429,2.547119460939337
2018-12-31,-7.181949563548944,-19.608688542306552,-0.3828255940057183
2019-01-01,-9.078240772340148,-35.15470502582304,-0.48035306653319076
2019-01-02,-5.64280121190059,10.712740029122013,6.242861219181095
2019-01-03,22.86818779908842,10.218921347803338,10.852751329071205
2019-01-04,87.63359298568926,25.68853235274043,10.252310706891453
2019-01-05,52.02203395293457,93.17633893022091,1.9681359444558204
2019-01-06,39.379176810077425,69.9668609082429,2.547119460939337
2019-01-07,27.818050436451056,0.39131145769344755,-0.3828255940057183
2019-01-08,50.92175922765985,-2.1547050258230414,1.5196469334668092
2019-01-09,14.35719878809941,62.71274002912202,1.2428612191810948
2019-01-10,43.86818779908842,46.21892134780334,-1.1472486709287952
2019-01-11,43.63359298568926,98.68853235274042,2.2523107068914525
2019-01-12,37.02203395293457,84.17633893022091,1.9681359444558204
2019-01-13,42.379176810077425,73.9668609082429,2.547119460939337
2019-01-14,6.818050436451056,79.39131145769345,3.6171744059942816
2019-01-15,32.92175922765985,69.84529497417697,9.51964693346681
2019-01-16,22.35719878809941,49.71274002912202,4.242861219181095
2019-01-17,46.86818779908842,79.21892134780333,2.8527513290712045
2019-01-18,37.63359298568926,92.68853235274042,19.252310706891453
2019-01-19,44.02203395293457,108.17633893022091,4.96813594445582
2019-01-20,44.379176810077425,75.9668609082429,2.547119460939337
2019-01-21,28.818050436451056,95.39131145769345,-0.3828255940057183
2019-01-22,37.92175922765985,59.84529497417696,0.5196469334668092
2019-01-23,29.35719878809941,118.71274002912202,-0.7571387808189052
2019-01-24,63.86818779908842,75.21892134780333,12.852751329071205
2019-01-25,52.63359298568926,88.68853235274042,4.2523107068914525
2019-01-26,47.02203395293457,81.17633893022091,3.9681359444558204
2019-01-27,51.379176810077425,71.9668609082429,2.547119460939337
2019-01-28,72.81805043645106,110.39131145769345,2.6171744059942816
2019-01-29,19.92175922765985,108.84529497417697,1.5196469334668092
2019-01-30,57.35719878809941,83.71274002912202,2.242861219181095
2019-01-31,44.86818779908842,105.21892134780333,-1.1472486709287952
2019-02-01,23.633592985689262,73.68853235274042,12.252310706891453
2019-02-02,40.02203395293457,85.17633893022091,2.9681359444558204
2019-02-03,42.379176810077425,79.9668609082429,2.547119460939337
2019-02-04,33.81805043645106,110.39131145769345,6.617174405994282
2019-02-05,42.92175922765985,88.84529497417697,7.5196469334668095
2019-02-06,40.35719878809941,59.71274002912202,16.242861219181094
2019-02-07,73.86818779908842,64.21892134780333,17.852751329071204
2019-02-08,42.63359298568926,105.68853235274042,17.252310706891453
2019-02-09,51.02203395293457,85.17633893022091,1.9681359444558204
2019-02-10,48.379176810077425,92.9668609082429,2.547119460939337
2019-02-11,52.81805043645106,139.39131145769346,9.617174405994282
2019-02-12,71.92175922765985,60.84529497417696,5.5196469334668095
2019-02-13,53.35719878809941,93.71274002912202,2.242861219181095
2019-02-14,27.86818779908842,110.21892134780333,0.8527513290712048
2019-02-15,13.63359298568926,80.68853235274042,10.252310706891453
2019-02-16,52.02203395293457,84.17633893022091,2.9681359444558204
2019-02-17,40.379176810077425,84.9668609082429,8.547119460939337
2019-02-18,24.818050436451056,109.39131145769345,4.617174405994282
2019-02-19,35.92175922765985,93.84529497417697,-0.48035306653319076
2019-02-20,52.35719878809941,42.71274002912202,-0.7571387808189052
2019-02-21,73.86818779908842,96.21892134780333,-0.14724867092879523
2019-02-22,45.63359298568926,73.68853235274042,1.2523107068914525
2019-02-23,44.02203395293457,99.17633893022091,1.9681359444558204
2019-02-24,44.379176810077425,78.9668609082429,2.547119460939337
