,python/cpython,nodejs/node,ruby/ruby
2009-06-13,14.62801553174224,4.956930793499116,11.930372594968869
2009-06-14,8.261944103170812,3.182892331960655,5.51485061694689
2009-06-15,2.632823224049932,1.992645079213402,6.92419127628755
2009-06-16,15.193949597676307,7.7529472770156005,15.149466001562274
2009-06-17,12.038912304052056,3.9926185357085977,10.235758935681297
2009-06-18,8.965240806467515,6.150612112180435,8.371993474089747
2009-06-19,8.27911443284114,-0.028646129577806656,14.873367100463373
2009-06-20,-0.37198446825776044,3.956930793499116,5.930372594968868
2009-06-21,5.261944103170811,19.182892331960655,5.51485061694689
2009-06-22,5.632823224049932,5.992645079213402,13.92419127628755
2009-06-23,19.193949597676305,0.7529472770156,7.149466001562275
2009-06-24,10.038912304052056,1.9926185357085977,8.235758935681297
2009-06-25,13.965240806467515,-0.8493878878195648,4.371993474089748
2009-06-26,10.27911443284114,2.9713538704221936,8.873367100463373
2009-06-27,16.62801553174224,3.956930793499116,6.930372594968868
2009-06-28,60.26194410317081,16.182892331960655,12.514850616946891
2009-06-29,32.63282322404993,5.992645079213402,16.924191276287548
2009-06-30,18.193949597676305,5.7529472770156005,12.149466001562274
2009-07-01,29.038912304052054,-0.007381464291402295,10.235758935681297
2009-07-02,31.965240806467513,-0.8493878878195648,5.371993474089748
2009-07-03,25.27911443284114,-1.0286461295778067,8.873367100463373
2009-07-04,18.62801553174224,1.9569307934991163,4.930372594968868
2009-07-05,12.261944103170812,3.182892331960655,8.514850616946891
2009-07-06,3.632823224049932,-1.007354920786598,5.92419127628755
2009-07-07,25.193949597676305,-1.2470527229844,13.149466001562274
2009-07-08,7.038912304052056,-1.0073814642914023,6.235758935681296
2009-07-09,24.965240806467513,-0.8493878878195648,6.371993474089748
2009-07-10,12.27911443284114,0.9713538704221933,16.873367100463373
2009-07-11,25.62801553174224,2.956930793499116,3.930372594968868
2009-07-12,14.261944103170812,3.182892331960655,10.514850616946891
2009-07-13,13.632823224049933,7.992645079213402,18.924191276287548
2009-07-14,0.19394959767630604,0.7529472770156,6.149466001562275
2009-07-15,14.038912304052056,3.9926185357085977,8.235758935681297
2009-07-16,12.965240806467515,3.1506121121804354,17.37199347408975
2009-07-17,42.27911443284114,-1.0286461295778067,18.873367100463373
2009-07-18,10.62801553174224,1.9569307934991163,10.930372594968869
2009-07-19,15.261944103170812,3.182892331960655,8.514850616946891
2009-07-20,18.632823224049933,5.992645079213402,6.92419127628755
2009-07-21,24.193949597676305,-1.2470527229844,13.149466001562274
2009-07-22,34.038912304052054,-1.0073814642914023,15.235758935681297
2009-07-23,10.965240806467515,3.1506121121804354,4.371993474089748
2009-07-24,5.279114432841141,4.971353870422194,3.8733671004633736
2009-07-25,3.6280155317422396,2.956930793499116,8.930372594968869
2009-07-26,12.261944103170812,3.182892331960655,5.51485061694689
2009-07-27,11.632823224049933,0.9926450792134021,4.92419127628755
2009-07-28,16.193949597676305,-0.24705272298439995,7.149466001562275
2009-07-29,19.038912304052054,-1.0073814642914023,-0.7642410643187041
2009-07-30,10.965240806467515,0.15061211218043524,18.37199347408975
2009-07-31,2.2791144328411406,5.971353870422194,7.873367100463374
2009-08-01,-0.37198446825776044,3.956930793499116,5.930372594968868
2009-08-02,13.261944103170812,3.182892331960655,8.514850616946891
2009-08-03,1.632823224049932,1.992645079213402,14.92419127628755
2009-08-04,17.193949597676305,0.7529472770156,8.149466001562274
2009-08-05,4.038912304052056,-0.007381464291402295,12.235758935681297
2009-08-06,18.965240806467513,7.150612112180435,18.37199347408975
2009-08-07,1.2791144328411408,1.9713538704221933,0.8733671004633736
2009-08-08,-2.3719844682577604,3.956930793499116,6.930372594968868
2009-08-09,-2.738055896829189,8.182892331960655,6.51485061694689
2009-08-10,-0.36717677595006804,1.992645079213402,3.9241912762875497
2009-08-11,-0.806050402323694,-1.2470527229844,9.149466001562274
2009-08-12,6.038912304052056,-1.0073814642914023,10.235758935681297
2009-08-13,62.96524080646751,6.150612112180435,12.371993474089747
2009-08-14,10.27911443284114,0.9713538704221933,4.873367100463374
2009-08-15,10.62801553174224,1.9569307934991163,6.930372594968868
2009-08-16,11.261944103170812,3.182892331960655,21.51485061694689
2009-08-17,11.632823224049933,-1.007354920786598,5.92419127628755
2009-08-18,18.193949597676305,-1.2470527229844,7.149466001562275
2009-08-19,3.038912304052056,3.9926185357085977,6.235758935681296
2009-08-20,11.965240806467515,-0.8493878878195648,10.371993474089747
2009-08-21,8.27911443284114,3.9713538704221936,10.873367100463373
2009-08-22,-2.3719844682577604,3.956930793499116,8.930372594968869
2009-08-23,-1.7380558968291888,4.182892331960655,3.51485061694689
2009-08-24,7.632823224049932,5.992645079213402,8.92419127628755
2009-08-25,-0.806050402323694,4.7529472770156005,9.149466001562274
2009-08-26,4.038912304052056,8.992618535708598,18.235758935681297
2009-08-27,12.965240806467515,4.150612112180435,5.371993474089748
2009-08-28,14.27911443284114,-1.0286461295778067,10.873367100463373
2009-08-29,3.6280155317422396,1.9569307934991163,7.930372594968868
2009-08-30,16.261944103170812,3.182892331960655,10.514850616946891
2009-08-31,7.632823224049932,4.992645079213402,2.9241912762875497
2009-09-01,12.193949597676307,2.7529472770156,7.149466001562275
2009-09-02,7.038912304052056,1.9926185357085977,4.235758935681296
2009-09-03,13.965240806467515,8.150612112180434,5.371993474089748
2009-09-04,24.27911443284114,3.9713538704221936,5.873367100463374
2009-09-05,3.6280155317422396,4.956930793499116,11.930372594968869
2009-09-06,23.261944103170812,3.182892331960655,12.514850616946891
2009-09-07,10.632823224049933,4.992645079213402,5.92419127628755
2009-09-08,13.193949597676307,-0.24705272298439995,9.149466001562274
2009-09-09,12.038912304052056,4.992618535708598,24.235758935681297
2009-09-10,2.9652408064675146,4.150612112180435,12.371993474089747
2009-09-11,10.27911443284114,8.971353870422194,17.873367100463373
2009-09-12,6.628015531742239,5.956930793499116,22.93037259496887
2009-09-13,27.261944103170812,8.182892331960655,30.51485061694689
2009-09-14,6.632823224049932,1.992645079213402,12.92419127628755
2009-09-15,18.193949597676305,2.7529472770156,10.149466001562274
2009-09-16,45.038912304052054,-1.0073814642914023,18.235758935681297
2009-09-17,38.96524080646751,4.150612112180435,13.371993474089747
2009-09-18,50.27911443284114,-0.028646129577806656,14.873367100463373
2009-09-19,12.62801553174224,2.956930793499116,2.930372594968868
2009-09-20,26.261944103170812,10.182892331960655,5.51485061694689
2009-09-21,23.632823224049933,-0.0073549207865979405,15.92419127628755
2009-09-22,22.193949597676305,2.7529472770156,12.149466001562274
2009-09-23,7.038912304052056,9.992618535708598,16.235758935681297
2009-09-24,11.965240806467515,1.1506121121804354,7.371993474089748
2009-09-25,14.27911443284114,2.9713538704221936,11.873367100463373
2009-09-26,9.62801553174224,2.956930793499116,17.93037259496887
2009-09-27,13.261944103170812,8.182892331960655,13.514850616946891
2009-09-28,20.632823224049933,14.992645079213402,14.92419127628755
2009-09-29,29.193949597676305,2.7529472770156,23.149466001562274
2009-09-30,8.038912304052056,0.9926185357085977,2.2357589356812957
2009-10-01,25.965240806467513,-0.8493878878195648,2.3719934740897477
2009-10-02,7.279114432841141,1.9713538704221933,21.873367100463373
2009-10-03,22.62801553174224,8.956930793499117,17.93037259496887
2009-10-04,21.261944103170812,7.182892331960655,12.514850616946891
2009-10-05,14.632823224049933,8.992645079213402,3.9241912762875497
2009-10-06,5.193949597676306,3.7529472770156,6.149466001562275
2009-10-07,7.038912304052056,10.992618535708598,5.235758935681296
2009-10-08,13.965240806467515,1.1506121121804354,6.371993474089748
2009-10-09,14.27911443284114,11.971353870422194,2.8733671004633736
2009-10-10,22.62801553174224,2.956930793499116,19.93037259496887
2009-10-11,34.26194410317081,3.182892331960655,14.514850616946891
2009-10-12,1.632823224049932,4.992645079213402,7.92419127628755
2009-10-13,6.193949597676306,2.7529472770156,8.149466001562274
2009-10-14,27.038912304052054,2.9926185357085977,7.235758935681296
2009-10-15,15.965240806467515,2.1506121121804354,8.371993474089747
2009-10-16,9.27911443284114,2.9713538704221936,15.873367100463373
2009-10-17,13.62801553174224,1.9569307934991163,8.930372594968869
2009-10-18,30.261944103170812,3.182892331960655,9.514850616946891
2009-10-19,34.63282322404993,-1.007354920786598,3.9241912762875497
2009-10-20,13.193949597676307,-1.2470527229844,17.149466001562274
2009-10-21,7.038912304052056,-1.0073814642914023,4.235758935681296
2009-10-22,29.965240806467513,-0.8493878878195648,6.371993474089748
2009-10-23,12.27911443284114,-1.0286461295778067,8.873367100463373
2009-10-24,33.62801553174224,1.9569307934991163,9.930372594968869
2009-10-25,7.261944103170811,4.182892331960655,10.514850616946891
2009-10-26,32.63282322404993,0.9926450792134021,14.92419127628755
2009-10-27,152.1939495976763,5.7529472770156005,11.149466001562274
2009-10-28,29.038912304052054,7.992618535708598,13.235758935681297
2009-10-29,27.965240806467513,3.1506121121804354,9.371993474089747
2009-10-30,14.27911443284114,-0.028646129577806656,11.873367100463373
2009-10-31,25.62801553174224,9.956930793499117,6.930372594968868
2009-11-01,40.26194410317081,5.182892331960655,14.514850616946891
2009-11-02,20.632823224049933,3.992645079213402,6.92419127628755
2009-11-03,21.193949597676305,3.7529472770156,8.149466001562274
2009-11-04,9.038912304052056,2.9926185357085977,10.235758935681297
2009-11-05,15.965240806467515,-0.8493878878195648,6.371993474089748
2009-11-06,5.279114432841141,1.9713538704221933,7.873367100463374
2009-11-07,4.628015531742239,10.956930793499117,6.930372594968868
2009-11-08,3.261944103170811,3.182892331960655,6.51485061694689
2009-11-09,25.632823224049933,-1.007354920786598,3.9241912762875497
2009-11-10,12.193949597676307,-0.24705272298439995,5.149466001562275
2009-11-11,16.038912304052054,1.9926185357085977,7.235758935681296
2009-11-12,11.965240806467515,1.1506121121804354,10.371993474089747
2009-11-13,25.27911443284114,0.9713538704221933,6.873367100463374
2009-11-14,12.62801553174224,2.956930793499116,4.930372594968868
2009-11-15,37.26194410317081,4.182892331960655,11.514850616946891
2009-11-16,17.632823224049933,-0.0073549207865979405,6.92419127628755
2009-11-17,5.193949597676306,6.7529472770156005,11.149466001562274
2009-11-18,31.038912304052054,0.9926185357085977,16.235758935681297
2009-11-19,37.96524080646751,1.1506121121804354,7.371993474089748
2009-11-20,11.27911443284114,-1.0286461295778067,0.8733671004633736
2009-11-21,6.628015531742239,7.956930793499116,5.930372594968868
2009-11-22,1.2619441031708112,9.182892331960655,3.51485061694689
2009-11-23,24.632823224049933,-1.007354920786598,3.9241912762875497
2009-11-24,22.193949597676305,-1.2470527229844,11.149466001562274
2009-11-25,22.038912304052054,-1.0073814642914023,7.235758935681296
2009-11-26,6.965240806467515,-0.8493878878195648,9.371993474089747
2009-11-27,13.27911443284114,0.9713538704221933,-0.12663289953662638
2009-11-28,18.62801553174224,8.956930793499117,4.930372594968868
2009-11-29,7.261944103170811,3.182892331960655,5.51485061694689
2009-11-30,13.632823224049933,0.9926450792134021,6.92419127628755
2009-12-01,4.193949597676306,-1.2470527229844,1.149466001562275
2009-12-02,12.038912304052056,-1.0073814642914023,1.235758935681296
2009-12-03,22.965240806467513,-0.8493878878195648,4.371993474089748
2009-12-04,13.27911443284114,-0.028646129577806656,10.873367100463373
2009-12-05,8.62801553174224,7.956930793499116,8.930372594968869
2009-12-06,10.261944103170812,13.182892331960655,7.51485061694689
2009-12-07,1.632823224049932,2.992645079213402,6.92419127628755
2009-12-08,20.193949597676305,2.7529472770156,4.149466001562275
2009-12-09,7.038912304052056,4.992618535708598,4.235758935681296
2009-12-10,26.965240806467513,-0.8493878878195648,8.371993474089747
2009-12-11,12.27911443284114,-1.0286461295778067,1.8733671004633736
2009-12-12,4.628015531742239,1.9569307934991163,2.930372594968868
2009-12-13,55.26194410317081,3.182892331960655,8.514850616946891
2009-12-14,14.632823224049933,-1.007354920786598,4.92419127628755
2009-12-15,3.193949597676306,-1.2470527229844,5.149466001562275
2009-12-16,15.038912304052056,-1.0073814642914023,4.235758935681296
2009-12-17,7.965240806467515,-0.8493878878195648,2.3719934740897477
2009-12-18,5.279114432841141,18.971353870422192,-0.12663289953662638
2009-12-19,27.62801553174224,3.956930793499116,6.930372594968868
2009-12-20,43.26194410317081,3.182892331960655,7.51485061694689
2009-12-21,41.63282322404993,-1.007354920786598,3.9241912762875497
2009-12-22,3.193949597676306,4.7529472770156005,1.149466001562275
2009-12-23,6.038912304052056,-0.007381464291402295,4.235758935681296
2009-12-24,39.96524080646751,-0.8493878878195648,4.371993474089748
2009-12-25,5.279114432841141,-1.0286461295778067,1.8733671004633736
2009-12-26,-1.3719844682577604,1.9569307934991163,0.9303725949688684
2009-12-27,14.261944103170812,3.182892331960655,6.51485061694689
2009-12-28,13.632823224049933,-1.007354920786598,5.92419127628755
2009-12-29,23.193949597676305,21.7529472770156,2.149466001562275
2009-12-30,32.038912304052054,10.992618535708598,13.235758935681297
2009-12-31,32.96524080646751,3.1506121121804354,5.371993474089748
2010-01-01,23.27911443284114,-1.0286461295778067,2.8733671004633736
2010-01-02,29.62801553174224,1.9569307934991163,4.930372594968868
2010-01-03,32.26194410317081,4.182892331960655,4.51485061694689
2010-01-04,20.632823224049933,0.9926450792134021,4.92419127628755
2010-01-05,4.193949597676306,10.7529472770156,4.149466001562275
2010-01-06,13.038912304052056,4.992618535708598,1.235758935681296
2010-01-07,15.965240806467515,1.1506121121804354,-0.6280065259102525
2010-01-08,20.27911443284114,-0.028646129577806656,5.873367100463374
2010-01-09,17.62801553174224,9.956930793499117,7.930372594968868
2010-01-10,16.261944103170812,3.182892331960655,3.51485061694689
2010-01-11,13.632823224049933,1.992645079213402,10.92419127628755
2010-01-12,18.193949597676305,1.7529472770156,17.149466001562274
2010-01-13,31.038912304052054,0.9926185357085977,9.235758935681297
2010-01-14,23.965240806467513,-0.8493878878195648,2.3719934740897477
2010-01-15,9.27911443284114,1.9713538704221933,-0.12663289953662638
2010-01-16,33.62801553174224,1.9569307934991163,3.930372594968868
2010-01-17,27.261944103170812,3.182892331960655,9.514850616946891
2010-01-18,8.632823224049933,3.992645079213402,8.92419127628755
2010-01-19,3.193949597676306,4.7529472770156005,5.149466001562275
2010-01-20,5.038912304052056,10.992618535708598,2.2357589356812957
2010-01-21,16.965240806467513,0.15061211218043524,6.371993474089748
2010-01-22,13.27911443284114,0.9713538704221933,7.873367100463374
2010-01-23,11.62801553174224,1.9569307934991163,9.930372594968869
2010-01-24,15.261944103170812,10.182892331960655,5.51485061694689
2010-01-25,17.632823224049933,-0.0073549207865979405,17.924191276287548
2010-01-26,6.193949597676306,0.7529472770156,12.149466001562274
2010-01-27,44.038912304052054,6.992618535708598,10.235758935681297
2010-01-28,12.965240806467515,5.150612112180435,4.371993474089748
2010-01-29,16.27911443284114,1.9713538704221933,7.873367100463374
2010-01-30,29.62801553174224,3.956930793499116,1.9303725949688684
2010-01-31,24.261944103170812,6.182892331960655,20.51485061694689
2010-02-01,4.632823224049932,-0.0073549207865979405,1.9241912762875495
2010-02-02,23.193949597676305,0.7529472770156,5.149466001562275
2010-02-03,26.038912304052054,9.992618535708598,16.235758935681297
2010-02-04,21.965240806467513,0.15061211218043524,5.371993474089748
2010-02-05,31.27911443284114,-0.028646129577806656,6.873367100463374
2010-02-06,42.62801553174224,8.956930793499117,18.93037259496887
2010-02-07,43.26194410317081,3.182892331960655,5.51485061694689
2010-02-08,19.632823224049933,7.992645079213402,7.92419127628755
2010-02-09,4.193949597676306,4.7529472770156005,5.149466001562275
2010-02-10,11.038912304052056,0.9926185357085977,2.2357589356812957
2010-02-11,27.965240806467513,2.1506121121804354,11.371993474089747
2010-02-12,7.279114432841141,6.971353870422194,2.8733671004633736
2010-02-13,0.6280155317422396,1.9569307934991163,6.930372594968868
2010-02-14,15.261944103170812,3.182892331960655,4.51485061694689
2010-02-15,11.632823224049933,-1.007354920786598,11.92419127628755
2010-02-16,6.193949597676306,7.7529472770156005,10.149466001562274
2010-02-17,2.038912304052056,17.992618535708598,10.235758935681297
2010-02-18,18.965240806467513,6.150612112180435,4.371993474089748
2010-02-19,18.27911443284114,3.9713538704221936,2.8733671004633736
2010-02-20,7.628015531742239,8.956930793499117,6.930372594968868
2010-02-21,15.261944103170812,14.182892331960655,5.51485061694689
2010-02-22,51.63282322404993,15.992645079213402,6.92419127628755
2010-02-23,45.19394959767631,2.7529472770156,9.149466001562274
2010-02-24,40.038912304052054,2.9926185357085977,13.235758935681297
2010-02-25,18.965240806467513,3.1506121121804354,4.371993474089748
2010-02-26,11.27911443284114,6.971353870422194,7.873367100463374
2010-02-27,38.62801553174224,1.9569307934991163,4.930372594968868
2010-02-28,9.261944103170812,4.182892331960655,9.514850616946891
2010-03-01,50.63282322404993,4.992645079213402,5.92419127628755
2010-03-02,29.193949597676305,10.7529472770156,6.149466001562275
2010-03-03,33.038912304052054,8.992618535708598,10.235758935681297
2010-03-04,27.965240806467513,2.1506121121804354,7.371993474089748
2010-03-05,36.27911443284114,10.971353870422194,5.873367100463374
2010-03-06,39.62801553174224,7.956930793499116,7.930372594968868
2010-03-07,29.261944103170812,5.182892331960655,10.514850616946891
2010-03-08,29.632823224049933,9.992645079213402,-0.07580872371245041
2010-03-09,15.193949597676307,16.7529472770156,7.149466001562275
2010-03-10,6.038912304052056,4.992618535708598,4.235758935681296
2010-03-11,25.965240806467513,10.150612112180434,13.371993474089747
2010-03-12,23.27911443284114,18.971353870422192,11.873367100463373
2010-03-13,52.62801553174224,6.956930793499116,12.930372594968869
2010-03-14,21.261944103170812,5.182892331960655,20.51485061694689
2010-03-15,17.632823224049933,14.992645079213402,13.92419127628755
2010-03-16,9.193949597676307,2.7529472770156,12.149466001562274
2010-03-17,27.038912304052054,5.992618535708598,8.235758935681297
2010-03-18,35.96524080646751,6.150612112180435,5.371993474089748
2010-03-19,36.27911443284114,6.971353870422194,5.873367100463374
2010-03-20,28.62801553174224,16.956930793499115,7.930372594968868
2010-03-21,99.2619441031708,3.182892331960655,15.514850616946891
2010-03-22,47.63282322404993,0.9926450792134021,12.92419127628755
2010-03-23,45.19394959767631,1.7529472770156,5.149466001562275
2010-03-24,21.038912304052054,7.992618535708598,10.235758935681297
2010-03-25,35.96524080646751,2.1506121121804354,10.371993474089747
2010-03-26,14.27911443284114,2.9713538704221936,7.873367100463374
2010-03-27,16.62801553174224,4.956930793499116,6.930372594968868
2010-03-28,9.261944103170812,3.182892331960655,10.514850616946891
2010-03-29,2.632823224049932,1.992645079213402,14.92419127628755
2010-03-30,20.193949597676305,-1.2470527229844,17.149466001562274
2010-03-31,26.038912304052054,4.992618535708598,9.235758935681297
2010-04-01,17.965240806467513,3.1506121121804354,32.37199347408975
2010-04-02,68.27911443284114,3.9713538704221936,30.873367100463373
2010-04-03,89.62801553174224,4.956930793499116,9.930372594968869
2010-04-04,41.26194410317081,3.182892331960655,7.51485061694689
2010-04-05,37.63282322404993,7.992645079213402,9.92419127628755
2010-04-06,60.19394959767631,3.7529472770156,12.149466001562274
2010-04-07,19.038912304052054,13.992618535708598,11.235758935681297
2010-04-08,10.965240806467515,14.150612112180434,8.371993474089747
2010-04-09,7.279114432841141,8.971353870422194,15.873367100463373
2010-04-10,17.62801553174224,2.956930793499116,8.930372594968869
2010-04-11,40.26194410317081,9.182892331960655,23.51485061694689
2010-04-12,40.63282322404993,8.992645079213402,6.92419127628755
2010-04-13,19.193949597676305,6.7529472770156005,3.149466001562275
2010-04-14,19.038912304052054,5.992618535708598,9.235758935681297
2010-04-15,7.965240806467515,12.150612112180434,8.371993474089747
2010-04-16,36.27911443284114,-0.028646129577806656,16.873367100463373
2010-04-17,16.62801553174224,1.9569307934991163,8.930372594968869
2010-04-18,44.26194410317081,8.182892331960655,11.514850616946891
2010-04-19,24.632823224049933,1.992645079213402,9.92419127628755
2010-04-20,58.19394959767631,1.7529472770156,15.149466001562274
2010-04-21,33.038912304052054,4.992618535708598,8.235758935681297
2010-04-22,56.96524080646751,2.1506121121804354,15.371993474089747
2010-04-23,31.27911443284114,8.971353870422194,11.873367100463373
2010-04-24,23.62801553174224,5.956930793499116,18.93037259496887
2010-04-25,37.26194410317081,3.182892331960655,8.514850616946891
2010-04-26,16.632823224049933,3.992645079213402,13.92419127628755
2010-04-27,50.19394959767631,4.7529472770156005,11.149466001562274
2010-04-28,33.038912304052054,16.992618535708598,17.235758935681297
2010-04-29,30.965240806467513,2.1506121121804354,18.37199347408975
2010-04-30,32.27911443284114,3.9713538704221936,11.873367100463373
2010-05-01,14.62801553174224,6.956930793499116,10.930372594968869
2010-05-02,14.261944103170812,7.182892331960655,10.514850616946891
2010-05-03,24.632823224049933,12.992645079213402,7.92419127628755
2010-05-04,31.193949597676305,2.7529472770156,15.149466001562274
2010-05-05,73.03891230405206,4.992618535708598,10.235758935681297
2010-05-06,49.96524080646751,7.150612112180435,13.371993474089747
2010-05-07,38.27911443284114,0.9713538704221933,7.873367100463374
2010-05-08,61.62801553174224,2.956930793499116,19.93037259496887
2010-05-09,22.261944103170812,11.182892331960655,22.51485061694689
2010-05-10,29.632823224049933,5.992645079213402,4.92419127628755
2010-05-11,22.193949597676305,-0.24705272298439995,10.149466001562274
2010-05-12,20.038912304052054,5.992618535708598,15.235758935681297
2010-05-13,22.965240806467513,4.150612112180435,21.37199347408975
2010-05-14,24.27911443284114,6.971353870422194,1.8733671004633736
2010-05-15,37.62801553174224,7.956930793499116,3.930372594968868
2010-05-16,20.261944103170812,3.182892331960655,18.51485061694689
2010-05-17,31.632823224049933,0.9926450792134021,11.92419127628755
2010-05-18,29.193949597676305,3.7529472770156,-0.850533998437725
2010-05-19,60.038912304052054,3.9926185357085977,22.235758935681297
2010-05-20,15.965240806467515,7.150612112180435,7.371993474089748
2010-05-21,66.27911443284114,4.971353870422194,12.873367100463373
2010-05-22,22.62801553174224,2.956930793499116,3.930372594968868
2010-05-23,2.261944103170811,3.182892331960655,5.51485061694689
2010-05-24,14.632823224049933,4.992645079213402,10.92419127628755
2010-05-25,30.193949597676305,-0.24705272298439995,7.149466001562275
2010-05-26,24.038912304052054,7.992618535708598,8.235758935681297
