,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-06-18,7.579940978621103,8.028246081041113,1.852092955353825
2015-06-19,11.433649769829895,0.9966526744477058,7.279290757551627
2015-06-20,13.485160758840884,5.418355971151003,8.562257790518661
2015-06-21,9.668539879720004,7.727421905216936,4.075994054254924
2015-06-22,17.318431051350306,10.302364173093986,0.9224697404045228
2015-06-23,9.406177242357366,7.872339487634519,0.12407097733184691
2015-06-24,13.108100319280442,6.654619707414739,5.1838237245845935
2015-06-25,18.579940978621103,9.028246081041113,2.8520929553538252
2015-06-26,3.433649769829894,7.996652674447706,1.2792907575516272
2015-06-27,10.485160758840884,5.418355971151003,5.56225779051866
2015-06-28,9.668539879720004,7.727421905216936,6.075994054254924
2015-06-29,2.3184310513503057,1.3023641730939866,5.922469740404523
2015-06-30,9.406177242357366,-1.1276605123654813,1.124070977331847
2015-07-01,7.108100319280443,-1.3453802925852618,3.183823724584594
2015-07-02,3.579940978621103,-2.9717539189588877,6.852092955353825
2015-07-03,6.433649769829894,-3.0033473255522942,8.279290757551628
2015-07-04,6.485160758840883,5.418355971151003,3.56225779051866
2015-07-05,9.668539879720004,7.727421905216936,4.075994054254924
2015-07-06,8.318431051350306,8.302364173093986,2.922469740404523
2015-07-07,11.406177242357366,-2.1276605123654813,1.124070977331847
2015-07-08,12.108100319280442,0.6546197074147382,14.183823724584594
2015-07-09,11.579940978621103,-1.9717539189588877,6.852092955353825
2015-07-10,14.433649769829895,-1.0033473255522942,4.279290757551627
2015-07-11,6.485160758840883,5.418355971151003,3.56225779051866
2015-07-12,8.668539879720004,7.727421905216936,4.075994054254924
2015-07-13,10.318431051350306,0.3023641730939866,5.922469740404523
2015-07-14,15.406177242357366,-2.1276605123654813,5.124070977331847
2015-07-15,13.108100319280442,-3.345380292585262,0.18382372458459395
2015-07-16,6.579940978621103,4.028246081041113,1.852092955353825
2015-07-17,11.433649769829895,14.996652674447706,1.2792907575516272
2015-07-18,7.485160758840883,13.418355971151003,3.56225779051866
2015-07-19,8.668539879720004,7.727421905216936,5.075994054254924
2015-07-20,6.318431051350306,10.302364173093986,-0.07753025959547721
2015-07-21,13.406177242357366,30.87233948763452,-0.8759290226681531
2015-07-22,5.108100319280443,25.65461970741474,-0.816176275415406
2015-07-23,8.579940978621103,27.02824608104111,0.852092955353825
2015-07-24,12.433649769829895,18.996652674447706,2.2792907575516272
2015-07-25,10.485160758840884,11.418355971151003,3.56225779051866
2015-07-26,8.668539879720004,7.727421905216936,4.075994054254924
2015-07-27,20.318431051350306,19.302364173093988,-0.07753025959547721
2015-07-28,7.406177242357366,11.87233948763452,5.124070977331847
2015-07-29,7.108100319280443,13.654619707414739,17.183823724584595
2015-07-30,9.579940978621103,27.02824608104111,0.852092955353825
2015-07-31,3.433649769829894,9.996652674447706,1.2792907575516272
2015-08-01,12.485160758840884,9.418355971151003,8.562257790518661
2015-08-02,12.668539879720004,9.727421905216936,5.075994054254924
2015-08-03,5.318431051350306,17.302364173093988,9.922469740404523
2015-08-04,5.406177242357366,14.87233948763452,4.124070977331847
2015-08-05,0.10810031928044328,9.654619707414739,0.18382372458459395
2015-08-06,4.579940978621103,13.028246081041113,1.852092955353825
2015-08-07,13.433649769829895,35.9966526744477,6.279290757551627
2015-08-08,10.485160758840884,12.418355971151003,3.56225779051866
2015-08-09,8.668539879720004,7.727421905216936,4.075994054254924
2015-08-10,6.318431051350306,27.302364173093988,0.9224697404045228
2015-08-11,13.406177242357366,46.87233948763452,5.124070977331847
2015-08-12,5.108100319280443,7.654619707414739,8.183823724584594
2015-08-13,14.579940978621103,26.02824608104111,1.852092955353825
2015-08-14,16.433649769829895,13.996652674447706,8.279290757551628
2015-08-15,11.485160758840884,5.418355971151003,10.562257790518661
2015-08-16,9.668539879720004,7.727421905216936,12.075994054254924
2015-08-17,8.318431051350306,26.302364173093988,13.922469740404523
2015-08-18,4.406177242357366,16.87233948763452,11.124070977331847
2015-08-19,11.108100319280442,25.65461970741474,12.183823724584594
2015-08-20,17.579940978621103,22.02824608104111,2.8520929553538252
2015-08-21,17.433649769829895,13.996652674447706,15.279290757551628
2015-08-22,9.485160758840884,14.418355971151003,5.56225779051866
2015-08-23,8.668539879720004,7.727421905216936,4.075994054254924
2015-08-24,0.3184310513503059,21.302364173093988,8.922469740404523
2015-08-25,25.406177242357366,45.87233948763452,18.124070977331847
2015-08-26,13.108100319280442,39.65461970741474,6.1838237245845935
2015-08-27,10.579940978621103,20.02824608104111,6.852092955353825
2015-08-28,3.433649769829894,21.996652674447706,25.279290757551628
2015-08-29,7.485160758840883,16.418355971151,6.56225779051866
2015-08-30,11.668539879720004,13.727421905216936,9.075994054254924
2015-08-31,12.318431051350306,24.302364173093988,22.922469740404523
2015-09-01,17.406177242357366,11.87233948763452,13.124070977331847
2015-09-02,9.108100319280442,17.65461970741474,13.183823724584594
2015-09-03,11.579940978621103,25.02824608104111,7.852092955353825
2015-09-04,16.433649769829895,20.996652674447706,4.279290757551627
2015-09-05,11.485160758840884,9.418355971151003,3.56225779051866
2015-09-06,15.668539879720004,8.727421905216936,4.075994054254924
2015-09-07,6.318431051350306,1.3023641730939866,3.922469740404523
2015-09-08,11.406177242357366,5.872339487634519,10.124070977331847
2015-09-09,13.108100319280442,8.654619707414739,14.183823724584594
2015-09-10,9.579940978621103,8.028246081041113,11.852092955353825
2015-09-11,7.433649769829894,17.996652674447706,15.279290757551628
2015-09-12,15.485160758840884,6.418355971151003,3.56225779051866
2015-09-13,9.668539879720004,7.727421905216936,6.075994054254924
2015-09-14,12.318431051350306,11.302364173093986,15.922469740404523
2015-09-15,22.406177242357366,0.8723394876345187,4.124070977331847
2015-09-16,29.108100319280442,25.65461970741474,11.183823724584594
2015-09-17,8.579940978621103,20.02824608104111,7.852092955353825
2015-09-18,19.433649769829895,20.996652674447706,3.2792907575516272
2015-09-19,13.485160758840884,15.418355971151003,3.56225779051866
2015-09-20,14.668539879720004,8.727421905216936,8.075994054254924
2015-09-21,5.318431051350306,14.302364173093986,8.922469740404523
2015-09-22,21.406177242357366,24.87233948763452,12.124070977331847
2015-09-23,25.108100319280442,28.65461970741474,3.183823724584594
2015-09-24,31.579940978621103,22.02824608104111,4.852092955353825
2015-09-25,15.433649769829895,35.9966526744477,2.2792907575516272
2015-09-26,11.485160758840884,16.418355971151,4.56225779051866
2015-09-27,8.668539879720004,10.727421905216936,10.075994054254924
2015-09-28,1.318431051350306,5.302364173093987,12.922469740404523
2015-09-29,10.406177242357366,20.87233948763452,12.124070977331847
2015-09-30,8.108100319280442,31.65461970741474,15.183823724584594
2015-10-01,25.579940978621103,38.02824608104111,13.852092955353825
2015-10-02,21.433649769829895,13.996652674447706,16.279290757551628
2015-10-03,13.485160758840884,20.418355971151,5.56225779051866
2015-10-04,10.668539879720004,8.727421905216936,4.075994054254924
2015-10-05,22.318431051350306,26.302364173093988,2.922469740404523
2015-10-06,16.406177242357366,32.87233948763452,3.124070977331847
2015-10-07,14.108100319280442,9.654619707414739,24.183823724584595
2015-10-08,18.579940978621103,20.02824608104111,25.852092955353825
2015-10-09,27.433649769829895,19.996652674447706,2.2792907575516272
2015-10-10,15.485160758840884,17.418355971151,5.56225779051866
2015-10-11,8.668539879720004,11.727421905216936,4.075994054254924
2015-10-12,22.318431051350306,25.302364173093988,2.922469740404523
2015-10-13,31.406177242357366,22.87233948763452,8.124070977331847
2015-10-14,36.108100319280446,15.654619707414739,7.1838237245845935
2015-10-15,5.579940978621103,16.02824608104111,-1.147907044646175
2015-10-16,24.433649769829895,13.996652674447706,11.279290757551628
2015-10-17,11.485160758840884,9.418355971151003,7.56225779051866
2015-10-18,13.668539879720004,11.727421905216936,4.075994054254924
2015-10-19,19.318431051350306,27.302364173093988,1.9224697404045228
2015-10-20,22.406177242357366,14.87233948763452,9.124070977331847
2015-10-21,33.108100319280446,16.65461970741474,13.183823724584594
2015-10-22,20.579940978621103,12.028246081041113,5.852092955353825
2015-10-23,16.433649769829895,23.996652674447706,8.279290757551628
2015-10-24,13.485160758840884,10.418355971151003,4.56225779051866
2015-10-25,9.668539879720004,7.727421905216936,4.075994054254924
2015-10-26,23.318431051350306,38.302364173093984,3.922469740404523
2015-10-27,30.406177242357366,18.87233948763452,11.124070977331847
2015-10-28,30.108100319280442,19.65461970741474,18.183823724584595
2015-10-29,18.579940978621103,27.02824608104111,7.852092955353825
2015-10-30,20.433649769829895,9.996652674447706,5.279290757551627
2015-10-31,17.485160758840884,9.418355971151003,3.56225779051866
2015-11-01,8.668539879720004,8.727421905216936,4.075994054254924
2015-11-02,14.318431051350306,19.302364173093988,8.922469740404523
2015-11-03,24.406177242357366,35.87233948763452,10.124070977331847
2015-11-04,18.108100319280442,28.65461970741474,18.183823724584595
2015-11-05,24.579940978621103,17.02824608104111,4.852092955353825
2015-11-06,21.433649769829895,16.996652674447706,4.279290757551627
2015-11-07,15.485160758840884,19.418355971151,5.56225779051866
2015-11-08,11.668539879720004,11.727421905216936,6.075994054254924
2015-11-09,19.318431051350306,15.302364173093986,4.922469740404523
2015-11-10,23.406177242357366,26.87233948763452,2.124070977331847
2015-11-11,14.108100319280442,20.65461970741474,16.183823724584595
2015-11-12,9.579940978621103,23.02824608104111,16.852092955353825
2015-11-13,18.433649769829895,23.996652674447706,7.279290757551627
2015-11-14,16.485160758840884,9.418355971151003,3.56225779051866
2015-11-15,8.668539879720004,7.727421905216936,4.075994054254924
2015-11-16,14.318431051350306,19.302364173093988,14.922469740404523
2015-11-17,25.406177242357366,27.87233948763452,4.124070977331847
2015-11-18,29.108100319280442,20.65461970741474,6.1838237245845935
2015-11-19,9.579940978621103,20.02824608104111,7.852092955353825
2015-11-20,19.433649769829895,29.996652674447706,4.279290757551627
2015-11-21,8.485160758840884,14.418355971151003,5.56225779051866
2015-11-22,10.668539879720004,17.727421905216936,5.075994054254924
2015-11-23,23.318431051350306,15.302364173093986,10.922469740404523
2015-11-24,33.406177242357366,17.87233948763452,11.124070977331847
2015-11-25,12.108100319280442,16.65461970741474,4.1838237245845935
2015-11-26,24.579940978621103,15.028246081041113,2.8520929553538252
2015-11-27,11.433649769829895,-1.0033473255522942,9.279290757551628
2015-11-28,7.485160758840883,7.418355971151003,3.56225779051866
2015-11-29,12.668539879720004,11.727421905216936,4.075994054254924
2015-11-30,17.318431051350306,15.302364173093986,12.922469740404523
2015-12-01,21.406177242357366,12.87233948763452,14.124070977331847
2015-12-02,21.108100319280442,16.65461970741474,11.183823724584594
2015-12-03,19.579940978621103,19.02824608104111,17.852092955353825
2015-12-04,5.433649769829894,35.9966526744477,3.2792907575516272
2015-12-05,12.485160758840884,32.418355971151,4.56225779051866
2015-12-06,14.668539879720004,7.727421905216936,4.075994054254924
2015-12-07,9.318431051350306,30.302364173093988,8.922469740404523
2015-12-08,18.406177242357366,28.87233948763452,6.124070977331847
2015-12-09,13.108100319280442,22.65461970741474,7.1838237245845935
2015-12-10,18.579940978621103,24.02824608104111,11.852092955353825
2015-12-11,15.433649769829895,5.996652674447706,6.279290757551627
2015-12-12,20.485160758840884,12.418355971151003,4.56225779051866
2015-12-13,19.668539879720004,7.727421905216936,4.075994054254924
2015-12-14,20.318431051350306,27.302364173093988,13.922469740404523
2015-12-15,32.406177242357366,26.87233948763452,5.124070977331847
2015-12-16,23.108100319280442,22.65461970741474,5.1838237245845935
2015-12-17,13.579940978621103,7.028246081041113,4.852092955353825
2015-12-18,15.433649769829895,2.9966526744477058,0.27929075755162724
2015-12-19,11.485160758840884,5.418355971151003,3.56225779051866
2015-12-20,15.668539879720004,11.727421905216936,5.075994054254924
2015-12-21,7.318431051350306,7.302364173093987,0.9224697404045228
2015-12-22,4.406177242357366,-0.12766051236548126,0.12407097733184691
2015-12-23,24.108100319280442,-3.345380292585262,1.183823724584594
2015-12-24,6.579940978621103,-1.9717539189588877,0.852092955353825
2015-12-25,0.433649769829894,-2.0033473255522942,-0.7207092424483728
2015-12-26,13.485160758840884,8.418355971151003,3.56225779051866
2015-12-27,10.668539879720004,7.727421905216936,6.075994054254924
2015-12-28,3.3184310513503057,4.302364173093987,6.922469740404523
2015-12-29,12.406177242357366,-1.1276605123654813,-0.8759290226681531
2015-12-30,18.108100319280442,-0.3453802925852618,-2.816176275415406
2015-12-31,2.579940978621103,0.02824608104111226,0.852092955353825
2016-01-01,1.433649769829894,-3.0033473255522942,-0.7207092424483728
2016-01-02,10.485160758840884,15.418355971151003,4.56225779051866
2016-01-03,13.668539879720004,7.727421905216936,4.075994054254924
2016-01-04,22.318431051350306,8.302364173093986,1.9224697404045228
2016-01-05,18.406177242357366,4.872339487634519,5.124070977331847
2016-01-06,33.108100319280446,11.654619707414739,12.183823724584594
2016-01-07,27.579940978621103,26.02824608104111,6.852092955353825
2016-01-08,15.433649769829895,12.996652674447706,3.2792907575516272
2016-01-09,13.485160758840884,10.418355971151003,3.56225779051866
2016-01-10,11.668539879720004,14.727421905216936,4.075994054254924
2016-01-11,5.318431051350306,30.302364173093988,7.922469740404523
2016-01-12,13.406177242357366,19.87233948763452,9.124070977331847
2016-01-13,8.108100319280442,7.654619707414739,5.1838237245845935
2016-01-14,10.579940978621103,11.028246081041113,10.852092955353825
2016-01-15,13.433649769829895,11.996652674447706,2.2792907575516272
2016-01-16,12.485160758840884,14.418355971151003,3.56225779051866
2016-01-17,12.668539879720004,7.727421905216936,4.075994054254924
2016-01-18,16.318431051350306,13.302364173093986,-1.0775302595954772
2016-01-19,6.406177242357366,13.87233948763452,0.12407097733184691
2016-01-20,18.108100319280442,22.65461970741474,-1.816176275415406
2016-01-21,30.579940978621103,19.02824608104111,-1.147907044646175
2016-01-22,14.433649769829895,17.996652674447706,1.2792907575516272
2016-01-23,12.485160758840884,10.418355971151003,3.56225779051866
2016-01-24,9.668539879720004,15.727421905216936,4.075994054254924
2016-01-25,12.318431051350306,12.302364173093986,-1.0775302595954772
2016-01-26,6.406177242357366,13.87233948763452,6.124070977331847
2016-01-27,11.108100319280442,16.65461970741474,2.183823724584594
2016-01-28,10.579940978621103,14.028246081041113,5.852092955353825
2016-01-29,23.433649769829895,10.996652674447706,0.27929075755162724
2016-01-30,9.485160758840884,9.418355971151003,5.56225779051866
2016-01-31,14.668539879720004,16.727421905216936,13.075994054254924
2016-02-01,20.318431051350306,12.302364173093986,18.922469740404523
2016-02-02,21.406177242357366,13.87233948763452,12.124070977331847
2016-02-03,20.108100319280442,22.65461970741474,3.183823724584594
2016-02-04,7.579940978621103,22.02824608104111,3.8520929553538252
2016-02-05,8.433649769829895,12.996652674447706,11.279290757551628
2016-02-06,24.485160758840884,21.418355971151,3.56225779051866
2016-02-07,13.668539879720004,7.727421905216936,4.075994054254924
2016-02-08,18.318431051350306,11.302364173093986,1.9224697404045228
2016-02-09,16.406177242357366,34.87233948763452,3.124070977331847
2016-02-10,17.108100319280442,22.65461970741474,11.183823724584594
2016-02-11,4.579940978621103,24.02824608104111,10.852092955353825
2016-02-12,22.433649769829895,53.9966526744477,16.279290757551628
2016-02-13,9.485160758840884,24.418355971151,7.56225779051866
2016-02-14,11.668539879720004,28.727421905216936,9.075994054254924
2016-02-15,8.318431051350306,15.302364173093986,23.922469740404523
2016-02-16,15.406177242357366,16.87233948763452,14.124070977331847
2016-02-17,12.108100319280442,29.65461970741474,23.183823724584595
2016-02-18,11.579940978621103,4.028246081041113,4.852092955353825
2016-02-19,16.433649769829895,20.996652674447706,5.279290757551627
2016-02-20,10.485160758840884,14.418355971151003,5.56225779051866
2016-02-21,9.668539879720004,19.727421905216936,4.075994054254924
2016-02-22,13.318431051350306,19.302364173093988,6.922469740404523
2016-02-23,6.406177242357366,18.87233948763452,6.124070977331847
2016-02-24,19.108100319280442,17.65461970741474,6.1838237245845935
2016-02-25,8.579940978621103,38.02824608104111,4.852092955353825
2016-02-26,27.433649769829895,34.9966526744477,8.279290757551628
2016-02-27,9.485160758840884,28.418355971151,8.562257790518661
2016-02-28,10.668539879720004,12.727421905216936,4.075994054254924
2016-02-29,12.318431051350306,9.302364173093986,6.922469740404523
2016-03-01,11.406177242357366,19.87233948763452,8.124070977331847
2016-03-02,15.108100319280442,20.65461970741474,13.183823724584594
2016-03-03,19.579940978621103,42.02824608104111,6.852092955353825
2016-03-04,13.433649769829895,24.996652674447706,6.279290757551627
2016-03-05,14.485160758840884,13.418355971151003,5.56225779051866
2016-03-06,18.668539879720004,23.727421905216936,4.075994054254924
2016-03-07,11.318431051350306,18.302364173093988,5.922469740404523
2016-03-08,19.406177242357366,23.87233948763452,3.124070977331847
2016-03-09,13.108100319280442,17.65461970741474,0.18382372458459395
2016-03-10,20.579940978621103,27.02824608104111,6.852092955353825
2016-03-11,11.433649769829895,40.9966526744477,4.279290757551627
2016-03-12,10.485160758840884,35.418355971151,3.56225779051866
2016-03-13,13.668539879720004,16.727421905216936,7.075994054254924
2016-03-14,10.318431051350306,34.302364173093984,3.922469740404523
2016-03-15,24.406177242357366,15.87233948763452,5.124070977331847
2016-03-16,8.108100319280442,4.654619707414739,8.183823724584594
2016-03-17,11.579940978621103,18.02824608104111,3.8520929553538252
2016-03-18,12.433649769829895,38.9966526744477,10.279290757551628
2016-03-19,11.485160758840884,11.418355971151003,4.56225779051866
2016-03-20,18.668539879720004,7.727421905216936,4.075994054254924
2016-03-21,24.318431051350306,35.302364173093984,5.922469740404523
2016-03-22,9.406177242357366,9.87233948763452,2.124070977331847
2016-03-23,11.108100319280442,20.65461970741474,4.1838237245845935
2016-03-24,16.579940978621103,33.02824608104111,5.852092955353825
2016-03-25,6.433649769829894,19.996652674447706,3.2792907575516272
2016-03-26,12.485160758840884,15.418355971151003,4.56225779051866
2016-03-27,10.668539879720004,18.727421905216936,12.075994054254924
2016-03-28,-0.6815689486496941,18.302364173093988,6.922469740404523
2016-03-29,6.406177242357366,26.87233948763452,2.124070977331847
2016-03-30,11.108100319280442,21.65461970741474,4.1838237245845935
2016-03-31,2.579940978621103,19.02824608104111,7.852092955353825
2016-04-01,25.433649769829895,24.996652674447706,10.279290757551628
2016-04-02,6.485160758840883,10.418355971151003,19.56225779051866
2016-04-03,11.668539879720004,9.727421905216936,7.075994054254924
2016-04-04,7.318431051350306,8.302364173093986,6.922469740404523
2016-04-05,7.406177242357366,7.872339487634519,12.124070977331847
2016-04-06,14.108100319280442,9.654619707414739,6.1838237245845935
2016-04-07,10.579940978621103,17.02824608104111,2.8520929553538252
2016-04-08,7.433649769829894,15.996652674447706,4.279290757551627
2016-04-09,14.485160758840884,8.418355971151003,8.562257790518661
2016-04-10,10.668539879720004,7.727421905216936,9.075994054254924
2016-04-11,15.318431051350306,10.302364173093986,9.922469740404523
2016-04-12,11.406177242357366,11.87233948763452,1.124070977331847
2016-04-13,10.108100319280442,9.654619707414739,2.183823724584594
2016-04-14,11.579940978621103,6.028246081041113,3.8520929553538252
2016-04-15,9.433649769829895,11.996652674447706,0.27929075755162724
2016-04-16,13.485160758840884,8.418355971151003,5.56225779051866
2016-04-17,14.668539879720004,7.727421905216936,5.075994054254924
2016-04-18,9.318431051350306,10.302364173093986,0.9224697404045228
2016-04-19,15.406177242357366,6.872339487634519,4.124070977331847
2016-04-20,6.108100319280443,11.654619707414739,7.1838237245845935
2016-04-21,11.579940978621103,13.028246081041113,4.852092955353825
2016-04-22,26.433649769829895,6.996652674447706,12.279290757551628
2016-04-23,14.485160758840884,8.418355971151003,5.56225779051866
2016-04-24,17.668539879720004,9.727421905216936,4.075994054254924
2016-04-25,13.318431051350306,12.302364173093986,11.922469740404523
2016-04-26,7.406177242357366,3.8723394876345187,11.124070977331847
2016-04-27,6.108100319280443,7.654619707414739,3.183823724584594
2016-04-28,15.579940978621103,10.028246081041113,4.852092955353825
2016-04-29,23.433649769829895,13.996652674447706,0.27929075755162724
2016-04-30,15.485160758840884,8.418355971151003,3.56225779051866
2016-05-01,11.668539879720004,10.727421905216936,4.075994054254924
2016-05-02,3.3184310513503057,8.302364173093986,-0.07753025959547721
2016-05-03,8.406177242357366,14.87233948763452,1.124070977331847
2016-05-04,24.108100319280442,19.65461970741474,-1.816176275415406
2016-05-05,14.579940978621103,9.028246081041113,-0.147907044646175
2016-05-06,8.433649769829895,5.996652674447706,4.279290757551627
2016-05-07,10.485160758840884,6.418355971151003,3.56225779051866
2016-05-08,10.668539879720004,7.727421905216936,4.075994054254924
2016-05-09,16.318431051350306,18.302364173093988,-0.07753025959547721
2016-05-10,10.406177242357366,10.87233948763452,0.12407097733184691
2016-05-11,11.108100319280442,9.654619707414739,2.183823724584594
2016-05-12,17.579940978621103,8.028246081041113,-1.147907044646175
2016-05-13,10.433649769829895,7.996652674447706,0.27929075755162724
