,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-11-23,18.190495624113638,-0.6329450397773377,20.75965330390796
2016-11-24,27.849149470267484,0.36224726791496975,12.461576380831039
2016-11-25,3.6589022175202297,-0.7119285562608543,0.9402851720398306
2016-11-26,12.967281338399351,1.0009835316512334,6.19234561160027
2016-11-27,13.60945166806968,1.5531813338490355,15.128471985226644
2016-11-28,11.806567052685065,3.1486483668160687,12.4231148423695
2016-11-29,10.918152628944554,1.2798130958068847,14.094552704024753
2016-11-30,3.1904956241136366,-0.6329450397773377,8.759653303907962
2016-12-01,20.849149470267484,2.3622472679149698,12.461576380831039
2016-12-02,22.65890221752023,6.288071443739145,18.94028517203983
2016-12-03,12.967281338399351,4.000983531651233,6.19234561160027
2016-12-04,13.60945166806968,1.5531813338490355,10.128471985226644
2016-12-05,25.806567052685065,3.1486483668160687,7.4231148423695
2016-12-06,20.918152628944554,0.27981309580688474,13.094552704024753
2016-12-07,20.190495624113638,4.367054960222662,0.759653303907962
2016-12-08,-1.1508505297325167,3.3622472679149698,15.461576380831039
2016-12-09,7.65890221752023,0.2880714437391457,16.94028517203983
2016-12-10,12.967281338399351,1.0009835316512334,12.19234561160027
2016-12-11,13.60945166806968,1.5531813338490355,10.128471985226644
2016-12-12,10.806567052685065,0.14864836681606866,17.4231148423695
2016-12-13,15.918152628944554,0.27981309580688474,7.094552704024753
2016-12-14,0.19049562411363663,-0.6329450397773377,21.75965330390796
2016-12-15,11.849149470267484,-0.6377527320850302,15.461576380831039
2016-12-16,21.65890221752023,0.2880714437391457,7.940285172039831
2016-12-17,12.967281338399351,1.0009835316512334,7.19234561160027
2016-12-18,13.60945166806968,1.5531813338490355,10.128471985226644
2016-12-19,9.806567052685065,1.1486483668160687,25.4231148423695
2016-12-20,12.918152628944554,1.2798130958068847,10.094552704024753
2016-12-21,27.190495624113638,1.3670549602226623,35.75965330390796
2016-12-22,19.849149470267484,-0.6377527320850302,23.46157638083104
2016-12-23,3.6589022175202297,-0.7119285562608543,11.94028517203983
2016-12-24,12.967281338399351,1.0009835316512334,6.19234561160027
2016-12-25,13.60945166806968,1.5531813338490355,11.128471985226644
2016-12-26,-4.1934329473149345,0.14864836681606866,0.4231148423695005
2016-12-27,-3.0818473710554457,0.27981309580688474,0.0945527040247538
2016-12-28,-0.8095043758863634,-0.6329450397773377,-1.240346696092038
2016-12-29,-1.1508505297325167,-0.6377527320850302,-2.538423619168961
2016-12-30,-4.34109778247977,0.2880714437391457,-3.0597148279601694
2016-12-31,12.967281338399351,3.0009835316512334,6.19234561160027
2017-01-01,13.60945166806968,2.5531813338490355,10.128471985226644
2017-01-02,-4.1934329473149345,1.1486483668160687,0.4231148423695005
2017-01-03,24.918152628944554,1.2798130958068847,-1.9054472959752462
2017-01-04,6.190495624113637,-0.6329450397773377,7.759653303907962
2017-01-05,13.849149470267484,0.36224726791496975,3.461576380831039
2017-01-06,4.65890221752023,0.2880714437391457,-1.0597148279601694
2017-01-07,12.967281338399351,2.0009835316512334,24.19234561160027
2017-01-08,13.60945166806968,1.5531813338490355,10.128471985226644
2017-01-09,14.806567052685065,1.1486483668160687,16.4231148423695
2017-01-10,43.918152628944554,0.27981309580688474,37.09455270402476
2017-01-11,12.190495624113638,1.3670549602226623,18.75965330390796
2017-01-12,20.849149470267484,0.36224726791496975,30.46157638083104
2017-01-13,29.65890221752023,0.2880714437391457,21.94028517203983
2017-01-14,12.967281338399351,5.000983531651233,14.19234561160027
2017-01-15,13.60945166806968,1.5531813338490355,10.128471985226644
2017-01-16,17.806567052685065,0.14864836681606866,28.4231148423695
2017-01-17,9.918152628944554,-0.7201869041931153,9.094552704024753
2017-01-18,16.190495624113638,0.36705496022266226,15.759653303907962
2017-01-19,16.849149470267484,0.36224726791496975,16.46157638083104
2017-01-20,26.65890221752023,1.2880714437391458,18.94028517203983
2017-01-21,12.967281338399351,2.0009835316512334,6.19234561160027
2017-01-22,13.60945166806968,3.5531813338490355,10.128471985226644
2017-01-23,22.806567052685065,0.14864836681606866,27.4231148423695
2017-01-24,7.918152628944554,-0.7201869041931153,17.094552704024753
2017-01-25,22.190495624113638,2.3670549602226623,5.759653303907962
2017-01-26,14.849149470267484,0.36224726791496975,15.461576380831039
2017-01-27,3.6589022175202297,0.2880714437391457,10.94028517203983
2017-01-28,12.967281338399351,2.0009835316512334,6.19234561160027
2017-01-29,13.60945166806968,1.5531813338490355,10.128471985226644
2017-01-30,12.806567052685065,0.14864836681606866,0.4231148423695005
2017-01-31,5.918152628944554,0.27981309580688474,-3.905447295975246
2017-02-01,28.190495624113638,1.3670549602226623,-5.240346696092038
2017-02-02,22.849149470267484,-0.6377527320850302,108.46157638083103
2017-02-03,13.658902217520229,1.2880714437391458,9.94028517203983
2017-02-04,12.967281338399351,2.0009835316512334,6.19234561160027
2017-02-05,13.60945166806968,2.5531813338490355,10.128471985226644
2017-02-06,11.806567052685065,1.1486483668160687,38.4231148423695
2017-02-07,8.918152628944554,1.2798130958068847,9.094552704024753
2017-02-08,9.190495624113638,-0.6329450397773377,5.759653303907962
2017-02-09,18.849149470267484,1.3622472679149698,12.461576380831039
2017-02-10,21.65890221752023,2.288071443739146,9.94028517203983
2017-02-11,12.967281338399351,4.000983531651233,6.19234561160027
2017-02-12,13.60945166806968,3.5531813338490355,10.128471985226644
2017-02-13,12.806567052685065,1.1486483668160687,5.4231148423695
2017-02-14,27.918152628944554,1.2798130958068847,13.094552704024753
2017-02-15,29.190495624113638,0.36705496022266226,10.759653303907962
2017-02-16,20.849149470267484,0.36224726791496975,10.461576380831039
2017-02-17,28.65890221752023,-0.7119285562608543,40.94028517203983
2017-02-18,12.967281338399351,3.0009835316512334,9.19234561160027
2017-02-19,13.60945166806968,2.5531813338490355,10.128471985226644
2017-02-20,19.806567052685065,2.1486483668160687,9.4231148423695
2017-02-21,4.918152628944554,4.279813095806885,16.094552704024753
2017-02-22,13.190495624113638,0.36705496022266226,19.75965330390796
2017-02-23,21.849149470267484,2.3622472679149698,4.461576380831039
2017-02-24,27.65890221752023,1.2880714437391458,13.94028517203983
2017-02-25,12.967281338399351,2.0009835316512334,6.19234561160027
2017-02-26,13.60945166806968,1.5531813338490355,10.128471985226644
2017-02-27,18.806567052685065,2.1486483668160687,27.4231148423695
2017-02-28,18.918152628944554,2.279813095806885,15.094552704024753
2017-03-01,11.190495624113638,1.3670549602226623,21.75965330390796
2017-03-02,8.849149470267484,0.36224726791496975,14.461576380831039
2017-03-03,22.65890221752023,2.288071443739146,-1.0597148279601694
2017-03-04,12.967281338399351,1.0009835316512334,7.19234561160027
2017-03-05,13.60945166806968,1.5531813338490355,10.128471985226644
2017-03-06,27.806567052685065,1.1486483668160687,30.4231148423695
2017-03-07,11.918152628944554,1.2798130958068847,9.094552704024753
2017-03-08,13.190495624113638,1.3670549602226623,14.759653303907962
2017-03-09,15.849149470267484,0.36224726791496975,7.461576380831039
2017-03-10,14.658902217520229,1.2880714437391458,5.940285172039831
2017-03-11,12.967281338399351,2.0009835316512334,14.19234561160027
2017-03-12,20.60945166806968,2.5531813338490355,10.128471985226644
2017-03-13,-4.1934329473149345,2.1486483668160687,20.4231148423695
2017-03-14,27.918152628944554,1.2798130958068847,14.094552704024753
2017-03-15,-1.8095043758863634,4.367054960222662,34.75965330390796
2017-03-16,22.849149470267484,2.3622472679149698,25.46157638083104
2017-03-17,4.65890221752023,1.2880714437391458,19.94028517203983
2017-03-18,12.967281338399351,3.0009835316512334,7.19234561160027
2017-03-19,13.60945166806968,1.5531813338490355,11.128471985226644
2017-03-20,26.806567052685065,4.148648366816069,9.4231148423695
2017-03-21,28.918152628944554,1.2798130958068847,23.094552704024753
2017-03-22,20.190495624113638,4.367054960222662,5.759653303907962
2017-03-23,21.849149470267484,5.36224726791497,35.46157638083104
2017-03-24,13.658902217520229,13.288071443739145,34.94028517203983
2017-03-25,12.967281338399351,2.0009835316512334,8.19234561160027
2017-03-26,13.60945166806968,2.5531813338490355,10.128471985226644
2017-03-27,34.80656705268507,5.148648366816069,33.4231148423695
2017-03-28,14.918152628944554,2.279813095806885,25.094552704024753
2017-03-29,17.190495624113638,4.367054960222662,28.75965330390796
2017-03-30,-6.150850529732517,4.36224726791497,0.46157638083103913
2017-03-31,36.65890221752023,1.2880714437391458,23.94028517203983
2017-04-01,12.967281338399351,1.0009835316512334,10.19234561160027
2017-04-02,13.60945166806968,1.5531813338490355,12.128471985226644
2017-04-03,5.8065670526850655,1.1486483668160687,15.4231148423695
2017-04-04,16.918152628944554,6.279813095806885,14.094552704024753
2017-04-05,16.190495624113638,-0.6329450397773377,35.75965330390796
2017-04-06,24.849149470267484,1.3622472679149698,30.46157638083104
2017-04-07,24.65890221752023,1.2880714437391458,10.94028517203983
2017-04-08,12.967281338399351,3.0009835316512334,10.19234561160027
2017-04-09,13.60945166806968,3.5531813338490355,10.128471985226644
2017-04-10,9.806567052685065,2.1486483668160687,2.4231148423695004
2017-04-11,22.918152628944554,0.27981309580688474,18.094552704024753
2017-04-12,9.190495624113638,-0.6329450397773377,24.75965330390796
2017-04-13,20.849149470267484,0.36224726791496975,15.461576380831039
2017-04-14,4.65890221752023,0.2880714437391457,-2.0597148279601694
2017-04-15,12.967281338399351,3.0009835316512334,6.19234561160027
2017-04-16,13.60945166806968,3.5531813338490355,10.128471985226644
2017-04-17,-4.1934329473149345,2.1486483668160687,0.4231148423695005
2017-04-18,30.918152628944554,3.279813095806885,-2.905447295975246
2017-04-19,14.190495624113638,2.3670549602226623,60.75965330390796
2017-04-20,15.849149470267484,2.3622472679149698,7.461576380831039
2017-04-21,-4.34109778247977,8.288071443739145,16.94028517203983
2017-04-22,12.967281338399351,1.0009835316512334,14.19234561160027
2017-04-23,13.60945166806968,1.5531813338490355,12.128471985226644
2017-04-24,32.80656705268507,4.148648366816069,16.4231148423695
2017-04-25,15.918152628944554,0.27981309580688474,10.094552704024753
2017-04-26,13.190495624113638,1.3670549602226623,143.75965330390795
2017-04-27,30.849149470267484,3.3622472679149698,30.46157638083104
2017-04-28,5.65890221752023,2.288071443739146,23.94028517203983
2017-04-29,12.967281338399351,3.0009835316512334,8.19234561160027
2017-04-30,24.60945166806968,2.5531813338490355,10.128471985226644
2017-05-01,-4.1934329473149345,1.1486483668160687,10.4231148423695
2017-05-02,12.918152628944554,0.27981309580688474,24.094552704024753
2017-05-03,23.190495624113638,-0.6329450397773377,27.75965330390796
2017-05-04,35.849149470267484,2.3622472679149698,17.46157638083104
2017-05-05,18.65890221752023,0.2880714437391457,22.94028517203983
2017-05-06,12.967281338399351,4.000983531651233,7.19234561160027
2017-05-07,13.60945166806968,1.5531813338490355,10.128471985226644
2017-05-08,14.806567052685065,2.1486483668160687,22.4231148423695
2017-05-09,30.918152628944554,4.279813095806885,14.094552704024753
2017-05-10,11.190495624113638,0.36705496022266226,14.759653303907962
2017-05-11,12.849149470267484,0.36224726791496975,35.46157638083104
2017-05-12,1.6589022175202297,0.2880714437391457,20.94028517203983
