,jquery/jquery,prototypejs/prototype,yui/yui3
2008-02-08,0.15649529042386187,-0.056342854867699584,-2.4111356638530554
2008-02-09,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-02-10,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-02-11,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-02-12,-0.5358124018838304,1.015772529747685,-4.772399400116791
2008-02-13,-0.04542778649921501,0.001349452824608098,-3.931053246270637
2008-02-14,-0.2816915227629513,-0.05153516256000729,-1.8397070924244834
2008-02-15,0.15649529042386187,-0.056342854867699584,2.5888643361469446
2008-02-16,0.8762755102040816,0.14008571656087185,13.863589610872221
2008-02-17,1.5445447409733124,0.05698132095647625,8.91097972076233
2008-02-18,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-02-19,-0.5358124018838304,0.01577252974768503,-2.7723994001167913
2008-02-20,-0.04542778649921501,0.001349452824608098,-2.931053246270637
2008-02-21,-0.2816915227629513,-0.05153516256000729,29.160292907575517
2008-02-22,0.15649529042386187,-0.056342854867699584,1.5888643361469446
2008-02-23,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-02-24,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-02-25,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-02-26,-0.5358124018838304,1.015772529747685,-4.772399400116791
2008-02-27,-0.04542778649921501,0.001349452824608098,-4.931053246270637
2008-02-28,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2008-02-29,0.15649529042386187,0.9436571451323004,-2.4111356638530554
2008-03-01,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-03-02,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-03-03,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-03-04,-0.5358124018838304,0.01577252974768503,-3.7723994001167913
2008-03-05,-0.04542778649921501,0.001349452824608098,-4.931053246270637
2008-03-06,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2008-03-07,0.15649529042386187,-0.056342854867699584,-2.4111356638530554
2008-03-08,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-03-09,0.5445447409733124,5.056981320956476,8.91097972076233
2008-03-10,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-03-11,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2008-03-12,-0.04542778649921501,0.001349452824608098,-2.931053246270637
2008-03-13,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2008-03-14,0.15649529042386187,-0.056342854867699584,-1.4111356638530554
2008-03-15,2.8762755102040813,1.1400857165608718,6.8635896108722205
2008-03-16,0.5445447409733124,4.056981320956476,8.91097972076233
2008-03-17,0.2856161695447408,0.8936889973380656,0.17972607103041882
2008-03-18,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2008-03-19,-0.04542778649921501,3.0013494528246083,-4.931053246270637
2008-03-20,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2008-03-21,0.15649529042386187,-0.056342854867699584,-0.41113566385305544
2008-03-22,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-03-23,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-03-24,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-03-25,-0.5358124018838304,0.01577252974768503,-3.7723994001167913
2008-03-26,-0.04542778649921501,0.001349452824608098,-2.931053246270637
2008-03-27,-0.2816915227629513,2.948464837439993,-2.8397070924244834
2008-03-28,0.15649529042386187,2.9436571451323004,2.5888643361469446
2008-03-29,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-03-30,0.5445447409733124,2.0569813209564765,8.91097972076233
2008-03-31,-0.7143838304552592,4.8936889973380655,1.179726071030419
2008-04-01,-0.5358124018838304,0.01577252974768503,-1.7723994001167913
2008-04-02,-0.04542778649921501,0.001349452824608098,-2.931053246270637
2008-04-03,-0.2816915227629513,-0.05153516256000729,0.16029290757551662
2008-04-04,0.15649529042386187,0.9436571451323004,0.5888643361469446
2008-04-05,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-04-06,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-04-07,-0.7143838304552592,-0.10631100266193434,4.1797260710304185
2008-04-08,0.4641875981161696,0.01577252974768503,-1.7723994001167913
2008-04-09,-0.04542778649921501,0.001349452824608098,-2.931053246270637
2008-04-10,0.7183084772370487,-0.05153516256000729,-0.8397070924244834
2008-04-11,0.15649529042386187,-0.056342854867699584,-1.4111356638530554
2008-04-12,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-04-13,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-04-14,0.2856161695447408,-0.10631100266193434,-0.8202739289695812
2008-04-15,-0.5358124018838304,0.01577252974768503,-1.7723994001167913
2008-04-16,-0.04542778649921501,1.001349452824608,-3.931053246270637
2008-04-17,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2008-04-18,0.15649529042386187,-0.056342854867699584,-2.4111356638530554
2008-04-19,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-04-20,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-04-21,2.285616169544741,-0.10631100266193434,0.17972607103041882
2008-04-22,5.46418759811617,0.01577252974768503,-4.772399400116791
2008-04-23,0.954572213500785,0.001349452824608098,14.068946753729364
2008-04-24,3.7183084772370485,-0.05153516256000729,12.160292907575517
2008-04-25,1.156495290423862,-0.056342854867699584,0.5888643361469446
2008-04-26,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-04-27,2.544544740973312,0.05698132095647625,8.91097972076233
2008-04-28,2.285616169544741,-0.10631100266193434,-0.8202739289695812
2008-04-29,10.464187598116169,0.01577252974768503,-3.7723994001167913
2008-04-30,1.954572213500785,0.001349452824608098,-4.931053246270637
2008-05-01,0.7183084772370487,-0.05153516256000729,3.1602929075755166
2008-05-02,3.156495290423862,-0.056342854867699584,-2.4111356638530554
2008-05-03,2.8762755102040813,0.14008571656087185,6.8635896108722205
2008-05-04,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-05-05,0.2856161695447408,-0.10631100266193434,10.17972607103042
2008-05-06,9.464187598116169,0.01577252974768503,2.2276005998832087
2008-05-07,3.954572213500785,0.001349452824608098,1.0689467537293629
2008-05-08,9.718308477237048,-0.05153516256000729,1.1602929075755166
2008-05-09,0.15649529042386187,-0.056342854867699584,1.5888643361469446
2008-05-10,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-05-11,2.544544740973312,0.05698132095647625,8.91097972076233
2008-05-12,3.285616169544741,-0.10631100266193434,0.17972607103041882
2008-05-13,7.46418759811617,0.01577252974768503,-2.7723994001167913
2008-05-14,7.954572213500785,0.001349452824608098,-3.931053246270637
2008-05-15,7.7183084772370485,-0.05153516256000729,0.16029290757551662
2008-05-16,6.1564952904238615,-0.056342854867699584,2.5888643361469446
2008-05-17,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-05-18,1.5445447409733124,0.05698132095647625,8.91097972076233
2008-05-19,-0.7143838304552592,-0.10631100266193434,2.179726071030419
2008-05-20,-0.5358124018838304,0.01577252974768503,-2.7723994001167913
2008-05-21,0.954572213500785,0.001349452824608098,1.0689467537293629
2008-05-22,-0.2816915227629513,-0.05153516256000729,1.1602929075755166
2008-05-23,1.156495290423862,-0.056342854867699584,-0.41113566385305544
2008-05-24,5.876275510204081,0.14008571656087185,7.8635896108722205
2008-05-25,2.544544740973312,0.05698132095647625,8.91097972076233
2008-05-26,-0.7143838304552592,-0.10631100266193434,2.179726071030419
2008-05-27,2.46418759811617,0.01577252974768503,7.227600599883209
2008-05-28,4.954572213500785,0.001349452824608098,5.068946753729363
2008-05-29,0.7183084772370487,-0.05153516256000729,33.16029290757552
2008-05-30,0.15649529042386187,-0.056342854867699584,3.5888643361469446
2008-05-31,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-06-01,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-06-02,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-06-03,-0.5358124018838304,0.01577252974768503,-2.7723994001167913
2008-06-04,-0.04542778649921501,0.001349452824608098,-3.931053246270637
2008-06-05,1.7183084772370487,-0.05153516256000729,3.1602929075755166
2008-06-06,1.156495290423862,-0.056342854867699584,0.5888643361469446
2008-06-07,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-06-08,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-06-09,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-06-10,-0.5358124018838304,0.01577252974768503,-1.7723994001167913
2008-06-11,-0.04542778649921501,0.001349452824608098,2.068946753729363
2008-06-12,-0.2816915227629513,-0.05153516256000729,0.16029290757551662
2008-06-13,1.156495290423862,-0.056342854867699584,11.588864336146944
2008-06-14,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-06-15,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-06-16,-0.7143838304552592,-0.10631100266193434,2.179726071030419
2008-06-17,5.46418759811617,0.01577252974768503,-0.7723994001167913
2008-06-18,-0.04542778649921501,0.001349452824608098,0.06894675372936288
2008-06-19,-0.2816915227629513,-0.05153516256000729,2.1602929075755166
2008-06-20,5.1564952904238615,-0.056342854867699584,8.588864336146944
2008-06-21,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-06-22,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-06-23,-0.7143838304552592,-0.10631100266193434,10.17972607103042
2008-06-24,2.46418759811617,0.01577252974768503,19.22760059988321
2008-06-25,-0.04542778649921501,0.001349452824608098,0.06894675372936288
2008-06-26,-0.2816915227629513,-0.05153516256000729,3.1602929075755166
2008-06-27,1.156495290423862,-0.056342854867699584,2.5888643361469446
2008-06-28,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-06-29,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-06-30,0.2856161695447408,-0.10631100266193434,11.17972607103042
2008-07-01,3.46418759811617,0.01577252974768503,2.2276005998832087
2008-07-02,-0.04542778649921501,0.001349452824608098,-1.9310532462706371
2008-07-03,0.7183084772370487,-0.05153516256000729,-1.8397070924244834
2008-07-04,0.15649529042386187,-0.056342854867699584,-1.4111356638530554
2008-07-05,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-07-06,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-07-07,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-07-08,-0.5358124018838304,0.01577252974768503,-0.7723994001167913
2008-07-09,2.954572213500785,0.001349452824608098,-4.931053246270637
2008-07-10,-0.2816915227629513,-0.05153516256000729,27.160292907575517
2008-07-11,0.15649529042386187,-0.056342854867699584,2.5888643361469446
2008-07-12,0.8762755102040816,0.14008571656087185,11.863589610872221
2008-07-13,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-07-14,-0.7143838304552592,-0.10631100266193434,1.179726071030419
2008-07-15,0.4641875981161696,0.01577252974768503,0.2276005998832087
2008-07-16,-0.04542778649921501,0.001349452824608098,22.068946753729364
2008-07-17,-0.2816915227629513,-0.05153516256000729,9.160292907575517
2008-07-18,0.15649529042386187,-0.056342854867699584,14.588864336146944
2008-07-19,0.8762755102040816,0.14008571656087185,8.863589610872221
2008-07-20,0.5445447409733124,0.05698132095647625,9.91097972076233
2008-07-21,-0.7143838304552592,-0.10631100266193434,31.17972607103042
2008-07-22,0.4641875981161696,0.01577252974768503,48.22760059988321
2008-07-23,2.954572213500785,0.001349452824608098,56.068946753729364
2008-07-24,-0.2816915227629513,-0.05153516256000729,25.160292907575517
2008-07-25,0.15649529042386187,-0.056342854867699584,28.588864336146944
2008-07-26,0.8762755102040816,0.14008571656087185,10.863589610872221
2008-07-27,0.5445447409733124,0.05698132095647625,9.91097972076233
2008-07-28,2.285616169544741,-0.10631100266193434,36.179726071030416
2008-07-29,-0.5358124018838304,0.01577252974768503,22.22760059988321
2008-07-30,-0.04542778649921501,0.001349452824608098,35.068946753729364
2008-07-31,-0.2816915227629513,-0.05153516256000729,37.16029290757552
2008-08-01,0.15649529042386187,-0.056342854867699584,21.588864336146944
2008-08-02,0.8762755102040816,0.14008571656087185,16.86358961087222
2008-08-03,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-08-04,0.2856161695447408,-0.10631100266193434,33.179726071030416
2008-08-05,-0.5358124018838304,0.01577252974768503,32.22760059988321
2008-08-06,-0.04542778649921501,0.001349452824608098,34.068946753729364
2008-08-07,1.7183084772370487,-0.05153516256000729,19.160292907575517
2008-08-08,2.156495290423862,-0.056342854867699584,18.588864336146944
2008-08-09,0.8762755102040816,0.14008571656087185,13.863589610872221
2008-08-10,1.5445447409733124,0.05698132095647625,11.91097972076233
2008-08-11,1.2856161695447408,-0.10631100266193434,36.179726071030416
2008-08-12,0.4641875981161696,0.01577252974768503,33.22760059988321
2008-08-13,1.954572213500785,0.001349452824608098,64.06894675372936
2008-08-14,0.7183084772370487,-0.05153516256000729,15.160292907575517
2008-08-15,0.15649529042386187,-0.056342854867699584,-0.41113566385305544
2008-08-16,0.8762755102040816,0.14008571656087185,9.863589610872221
2008-08-17,0.5445447409733124,0.05698132095647625,9.91097972076233
2008-08-18,-0.7143838304552592,-0.10631100266193434,1.179726071030419
2008-08-19,-0.5358124018838304,0.01577252974768503,-3.7723994001167913
2008-08-20,-0.04542778649921501,0.001349452824608098,0.06894675372936288
2008-08-21,0.7183084772370487,-0.05153516256000729,-0.8397070924244834
2008-08-22,0.15649529042386187,-0.056342854867699584,2.5888643361469446
2008-08-23,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-08-24,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-08-25,-0.7143838304552592,-0.10631100266193434,1.179726071030419
2008-08-26,-0.5358124018838304,0.01577252974768503,-0.7723994001167913
2008-08-27,-0.04542778649921501,0.001349452824608098,5.068946753729363
2008-08-28,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2008-08-29,0.15649529042386187,-0.056342854867699584,-2.4111356638530554
2008-08-30,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-08-31,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-09-01,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-09-02,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2008-09-03,-0.04542778649921501,23.00134945282461,-4.931053246270637
2008-09-04,-0.2816915227629513,0.9484648374399927,-2.8397070924244834
2008-09-05,0.15649529042386187,-0.056342854867699584,-0.41113566385305544
2008-09-06,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-09-07,0.5445447409733124,5.056981320956476,8.91097972076233
2008-09-08,-0.7143838304552592,15.893688997338066,-0.8202739289695812
2008-09-09,-0.5358124018838304,1.015772529747685,-3.7723994001167913
2008-09-10,-0.04542778649921501,0.001349452824608098,-4.931053246270637
2008-09-11,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2008-09-12,0.15649529042386187,-0.056342854867699584,-2.4111356638530554
2008-09-13,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-09-14,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-09-15,-0.7143838304552592,-0.10631100266193434,0.17972607103041882
2008-09-16,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2008-09-17,-0.04542778649921501,0.001349452824608098,-4.931053246270637
2008-09-18,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2008-09-19,0.15649529042386187,-0.056342854867699584,-2.4111356638530554
2008-09-20,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-09-21,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-09-22,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-09-23,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2008-09-24,-0.04542778649921501,0.001349452824608098,-1.9310532462706371
2008-09-25,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2008-09-26,0.15649529042386187,-0.056342854867699584,-2.4111356638530554
2008-09-27,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-09-28,0.5445447409733124,3.0569813209564765,8.91097972076233
2008-09-29,-0.7143838304552592,1.8936889973380657,-0.8202739289695812
2008-09-30,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2008-10-01,-0.04542778649921501,0.001349452824608098,-3.931053246270637
2008-10-02,-0.2816915227629513,-0.05153516256000729,-2.8397070924244834
2008-10-03,0.15649529042386187,-0.056342854867699584,-1.4111356638530554
2008-10-04,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-10-05,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-10-06,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-10-07,-0.5358124018838304,0.01577252974768503,-4.772399400116791
2008-10-08,-0.04542778649921501,0.001349452824608098,4.068946753729363
2008-10-09,-0.2816915227629513,-0.05153516256000729,5.160292907575517
2008-10-10,0.15649529042386187,-0.056342854867699584,0.5888643361469446
2008-10-11,0.8762755102040816,0.14008571656087185,6.8635896108722205
2008-10-12,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-10-13,-0.7143838304552592,-0.10631100266193434,2.179726071030419
2008-10-14,-0.5358124018838304,0.01577252974768503,11.227600599883209
2008-10-15,-0.04542778649921501,0.001349452824608098,4.068946753729363
2008-10-16,-0.2816915227629513,-0.05153516256000729,-1.8397070924244834
2008-10-17,0.15649529042386187,-0.056342854867699584,-2.4111356638530554
2008-10-18,4.876275510204081,0.14008571656087185,7.8635896108722205
2008-10-19,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-10-20,-0.7143838304552592,-0.10631100266193434,-0.8202739289695812
2008-10-21,1.4641875981161696,0.01577252974768503,-3.7723994001167913
2008-10-22,1.954572213500785,0.001349452824608098,1.0689467537293629
2008-10-23,-0.2816915227629513,-0.05153516256000729,0.16029290757551662
2008-10-24,1.156495290423862,-0.056342854867699584,2.5888643361469446
2008-10-25,0.8762755102040816,0.14008571656087185,8.863589610872221
2008-10-26,0.5445447409733124,0.05698132095647625,9.91097972076233
2008-10-27,-0.7143838304552592,-0.10631100266193434,0.17972607103041882
2008-10-28,-0.5358124018838304,0.01577252974768503,-3.7723994001167913
2008-10-29,2.954572213500785,0.001349452824608098,3.068946753729363
2008-10-30,-0.2816915227629513,-0.05153516256000729,2.1602929075755166
2008-10-31,0.15649529042386187,-0.056342854867699584,3.5888643361469446
2008-11-01,0.8762755102040816,0.14008571656087185,13.863589610872221
2008-11-02,0.5445447409733124,0.05698132095647625,13.91097972076233
2008-11-03,-0.7143838304552592,-0.10631100266193434,29.17972607103042
2008-11-04,-0.5358124018838304,0.01577252974768503,39.22760059988321
2008-11-05,-0.04542778649921501,0.001349452824608098,27.068946753729364
2008-11-06,-0.2816915227629513,-0.05153516256000729,25.160292907575517
2008-11-07,1.156495290423862,-0.056342854867699584,30.588864336146944
2008-11-08,0.8762755102040816,0.14008571656087185,7.8635896108722205
2008-11-09,0.5445447409733124,0.05698132095647625,10.91097972076233
2008-11-10,0.2856161695447408,-0.10631100266193434,8.17972607103042
2008-11-11,-0.5358124018838304,0.01577252974768503,10.227600599883209
2008-11-12,0.954572213500785,0.001349452824608098,16.068946753729364
2008-11-13,0.7183084772370487,-0.05153516256000729,10.160292907575517
2008-11-14,1.156495290423862,-0.056342854867699584,7.588864336146944
2008-11-15,0.8762755102040816,0.14008571656087185,20.86358961087222
2008-11-16,0.5445447409733124,0.05698132095647625,11.91097972076233
2008-11-17,0.2856161695447408,-0.10631100266193434,11.17972607103042
2008-11-18,1.4641875981161696,0.01577252974768503,28.22760059988321
2008-11-19,-0.04542778649921501,0.001349452824608098,35.068946753729364
2008-11-20,-0.2816915227629513,-0.05153516256000729,48.16029290757552
2008-11-21,0.15649529042386187,-0.056342854867699584,31.588864336146944
2008-11-22,0.8762755102040816,0.14008571656087185,22.86358961087222
2008-11-23,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-11-24,-0.7143838304552592,-0.10631100266193434,22.17972607103042
2008-11-25,-0.5358124018838304,0.01577252974768503,8.227600599883209
2008-11-26,-0.04542778649921501,0.001349452824608098,26.068946753729364
2008-11-27,-0.2816915227629513,-0.05153516256000729,1.1602929075755166
2008-11-28,0.15649529042386187,-0.056342854867699584,-2.4111356638530554
2008-11-29,1.8762755102040816,0.14008571656087185,6.8635896108722205
2008-11-30,0.5445447409733124,0.05698132095647625,8.91097972076233
2008-12-01,-0.7143838304552592,-0.10631100266193434,10.17972607103042
2008-12-02,-0.5358124018838304,0.01577252974768503,20.22760059988321
2008-12-03,-0.04542778649921501,0.001349452824608098,31.068946753729364
2008-12-04,-0.2816915227629513,-0.05153516256000729,21.160292907575517
2008-12-05,0.15649529042386187,-0.056342854867699584,57.58886433614695
2008-12-06,0.8762755102040816,0.14008571656087185,26.86358961087222
2008-12-07,0.5445447409733124,0.05698132095647625,15.91097972076233
2008-12-08,-0.7143838304552592,-0.10631100266193434,81.17972607103042
2008-12-09,-0.5358124018838304,0.01577252974768503,160.2276005998832
2008-12-10,-0.04542778649921501,0.001349452824608098,9.068946753729364
2008-12-11,-0.2816915227629513,25.948464837439992,-2.8397070924244834
2008-12-12,0.15649529042386187,0.9436571451323004,0.5888643361469446
2008-12-13,0.8762755102040816,1.1400857165608718,6.8635896108722205
2008-12-14,0.5445447409733124,7.056981320956476,8.91097972076233
2008-12-15,-0.7143838304552592,2.8936889973380655,-0.8202739289695812
2008-12-16,1.4641875981161696,6.015772529747685,-2.7723994001167913
2008-12-17,-0.04542778649921501,1.001349452824608,9.068946753729364
2008-12-18,0.7183084772370487,-0.05153516256000729,13.160292907575517
