,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-08-29,0.523009930376102,-0.061884807838860925,0.8900746677260477
2015-08-30,1.3628255531505844,0.5798922859072471,2.2834437655394537
2015-08-31,-0.2504962453849636,1.4457651895906982,0.9630272390197463
2015-09-01,0.45336944833198833,1.9225953821220316,6.077062019335829
2015-09-02,0.41164014427376266,-1.0939337451310507,0.16308399129132892
2015-09-03,3.5028172773293385,0.7006399767477053,2.157504743837632
2015-09-04,2.831454228062163,0.8030736762563978,0.11793513619708085
2015-09-05,0.7095808432774189,0.034720399371720494,0.6930659642215528
2015-09-06,0.5286076557261536,-0.7459013782053568,-0.25769180632887717
2015-09-07,2.358678558122906,0.46838879840897074,-0.27732537033026383
2015-09-08,1.6328005220680366,11.873258261670568,0.811701976767683
2015-09-09,1.4484291423674325,2.5095734705872976,2.780053337841119
2015-09-10,1.5443131316696188,1.8154123202810248,0.04269452463996416
2015-09-11,3.9472781039908758,0.9585706088429407,2.1860153742963098
2015-09-12,0.8280853143623524,3.219345073020237,0.40242781743271133
2015-09-13,7.487687045344607,3.1849562189183347,0.32458027799925004
2015-09-14,-0.25898374442575567,8.64807000484005,-0.2814885204134508
2015-09-15,4.770885429269454,1.0389044750172711,-0.23957815705204774
2015-09-16,0.11355105561126008,2.075269859093666,-0.3938665584055278
2015-09-17,0.01510918306885831,0.9135476201010984,-0.23809160491534295
2015-09-18,-0.4459223869177392,0.5267201752206057,0.3952329761558745
2015-09-19,0.7776274398469448,1.4455584283596579,0.17601911762905806
2015-09-20,0.16527795350574565,2.1199498407015454,0.6422265246038292
2015-09-21,1.2248299399520592,1.8326409779046653,4.5889495823750694
2015-09-22,6.823168713058602,4.374867388072953,1.9965656184397338
2015-09-23,4.779378568665237,-1.0857727636336127,1.8656160868935472
2015-09-24,0.5494268580407446,2.0374226283632075,9.093945252045428
2015-09-25,9.366374436686069,2.83609268720488,0.4711264028904409
2015-09-26,0.6151835508777104,0.6796439183482782,3.2514336871000005
2015-09-27,1.6018312222395896,-0.6619385859372495,1.6997276947535616
2015-09-28,1.0485980316185253,1.0578322331560353,2.3164890100753674
2015-09-29,1.0654645479542943,0.13720746347210944,1.2871369615003334
2015-09-30,1.530744901484712,2.274841564927604,1.2268284696204361
2015-10-01,0.7149137094219599,1.1574996403459963,1.9729111508819033
2015-10-02,0.5877816103406195,1.0610486789201368,-0.09355190003468059
2015-10-03,7.3663643966359835,0.5078723372214647,0.31558743692788527
2015-10-04,1.599654605104325,2.90163500181332,1.1441377984663372
2015-10-05,2.6099287101709736,5.9771898198605,-0.8814809570775222
2015-10-06,0.773735333254851,1.9537012313263609,0.5732976815575113
2015-10-07,0.4695240343202287,1.6380053026687518,0.5824355700034949
2015-10-08,0.6858058975684564,1.1587575105923285,5.042548761914032
2015-10-09,0.4583982039979221,1.9680764962461228,1.1660100182525333
2015-10-10,-0.17500368545739028,2.272972937254069,0.8500169360357767
2015-10-11,-0.2787263667241223,0.039647408496668715,8.7293052757376
2015-10-12,-0.6487343587759591,6.897482484814344,2.0890924692189845
2015-10-13,0.5649375580505706,0.48623219285356745,0.37651344390828934
2015-10-14,0.7980147821776936,0.25349573168248296,1.8666138254290388
2015-10-15,0.5016483769632922,6.93011072853053,1.5550068196970672
2015-10-16,1.1872021076415942,1.310523765348011,8.376092477325166
2015-10-17,3.389791435441092,4.982749529544957,4.741070787394026
2015-10-18,-0.23597319492163737,1.1368301301107027,2.205652867251606
2015-10-19,0.05668691997200244,0.859050563726266,3.6524093904876245
2015-10-20,0.38019914023635065,2.329825867533793,4.442157907095009
2015-10-21,0.0033759471563630794,0.690348837878879,2.2926341540467696
2015-10-22,0.3380433402394317,0.6349171782969553,2.6614865879230463
2015-10-23,0.076224313594741,-0.31125187591968945,-5.405994894148734
2015-10-24,1.2703760676923133,0.00809085671106305,2.563955598998909
2015-10-25,1.829832645617031,0.2403344330052415,3.599769923681642
2015-10-26,0.12503052012355267,0.24625545036680235,24.785117589654405
2015-10-27,0.1851210016478455,-0.8848020594604372,9.72578915240118
2015-10-28,0.17002934607058007,-0.012435779453709196,0.3074595129208202
2015-10-29,0.26997378282981205,0.5552462597042364,6.610683441636218
2015-10-30,0.17839944588262235,4.738464695686891,5.020713100326998
2015-10-31,-0.4968687598086121,8.402339847507909,4.4634240091384125
2015-11-01,-0.16969609714599773,0.30424666719595017,5.413410160484458
2015-11-02,-0.20796572485939468,0.7700101253653746,3.845729140529566
2015-11-03,-0.00522123791331614,-0.2754686367307655,4.12783337703271
2015-11-04,0.19727349678202022,1.4164395301433916,3.895525280473142
2015-11-05,0.24037933680755794,0.9504114894522957,3.581494150879748
2015-11-06,0.24084755517929038,0.37444603164888135,-3.0454785930088972
2015-11-07,-0.13221163413905762,1.746880957374558,3.436781868070034
2015-11-08,0.04513586798276135,1.757140222789324,1.9921566406469522
2015-11-09,1.546768397584195,0.021546332355473097,2.1146845144218385
2015-11-10,0.7702643001191053,3.1047696781364076,2.8073756749748355
2015-11-11,4.285339584119543,1.4584290366114534,3.114543115896718
2015-11-12,0.1420654609959293,2.520260164047041,3.371628245537539
2015-11-13,0.3681907095345569,4.37864622667159,-1.107082467462499
2015-11-14,-0.09110499186323555,1.9450124607837607,7.154047976374194
2015-11-15,0.2857408370580864,6.464131216679393,4.6210779442637175
2015-11-16,-0.6782645155637363,4.439687041763666,2.7907165132360365
2015-11-17,-0.5172495124922167,3.2979938891457046,2.4688266005483754
2015-11-18,0.472228447729203,1.9538832594979294,13.40069036899896
2015-11-19,0.025542306389932243,4.162848971319215,9.384933167524029
2015-11-20,0.5452089747298382,14.737056271515947,2.7341138787051245
2015-11-21,1.8990658012673385,5.323355473814327,2.654218408196791
2015-11-22,11.175094312880235,4.085193454162667,0.8715641009522345
2015-11-23,5.399040028134274,5.108578502106214,4.8505942000086515
2015-11-24,1.3446736425860548,9.093953670746156,11.090423006305492
2015-11-25,0.6167571188915623,4.473772914777914,11.772792562171727
2015-11-26,3.084570922229318,3.3839118217157265,3.6077873043118083
2015-11-27,0.6141169092602116,2.8420639372479712,-3.75324605296194
2015-11-28,-0.1458427078325757,3.6284069450360574,3.051871710772549
2015-11-29,0.0205254519966034,2.39508676747561,3.8656965801299368
2015-11-30,1.5450103970510707,3.596221702261582,4.578382096620862
2015-12-01,1.2651650407974642,3.9720599588440253,4.53235467415303
2015-12-02,0.5201846107360132,10.530234007880525,4.038207568400183
2015-12-03,0.09968015529501247,7.078923395144964,3.04397942604753
2015-12-04,0.600085435558189,1.0892258076634596,16.35483162556486
2015-12-05,1.099018272577292,1.9745013818449053,5.683673266508081
2015-12-06,1.998029314702324,3.2974635048512604,-1.4176923476797527
2015-12-07,-0.42329441555275504,3.068674739132776,4.711149791133399
2015-12-08,-0.928755375679488,2.163010210213426,2.9247003396121363
2015-12-09,0.30301376012864095,-1.646223771443674,4.498690638964749
2015-12-10,0.34057153605870616,2.7716454861522513,10.146696230364082
2015-12-11,0.5112730890089864,4.2166945582746855,3.553081921232374
2015-12-12,0.22636600047881134,3.2636378694326154,3.8989478469434173
2015-12-13,-0.25214801439479373,3.085158798537117,2.5568291739069773
2015-12-14,0.9478940366126946,2.1161090504459743,1.938452979838522
2015-12-15,1.0871677252267162,-2.0494528473313984,2.320458232456324
2015-12-16,1.1280653523648605,3.333376821873408,-1.596042418597568
2015-12-17,0.39196264272395037,6.377873493403182,4.081681467244629
2015-12-18,0.37835800736709374,4.743518577933127,3.4549503728870463
2015-12-19,0.26849547529801865,10.80450500961685,3.866657086296043
2015-12-20,11.727802189942881,2.45746584427103,-6.004577352754369
2015-12-21,0.08131708146186728,8.783554927887305,3.782188269242755
2015-12-22,1.2194487673787209,3.494710561005279,5.03101031654167
2015-12-23,0.06327567118789626,3.2058255784369254,6.247460719080872
2015-12-24,0.20370691248678188,1.7818720858304038,9.75978554441726
2015-12-25,0.2852732209460305,-1.8130130722332978,0.04147033855597887
2015-12-26,0.26943925345659236,0.9593685228021243,24.79361186875903
2015-12-27,0.798595868996688,4.063109978237497,4.854911921435944
2015-12-28,0.14458466089615832,1.9140174992880137,4.953854408675555
2015-12-29,-0.5691222530208547,-1.0768062937586276,-0.9181673753461083
2015-12-30,0.1272454117511364,-0.48247917189665607,5.5115452719463365
2015-12-31,-0.03665762640222764,2.300128668799352,5.963259779486543
2016-01-01,0.2044771678270088,2.040149650057426,-0.7971155656200771
2016-01-02,0.1907685694397029,3.201329459943932,6.0340773037427935
2016-01-03,-0.2113459951525255,2.76506749391205,6.922773922375802
2016-01-04,0.16808840709721184,15.691415147861647,47.0144462521603
2016-01-05,-0.28963470738433933,4.7215146496451075,14.258973850144303
2016-01-06,0.04402877031148276,1.6076484487637392,7.543574804447417
2016-01-07,2.9046525823465426,1.651511923026758,7.463083341665935
2016-01-08,0.12296958564598938,-0.4549547111976242,7.972916239426725
2016-01-09,0.12095512157329369,3.0019122852929105,6.71304541908919
2016-01-10,0.02545679148901195,0.8467444131016557,23.80351968340461
2016-01-11,0.12349843792227154,1.3974221284801491,10.871004788550197
2016-01-12,0.8413689989484874,1.3139514398592536,9.56642805396023
2016-01-13,-0.13491287583517303,2.544631668517347,-0.03878898851848664
2016-01-14,-0.13743020935819875,2.2705611821963156,5.6672269064705745
2016-01-15,0.1091564173969193,2.618054373167311,11.329181085135136
2016-01-16,0.10833253607941605,-0.2680617347633922,11.860080091400256
2016-01-17,0.10555016745209307,1.1799463308188451,-6.8313414686658
2016-01-18,0.09966222743358505,0.9555274432549962,27.361626280480515
2016-01-19,-0.157103086266523,0.8049962352451556,8.095861325218863
2016-01-20,0.8112537883650462,1.7651364468640514,13.820396001421377
2016-01-21,-0.00346250640251461,1.2861838518971735,4.774589133427492
2016-01-22,0.07836663987567179,-1.5804832728592582,18.130602122857596
2016-01-23,0.07111428316716796,-0.717683448287322,3.843296830693004
2016-01-24,0.05784772533208578,2.406067618181671,4.507226252188973
2016-01-25,0.05222644609104775,2.5368624052345754,2.726555616742565
2016-01-26,-0.05106867374420715,10.975160442542887,4.414529619671589
2016-01-27,-0.20749651346936013,1.300546378873078,5.104865839881603
2016-01-28,0.035573834502199655,2.9146543288186115,10.714129848507582
2016-01-29,0.030251458881671075,2.6566080330728985,6.125766785068581
2016-01-30,0.025361872063941165,2.954744085393374,7.237123353704103
2016-01-31,0.06829667235829345,1.0961766486629936,-1.6706831091731023
2016-02-01,0.03677486698100903,2.521502764866222,6.900070680012278
2016-02-02,0.05606547581792055,2.004008193538114,13.603707570031174
2016-02-03,-0.1131343298386397,1.8195461518656093,10.739786314067299
2016-02-04,-0.07919838294035118,1.815742464982819,6.148389796088338
2016-02-05,-0.048745722360723526,7.2202573930567056,1.7633690775882178
2016-02-06,0.08392741741606378,12.116720583681477,2.768174857900824
2016-02-07,5.147299253865817,21.870358338060157,7.946573086950212
2016-02-08,0.000737537504931501,1.8222865126624566,15.106775518946716
2016-02-09,0.1533530639136419,1.8967326802826352,1.7115164395393068
2016-02-10,-0.11587045787231785,1.732224130053785,1.5030046156770724
2016-02-11,-0.44952318925873314,1.2121787677492875,1.378513588784468
2016-02-12,0.0342956788540626,2.869738252579012,0.2627564303152172
2016-02-13,0.12393426953674475,3.7524788161333724,8.065735569308504
2016-02-14,0.40045161630768406,4.611412880462444,1.954807843473419
2016-02-15,-0.131118757674336,1.988732608457537,2.8757905211432706
2016-02-16,0.18805607184037199,2.7171053297583985,7.73865213552006
2016-02-17,0.9008407450545605,2.990511762407895,3.2086748247551204
2016-02-18,4.25488184886479,0.7364549240104681,2.7992144729975754
2016-02-19,2.3759023948897555,0.5791002523695625,5.382114018066195
2016-02-20,0.8534016134609678,-3.085466053032553,17.07680202371885
2016-02-21,9.596625753678843,0.17142225479387802,4.807121444836341
2016-02-22,2.7798304391357282,0.701238346889941,4.100822708504784
2016-02-23,2.0991070314447113,0.8056815577441746,4.901806047893497
2016-02-24,4.281175327337805,8.290299834721093,-0.38968770884794063
2016-02-25,1.9128939787552144,1.179303265638878,5.080707507781691
2016-02-26,0.7950952402665731,2.1316716164676413,14.423490754459129
2016-02-27,1.2712161906621882,2.2001034073240118,4.9400918005878705
2016-02-28,0.7127367495563972,2.5209999459996064,4.294679647501992
2016-02-29,0.7863614295871153,1.690120248277941,9.680557190030143
2016-03-01,14.133652654875759,4.2450061078061845,15.073653278971953
2016-03-02,0.6763085664304999,1.5354419086800108,10.91007461771305
2016-03-03,0.9761114729330327,3.8720549733662613,5.559409566021174
2016-03-04,1.1722734125559833,2.5183985139296587,5.589484893484534
2016-03-05,1.6073869052265974,1.0896271407919693,5.913712713125522
2016-03-06,1.2120574867640883,7.7700325302137525,6.455184584815856
2016-03-07,8.444249878640303,3.6367994798595125,4.745890555506733
2016-03-08,2.3478701338588466,1.6977848824025692,14.887684264244495
2016-03-09,1.0064425021596075,3.8191553551885757,5.105300748735162
2016-03-10,2.771690410976931,10.925080386770995,15.141433566242275
2016-03-11,6.350034110699584,8.582976411171995,17.394145996950083
2016-03-12,2.5764334151674513,4.712166477648663,2.405581541943479
2016-03-13,9.33436937766164,4.121995741137671,3.6723016616036332
2016-03-14,-0.2134571275703976,10.860097908340709,4.664061946612174
2016-03-15,0.931386019558179,4.310895999206397,4.4269617720217
2016-03-16,0.8695784563423954,3.517104861873882,3.5459259045220586
2016-03-17,0.5347216656883979,4.223193269815844,5.335028809532849
2016-03-18,1.4165006690924653,2.367490820981149,-6.679351037537533
2016-03-19,-1.2334383586852897,2.0674236972102493,6.164578389462836
2016-03-20,2.811001589325236,3.717880523948792,10.85300728822075
2016-03-21,2.8953978026640264,4.594678074768034,5.668432604074013
2016-03-22,1.4031246041990653,20.346891562743956,5.50260763069996
2016-03-23,3.7534919024446363,14.514563380418439,7.369158240484887
2016-03-24,1.225317571436913,15.251579226315979,22.058822712300014
2016-03-25,1.310097363242252,6.046624105203159,5.4360584746660905
2016-03-26,18.135287501580162,-2.838541644500297,6.183059226218447
2016-03-27,1.7036407414456916,2.658238701886547,3.8434318444121303
2016-03-28,2.2200083591614352,4.220897316375057,3.4700298993332237
2016-03-29,8.625737497771393,2.1023182673624516,4.464655432017778
2016-03-30,0.5447355194195966,3.577502825686315,2.5321051582508227
2016-03-31,1.61369716575869,2.5448136029607955,2.4441950631664966
2016-04-01,0.6547671221576014,2.1944696525430483,-2.317575754245274
2016-04-02,1.074157965765358,2.7876215562117217,1.763607283651804
2016-04-03,0.488167552966003,5.507569201146044,5.188716318777674
2016-04-04,-1.6867798156771294,1.284395615621695,6.987974236048053
2016-04-05,1.4288461303131308,4.017724110998168,5.1757300615072275
2016-04-06,1.427583433178399,1.2327770690596345,4.481584541074966
2016-04-07,1.416538869954309,14.219579488973995,9.344745836618415
2016-04-08,3.0266558999390765,8.954023421580272,-4.528373506774667
2016-04-09,17.500842843223104,11.301588075833394,3.476529176947469
2016-04-10,3.2240330975073572,2.933207072521136,3.615688843361153
2016-04-11,3.9868204443845987,2.993361445233635,2.558176759737499
2016-04-12,1.805005186050856,7.416227330883327,11.646455403372071
2016-04-13,3.045244655882159,3.355955658583417,2.9102411326505915
2016-04-14,2.1056797570268593,2.039941396073417,2.536079825904374
2016-04-15,2.839584371398187,5.631296957344134,3.3802622398825553
2016-04-16,9.68995276013676,-1.4092288881187447,3.730219338166212
2016-04-17,0.6061574076667969,2.6427716438711513,3.589628361424643
2016-04-18,0.778150433064285,2.3677871374985267,4.97394445894298
2016-04-19,2.2189144169007013,0.9158296921608046,3.68302685374447
2016-04-20,-0.6107564336802572,1.218640483104429,10.854007328881423
2016-04-21,0.824699532005179,3.1588435910470354,3.4754992099439033
2016-04-22,0.24649818641808813,10.748613277772996,2.8320594269342543
2016-04-23,0.027189112506234236,1.409229455486794,3.0674552427855826
2016-04-24,3.989057447270461,0.6161749605372886,3.300874485142619
2016-04-25,-1.083047762585455,0.3636087221965387,3.286290961375801
2016-04-26,0.8678920921884268,1.6082274401801668,2.671652853415572
2016-04-27,1.9761195150656439,2.5526837552918504,10.667492681239457
2016-04-28,5.639999663917747,0.25674165863069903,-6.958081775322238
2016-04-29,0.569006291008192,-0.2927523530449385,4.020497241845683
2016-04-30,2.8964619603299635,0.3239126375459557,3.4964221367797617
2016-05-01,0.9406665316780942,0.5098941919606877,3.853533187477949
2016-05-02,4.154422725876089,0.24950347439238513,3.729910613687914
2016-05-03,0.9508540746646695,1.1973013424947054,2.1653560874371203
2016-05-04,1.0502045463421927,1.388202242364632,4.150940245954285
2016-05-05,0.5412299064203397,0.5227227096887165,-10.00983940032302
2016-05-06,4.633674036440237,2.0320288210810187,-3.895734091216219
2016-05-07,-0.18962484416616246,1.3453145767372015,5.852765093677571
2016-05-08,12.49119818723385,1.2039425973383409,4.058617636964057
2016-05-09,1.098190625223082,2.1756868187213145,4.14450221839626
2016-05-10,0.2110066155866674,0.05829741963476434,5.603978792471907
2016-05-11,12.537046097561703,-0.2648249023861129,5.15880584310344
2016-05-12,0.534166556206075,0.6647492359669935,5.223175717827528
2016-05-13,0.4729800425943662,-0.11848721108828565,10.60279855481074
2016-05-14,-0.17713897552681263,0.3995844705642319,3.4639704099852673
2016-05-15,-0.3310377532424163,-0.2193424509089239,6.300287514979416
2016-05-16,-0.46310707550050667,0.0898492793393433,11.07968013376605
2016-05-17,0.20159418145171626,1.2942924682199841,27.67322896320754
2016-05-18,0.11438949835181368,1.5866005855736613,4.343315646677806
2016-05-19,0.462260721659652,0.336679658462194,-8.681055503939726
2016-05-20,0.15720958726825665,-0.8047896212217331,4.956002728447901
2016-05-21,1.9079194116370524,0.5517155339841392,15.759862009491703
2016-05-22,3.1592861708729414,2.703947988102043,4.143584790444806
2016-05-23,7.15565751836199,0.10829056707374599,5.935139756655802
2016-05-24,-0.029555556736384634,0.6171505659364646,32.033891621665376
2016-05-25,0.440713286468317,0.19301280231337786,34.22236353991966
2016-05-26,0.31929504186403107,-0.3698222358617747,37.59586622136048
2016-05-27,0.9336035445626614,2.9287300078832637,4.541175040322469
2016-05-28,-0.06588354749013406,0.6221392371865365,6.437990653919371
2016-05-29,1.2023199690050168,0.7053399670540402,4.855804221324539
2016-05-30,0.46260948394677903,0.9998711677600325,5.452666695340007
2016-05-31,1.8749788326281573,1.1496558964263595,5.429561133149326
2016-06-01,0.461014127687845,0.4459319216617985,4.987540589373927
2016-06-02,-0.05681728047942517,3.0748796522156034,5.06660659547434
2016-06-03,-0.28381244178291837,3.9712099844317725,22.86706842375818
2016-06-04,-0.007211085085791311,1.426756410741505,9.155807702754101
2016-06-05,-0.24964708427381987,2.0700970309885616,4.319348329689081
2016-06-06,5.452626978369112,2.79586900061984,11.76779360989979
2016-06-07,-0.11074223092700583,1.4129685269703205,2.39615495656077
2016-06-08,0.43719444318843037,1.255210911075092,2.330527633748247
2016-06-09,0.5204398851257948,1.8843142597263485,-11.337857169621348
2016-06-10,1.7939553960645074,-0.5675211653921687,1.2118794632372278
2016-06-11,3.9358247802924815,1.0361456810412573,2.243345104713933
2016-06-12,0.17248987152301445,0.3222947115701613,3.3887964213355706
2016-06-13,0.21320996248950722,-0.5062336350606436,13.072031188011303
2016-06-14,7.048158134395137,19.21523159308877,16.980768190626716
2016-06-15,0.3662264897843753,1.8196023289097505,24.531653261820672
2016-06-16,2.4826363143255215,1.494180031970132,-2.7224502861014104
2016-06-17,-0.10381490261427145,1.2661085813348987,5.394693128701889
2016-06-18,0.8449818288023663,1.7046263867006421,4.325019961659766
2016-06-19,4.148382573068445,1.2807483712556416,3.928533448556175
2016-06-20,1.0090650739786478,2.3593009667108578,3.0656623155682894
2016-06-21,0.21316207571192997,0.8557300354348178,4.465607251303012
2016-06-22,0.2751757831767378,1.6756833706050192,2.1816679591134
2016-06-23,-0.3682308626858301,0.09111452442271115,2.742611190326567
2016-06-24,0.061586064648453176,0.136981994678754,4.162454958673802
2016-06-25,-0.11580935218149024,1.966530702285387,9.33489753988897
2016-06-26,-0.02282417019529854,1.2093046929940514,3.3548693533848635
2016-06-27,-0.19567284791394557,0.10114847203290533,3.3355731101976636
2016-06-28,0.17071457697364137,1.5956391589940155,2.5965549044839804
2016-06-29,0.18627944468663016,-0.2662109026366031,4.028167097289827
2016-06-30,0.05990340049533022,7.113519302198468,2.2767771204189353
2016-07-01,0.023083762606240666,1.9333552379844703,1.4762890563308744
2016-07-02,-0.07566490302005792,0.4373686804463326,3.1147183642363463
2016-07-03,0.7530201743348657,1.3763886119229802,4.2109919126110045
2016-07-04,0.8744553222891631,1.9213695491576719,3.4445083152125866
2016-07-05,7.175833115755833,1.386839736651632,-0.7678049982598636
2016-07-06,8.139425910571944,1.9867887577161079,-5.142139923249157
2016-07-07,0.2775005345324186,0.6279291524510413,10.663249618157998
2016-07-08,0.8189004224475902,1.8837795050424349,6.325496355747861
2016-07-09,1.0056389693954464,0.901753937991882,5.615479791193486
2016-07-10,-0.42410921401294926,8.576145200706296,6.217584632212634
2016-07-11,0.02875333510845662,0.8792808146684843,8.747717784230055
2016-07-12,0.20189127073884353,0.06702982898151147,-2.021890860974544
2016-07-13,0.11338428849168633,4.158913293373328,8.572859846806342
2016-07-14,0.29759471934285464,2.2249236610376326,8.93842589453497
2016-07-15,-0.3989035991321819,-0.0034113622705970914,13.709890005536268
2016-07-16,0.05415755370037752,0.9494577612508739,10.051752428204187
2016-07-17,1.7167783394930538,0.6404867442551736,7.4371967959161855
2016-07-18,0.1974401569072692,2.2385672607634377,7.013287931404975
2016-07-19,0.12818151091500546,1.8040591910555437,7.549731037526686
2016-07-20,3.9723275224665997,0.19293105507695915,-3.03799411261987
2016-07-21,0.12667970925236446,4.212462646196104,6.784812382041665
2016-07-22,1.7592373763945202,1.2945963853938731,5.355180851917093
2016-07-23,0.11057141817544355,0.4133058754133566,4.75185677722043
2016-07-24,-0.0580559644899064,0.5399268818606018,10.526835494168884
2016-07-25,0.4053741513530664,-0.33750428091866624,16.970091569823186
2016-07-26,-0.18528571796576168,0.6708606469173469,6.236899797740507
2016-07-27,-0.4290220902551406,0.42555247166014476,6.7176464112108185
2016-07-28,-0.029288226280196346,-0.6365644073897412,19.931224644865146
2016-07-29,0.03830448431525136,11.076847963204424,5.728328005680513
2016-07-30,4.188202504202538,9.853054076398791,7.074001022226435
2016-07-31,0.26142146460799254,1.4915286138601092,6.203596516483606
2016-08-01,0.5242631979280635,0.06366396366605674,7.883508596645562
2016-08-02,1.5074063149044628,0.8252531633446163,26.637648129916947
2016-08-03,1.2114961409980425,1.3128856967809333,10.084135142235523
2016-08-04,1.9605707513914068,1.9752254589375517,-2.379155444615241
2016-08-05,0.3277979853281118,-0.4124217456663644,6.7207566900363735
2016-08-06,1.240228230678169,1.285510684728882,6.567043270023911
2016-08-07,0.3705080198715106,0.6632433151455448,15.92462871143791
2016-08-08,0.6250301073257843,2.4715666160234124,2.4913271927219864
2016-08-09,0.22956781155728556,-0.012023019556298756,-2.330113948672757
2016-08-10,2.2743267658399953,0.21371546928310287,3.186013879988911
2016-08-11,-0.1150656416080812,-0.013911822052039977,2.924893214206886
2016-08-12,0.2580282712448588,2.3491964761139466,2.6263328449494714
