,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2015-04-15,6.621145228852237,-0.1532639868603244,0.5432177894740347
2015-04-16,15.69241616888269,1.5198696926415738,0.9819915500691587
2015-04-17,5.192684911931741,1.5113967202294838,-6.33421666290974
2015-04-18,13.137811266882206,1.8855647694091062,58.14808534296752
2015-04-19,13.589697230113893,3.539722537422655,1.2879674554530525
2015-04-20,8.842999997855513,2.1554152944095937,1.4875283930586138
2015-04-21,-2.408898417694715,2.6533282196545542,1.4449941584130166
2015-04-22,9.836981156750719,2.645364034932074,1.244540467006042
2015-04-23,7.574000924664853,2.900164113801424,41.38320570946476
2015-04-24,10.270115992614627,2.989726377659475,10.99749290481975
2015-04-25,11.034250118026076,3.1579986181783806,2.966020743063664
2015-04-26,10.447895607872134,0.7632500276972288,3.252383377166587
2015-04-27,21.40464603981526,3.4926753201145613,3.5271927980041204
2015-04-28,12.44039500751854,4.715099519149886,3.502169386114791
2015-04-29,10.868148507599814,4.286100129483729,29.37341912580609
2015-04-30,-3.8853472507760927,9.393165527772528,4.845788210842139
2015-05-01,-0.6562618306727037,9.485170633281781,5.3343019340008
2015-05-02,9.142032905891302,2.172799254702562,5.272001767689017
2015-05-03,8.853023552999685,2.5672315089607367,5.50564869178287
2015-05-04,6.717506991807054,1.619315369317509,5.737128433370986
2015-05-05,7.683705563671457,0.9746692201982192,7.401001695066354
2015-05-06,5.811530496175062,0.9941275951164081,-13.740094843809548
2015-05-07,7.829609703130032,2.103292094963324,6.6667097083910445
2015-05-08,8.462631240523374,10.193407372868302,20.441136494632993
2015-05-09,7.946569852784252,19.103827360071172,6.990500483018268
2015-05-10,7.744164942191236,10.778714725365717,7.257699537150576
2015-05-11,6.985119599741778,3.6735469587187,7.493168189717604
2015-05-12,3.326046202392694,10.381870575357542,7.188720816277046
2015-05-13,6.397196022911762,5.123311933572275,8.354202428866248
2015-05-14,-9.160498634939794,5.181168404113569,7.825212301440687
2015-05-15,39.2094337078769,3.8272324962518742,-1.613712088072127
2015-05-16,7.0289576705619865,4.121132938361006,8.174478267210565
2015-05-17,7.045191804150277,1.532467257729537,8.233053778575403
2015-05-18,29.57587144629099,2.74598236606794,8.267021574330142
2015-05-19,15.877100848221664,2.225724531642224,8.084751331043655
2015-05-20,2.5725101293232684,-0.021993088857612975,8.99866229927597
2015-05-21,23.964255083381804,1.9936786923944712,20.94686142366566
2015-05-22,5.6335206023419495,2.4864590736343786,9.564518539715372
2015-05-23,7.429689012949617,2.2288529720854444,8.103435828717341
2015-05-24,7.646625289357639,4.598540392530648,8.018263648720987
2015-05-25,-8.361320344670643,3.047053420327726,7.924676713799025
2015-05-26,7.305499314189064,-0.9067020560650381,7.890333805710216
2015-05-27,19.165601629761888,2.722135010925029,-5.584894455192824
2015-05-28,8.253427017991081,12.007861232702318,7.433701653934026
2015-05-29,-2.7860822716463467,6.306398462314322,5.4581736224792365
2015-05-30,9.317984993059444,2.386908568708873,7.432602125144109
2015-05-31,9.80535573108197,3.6831109954544665,7.342253161309648
2015-06-01,11.507424659261266,3.496208416873501,7.268952039598619
2015-06-02,9.108449483671574,6.258814602631924,7.237938443675453
2015-06-03,14.619518376889284,3.2500628214412908,23.91058620356053
2015-06-04,-0.4344847785565195,2.828242650542194,6.861547981180939
2015-06-05,12.188561663208754,1.945018616112335,10.111852510129854
2015-06-06,11.699023785023572,3.352106666136742,6.673802500139945
2015-06-07,11.97358261640979,2.476177891145086,6.578567472745434
2015-06-08,9.553249828033511,2.035877988888662,6.537040471726739
2015-06-09,12.976483994764312,3.0939085048031045,18.477328430542972
2015-06-10,14.186270505974075,3.78887959204536,6.083119579587461
2015-06-11,15.026511276785524,1.9281905841994225,6.193196415781416
2015-06-12,5.419889770720838,3.6134873203325575,4.713341751678719
2015-06-13,12.57715364008751,3.0629065676130427,6.071880273983263
2015-06-14,12.531619182871445,3.137689461188182,6.000872794980741
2015-06-15,15.333670825438439,4.064929013917603,14.002449394451396
2015-06-16,15.812481373815851,3.3156286279964085,17.913677797306633
2015-06-17,15.10786085780233,3.562383780986726,-1.9011935093774461
2015-06-18,13.507512220334004,5.4682296636846734,5.726111032642294
2015-06-19,15.374350350256542,5.23996014402325,6.154907849598779
2015-06-20,11.751912750947383,5.053609968100024,5.498462494191679
2015-06-21,11.582219702515104,3.1955497233631096,5.370310422010822
2015-06-22,0.32308012941086584,1.4729259773552341,5.301382664310507
2015-06-23,19.99895734406775,3.075965065855583,5.066185642354271
2015-06-24,9.59732720810332,4.883881575901724,18.847727677032218
2015-06-25,10.549777088318443,3.029064043169017,20.13691612035356
2015-06-26,3.293242815090638,2.714585348092013,-9.960937378471682
2015-06-27,10.237962601868919,2.009902155019447,5.012457542091675
2015-06-28,9.974253827982656,2.8957321816742896,4.999838593601689
2015-06-29,30.27648830258561,2.8095041110426084,5.078794265197441
2015-06-30,11.071319262449716,2.1492746755736567,20.837891368148167
2015-07-01,9.59714505943406,1.4090680558018969,5.051912085735848
2015-07-02,8.72237243362354,1.7038899787838306,5.214043363997215
2015-07-03,-11.75241169587283,-1.3115297482348205,-7.509561013635879
2015-07-04,8.223760253043649,1.960681852606198,4.788957662609373
2015-07-05,7.9870834093080685,2.5527195303376615,4.682515995081088
2015-07-06,7.5494188752126465,3.2866659442110127,27.75807719854236
2015-07-07,7.456257795631219,-0.1938348467209825,-6.033357649090756
2015-07-08,21.12312996718875,4.350082472649312,-7.508408862703886
2015-07-09,-2.719264980480102,3.2189239784996504,21.52627624305962
2015-07-10,10.109864292038239,2.785875213020846,3.587219710089697
2015-07-11,7.171974453333019,4.981679138303084,4.396963245059677
2015-07-12,7.116292637073572,4.589937175062951,4.562413407618639
2015-07-13,15.852096759047692,4.361001370966381,4.861704456321543
2015-07-14,-4.432738911980391,3.449244431747083,4.577849175161747
2015-07-15,4.971310327331108,2.1205974921235127,16.631693725191
2015-07-16,6.331126026223006,3.743041275672995,5.324104869993023
2015-07-17,6.212768531472463,-0.5074161001576714,6.284098406992204
2015-07-18,6.770347908907362,2.9465662173693916,4.9212047148759055
2015-07-19,6.7224840494311575,2.7080287000075955,5.258242717863464
2015-07-20,5.945022941592511,1.5821336954850107,5.498714114359871
2015-07-21,16.411497032576044,4.255728982632585,11.461921007827547
2015-07-22,4.231743002666087,3.879450348918502,6.5012201157329095
2015-07-23,22.79627484070465,5.662487658378395,5.860675599803855
2015-07-24,-8.862492685510134,3.1179820984010718,9.851532836059938
2015-07-25,6.509177086512659,3.4042408251023626,5.102215109928895
2015-07-26,6.58274893757324,2.942876644922144,6.1030632279615045
2015-07-27,42.68355935079692,4.196928821409331,1.2772465986761081
2015-07-28,6.712338312802427,2.3037453462947477,24.77669857599807
2015-07-29,34.17301291543137,1.713247273803029,5.5186586604998915
2015-07-30,14.899482771758361,1.7776530760793547,6.460713039008145
2015-07-31,-4.17815520354319,2.673450223389848,6.271644620822318
2015-08-01,6.958243844879642,5.988747479815671,11.470867750263945
2015-08-02,7.064536647358264,3.0480032569616613,6.223745929330241
2015-08-03,-0.928187905380019,2.874007452733725,-3.9486526674504794
2015-08-04,37.81342050163962,2.2813883170555376,6.3662016532689965
2015-08-05,6.096719904733035,7.403148416026922,5.397225032480897
2015-08-06,6.280014680900478,3.254149223537254,44.526423940688105
2015-08-07,5.871411564536793,-2.4179127603875763,-6.196813989888648
2015-08-08,7.995904736252916,3.5592697665312687,4.416868536398787
2015-08-09,8.330352937991586,2.9498835028478516,5.205174709721055
2015-08-10,7.549191066313924,3.042667791329163,3.7365140301041837
2015-08-11,18.224844022710982,7.351286646662778,1.8663882513300185
2015-08-12,8.851649362091573,6.271072221784727,5.01927904820405
2015-08-13,6.819542689696829,5.644311203207668,4.927521309922262
2015-08-14,11.333864266886675,6.873914117229677,47.45257452588204
2015-08-15,11.071408593749714,10.054583126449959,4.536954996801168
2015-08-16,11.626747636236837,6.966605075849971,4.900385710918878
2015-08-17,0.998631554075132,3.5741900034371925,-22.45665984169717
2015-08-18,13.23076529947106,5.4204904987236535,23.78487375225783
2015-08-19,-14.629279632072034,5.329047480102715,4.832231839329347
2015-08-20,27.93355100587867,8.847001537417743,4.624182193509571
2015-08-21,8.424548247560432,5.285960342461626,5.682841214151879
2015-08-22,14.158896980613461,4.232395353033449,5.15303444584775
2015-08-23,14.41008777703265,3.6500909412612597,5.355084783482597
2015-08-24,15.526817344667242,4.825105943906577,5.2180180778544525
2015-08-25,15.23162926778485,4.774303207726109,5.28580858069794
2015-08-26,31.743886374159224,3.886215827400667,5.775969812585773
2015-08-27,15.80120849153548,3.7253092442648827,5.418663024312833
2015-08-28,17.20977656690291,1.6524222346413895,2.5080855148472234
2015-08-29,15.08827258336681,5.078202941405425,6.136948532256167
2015-08-30,15.134661051656668,5.890863453355458,6.274621447792921
2015-08-31,30.79746496929819,11.302552706425743,16.97083655659873
2015-09-01,16.50530685354044,3.928668901671714,16.663720525833575
2015-09-02,41.172622860056315,5.202126062570311,6.652441117727886
2015-09-03,19.905085172487603,5.347656570205584,26.975609289754185
2015-09-04,15.81620337586379,5.040273159818481,9.102871967703955
2015-09-05,15.461787558524668,4.722770805450212,6.915679423724356
2015-09-06,15.403447181629312,10.201145633880541,6.651963521673789
2015-09-07,-7.341578766379491,-2.600516171451335,-23.287888218478265
2015-09-08,41.97525808612171,5.347755926941726,20.25122319304462
2015-09-09,15.177107509930565,4.546547374846448,7.779666762206547
2015-09-10,-5.508640572224666,5.073098004426945,30.234404569360617
2015-09-11,24.327029406039124,2.8067511776578806,-4.209669386109632
2015-09-12,14.882929422470227,4.898491963205702,7.2982380399894
2015-09-13,14.768493253116844,3.835430455122091,20.664685063605738
2015-09-14,14.356728844936576,5.212011416745957,9.01459669877368
2015-09-15,23.835988719237918,7.877780067962155,8.851838420509129
2015-09-16,14.297468857578423,14.271891267341617,19.002809004180527
2015-09-17,13.348158475020941,4.914997699711117,9.664322386201732
2015-09-18,-10.797569562919383,0.49723650403354114,8.361681592772209
2015-09-19,14.54916633451697,3.821102286968415,6.349955632039161
2015-09-20,14.490223892821165,4.102996620762575,5.620763726168117
2015-09-21,43.42673936877551,1.888418209847674,-4.793811954354579
2015-09-22,14.612791159153806,2.97150240891552,6.112751182252493
2015-09-23,4.701502850906291,8.058630088398196,20.929826080599476
2015-09-24,41.51161696892366,9.651138735665512,1.5727832353975586
2015-09-25,14.306323601485778,4.100552025322188,15.132330107115852
2015-09-26,13.824575062974645,3.5087049260020797,3.6928232919271946
2015-09-27,13.669133962015941,3.6614339064047257,3.2583932847826986
2015-09-28,27.521094694420597,3.8328220325246245,16.028835834975446
2015-09-29,-8.586614715048405,4.452566347549762,0.6957254723018161
2015-09-30,47.36291267174716,3.744410822574291,1.2610167569602129
2015-10-01,13.304672261856181,2.380461589487401,1.3710505812203606
2015-10-02,2.782754794267337,5.15225119555512,39.91399243277729
2015-10-03,13.013829298083825,3.085640064673368,0.9619583345606466
2015-10-04,12.918624535778017,3.107460110835047,1.0321017656774725
2015-10-05,12.571043583670509,0.5276867402954276,-0.02506304866494008
2015-10-06,10.387712437088982,9.867898227622526,13.119114838758215
2015-10-07,12.593617016708613,10.23865355791562,0.2734299236824241
2015-10-08,12.26349935572146,3.422857196722616,15.581596943074189
2015-10-09,22.243025390346375,3.382538346031491,-0.7552032789272412
2015-10-10,12.373542872211504,5.685972702282635,-0.7716277631880939
2015-10-11,12.380993466686338,3.5490860201643866,0.6503867087548083
2015-10-12,11.337649958230083,2.4917736650410056,16.83993468727274
2015-10-13,20.105408608721124,3.4187846710538206,-1.189158662942439
2015-10-14,6.473731900152929,-1.1860445367760541,0.15306296963760752
2015-10-15,11.465780645380036,3.2763843604269267,-0.15975465562952867
2015-10-16,12.076046446267702,0.9116726165557409,0.44649730123412906
2015-10-17,12.294138474940459,3.4829662728102684,25.453431291224067
2015-10-18,12.392135865990845,5.435700844761717,1.9933739983401249
2015-10-19,13.309883839016578,5.14251392026153,2.351227515329897
2015-10-20,13.189172781153752,4.110663122638114,11.958880326429265
2015-10-21,16.093661766169756,4.407048018177278,-0.23825484906876235
2015-10-22,26.546273656991453,6.417563005830971,14.107984659253363
2015-10-23,1.624431245424491,3.9619724726188235,0.623995257533414
2015-10-24,12.105912261113081,13.40187177071148,31.200735937012755
2015-10-25,12.168256975994103,3.4520527463901067,4.286596598442591
2015-10-26,2.7783553796714267,4.059676329883447,4.07883944867398
2015-10-27,31.77061324489033,3.6260839958253364,8.019161305873297
2015-10-28,11.729850602503063,-0.3765635106590481,9.435649059485764
2015-10-29,10.068665545472932,2.9145100648754005,11.85842924776277
2015-10-30,9.389930899508363,-2.1337507331795678,12.4117829032541
2015-10-31,11.929354336545124,3.09551856383799,-10.12261747144597
2015-11-01,11.890870437677497,2.3543008505823106,8.480458413062774
2015-11-02,32.70969246186812,7.38678621898133,10.85012153395439
2015-11-03,-6.537022736566886,3.5810673229911676,12.57704438734611
2015-11-04,4.43211537371282,5.120543532295497,-3.5455146858821704
2015-11-05,22.83415499564829,6.096684380113888,16.804627264474433
2015-11-06,15.338017797199221,5.970327044073249,6.303369137084781
2015-11-07,11.398353866208511,4.159240255905633,7.667719960415199
2015-11-08,11.404316020953127,5.105567467920594,6.547138914780251
2015-11-09,10.801596981101012,3.865594846464213,3.0937169761384746
2015-11-10,10.223985901039958,7.329497276486974,-3.2630237781174807
2015-11-11,9.521396106755734,2.3715585845700304,18.23018575017456
2015-11-12,11.801944174692428,2.2989869405172993,2.9193200386599125
2015-11-13,11.857398860260993,4.06942543509011,18.402984818379693
2015-11-14,12.143507645565808,4.134160912005744,2.4257963868754047
2015-11-15,12.231066602040903,3.795855619562949,6.800376702571212
2015-11-16,12.867354975189583,3.0226682571027945,18.548759888776086
2015-11-17,14.412151744612927,2.4611031186155037,4.432064103822228
2015-11-18,24.139510429569295,2.1276489742779146,7.637245324264084
2015-11-19,26.488128151544494,2.4233372697412694,32.15083976588655
2015-11-20,13.41796276463903,0.029857693431644794,11.875343394515966
2015-11-21,12.14729481195721,3.811736791285233,6.445138887788056
2015-11-22,12.085983460726625,1.668498425296972,7.157330569974377
2015-11-23,-2.29245223729338,6.046790645894335,9.327313735985681
2015-11-24,10.101823903945288,11.607016784827595,7.9673468702744366
2015-11-25,13.550783078072541,2.4490034652458093,4.220503272588621
2015-11-26,12.477222387792132,2.440474924440627,7.915845541398974
2015-11-27,-5.186085673465059,0.6399807433564326,-2.352666452965705
2015-11-28,11.53513059864289,-0.26417082518616264,8.184224180063607
2015-11-29,11.112279188256244,1.5936526489392269,7.727105420357712
2015-11-30,24.941724680524178,8.89209915471329,13.37877030911659
2015-12-01,10.084491331201974,3.0195076476897156,17.832026137052566
2015-12-02,12.314044511895059,5.272231371109681,9.989815329365502
2015-12-03,10.910979570381379,1.5248478688277474,14.298811058088795
2015-12-04,11.599682277779024,2.115857516503182,7.270283831806507
2015-12-05,10.32472256556005,2.129775938958615,8.20521615611681
2015-12-06,9.010877401632733,1.059030774616775,9.294504939143394
2015-12-07,9.970560092789345,1.9158017859752765,3.5352714565357206
2015-12-08,9.483754578366803,1.662105242838596,9.643685569630442
2015-12-09,8.931265309060384,3.563984488282978,9.180695028992814
2015-12-10,22.53665474509054,2.7109413468266803,7.0966102040023085
2015-12-11,7.612627569928134,15.062067693287695,10.344125998143653
2015-12-12,7.963717700415273,3.169012939346958,17.576354055554635
2015-12-13,12.507267054030603,4.628251571906349,5.62661969704095
2015-12-14,-5.5636493013870805,3.579786821819642,8.353127647645499
2015-12-15,9.177453310190197,3.0667164045501196,19.707854179667972
2015-12-16,27.578991310715672,0.9469432815874518,5.774571945928138
2015-12-17,7.254571029569615,7.774354612529482,17.098830654972705
2015-12-18,2.8981035889261424,2.2167292354764414,18.353856771548237
2015-12-19,5.609796519279659,1.1890902218173698,4.966029092453992
2015-12-20,4.190228640627018,1.315545124328203,3.9218166742837544
2015-12-21,2.258327173440942,0.09740608169019363,1.8914556723928244
2015-12-22,8.359250488941921,0.13739294629812027,0.9972549428623032
2015-12-23,-3.155007064697406,-0.02993137967422175,-4.934055508936846
2015-12-24,1.890656009979415,0.52267515539292,2.042015487021839
2015-12-25,2.7955894184041172,0.8206677097195212,0.590104066889963
2015-12-26,3.920607291986436,1.5653146085677705,2.052318963197213
2015-12-27,3.2289409953565014,0.4859896811336466,5.065080703342547
2015-12-28,2.600587824608855,0.5169990652258434,0.12743338272614896
2015-12-29,0.9930342961045446,1.492301962178185,0.4198231233655827
2015-12-30,2.767803086967141,1.5947839602533072,0.12171774998567919
2015-12-31,1.082668991116805,-0.22374310712913528,1.8497223565099687
2016-01-01,1.221868918804315,0.17847105729328866,1.9221306437452315
2016-01-02,4.093913870049973,0.9203419945737564,2.628949789632604
2016-01-03,4.294180790737922,2.024861620358033,2.9037235367354555
2016-01-04,2.548808079270379,3.2949966935461217,27.811515644090633
2016-01-05,1.2097074510530519,5.913117324694133,8.895846766623972
2016-01-06,-5.384747128275216,2.0568084119647034,7.110067405187366
2016-01-07,40.489730262845704,3.959979565544211,6.242488026586958
2016-01-08,4.873488986265136,8.391864875638865,6.090950537196447
2016-01-09,6.073377273191614,1.001572287014208,6.391518728664453
2016-01-10,6.511424201705923,1.4350844395728006,5.766612981073646
2016-01-11,17.82739028975356,2.5147424767388964,6.40474876986056
2016-01-12,4.797120404909936,1.1951708540818653,2.2226871036750335
2016-01-13,8.069665218814194,1.7792635648721122,-2.9652630842444507
2016-01-14,7.960650366327043,2.3227499699997143,4.501331800378747
2016-01-15,28.12028071518364,2.4332406797157993,11.420446913326039
2016-01-16,8.900418540530888,1.7397571063763047,3.743253515745177
2016-01-17,9.366205389974292,1.8008719333089023,4.202875548993043
2016-01-18,12.450710669276898,0.08082456482984735,5.551881024238012
2016-01-19,14.216305794298483,1.0487683108974268,7.243451465574786
2016-01-20,11.248045236047819,1.402806105450014,4.097207797072131
2016-01-21,20.618172207378347,1.1624863608445926,17.156469721574375
2016-01-22,14.679756090593537,1.8614076380518436,4.605394842394741
2016-01-23,11.860575000339749,3.450224971881198,4.41374087382256
2016-01-24,11.855008380023623,2.0749837610480646,4.128995356694225
2016-01-25,13.083289082206932,2.984705521076718,3.6675932408585084
2016-01-26,10.62189405204051,4.579066509230046,4.821085817130797
2016-01-27,9.16142024908382,2.255761546833887,4.437956160512686
2016-01-28,14.863209243064272,2.0528810827511643,2.024030488354699
2016-01-29,13.358828411578818,8.970760590732256,1.7657062820059506
2016-01-30,14.399453210175908,0.3787533190646827,3.091386022779311
2016-01-31,13.537735480490134,2.466730977679206,4.346421191771896
2016-02-01,12.04380032604734,7.7501848072903075,1.3197632449320729
2016-02-02,16.425315205704155,2.0585962787778733,16.08358859585817
2016-02-03,17.905858553872307,4.481074481684142,3.3994210244986744
2016-02-04,16.796449111319365,-1.2186650848656244,3.8010746334397645
2016-02-05,7.462556382538474,6.612241441172063,14.295595049945858
2016-02-06,16.239684865395997,3.754727509515082,9.82128651259401
2016-02-07,20.107493334420155,2.620404190192619,6.050903162053027
2016-02-08,0.26844837756557083,2.151590608030852,6.502404398949261
2016-02-09,17.82848118817465,2.9469504748604054,7.413687237701297
2016-02-10,19.357221820774,1.465481447472142,6.365291448017001
2016-02-11,26.11526613713536,3.7818923762796506,8.139833341567225
2016-02-12,5.024223803287612,2.742644698946199,7.7583250609303755
2016-02-13,16.81574294437305,3.2022964875812674,4.575533148269919
2016-02-14,16.009858868635433,2.56845591247738,6.046085581171973
2016-02-15,17.808828866705916,1.8289930627860307,0.44789463271870344
2016-02-16,7.6550712178916225,4.12150157278918,6.553872231166208
2016-02-17,20.841044594908297,11.342600514100532,6.681105763012809
2016-02-18,-0.5756337612408853,3.1832614904219234,11.066670145614182
2016-02-19,17.05213223416887,3.332454554478695,7.739545423334639
2016-02-20,16.055271196012615,1.463028203708522,6.745332070280394
2016-02-21,15.807640487647804,3.2198808353694552,7.2977898300401005
2016-02-22,20.12330501209304,4.707657093720327,9.228839941285786
2016-02-23,24.954205743791846,1.1725589913719672,25.121626262066123
2016-02-24,14.929222782374998,3.061084962246291,7.003527410823007
2016-02-25,14.78663157660105,1.998317096357697,7.016449233522106
2016-02-26,0.7689786723930734,2.7879443042653387,19.090161076068313
2016-02-27,14.7768272228253,3.7217550976900027,9.429205770724657
2016-02-28,28.843747148165363,2.895683226783596,9.217574481073019
2016-02-29,11.016194629628124,3.870333303985633,10.589328702402963
2016-03-01,13.412652211884831,3.7088203130367687,0.031788277746641266
2016-03-02,13.604560002388705,4.00321250558916,12.864797531535249
2016-03-03,1.240283344659658,1.0507330357626774,7.010088009352749
2016-03-04,15.264089173704683,0.7439774288352179,6.726736912388356
2016-03-05,13.519751101801623,1.547942089814032,9.640179138174624
2016-03-06,13.64609317063177,4.138132797274377,8.59583322520022
2016-03-07,0.33852420203338135,0.4620176612058302,7.159256746780017
2016-03-08,27.10106272949529,9.158129086129383,9.355511436644278
2016-03-09,-2.894100529568596,1.5977105825862823,10.353061008101967
2016-03-10,-5.0729292656007505,2.5280663339552083,12.804562167382189
2016-03-11,11.424192324508041,2.368823542350523,11.28429383338663
2016-03-12,12.62455198629944,2.205011057741397,7.8277538414132035
2016-03-13,12.549246302240261,2.4975039673182495,8.579288380239673
2016-03-14,13.577412017731675,3.508157891828253,15.339159446626669
2016-03-15,12.6600486918286,2.453062763426649,9.177240690032825
2016-03-16,-8.209696650460291,1.0576079744589988,7.769070203657304
2016-03-17,12.62558188990553,4.030807712656796,8.443284861336751
2016-03-18,13.440356891457343,5.071107782823309,10.257551686360319
2016-03-19,11.779070796756793,3.9022167126546,8.903722070863967
2016-03-20,11.747726396988417,2.8524964985207024,8.165947259553409
2016-03-21,30.42135770506849,-0.4434915843610722,6.505214299818926
2016-03-22,0.8909573606173877,3.4726733061097503,9.653295126981444
2016-03-23,11.215954248200095,5.271565378640143,6.322232818970118
2016-03-24,10.866436910610268,5.403472958133574,6.774034107271086
2016-03-25,7.6749701815375175,1.727920321225465,2.537083130032005
2016-03-26,11.069594959666686,4.81973241026265,6.152637302224097
2016-03-27,10.943689623733757,3.6914966815973416,7.563860099315426
2016-03-28,7.31063887397063,3.776043217723619,-1.6880866539293686
2016-03-29,1.980205197974751,3.786695644513168,10.022757224858825
2016-03-30,31.987015416993508,0.9881853481557763,7.874563053301001
2016-03-31,28.88020467228867,2.4796957203496413,7.160543169476976
2016-04-01,13.083685602419619,2.9289664388122034,18.938397733276062
2016-04-02,10.332456153628835,1.905152156584439,7.105594298616514
2016-04-03,10.365230707837101,1.8558656040717534,6.617469944143397
2016-04-04,9.026494460974932,2.2488680405437167,6.703058510068726
2016-04-05,8.385335579141941,3.090700245805309,6.938101954233357
2016-04-06,5.040085500789417,3.909532107217966,4.261890356295421
2016-04-07,51.77201583656587,1.8838522533896433,8.638209451853054
2016-04-08,5.908464996940645,4.428019007088271,7.812190476508432
2016-04-09,10.818518341197063,3.6861050859415854,8.13338045789802
2016-04-10,10.901859771877275,3.944053902715794,5.223171526837866
2016-04-11,11.05496776942688,2.1543491589714083,8.095744456350756
2016-04-12,14.218064871467268,0.21852004334201225,4.720753661826327
2016-04-13,11.87634392939507,2.2668262943301114,6.876731533333149
2016-04-14,11.630060393493604,7.996031479198196,19.72730649680976
2016-04-15,16.564214944687475,1.19412925313341,22.243442621614903
2016-04-16,11.267744483469237,9.381756030438599,4.235552825288405
2016-04-17,11.314917209057898,2.02429025229578,7.0135157582135115
2016-04-18,15.847726739580349,6.70733108619084,3.401095345938235
2016-04-19,13.024539138249466,3.3262724463429563,2.530021423769878
2016-04-20,29.454849246507703,10.016614088902383,13.190809957171844
2016-04-21,14.504432925351207,4.945383202373006,1.4588855822110611
2016-04-22,27.921867676594253,3.9090525663754363,2.1231435734482376
2016-04-23,11.500200231597974,3.0068491422555517,2.556732950044873
2016-04-24,11.46236563142659,4.781813277868928,2.634036532653783
2016-04-25,25.200617700437775,4.543567501324364,35.07863483445149
2016-04-26,10.8377257997032,3.823744261451554,16.505881555603818
2016-04-27,19.23338044857536,3.646698012312499,6.300527167494088
2016-04-28,9.234910494383538,2.6786173732115155,12.948806247126244
2016-04-29,7.3973121714691334,12.134456549021268,13.772209368441686
2016-04-30,11.198411002288502,4.206466545096523,3.6136692914007633
2016-05-01,11.10022078786347,5.085828056392866,2.9905253304847284
2016-05-02,9.15552148748656,9.594044929327213,2.793400553807741
2016-05-03,19.893523214699922,-1.9144157231407677,3.3321342795695834
2016-05-04,10.832812215130932,2.394655719954677,0.2729198036167846
2016-05-05,9.584993241615997,3.529964157861584,0.5069118757444169
2016-05-06,13.890104717949098,3.1272399186379003,1.0261680323624136
2016-05-07,10.580224782052097,7.45452335097302,1.613293404157017
2016-05-08,10.561334688763257,2.6386586371525635,2.4145311587222436
2016-05-09,12.33803189442941,4.536844206688366,-0.8369827355492985
2016-05-10,10.695210468206156,7.952541279511333,-0.8426495402203464
2016-05-11,19.887077655747476,5.765854144956781,-2.7426019010086367
2016-05-12,10.645598011703326,4.604210918320271,-1.1901828814234892
2016-05-13,6.27020194757601,4.032061987241601,91.12427899912767
2016-05-14,10.376419798008978,2.5535485515425504,8.732195246688521
