,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-12-15,7.055275900772795,3.8828654092629247,0.7617104255303012
2005-12-16,5.390440735937631,9.025035738933255,0.9189906453105212
2005-12-17,1.643187988684883,2.5985247499222655,8.756215920035796
2005-12-18,8.137006670003565,2.8533324422299575,-1.4745533107334348
2005-12-19,2.9471907492093825,6.976846005960913,0.664627556708302
2005-12-20,1.1768418348387293,22.777782991680507,2.035748887068763
2005-12-21,1.6500561205530149,12.885612662010178,1.3372598760797518
2005-12-22,6.055275900772795,10.882865409262925,8.761710425530302
2005-12-23,9.39044073593763,5.025035738933255,0.9189906453105212
2005-12-24,6.643187988684883,1.5985247499222655,-2.243784079964204
2005-12-25,4.137006670003565,1.8533324422299577,-2.4745533107334348
2005-12-26,2.9471907492093825,2.9768460059609128,1.664627556708302
2005-12-27,-0.8231581651612707,6.777782991680507,1.0357488870687628
2005-12-28,9.650056120553014,1.8856126620101776,2.337259876079752
2005-12-29,7.055275900772795,3.8828654092629247,6.7617104255303015
2005-12-30,-0.6095592640623697,6.025035738933255,3.9189906453105214
2005-12-31,5.643187988684883,11.598524749922266,-0.24378407996420393
2006-01-01,3.1370066700035646,8.853332442229958,0.5254466892665652
2006-01-02,6.9471907492093825,12.976846005960914,0.664627556708302
2006-01-03,0.17684183483872928,8.777782991680507,2.035748887068763
2006-01-04,0.6500561205530149,10.885612662010178,1.3372598760797518
2006-01-05,9.055275900772795,5.882865409262925,0.7617104255303012
2006-01-06,3.3904407359376303,22.025035738933255,7.918990645310521
2006-01-07,2.643187988684883,8.598524749922266,-0.24378407996420393
2006-01-08,2.1370066700035646,13.853332442229958,0.5254466892665652
2006-01-09,4.9471907492093825,8.976846005960914,1.664627556708302
2006-01-10,7.176841834838729,9.777782991680507,3.035748887068763
2006-01-11,0.6500561205530149,10.885612662010178,2.337259876079752
2006-01-12,0.05527590077279532,12.882865409262925,0.7617104255303012
2006-01-13,5.390440735937631,14.025035738933255,0.9189906453105212
2006-01-14,4.643187988684883,15.598524749922266,1.756215920035796
2006-01-15,5.137006670003565,9.853332442229958,4.525446689266565
2006-01-16,4.9471907492093825,3.9768460059609128,0.664627556708302
2006-01-17,5.176841834838729,26.777782991680507,2.035748887068763
2006-01-18,9.650056120553014,7.885612662010177,2.337259876079752
2006-01-19,2.0552759007727954,10.882865409262925,2.761710425530301
2006-01-20,2.3904407359376303,5.025035738933255,0.9189906453105212
2006-01-21,2.643187988684883,6.598524749922265,4.756215920035796
2006-01-22,2.1370066700035646,7.8533324422299575,-2.4745533107334348
2006-01-23,5.9471907492093825,13.976846005960914,0.664627556708302
2006-01-24,3.1768418348387293,26.777782991680507,1.0357488870687628
2006-01-25,5.650056120553015,10.885612662010178,2.337259876079752
2006-01-26,0.05527590077279532,8.882865409262925,0.7617104255303012
2006-01-27,1.3904407359376303,23.025035738933255,0.9189906453105212
2006-01-28,3.643187988684883,31.598524749922266,8.756215920035796
2006-01-29,8.137006670003565,42.853332442229956,0.5254466892665652
2006-01-30,3.9471907492093825,33.976846005960915,2.664627556708302
2006-01-31,0.17684183483872928,14.777782991680507,2.035748887068763
2006-02-01,-1.3499438794469851,35.885612662010175,1.3372598760797518
2006-02-02,-0.9447240992272047,43.88286540926293,0.7617104255303012
2006-02-03,-0.6095592640623697,8.025035738933255,0.9189906453105212
2006-02-04,2.643187988684883,7.598524749922265,5.756215920035796
2006-02-05,2.1370066700035646,5.8533324422299575,-2.4745533107334348
2006-02-06,-0.05280925079061729,-0.023153994039087224,0.664627556708302
2006-02-07,0.17684183483872928,0.7777829916805072,1.0357488870687628
2006-02-08,-1.3499438794469851,1.8856126620101776,1.3372598760797518
2006-02-09,4.055275900772795,0.8828654092629244,8.761710425530302
2006-02-10,0.3904407359376303,2.0250357389332545,0.9189906453105212
2006-02-11,3.643187988684883,14.598524749922266,7.756215920035796
2006-02-12,10.137006670003565,13.853332442229958,1.5254466892665652
2006-02-13,2.9471907492093825,12.976846005960914,0.664627556708302
2006-02-14,9.17684183483873,12.777782991680507,1.0357488870687628
2006-02-15,-0.34994387944698513,16.88561266201018,2.337259876079752
2006-02-16,-0.9447240992272047,17.882865409262923,0.7617104255303012
2006-02-17,8.39044073593763,21.025035738933255,0.9189906453105212
2006-02-18,4.643187988684883,15.598524749922266,-0.24378407996420393
2006-02-19,4.137006670003565,8.853332442229958,0.5254466892665652
2006-02-20,4.9471907492093825,11.976846005960914,0.664627556708302
2006-02-21,1.1768418348387293,1.7777829916805072,1.0357488870687628
2006-02-22,1.6500561205530149,24.88561266201018,1.3372598760797518
2006-02-23,0.05527590077279532,24.882865409262923,0.7617104255303012
2006-02-24,0.3904407359376303,20.025035738933255,1.9189906453105212
2006-02-25,1.643187988684883,5.598524749922265,-2.243784079964204
2006-02-26,2.1370066700035646,3.8533324422299575,0.5254466892665652
2006-02-27,1.9471907492093827,-0.023153994039087224,2.664627556708302
2006-02-28,7.176841834838729,2.7777829916805072,1.0357488870687628
2006-03-01,2.650056120553015,-0.11438733798982237,1.3372598760797518
2006-03-02,11.055275900772795,10.882865409262925,0.7617104255303012
2006-03-03,4.390440735937631,1.0250357389332545,0.9189906453105212
2006-03-04,6.643187988684883,1.5985247499222655,5.756215920035796
2006-03-05,3.1370066700035646,0.8533324422299577,-0.47455331073343476
2006-03-06,4.9471907492093825,9.976846005960914,3.664627556708302
2006-03-07,4.176841834838729,3.7777829916805072,6.035748887068763
2006-03-08,-0.34994387944698513,18.88561266201018,20.337259876079752
2006-03-09,-0.9447240992272047,4.882865409262925,3.761710425530301
2006-03-10,-0.6095592640623697,4.025035738933255,7.918990645310521
2006-03-11,1.643187988684883,6.598524749922265,3.756215920035796
2006-03-12,3.1370066700035646,9.853332442229958,6.525446689266565
2006-03-13,0.9471907492093827,14.976846005960914,0.664627556708302
2006-03-14,2.1768418348387293,5.777782991680507,1.0357488870687628
2006-03-15,-1.3499438794469851,10.885612662010178,1.3372598760797518
2006-03-16,-0.9447240992272047,10.882865409262925,0.7617104255303012
2006-03-17,0.3904407359376303,8.025035738933255,1.9189906453105212
2006-03-18,2.643187988684883,3.5985247499222655,4.756215920035796
2006-03-19,2.1370066700035646,9.853332442229958,-2.4745533107334348
2006-03-20,3.9471907492093825,7.976846005960913,2.664627556708302
2006-03-21,6.176841834838729,13.777782991680507,1.0357488870687628
2006-03-22,-1.3499438794469851,6.885612662010177,4.337259876079752
2006-03-23,-0.9447240992272047,8.882865409262925,1.761710425530301
2006-03-24,1.3904407359376303,16.025035738933255,16.918990645310522
2006-03-25,2.643187988684883,14.598524749922266,-2.243784079964204
2006-03-26,2.1370066700035646,7.8533324422299575,-1.4745533107334348
2006-03-27,-0.05280925079061729,9.976846005960914,0.664627556708302
2006-03-28,-0.8231581651612707,3.7777829916805072,13.035748887068763
2006-03-29,1.6500561205530149,15.885612662010178,17.337259876079752
2006-03-30,6.055275900772795,5.882865409262925,1.761710425530301
2006-03-31,1.3904407359376303,12.025035738933255,0.9189906453105212
2006-04-01,5.643187988684883,13.598524749922266,0.7562159200357961
2006-04-02,7.137006670003565,19.85333244222996,1.5254466892665652
2006-04-03,1.9471907492093827,1.9768460059609128,6.664627556708302
2006-04-04,10.17684183483873,4.777782991680507,7.035748887068763
2006-04-05,0.6500561205530149,1.8856126620101776,2.337259876079752
2006-04-06,2.0552759007727954,1.8828654092629244,2.761710425530301
2006-04-07,1.3904407359376303,3.0250357389332545,0.9189906453105212
2006-04-08,1.643187988684883,5.598524749922265,-2.243784079964204
2006-04-09,4.137006670003565,9.853332442229958,-2.4745533107334348
2006-04-10,-0.05280925079061729,3.9768460059609128,1.664627556708302
2006-04-11,-0.8231581651612707,10.777782991680507,5.035748887068763
2006-04-12,-1.3499438794469851,6.885612662010177,6.337259876079752
2006-04-13,4.055275900772795,7.882865409262925,5.7617104255303015
2006-04-14,-0.6095592640623697,3.0250357389332545,3.9189906453105214
2006-04-15,2.643187988684883,6.598524749922265,-1.243784079964204
2006-04-16,2.1370066700035646,11.853332442229958,-2.4745533107334348
2006-04-17,1.9471907492093827,9.976846005960914,0.664627556708302
2006-04-18,2.1768418348387293,3.7777829916805072,1.0357488870687628
2006-04-19,15.650056120553014,10.885612662010178,1.3372598760797518
2006-04-20,1.0552759007727954,17.882865409262923,0.7617104255303012
2006-04-21,3.3904407359376303,23.025035738933255,1.9189906453105212
2006-04-22,3.643187988684883,6.598524749922265,-2.243784079964204
2006-04-23,2.1370066700035646,7.8533324422299575,-1.4745533107334348
2006-04-24,-0.05280925079061729,35.976846005960915,2.664627556708302
2006-04-25,1.1768418348387293,16.777782991680507,1.0357488870687628
2006-04-26,-1.3499438794469851,27.88561266201018,3.337259876079752
2006-04-27,0.05527590077279532,11.882865409262925,5.7617104255303015
2006-04-28,-0.6095592640623697,8.025035738933255,0.9189906453105212
2006-04-29,2.643187988684883,2.5985247499222655,-2.243784079964204
2006-04-30,2.1370066700035646,3.8533324422299575,-2.4745533107334348
2006-05-01,-0.05280925079061729,7.976846005960913,0.664627556708302
2006-05-02,2.1768418348387293,2.7777829916805072,1.0357488870687628
2006-05-03,-1.3499438794469851,4.885612662010177,1.3372598760797518
2006-05-04,1.0552759007727954,4.882865409262925,0.7617104255303012
2006-05-05,1.3904407359376303,17.025035738933255,0.9189906453105212
2006-05-06,3.643187988684883,9.598524749922266,-2.243784079964204
2006-05-07,2.1370066700035646,1.8533324422299577,-1.4745533107334348
2006-05-08,0.9471907492093827,6.976846005960913,0.664627556708302
2006-05-09,0.17684183483872928,4.777782991680507,8.035748887068763
2006-05-10,0.6500561205530149,10.885612662010178,3.337259876079752
2006-05-11,0.05527590077279532,15.882865409262925,0.7617104255303012
2006-05-12,0.3904407359376303,8.025035738933255,6.918990645310521
2006-05-13,1.643187988684883,5.598524749922265,7.756215920035796
2006-05-14,2.1370066700035646,7.8533324422299575,61.525446689266566
2006-05-15,-0.05280925079061729,7.976846005960913,12.664627556708302
2006-05-16,-0.8231581651612707,9.777782991680507,4.035748887068763
2006-05-17,1.6500561205530149,11.885612662010178,2.337259876079752
2006-05-18,4.055275900772795,3.8828654092629247,4.7617104255303015
2006-05-19,1.3904407359376303,7.025035738933255,24.918990645310522
2006-05-20,1.643187988684883,8.598524749922266,27.756215920035796
2006-05-21,2.1370066700035646,6.8533324422299575,8.525446689266566
2006-05-22,3.9471907492093825,11.976846005960914,13.664627556708302
2006-05-23,-0.8231581651612707,2.7777829916805072,2.035748887068763
2006-05-24,-1.3499438794469851,36.885612662010175,1.3372598760797518
2006-05-25,-0.9447240992272047,24.882865409262923,19.7617104255303
2006-05-26,5.390440735937631,16.025035738933255,3.9189906453105214
2006-05-27,1.643187988684883,12.598524749922266,8.756215920035796
2006-05-28,3.1370066700035646,9.853332442229958,-0.47455331073343476
2006-05-29,-0.05280925079061729,7.976846005960913,1.664627556708302
2006-05-30,-0.8231581651612707,16.777782991680507,2.035748887068763
2006-05-31,6.650056120553015,8.885612662010178,1.3372598760797518
2006-06-01,5.055275900772795,20.882865409262923,0.7617104255303012
2006-06-02,-0.6095592640623697,23.025035738933255,0.9189906453105212
2006-06-03,1.643187988684883,26.598524749922266,-1.243784079964204
2006-06-04,6.137006670003565,4.8533324422299575,2.5254466892665652
2006-06-05,1.9471907492093827,35.976846005960915,7.664627556708302
2006-06-06,3.1768418348387293,44.77778299168051,22.035748887068763
2006-06-07,1.6500561205530149,11.885612662010178,12.337259876079752
2006-06-08,2.0552759007727954,15.882865409262925,0.7617104255303012
2006-06-09,-0.6095592640623697,8.025035738933255,1.9189906453105212
2006-06-10,4.643187988684883,10.598524749922266,5.756215920035796
2006-06-11,6.137006670003565,9.853332442229958,16.525446689266566
2006-06-12,-0.05280925079061729,10.976846005960914,0.664627556708302
2006-06-13,1.1768418348387293,15.777782991680507,2.035748887068763
2006-06-14,0.6500561205530149,10.885612662010178,3.337259876079752
2006-06-15,7.055275900772795,-1.1171345907370756,14.761710425530302
2006-06-16,0.3904407359376303,3.0250357389332545,3.9189906453105214
2006-06-17,6.643187988684883,0.5985247499222653,6.756215920035796
2006-06-18,2.1370066700035646,3.8533324422299575,8.525446689266566
2006-06-19,3.9471907492093825,1.9768460059609128,0.664627556708302
2006-06-20,0.17684183483872928,4.777782991680507,1.0357488870687628
2006-06-21,-0.34994387944698513,11.885612662010178,2.337259876079752
2006-06-22,5.055275900772795,-1.1171345907370756,0.7617104255303012
2006-06-23,0.3904407359376303,4.025035738933255,3.9189906453105214
2006-06-24,10.643187988684883,5.598524749922265,-2.243784079964204
2006-06-25,2.1370066700035646,2.8533324422299575,2.5254466892665652
2006-06-26,0.9471907492093827,0.9768460059609128,0.664627556708302
2006-06-27,7.176841834838729,2.7777829916805072,3.035748887068763
2006-06-28,-1.3499438794469851,0.8856126620101776,3.337259876079752
2006-06-29,-0.9447240992272047,4.882865409262925,0.7617104255303012
2006-06-30,3.3904407359376303,1.0250357389332545,1.9189906453105212
2006-07-01,2.643187988684883,6.598524749922265,-2.243784079964204
2006-07-02,2.1370066700035646,2.8533324422299575,1.5254466892665652
2006-07-03,0.9471907492093827,0.9768460059609128,1.664627556708302
2006-07-04,13.17684183483873,4.777782991680507,1.0357488870687628
2006-07-05,12.650056120553014,0.8856126620101776,1.3372598760797518
2006-07-06,7.055275900772795,1.8828654092629244,0.7617104255303012
2006-07-07,0.3904407359376303,4.025035738933255,1.9189906453105212
2006-07-08,1.643187988684883,7.598524749922265,8.756215920035796
2006-07-09,2.1370066700035646,5.8533324422299575,10.525446689266566
2006-07-10,2.9471907492093825,1.9768460059609128,3.664627556708302
2006-07-11,5.176841834838729,14.777782991680507,1.0357488870687628
2006-07-12,-1.3499438794469851,5.885612662010177,1.3372598760797518
2006-07-13,-0.9447240992272047,5.882865409262925,0.7617104255303012
2006-07-14,-0.6095592640623697,11.025035738933255,0.9189906453105212
2006-07-15,1.643187988684883,10.598524749922266,-0.24378407996420393
2006-07-16,3.1370066700035646,11.853332442229958,0.5254466892665652
2006-07-17,1.9471907492093827,5.976846005960913,2.664627556708302
2006-07-18,0.17684183483872928,4.777782991680507,1.0357488870687628
2006-07-19,-1.3499438794469851,7.885612662010177,1.3372598760797518
2006-07-20,1.0552759007727954,2.8828654092629247,0.7617104255303012
2006-07-21,0.3904407359376303,8.025035738933255,0.9189906453105212
2006-07-22,3.643187988684883,6.598524749922265,-0.24378407996420393
2006-07-23,6.137006670003565,9.853332442229958,0.5254466892665652
2006-07-24,1.9471907492093827,13.976846005960914,0.664627556708302
2006-07-25,1.1768418348387293,9.777782991680507,1.0357488870687628
2006-07-26,3.650056120553015,4.885612662010177,1.3372598760797518
2006-07-27,0.05527590077279532,6.882865409262925,4.7617104255303015
2006-07-28,3.3904407359376303,10.025035738933255,5.918990645310521
2006-07-29,4.643187988684883,3.5985247499222655,-1.243784079964204
2006-07-30,2.1370066700035646,4.8533324422299575,-1.4745533107334348
2006-07-31,-0.05280925079061729,12.976846005960914,0.664627556708302
2006-08-01,1.1768418348387293,1.7777829916805072,1.0357488870687628
2006-08-02,-1.3499438794469851,1.8856126620101776,1.3372598760797518
2006-08-03,-0.9447240992272047,5.882865409262925,6.7617104255303015
2006-08-04,-0.6095592640623697,5.025035738933255,1.9189906453105212
2006-08-05,5.643187988684883,5.598524749922265,1.756215920035796
2006-08-06,2.1370066700035646,9.853332442229958,8.525446689266566
2006-08-07,3.9471907492093825,13.976846005960914,0.664627556708302
2006-08-08,-0.8231581651612707,8.777782991680507,1.0357488870687628
2006-08-09,-0.34994387944698513,13.885612662010178,1.3372598760797518
2006-08-10,0.05527590077279532,1.8828654092629244,5.7617104255303015
2006-08-11,10.39044073593763,25.025035738933255,0.9189906453105212
2006-08-12,1.643187988684883,11.598524749922266,10.756215920035796
2006-08-13,2.1370066700035646,8.853332442229958,-0.47455331073343476
2006-08-14,1.9471907492093827,14.976846005960914,0.664627556708302
2006-08-15,5.176841834838729,21.777782991680507,1.0357488870687628
2006-08-16,1.6500561205530149,0.8856126620101776,2.337259876079752
2006-08-17,0.05527590077279532,0.8828654092629244,0.7617104255303012
2006-08-18,1.3904407359376303,4.025035738933255,0.9189906453105212
2006-08-19,1.643187988684883,11.598524749922266,4.756215920035796
2006-08-20,2.1370066700035646,19.85333244222996,11.525446689266566
2006-08-21,-0.05280925079061729,7.976846005960913,10.664627556708302
2006-08-22,4.176841834838729,17.777782991680507,7.035748887068763
2006-08-23,-1.3499438794469851,24.88561266201018,1.3372598760797518
2006-08-24,4.055275900772795,27.882865409262923,7.7617104255303015
2006-08-25,1.3904407359376303,8.025035738933255,2.9189906453105214
2006-08-26,1.643187988684883,14.598524749922266,0.7562159200357961
2006-08-27,3.1370066700035646,11.853332442229958,2.5254466892665652
2006-08-28,1.9471907492093827,11.976846005960914,1.664627556708302
2006-08-29,0.17684183483872928,13.777782991680507,1.0357488870687628
2006-08-30,20.650056120553014,8.885612662010178,3.337259876079752
2006-08-31,7.055275900772795,11.882865409262925,1.761710425530301
2006-09-01,3.3904407359376303,10.025035738933255,0.9189906453105212
2006-09-02,8.643187988684883,2.5985247499222655,10.756215920035796
2006-09-03,3.1370066700035646,12.853332442229958,23.525446689266566
2006-09-04,-0.05280925079061729,31.976846005960912,2.664627556708302
2006-09-05,0.17684183483872928,4.777782991680507,3.035748887068763
2006-09-06,-1.3499438794469851,8.885612662010178,9.337259876079752
2006-09-07,8.055275900772795,0.8828654092629244,1.761710425530301
2006-09-08,2.3904407359376303,6.025035738933255,1.9189906453105212
2006-09-09,2.643187988684883,7.598524749922265,6.756215920035796
2006-09-10,5.137006670003565,8.853332442229958,0.5254466892665652
2006-09-11,2.9471907492093825,10.976846005960914,0.664627556708302
2006-09-12,1.1768418348387293,4.777782991680507,11.035748887068763
2006-09-13,1.6500561205530149,3.8856126620101774,1.3372598760797518
2006-09-14,1.0552759007727954,21.882865409262923,0.7617104255303012
2006-09-15,-0.6095592640623697,3.0250357389332545,1.9189906453105212
2006-09-16,1.643187988684883,1.5985247499222655,7.756215920035796
2006-09-17,3.1370066700035646,3.8533324422299575,8.525446689266566
2006-09-18,1.9471907492093827,7.976846005960913,4.664627556708302
2006-09-19,3.1768418348387293,1.7777829916805072,1.0357488870687628
2006-09-20,-1.3499438794469851,12.885612662010178,1.3372598760797518
2006-09-21,6.055275900772795,10.882865409262925,0.7617104255303012
2006-09-22,4.390440735937631,8.025035738933255,1.9189906453105212
2006-09-23,5.643187988684883,7.598524749922265,12.756215920035796
2006-09-24,7.137006670003565,16.85333244222996,3.5254466892665652
2006-09-25,2.9471907492093825,14.976846005960914,0.664627556708302
2006-09-26,3.1768418348387293,15.777782991680507,1.0357488870687628
2006-09-27,-0.34994387944698513,21.88561266201018,2.337259876079752
2006-09-28,1.0552759007727954,3.8828654092629247,3.761710425530301
2006-09-29,-0.6095592640623697,7.025035738933255,0.9189906453105212
2006-09-30,1.643187988684883,13.598524749922266,-0.24378407996420393
2006-10-01,2.1370066700035646,11.853332442229958,17.525446689266566
2006-10-02,6.9471907492093825,24.976846005960912,2.664627556708302
2006-10-03,6.176841834838729,27.777782991680507,18.035748887068763
2006-10-04,36.65005612055302,10.885612662010178,2.337259876079752
2006-10-05,1.0552759007727954,14.882865409262925,0.7617104255303012
2006-10-06,4.390440735937631,10.025035738933255,0.9189906453105212
2006-10-07,9.643187988684883,14.598524749922266,4.756215920035796
2006-10-08,4.137006670003565,6.8533324422299575,1.5254466892665652
2006-10-09,-0.05280925079061729,10.976846005960914,0.664627556708302
2006-10-10,3.1768418348387293,32.77778299168051,9.035748887068763
2006-10-11,4.650056120553015,24.88561266201018,3.337259876079752
2006-10-12,3.0552759007727954,21.882865409262923,0.7617104255303012
2006-10-13,9.39044073593763,3.0250357389332545,0.9189906453105212
2006-10-14,2.643187988684883,1.5985247499222655,10.756215920035796
2006-10-15,4.137006670003565,4.8533324422299575,9.525446689266566
2006-10-16,2.9471907492093825,11.976846005960914,5.664627556708302
2006-10-17,0.17684183483872928,7.777782991680507,1.0357488870687628
2006-10-18,1.6500561205530149,1.8856126620101776,1.3372598760797518
2006-10-19,1.0552759007727954,20.882865409262923,0.7617104255303012
2006-10-20,-0.6095592640623697,3.0250357389332545,4.918990645310521
2006-10-21,2.643187988684883,6.598524749922265,3.756215920035796
2006-10-22,3.1370066700035646,10.853332442229958,2.5254466892665652
2006-10-23,1.9471907492093827,4.976846005960913,0.664627556708302
2006-10-24,2.1768418348387293,3.7777829916805072,4.035748887068763
2006-10-25,3.650056120553015,6.885612662010177,1.3372598760797518
2006-10-26,0.05527590077279532,4.882865409262925,0.7617104255303012
2006-10-27,2.3904407359376303,11.025035738933255,0.9189906453105212
2006-10-28,1.643187988684883,8.598524749922266,-1.243784079964204
2006-10-29,2.1370066700035646,2.8533324422299575,-2.4745533107334348
2006-10-30,2.9471907492093825,3.9768460059609128,0.664627556708302
2006-10-31,3.1768418348387293,-0.22221700831949281,3.035748887068763
2006-11-01,0.6500561205530149,4.885612662010177,13.337259876079752
2006-11-02,3.0552759007727954,0.8828654092629244,1.761710425530301
2006-11-03,0.3904407359376303,5.025035738933255,0.9189906453105212
2006-11-04,4.643187988684883,13.598524749922266,5.756215920035796
2006-11-05,2.1370066700035646,5.8533324422299575,-2.4745533107334348
2006-11-06,0.9471907492093827,16.976846005960912,0.664627556708302
2006-11-07,0.17684183483872928,7.777782991680507,1.0357488870687628
2006-11-08,7.650056120553015,8.885612662010178,1.3372598760797518
2006-11-09,2.0552759007727954,7.882865409262925,1.761710425530301
2006-11-10,-0.6095592640623697,10.025035738933255,1.9189906453105212
2006-11-11,2.643187988684883,14.598524749922266,-1.243784079964204
2006-11-12,2.1370066700035646,18.85333244222996,9.525446689266566
2006-11-13,0.9471907492093827,6.976846005960913,3.664627556708302
2006-11-14,2.1768418348387293,14.777782991680507,1.0357488870687628
2006-11-15,1.6500561205530149,10.885612662010178,1.3372598760797518
2006-11-16,-0.9447240992272047,3.8828654092629247,1.761710425530301
2006-11-17,2.3904407359376303,1.0250357389332545,1.9189906453105212
2006-11-18,10.643187988684883,3.5985247499222655,-0.24378407996420393
2006-11-19,11.137006670003565,7.8533324422299575,-1.4745533107334348
2006-11-20,7.9471907492093825,0.9768460059609128,0.664627556708302
2006-11-21,5.176841834838729,2.7777829916805072,1.0357488870687628
2006-11-22,1.6500561205530149,3.8856126620101774,2.337259876079752
2006-11-23,8.055275900772795,4.882865409262925,3.761710425530301
2006-11-24,4.390440735937631,4.025035738933255,2.9189906453105214
2006-11-25,2.643187988684883,4.598524749922265,0.7562159200357961
2006-11-26,3.1370066700035646,1.8533324422299577,4.525446689266565
2006-11-27,-0.05280925079061729,2.9768460059609128,0.664627556708302
2006-11-28,2.1768418348387293,6.777782991680507,2.035748887068763
2006-11-29,7.650056120553015,7.885612662010177,1.3372598760797518
2006-11-30,14.055275900772795,7.882865409262925,0.7617104255303012
2006-12-01,19.39044073593763,7.025035738933255,0.9189906453105212
2006-12-02,3.643187988684883,5.598524749922265,4.756215920035796
2006-12-03,10.137006670003565,1.8533324422299577,-2.4745533107334348
2006-12-04,7.9471907492093825,4.976846005960913,1.664627556708302
2006-12-05,8.17684183483873,1.7777829916805072,1.0357488870687628
2006-12-06,3.650056120553015,12.885612662010178,1.3372598760797518
2006-12-07,8.055275900772795,2.8828654092629247,0.7617104255303012
2006-12-08,3.3904407359376303,4.025035738933255,0.9189906453105212
2006-12-09,2.643187988684883,4.598524749922265,8.756215920035796
2006-12-10,7.137006670003565,6.8533324422299575,3.5254466892665652
2006-12-11,-0.05280925079061729,1.9768460059609128,10.664627556708302
2006-12-12,2.1768418348387293,6.777782991680507,3.035748887068763
2006-12-13,0.6500561205530149,1.8856126620101776,1.3372598760797518
2006-12-14,-0.9447240992272047,3.8828654092629247,1.761710425530301
