,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-09-06,4.614053648215139,20.661823425022185,25.342032967032967
2019-09-07,0.5124052965667872,5.161823425022183,18.99313186813187
2019-09-08,0.5323228789843696,5.87473551293427,19.978021978021978
2019-09-09,3.847570131731622,15.869927820626579,21.912087912087912
2019-09-10,0.7335591427206334,-0.45493481673605896,21.916895604395606
2019-09-11,-0.06481639478533889,3.667795713603167,62.13461538461539
2019-09-12,4.824905296566787,2.2188289195276774,54.723214285714285
2019-09-13,0.6140536482151389,6.661823425022183,18.342032967032967
2019-09-14,0.5124052965667872,5.161823425022183,21.99313186813187
2019-09-15,0.5323228789843696,5.87473551293427,23.978021978021978
2019-09-16,2.847570131731622,2.8699278206265784,31.912087912087912
2019-09-17,0.7335591427206334,7.545065183263941,30.916895604395606
2019-09-18,12.935183605214661,10.667795713603168,21.134615384615383
2019-09-19,1.8249052965667873,-0.7811710804723226,37.723214285714285
2019-09-20,1.6140536482151389,1.6618234250221828,35.34203296703297
2019-09-21,0.5124052965667872,5.161823425022183,27.99313186813187
2019-09-22,0.5323228789843696,6.87473551293427,30.978021978021978
2019-09-23,8.847570131731622,0.8699278206265784,40.91208791208791
2019-09-24,2.7335591427206336,5.545065183263941,41.916895604395606
2019-09-25,2.935183605214661,4.667795713603168,41.13461538461539
2019-09-26,-0.1750947034332127,7.218828919527677,36.723214285714285
2019-09-27,-0.3859463517848611,15.661823425022183,22.342032967032967
2019-09-28,0.5124052965667872,8.161823425022183,25.99313186813187
2019-09-29,0.5323228789843696,6.87473551293427,31.978021978021978
2019-09-30,2.847570131731622,6.869927820626579,34.91208791208791
2019-10-01,-0.26644085727936656,0.545065183263941,40.916895604395606
2019-10-02,2.935183605214661,-0.33220428639683286,20.134615384615383
2019-10-03,4.824905296566787,-0.7811710804723226,25.723214285714285
2019-10-04,10.614053648215139,3.661823425022183,41.34203296703297
2019-10-05,0.5124052965667872,6.161823425022183,44.99313186813187
2019-10-06,0.5323228789843696,5.87473551293427,38.97802197802198
2019-10-07,8.847570131731622,3.8699278206265784,24.912087912087912
2019-10-08,-0.26644085727936656,20.54506518326394,37.916895604395606
2019-10-09,4.935183605214661,0.6677957136031671,25.134615384615383
2019-10-10,-0.1750947034332127,14.218828919527677,41.723214285714285
2019-10-11,-0.3859463517848611,7.661823425022183,56.34203296703297
2019-10-12,0.5124052965667872,5.161823425022183,40.99313186813187
2019-10-13,0.5323228789843696,8.87473551293427,49.97802197802198
2019-10-14,-0.1524298682683776,2.8699278206265784,25.912087912087912
2019-10-15,-0.26644085727936656,7.545065183263941,24.916895604395606
2019-10-16,0.9351836052146612,5.667795713603168,58.13461538461539
2019-10-17,-0.1750947034332127,8.218828919527677,39.723214285714285
2019-10-18,3.614053648215139,11.661823425022183,37.34203296703297
2019-10-19,0.5124052965667872,5.161823425022183,37.99313186813187
2019-10-20,0.5323228789843696,5.87473551293427,32.97802197802198
2019-10-21,-0.1524298682683776,5.869927820626579,25.912087912087912
2019-10-22,6.733559142720633,15.54506518326394,34.916895604395606
2019-10-23,7.935183605214661,2.667795713603167,71.13461538461539
2019-10-24,-0.1750947034332127,2.2188289195276774,63.723214285714285
2019-10-25,-0.3859463517848611,10.661823425022183,41.34203296703297
2019-10-26,0.5124052965667872,5.161823425022183,20.99313186813187
2019-10-27,0.5323228789843696,5.87473551293427,28.978021978021978
2019-10-28,-0.1524298682683776,7.869927820626579,48.91208791208791
2019-10-29,-0.26644085727936656,3.545065183263941,45.916895604395606
2019-10-30,0.9351836052146612,1.6677957136031671,31.134615384615383
2019-10-31,4.824905296566787,3.2188289195276774,40.723214285714285
2019-11-01,3.614053648215139,5.661823425022183,28.342032967032967
2019-11-02,0.5124052965667872,5.161823425022183,33.99313186813187
2019-11-03,0.5323228789843696,5.87473551293427,24.978021978021978
2019-11-04,-0.1524298682683776,7.869927820626579,48.91208791208791
2019-11-05,0.7335591427206334,36.545065183263944,43.916895604395606
2019-11-06,-0.06481639478533889,2.667795713603167,76.13461538461539
2019-11-07,1.8249052965667873,9.218828919527677,74.72321428571428
2019-11-08,12.614053648215139,11.661823425022183,93.34203296703296
2019-11-09,0.5124052965667872,5.161823425022183,41.99313186813187
2019-11-10,0.5323228789843696,5.87473551293427,28.978021978021978
2019-11-11,-0.1524298682683776,14.869927820626579,56.91208791208791
2019-11-12,-0.26644085727936656,13.54506518326394,72.9168956043956
2019-11-13,0.9351836052146612,4.667795713603168,95.13461538461539
2019-11-14,-0.1750947034332127,7.218828919527677,96.72321428571428
2019-11-15,-0.3859463517848611,0.6618234250221828,78.34203296703296
2019-11-16,0.5124052965667872,5.161823425022183,39.99313186813187
2019-11-17,0.5323228789843696,5.87473551293427,19.978021978021978
2019-11-18,-0.1524298682683776,-1.1300721793734216,10.912087912087912
2019-11-19,0.7335591427206334,29.54506518326394,6.916895604395604
2019-11-20,-0.06481639478533889,28.667795713603166,0.13461538461538325
2019-11-21,0.8249052965667873,19.218828919527677,3.7232142857142847
2019-11-22,9.614053648215139,27.661823425022185,12.342032967032967
2019-11-23,0.5124052965667872,5.161823425022183,38.99313186813187
2019-11-24,0.5323228789843696,6.87473551293427,24.978021978021978
2019-11-25,-0.1524298682683776,4.869927820626579,16.912087912087912
2019-11-26,-0.26644085727936656,8.54506518326394,38.916895604395606
2019-11-27,0.9351836052146612,-2.332204286396833,26.134615384615383
2019-11-28,-0.1750947034332127,-2.7811710804723226,22.723214285714285
2019-11-29,2.614053648215139,-1.3381765749778172,9.342032967032967
2019-11-30,0.5124052965667872,5.161823425022183,18.99313186813187
2019-12-01,0.5323228789843696,5.87473551293427,21.978021978021978
2019-12-02,-0.1524298682683776,6.869927820626579,41.91208791208791
2019-12-03,4.733559142720633,10.54506518326394,42.916895604395606
2019-12-04,-0.06481639478533889,12.667795713603168,37.13461538461539
2019-12-05,1.8249052965667873,2.2188289195276774,38.723214285714285
2019-12-06,-0.3859463517848611,6.661823425022183,33.34203296703297
2019-12-07,0.5124052965667872,6.161823425022183,24.99313186813187
2019-12-08,0.5323228789843696,6.87473551293427,24.978021978021978
2019-12-09,1.8475701317316224,4.869927820626579,32.91208791208791
2019-12-10,-0.26644085727936656,3.545065183263941,21.916895604395606
2019-12-11,-0.06481639478533889,4.667795713603168,45.13461538461539
2019-12-12,0.8249052965667873,6.218828919527677,24.723214285714285
2019-12-13,-0.3859463517848611,11.661823425022183,43.34203296703297
2019-12-14,0.5124052965667872,5.161823425022183,29.99313186813187
2019-12-15,0.5323228789843696,5.87473551293427,30.978021978021978
2019-12-16,0.8475701317316224,12.869927820626579,27.912087912087912
2019-12-17,-0.26644085727936656,-0.45493481673605896,43.916895604395606
2019-12-18,12.935183605214661,1.6677957136031671,14.134615384615383
2019-12-19,-0.1750947034332127,4.218828919527677,38.723214285714285
2019-12-20,-0.3859463517848611,3.661823425022183,12.342032967032967
2019-12-21,0.5124052965667872,5.161823425022183,29.99313186813187
2019-12-22,0.5323228789843696,5.87473551293427,28.978021978021978
2019-12-23,2.847570131731622,-2.1300721793734216,13.912087912087912
2019-12-24,-0.26644085727936656,-2.454934816736059,20.916895604395606
2019-12-25,-0.06481639478533889,-2.332204286396833,13.134615384615383
2019-12-26,-0.1750947034332127,-2.7811710804723226,10.723214285714285
2019-12-27,-0.3859463517848611,-1.3381765749778172,24.342032967032967
2019-12-28,0.5124052965667872,5.161823425022183,28.99313186813187
2019-12-29,0.5323228789843696,5.87473551293427,24.978021978021978
2019-12-30,-0.1524298682683776,-2.1300721793734216,23.912087912087912
2019-12-31,-0.26644085727936656,-2.454934816736059,18.916895604395606
2020-01-01,-0.06481639478533889,-2.332204286396833,-4.865384615384617
2020-01-02,-0.1750947034332127,-0.7811710804723226,8.723214285714285
2020-01-03,0.6140536482151389,1.6618234250221828,22.342032967032967
2020-01-04,0.5124052965667872,5.161823425022183,28.99313186813187
2020-01-05,0.5323228789843696,5.87473551293427,27.978021978021978
2020-01-06,3.847570131731622,0.8699278206265784,32.91208791208791
2020-01-07,12.733559142720633,3.545065183263941,57.916895604395606
2020-01-08,1.9351836052146612,5.667795713603168,36.13461538461539
2020-01-09,-0.1750947034332127,25.218828919527677,46.723214285714285
2020-01-10,0.6140536482151389,3.661823425022183,63.34203296703297
2020-01-11,0.5124052965667872,5.161823425022183,28.99313186813187
2020-01-12,0.5323228789843696,5.87473551293427,26.978021978021978
2020-01-13,12.847570131731622,3.8699278206265784,29.912087912087912
2020-01-14,0.7335591427206334,-0.45493481673605896,23.916895604395606
2020-01-15,-0.06481639478533889,-0.33220428639683286,68.13461538461539
2020-01-16,0.8249052965667873,2.2188289195276774,74.72321428571428
2020-01-17,1.6140536482151389,-0.33817657497781717,28.342032967032967
2020-01-18,0.5124052965667872,5.161823425022183,32.99313186813187
2020-01-19,0.5323228789843696,5.87473551293427,24.978021978021978
2020-01-20,-0.1524298682683776,-1.1300721793734216,28.912087912087912
2020-01-21,-0.26644085727936656,0.545065183263941,20.916895604395606
2020-01-22,-0.06481639478533889,5.667795713603168,28.134615384615383
2020-01-23,2.8249052965667873,1.2188289195276774,27.723214285714285
2020-01-24,-0.3859463517848611,48.661823425022185,29.342032967032967
2020-01-25,0.5124052965667872,5.161823425022183,28.99313186813187
2020-01-26,0.5323228789843696,5.87473551293427,28.978021978021978
2020-01-27,1.8475701317316224,10.869927820626579,18.912087912087912
2020-01-28,1.7335591427206334,10.54506518326394,15.916895604395604
2020-01-29,0.9351836052146612,4.667795713603168,29.134615384615383
2020-01-30,-0.1750947034332127,12.218828919527677,27.723214285714285
2020-01-31,-0.3859463517848611,27.661823425022185,30.342032967032967
2020-02-01,0.5124052965667872,41.161823425022185,29.99313186813187
2020-02-02,0.5323228789843696,5.87473551293427,24.978021978021978
2020-02-03,2.847570131731622,27.86992782062658,21.912087912087912
2020-02-04,-0.26644085727936656,13.54506518326394,27.916895604395606
2020-02-05,0.9351836052146612,-2.332204286396833,9.134615384615383
2020-02-06,3.8249052965667873,0.21882891952767736,20.723214285714285
2020-02-07,-0.3859463517848611,17.661823425022185,59.34203296703297
2020-02-08,0.5124052965667872,5.161823425022183,60.99313186813187
2020-02-09,0.5323228789843696,5.87473551293427,34.97802197802198
2020-02-10,-0.1524298682683776,6.869927820626579,39.91208791208791
2020-02-11,0.7335591427206334,2.545065183263941,20.916895604395606
2020-02-12,-0.06481639478533889,5.667795713603168,35.13461538461539
2020-02-13,-0.1750947034332127,11.218828919527677,45.723214285714285
2020-02-14,1.6140536482151389,25.661823425022185,49.34203296703297
2020-02-15,0.5124052965667872,10.161823425022183,25.99313186813187
2020-02-16,0.5323228789843696,8.87473551293427,26.978021978021978
2020-02-17,-0.1524298682683776,-2.1300721793734216,13.912087912087912
2020-02-18,-0.26644085727936656,4.545065183263941,20.916895604395606
2020-02-19,-0.06481639478533889,18.667795713603166,30.134615384615383
2020-02-20,-0.1750947034332127,0.21882891952767736,33.723214285714285
2020-02-21,-0.3859463517848611,5.661823425022183,33.34203296703297
2020-02-22,0.5124052965667872,6.161823425022183,36.99313186813187
2020-02-23,0.5323228789843696,11.87473551293427,31.978021978021978
2020-02-24,1.8475701317316224,-2.1300721793734216,38.91208791208791
2020-02-25,6.733559142720633,0.545065183263941,30.916895604395606
2020-02-26,9.935183605214661,-1.3322042863968329,43.13461538461539
2020-02-27,-0.1750947034332127,0.21882891952767736,40.723214285714285
2020-02-28,8.614053648215139,2.661823425022183,36.34203296703297
2020-02-29,0.5124052965667872,8.161823425022183,30.99313186813187
2020-03-01,0.5323228789843696,5.87473551293427,27.978021978021978
2020-03-02,-0.1524298682683776,9.869927820626579,55.91208791208791
2020-03-03,5.733559142720633,12.54506518326394,45.916895604395606
2020-03-04,0.9351836052146612,2.667795713603167,38.13461538461539
2020-03-05,-0.1750947034332127,-0.7811710804723226,54.723214285714285
2020-03-06,2.614053648215139,1.6618234250221828,64.34203296703296
2020-03-07,0.5124052965667872,5.161823425022183,21.99313186813187
2020-03-08,0.5323228789843696,5.87473551293427,21.978021978021978
2020-03-09,-0.1524298682683776,2.8699278206265784,12.912087912087912
2020-03-10,-0.26644085727936656,-0.45493481673605896,14.916895604395604
2020-03-11,-0.06481639478533889,1.6677957136031671,4.134615384615383
2020-03-12,-0.1750947034332127,5.218828919527677,10.723214285714285
2020-03-13,7.614053648215139,5.661823425022183,13.342032967032967
2020-03-14,0.5124052965667872,7.161823425022183,19.99313186813187
2020-03-15,0.5323228789843696,12.87473551293427,19.978021978021978
2020-03-16,-0.1524298682683776,4.869927820626579,9.912087912087912
2020-03-17,-0.26644085727936656,3.545065183263941,28.916895604395606
2020-03-18,-0.06481639478533889,3.667795713603167,30.134615384615383
2020-03-19,-0.1750947034332127,1.2188289195276774,46.723214285714285
2020-03-20,25.61405364821514,4.661823425022183,21.342032967032967
2020-03-21,0.5124052965667872,56.161823425022185,30.99313186813187
2020-03-22,0.5323228789843696,13.87473551293427,33.97802197802198
2020-03-23,0.8475701317316224,152.86992782062657,19.912087912087912
2020-03-24,0.7335591427206334,68.54506518326394,48.916895604395606
2020-03-25,1.9351836052146612,36.66779571360317,48.13461538461539
2020-03-26,0.8249052965667873,28.218828919527677,32.723214285714285
2020-03-27,0.6140536482151389,6.661823425022183,36.34203296703297
2020-03-28,0.5124052965667872,12.161823425022183,31.99313186813187
2020-03-29,0.5323228789843696,9.87473551293427,24.978021978021978
2020-03-30,-0.1524298682683776,35.86992782062658,27.912087912087912
2020-03-31,-0.26644085727936656,30.54506518326394,37.916895604395606
2020-04-01,0.9351836052146612,27.667795713603166,20.134615384615383
2020-04-02,-0.1750947034332127,24.218828919527677,31.723214285714285
2020-04-03,-0.3859463517848611,28.661823425022185,28.342032967032967
2020-04-04,0.5124052965667872,14.161823425022183,29.99313186813187
2020-04-05,0.5323228789843696,8.87473551293427,24.978021978021978
2020-04-06,5.847570131731622,18.86992782062658,26.912087912087912
2020-04-07,0.7335591427206334,18.54506518326394,30.916895604395606
2020-04-08,-0.06481639478533889,5.667795713603168,20.134615384615383
2020-04-09,-0.1750947034332127,13.218828919527677,18.723214285714285
2020-04-10,0.6140536482151389,9.661823425022183,31.342032967032967
2020-04-11,0.5124052965667872,7.161823425022183,28.99313186813187
2020-04-12,0.5323228789843696,5.87473551293427,24.978021978021978
2020-04-13,1.8475701317316224,9.869927820626579,31.912087912087912
2020-04-14,-0.26644085727936656,-0.45493481673605896,24.916895604395606
2020-04-15,1.9351836052146612,-0.33220428639683286,24.134615384615383
2020-04-16,0.8249052965667873,-1.7811710804723226,24.723214285714285
2020-04-17,5.614053648215139,1.6618234250221828,24.342032967032967
2020-04-18,0.5124052965667872,5.161823425022183,19.99313186813187
2020-04-19,0.5323228789843696,6.87473551293427,28.978021978021978
2020-04-20,0.8475701317316224,13.869927820626579,39.91208791208791
2020-04-21,1.7335591427206334,5.545065183263941,19.916895604395606
2020-04-22,-0.06481639478533889,11.667795713603168,19.134615384615383
2020-04-23,5.824905296566787,6.218828919527677,39.723214285714285
2020-04-24,-0.3859463517848611,0.6618234250221828,43.34203296703297
2020-04-25,0.5124052965667872,7.161823425022183,24.99313186813187
2020-04-26,0.5323228789843696,6.87473551293427,28.978021978021978
2020-04-27,-0.1524298682683776,4.869927820626579,31.912087912087912
2020-04-28,1.7335591427206334,6.545065183263941,17.916895604395606
2020-04-29,0.9351836052146612,7.667795713603168,21.134615384615383
2020-04-30,2.8249052965667873,18.218828919527677,12.723214285714285
2020-05-01,-0.3859463517848611,15.661823425022183,31.342032967032967
2020-05-02,0.5124052965667872,5.161823425022183,21.99313186813187
2020-05-03,0.5323228789843696,7.87473551293427,26.978021978021978
2020-05-04,0.8475701317316224,-0.13007217937342164,17.912087912087912
2020-05-05,5.733559142720633,3.545065183263941,18.916895604395606
2020-05-06,3.935183605214661,9.667795713603168,7.134615384615383
2020-05-07,9.824905296566786,41.21882891952768,23.723214285714285
2020-05-08,-0.3859463517848611,5.661823425022183,25.342032967032967
2020-05-09,0.5124052965667872,13.161823425022183,42.99313186813187
2020-05-10,0.5323228789843696,6.87473551293427,25.978021978021978
2020-05-11,1.8475701317316224,21.86992782062658,24.912087912087912
2020-05-12,-0.26644085727936656,13.54506518326394,31.916895604395606
2020-05-13,-0.06481639478533889,35.66779571360317,28.134615384615383
2020-05-14,0.8249052965667873,21.218828919527677,20.723214285714285
2020-05-15,-0.3859463517848611,19.661823425022185,33.34203296703297
2020-05-16,0.5124052965667872,10.161823425022183,62.99313186813187
2020-05-17,0.5323228789843696,6.87473551293427,37.97802197802198
2020-05-18,1.8475701317316224,11.869927820626579,33.91208791208791
2020-05-19,-0.26644085727936656,24.54506518326394,40.916895604395606
2020-05-20,1.9351836052146612,11.667795713603168,37.13461538461539
2020-05-21,-0.1750947034332127,17.218828919527677,18.723214285714285
2020-05-22,-0.3859463517848611,4.661823425022183,17.342032967032967
2020-05-23,0.5124052965667872,5.161823425022183,22.99313186813187
2020-05-24,0.5323228789843696,7.87473551293427,21.978021978021978
2020-05-25,-0.1524298682683776,-2.1300721793734216,21.912087912087912
2020-05-26,-0.26644085727936656,24.54506518326394,38.916895604395606
2020-05-27,-0.06481639478533889,15.667795713603168,22.134615384615383
2020-05-28,8.824905296566786,3.2188289195276774,37.723214285714285
2020-05-29,11.614053648215139,3.661823425022183,28.342032967032967
2020-05-30,0.5124052965667872,5.161823425022183,26.99313186813187
2020-05-31,0.5323228789843696,10.87473551293427,20.978021978021978
2020-06-01,-0.1524298682683776,28.86992782062658,17.912087912087912
2020-06-02,0.7335591427206334,8.54506518326394,19.916895604395606
2020-06-03,-0.06481639478533889,3.667795713603167,28.134615384615383
2020-06-04,-0.1750947034332127,5.218828919527677,23.723214285714285
2020-06-05,-0.3859463517848611,3.661823425022183,41.34203296703297
2020-06-06,0.5124052965667872,5.161823425022183,25.99313186813187
2020-06-07,0.5323228789843696,12.87473551293427,24.978021978021978
2020-06-08,-0.1524298682683776,-1.1300721793734216,29.912087912087912
2020-06-09,-0.26644085727936656,1.545065183263941,36.916895604395606
2020-06-10,0.9351836052146612,-0.33220428639683286,26.134615384615383
2020-06-11,-0.1750947034332127,0.21882891952767736,53.723214285714285
2020-06-12,-0.3859463517848611,2.661823425022183,23.342032967032967
2020-06-13,0.5124052965667872,5.161823425022183,27.99313186813187
2020-06-14,0.5323228789843696,5.87473551293427,22.978021978021978
2020-06-15,-0.1524298682683776,15.869927820626579,35.91208791208791
2020-06-16,-0.26644085727936656,36.545065183263944,26.916895604395606
2020-06-17,0.9351836052146612,26.667795713603166,32.13461538461539
2020-06-18,-0.1750947034332127,10.218828919527677,25.723214285714285
2020-06-19,-0.3859463517848611,69.66182342502218,41.34203296703297
2020-06-20,0.5124052965667872,9.161823425022183,36.99313186813187
2020-06-21,0.5323228789843696,6.87473551293427,35.97802197802198
2020-06-22,-0.1524298682683776,18.86992782062658,27.912087912087912
2020-06-23,-0.26644085727936656,15.54506518326394,38.916895604395606
2020-06-24,-0.06481639478533889,22.667795713603166,37.13461538461539
2020-06-25,-0.1750947034332127,19.218828919527677,28.723214285714285
2020-06-26,-0.3859463517848611,15.661823425022183,27.342032967032967
2020-06-27,0.5124052965667872,5.161823425022183,28.99313186813187
2020-06-28,0.5323228789843696,5.87473551293427,32.97802197802198
2020-06-29,0.8475701317316224,6.869927820626579,38.91208791208791
2020-06-30,1.7335591427206334,7.545065183263941,41.916895604395606
2020-07-01,-0.06481639478533889,11.667795713603168,55.13461538461539
2020-07-02,-0.1750947034332127,6.218828919527677,43.723214285714285
2020-07-03,-0.3859463517848611,0.6618234250221828,25.342032967032967
2020-07-04,0.5124052965667872,10.161823425022183,24.99313186813187
2020-07-05,0.5323228789843696,6.87473551293427,22.978021978021978
2020-07-06,-0.1524298682683776,9.869927820626579,30.912087912087912
2020-07-07,-0.26644085727936656,6.545065183263941,24.916895604395606
2020-07-08,-0.06481639478533889,15.667795713603168,28.134615384615383
2020-07-09,-0.1750947034332127,17.218828919527677,50.723214285714285
2020-07-10,-0.3859463517848611,17.661823425022185,26.342032967032967
2020-07-11,0.5124052965667872,5.161823425022183,27.99313186813187
2020-07-12,0.5323228789843696,5.87473551293427,60.97802197802198
2020-07-13,-0.1524298682683776,1.8699278206265784,20.912087912087912
2020-07-14,-0.26644085727936656,1.545065183263941,4.916895604395604
2020-07-15,-0.06481639478533889,7.667795713603168,9.134615384615383
2020-07-16,0.8249052965667873,19.218828919527677,16.723214285714285
2020-07-17,-0.3859463517848611,13.661823425022183,12.342032967032967
2020-07-18,0.5124052965667872,5.161823425022183,22.99313186813187
2020-07-19,0.5323228789843696,5.87473551293427,38.97802197802198
2020-07-20,-0.1524298682683776,13.869927820626579,22.912087912087912
2020-07-21,-0.26644085727936656,12.54506518326394,24.916895604395606
2020-07-22,-0.06481639478533889,23.667795713603166,21.134615384615383
2020-07-23,-0.1750947034332127,24.218828919527677,10.723214285714285
2020-07-24,-0.3859463517848611,27.661823425022185,24.342032967032967
2020-07-25,0.5124052965667872,5.161823425022183,29.99313186813187
2020-07-26,0.5323228789843696,5.87473551293427,22.978021978021978
2020-07-27,2.847570131731622,-0.13007217937342164,10.912087912087912
2020-07-28,-0.26644085727936656,-0.45493481673605896,7.916895604395604
2020-07-29,-0.06481639478533889,8.667795713603168,3.1346153846153832
2020-07-30,-0.1750947034332127,29.218828919527677,16.723214285714285
2020-07-31,-0.3859463517848611,4.661823425022183,24.342032967032967
2020-08-01,0.5124052965667872,5.161823425022183,21.99313186813187
2020-08-02,0.5323228789843696,5.87473551293427,35.97802197802198
2020-08-03,6.847570131731622,-2.1300721793734216,12.912087912087912
2020-08-04,-0.26644085727936656,-1.454934816736059,10.916895604395604
2020-08-05,-0.06481639478533889,16.667795713603166,5.134615384615383
2020-08-06,-0.1750947034332127,7.218828919527677,-1.2767857142857153
2020-08-07,-0.3859463517848611,17.661823425022185,14.342032967032967
2020-08-08,0.5124052965667872,6.161823425022183,21.99313186813187
2020-08-09,0.5323228789843696,5.87473551293427,27.978021978021978
2020-08-10,-0.1524298682683776,14.869927820626579,19.912087912087912
2020-08-11,1.7335591427206334,17.54506518326394,11.916895604395604
2020-08-12,-0.06481639478533889,14.667795713603168,19.134615384615383
2020-08-13,0.8249052965667873,6.218828919527677,16.723214285714285
2020-08-14,-0.3859463517848611,7.661823425022183,17.342032967032967
2020-08-15,0.5124052965667872,5.161823425022183,18.99313186813187
2020-08-16,0.5323228789843696,5.87473551293427,21.978021978021978
2020-08-17,-0.1524298682683776,2.8699278206265784,11.912087912087912
2020-08-18,5.733559142720633,4.545065183263941,3.916895604395604
2020-08-19,7.935183605214661,4.667795713603168,0.13461538461538325
2020-08-20,0.8249052965667873,10.218828919527677,0.7232142857142847
2020-08-21,2.614053648215139,0.6618234250221828,11.342032967032967
2020-08-22,0.5124052965667872,5.161823425022183,15.993131868131869
2020-08-23,0.5323228789843696,8.87473551293427,19.978021978021978
2020-08-24,-0.1524298682683776,15.869927820626579,3.912087912087912
2020-08-25,8.733559142720633,17.54506518326394,0.916895604395604
2020-08-26,-0.06481639478533889,6.667795713603168,1.1346153846153832
2020-08-27,-0.1750947034332127,13.218828919527677,58.723214285714285
2020-08-28,4.614053648215139,11.661823425022183,87.34203296703296
2020-08-29,0.5124052965667872,10.161823425022183,22.99313186813187
2020-08-30,0.5323228789843696,5.87473551293427,27.978021978021978
2020-08-31,0.8475701317316224,12.869927820626579,20.912087912087912
2020-09-01,3.7335591427206336,20.54506518326394,15.916895604395604
