,kubernetes/kubernetes,apache/mesos,hashicorp/nomad
2015-11-09,31.347972868177738,15.8110938661222,9.679640994540838
2015-11-10,29.581055892931747,7.752781034537248,9.247409933199517
2015-11-11,40.01746680730716,10.838541248428188,9.337549179466976
2015-11-12,112.34640156596888,10.27338216908221,-8.049605521924345
2015-11-13,48.736360689992516,-1.706579060315594,6.617398823218394
2015-11-14,32.59842652417423,8.99277553709728,6.824942593212088
2015-11-15,38.741156170912575,5.328465140764857,10.009173255208047
2015-11-16,42.78455697016015,8.292788691446175,36.919490952350365
2015-11-17,40.399014198271544,2.4223273277075377,50.918018702943016
2015-11-18,43.47702973666032,4.1591402412720555,111.15567706821524
2015-11-19,40.937604609865375,5.663298737697078,23.62538544937397
2015-11-20,44.981779523690705,8.78485514449983,20.24699538371476
2015-11-21,47.73417334282746,9.871672154550955,16.474393530259867
2015-11-22,42.569808400863444,13.116303674157697,13.503749219266696
2015-11-23,69.42623043965538,11.164407385185322,9.685964321335742
2015-11-24,36.4908320299475,13.248152524442196,24.877195912031354
2015-11-25,83.03725803406623,21.63200234701267,29.30694929798297
2015-11-26,9.510643885238192,7.710149717512003,12.163821314489617
2015-11-27,25.383253679353572,-6.154055815749723,11.601054045193004
2015-11-28,30.479189746651553,6.195741813913965,9.37581638596218
2015-11-29,39.76064413472068,7.5250029787870885,10.932049118312456
2015-11-30,38.720620477170854,6.157544058828217,11.970302333450247
2015-12-01,47.86731836963824,8.391304915677773,10.70151106959154
2015-12-02,41.147011466518194,12.632983373087294,-7.993235980753997
2015-12-03,55.38429172936179,8.939165691284602,7.956682683856742
2015-12-04,44.51994948452783,14.45726327916535,10.451996861781488
2015-12-05,55.04616640352023,5.736736914379395,10.448674177048098
2015-12-06,46.992139629415455,6.970306437544527,9.126029223171123
2015-12-07,46.80941527010827,2.82865950623177,0.05309012365300014
2015-12-08,20.803579699949317,8.266210846181139,-0.12373640340085501
2015-12-09,52.443984369640546,7.2515631758045505,9.692923102884134
2015-12-10,47.26654744879313,26.581355436663717,9.992899142073263
2015-12-11,63.45032808732401,7.348264279783263,42.816599594039175
2015-12-12,34.94303143692791,13.41950192845572,9.851491455450766
2015-12-13,40.533518599470675,8.23370381833776,6.987559231955634
2015-12-14,63.30558427035553,10.03750415941163,9.898341770358128
2015-12-15,45.154519655575996,6.9280762785581835,8.251394241204862
2015-12-16,57.71030535718402,6.528670714138595,6.670853923357965
2015-12-17,47.817230024998445,27.46300822773742,8.91390131481228
2015-12-18,80.54464306498568,18.90494740927457,30.460243835864798
2015-12-19,49.723219646767774,20.1193443447231,6.957917722220651
2015-12-20,43.5538135534741,5.595463867643586,11.049872725311289
2015-12-21,27.27050604849504,7.521388574136644,8.105694799399672
2015-12-22,38.928863099135356,6.372066116984084,11.307045938624597
2015-12-23,19.118760637426945,0.7427643918957947,0.22004506868398876
2015-12-24,-12.289986677597778,3.8845499716008005,33.61906305195291
2015-12-25,14.739561953482902,0.7560836452542495,5.278092130585019
2015-12-26,19.546229807765883,2.4825085807588048,4.548034011022223
2015-12-27,23.055255723150434,3.1317863571721163,3.6335321968673773
2015-12-28,26.812093201706098,1.9727210788456706,2.2371242026641243
2015-12-29,9.93907612572037,13.780789894497397,-3.768955131773356
2015-12-30,19.532548730314986,5.873623428901262,0.37368624567799347
2015-12-31,-12.998065530132703,1.580879838811828,-2.828282344513677
2016-01-01,16.331317994161747,1.1702106298518273,1.4537749151843347
2016-01-02,26.860221699297192,3.9225606816248093,4.784395185245193
2016-01-03,29.29650594940218,5.54720965905995,3.5821460275219335
2016-01-04,24.75219146606196,24.059568395631594,6.551849245241094
2016-01-05,26.52253101910965,5.745880016106433,5.696262596353664
2016-01-06,29.554588204974124,21.176847106921667,7.052582325846017
2016-01-07,29.384219692034215,5.588915915400106,6.308671533053509
2016-01-08,41.96195477840174,4.646148092082249,8.224955915748039
2016-01-09,26.363416575909962,8.457989169574905,5.331515144116241
2016-01-10,30.090885977743305,8.456914768510323,5.862670807210392
2016-01-11,35.31197184820387,11.239419144583103,5.8744128299808835
2016-01-12,42.77816951591164,7.583375146402027,5.593536965229518
2016-01-13,40.53975669304228,12.407958179874576,11.714697097110442
2016-01-14,52.72609057033432,15.91736971321928,26.007227980273917
2016-01-15,38.297477057326944,19.501350980151365,5.4633386440398795
2016-01-16,46.3680610455176,26.71363616172359,6.095042023086614
2016-01-17,41.25644700677147,5.305833940577822,7.0432004189873965
2016-01-18,22.792296821030018,14.387587899180893,3.3761463932199827
2016-01-19,-4.544825043643392,20.301591294059804,6.073615399095896
2016-01-20,41.236329688100795,22.19043197751109,3.0314146888291034
2016-01-21,86.2351906238064,4.453658387306902,17.707694689473893
2016-01-22,72.7545223274764,3.1365777828988417,5.156219344048525
2016-01-23,38.5365108331413,12.352409659196876,6.741546524273017
2016-01-24,45.12334091309708,21.321223105373466,6.4882829468151675
2016-01-25,48.212649862521,21.786608341039,5.341377519770655
2016-01-26,47.90668957749533,19.098905040912918,8.955060412435369
2016-01-27,44.887878950440765,17.35269898434626,37.371390255706295
2016-01-28,52.40951744962929,17.482454959924194,9.489096096008591
2016-01-29,61.73552163432169,18.22299181235924,11.8313373094661
2016-01-30,87.95609836731744,17.210247179587675,7.410238218200776
2016-01-31,53.7267345417726,12.764777630030059,11.679512239562808
2016-02-01,66.78097200679701,13.155340875683786,17.46825602081598
2016-02-02,58.79844602553575,-0.8543311906981588,12.74304783711867
2016-02-03,71.88595737308418,10.434655056866358,14.30371019523826
2016-02-04,55.97609556656294,24.750849141791946,15.595746276991022
2016-02-05,64.72169298024403,13.326457075060004,53.92805408213949
2016-02-06,70.9964185264578,11.434642391478446,17.9587823780251
2016-02-07,72.33654672094183,8.751778591535786,19.58813017492552
2016-02-08,65.73062471960618,22.762749758899222,18.95607672335032
2016-02-09,66.40621510122504,10.359634319328784,20.22774940898073
2016-02-10,60.94337125959967,22.433256344868784,19.537861292691645
2016-02-11,73.11348819769873,12.294209514032406,18.28912606650001
2016-02-12,55.33122137569006,5.767039796730533,15.444957175053151
2016-02-13,59.4424567492692,7.619124151466997,13.391986022237116
2016-02-14,67.11083548533045,7.333011940781287,9.087867301576766
2016-02-15,55.39512545123518,7.360546116059576,6.351187853544246
2016-02-16,55.53452635111948,5.551665608334631,7.762309165741436
2016-02-17,51.89492265842888,7.5328234543250545,20.692716346463516
2016-02-18,46.58724760946959,0.9332258355462235,-4.290909117718002
2016-02-19,84.55234592005826,4.232759163550269,6.503385020874095
2016-02-20,59.83075572491467,27.43708158333544,31.95514342799815
2016-02-21,58.43464256745055,9.617322964128125,32.82790099723878
2016-02-22,77.98493289418052,6.559032451341361,33.718733132884935
2016-02-23,82.40183128746794,11.080219021043696,27.826729575492646
2016-02-24,80.46581825567776,6.594818511654951,6.33780006812911
2016-02-25,85.15704515735982,12.016818325050659,10.154115554918622
2016-02-26,74.76140778131963,14.559950958756323,-3.0822596520033736
2016-02-27,73.43276914569913,14.152338591464364,8.076763236883469
2016-02-28,69.61153027948254,24.375705250517047,7.172043498965755
2016-02-29,55.10634746245219,17.505985674783673,7.672525899730069
2016-03-01,68.396500859275,29.17462119422531,3.8601500313760067
2016-03-02,76.67238409346113,14.005756646637238,37.859883557927866
2016-03-03,78.68991234042568,32.31217659092619,4.490239468852577
2016-03-04,82.04350309962948,8.556068499552488,6.157139843307299
2016-03-05,89.31734167807029,6.897918040401288,5.432129626959722
2016-03-06,68.41989394591678,6.657047282050242,6.681897633092343
2016-03-07,65.0208300393781,3.6406787120797865,7.337192380441458
2016-03-08,15.76767285326278,8.361446472175123,3.91871605934993
2016-03-09,16.983099281717113,-0.7203735970515481,5.161729380905456
2016-03-10,46.95638049933746,11.191421043148232,20.929865598071217
2016-03-11,50.60895249724957,29.05336341111356,4.125672975528673
2016-03-12,41.02117620129995,17.84705118846311,2.2639892178215355
2016-03-13,41.56139138063856,14.371140284476668,8.128875586623343
2016-03-14,40.557485403969736,12.530901374172709,6.023340874036057
2016-03-15,43.340969404753096,11.113997474333399,14.183557788239025
2016-03-16,40.30657813815594,13.505528139635064,27.392126479947244
2016-03-17,65.56927598861078,8.443177175665666,11.016768106440178
2016-03-18,23.280575486454502,12.033801316334277,14.18750237578464
2016-03-19,38.21651654402084,6.817642799724561,17.19947624561242
2016-03-20,38.21314778702678,8.860651031010859,12.16246662696971
2016-03-21,39.144019821119976,6.960805086534906,17.107760569355523
2016-03-22,42.653498079459155,6.5007419961196495,16.959427348855506
2016-03-23,31.261232189566655,6.284098921896732,23.83472309842516
2016-03-24,27.00036449696787,48.41415274871591,41.05601477966222
2016-03-25,28.507016600890164,8.14952247825896,36.61568282573373
2016-03-26,25.491754095003884,13.893854271758396,11.916642385732036
2016-03-27,26.42613315511424,10.166565214471255,9.411410735146346
2016-03-28,20.842263700652566,19.222613712855754,23.99708487460266
2016-03-29,18.20366501792101,20.407420107521254,5.661523478468877
2016-03-30,27.1770102750287,12.452671277383889,9.195594029910811
2016-03-31,28.555409886940517,20.481810445806023,7.652057489986158
2016-04-01,24.19629942267794,13.33810565491561,6.568199843410062
2016-04-02,33.23009228568456,12.21159539160389,13.869974377827411
2016-04-03,32.419958789631224,10.542706613238053,9.22100449228461
2016-04-04,28.023808495331956,15.28384263046742,6.172804508638091
2016-04-05,19.10353937724001,14.280348450843839,-1.8375031537546995
2016-04-06,10.852137427014188,21.82701135257569,0.5862211870476095
2016-04-07,11.958843927477941,10.726705878759029,10.628103548972431
2016-04-08,28.086305587638854,25.740768672925462,9.911409759953031
2016-04-09,24.655303253515008,23.05553840769462,6.426902725290153
2016-04-10,22.795842755920305,15.482476549520888,10.319190150943122
2016-04-11,33.8530422060482,10.051058258292564,9.640182109395319
2016-04-12,31.82509323683683,25.035037154790686,10.353258859220361
2016-04-13,37.80814483186742,15.054771975571892,12.174843591021308
2016-04-14,48.87628234998163,14.4588612735192,19.15559528548393
2016-04-15,49.486456609091135,11.862678430966728,8.813286050708152
2016-04-16,43.39236194665952,8.976815720687656,4.43031537931175
2016-04-17,48.668809527845525,6.877293767409292,4.521362009443396
2016-04-18,33.4503748030765,10.312550932842644,4.8118654905489455
2016-04-19,43.931625374134896,9.27387162380495,6.332228761021415
2016-04-20,47.01826301255092,6.1835829409628,2.9279432790108304
2016-04-21,41.44499458063105,4.684200612932479,2.978459357163732
2016-04-22,25.574684856763014,26.095425319968232,13.642321125128777
2016-04-23,36.67265768062818,8.56306778496205,4.616821756292957
2016-04-24,35.15147351816739,11.755286422407924,2.5568218021610907
2016-04-25,35.175146516104434,6.939882381016011,3.20645049188831
2016-04-26,39.043248027108476,7.872524123215241,-3.4087669750367393
2016-04-27,32.08853846936389,8.926218044526006,0.37713393806562145
2016-04-28,60.72634506011126,7.592209222595195,1.3173079203386242
2016-04-29,37.34871957383443,5.673916638327307,0.6097695619056405
2016-04-30,31.00393151529092,5.56898474094686,1.3653692534608148
2016-05-01,33.63259523147093,3.2187056962220915,3.050990545511603
2016-05-02,40.34198718613972,6.6025163274164775,1.8914581296490796
2016-05-03,21.314783299450585,2.6288933145492637,4.964347507772987
2016-05-04,41.04229978558015,-0.6978914732539563,3.1951499345158823
2016-05-05,43.037497953496796,17.813993221970566,13.739000302275988
2016-05-06,76.94369899806992,3.4523812437168617,3.448456383493178
2016-05-07,48.32955289647109,5.968530824344127,17.130522564368693
2016-05-08,49.147448479024874,8.20723578565827,6.804963944639828
2016-05-09,80.18610309855138,3.603908078526721,19.42188441448418
2016-05-10,56.41929847857415,15.505983385942248,1.4648648478074104
2016-05-11,57.41212594193382,36.353325980708334,29.279300324088975
2016-05-12,52.24724157454321,29.11759505263793,4.598825580381104
2016-05-13,44.637673943795704,27.00394348097555,4.730673081941962
2016-05-14,48.59329779242687,6.154652569092082,6.139424055248978
2016-05-15,51.454698448587145,3.723712740406861,2.0218375698222246
2016-05-16,58.69093581483735,5.286948459095015,7.56296561702799
2016-05-17,72.34548422991301,9.400728322343314,8.973982985981543
2016-05-18,59.447746943304864,8.704451363622315,5.606263729427052
2016-05-19,52.656790240390414,7.604274960116116,7.2429959905961905
2016-05-20,68.94701243129647,11.395394805293678,0.8069010028643671
2016-05-21,65.75397437393734,5.480262066549968,2.1935196081733284
2016-05-22,66.33612976073202,9.817298205003716,4.066415186313176
2016-05-23,63.32631999746163,21.23201994715699,3.071887560314633
2016-05-24,53.88554809642474,5.461960473299082,-0.08512094124559333
2016-05-25,45.82927612616423,10.212926314972275,25.505974951592517
2016-05-26,63.71374178826666,-0.663323075813639,2.9525196681382844
2016-05-27,63.0498156441988,33.27402295377427,7.6273777292196385
2016-05-28,56.13898352390734,14.878977357555359,9.473906848363246
2016-05-29,58.567341865658136,11.32010093944632,72.23036654819826
2016-05-30,43.596597044461284,16.456406928672394,1.4338089911066638
2016-05-31,48.98455793317001,46.096785483239145,7.405800711449865
2016-06-01,50.46592621842483,11.382150933914154,3.978441902992782
2016-06-02,53.58781266524464,-11.365747632172328,7.094385370467469
2016-06-03,39.30292104067553,9.541902455746529,5.945164932530302
2016-06-04,50.68814117377188,10.597955814394714,6.050713349174882
2016-06-05,39.611052728642086,13.807288688558437,9.89506925788531
2016-06-06,42.62024648830872,8.242494301024404,10.707890432458097
2016-06-07,36.08782424577273,10.280593524931216,3.1399345252152013
2016-06-08,51.30126078945264,-1.533124597520736,8.286950543143485
2016-06-09,43.96642121448905,12.365785538014226,7.029955276452682
2016-06-10,53.7960104478953,13.127032839914392,181.69815838721698
2016-06-11,43.883198263788024,8.329741633156539,33.49952715507551
2016-06-12,45.39387871406325,16.259625839079632,30.618691094991277
2016-06-13,66.32096087324905,28.967409035261475,11.232685399804922
2016-06-14,50.75751657768956,7.105818216043548,15.314750018413157
2016-06-15,44.098364841869525,20.382564165880257,26.069518955579763
2016-06-16,50.46260838334679,27.164220141541218,44.17415717219001
2016-06-17,45.7453336353402,43.78944909879243,38.37551589725132
2016-06-18,52.765310418503155,25.883865249405414,8.754154178257792
2016-06-19,56.69899750867109,21.486162592455354,6.756176612301185
2016-06-20,59.779392144328426,22.99710151137455,9.654568229891229
2016-06-21,62.00276936697034,25.11847449614104,7.646850911643597
2016-06-22,58.92523573091624,21.451675546985566,28.650357578425478
2016-06-23,52.95344222123405,-9.078919700817856,11.114160492224237
2016-06-24,59.06841919364936,18.018309757559816,-6.890607060784866
2016-06-25,57.42092457356575,17.06897463262292,9.541267742422054
2016-06-26,53.04689578483381,17.043143732377327,8.446589881270704
2016-06-27,47.5405003549549,19.921561005191364,8.7133508581343
2016-06-28,56.00518775787275,21.62523706122103,8.105957082542497
2016-06-29,55.613465094263304,3.1430830042599265,8.079407502498638
2016-06-30,50.95328548231309,24.927648421103413,6.890724045611663
2016-07-01,11.449965872938062,29.51501493188895,7.1544765195694815
2016-07-02,52.52073617383029,29.932625805617732,7.711513952737429
2016-07-03,56.96384385134051,25.20850257395305,8.30449301580651
2016-07-04,22.790383805037617,35.59802812930493,4.663157713113706
2016-07-05,21.592073188135814,27.94653136509442,-20.049645175863724
2016-07-06,25.187048872339165,32.05213779239831,4.394336688974018
2016-07-07,86.45657078088959,18.92008702762107,3.9272450485673756
2016-07-08,44.34722139795777,13.452009611329402,3.388281058943777
2016-07-09,41.268971444899655,17.11687141653411,19.390467591207386
2016-07-10,45.196821996680285,14.42346105007045,28.331733267014087
2016-07-11,52.54951096183525,16.03839818249218,29.479939136139826
2016-07-12,53.59937217910014,10.084136010239703,10.679429460079138
2016-07-13,51.254864136397536,13.404547344736123,10.881272788923873
2016-07-14,49.082243849382905,1.254846441177289,0.539228497277003
2016-07-15,52.251956055138194,14.24365063744622,0.9224237022717227
2016-07-16,41.67632025832096,9.419896753907187,9.066317762623347
2016-07-17,48.47639886025978,12.398245671305498,10.593793924422462
2016-07-18,60.40373978611812,13.7211410754183,12.45946649709293
2016-07-19,85.62310212885058,11.658192833572302,-19.85276920501521
2016-07-20,57.65996117890484,0.14955197898026196,15.631394839039796
2016-07-21,62.190409935072296,8.00471858672621,11.132447931063982
2016-07-22,50.93265498863384,21.730488046693015,13.423236153502899
2016-07-23,56.135901853580656,9.461103679437953,14.334637192459821
2016-07-24,44.82035596606945,11.33594697280358,11.35710080398032
2016-07-25,39.035291076868226,6.502155281571573,46.28930900939105
2016-07-26,34.90868554452065,6.924343068014572,13.388385483371518
2016-07-27,8.069664299582868,7.923253704283551,8.044949213737691
2016-07-28,32.70712111903259,12.60121405218185,12.971193582654296
2016-07-29,30.914374065028042,7.939872496024892,6.329338736846937
2016-07-30,44.62501108790728,7.159182331947187,9.67043553006805
2016-07-31,44.98921966802941,7.157856651033377,10.576479793727058
2016-08-01,43.423450992469704,19.09874186278019,9.228789748955116
2016-08-02,91.8229051150606,41.464005050910394,0.07429163474796852
2016-08-03,47.69729633690305,9.284098012132791,19.273787359133895
2016-08-04,80.51338219416324,4.6849189905764534,16.214289396236524
2016-08-05,52.07416088913003,9.676982822356376,12.906925198326329
2016-08-06,46.04359534371471,6.244319737629779,11.091376470695797
2016-08-07,49.98627689118316,6.528822756674399,11.451818690759243
2016-08-08,55.7447744749429,4.516607552085388,25.388968333312288
2016-08-09,51.20456742730077,7.538259400405774,8.711496091699019
2016-08-10,60.373226032391784,17.894828500674414,10.848124424647098
2016-08-11,56.27149464513762,9.979547524634999,10.865253657215849
2016-08-12,54.894872326135925,4.844141936783394,26.360756153420187
2016-08-13,60.901113822073654,11.279211980384027,12.303645228970574
2016-08-14,60.12018361917693,6.664064690702375,12.699665121866664
2016-08-15,62.92145506522435,7.116655326263805,10.860423200943437
2016-08-16,42.17794875817875,5.21940412945499,13.558606034346196
2016-08-17,73.09343228472476,2.442261079920888,75.42377760864713
2016-08-18,86.34938099635211,4.355899219084232,6.201812261103512
2016-08-19,89.66521598642991,-1.8695357465240574,22.74078509453245
2016-08-20,88.95208860640872,7.64247349701877,8.147377659190784
2016-08-21,90.9240257962005,8.241484115088321,8.942293686855223
2016-08-22,115.74185074775924,14.201214922054898,10.623466967158432
2016-08-23,88.68914262911305,11.757998844575393,10.525530286731602
2016-08-24,68.52553461838201,14.54788549874575,10.177308285344324
2016-08-25,72.82723870036861,33.102656349675875,11.176347076962939
2016-08-26,70.35621463406454,13.46088863988075,8.983062137342909
2016-08-27,50.00685848606683,11.115662973392805,12.233650230117659
2016-08-28,51.469901728505185,13.462265186349999,7.536640367644951
2016-08-29,57.6448610091861,-2.408304208912781,8.727157947684518
2016-08-30,51.993589613907844,-5.058587389377145,7.28063901020476
2016-08-31,42.86591647562639,4.682784291258741,19.200884163496166
2016-09-01,52.423918541872936,7.664201751804962,9.804040293932136
2016-09-02,46.24421019967058,7.2455978661219245,9.587544963664822
2016-09-03,49.96111214397304,6.640602704104673,3.7283349840315125
2016-09-04,52.83606770364051,6.133496619125493,5.599282704380704
2016-09-05,51.64752465466783,2.8792075798011156,5.783348295170691
2016-09-06,54.43169121773079,1.6893324061888997,-1.6044811648388067
2016-09-07,62.795873236740306,5.60960629672835,1.7256825392058162
2016-09-08,54.748972593993386,6.474093490854694,-3.314976693598334
2016-09-09,55.743295288108996,5.955466530562497,0.006280403312493021
2016-09-10,64.88253505640364,5.201002247023024,3.3903025221430396
2016-09-11,70.19814690588336,13.265993951357927,5.059781687859765
2016-09-12,89.72255078323606,12.188363348476265,3.8029001193792817
2016-09-13,53.727219957582776,12.90687449930984,2.9267974555577796
2016-09-14,55.03229256027117,15.055138377396425,3.8726431992597017
2016-09-15,53.326328260652566,15.864376735602953,4.404079436547169
