,redis/redis,memcached/memcached,basho/riak_kv
2010-11-29,6.13156477752751,-0.08381964826064205,4.884740518280891
2010-11-30,9.161847598571201,0.04137942802539076,1.3900459013036652
2010-12-01,0.03266367862641162,-0.021319648260642036,3.164273485313858
2010-12-02,-0.5779132444505115,-0.09824272518371899,1.5523229358633084
2010-12-03,-0.17338027741754442,0.0027188132778194945,2.0626251336655064
2010-12-04,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-12-05,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-12-06,6.13156477752751,-0.08381964826064205,1.884740518280891
2010-12-07,0.161847598571201,0.04137942802539076,1.3900459013036652
2010-12-08,-0.9673363213735884,-0.021319648260642036,2.164273485313858
2010-12-09,5.422086755549488,-0.09824272518371899,-0.4476770641366915
2010-12-10,12.826619722582455,0.0027188132778194945,1.0626251336655064
2010-12-11,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-12-12,1.7586252170879497,0.08444958250858872,1.645042716083089
2010-12-13,-0.8684352224724896,-0.08381964826064205,3.884740518280891
2010-12-14,14.161847598571201,0.04137942802539076,-0.6099540986963348
2010-12-15,25.032663678626413,-0.021319648260642036,-0.8357265146861421
2010-12-16,2.4220867555494885,-0.09824272518371899,2.5523229358633084
2010-12-17,-0.17338027741754442,0.0027188132778194945,0.06262513366550637
2010-12-18,3.666592250054983,0.0748341978932041,1.3009493094896822
2010-12-19,4.75862521708795,0.08444958250858872,1.645042716083089
2010-12-20,2.1315647775275104,-0.08381964826064205,4.884740518280891
2010-12-21,-0.838152401428799,0.04137942802539076,0.39004590130366523
2010-12-22,1.0326636786264116,-0.021319648260642036,2.164273485313858
2010-12-23,7.422086755549488,-0.09824272518371899,4.552322935863309
2010-12-24,-0.17338027741754442,0.0027188132778194945,-0.9373748663344936
2010-12-25,1.666592250054983,0.0748341978932041,1.3009493094896822
2010-12-26,2.7586252170879497,0.08444958250858872,1.645042716083089
2010-12-27,-0.8684352224724896,-0.08381964826064205,-0.11525948171910906
2010-12-28,4.161847598571201,0.04137942802539076,-0.6099540986963348
2010-12-29,7.032663678626411,-0.021319648260642036,-0.8357265146861421
2010-12-30,10.422086755549488,-0.09824272518371899,-0.4476770641366915
2010-12-31,4.826619722582455,0.0027188132778194945,-0.9373748663344936
2011-01-01,4.666592250054983,0.0748341978932041,1.3009493094896822
2011-01-02,4.75862521708795,0.08444958250858872,1.645042716083089
2011-01-03,7.13156477752751,-0.08381964826064205,-0.11525948171910906
2011-01-04,4.161847598571201,0.04137942802539076,-0.6099540986963348
2011-01-05,5.032663678626411,-0.021319648260642036,5.164273485313858
2011-01-06,-0.5779132444505115,-0.09824272518371899,0.5523229358633085
2011-01-07,6.826619722582455,0.0027188132778194945,-0.9373748663344936
2011-01-08,4.666592250054983,0.0748341978932041,1.3009493094896822
2011-01-09,8.75862521708795,0.08444958250858872,1.645042716083089
2011-01-10,0.1315647775275104,-0.08381964826064205,0.884740518280891
2011-01-11,-0.838152401428799,0.04137942802539076,0.39004590130366523
2011-01-12,-0.9673363213735884,-0.021319648260642036,-0.8357265146861421
2011-01-13,0.4220867555494885,-0.09824272518371899,1.5523229358633084
2011-01-14,1.8266197225824556,0.0027188132778194945,-0.9373748663344936
2011-01-15,3.666592250054983,0.0748341978932041,1.3009493094896822
2011-01-16,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-01-17,1.1315647775275104,-0.08381964826064205,1.884740518280891
2011-01-18,-0.838152401428799,0.04137942802539076,-0.6099540986963348
2011-01-19,-0.9673363213735884,-0.021319648260642036,-0.8357265146861421
2011-01-20,2.4220867555494885,-0.09824272518371899,-0.4476770641366915
2011-01-21,-0.17338027741754442,0.0027188132778194945,-0.9373748663344936
2011-01-22,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-01-23,4.75862521708795,0.08444958250858872,1.645042716083089
2011-01-24,1.1315647775275104,-0.08381964826064205,-0.11525948171910906
2011-01-25,-0.838152401428799,0.04137942802539076,-0.6099540986963348
2011-01-26,0.03266367862641162,-0.021319648260642036,0.16427348531385788
2011-01-27,1.4220867555494885,-0.09824272518371899,1.5523229358633084
2011-01-28,-0.17338027741754442,0.0027188132778194945,0.06262513366550637
2011-01-29,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-01-30,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-01-31,-0.8684352224724896,-0.08381964826064205,0.884740518280891
2011-02-01,-0.838152401428799,0.04137942802539076,4.390045901303665
2011-02-02,-0.9673363213735884,-0.021319648260642036,-0.8357265146861421
2011-02-03,1.4220867555494885,-0.09824272518371899,-0.4476770641366915
2011-02-04,-0.17338027741754442,0.0027188132778194945,0.06262513366550637
2011-02-05,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-02-06,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-02-07,2.1315647775275104,-0.08381964826064205,-0.11525948171910906
2011-02-08,-0.838152401428799,0.04137942802539076,-0.6099540986963348
2011-02-09,0.03266367862641162,-0.021319648260642036,-0.8357265146861421
2011-02-10,-0.5779132444505115,-0.09824272518371899,0.5523229358633085
2011-02-11,0.8266197225824556,0.0027188132778194945,1.0626251336655064
2011-02-12,1.666592250054983,0.0748341978932041,2.300949309489682
2011-02-13,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-02-14,0.1315647775275104,-0.08381964826064205,-0.11525948171910906
2011-02-15,-0.838152401428799,0.04137942802539076,8.390045901303665
2011-02-16,0.03266367862641162,-0.021319648260642036,0.16427348531385788
2011-02-17,0.4220867555494885,-0.09824272518371899,-0.4476770641366915
2011-02-18,-0.17338027741754442,0.0027188132778194945,0.06262513366550637
2011-02-19,1.666592250054983,0.0748341978932041,2.300949309489682
2011-02-20,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-02-21,2.1315647775275104,-0.08381964826064205,-0.11525948171910906
2011-02-22,3.161847598571201,0.04137942802539076,3.3900459013036652
2011-02-23,0.03266367862641162,-0.021319648260642036,9.164273485313858
2011-02-24,-0.5779132444505115,-0.09824272518371899,0.5523229358633085
2011-02-25,1.8266197225824556,0.0027188132778194945,1.0626251336655064
2011-02-26,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-02-27,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-02-28,9.13156477752751,-0.08381964826064205,4.884740518280891
2011-03-01,0.161847598571201,2.0413794280253907,0.39004590130366523
2011-03-02,-0.9673363213735884,-0.021319648260642036,2.164273485313858
2011-03-03,-0.5779132444505115,-0.09824272518371899,0.5523229358633085
2011-03-04,4.826619722582455,0.0027188132778194945,1.0626251336655064
2011-03-05,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-03-06,6.75862521708795,0.08444958250858872,1.645042716083089
2011-03-07,0.1315647775275104,-0.08381964826064205,0.884740518280891
2011-03-08,18.1618475985712,0.04137942802539076,-0.6099540986963348
2011-03-09,15.032663678626411,-0.021319648260642036,3.164273485313858
2011-03-10,8.422086755549488,-0.09824272518371899,-0.4476770641366915
2011-03-11,1.8266197225824556,0.0027188132778194945,3.0626251336655064
2011-03-12,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-03-13,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-03-14,3.1315647775275104,-0.08381964826064205,2.884740518280891
2011-03-15,0.161847598571201,0.04137942802539076,26.390045901303665
2011-03-16,-0.9673363213735884,-0.021319648260642036,8.164273485313858
2011-03-17,-0.5779132444505115,-0.09824272518371899,8.552322935863309
2011-03-18,-0.17338027741754442,0.0027188132778194945,2.0626251336655064
2011-03-19,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-03-20,2.7586252170879497,0.08444958250858872,1.645042716083089
2011-03-21,0.1315647775275104,-0.08381964826064205,-0.11525948171910906
2011-03-22,2.161847598571201,0.04137942802539076,-0.6099540986963348
2011-03-23,2.0326636786264114,-0.021319648260642036,-0.8357265146861421
2011-03-24,-0.5779132444505115,-0.09824272518371899,-0.4476770641366915
2011-03-25,-0.17338027741754442,0.0027188132778194945,-0.9373748663344936
2011-03-26,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-03-27,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-03-28,4.13156477752751,-0.08381964826064205,2.884740518280891
2011-03-29,4.161847598571201,0.04137942802539076,16.390045901303665
2011-03-30,3.0326636786264114,-0.021319648260642036,1.1642734853138579
2011-03-31,1.4220867555494885,-0.09824272518371899,4.552322935863309
2011-04-01,1.8266197225824556,0.0027188132778194945,4.062625133665506
2011-04-02,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-04-03,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-04-04,-0.8684352224724896,-0.08381964826064205,5.884740518280891
2011-04-05,0.161847598571201,0.04137942802539076,9.390045901303665
2011-04-06,6.032663678626411,-0.021319648260642036,5.164273485313858
2011-04-07,8.422086755549488,-0.09824272518371899,2.5523229358633084
2011-04-08,1.8266197225824556,0.0027188132778194945,6.062625133665506
2011-04-09,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-04-10,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-04-11,5.13156477752751,-0.08381964826064205,9.884740518280891
2011-04-12,2.161847598571201,0.04137942802539076,2.3900459013036652
2011-04-13,10.032663678626411,-0.021319648260642036,14.164273485313858
2011-04-14,1.4220867555494885,-0.09824272518371899,6.552322935863309
2011-04-15,6.826619722582455,0.0027188132778194945,-0.9373748663344936
2011-04-16,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-04-17,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-04-18,-0.8684352224724896,-0.08381964826064205,1.884740518280891
2011-04-19,1.161847598571201,0.04137942802539076,0.39004590130366523
2011-04-20,0.03266367862641162,-0.021319648260642036,2.164273485313858
2011-04-21,3.4220867555494885,-0.09824272518371899,1.5523229358633084
2011-04-22,1.8266197225824556,0.0027188132778194945,1.0626251336655064
2011-04-23,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-04-24,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-04-25,-0.8684352224724896,-0.08381964826064205,-0.11525948171910906
2011-04-26,-0.838152401428799,0.04137942802539076,2.3900459013036652
2011-04-27,-0.9673363213735884,-0.021319648260642036,5.164273485313858
2011-04-28,0.4220867555494885,-0.09824272518371899,-0.4476770641366915
2011-04-29,3.8266197225824556,0.0027188132778194945,-0.9373748663344936
2011-04-30,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-05-01,3.7586252170879497,0.08444958250858872,1.645042716083089
2011-05-02,0.1315647775275104,-0.08381964826064205,0.884740518280891
2011-05-03,-0.838152401428799,0.04137942802539076,-0.6099540986963348
2011-05-04,3.0326636786264114,-0.021319648260642036,-0.8357265146861421
2011-05-05,16.42208675554949,-0.09824272518371899,-0.4476770641366915
2011-05-06,3.8266197225824556,0.0027188132778194945,6.062625133665506
2011-05-07,2.666592250054983,0.0748341978932041,1.3009493094896822
2011-05-08,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-05-09,-0.8684352224724896,-0.08381964826064205,-0.11525948171910906
2011-05-10,4.161847598571201,0.04137942802539076,8.390045901303665
2011-05-11,0.03266367862641162,-0.021319648260642036,2.164273485313858
2011-05-12,2.4220867555494885,-0.09824272518371899,1.5523229358633084
2011-05-13,2.8266197225824556,0.0027188132778194945,2.0626251336655064
2011-05-14,4.666592250054983,0.0748341978932041,1.3009493094896822
2011-05-15,4.75862521708795,0.08444958250858872,1.645042716083089
2011-05-16,1.1315647775275104,-0.08381964826064205,0.884740518280891
2011-05-17,-0.838152401428799,0.04137942802539076,2.3900459013036652
2011-05-18,-0.9673363213735884,-0.021319648260642036,4.164273485313858
2011-05-19,2.4220867555494885,-0.09824272518371899,3.5523229358633084
2011-05-20,1.8266197225824556,0.0027188132778194945,0.06262513366550637
2011-05-21,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-05-22,3.7586252170879497,0.08444958250858872,1.645042716083089
2011-05-23,-0.8684352224724896,-0.08381964826064205,-0.11525948171910906
2011-05-24,1.161847598571201,0.04137942802539076,5.390045901303665
2011-05-25,31.032663678626413,-0.021319648260642036,3.164273485313858
2011-05-26,-0.5779132444505115,-0.09824272518371899,6.552322935863309
2011-05-27,-0.17338027741754442,0.0027188132778194945,9.062625133665506
2011-05-28,5.666592250054983,0.0748341978932041,1.3009493094896822
2011-05-29,3.7586252170879497,0.08444958250858872,1.645042716083089
2011-05-30,0.1315647775275104,-0.08381964826064205,-0.11525948171910906
2011-05-31,5.161847598571201,0.04137942802539076,3.3900459013036652
2011-06-01,2.0326636786264114,-0.021319648260642036,5.164273485313858
2011-06-02,-0.5779132444505115,-0.09824272518371899,6.552322935863309
2011-06-03,0.8266197225824556,0.0027188132778194945,9.062625133665506
2011-06-04,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-06-05,4.75862521708795,0.08444958250858872,1.645042716083089
2011-06-06,-0.8684352224724896,-0.08381964826064205,8.884740518280891
2011-06-07,0.161847598571201,0.04137942802539076,6.390045901303665
2011-06-08,0.03266367862641162,-0.021319648260642036,3.164273485313858
2011-06-09,3.4220867555494885,-0.09824272518371899,5.552322935863309
2011-06-10,12.826619722582455,0.0027188132778194945,2.0626251336655064
2011-06-11,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-06-12,2.7586252170879497,0.08444958250858872,1.645042716083089
2011-06-13,-0.8684352224724896,-0.08381964826064205,5.884740518280891
2011-06-14,5.161847598571201,0.04137942802539076,5.390045901303665
2011-06-15,-0.9673363213735884,-0.021319648260642036,0.16427348531385788
2011-06-16,-0.5779132444505115,-0.09824272518371899,-0.4476770641366915
2011-06-17,1.8266197225824556,0.0027188132778194945,1.0626251336655064
2011-06-18,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-06-19,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-06-20,12.13156477752751,-0.08381964826064205,0.884740518280891
2011-06-21,-0.838152401428799,0.04137942802539076,2.3900459013036652
2011-06-22,-0.9673363213735884,-0.021319648260642036,2.164273485313858
2011-06-23,-0.5779132444505115,-0.09824272518371899,0.5523229358633085
2011-06-24,1.8266197225824556,0.0027188132778194945,1.0626251336655064
2011-06-25,5.666592250054983,0.0748341978932041,1.3009493094896822
2011-06-26,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-06-27,-0.8684352224724896,-0.08381964826064205,2.884740518280891
2011-06-28,-0.838152401428799,0.04137942802539076,6.390045901303665
2011-06-29,0.03266367862641162,-0.021319648260642036,1.1642734853138579
2011-06-30,6.422086755549488,-0.09824272518371899,2.5523229358633084
2011-07-01,0.8266197225824556,0.0027188132778194945,-0.9373748663344936
2011-07-02,3.666592250054983,0.0748341978932041,1.3009493094896822
2011-07-03,2.7586252170879497,0.08444958250858872,1.645042716083089
2011-07-04,-0.8684352224724896,-0.08381964826064205,-0.11525948171910906
2011-07-05,0.161847598571201,0.04137942802539076,0.39004590130366523
2011-07-06,0.03266367862641162,-0.021319648260642036,-0.8357265146861421
2011-07-07,2.4220867555494885,-0.09824272518371899,2.5523229358633084
2011-07-08,1.8266197225824556,2.0027188132778195,-0.9373748663344936
2011-07-09,2.666592250054983,0.0748341978932041,1.3009493094896822
2011-07-10,7.75862521708795,0.08444958250858872,1.645042716083089
2011-07-11,17.13156477752751,0.916180351739358,-0.11525948171910906
2011-07-12,2.161847598571201,5.041379428025391,2.3900459013036652
2011-07-13,5.032663678626411,2.978680351739358,0.16427348531385788
2011-07-14,-0.5779132444505115,-0.09824272518371899,6.552322935863309
2011-07-15,2.8266197225824556,1.0027188132778195,-0.9373748663344936
2011-07-16,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-07-17,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-07-18,-0.8684352224724896,2.916180351739358,0.884740518280891
2011-07-19,-0.838152401428799,0.04137942802539076,0.39004590130366523
2011-07-20,-0.9673363213735884,-0.021319648260642036,2.164273485313858
2011-07-21,-0.5779132444505115,-0.09824272518371899,1.5523229358633084
2011-07-22,1.8266197225824556,0.0027188132778194945,1.0626251336655064
2011-07-23,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-07-24,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-07-25,-0.8684352224724896,-0.08381964826064205,-0.11525948171910906
2011-07-26,0.161847598571201,0.04137942802539076,0.39004590130366523
2011-07-27,3.0326636786264114,-0.021319648260642036,3.164273485313858
2011-07-28,5.422086755549488,-0.09824272518371899,-0.4476770641366915
2011-07-29,-0.17338027741754442,0.0027188132778194945,1.0626251336655064
2011-07-30,1.666592250054983,1.0748341978932041,1.3009493094896822
2011-07-31,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-08-01,-0.8684352224724896,-0.08381964826064205,3.884740518280891
2011-08-02,0.161847598571201,0.04137942802539076,0.39004590130366523
2011-08-03,-0.9673363213735884,-0.021319648260642036,3.164273485313858
2011-08-04,-0.5779132444505115,-0.09824272518371899,8.552322935863309
2011-08-05,-0.17338027741754442,0.0027188132778194945,3.0626251336655064
2011-08-06,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-08-07,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-08-08,-0.8684352224724896,2.916180351739358,2.884740518280891
2011-08-09,1.161847598571201,0.04137942802539076,4.390045901303665
2011-08-10,-0.9673363213735884,9.978680351739358,3.164273485313858
2011-08-11,-0.5779132444505115,-0.09824272518371899,0.5523229358633085
2011-08-12,-0.17338027741754442,0.0027188132778194945,-0.9373748663344936
2011-08-13,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-08-14,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-08-15,-0.8684352224724896,-0.08381964826064205,0.884740518280891
2011-08-16,-0.838152401428799,0.04137942802539076,-0.6099540986963348
2011-08-17,-0.9673363213735884,-0.021319648260642036,4.164273485313858
2011-08-18,-0.5779132444505115,-0.09824272518371899,3.5523229358633084
2011-08-19,-0.17338027741754442,0.0027188132778194945,1.0626251336655064
2011-08-20,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-08-21,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-08-22,-0.8684352224724896,-0.08381964826064205,-0.11525948171910906
2011-08-23,-0.838152401428799,0.04137942802539076,-0.6099540986963348
2011-08-24,-0.9673363213735884,-0.021319648260642036,1.1642734853138579
2011-08-25,0.4220867555494885,-0.09824272518371899,0.5523229358633085
2011-08-26,0.8266197225824556,0.0027188132778194945,0.06262513366550637
2011-08-27,1.666592250054983,1.0748341978932041,1.3009493094896822
2011-08-28,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-08-29,-0.8684352224724896,-0.08381964826064205,0.884740518280891
2011-08-30,-0.838152401428799,0.04137942802539076,0.39004590130366523
2011-08-31,-0.9673363213735884,-0.021319648260642036,1.1642734853138579
2011-09-01,0.4220867555494885,-0.09824272518371899,5.552322935863309
2011-09-02,-0.17338027741754442,0.0027188132778194945,19.062625133665506
2011-09-03,1.666592250054983,1.0748341978932041,5.300949309489682
2011-09-04,1.7586252170879497,0.08444958250858872,2.645042716083089
2011-09-05,-0.8684352224724896,-0.08381964826064205,1.884740518280891
2011-09-06,-0.838152401428799,0.04137942802539076,3.3900459013036652
2011-09-07,0.03266367862641162,-0.021319648260642036,29.164273485313856
2011-09-08,-0.5779132444505115,-0.09824272518371899,7.552322935863309
2011-09-09,-0.17338027741754442,0.0027188132778194945,14.062625133665506
2011-09-10,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-09-11,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-09-12,2.1315647775275104,-0.08381964826064205,4.884740518280891
2011-09-13,15.161847598571201,0.04137942802539076,17.390045901303665
2011-09-14,3.0326636786264114,-0.021319648260642036,21.164273485313856
2011-09-15,9.422086755549488,-0.09824272518371899,11.552322935863309
2011-09-16,10.826619722582455,0.0027188132778194945,13.062625133665506
2011-09-17,1.666592250054983,0.0748341978932041,1.3009493094896822
2011-09-18,1.7586252170879497,0.08444958250858872,1.645042716083089
2011-09-19,2.1315647775275104,-0.08381964826064205,7.884740518280891
2011-09-20,7.161847598571201,0.04137942802539076,1.3900459013036652
2011-09-21,2.0326636786264114,-0.021319648260642036,-0.8357265146861421
2011-09-22,3.4220867555494885,-0.09824272518371899,7.552322935863309
2011-09-23,2.8266197225824556,0.0027188132778194945,5.062625133665506
2011-09-24,1.666592250054983,0.0748341978932041,2.300949309489682
2011-09-25,1.7586252170879497,0.08444958250858872,4.645042716083089
2011-09-26,0.1315647775275104,-0.08381964826064205,-0.11525948171910906
2011-09-27,5.161847598571201,5.041379428025391,3.3900459013036652
2011-09-28,2.0326636786264114,6.978680351739358,3.164273485313858
2011-09-29,9.422086755549488,1.901757274816281,5.552322935863309
2011-09-30,6.826619722582455,0.0027188132778194945,2.0626251336655064
2011-10-01,2.666592250054983,0.0748341978932041,1.3009493094896822
2011-10-02,2.7586252170879497,0.08444958250858872,1.645042716083089
2011-10-03,10.13156477752751,-0.08381964826064205,-0.11525948171910906
