label,group,target,c2 -> c1,t -> c1,c1 -> c2,t -> c2,c1 -> t,c2 -> t
1,22_0,"less,stylus,node-sass",0.47672534927351934,-0.4878193297332992,-0.9774384412176783,-0.8401115359543402,-2.5016683222045053,0.765716276459129
1,23_0,"requirejs,browserify,webpack",-2.1612684873667094,-1.1073929828886397,0.0008895320278635988,-0.664082129933448,-0.025917052899595262,0.10640152286362622
0,24_0,"backbone,react,angular",-0.4766334874620518,-1.2416831395726575,-0.25344738668666156,-0.19816689586489974,0.029029524080734524,-0.287095416017134
0,25_0,"rails,framework,django",0.907645836252298,-0.31333067767788425,0.4649567194771529,-0.0297377851174488,0.44401057963312945,-1.3556710127363572
0,25_1,"rails,framework,django",-1.5489998790192792,-1.1882978332925394,-0.7697079140243734,-0.05520575044629355,-1.9272659403923558,1.9422016318128308
0,25_2,"rails,framework,django",-0.2683653519273502,0.7299808809081316,-0.3616006467478857,0.09971867130412582,-1.9581773253484904,1.145834412637938
0,26_0,"mysql-server,firebird,postgres",-3.016554398481092,-16.440060527915833,0.9249341850143016,1.3883568248317772,-3.3244244628395965,-1.1881631800753016
0,26_1,"mysql-server,firebird,postgres",-2.2323600653124913,0.768468423464088,0.023857306424051178,-0.13944840297723518,4.563118914624508,-11.588922101925684
0,26_2,"mysql-server,firebird,postgres",2.842068597239956,0.19838636655595923,0.16562268964991192,0.24555939964607948,0.046304647977043756,-7.192081689700793
0,26_3,"mysql-server,firebird,postgres",-0.47295430507658553,-0.17602095593310604,-5.282269296154087,0.08610930555222554,2.6107320108175456,-6.3293133395219385
0,26_4,"mysql-server,firebird,postgres",-0.04779512887888554,0.1340631563810387,-0.5695530334173794,0.31439793202733785,-7.152881588228294,-9.68602238029797
0,26_5,"mysql-server,firebird,postgres",-0.7415449027934028,-0.01431040667407094,0.07625198210922549,0.16229582815003946,1.9826509668346066,-2.7460895211585594
0,27_0,"cpython,node,ruby",-1.108136128155792,-0.030059700932902146,-1.2216900010805525,0.11662409705187622,-0.26353495810787275,-2.849595765467294
0,27_1,"cpython,node,ruby",0.713020333486887,0.494598244637133,-1.1245361099502653,-0.21218191049717616,-1.6360234330543733,1.5663510721184097
0,27_2,"cpython,node,ruby",0.2740734027956666,0.2469465623065965,-1.8494809089067572,-1.8077677429818717,-0.38422312634704037,-0.9977572109886151
0,27_3,"cpython,node,ruby",0.24344589391699503,0.27975152023395683,1.4672394436087464,-0.3439328845166459,0.125617054445706,-0.17156474584009584
0,28_0,"httpd,h2o,nginx",3.3130537708078722,0.42471206524662314,0.03224343158403992,-0.38320191743361887,0.3425643510054134,-0.9808098515200605
0,28_1,"httpd,h2o,nginx",-1.532688904585815,0.0049963827081409805,-0.2911093529887782,-1.44662248131503,0.669417834929626,0.21554230777370498
0,28_2,"httpd,h2o,nginx",-3.081500190049493,0.17741408232393713,0.21672322078590378,-1.2043470799652285,0.28438665564998516,-0.44207344403348037
0,29_0,"struts,spring-boot,playframework",-0.5119815659428948,-2.796020362176418,0.6165043712660467,-1.5914262403322739,0.11371717864902957,-0.35781201260648754
0,29_1,"struts,spring-boot,playframework",7.039138336345969,4.1821457725259865,0.1387097095728912,0.2447558024929361,0.07875554147234774,0.44912574596688865
0,29_2,"struts,spring-boot,playframework",-2.5244492165290024,6.060438809880201,-0.019729079077653755,-0.9941624383105007,-0.014625597861937536,-1.7030283932394346
0,30_0,"jquery,react,angular",-0.465811213783333,-0.17235207992398321,-0.35136545837546673,-1.1629995448159107,0.011157782435055167,0.031425816425621145
0,31_0,"titanium-sdk,flutter,react-native",0.8630251635373992,-1.2545843784996267,-5.1024749593288865,0.36548427839840414,-4.385993695648023,0.49790589053534906
0,31_1,"titanium-sdk,flutter,react-native",-0.14295900022642055,0.31800272146770375,-1.5428768599112057,0.8058187656512252,-0.15825964826538053,0.25393579780551073
0,32_0,"couchdb,mongo,cassandra",-3.1600785067804615,-3.670753512957729,-0.23976528775886685,-0.28135365486882824,-1.1479216879497214,0.33662187298331653
0,32_1,"couchdb,mongo,cassandra",-0.36008102918442403,-0.7555861888725817,-1.9208307888743739,-2.637768521423988,-1.4750129548741386,-0.5019918886372248
0,32_2,"couchdb,mongo,cassandra",-1.402743007717348,-0.7082243217459959,-0.1536338558522474,-1.5509997879034354,0.34837696844267235,-0.28955277551249553
0,32_3,"couchdb,mongo,cassandra",-9.204358817476475,-0.051447103650125,-1.1023334885394007,-0.1192363462077192,0.8401853370010204,0.07882678424376424
0,33_0,"three.js,engine,Babylon.js",0.12031136152858114,1.4012810079012334,-0.6329241324356901,-1.1424322655392807,0.8202856932880164,-12.297510100991696
0,33_1,"three.js,engine,Babylon.js",-0.20264304507724204,-0.31473832412601127,-9.502190280024001,1.2318491265692615,-0.9985344558608346,0.5183633684175418
0,33_2,"three.js,engine,Babylon.js",0.15235010262770166,-0.0013956175824154189,2.5312444565462124,0.5697194845203588,3.2733864546946725,-3.232220082805852
0,34_0,"kubernetes,mesos,nomad",-0.5531627658456305,-0.42670500440263515,0.46779474890118117,-0.8426020855069668,-5.274673352408524,-3.141514151107136
0,34_1,"kubernetes,mesos,nomad",0.19434662946402684,-0.19020972907380465,-14.497431216848566,0.45318740135065444,-49.7109797789347,-1.7944976464450404
0,35_0,"next.js,remix,nuxt",-2.0305653640271992,-0.8943363326354639,-0.24858090808525343,-2.2479691759372655,1.0799961990824292,-7.493480857569006
0,36_0,"chef,pulumi,terraform",-0.35818305945248147,-0.4065792066416224,-8.13413159524022,-3.2709950587052954,1.3170983489031012,-0.24270379115023005
0,36_1,"chef,pulumi,terraform",-0.26965077675940446,0.35963144762663346,-0.8919072209741339,-1.743299271015337,-3.116401261810493,-2.4691427892552107
