,jquery/jquery,prototypejs/prototype,yui/yui3
2008-04-22,5.566518915258411,0.22075753378274385,-4.432319081478745
2008-04-23,1.0029011604641855,-0.18955274417459292,14.727452519469326
2008-04-24,3.966486594637855,-0.20916058731184783,13.256864284175208
2008-04-25,1.0253101240496199,0.09616154153969282,2.912326469049158
2008-04-26,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-04-27,2.41542001415951,-0.12539631237110224,6.2682303690707055
2008-04-28,2.558277157016653,-0.18308862006341,-0.4488025979622616
2008-04-29,10.566518915258412,0.22075753378274385,-3.432319081478745
2008-04-30,2.0029011604641855,-0.18955274417459292,-4.272547480530674
2008-05-01,0.9664865946378551,-0.20916058731184783,4.256864284175208
2008-05-02,3.0253101240496196,0.09616154153969282,-0.08767353095084211
2008-05-03,2.4650860344137655,0.39027918859851635,4.716248037676609
2008-05-04,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-05-05,0.5582771570166528,-0.18308862006341,10.551197402037738
2008-05-06,9.566518915258412,0.22075753378274385,2.567680918521255
2008-05-07,4.0029011604641855,-0.18955274417459292,1.7274525194693258
2008-05-08,9.966486594637855,-0.20916058731184783,2.2568642841752085
2008-05-09,0.02531012404961984,0.09616154153969282,3.912326469049158
2008-05-10,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-05-11,2.41542001415951,-0.12539631237110224,6.2682303690707055
2008-05-12,3.558277157016653,-0.18308862006341,0.5511974020377384
2008-05-13,7.566518915258411,0.22075753378274385,-2.432319081478745
2008-05-14,8.002901160464186,-0.18955274417459292,-3.2725474805306742
2008-05-15,7.966486594637855,-0.20916058731184783,1.2568642841752085
2008-05-16,6.02531012404962,0.09616154153969282,4.912326469049158
2008-05-17,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-05-18,1.4154200141595101,-0.12539631237110224,6.2682303690707055
2008-05-19,-0.4417228429833472,-0.18308862006341,2.5511974020377384
2008-05-20,-0.433481084741589,0.22075753378274385,-2.432319081478745
2008-05-21,1.0029011604641855,-0.18955274417459292,1.7274525194693258
2008-05-22,-0.0335134053621449,-0.20916058731184783,2.2568642841752085
2008-05-23,1.0253101240496199,0.09616154153969282,1.912326469049158
2008-05-24,5.4650860344137655,0.39027918859851635,5.716248037676609
2008-05-25,2.41542001415951,-0.12539631237110224,6.2682303690707055
2008-05-26,-0.4417228429833472,-0.18308862006341,2.5511974020377384
2008-05-27,2.566518915258411,0.22075753378274385,7.567680918521255
2008-05-28,5.0029011604641855,-0.18955274417459292,5.727452519469326
2008-05-29,0.9664865946378551,-0.20916058731184783,34.25686428417521
2008-05-30,0.02531012404961984,0.09616154153969282,5.912326469049158
2008-05-31,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-06-01,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-06-02,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-06-03,-0.433481084741589,0.22075753378274385,-2.432319081478745
2008-06-04,0.002901160464185648,-0.18955274417459292,-3.2725474805306742
2008-06-05,1.9664865946378551,-0.20916058731184783,4.256864284175208
2008-06-06,1.0253101240496199,0.09616154153969282,2.912326469049158
2008-06-07,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-06-08,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-06-09,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-06-10,-0.433481084741589,0.22075753378274385,-1.4323190814787452
2008-06-11,0.002901160464185648,-0.18955274417459292,2.7274525194693258
2008-06-12,-0.0335134053621449,-0.20916058731184783,1.2568642841752085
2008-06-13,1.0253101240496199,0.09616154153969282,13.912326469049157
2008-06-14,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-06-15,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-06-16,-0.4417228429833472,-0.18308862006341,2.5511974020377384
2008-06-17,5.566518915258411,0.22075753378274385,-0.4323190814787452
2008-06-18,0.002901160464185648,-0.18955274417459292,0.7274525194693258
2008-06-19,-0.0335134053621449,-0.20916058731184783,3.2568642841752085
2008-06-20,5.02531012404962,0.09616154153969282,10.912326469049157
2008-06-21,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-06-22,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-06-23,-0.4417228429833472,-0.18308862006341,10.551197402037738
2008-06-24,2.566518915258411,0.22075753378274385,19.567680918521255
2008-06-25,0.002901160464185648,-0.18955274417459292,0.7274525194693258
2008-06-26,-0.0335134053621449,-0.20916058731184783,4.256864284175208
2008-06-27,1.0253101240496199,0.09616154153969282,4.912326469049158
2008-06-28,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-06-29,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-06-30,0.5582771570166528,-0.18308862006341,11.551197402037738
2008-07-01,3.566518915258411,0.22075753378274385,2.567680918521255
2008-07-02,0.002901160464185648,-0.18955274417459292,-1.2725474805306742
2008-07-03,0.9664865946378551,-0.20916058731184783,-0.7431357158247915
2008-07-04,0.02531012404961984,0.09616154153969282,0.9123264690491579
2008-07-05,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-07-06,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-07-07,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-07-08,-0.433481084741589,0.22075753378274385,-0.4323190814787452
2008-07-09,3.0029011604641855,-0.18955274417459292,-4.272547480530674
2008-07-10,-0.0335134053621449,-0.20916058731184783,28.256864284175208
2008-07-11,0.02531012404961984,0.09616154153969282,4.912326469049158
2008-07-12,0.46508603441376556,0.39027918859851635,9.716248037676609
2008-07-13,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-07-14,-0.4417228429833472,-0.18308862006341,1.5511974020377384
2008-07-15,0.566518915258411,0.22075753378274385,0.5676809185212548
2008-07-16,0.002901160464185648,-0.18955274417459292,22.727452519469324
2008-07-17,-0.0335134053621449,-0.20916058731184783,10.256864284175208
2008-07-18,0.02531012404961984,0.09616154153969282,16.91232646904916
2008-07-19,0.46508603441376556,0.39027918859851635,6.716248037676609
2008-07-20,0.41542001415951,-0.12539631237110224,7.2682303690707055
2008-07-21,-0.4417228429833472,-0.18308862006341,31.55119740203774
2008-07-22,0.566518915258411,0.22075753378274385,48.567680918521255
2008-07-23,3.0029011604641855,-0.18955274417459292,56.727452519469324
2008-07-24,-0.0335134053621449,-0.20916058731184783,26.256864284175208
2008-07-25,0.02531012404961984,0.09616154153969282,30.91232646904916
2008-07-26,0.46508603441376556,0.39027918859851635,8.716248037676609
2008-07-27,0.41542001415951,-0.12539631237110224,7.2682303690707055
2008-07-28,2.558277157016653,-0.18308862006341,36.55119740203774
2008-07-29,-0.433481084741589,0.22075753378274385,22.567680918521255
2008-07-30,0.002901160464185648,-0.18955274417459292,35.727452519469324
2008-07-31,-0.0335134053621449,-0.20916058731184783,38.25686428417521
2008-08-01,0.02531012404961984,0.09616154153969282,23.91232646904916
2008-08-02,0.46508603441376556,0.39027918859851635,14.716248037676609
2008-08-03,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-08-04,0.5582771570166528,-0.18308862006341,33.55119740203774
2008-08-05,-0.433481084741589,0.22075753378274385,32.567680918521255
2008-08-06,0.002901160464185648,-0.18955274417459292,34.727452519469324
2008-08-07,1.9664865946378551,-0.20916058731184783,20.256864284175208
2008-08-08,2.0253101240496196,0.09616154153969282,20.91232646904916
2008-08-09,0.46508603441376556,0.39027918859851635,11.716248037676609
2008-08-10,1.4154200141595101,-0.12539631237110224,9.268230369070706
2008-08-11,1.558277157016653,-0.18308862006341,36.55119740203774
2008-08-12,0.566518915258411,0.22075753378274385,33.567680918521255
2008-08-13,2.0029011604641855,-0.18955274417459292,64.72745251946932
2008-08-14,0.9664865946378551,-0.20916058731184783,16.256864284175208
2008-08-15,0.02531012404961984,0.09616154153969282,1.912326469049158
2008-08-16,0.46508603441376556,0.39027918859851635,7.716248037676609
2008-08-17,0.41542001415951,-0.12539631237110224,7.2682303690707055
2008-08-18,-0.4417228429833472,-0.18308862006341,1.5511974020377384
2008-08-19,-0.433481084741589,0.22075753378274385,-3.432319081478745
2008-08-20,0.002901160464185648,-0.18955274417459292,0.7274525194693258
2008-08-21,0.9664865946378551,-0.20916058731184783,0.25686428417520846
2008-08-22,0.02531012404961984,0.09616154153969282,4.912326469049158
2008-08-23,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-08-24,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-08-25,-0.4417228429833472,-0.18308862006341,1.5511974020377384
2008-08-26,-0.433481084741589,0.22075753378274385,-0.4323190814787452
2008-08-27,0.002901160464185648,-0.18955274417459292,5.727452519469326
2008-08-28,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2008-08-29,0.02531012404961984,0.09616154153969282,-0.08767353095084211
2008-08-30,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-08-31,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-09-01,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-09-02,-0.433481084741589,0.22075753378274385,-4.432319081478745
2008-09-03,0.002901160464185648,22.81044725582541,-4.272547480530674
2008-09-04,-0.0335134053621449,0.7908394126881522,-1.7431357158247915
2008-09-05,0.02531012404961984,0.09616154153969282,1.912326469049158
2008-09-06,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-09-07,0.41542001415951,4.874603687628897,6.2682303690707055
2008-09-08,-0.4417228429833472,15.81691137993659,-0.4488025979622616
2008-09-09,-0.433481084741589,1.2207575337827439,-3.432319081478745
2008-09-10,0.002901160464185648,-0.18955274417459292,-4.272547480530674
2008-09-11,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2008-09-12,0.02531012404961984,0.09616154153969282,-0.08767353095084211
2008-09-13,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-09-14,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-09-15,-0.4417228429833472,-0.18308862006341,0.5511974020377384
2008-09-16,-0.433481084741589,0.22075753378274385,-4.432319081478745
2008-09-17,0.002901160464185648,-0.18955274417459292,-4.272547480530674
2008-09-18,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2008-09-19,0.02531012404961984,0.09616154153969282,-0.08767353095084211
2008-09-20,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-09-21,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-09-22,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-09-23,-0.433481084741589,0.22075753378274385,-4.432319081478745
2008-09-24,0.002901160464185648,-0.18955274417459292,-1.2725474805306742
2008-09-25,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2008-09-26,0.02531012404961984,0.09616154153969282,-0.08767353095084211
2008-09-27,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-09-28,0.41542001415951,2.874603687628898,6.2682303690707055
2008-09-29,-0.4417228429833472,1.81691137993659,-0.4488025979622616
2008-09-30,-0.433481084741589,0.22075753378274385,-4.432319081478745
2008-10-01,0.002901160464185648,-0.18955274417459292,-3.2725474805306742
2008-10-02,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2008-10-03,0.02531012404961984,0.09616154153969282,0.9123264690491579
2008-10-04,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-10-05,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-10-06,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-10-07,-0.433481084741589,0.22075753378274385,-4.432319081478745
2008-10-08,0.002901160464185648,-0.18955274417459292,4.727452519469326
2008-10-09,-0.0335134053621449,-0.20916058731184783,6.256864284175208
2008-10-10,0.02531012404961984,0.09616154153969282,2.912326469049158
2008-10-11,0.46508603441376556,0.39027918859851635,4.716248037676609
2008-10-12,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-10-13,-0.4417228429833472,-0.18308862006341,2.5511974020377384
2008-10-14,-0.433481084741589,0.22075753378274385,11.567680918521255
2008-10-15,0.002901160464185648,-0.18955274417459292,4.727452519469326
2008-10-16,-0.0335134053621449,-0.20916058731184783,-0.7431357158247915
2008-10-17,0.02531012404961984,0.09616154153969282,-0.08767353095084211
2008-10-18,4.4650860344137655,0.39027918859851635,5.716248037676609
2008-10-19,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-10-20,-0.4417228429833472,-0.18308862006341,-0.4488025979622616
2008-10-21,1.5665189152584111,0.22075753378274385,-3.432319081478745
2008-10-22,2.0029011604641855,-0.18955274417459292,1.7274525194693258
2008-10-23,-0.0335134053621449,-0.20916058731184783,1.2568642841752085
2008-10-24,1.0253101240496199,0.09616154153969282,4.912326469049158
2008-10-25,0.46508603441376556,0.39027918859851635,6.716248037676609
2008-10-26,0.41542001415951,-0.12539631237110224,7.2682303690707055
2008-10-27,-0.4417228429833472,-0.18308862006341,0.5511974020377384
2008-10-28,-0.433481084741589,0.22075753378274385,-3.432319081478745
2008-10-29,3.0029011604641855,-0.18955274417459292,3.7274525194693258
2008-10-30,-0.0335134053621449,-0.20916058731184783,3.2568642841752085
2008-10-31,0.02531012404961984,0.09616154153969282,5.912326469049158
2008-11-01,0.46508603441376556,0.39027918859851635,11.716248037676609
2008-11-02,0.41542001415951,-0.12539631237110224,11.268230369070706
2008-11-03,-0.4417228429833472,-0.18308862006341,29.55119740203774
2008-11-04,-0.433481084741589,0.22075753378274385,39.567680918521255
2008-11-05,0.002901160464185648,-0.18955274417459292,27.727452519469324
2008-11-06,-0.0335134053621449,-0.20916058731184783,26.256864284175208
2008-11-07,1.0253101240496199,0.09616154153969282,32.912326469049155
2008-11-08,0.46508603441376556,0.39027918859851635,5.716248037676609
2008-11-09,0.41542001415951,-0.12539631237110224,8.268230369070706
2008-11-10,0.5582771570166528,-0.18308862006341,8.551197402037738
2008-11-11,-0.433481084741589,0.22075753378274385,10.567680918521255
2008-11-12,1.0029011604641855,-0.18955274417459292,16.727452519469324
2008-11-13,0.9664865946378551,-0.20916058731184783,11.256864284175208
2008-11-14,1.0253101240496199,0.09616154153969282,9.912326469049157
2008-11-15,0.46508603441376556,0.39027918859851635,18.716248037676607
2008-11-16,0.41542001415951,-0.12539631237110224,9.268230369070706
2008-11-17,0.5582771570166528,-0.18308862006341,11.551197402037738
2008-11-18,1.5665189152584111,0.22075753378274385,28.567680918521255
2008-11-19,0.002901160464185648,-0.18955274417459292,35.727452519469324
2008-11-20,-0.0335134053621449,-0.20916058731184783,49.25686428417521
2008-11-21,0.02531012404961984,0.09616154153969282,33.912326469049155
2008-11-22,0.46508603441376556,0.39027918859851635,20.716248037676607
2008-11-23,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-11-24,-0.4417228429833472,-0.18308862006341,22.55119740203774
2008-11-25,-0.433481084741589,0.22075753378274385,8.567680918521255
2008-11-26,0.002901160464185648,-0.18955274417459292,26.727452519469324
2008-11-27,-0.0335134053621449,-0.20916058731184783,2.2568642841752085
2008-11-28,0.02531012404961984,0.09616154153969282,-0.08767353095084211
2008-11-29,1.4650860344137655,0.39027918859851635,4.716248037676609
2008-11-30,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-12-01,-0.4417228429833472,-0.18308862006341,10.551197402037738
2008-12-02,-0.433481084741589,0.22075753378274385,20.567680918521255
2008-12-03,0.002901160464185648,-0.18955274417459292,31.727452519469324
2008-12-04,-0.0335134053621449,-0.20916058731184783,22.256864284175208
2008-12-05,0.02531012404961984,0.09616154153969282,59.912326469049155
2008-12-06,0.46508603441376556,0.39027918859851635,24.716248037676607
2008-12-07,0.41542001415951,-0.12539631237110224,13.268230369070706
2008-12-08,-0.4417228429833472,-0.18308862006341,81.55119740203774
2008-12-09,-0.433481084741589,0.22075753378274385,160.56768091852126
2008-12-10,0.002901160464185648,-0.18955274417459292,9.727452519469326
2008-12-11,-0.0335134053621449,25.79083941268815,-1.7431357158247915
2008-12-12,0.02531012404961984,1.0961615415396928,2.912326469049158
2008-12-13,0.46508603441376556,1.3902791885985164,4.716248037676609
2008-12-14,0.41542001415951,6.874603687628897,6.2682303690707055
2008-12-15,-0.4417228429833472,2.81691137993659,-0.4488025979622616
2008-12-16,1.5665189152584111,6.220757533782744,-2.432319081478745
2008-12-17,0.002901160464185648,0.8104472558254071,9.727452519469326
2008-12-18,0.9664865946378551,-0.20916058731184783,14.256864284175208
2008-12-19,11.02531012404962,0.09616154153969282,-0.08767353095084211
2008-12-20,3.4650860344137655,1.3902791885985164,7.716248037676609
2008-12-21,3.41542001415951,-0.12539631237110224,6.2682303690707055
2008-12-22,7.5582771570166525,-0.18308862006341,-0.4488025979622616
2008-12-23,-0.433481084741589,0.22075753378274385,4.567680918521255
2008-12-24,0.002901160464185648,-0.18955274417459292,-4.272547480530674
2008-12-25,8.966486594637855,-0.20916058731184783,-1.7431357158247915
2008-12-26,1.0253101240496199,0.09616154153969282,-0.08767353095084211
2008-12-27,1.4650860344137655,0.39027918859851635,4.716248037676609
2008-12-28,0.41542001415951,-0.12539631237110224,6.2682303690707055
2008-12-29,1.558277157016653,-0.18308862006341,-0.4488025979622616
2008-12-30,5.566518915258411,0.22075753378274385,-2.432319081478745
2008-12-31,3.0029011604641855,-0.18955274417459292,5.727452519469326
2009-01-01,-0.0335134053621449,-0.20916058731184783,-1.7431357158247915
2009-01-02,6.02531012404962,0.09616154153969282,9.912326469049157
2009-01-03,2.4650860344137655,0.39027918859851635,4.716248037676609
2009-01-04,8.41542001415951,-0.12539631237110224,6.2682303690707055
2009-01-05,21.558277157016654,0.81691137993659,2.5511974020377384
2009-01-06,2.566518915258411,0.22075753378274385,2.567680918521255
2009-01-07,3.0029011604641855,-0.18955274417459292,-0.27254748053067424
2009-01-08,2.966486594637855,-0.20916058731184783,12.256864284175208
2009-01-09,3.0253101240496196,0.09616154153969282,2.912326469049158
