,apache/couchdb,mongodb/mongo,rethinkdb/rethinkdb
2010-02-14,2.0435055223416807,11.631603815816838,-0.04272777644429206
2010-02-15,0.35884834933828036,6.35415894828085,0.02078589655056117
2010-02-16,0.9604042014095476,10.195416516290724,0.03154866876815802
2010-02-17,1.3089658486965516,14.336520201418331,0.02230937612746529
2010-02-18,6.249489321940548,7.055413951913765,-0.009525248965316827
2010-02-19,8.996683170457327,9.010321448189284,-0.0715583687622126
2010-02-20,3.198642981492567,13.852596179195604,0.013488162526624648
2010-02-21,1.4941633012444013,9.533426188349026,0.011104552890965066
2010-02-22,9.319765079640485,12.773771236344354,0.006658691335609835
2010-02-23,4.768515586586901,36.97701689862708,0.0019717718873744723
2010-02-24,4.685196200159086,9.828309540432299,-0.0009292172952716988
2010-02-25,1.9296345599746745,17.866669062055433,-0.0016591576529704996
2010-02-26,4.700079638813385,19.240844088458335,-0.0012273236609515292
2010-02-27,3.2612218003746003,13.212873569808986,-0.0005087576582679383
2010-02-28,11.712198731221637,16.334554928524113,-0.0005317882301887748
2010-03-01,6.3476047979641566,34.86268880412275,-0.0009064850823288729
2010-03-02,1.3230498047009922,9.375352617368476,-0.0007678976500739348
2010-03-03,5.451963756296446,14.652856943439703,-0.00010159509210464357
2010-03-04,7.106641736669486,7.214817280331933,0.0004734178680410082
2010-03-05,5.079251245263822,10.491253324806976,0.0004123335040205283
2010-03-06,3.0164408440741854,12.304203630736328,-0.00011532172195523735
2010-03-07,3.478419501593594,13.506032313853066,-0.0007167427013655883
2010-03-08,0.23858639603215012,12.38563042465664,-0.0010305821219993023
2010-03-09,4.266769785984165,13.443070256779869,-0.0009392457690247755
2010-03-10,0.7364551604793659,15.274520053158337,-0.0005762284293786387
2010-03-11,1.4277406802650727,13.281010395700752,4.920085327903955e-05
2010-03-12,-1.1129262308352048,12.476903023817643,0.0005762255769095042
2010-03-13,7.203424011471486,13.093566184390582,0.000413716771970721
2010-03-14,0.2495468242708597,12.932927909565374,3.9631955011371674e-05
2010-03-15,2.766905805862502,17.111452704099428,-0.004610502031980347
2010-03-16,1.0913855584982737,16.94504214106317,-0.00039735141275977926
2010-03-17,3.4338414747456834,13.07548850823688,-0.0003083773146246062
2010-03-18,0.669313397947715,22.74924589183776,-0.003391066462095937
2010-03-19,3.847449299030246,19.896924780053546,0.0028444748273874186
2010-03-20,3.235438192994752,10.59486767485397,0.006167790635603599
2010-03-21,3.4823458961905476,12.128714030694198,0.011295300733593684
2010-03-22,0.6424184367911854,22.637699510295388,0.018256265634852473
2010-03-23,2.4454830281776143,-5.7283804681058825,0.02516893631153881
2010-03-24,-0.16089918637003245,5.415389034405689,0.03475162581228375
2010-03-25,1.7687073374472602,12.349373178857958,-0.18419416254408172
2010-03-26,0.22439818433013692,11.617862700157858,0.04946326732006304
2010-03-27,0.5748053611220085,17.51051674075824,0.027628414258679672
2010-03-28,5.198611857005608,14.06305210001932,0.03655867167908708
2010-03-29,1.5696487918083972,8.864108690369054,2.9396874566973374
2010-03-30,-0.21238902574487778,19.2883431031224,0.06505219521241179
2010-03-31,1.2361717219527817,14.309110560669666,0.08840945026889979
2010-04-01,0.17644027238138216,8.798025424590676,2.7803358672499234
2010-04-02,8.390379614831545,33.21352337933248,0.1034965070308859
2010-04-03,0.6703754193594197,11.420451869031087,0.02803459460355633
2010-04-04,-0.8355405195396597,11.648020222218603,0.030339572191938585
2010-04-05,0.3737392255488029,14.587121640859307,-0.15769454788971055
2010-04-06,1.218489467771682,5.709308160991711,0.06096108073772173
2010-04-07,10.409318651208057,10.426972688865664,0.15824237113799186
2010-04-08,0.5578131538181834,29.90121981226,1.803181271646621
2010-04-09,0.30002709353888646,5.710093009772363,0.12064753236404019
2010-04-10,0.42338076260215224,10.206443639253052,5.025913144033718
2010-04-11,1.8246502154079922,9.388235329485033,8.026250552931472
2010-04-12,0.33225578669384054,7.889751483600726,0.8131696391998888
2010-04-13,0.7210626914999954,28.729884213452753,3.058535480588256
2010-04-14,0.45156171125116334,8.783420287467136,0.18127563048323622
2010-04-15,5.356813514428171,10.462827537363326,-0.2683684316281195
2010-04-16,0.749174648398742,10.71011216433005,0.12874991872004715
2010-04-17,-0.21946300795277635,10.80849034971101,0.039825403288706845
2010-04-18,0.22850531205712943,15.766864265353078,0.03882649740522554
2010-04-19,2.7687274454245,9.63150105647497,-0.2151455004923695
2010-04-20,0.7677161235596252,16.413668292390234,0.06584654846318055
2010-04-21,1.4866346684127634,37.33534382453976,3.1985772362801006
2010-04-22,2.4038635183654273,25.337408629715686,-0.22907762972071127
2010-04-23,3.5853022129597547,24.138204734041963,0.09326891716502697
2010-04-24,3.3531353914548614,34.02515719140811,0.01540166058694013
2010-04-25,2.75237134177325,18.766151065039764,0.08630568589287939
2010-04-26,1.1854916340723667,20.390753758072584,-0.18813815596781638
2010-04-27,-0.07987862454189718,51.541592274603566,0.1166970796148177
2010-04-28,2.159188976754889,26.923043363602844,0.21394545151281288
2010-04-29,2.0095487428855714,20.38841925333253,2.6274723454524933
2010-04-30,1.7385260544215155,3.6759524659767617,0.07556987378168298
2010-05-01,3.5163040702957087,17.359313993217526,-0.09136392764712258
2010-05-02,1.2546636672155755,16.02123108540903,0.15677761952119573
2010-05-03,0.8617349908710376,23.775636841426874,0.8925280972420979
2010-05-04,2.412126956896002,16.96138718092364,0.20182193275669022
2010-05-05,2.2217620441346355,12.777150656156097,0.19997461884567325
2010-05-06,-0.5086666195359809,10.42011442944499,1.5903561542614766
2010-05-07,0.36384746382277855,13.355467710335994,3.061607755071199
2010-05-08,0.11103064256209322,15.097485592930315,0.8811692035144478
2010-05-09,1.9039086340034366,20.997295892825733,0.14954408002302505
2010-05-10,37.27729805376665,12.34903580625286,-0.0814452137568379
2010-05-11,2.5198335921956003,33.09308943607052,0.21942226175693336
2010-05-12,-1.0493648515179586,8.8681179783889,0.20421940897566349
2010-05-13,2.6792833212670453,18.549930318497715,-0.5299404090220021
2010-05-14,4.455448591110178,20.73772696453031,0.055941191211432255
2010-05-15,1.805828227955626,28.914628561378713,-0.1066990792598175
2010-05-16,2.5364733866634044,16.675457156971355,0.1367973115382805
2010-05-17,4.942612774992139,20.00621723552227,0.1458144213387506
2010-05-18,-2.8069627204315477,16.97659737319351,2.138230700520315
2010-05-19,15.47606826897205,20.896262589369147,3.1446711808761734
2010-05-20,3.283583981661741,25.9995822271637,-0.7739410936399925
2010-05-21,2.5462900170580616,7.639543690522986,0.07651870624572832
2010-05-22,6.902073041354572,15.060085282120838,0.21931432358223749
2010-05-23,2.9810171021437233,20.323218539704968,0.4083012119609665
2010-05-24,3.07662146535066,20.122337862008838,2.3974412364016144
2010-05-25,2.1807028152671433,18.16966546817948,0.10336414674844858
2010-05-26,4.885163545363711,49.21297238926216,-0.35517571976666645
2010-05-27,19.069565277391952,13.468960089840028,0.4435214934492695
2010-05-28,20.176349800403578,15.306594639640853,-0.15148142865418496
2010-05-29,0.15393427989800607,17.539782009546744,0.8523091826739138
2010-05-30,3.043329317736778,14.199662073268938,1.0822720960155396
2010-05-31,0.6843339592834756,-2.8786178246227543,0.6275071232420619
2010-06-01,6.409426696631778,15.695477827763963,1.0562919714917403
2010-06-02,12.325003975504517,33.54556953301396,-0.9739790219404115
2010-06-03,5.022595082833816,38.214041123826924,-1.911365884082979
2010-06-04,3.2976645963932203,21.15378561682181,-0.5220874212327112
2010-06-05,5.68784993600228,19.293928794132693,1.6424661011602044
2010-06-06,4.8116693897002545,18.30251458292056,2.5723185271342475
2010-06-07,7.200105965579723,18.675466462933322,2.878100018349884
2010-06-08,5.251590324485835,20.17235559754674,-0.49006835223616463
2010-06-09,3.8745395939445433,17.308069666209825,3.442883948763878
2010-06-10,5.177643416239062,12.091977197114113,-2.00687179583364
2010-06-11,5.110083062673979,33.19650769809458,4.952795320438078
2010-06-12,7.756259620493867,13.3872833759786,6.110412008902227
2010-06-13,7.003384176911734,13.078457273005037,11.235851108071826
2010-06-14,5.515076616582315,47.34876316041537,8.481913938678233
2010-06-15,12.99861010726291,12.39940847572107,3.2329010459758822
2010-06-16,6.592962415346564,6.005708336570016,-1.4462163786004494
2010-06-17,3.868545907292628,12.361902458377893,5.318492122809824
2010-06-18,-2.7757853304339104,7.189257058545973,4.580714902942603
2010-06-19,3.344871117016422,10.956031114647836,21.66790410061077
2010-06-20,3.3667028850689027,12.042743827186342,5.828009564761676
2010-06-21,2.8445276477251245,9.704487568418449,16.79531089098648
2010-06-22,4.0465591427602865,12.0677869465327,6.634816682499803
2010-06-23,5.828574901909342,10.427536065874268,7.476579556552722
2010-06-24,19.34397837476016,1.735689409300564,7.434318036827284
2010-06-25,4.0806894935493805,16.384513115997777,12.617258525437533
2010-06-26,3.0794249542133425,23.384290503460008,8.384673180781936
2010-06-27,3.6212646517172313,22.631354937015846,8.355266236639384
2010-06-28,3.4041817587531984,19.62921160830444,9.248786599149629
2010-06-29,2.7556387131197027,42.615018844063606,16.925961451535805
2010-06-30,3.1141582499399267,29.97405771618327,4.187003297380909
2010-07-01,7.584670740550765,29.014367926574124,18.438231901426917
2010-07-02,12.370438003326534,47.071941344903536,10.906299461220772
2010-07-03,8.382153239377086,27.80111674189109,10.696177683512904
2010-07-04,6.300377718077663,42.311611935219986,11.444378112657917
2010-07-05,7.258252015588246,3.8507052574667178,10.413388385626352
2010-07-06,4.801056565771809,25.09097534458451,19.210494403209747
2010-07-07,5.347165930643824,23.80163785898997,12.217908738721688
2010-07-08,4.267915487216269,27.521325913575915,27.35426408566584
2010-07-09,-2.4247676993050105,-11.918464245074976,21.13550612601945
2010-07-10,3.39274817931983,30.148060014425063,12.010156256683318
2010-07-11,14.936648834074035,26.95563391601039,8.968174237633463
2010-07-12,3.311579781493774,39.46486939426226,22.50428145092284
2010-07-13,5.4628332227408425,16.4858719103841,12.36184912076043
2010-07-14,11.621535321910011,42.496495133238184,12.886652105208027
2010-07-15,3.7701491518587087,38.81642688524359,11.562592307668334
2010-07-16,2.665445877833633,40.108760749385546,19.876919492259727
2010-07-17,2.4034946567841224,33.19329393709258,9.633119759702824
2010-07-18,2.360359466840621,42.78366678900595,8.781713373458315
2010-07-19,5.355429847630495,39.97877551084524,7.615697516394041
2010-07-20,1.6148519181355006,39.28099395847048,-6.959032237614892
2010-07-21,2.531050389733923,38.41546740626729,4.150373957903508
2010-07-22,2.9615450293155776,39.582683877049654,-3.76458648118785
2010-07-23,6.56048895500934,53.86647551600487,4.333517442097306
2010-07-24,4.059753126025345,58.68706320263249,14.33570097813132
2010-07-25,4.465260773514476,35.68943564248964,8.245810495471803
2010-07-26,5.110340254719867,38.84755268431327,19.163285315292736
2010-07-27,6.278307176927266,40.25196802645418,-7.475149128550012
2010-07-28,6.700267289196481,38.51742737450347,7.773308408138785
2010-07-29,6.046230905881583,70.88667743439929,18.953815375427226
2010-07-30,4.419359876523812,37.88984008219008,6.774386975137249
2010-07-31,-1.9611652178017371,38.71769333440308,6.232120073747501
2010-08-01,6.29955026476866,37.30361522199303,6.093703694783387
2010-08-02,5.625161654439877,86.10368997160137,6.939797263357417
2010-08-03,-3.6895176959926306,54.74939666913138,0.14632675500268277
2010-08-04,11.992076071138525,29.400480836501472,16.79044202854366
2010-08-05,3.972013131375782,5.64822657013306,4.836483230632879
2010-08-06,3.93861236284666,-2.4891730814474347,2.795332288791892
2010-08-07,5.770588547453661,24.23675872222091,6.01531484533296
2010-08-08,9.793626441477429,24.39155794150523,5.545245317954588
2010-08-09,3.893137233401372,8.691687660576065,4.8863728247689036
2010-08-10,5.621523654226135,23.551018737729088,5.541156658861345
2010-08-11,3.8164218736182596,5.485119672230345,-0.529992045905908
2010-08-12,123.88353542999594,22.563757325600655,22.473112703871866
2010-08-13,4.51910491814327,3.9474893001419793,11.533197452328036
2010-08-14,-3.8545897548432753,22.973207042976913,5.785297607206702
2010-08-15,5.649611671744647,21.166018044872224,6.026868102651358
2010-08-16,3.1130932559212354,19.272678739314188,10.588729037311365
2010-08-17,5.415787344711587,18.44149682143091,6.901288206203848
2010-08-18,16.472408869305227,19.646812553382624,6.568034861256204
2010-08-19,6.638556386124282,17.709425938291485,5.860776614424205
2010-08-20,4.4818618075610415,18.286713193203077,5.462923431140695
2010-08-21,6.066525337676119,16.555779052666708,4.377836336305389
2010-08-22,3.950166321140638,35.4641562492295,4.07922231156598
2010-08-23,4.619576545546247,21.20793078347696,3.071034611194856
2010-08-24,11.300110827429588,20.158644539946394,-12.679312974856556
2010-08-25,3.3917961249814454,24.888097921615014,18.23340370101674
2010-08-26,0.06709026762513268,56.93634760900981,2.485075859834247
2010-08-27,16.354183492031176,21.234679703899783,2.556065414474307
2010-08-28,1.3400082231696222,19.49784044177935,2.8345594357846893
2010-08-29,1.629027847953239,14.590366497189331,2.7535938128974067
2010-08-30,1.6401775882259229,11.811404446312288,22.41943101448267
2010-08-31,0.25078925357565907,11.724776572809182,19.44186344978934
2010-09-01,1.8445371534401942,4.364995454492932,9.435414963661014
2010-09-02,1.7083420446430364,12.977163277599434,12.732933660231307
2010-09-03,2.4775942674462637,29.455271408121,1.9242464722477721
2010-09-04,-0.4828727614048682,16.159110717461516,1.983729919808622
2010-09-05,0.9449014702817752,15.448522560929081,2.172530223232202
2010-09-06,0.8751940485284231,-9.180599874916338,0.8275247007099412
2010-09-07,10.101712775126327,18.65984498521379,1.1601719204829182
2010-09-08,0.9503505331197598,14.189786354686337,-3.679751462194738
2010-09-09,1.2479469398751961,19.567728231619295,-2.3688948791482094
2010-09-10,1.1444278466984603,17.099507277026905,1.2979266500931677
2010-09-11,0.7335269419246763,17.635118530162615,1.9849668644250835
2010-09-12,7.338519591668817,23.785441869660282,2.804079872076474
2010-09-13,7.020597638640534,23.18622282363163,0.8458419832098842
2010-09-14,2.275985232300555,20.50474861958744,20.59711413810321
2010-09-15,-0.16897407609051213,1.83164315494493,3.8773909500903265
2010-09-16,3.6804751607616506,11.625631077988485,4.21993385913879
2010-09-17,0.8912398453442112,16.898527162236782,15.12342436068815
2010-09-18,0.9907896471845887,12.791437452375957,5.782064500418708
2010-09-19,1.5361866820713899,11.335438465341715,4.964446419657399
2010-09-20,1.3675421381776554,4.525150876897488,5.4840154472228475
2010-09-21,0.4205593764853493,2.2798896168655762,4.277470155779741
2010-09-22,3.9547063425031213,13.201102178348384,9.034795671808224
2010-09-23,-0.026179366602164994,11.745824082854078,5.7527780449577115
2010-09-24,2.390309679024079,10.166660898373461,5.271153384918428
2010-09-25,4.481216994342356,12.40749031312164,5.3490937511878
2010-09-26,1.226569837481144,9.923409101847163,4.819984826912998
2010-09-27,5.281547889515668,10.426351584479722,5.009695142736659
2010-09-28,2.6246503950855504,17.338670211663302,5.176196480912127
2010-09-29,1.9108681064781954,11.584827188900546,4.865279074168259
2010-09-30,8.078016514624418,16.047659541922584,3.1921947510179307
2010-10-01,8.766060615317224,15.463045026623513,9.29320199245238
2010-10-02,1.3881370206546546,10.700228311838867,3.852394764155338
2010-10-03,1.540185970728466,8.580575280506224,5.677028943880641
2010-10-04,-0.2677527512436172,15.721272454922058,-0.5045129571105876
2010-10-05,0.310545095219245,7.861965919894015,3.5574274384236224
2010-10-06,0.059037984222180644,14.081649560771844,-4.503737209866146
2010-10-07,0.7730723193515564,9.585594933480584,6.079353805773543
2010-10-08,0.869215398447109,5.017820822258576,10.85996552573866
2010-10-09,1.0743700132200562,11.121011795537825,6.470643045026936
2010-10-10,4.42135813968198,14.691657733134015,6.874409233818066
2010-10-11,1.228265690780771,4.9424591464727285,20.437319832506198
2010-10-12,2.5612998927350397,5.017622174960694,7.27223113793814
2010-10-13,0.7485655162383209,6.350044464325134,17.626971318789618
2010-10-14,3.4017237182099462,10.032110046279138,42.18358303492843
2010-10-15,0.8182656510570464,17.22915818291394,8.127392889907451
2010-10-16,7.707656132110964,6.480220390145557,6.054423677269955
2010-10-17,0.7858978677159641,9.541628875205525,8.427010180520977
2010-10-18,1.6634334217889974,14.565100096105928,9.035518313819106
2010-10-19,6.968719314467771,15.29145859145783,1.0327473950854085
2010-10-20,8.023329038093724,10.435337186203379,9.28170153986812
2010-10-21,0.7670143185986512,11.566801457938823,5.68623725706988
2010-10-22,2.0547818156003204,7.887085873665823,9.409147156692628
2010-10-23,1.1121047261286026,14.003118140942293,9.002952875849395
2010-10-24,1.533418036190909,14.239114001270304,8.487294006982331
2010-10-25,3.2624644039315847,11.55319907621418,4.5292601569370445
2010-10-26,1.369323401070457,12.714697753836326,60.781147824553614
2010-10-27,4.6264302615343595,16.267489591001578,9.272005750276973
2010-10-28,2.4323113978379336,13.231682089554727,9.653096698161173
2010-10-29,0.7783534128792,20.629838394732378,10.106289248702037
2010-10-30,3.554470944270482,17.24570376741094,7.83435652624591
2010-10-31,1.7293840157842313,16.284356006419173,9.401808323376567
2010-11-01,2.0184385851746307,1.6582367480608324,12.244995667980135
2010-11-02,3.489313755436543,29.710023481484335,13.64878278266561
2010-11-03,3.790448760386603,16.08239719524126,23.908103214141605
2010-11-04,4.118727034785108,13.643811352363114,15.358211770672865
2010-11-05,6.646734204203275,10.225438227836747,23.009635644861177
2010-11-06,3.886296106342638,10.885263128532497,17.611351624321706
2010-11-07,5.767599164314045,13.90935687863863,16.540839765257807
2010-11-08,11.013149169116511,11.562701950647972,21.765588141164805
2010-11-09,2.0388610963223854,14.003196234646275,18.84745564708304
2010-11-10,3.0618282875817013,11.092006897009892,6.853142731522103
2010-11-11,3.2954682531618964,13.707217235232404,68.88415317383509
2010-11-12,3.699022289731616,17.024155564197617,33.8806974253903
2010-11-13,2.8661192241115256,19.659792603710763,8.569611529678559
2010-11-14,4.538129164408619,13.426260052698996,7.968085918120036
2010-11-15,6.727154511527169,21.15300757692409,7.356306815577241
2010-11-16,7.649960073126555,16.9952767122859,6.893480579592339
2010-11-17,9.685769388527493,17.041095779071494,6.152454306490557
2010-11-18,13.22656338781184,19.182398525602565,10.471379678143565
2010-11-19,8.616661013292887,11.676291350868604,5.2396685444090165
2010-11-20,7.567300131758266,11.742067787684173,8.442607225306464
2010-11-21,14.647532195053161,12.964912885388086,17.662874225989615
2010-11-22,3.7439511822348117,9.408642036795289,17.76678891605863
2010-11-23,6.348965357973782,9.032226802214831,4.012336327509216
2010-11-24,3.241834269708291,8.844848789489856,-1.230940952567817
2010-11-25,3.84740711702168,13.731639712123885,4.002212600802452
2010-11-26,2.1697396327251712,9.700372224504545,-1.4077819675335475
2010-11-27,3.0354845420513317,11.738385197495582,5.139153248557652
2010-11-28,3.811025677979101,26.19575636465052,13.394018251395735
2010-11-29,3.1195071860344643,31.680223477669703,11.953863903268232
2010-11-30,1.8893280993196928,10.298149170562969,2.186333897732765
2010-12-01,2.4706989077522143,9.54025685215306,9.959970636409352
2010-12-02,2.044685899697217,4.553886669168046,11.292847175959409
2010-12-03,5.413186949341759,13.227665289440939,38.571116755659055
2010-12-04,3.976467237142474,7.187115582072699,14.113944733271225
2010-12-05,1.66864713188982,8.084668716934452,15.890448457990772
2010-12-06,1.947421737668256,8.508020713883145,17.53341618638401
2010-12-07,5.4914084136974335,13.840431956908951,69.58073482973117
2010-12-08,24.253849270715527,7.92686738944883,46.082437553585386
2010-12-09,3.169483923865391,14.476564863461919,25.690611032003975
2010-12-10,0.7524368376208062,14.635975228466977,24.30917211629583
2010-12-11,0.13595326613495196,25.451926733002264,26.099224668688485
2010-12-12,1.7202340806090541,20.95843784127635,27.693723678825386
2010-12-13,3.1638308873602625,30.030930762395407,29.587527437257975
2010-12-14,0.7714481060295459,18.226245099710724,29.741151908893855
2010-12-15,-1.2018902347172777,21.862405237876175,0.01792320835322414
2010-12-16,0.6671313437375781,18.276125613580085,47.53451525458556
2010-12-17,0.8279295186714324,36.67455415947991,51.245836352891416
2010-12-18,2.585275972601729,13.108585916772796,31.722384122381822
2010-12-19,1.5034098500819038,45.49807663474928,22.571445688024554
2010-12-20,1.4083046422940135,27.942962937930343,46.563568586055425
2010-12-21,8.05603038117483,26.961012474910248,54.35026026182946
2010-12-22,1.3965859473948297,30.993237854634074,46.12147263538814
2010-12-23,3.3567482448768606,20.12545214361141,28.73631790334187
2010-12-24,14.900962490623899,22.688045881259697,14.565628825442795
2010-12-25,0.9408070521173596,19.866315956578546,14.361569414168594
2010-12-26,1.201407947752508,24.11046707523774,18.91182372279619
2010-12-27,1.7306154907212177,18.030530418264718,24.20792016905325
2010-12-28,2.416709045670487,19.757153977708622,23.487291896072524
2010-12-29,3.8342861788712934,18.00180879264835,22.058881665633187
2010-12-30,2.097640601994091,26.61884294302591,3.8347248327389885
2010-12-31,3.9264314868987285,21.646978450689126,19.838065347125273
2011-01-01,4.313925240878931,23.577499950756522,18.074175669230673
2011-01-02,4.90827200361328,18.852987629900426,18.143849088086494
