,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2016-10-05,-0.11861667744020682,2.816018715178379,-0.279311724689876
2016-10-06,-0.5416936005171301,-1.8570582078985443,1.6272816819035305
2016-10-07,0.6187244128420598,4.395096500138517,0.7321082279065473
2016-10-08,0.9912734324499032,8.257841598177732,1.1494751746852587
2016-10-09,-0.182396035337212,6.199018068765968,0.29793455843876004
2016-10-10,5.856819650937298,10.96372395111891,0.18588974051158927
2016-10-11,5.375888817065288,2.2253593745190385,0.28662234124418995
2016-10-12,2.881383322559793,1.8160187151783789,-0.279311724689876
2016-10-13,1.4583063994828698,3.142941792101456,2.6272816819035305
2016-10-14,1.61872441284206,0.39509650013851716,-0.2678917720934527
2016-10-15,2.991273432449903,8.257841598177732,0.14947517468525873
2016-10-16,4.817603964662788,5.199018068765968,2.29793455843876
2016-10-17,0.8568196509372981,7.963723951118909,2.1858897405115894
2016-10-18,0.37588881706528776,6.225359374519039,0.28662234124418995
2016-10-19,7.881383322559794,11.816018715178378,3.720688275310124
2016-10-20,4.45830639948287,12.142941792101455,-0.3727183180964694
2016-10-21,2.61872441284206,4.395096500138517,-0.2678917720934527
2016-10-22,3.991273432449903,2.2578415981777327,0.14947517468525873
2016-10-23,7.817603964662788,3.1990180687659677,0.29793455843876004
2016-10-24,3.856819650937298,3.9637239511189093,5.185889740511589
2016-10-25,15.375888817065288,7.225359374519039,0.28662234124418995
2016-10-26,1.8813833225597931,2.816018715178379,-0.279311724689876
2016-10-27,5.45830639948287,3.142941792101456,-0.3727183180964694
2016-10-28,8.61872441284206,0.39509650013851716,-0.2678917720934527
2016-10-29,0.9912734324499032,2.2578415981777327,0.14947517468525873
2016-10-30,-0.182396035337212,4.199018068765968,0.29793455843876004
2016-10-31,-0.143180349062702,2.9637239511189093,1.1858897405115894
2016-11-01,-0.6241111829347122,1.2253593745190385,0.28662234124418995
2016-11-02,2.881383322559793,0.8160187151783789,-0.279311724689876
2016-11-03,0.4583063994828699,3.142941792101456,-0.3727183180964694
2016-11-04,1.61872441284206,2.395096500138517,-0.2678917720934527
2016-11-05,0.9912734324499032,2.2578415981777327,0.14947517468525873
2016-11-06,-0.182396035337212,3.1990180687659677,5.29793455843876
2016-11-07,0.8568196509372981,6.963723951118909,0.18588974051158927
2016-11-08,4.375888817065288,0.22535937451903854,1.28662234124419
2016-11-09,0.8813833225597931,-0.18398128482162113,13.720688275310124
2016-11-10,-0.5416936005171301,4.142941792101456,4.627281681903531
2016-11-11,2.61872441284206,2.395096500138517,4.732108227906547
2016-11-12,7.991273432449903,2.2578415981777327,3.149475174685259
2016-11-13,2.817603964662788,5.199018068765968,6.29793455843876
2016-11-14,1.856819650937298,0.9637239511189092,5.185889740511589
2016-11-15,5.375888817065288,-1.7746406254809615,3.2866223412441897
2016-11-16,1.8813833225597931,10.816018715178378,3.720688275310124
2016-11-17,3.4583063994828698,13.142941792101455,5.627281681903531
2016-11-18,0.6187244128420598,3.395096500138517,12.732108227906547
2016-11-19,7.991273432449903,2.2578415981777327,9.149475174685259
2016-11-20,-0.182396035337212,3.1990180687659677,0.29793455843876004
2016-11-21,4.856819650937298,4.963723951118909,7.185889740511589
2016-11-22,0.37588881706528776,4.225359374519039,2.2866223412441897
2016-11-23,0.8813833225597931,1.8160187151783789,3.720688275310124
2016-11-24,-0.5416936005171301,2.142941792101456,5.627281681903531
2016-11-25,0.6187244128420598,-1.6049034998614828,-0.2678917720934527
2016-11-26,1.991273432449903,2.2578415981777327,0.14947517468525873
2016-11-27,-0.182396035337212,3.1990180687659677,0.29793455843876004
2016-11-28,-0.143180349062702,2.9637239511189093,0.18588974051158927
2016-11-29,0.37588881706528776,6.225359374519039,0.28662234124418995
2016-11-30,-0.11861667744020682,7.816018715178378,-0.279311724689876
2016-12-01,0.4583063994828699,5.142941792101456,-0.3727183180964694
2016-12-02,0.6187244128420598,11.395096500138518,-0.2678917720934527
2016-12-03,0.9912734324499032,5.257841598177732,0.14947517468525873
2016-12-04,-0.182396035337212,4.199018068765968,0.29793455843876004
2016-12-05,-0.143180349062702,9.96372395111891,0.18588974051158927
2016-12-06,2.3758888170652877,4.225359374519039,7.28662234124419
2016-12-07,2.881383322559793,9.816018715178378,2.720688275310124
2016-12-08,7.45830639948287,-1.8570582078985443,3.6272816819035305
2016-12-09,1.61872441284206,-0.6049034998614828,2.732108227906547
2016-12-10,2.991273432449903,2.2578415981777327,0.14947517468525873
2016-12-11,-0.182396035337212,3.1990180687659677,1.29793455843876
2016-12-12,-0.143180349062702,2.9637239511189093,1.1858897405115894
2016-12-13,-0.6241111829347122,13.225359374519039,4.28662234124419
2016-12-14,-0.11861667744020682,1.8160187151783789,1.720688275310124
2016-12-15,-0.5416936005171301,2.142941792101456,3.6272816819035305
2016-12-16,0.6187244128420598,9.395096500138518,-0.2678917720934527
2016-12-17,2.991273432449903,2.2578415981777327,0.14947517468525873
2016-12-18,-0.182396035337212,6.199018068765968,0.29793455843876004
2016-12-19,-0.143180349062702,11.96372395111891,10.18588974051159
2016-12-20,1.3758888170652877,3.2253593745190385,0.28662234124418995
2016-12-21,-0.11861667744020682,5.816018715178378,-0.279311724689876
2016-12-22,-0.5416936005171301,10.142941792101455,-0.3727183180964694
2016-12-23,1.61872441284206,0.39509650013851716,10.732108227906547
2016-12-24,0.9912734324499032,2.2578415981777327,10.149475174685259
2016-12-25,-0.182396035337212,3.1990180687659677,5.29793455843876
2016-12-26,-0.143180349062702,0.9637239511189092,2.1858897405115894
2016-12-27,-0.6241111829347122,-1.7746406254809615,4.28662234124419
2016-12-28,2.881383322559793,-1.1839812848216211,10.720688275310124
2016-12-29,-0.5416936005171301,-1.8570582078985443,12.627281681903531
2016-12-30,0.6187244128420598,-1.6049034998614828,6.732108227906547
2016-12-31,5.991273432449903,2.2578415981777327,12.149475174685259
2017-01-01,-0.182396035337212,3.1990180687659677,2.29793455843876
2017-01-02,-0.143180349062702,3.9637239511189093,10.18588974051159
2017-01-03,-0.6241111829347122,2.2253593745190385,0.28662234124418995
2017-01-04,-0.11861667744020682,22.81601871517838,0.720688275310124
2017-01-05,-0.5416936005171301,7.142941792101456,-0.3727183180964694
2017-01-06,0.6187244128420598,5.395096500138517,2.732108227906547
2017-01-07,1.991273432449903,2.2578415981777327,2.149475174685259
2017-01-08,-0.182396035337212,3.1990180687659677,7.29793455843876
2017-01-09,-0.143180349062702,0.9637239511189092,0.18588974051158927
2017-01-10,-0.6241111829347122,1.2253593745190385,1.28662234124419
2017-01-11,-0.11861667744020682,0.8160187151783789,3.720688275310124
2017-01-12,-0.5416936005171301,0.14294179210145574,-0.3727183180964694
2017-01-13,2.61872441284206,0.39509650013851716,0.7321082279065473
2017-01-14,0.9912734324499032,2.2578415981777327,0.14947517468525873
2017-01-15,-0.182396035337212,3.1990180687659677,0.29793455843876004
2017-01-16,-0.143180349062702,1.9637239511189093,4.185889740511589
2017-01-17,-0.6241111829347122,2.2253593745190385,3.2866223412441897
2017-01-18,-0.11861667744020682,4.816018715178378,-0.279311724689876
2017-01-19,0.4583063994828699,10.142941792101455,0.6272816819035306
2017-01-20,0.6187244128420598,4.395096500138517,0.7321082279065473
2017-01-21,0.9912734324499032,2.2578415981777327,2.149475174685259
2017-01-22,-0.182396035337212,3.1990180687659677,1.29793455843876
2017-01-23,-0.143180349062702,0.9637239511189092,0.18588974051158927
2017-01-24,-0.6241111829347122,5.225359374519039,0.28662234124418995
2017-01-25,-0.11861667744020682,5.816018715178378,-0.279311724689876
2017-01-26,-0.5416936005171301,0.14294179210145574,0.6272816819035306
2017-01-27,5.6187244128420595,-1.6049034998614828,1.7321082279065472
2017-01-28,3.991273432449903,2.2578415981777327,9.149475174685259
2017-01-29,0.817603964662788,3.1990180687659677,1.29793455843876
