,angular/angular.js,facebook/react,jquery/jquery
2014-01-25,1.2107492486131406,4.043789738487973,0.2777288751908796
2014-01-26,4.8776079030510875,5.736888339288807,3.38640250334156
2014-01-27,2.617714969044438,2.1528600510180875,1.5245607377078978
2014-01-28,2.5069156218604842,3.8243216372054025,-0.031010027304415266
2014-01-29,1.5712846880288773,4.408363934468786,0.22019597034433025
2014-01-30,2.6688360135680576,3.288374108479272,0.20075473484547335
2014-01-31,3.6831504498098564,5.681922811417423,0.21158896428652793
2014-02-01,4.000233356812757,7.203557356547946,0.21064136021250163
2014-02-02,3.6288053916624903,13.083850216281006,2.2899921427874905
2014-02-03,6.596734941321946,7.042273573297788,0.1443095304012264
2014-02-04,5.9289441806064875,21.592038071591425,0.15285106460640077
2014-02-05,12.120084248895592,7.4429364858789056,3.88881489105691
2014-02-06,7.471407576575985,7.934246745019118,0.19186680645357915
2014-02-07,5.08860431212271,7.108792971102485,0.14958622265367608
2014-02-08,4.01099681476461,5.3829179006539,0.22430584254422442
2014-02-09,4.846725868774213,6.74076376367918,0.21199749061919423
2014-02-10,2.6394394988755314,7.439854720321591,0.22587639835661596
2014-02-11,8.421246644746024,8.577732190646008,1.2351453205672187
2014-02-12,5.141256124650723,7.064457328245981,-1.3871560291577443
2014-02-13,4.346446468927498,14.398345166009038,2.248098503921332
2014-02-14,0.3795987723063605,23.95943773752513,4.192914907266546
2014-02-15,7.759695615763521,15.276929337411712,0.272177049131461
2014-02-16,59.71114105693589,18.941906043007055,0.2883416323200327
2014-02-17,8.848143339393904,6.370067312696452,0.3019004434948437
2014-02-18,8.787259973178383,6.741273117225919,0.3158985468106735
2014-02-19,9.01282158540376,23.547300644874543,0.35242210697598386
2014-02-20,8.716414297867006,7.9967472118816145,0.31342242097533746
2014-02-21,20.4808228041581,15.022037146653826,-0.11517727222988516
2014-02-22,9.42495015134552,4.490311444997827,0.303340266715666
2014-02-23,7.65765277772881,4.019330118204512,0.2993861817114901
2014-02-24,-0.29335553756125377,6.468926554319383,0.29671668924120453
2014-02-25,6.59811876367389,2.954774105879259,0.26852226524909706
2014-02-26,9.26371142330397,4.8565266894101295,-1.2003888129518032
2014-02-27,16.765556422069096,-2.9900184250774853,0.2308458487772144
2014-02-28,5.382138283532158,4.224012347549934,-0.03374532963091574
2014-03-01,4.2970998455296305,5.945476275207012,0.2220662372612236
2014-03-02,14.592680686649311,6.2106744469027895,0.23468704142143904
2014-03-03,13.261662788315498,15.122969685432023,0.2573504533398987
2014-03-04,2.0046182815651683,3.9766963173665095,1.2106157740475372
2014-03-05,2.9062029039088566,3.983161071974334,4.296829983364581
2014-03-06,6.359177844971223,3.8620864156264822,0.18049812535317072
2014-03-07,13.203141509178266,5.360202319699961,0.47162200461387405
2014-03-08,5.787350123689022,5.259665608648483,0.2129381071505289
2014-03-09,6.327316709168841,3.6191521863353553,1.2209689840803506
2014-03-10,6.4423400000000886,3.659883758349153,4.232610601464341
2014-03-11,7.264663790331288,8.888143358081319,1.2124218020780295
2014-03-12,-0.27432959029203197,3.0997948128422967,0.826683610918842
2014-03-13,6.725770310554285,3.3311889022265753,4.208141885375853
2014-03-14,8.824013569465745,-0.2521839758618345,0.9915148959014906
2014-03-15,7.245258182724191,1.890917088958181,0.21088273241258965
2014-03-16,5.719433896084143,3.6557558237873886,4.215605658333838
2014-03-17,24.33780020011299,11.245394585519877,1.2216783098726003
2014-03-18,14.30174852884755,3.7060189334515075,4.201704954173288
2014-03-19,6.93173302751387,6.837380746572768,0.9376841976139143
2014-03-20,5.629524480361018,0.26572862940454445,7.188811423416461
2014-03-21,-2.437123448364268,4.789646491226838,4.098593514247829
2014-03-22,4.548761380199972,2.7753761670922783,0.18651788129719754
2014-03-23,4.672497043047548,3.230565828564757,0.18227967935014422
2014-03-24,4.464914869598506,1.8770132272141677,0.17545609593315414
2014-03-25,21.697427097977343,3.220951850709095,0.1741249452306887
2014-03-26,14.476149564095381,2.5301953524295095,0.014525173628883779
2014-03-27,10.879880737148026,4.562212037073559,0.16094602512681241
2014-03-28,1.7060192930486653,7.755313096620199,-0.8171357879049456
2014-03-29,1.7620329514983857,8.685479090314185,0.15199940166407566
2014-03-30,2.4626716545283407,11.481890330117858,0.14763149491058242
2014-03-31,2.4703554118990616,3.4836752134026754,1.1393004876415351
2014-04-01,4.018752075022705,4.50777494087165,0.1435556398880413
2014-04-02,5.0660230349947994,3.687504691683318,0.1540944059706195
2014-04-03,15.66545638245029,2.6446876164794264,0.15224292937044384
2014-04-04,5.743066645024127,3.8247098821047256,0.14745332260175126
2014-04-05,7.9416637303736355,2.6060468663990086,0.12271538580231484
2014-04-06,7.733840421607455,3.5532394464019896,0.1126837117626202
2014-04-07,6.62606075845383,9.365746486226382,0.09891031140483746
2014-04-08,5.080479519778953,6.815056319990202,0.1117297504919765
2014-04-09,3.122372353354928,7.2962854992602395,0.06070537735277227
2014-04-10,4.228714744615045,9.524442646482921,-0.24849203160566521
2014-04-11,-3.0498843684893355,4.033710925565258,0.01610887736448941
2014-04-12,2.241268355394203,10.186036382288483,0.04712731085848733
2014-04-13,2.60726485464297,9.289322254180362,0.032301434661448095
2014-04-14,1.9433501851381414,7.981103641754342,0.012447467776070253
2014-04-15,2.0513743135255704,5.56027687046297,25.042698450693887
2014-04-16,0.9349422660268263,5.559874314362741,-0.0853788785610647
2014-04-17,1.708904080685376,-3.1497779445761207,0.38225415539269714
2014-04-18,2.7500734429747133,5.471515785451275,3.871887372802069
2014-04-19,3.027866919790243,2.5938732836278597,0.025453047468452436
2014-04-20,1.6669334344470124,3.436738344088732,0.045512455370469454
2014-04-21,14.567414675409765,3.5135285348077736,0.0787685342564421
2014-04-22,3.079490839241904,-3.330593547276849,0.1296275881283592
2014-04-23,4.327998960134686,10.702194520653705,2.1535692708081293
2014-04-24,4.033011304655243,4.0386915235254435,0.18157395267360987
2014-04-25,-2.16863077818041,2.515309818587916,-0.3350767910107012
2014-04-26,3.4144521677201074,5.193385616981635,0.19800552085467532
2014-04-27,4.43408641517584,4.050953772488123,0.20290402645939823
2014-04-28,10.904857508188062,1.7907736109825116,0.20008273377840083
2014-04-29,6.564491276228074,7.131642576381542,0.22246981043487887
2014-04-30,5.901630948422939,2.945463157694982,2.3401636382988626
2014-05-01,-0.5152772754679074,-2.1371150677462065,1.5208955364677839
2014-05-02,4.236902269467615,8.11812645488425,1.2387038444932028
2014-05-03,3.0136469426600345,3.2447973492414968,0.22079252633695673
2014-05-04,8.176605210295383,6.048394558275929,0.2176219970119403
2014-05-05,3.5077846652626388,5.207376551513518,1.1940669543014375
2014-05-06,2.1874082848251057,3.6810635311588227,0.20933597637697454
2014-05-07,3.3944691373832563,11.180452867986236,0.23978575755848613
2014-05-08,4.399966888103923,4.934612411882,-0.21723867975122077
2014-05-09,1.8797040782955818,5.117016140692364,0.21618906441614472
2014-05-10,3.528450765745805,3.742747686870796,0.17489415196398725
2014-05-11,2.243731906887599,2.6191950246826803,0.16203009779315125
2014-05-12,2.1947453810399495,5.261441439498115,0.1374337815593509
2014-05-13,1.7578283521409266,1.44597069573017,0.13291555935652552
2014-05-14,1.3785384811455834,3.1903337185724467,0.12323096280829202
2014-05-15,1.9311160290754374,3.0887573738607164,0.10019876955940692
2014-05-16,9.202763194835885,0.4205639789995348,-0.5533182089628902
2014-05-17,2.7560406545186202,2.926741228615624,0.09021642378677319
2014-05-18,3.013195794642494,16.33177533024118,0.08296630372227641
2014-05-19,4.549907292567014,9.7176139330039,0.07120568547117707
2014-05-20,10.200010766547628,2.0663031936024305,0.06942449375780094
2014-05-21,38.12476318803876,11.792373968619668,0.06211866179677128
2014-05-22,2.873942959552808,0.8545330826693225,0.05570049678029879
2014-05-23,5.026764861561985,8.076329220851546,2.68757364745354
2014-05-24,2.363401498672628,3.1968041968564185,0.03788802550928838
2014-05-25,2.8772684625931833,3.757041245055255,0.036341468382868045
2014-05-26,-0.3471208079401629,1.3755093624317163,0.03120641216825774
2014-05-27,1.870962898761419,5.712457600739269,0.021544714930933302
2014-05-28,3.415432733140226,2.90787208088981,0.00994208795953766
2014-05-29,16.355503733153302,8.205888009711623,2.016667427486395
2014-05-30,4.841246751795875,2.189700612631024,-0.014188593190908854
2014-05-31,7.453305147162798,2.264615854834627,0.001555516550797685
2014-06-01,3.03203679111509,-0.18054815299732946,-0.0036704252915018346
2014-06-02,4.772640530047779,1.9582231137292676,3.005365784110316
2014-06-03,7.308727454251679,1.09793961536384,-0.0012547756262000064
2014-06-04,12.40862216613083,-0.4154606557104348,-0.00247059739645528
2014-06-05,3.5903424595311444,-0.20086889533262275,0.0025649213056722006
2014-06-06,1.3651947734177292,-0.018935470997583734,-0.005739769906459326
2014-06-07,2.4718499245574668,2.094378468248824,2.000774778705083
2014-06-08,3.9751240756205775,4.830723655316412,-0.0024524404657610627
2014-06-09,3.6989733181815527,1.4193952782640904,0.0020041994667224887
2014-06-10,12.757916341271606,2.001525268939596,-0.0020003032819922864
2014-06-11,3.236974026509828,4.3447398793094605,0.9990744263296288
2014-06-12,3.7437379371686927,2.6660408982546175,-0.0018165028210608268
2014-06-13,27.716740216205192,3.9823553014959314,-0.000755284486873502
2014-06-14,3.0378660378111633,2.887988277182629,2.6006698448301875e-05
2014-06-15,2.563610239456583,4.213846704132841,5.999482528469481
2014-06-16,3.16803511123657,5.078265606650367,-0.00035733153379944715
2014-06-17,0.3321138447962111,1.0943846429428152,7.531818443695348e-05
2014-06-18,0.6759226583805017,5.355766348735704,-0.0001822715215994743
2014-06-19,-0.6446087753516954,6.30548892890288,-6.766971623348763e-05
2014-06-20,3.941759369567099,8.585820136260105,-2.1914622429562638e-05
2014-06-21,2.555580268443166,3.132072036326193,5.457215122230152e-05
2014-06-22,2.1277741285469953,4.0911440034288376,-4.638084492697859e-05
2014-06-23,3.893477359729454,3.7675958586999094,1.0648619485996257e-05
2014-06-24,4.81482176205097,6.84610032753659,3.999915876955273
2014-06-25,7.033729976531892,1.1566211884761186,2.0000903515041153
2014-06-26,5.523232310569906,5.379566892075284,4.01656860601385e-05
2014-06-27,3.8981364723575367,3.4490531648521747,0.9999940174754263
2014-06-28,5.09273285000366,7.33674752634618,4.748109713967359e-05
2014-06-29,8.195646727231493,3.4037170900273197,6.922999363484622e-05
2014-06-30,11.109862403693034,8.144360010843364,0.9999957917419448
2014-07-01,4.113297483285939,3.9351854149403076,0.9999500642622098
2014-07-02,3.3347642184411104,5.080760919726502,7.527899443329479e-06
2014-07-03,12.539488394667764,3.457005557184578,2.4984120248774527e-05
2014-07-04,3.017697817361724,2.7998437406812355,6.63101905044777e-06
2014-07-05,3.4868125154659086,3.5579877284693,1.6875412810618442e-05
2014-07-06,3.0802659569258743,3.0028664804986964,1.1058801430139015e-05
2014-07-07,3.2699843120373657,2.594709223033632,1.4470738922163473e-08
2014-07-08,39.272503494520805,3.511206235248935,-1.411445377315753e-06
2014-07-09,4.1569195616118835,4.517713751264382,4.677191912412776e-06
2014-07-10,4.879595105805066,-2.7159983497919846,2.873916206341313e-06
2014-07-11,2.9092830498586455,24.072252122138615,-3.976846202648597e-07
2014-07-12,3.4160212809278865,5.360859580231738,3.0000033771846923
2014-07-13,4.5198151481254785,8.228991837952403,7.439251148938121e-07
2014-07-14,4.587154356010695,6.281362302566184,-2.832131213566034e-06
2014-07-15,14.574314638465196,8.639331783472727,-2.5387166754275767e-06
2014-07-16,12.831783333649124,6.778805882881581,-3.2544346806153696e-08
2014-07-17,4.4083697266292985,8.275252827207096,5.000000900342902
2014-07-18,14.0063354914796,7.4591222926463345,1.000000189004529
2014-07-19,2.824779870268771,20.667724653261175,2.7316747362992024e-07
2014-07-20,2.6925458497201804,4.4109541240089545,-7.271006033595984e-07
2014-07-21,13.068261847861836,6.387126319001691,-7.937836052093521e-07
2014-07-22,4.133008526466662,6.197118474835513,-5.16552853036215e-07
2014-07-23,3.3884643002519543,-0.24273830693791787,-4.581509704350775e-07
2014-07-24,3.999305006471541,4.297662915551877,1.5006607471656056e-08
2014-07-25,6.711600750275217,7.708371813586961,-3.385367358367551e-08
2014-07-26,5.917901307170109,4.489731186645435,-3.1414532335680884e-07
2014-07-27,3.789315104221574,8.561659407971984,-1.2654803811154948e-07
2014-07-28,3.415925891884199,3.3212981513330875,0.9999998929057266
2014-07-29,3.930115839303177,5.3289142099550295,-6.131393642739315e-08
2014-07-30,7.292009467081306,4.371199488143018,-5.74413879809835e-08
2014-07-31,9.950948436986689,5.828632856507415,8.708210697712257e-09
2014-08-01,-1.0441482083338745,3.015231895933089,2.5204850435919714e-08
2014-08-02,4.089890567338167,6.03108046822823,-9.997616214180345e-09
2014-08-03,3.0690971839375356,5.2831310653378205,1.114934440610634e-08
2014-08-04,9.379168789144181,5.086113562716723,2.8573358735902968e-09
2014-08-05,2.499584678340529,3.421399676974566,1.839916584276138e-08
2014-08-06,2.9031373525471413,-3.1848254493105763,1.4668726323217571e-08
2014-08-07,1.587986733133567,3.7136120917331557,1.493801335895304e-08
2014-08-08,3.212151887524072,3.255630195409173,3.863278530510786e-09
2014-08-09,3.8280522776357486,4.679727489601003,-1.0810053356680375e-08
2014-08-10,3.545835707054333,4.775725809866367,-2.0338647077786527e-09
2014-08-11,5.110157643649292,9.211435594789492,2.4850400894997626e-09
2014-08-12,-2.78197243914806,5.364888329527709,1.268346704774723e-09
2014-08-13,3.592739884402976,7.320782922506153,-9.702453533950993e-10
2014-08-14,6.145043335672765,13.748139372541369,-2.176091653885457e-09
2014-08-15,0.986155605527828,4.094993131510734,7.865357299778868e-09
2014-08-16,21.89053142122466,5.503169692361849,8.930481637369988e-09
2014-08-17,40.09670507145103,3.248604995672438,3.403618986206117e-09
2014-08-18,11.172568066881084,6.454045182770759,-1.21006657485013e-09
2014-08-19,22.137139946153212,6.412012701813968,-5.534746216214568e-09
2014-08-20,11.006897170755469,3.908511363839727,-9.725872078724204e-09
2014-08-21,11.088311522950788,3.8428341111826905,-1.4231572053484893e-08
2014-08-22,10.45607189963958,8.691534447567843,1.5523903906044607e-08
2014-08-23,9.846210998030323,4.365294184818103,2.5658072120312322e-08
2014-08-24,-3.493000673709391,5.736123491214566,8.518411613602525e-09
2014-08-25,8.335120088374893,1.8371048686004245,-8.439966607055163e-09
2014-08-26,10.87579576667217,3.403835892371693,-1.065046010774822e-08
2014-08-27,10.35953420146226,-12.2641644191334,-1.679838794598496e-08
2014-08-28,26.828819424246902,4.884933550338808,-2.4387998091076658e-08
