,WordPress/WordPress,drupal/drupal,apache/lenya
2004-10-07,0.49528272847600585,1.9224997691384247,-0.8117708621910301
2004-10-08,6.853826145842953,5.695609012835904,0.4431310985932834
2004-10-09,2.7978037368793673,8.743228060454951,1.499153507556869
2004-10-10,5.691845969156894,5.03400591005633,1.5494659402222426
2004-10-11,9.985802013112938,1.1686212946717147,-2.1208637301074273
2004-10-12,4.117131467971804,8.575160833564196,0.8044756364084095
2004-10-13,4.05830793856004,6.8608751192784805,-0.36359159048234674
2004-10-14,10.495282728476006,6.922499769138424,-0.8117708621910301
2004-10-15,3.8538261458429526,7.695609012835904,1.4431310985932835
2004-10-16,1.7978037368793671,5.7432280604549515,1.499153507556869
2004-10-17,1.6918459691568937,2.0340059100563304,1.5494659402222426
2004-10-18,7.985802013112937,7.1686212946717145,-2.1208637301074273
2004-10-19,2.117131467971804,0.5751608335641949,-0.19552436359159056
2004-10-20,4.05830793856004,0.8608751192784805,0.6364084095176532
2004-10-21,1.4952827284760057,-0.07750023086157537,2.1882291378089698
2004-10-22,3.8538261458429526,0.6956090128359036,1.4431310985932835
2004-10-23,0.7978037368793671,5.7432280604549515,6.499153507556869
2004-10-24,1.6918459691568937,0.03400591005633027,16.54946594022224
2004-10-25,-1.0141979868870628,0.16862129467171474,7.879136269892573
2004-10-26,3.117131467971804,1.575160833564195,10.804475636408409
2004-10-27,2.058307938560039,0.8608751192784805,4.636408409517653
2004-10-28,2.4952827284760057,2.9224997691384247,6.18822913780897
2004-10-29,1.8538261458429526,2.6956090128359036,2.4431310985932835
2004-10-30,0.7978037368793671,0.7432280604549513,13.49915350755687
2004-10-31,0.6918459691568938,4.03400591005633,2.549465940222243
2004-11-01,-0.014197986887062752,0.16862129467171474,9.879136269892573
2004-11-02,2.117131467971804,3.575160833564195,1.8044756364084094
2004-11-03,1.0583079385600394,3.8608751192784805,-0.36359159048234674
2004-11-04,0.49528272847600585,5.922499769138424,0.18822913780896988
2004-11-05,0.8538261458429526,0.6956090128359036,3.4431310985932835
2004-11-06,0.7978037368793671,4.7432280604549515,2.499153507556869
2004-11-07,0.6918459691568938,4.03400591005633,2.549465940222243
2004-11-08,-1.0141979868870628,4.1686212946717145,-2.1208637301074273
2004-11-09,2.117131467971804,-0.42483916643580505,0.8044756364084095
2004-11-10,2.058307938560039,-0.13912488072151946,-0.36359159048234674
2004-11-11,0.49528272847600585,-0.07750023086157537,-0.8117708621910301
2004-11-12,0.8538261458429526,0.6956090128359036,1.4431310985932835
2004-11-13,0.7978037368793671,-0.2567719395450487,8.49915350755687
2004-11-14,0.6918459691568938,2.0340059100563304,11.549465940222243
2004-11-15,3.985802013112937,10.168621294671714,5.879136269892573
2004-11-16,0.11713146797180418,0.5751608335641949,0.8044756364084095
2004-11-17,3.058307938560039,0.8608751192784805,0.6364084095176532
2004-11-18,4.495282728476006,4.922499769138424,-0.8117708621910301
2004-11-19,4.853826145842953,0.6956090128359036,0.4431310985932834
2004-11-20,2.7978037368793673,-0.2567719395450487,1.499153507556869
2004-11-21,2.6918459691568937,3.0340059100563304,6.549465940222243
2004-11-22,-1.0141979868870628,0.16862129467171474,2.8791362698925727
2004-11-23,3.117131467971804,3.575160833564195,3.8044756364084096
2004-11-24,1.0583079385600394,3.8608751192784805,-0.36359159048234674
2004-11-25,7.495282728476006,1.9224997691384247,-0.8117708621910301
2004-11-26,1.8538261458429526,0.6956090128359036,0.4431310985932834
2004-11-27,6.797803736879367,5.7432280604549515,3.499153507556869
2004-11-28,7.691845969156894,7.03400591005633,1.5494659402222426
2004-11-29,2.985802013112937,6.1686212946717145,-2.1208637301074273
2004-11-30,-0.8828685320281958,1.575160833564195,-0.19552436359159056
2004-12-01,3.058307938560039,1.8608751192784805,2.6364084095176534
2004-12-02,0.49528272847600585,4.922499769138424,2.1882291378089698
2004-12-03,0.8538261458429526,2.6956090128359036,3.4431310985932835
2004-12-04,5.797803736879367,3.7432280604549515,12.49915350755687
2004-12-05,0.6918459691568938,1.0340059100563304,6.549465940222243
2004-12-06,-1.0141979868870628,2.168621294671715,-2.1208637301074273
2004-12-07,2.117131467971804,4.575160833564195,1.8044756364084094
2004-12-08,8.05830793856004,0.8608751192784805,-0.36359159048234674
2004-12-09,11.495282728476006,-0.07750023086157537,1.1882291378089698
2004-12-10,-0.14617385415704745,0.6956090128359036,0.4431310985932834
2004-12-11,1.7978037368793671,3.7432280604549515,1.499153507556869
2004-12-12,4.691845969156894,1.0340059100563304,6.549465940222243
2004-12-13,4.985802013112937,0.16862129467171474,0.8791362698925727
2004-12-14,11.117131467971804,0.5751608335641949,4.80447563640841
2004-12-15,5.05830793856004,0.8608751192784805,5.636408409517653
2004-12-16,4.495282728476006,0.9224997691384247,2.1882291378089698
2004-12-17,3.8538261458429526,0.6956090128359036,0.4431310985932834
2004-12-18,4.797803736879367,1.7432280604549513,1.499153507556869
2004-12-19,8.691845969156894,0.03400591005633027,7.549465940222243
2004-12-20,3.985802013112937,3.168621294671715,-1.1208637301074273
2004-12-21,0.11713146797180418,-0.42483916643580505,-0.19552436359159056
2004-12-22,4.05830793856004,1.8608751192784805,33.63640840951766
2004-12-23,3.4952827284760057,1.9224997691384247,6.18822913780897
2004-12-24,2.8538261458429526,4.695609012835904,0.4431310985932834
2004-12-25,3.7978037368793673,0.7432280604549513,11.49915350755687
2004-12-26,2.6918459691568937,1.0340059100563304,9.549465940222243
2004-12-27,0.9858020131129372,3.168621294671715,8.879136269892573
2004-12-28,1.117131467971804,2.575160833564195,6.80447563640841
2004-12-29,0.05830793856003934,3.8608751192784805,9.636408409517653
2004-12-30,15.495282728476006,0.9224997691384247,-0.8117708621910301
2004-12-31,2.8538261458429526,2.6956090128359036,0.4431310985932834
2005-01-01,4.797803736879367,-0.2567719395450487,1.499153507556869
2005-01-02,7.691845969156894,0.03400591005633027,1.5494659402222426
2005-01-03,-0.014197986887062752,1.1686212946717147,35.87913626989257
2005-01-04,7.117131467971804,1.575160833564195,7.80447563640841
2005-01-05,3.058307938560039,-0.13912488072151946,2.6364084095176534
2005-01-06,12.495282728476006,1.9224997691384247,17.18822913780897
2005-01-07,6.853826145842953,3.6956090128359036,6.443131098593283
2005-01-08,0.7978037368793671,-0.2567719395450487,3.499153507556869
2005-01-09,4.691845969156894,9.03400591005633,7.549465940222243
2005-01-10,4.985802013112937,5.1686212946717145,21.879136269892573
2005-01-11,6.117131467971804,6.575160833564195,1.8044756364084094
2005-01-12,1.0583079385600394,1.8608751192784805,-0.36359159048234674
2005-01-13,0.49528272847600585,2.9224997691384247,-0.8117708621910301
2005-01-14,7.853826145842953,5.695609012835904,1.4431310985932835
2005-01-15,4.797803736879367,2.7432280604549515,1.499153507556869
2005-01-16,0.6918459691568938,2.0340059100563304,1.5494659402222426
2005-01-17,2.985802013112937,3.168621294671715,-2.1208637301074273
2005-01-18,0.11713146797180418,-0.42483916643580505,7.80447563640841
2005-01-19,3.058307938560039,8.86087511927848,1.6364084095176532
2005-01-20,4.495282728476006,-0.07750023086157537,12.18822913780897
2005-01-21,6.853826145842953,0.6956090128359036,5.443131098593283
2005-01-22,2.7978037368793673,8.743228060454951,1.499153507556869
2005-01-23,2.6918459691568937,9.03400591005633,1.5494659402222426
2005-01-24,22.985802013112938,3.168621294671715,-1.1208637301074273
2005-01-25,2.117131467971804,5.575160833564195,15.804475636408409
2005-01-26,6.05830793856004,2.8608751192784805,2.6364084095176534
2005-01-27,5.495282728476006,12.922499769138424,6.18822913780897
2005-01-28,-0.14617385415704745,5.695609012835904,0.4431310985932834
2005-01-29,2.7978037368793673,2.7432280604549515,1.499153507556869
2005-01-30,1.6918459691568937,4.03400591005633,5.549465940222243
2005-01-31,12.985802013112938,4.1686212946717145,5.879136269892573
2005-02-01,20.117131467971806,2.575160833564195,4.80447563640841
2005-02-02,12.05830793856004,2.8608751192784805,0.6364084095176532
2005-02-03,3.4952827284760057,-0.07750023086157537,0.18822913780896988
2005-02-04,1.8538261458429526,2.6956090128359036,4.443131098593283
2005-02-05,12.797803736879366,0.7432280604549513,1.499153507556869
2005-02-06,7.691845969156894,1.0340059100563304,1.5494659402222426
2005-02-07,6.985802013112937,2.168621294671715,-1.1208637301074273
2005-02-08,1.117131467971804,7.575160833564195,2.8044756364084096
2005-02-09,0.05830793856003934,0.8608751192784805,0.6364084095176532
2005-02-10,0.49528272847600585,4.922499769138424,1.1882291378089698
2005-02-11,32.85382614584295,2.6956090128359036,0.4431310985932834
2005-02-12,17.797803736879366,1.7432280604549513,16.49915350755687
2005-02-13,14.691845969156894,0.03400591005633027,9.549465940222243
2005-02-14,30.985802013112938,2.168621294671715,7.879136269892573
2005-02-15,12.117131467971804,-0.42483916643580505,2.8044756364084096
2005-02-16,7.05830793856004,-0.13912488072151946,-0.36359159048234674
2005-02-17,3.4952827284760057,-0.07750023086157537,0.18822913780896988
2005-02-18,1.8538261458429526,3.6956090128359036,2.4431310985932835
2005-02-19,1.7978037368793671,1.7432280604549513,1.499153507556869
2005-02-20,0.6918459691568938,2.0340059100563304,4.549465940222243
2005-02-21,4.985802013112937,4.1686212946717145,0.8791362698925727
2005-02-22,-0.8828685320281958,2.575160833564195,0.8044756364084095
2005-02-23,0.05830793856003934,0.8608751192784805,23.636408409517653
2005-02-24,5.495282728476006,0.9224997691384247,15.18822913780897
2005-02-25,6.853826145842953,0.6956090128359036,8.443131098593284
2005-02-26,3.7978037368793673,0.7432280604549513,2.499153507556869
2005-02-27,5.691845969156894,10.03400591005633,4.549465940222243
2005-02-28,2.985802013112937,6.1686212946717145,6.879136269892573
2005-03-01,1.117131467971804,8.575160833564196,4.80447563640841
2005-03-02,6.05830793856004,0.8608751192784805,-0.36359159048234674
2005-03-03,1.4952827284760057,12.922499769138424,1.1882291378089698
2005-03-04,2.8538261458429526,2.6956090128359036,12.443131098593284
2005-03-05,4.797803736879367,7.7432280604549515,1.499153507556869
2005-03-06,1.6918459691568937,3.0340059100563304,2.549465940222243
2005-03-07,4.985802013112937,4.1686212946717145,12.879136269892573
2005-03-08,1.117131467971804,2.575160833564195,4.80447563640841
2005-03-09,5.05830793856004,2.8608751192784805,3.6364084095176534
2005-03-10,4.495282728476006,0.9224997691384247,10.18822913780897
2005-03-11,4.853826145842953,0.6956090128359036,7.443131098593283
2005-03-12,0.7978037368793671,2.7432280604549515,7.499153507556869
2005-03-13,6.691845969156894,2.0340059100563304,8.549465940222243
2005-03-14,2.985802013112937,0.16862129467171474,8.879136269892573
2005-03-15,3.117131467971804,1.575160833564195,3.8044756364084096
2005-03-16,3.058307938560039,5.8608751192784805,8.636408409517653
2005-03-17,4.495282728476006,-0.07750023086157537,11.18822913780897
2005-03-18,1.8538261458429526,16.695609012835902,2.4431310985932835
2005-03-19,0.7978037368793671,0.7432280604549513,6.499153507556869
2005-03-20,0.6918459691568938,3.0340059100563304,15.549465940222243
2005-03-21,1.9858020131129372,4.1686212946717145,14.879136269892573
2005-03-22,12.117131467971804,0.5751608335641949,0.8044756364084095
2005-03-23,2.058307938560039,3.8608751192784805,12.636408409517653
2005-03-24,1.4952827284760057,0.9224997691384247,7.18822913780897
2005-03-25,0.8538261458429526,0.6956090128359036,6.443131098593283
2005-03-26,0.7978037368793671,-0.2567719395450487,5.499153507556869
2005-03-27,3.6918459691568937,7.03400591005633,1.5494659402222426
2005-03-28,-0.014197986887062752,0.16862129467171474,-2.1208637301074273
2005-03-29,15.117131467971804,2.575160833564195,6.80447563640841
2005-03-30,3.058307938560039,-0.13912488072151946,2.6364084095176534
2005-03-31,4.495282728476006,1.9224997691384247,5.18822913780897
2005-04-01,2.8538261458429526,2.6956090128359036,4.443131098593283
2005-04-02,1.7978037368793671,0.7432280604549513,1.499153507556869
2005-04-03,5.691845969156894,5.03400591005633,1.5494659402222426
2005-04-04,1.9858020131129372,2.168621294671715,-2.1208637301074273
2005-04-05,0.11713146797180418,1.575160833564195,1.8044756364084094
2005-04-06,1.0583079385600394,2.8608751192784805,2.6364084095176534
2005-04-07,1.4952827284760057,4.922499769138424,11.18822913780897
2005-04-08,0.8538261458429526,10.695609012835904,14.443131098593284
2005-04-09,5.797803736879367,-0.2567719395450487,12.49915350755687
2005-04-10,1.6918459691568937,1.0340059100563304,1.5494659402222426
2005-04-11,-1.0141979868870628,9.168621294671714,4.879136269892573
2005-04-12,0.11713146797180418,8.575160833564196,17.80447563640841
2005-04-13,6.05830793856004,4.8608751192784805,3.6364084095176534
2005-04-14,2.4952827284760057,3.9224997691384247,4.18822913780897
2005-04-15,-0.14617385415704745,2.6956090128359036,0.4431310985932834
2005-04-16,2.7978037368793673,2.7432280604549515,1.499153507556869
2005-04-17,1.6918459691568937,1.0340059100563304,1.5494659402222426
2005-04-18,0.9858020131129372,5.1686212946717145,5.879136269892573
2005-04-19,10.117131467971804,-0.42483916643580505,0.8044756364084095
2005-04-20,12.05830793856004,1.8608751192784805,0.6364084095176532
2005-04-21,4.495282728476006,0.9224997691384247,0.18822913780896988
2005-04-22,2.8538261458429526,0.6956090128359036,5.443131098593283
2005-04-23,1.7978037368793671,3.7432280604549515,1.499153507556869
2005-04-24,1.6918459691568937,9.03400591005633,1.5494659402222426
2005-04-25,-1.0141979868870628,3.168621294671715,0.8791362698925727
2005-04-26,0.11713146797180418,0.5751608335641949,6.80447563640841
2005-04-27,1.0583079385600394,1.8608751192784805,1.6364084095176532
2005-04-28,0.49528272847600585,0.9224997691384247,-0.8117708621910301
2005-04-29,-0.14617385415704745,0.6956090128359036,3.4431310985932835
2005-04-30,0.7978037368793671,3.7432280604549515,4.499153507556869
2005-05-01,2.6918459691568937,5.03400591005633,3.549465940222243
2005-05-02,-1.0141979868870628,1.1686212946717147,-1.1208637301074273
2005-05-03,3.117131467971804,1.575160833564195,1.8044756364084094
2005-05-04,1.0583079385600394,0.8608751192784805,1.6364084095176532
2005-05-05,2.4952827284760057,9.922499769138424,-0.8117708621910301
2005-05-06,0.8538261458429526,8.695609012835904,0.4431310985932834
2005-05-07,1.7978037368793671,6.7432280604549515,4.499153507556869
2005-05-08,0.6918459691568938,1.0340059100563304,6.549465940222243
2005-05-09,7.985802013112937,1.1686212946717147,5.879136269892573
2005-05-10,-0.8828685320281958,3.575160833564195,7.80447563640841
2005-05-11,0.05830793856003934,0.8608751192784805,0.6364084095176532
2005-05-12,0.49528272847600585,2.9224997691384247,9.18822913780897
2005-05-13,8.853826145842952,0.6956090128359036,18.443131098593284
2005-05-14,3.7978037368793673,10.743228060454951,5.499153507556869
2005-05-15,0.6918459691568938,0.03400591005633027,3.549465940222243
2005-05-16,-1.0141979868870628,1.1686212946717147,-0.12086373010742735
2005-05-17,-0.8828685320281958,1.575160833564195,9.804475636408409
2005-05-18,3.058307938560039,1.8608751192784805,4.636408409517653
2005-05-19,1.4952827284760057,1.9224997691384247,3.1882291378089698
2005-05-20,-0.14617385415704745,2.6956090128359036,2.4431310985932835
2005-05-21,0.7978037368793671,8.743228060454951,1.499153507556869
2005-05-22,0.6918459691568938,2.0340059100563304,3.549465940222243
2005-05-23,-0.014197986887062752,3.168621294671715,25.879136269892573
2005-05-24,-0.8828685320281958,1.575160833564195,30.80447563640841
2005-05-25,0.05830793856003934,15.86087511927848,7.636408409517653
2005-05-26,0.49528272847600585,5.922499769138424,5.18822913780897
2005-05-27,2.8538261458429526,1.6956090128359036,10.443131098593284
2005-05-28,0.7978037368793671,-0.2567719395450487,1.499153507556869
2005-05-29,0.6918459691568938,0.03400591005633027,1.5494659402222426
2005-05-30,-1.0141979868870628,1.1686212946717147,-2.1208637301074273
2005-05-31,-0.8828685320281958,3.575160833564195,0.8044756364084095
2005-06-01,0.05830793856003934,7.8608751192784805,1.6364084095176532
2005-06-02,0.49528272847600585,-0.07750023086157537,19.18822913780897
2005-06-03,-0.14617385415704745,0.6956090128359036,5.443131098593283
2005-06-04,1.7978037368793671,1.7432280604549513,10.49915350755687
2005-06-05,0.6918459691568938,3.0340059100563304,4.549465940222243
2005-06-06,-0.014197986887062752,3.168621294671715,-1.1208637301074273
2005-06-07,0.11713146797180418,3.575160833564195,0.8044756364084095
2005-06-08,0.05830793856003934,-0.13912488072151946,4.636408409517653
2005-06-09,1.4952827284760057,-0.07750023086157537,-0.8117708621910301
2005-06-10,4.853826145842953,0.6956090128359036,2.4431310985932835
2005-06-11,0.7978037368793671,-0.2567719395450487,11.49915350755687
2005-06-12,5.691845969156894,0.03400591005633027,5.549465940222243
2005-06-13,3.985802013112937,0.16862129467171474,-1.1208637301074273
2005-06-14,2.117131467971804,-0.42483916643580505,-0.19552436359159056
2005-06-15,1.0583079385600394,-0.13912488072151946,3.6364084095176534
2005-06-16,3.4952827284760057,-0.07750023086157537,2.1882291378089698
2005-06-17,0.8538261458429526,0.6956090128359036,9.443131098593284
2005-06-18,3.7978037368793673,0.7432280604549513,1.499153507556869
2005-06-19,5.691845969156894,6.03400591005633,1.5494659402222426
2005-06-20,1.9858020131129372,0.16862129467171474,0.8791362698925727
2005-06-21,-0.8828685320281958,4.575160833564195,4.80447563640841
2005-06-22,0.05830793856003934,2.8608751192784805,-0.36359159048234674
2005-06-23,0.49528272847600585,1.9224997691384247,1.1882291378089698
2005-06-24,0.8538261458429526,0.6956090128359036,2.4431310985932835
2005-06-25,0.7978037368793671,-0.2567719395450487,4.499153507556869
2005-06-26,2.6918459691568937,0.03400591005633027,2.549465940222243
2005-06-27,0.9858020131129372,4.1686212946717145,-1.1208637301074273
2005-06-28,0.11713146797180418,-0.42483916643580505,19.80447563640841
2005-06-29,2.058307938560039,1.8608751192784805,3.6364084095176534
2005-06-30,2.4952827284760057,-0.07750023086157537,2.1882291378089698
