,jquery/jquery,dojo/dojo,yui/yui3
2008-03-22,0.4999692202546484,0.5834125640903566,0.7951445444096931
2008-03-23,0.4326220292459928,0.7916949071117024,0.8531623564469053
2008-03-24,-0.1970572787606601,-0.4248040518267737,-0.02774004694932931
2008-03-25,-0.209569901917944,7.410525049892687,0.5997688242188121
2008-03-26,-0.23044991019024025,9.453635303550765,1.5179475218523772
2008-03-27,-0.2526567211603052,-0.17285767997152074,0.0717886722766048
2008-03-28,-0.276652164316156,0.17285129049450695,3.8640815727190727
2008-03-29,0.5354946605924688,0.3511074510739111,1.114954752137428
2008-03-30,0.6832105734842172,0.4251161233068088,1.1495895795992144
2008-03-31,0.039686387505917284,-0.332889950556252,2.1706064328800783
2008-04-01,-0.3626308070257594,-0.3326410199360202,2.000703706873539
2008-04-02,-0.3753977565220448,0.24162774929316944,1.4955377991478742
2008-04-03,-0.38304151820412474,0.5852932155971583,2.872110626300179
2008-04-04,-0.39038732689215294,0.8387644919085083,2.1538717950368476
2008-04-05,1.0299907973068556,0.2900015696357587,1.2267041790812023
2008-04-06,1.112009224009873,0.28986944186059577,1.2263577452632417
2008-04-07,0.350760042512749,0.20358798434009256,5.206889432767332
2008-04-08,-1.0398173960010686,0.7096796415876868,1.6658446757314995
2008-04-09,-0.19152959197150676,0.22810537784767992,1.5263971140310402
2008-04-10,0.021398985753565025,0.4264580707688522,1.7706907096444005
2008-04-11,0.550614225426495,-0.15940775549208863,0.46474691406854984
2008-04-12,1.4665882579897829,0.351735241851089,1.053025763299906
2008-04-13,1.5177504237177668,0.20795517746183811,1.003678647028324
2008-04-14,1.580843915491913,0.2942153812559614,0.12834849393004252
2008-04-15,-3.9412567873707673,0.7677651604461053,1.8531001186911786
2008-04-16,0.7704855566467439,-0.005635510045385834,0.7169360263020542
2008-04-17,-1.7991310772244204,0.3144441001311086,0.402295403859674
2008-04-18,1.2757048567356628,1.101219542091141,-0.8512507496705433
2008-04-19,1.8580383846400952,0.5321633537289221,0.7982916756979044
2008-04-20,1.861452472839318,0.10986475338358416,0.7917894470608087
2008-04-21,3.029822755357697,0.28373339464399844,1.2926019397296402
2008-04-22,2.0100766449858263,0.06659488676336685,-0.644277133642017
2008-04-23,1.7868372414630789,0.5124085954415538,19.201486055979593
2008-04-24,2.1951270897496595,-1.0097893830263738,14.271067358721469
2008-04-25,2.294038394002318,0.3014733649333427,1.7189251106987782
2008-04-26,2.377134259857059,0.6614227940168496,0.8663416464822202
2008-04-27,3.6787148501524056,2.04390664138626,0.8912170187477085
2008-04-28,2.590373104024873,1.2852367608578206,0.4008190299925183
2008-04-29,6.68396757367725,5.301821950263105,0.7718557464529301
2008-04-30,2.7611844309812805,11.480825913735451,0.7184929439437457
2008-05-01,-0.8085175809795409,1.9998668165506999,4.905885745132199
2008-05-02,4.267601773249867,5.272852699449162,-1.9277897112393245
2008-05-03,4.906817899729483,0.6604116277444898,1.2687669096609422
2008-05-04,1.580605729983083,-0.07605051208716458,1.3618836521945645
2008-05-05,1.2439407007043672,5.30036092650213,11.571014922949034
2008-05-06,5.281003978004505,0.4488665813515152,7.159524999469349
2008-05-07,4.698101489533677,2.4911458070445716,5.758114603841358
2008-05-08,8.194307733387468,3.001069631184831,1.9991685165411806
2008-05-09,1.3000156112418553,0.12424015391720758,1.7900158114501514
2008-05-10,2.420462136909833,0.5602748904991512,1.867223139285921
2008-05-11,3.551791207954583,1.05074909763145,2.0461966426157296
2008-05-12,5.0345515333372655,0.3383797783843548,1.620790758266455
2008-05-13,3.1114681813816985,0.3692475927371756,2.3485006898784366
2008-05-14,8.891621101996979,-0.5283361493639104,-0.5551991853466463
2008-05-15,8.832432374641307,0.459408712081664,1.7559197989204984
2008-05-16,2.614373055203646,0.7684094870899746,2.5488194354270113
2008-05-17,2.3828654640525335,0.4314292704188807,2.269810268350962
2008-05-18,2.699212339867522,0.15421893456429211,2.5914202138727553
2008-05-19,1.868151971784534,0.3976984382839646,3.6011869852573515
2008-05-20,-4.899596007416134,0.02390358545478498,2.582917710456728
2008-05-21,1.6555334071359287,0.5959029524261505,3.0471958190213724
2008-05-22,0.7097162972907987,-0.06935723849450559,2.6579005733066943
2008-05-23,1.7969498232634085,0.5609705150578939,-0.25362976566085127
2008-05-24,4.301513433217673,0.36300968916255455,3.562166803143442
2008-05-25,3.585787496819478,0.2761144474232133,2.8557134006470095
2008-05-26,1.789219478453548,0.43057837931432213,4.075001555519595
2008-05-27,-2.0038296322298645,0.6330289433239145,12.50192607309626
2008-05-28,5.305410789507254,0.6834262415671315,6.458019288619105
2008-05-29,1.5179337659422512,2.910361117915121,34.3458204609767
2008-05-30,1.183644733358321,0.6817548780206554,4.125599604190066
2008-05-31,-1.01249374652959,0.314730933639565,2.6103351816047087
2008-06-01,0.5795149736078025,0.4395433673804837,2.840353834950483
2008-06-02,1.472964941819456,2.6687588691326423,1.2520362612153466
2008-06-03,0.05169973028392144,0.1229838977971921,2.1600734488310183
2008-06-04,0.06909548366801144,-0.19820960368383234,-2.7923214406304235
2008-06-05,2.526991703835197,-0.3461873139077699,4.130052374432752
2008-06-06,-0.5222722427320272,0.061198374987760415,2.4458637417999087
2008-06-07,-0.6913140962516403,0.3148687986151172,2.6927890044112823
2008-06-08,0.6815782841827462,0.6034733697524437,2.816926921758912
2008-06-09,1.3338051001985385,3.822984462171232,1.25330393269667
2008-06-10,-2.2467949372529104,0.6623576885347993,2.7129740194060785
2008-06-11,0.4855970693005134,0.9330698027558074,2.7675372532910396
2008-06-12,0.7936536611932759,1.1071521975740597,1.0769487536951008
2008-06-13,0.16050015622467262,3.3704759388671857,13.334369441490276
2008-06-14,-0.15899045006868145,1.396376228882056,3.1489012650103927
2008-06-15,0.8693994709852002,0.7974628996201509,3.2136486824909603
2008-06-16,0.6984460066241438,1.0613076009024924,2.481539496748584
2008-06-17,3.66148708519062,1.2553026546695407,3.06579382944213
2008-06-18,0.49369422524387174,4.32923693490861,2.5152757227201663
2008-06-19,0.5480856503103734,2.5920814849057914,3.292716044991379
2008-06-20,5.369825729008161,0.6689805949274673,10.414335129777006
2008-06-21,-0.01766077924150268,0.6127764993880073,3.6957023562484195
2008-06-22,0.5550930625435008,0.6041382632365639,3.8447228966200844
2008-06-23,0.5485992872354352,0.9874419636210755,7.452704033277158
2008-06-24,0.5279784496269624,1.002126382423463,23.881781465579333
2008-06-25,0.4360649212015121,8.699695314299296,4.030664764981258
2008-06-26,0.4443228369666741,-0.03713774910953482,3.923940827156344
2008-06-27,1.3608146536473413,1.9071623418539083,4.342315132686359
2008-06-28,0.3692691748011281,1.9834631461704106,4.9658713994781944
2008-06-29,0.35985975313142987,-0.16647159516769636,5.3793354241158
2008-06-30,1.3615128168298998,1.7884131450220448,5.5035944026752635
2008-07-01,2.038151963177274,-0.8203841500956618,8.183056678318447
2008-07-02,0.31991878000955126,2.052291129058694,-3.4828663167559446
2008-07-03,1.3195463765350528,2.3750039495127058,0.010688416051569227
2008-07-04,0.264394745569338,1.9970654553633604,2.447880898703684
2008-07-05,0.27722070592153036,2.362122403540793,6.935876911961005
2008-07-06,0.27205265866402734,3.1326800590677233,7.378250774532345
2008-07-07,0.25376622001296617,9.284266014157565,-9.959516645866684
2008-07-08,-1.5187319849983594,4.833024498122587,7.1515426524649115
2008-07-09,3.2330498412115385,2.197476958023455,-10.710320981109675
2008-07-10,0.2301755890088107,3.101807304922327,29.52601317060946
2008-07-11,0.19752741546659497,2.089296694333712,8.48201923533281
2008-07-12,0.19595959535449728,1.50240458941748,14.356677751651773
2008-07-13,0.1856626514521239,2.58334749736568,10.29001590095506
2008-07-14,0.13202164019813406,4.792605324483668,-10.024318620516222
2008-07-15,0.12873373735233218,2.0363707017410606,6.089707064397202
2008-07-16,0.171060159627537,5.983183122988078,12.088043122489166
2008-07-17,0.16536654936359907,3.516127595236304,12.892216177100142
2008-07-18,0.18135287456693924,1.8985254849121107,19.963516597104874
2008-07-19,0.1887302242633474,1.3719209627061721,13.885601532239018
2008-07-20,0.1949247250307179,2.1141746937422248,15.287566724942998
2008-07-21,-0.20676072437373602,1.3790443684238896,16.464246807801047
2008-07-22,0.2025764672365108,1.3126903170685704,51.90875331697454
2008-07-23,3.199240655216633,0.7460823512648768,46.123186929919335
2008-07-24,0.22042055913140163,0.28315768553089393,28.910202385918474
2008-07-25,0.2273486309347331,3.624516470881986,33.061654872224324
2008-07-26,0.22161024646419808,0.9383798664189551,17.402944264085026
2008-07-27,0.23756575291571103,-0.3415921255454255,15.43955343695285
2008-07-28,2.5601617033312616,2.9263352721900593,24.469194326481276
2008-07-29,-0.736342113746356,0.9613361304110642,24.899071144988735
2008-07-30,0.23735266837902003,0.19223813113880805,24.902884412050785
2008-07-31,0.27214056277380005,0.14267135512396978,41.022917428088206
2008-08-01,0.22533286169286243,0.2702152599197928,25.37515557175799
2008-08-02,0.2184444704534199,0.36665407422341023,24.104435878828383
2008-08-03,0.21989400999677564,0.01673415649865289,15.452839979276753
2008-08-04,0.24101147039390436,0.37854520046831863,25.363862316781265
2008-08-05,-0.3506805947229747,0.9322309662564937,24.784573936741715
2008-08-06,0.19256559632807832,1.707852558006596,24.104328923144827
2008-08-07,2.2588233826463595,0.5000339634350086,23.20646098463443
2008-08-08,2.143605722446545,1.074286943204706,22.231800395658258
2008-08-09,0.12991968367539947,1.1472444894994538,19.51709699465259
2008-08-10,1.1191531787492446,1.1692274818066135,18.99052610713941
2008-08-11,1.4564428940394762,0.6246806329159852,31.156254045167813
2008-08-12,1.0592102384712594,0.18542172497959494,31.088830695966884
2008-08-13,2.0891112106096874,0.16462029258506816,56.307793930360376
2008-08-14,1.0948947747590936,0.47473300343008706,18.840149180125728
2008-08-15,0.06738475945630468,1.223302495493437,2.7211220384019468
2008-08-16,0.0629616819633778,1.1568903510632067,11.730973807302298
2008-08-17,0.06103101970394044,1.3253527486799346,11.092511619975543
2008-08-18,-0.3028338363351045,0.2628381448411557,-0.8278967171484273
2008-08-19,0.02837642579320379,1.6282785926849939,-4.348945598866817
2008-08-20,0.04636133344035571,0.5952554371391956,-5.439196351860565
2008-08-21,0.9915368617230911,1.7997821414382258,3.0773999226733726
2008-08-22,0.022575159163613343,0.2933952279626268,5.491636432350991
2008-08-23,0.021941249532928433,0.2417126319336977,5.1029461411441925
2008-08-24,0.010603556917189196,0.3696070830894257,5.3569161563966
2008-08-25,-0.007432755904484241,1.965109771315649,2.9774497346244404
2008-08-26,0.0027356881661491014,0.8824333028426992,2.6464529932716117
2008-08-27,0.0006846536051019619,2.0606926470618863,1.9402731837228195
2008-08-28,-0.011297596384466316,6.1228813698818865,1.499808622329656
2008-08-29,0.0028713709727213755,1.26862045054049,0.1063524906117218
2008-08-30,0.002012328165356526,2.4285092652068054,2.498382264441219
2008-08-31,0.001410519524845816,4.359600000699837,2.4344725094125055
2008-09-01,-0.0032382660087293827,1.7092080493565347,0.811496913047663
2008-09-02,0.0003454070845706012,0.8782806779179856,-0.5865058120977619
2008-09-03,0.00011229298927966508,-1.8648369257980646,-5.1487814474329054
2008-09-04,-0.0030919965464938576,0.498043345294929,1.0896947398668106
2008-09-05,-0.0003075446648425407,2.0913923786056605,2.1795406177635375
2008-09-06,-0.00035862582926153726,0.4057494856020526,1.1985796204186663
2008-09-07,-0.0003273878508837835,1.2102756114000424,1.0516573791725476
2008-09-08,-0.00035882192689522203,0.8167661449533361,0.5173155765717248
2008-09-09,-0.0003196548857313325,0.6002264435697172,0.9665748151519564
2008-09-10,-0.00028971790197138966,1.5760047551484153,-3.1020004854341234
2008-09-11,-0.0002995347816998089,0.5136470768497177,0.6607389679023637
2008-09-12,-0.0002768858008235835,-0.146325395942212,-0.004087447012783352
2008-09-13,-0.00019967360128570014,0.4183024555122949,0.46270536435183496
2008-09-14,-0.00010647569099651112,-0.01807154876549977,0.388085214170368
2008-09-15,-3.5616036325937625e-05,-0.023440692063789563,1.059185552786605
2008-09-16,2.3012962954613146e-05,1.3152373159342157,-0.07223633562925011
2008-09-17,5.732663960792152e-05,-0.6250399428061915,-0.07708711088701814
2008-09-18,4.774846156093454e-05,7.140948244497058,0.23016721055649342
2008-09-19,2.4433941067599255e-05,0.8283887541371341,-0.03697735406628122
2008-09-20,8.055046019809847e-06,0.3568419630559941,0.29372718931789316
2008-09-21,-2.64806762429392e-06,2.030322315913155,0.35086495303249865
2008-09-22,5.308077507315762e-06,-0.11036231255366577,0.16553406057105857
2008-09-23,3.885500074333808e-05,0.1665836233403975,0.36482786681665713
2008-09-24,8.63113554018682e-05,-0.1435831692722117,0.4286882597195132
2008-09-25,0.00010750125516210111,1.0085476790865342,0.5072824083831009
2008-09-26,6.197642126425475e-05,-0.13656431487567192,0.08456223384989178
2008-09-27,-3.2845332520233667e-05,0.27496442552498307,0.7014703136183489
2008-09-28,-0.00018130414189839502,-0.023901129510740596,0.7719437294115533
2008-09-29,-0.00031816569841023375,0.6624460337239835,0.6829091183317466
2008-09-30,-0.0003384724675466508,0.23722235956151613,0.8853398893149556
2008-10-01,-0.00022726849317688164,2.8808503495706255,-3.30645709154291
2008-10-02,-0.00011491627225910232,0.0690192987013812,0.7681079997672783
2008-10-03,-0.00024179095108525393,1.071401453650738,0.724442612318145
2008-10-04,-0.0014583362725588808,0.19255523746951603,1.1039867209169827
2008-10-05,-0.00028179818003798147,3.984271073362035,1.292415976071135
2008-10-06,-0.000436519572138173,0.4239328803978304,1.1572083505034412
2008-10-07,-0.0049626054476353265,0.07903682414721312,1.188942025057509
2008-10-08,-0.0059305617991830045,1.8574100882383808,3.598075826088267
2008-10-09,-0.00034182981241357574,0.42531670898155277,8.748101040643618
2008-10-10,-0.00818683905532018,0.23792517078681194,2.105615004970618
2008-10-11,0.008152075802284725,1.1324307058564005,1.30349619577338
2008-10-12,0.00013779449094979482,0.9936897888431504,1.7597044147308685
2008-10-13,0.0009143800866253556,1.5266815975716315,4.646958803671123
2008-10-14,0.008031029695770547,0.6559716160743668,17.55598653309165
2008-10-15,-0.02633547517597457,-0.19091825146303043,2.7477144036179046
2008-10-16,0.006110270794677082,0.47260889986777027,1.4818778232897185
2008-10-17,-0.027594277219600904,0.4896275660743007,-1.2735192876011028
2008-10-18,4.028917746048416,0.11456734336949104,2.0438709138495676
2008-10-19,0.019870301341763194,0.008898671236171055,1.978171373124879
2008-10-20,0.02607216300185352,-0.3846027055623059,1.7197959318598541
2008-10-21,2.0488081648156933,0.20094200886475233,2.5885440735601577
2008-10-22,1.9665398551521542,0.09484582003109407,1.6176758621564407
2008-10-23,0.05991523478426058,5.441220860618439,2.8086831547578512
2008-10-24,0.7415842146221692,4.469184557419868,3.374218557939568
2008-10-25,0.0979075655157839,0.2290770790414345,2.317723043246047
2008-10-26,0.10461250913323339,0.1306420682443834,3.686643926058405
2008-10-27,0.12311836527282477,-0.396054993713721,2.684221993774571
2008-10-28,0.1440437357577349,0.9835333739273417,3.443090443907183
2008-10-29,2.6279074469136825,0.07319148510196934,1.8338962474821496
2008-10-30,0.17696219001200966,0.44410465603737215,4.917065251167856
2008-10-31,-0.474085740114772,3.496770242620849,5.942290990558791
2008-11-01,0.20182053145427825,0.40925417224278027,7.751506402692843
2008-11-02,0.21110340115796805,0.06919621167936983,10.440137024168067
2008-11-03,0.26916827260957515,1.4958181435742584,32.407320123004666
2008-11-04,0.2619315080562912,0.002596792867676112,40.45993029160249
2008-11-05,-0.6920003351996611,0.9370247709518162,26.03707172933952
2008-11-06,0.25492118042781076,0.37904473687094997,29.320332360451754
2008-11-07,0.33264233860483483,0.6333705062272834,28.55440749856196
2008-11-08,0.2760319180805723,0.4508684648707462,3.709783428912721
2008-11-09,0.2740070727806439,1.139338031505195,11.940019614076931
2008-11-10,1.20398151554268,0.5996966964013872,11.738207247534607
2008-11-11,0.2575869418336982,1.3907493878515633,7.696819617058962
2008-11-12,0.31768357096258937,-0.330710114119043,14.3318947681561
2008-11-13,1.2127119462673543,0.03533517224360976,15.423687928500678
2008-11-14,0.534544143851564,0.390271727290361,2.8215168871382232
2008-11-15,0.23223507854993936,0.43133492543472846,18.679771059630795
2008-11-16,0.2114028087151718,6.151730707127945,18.5572757624523
2008-11-17,1.1369857034363389,8.96051746442681,14.667488597877318
2008-11-18,2.151411811085208,0.6919798806289155,20.80223604168114
2008-11-19,-0.3580793737249327,2.429137824860156,34.23992053681343
2008-11-20,0.10178710235952372,1.996092070892169,53.93634082239727
2008-11-21,-0.2503336700283353,6.179268749813385,23.336234102787877
2008-11-22,0.11454387120420867,1.3993149018535356,24.02653306395278
2008-11-23,0.08151765775777144,0.17420358207709497,13.877336185723015
2008-11-24,0.03764424454108248,0.38827484261223877,25.059683075014743
2008-11-25,0.0011675682872321106,-0.2170354880093143,0.8193213989451387
2008-11-26,-0.0376561088737348,-0.0011263850792024854,25.52164577196795
2008-11-27,-0.060095195657863726,3.0550518547108667,6.731619902007406
2008-11-28,-0.10395553013428785,1.078328743704468,-6.064741660707988
2008-11-29,1.1952539789682104,0.31062159415871965,6.61143427186871
2008-11-30,0.2039196158979215,1.3522842400481696,11.410120292545283
2008-12-01,0.1737815747698164,0.6298491217896229,13.502979881797371
2008-12-02,-0.48772165541906387,0.7157002179095879,12.36630443356196
2008-12-03,0.18141197261067554,0.8051820500995153,30.58988934176415
2008-12-04,-0.19369532408435433,0.15615111026016168,26.182050060581954
2008-12-05,-0.2227053952702509,0.07413340403702783,57.263193785355604
2008-12-06,0.28355551335500623,0.2311388452528852,24.542123223849803
2008-12-07,0.31424384425794294,0.3484042736463934,16.20894831140212
2008-12-08,0.34240121636625104,0.5641405203570968,84.07436227993267
2008-12-09,-0.9646877073156862,1.599320334569888,155.95458473728132
2008-12-10,0.3922929852949025,2.006800933417716,9.275636053878852
2008-12-11,-0.3233969664540225,4.258392928753559,0.6139655296357369
2008-12-12,-0.11064248859231263,7.171048208238471,5.685715714152871
2008-12-13,0.3630319671268069,1.1028599438121462,3.835644388565772
2008-12-14,0.41678907000634274,0.34366518397255374,5.072170294631404
2008-12-15,0.46944050141957233,0.43650702377408424,3.798283224374936
2008-12-16,0.5208939280638973,-0.4293233548915428,-11.119191520486535
2008-12-17,0.5703679587045276,-0.7453423515128544,12.031652184055073
2008-12-18,0.7903882234241703,-0.021606216184672282,16.613162715180135
2008-12-19,10.906968957613854,0.28074955220991726,2.8923236601553204
2008-12-20,3.2910501094938525,0.37254926518901393,4.274258949731873
2008-12-21,3.3813474483447616,0.3112572289858528,1.9476950084997269
2008-12-22,8.43136408154976,-0.1154412557667654,3.192946246234458
2008-12-23,-1.2733766253482448,0.7612972432279396,1.1607596699674554
2008-12-24,0.5296082680935547,0.5850059839036892,0.3189295411097951
2008-12-25,8.749783176222412,0.8308653760219371,-0.7903700670538161
2008-12-26,0.9481422893613728,4.201770041055226,5.087066213353856
2008-12-27,1.198551209882287,3.639112377193073,-1.7445877395299543
2008-12-28,0.3422341378857871,1.3453343879252806,-1.659541839531228
2008-12-29,2.3923161254685414,0.2716808916686383,2.9993839794447825
2008-12-30,4.9332750552440725,0.9450186486892529,-1.6079837904009602
2008-12-31,3.4906305471805386,0.8461455834386288,12.485034881689256
2009-01-01,-0.2891636331604982,1.8046462229352762,-2.278195420609894
2009-01-02,5.990353987220332,1.0875472174832983,16.532628675449537
2009-01-03,2.1051351453131435,1.9445934160350524,-4.551718928479342
2009-01-04,8.303407441175755,0.3720431023674593,-5.13759353695577
2009-01-05,22.35354040614802,3.632792562795685,5.908022459834977
2009-01-06,2.14021771838286,10.121460988113345,7.62485321705349
2009-01-07,3.4519655942616447,4.064000316173844,8.669482678014578
2009-01-08,2.6722223028391143,3.812787190818019,10.097621362043164
2009-01-09,3.0329076940416417,4.973959328630477,11.010228893321383
