,jquery/jquery,dojo/dojo,yui/yui3
2008-04-09,0.4394056932216308,0.22810537784767992,1.5263971140310402
2008-04-10,0.21517295373514916,0.4264580707688522,1.7706907096444005
2008-04-11,0.570663842050322,-0.15940775549208863,0.46474691406854984
2008-04-12,1.0905349661014518,0.351735241851089,1.053025763299906
2008-04-13,0.4352931427497664,0.20795517746183811,1.003678647028324
2008-04-14,0.3373331256866947,0.2942153812559614,0.12834849393004252
2008-04-15,-5.285846504986514,0.7677651604461053,1.8531001186911786
2008-04-16,3.2535446567309103,-0.005635510045385834,0.7169360263020542
2008-04-17,-2.0609774727804684,0.3144441001311086,0.402295403859674
2008-04-18,2.5436371491385756,1.101219542091141,-0.8512507496705433
2008-04-19,1.1579989684515903,0.5321633537289221,0.7982916756979044
2008-04-20,0.5087339972266769,0.10986475338358416,0.7917894470608087
2008-04-21,1.5214177892604175,0.28373339464399844,1.2926019397296402
2008-04-22,-0.38645671411806637,0.06659488676336685,-0.644277133642017
2008-04-23,-0.059018239185978816,0.5124085954415538,19.201486055979593
2008-04-24,0.5336154989678774,-1.0097893830263738,14.271067358721469
2008-04-25,0.34068110816029407,0.3014733649333427,1.7189251106987782
2008-04-26,0.31552305046280127,0.6614227940168496,0.8663416464822202
2008-04-27,1.5162329505269905,2.04390664138626,0.8912170187477085
2008-04-28,-0.5051061008060236,1.2852367608578206,0.4008190299925183
2008-04-29,4.2039187985104505,5.301821950263105,0.7718557464529301
2008-04-30,-2.5356375542275447,11.480825913735451,0.7184929439437457
2008-05-01,-3.772486032971041,1.9998668165506999,4.905885745132199
2008-05-02,4.030425851660444,5.272852699449162,-1.9277897112393245
2008-05-03,1.5612989789611227,0.6604116277444898,1.2687669096609422
2008-05-04,-2.5509230929148696,-0.07605051208716458,1.3618836521945645
2008-05-05,-0.7467541689348272,5.30036092650213,11.571014922949034
2008-05-06,3.785406999521703,0.4488665813515152,7.159524999469349
2008-05-07,0.5161166901089507,2.4911458070445716,5.758114603841358
2008-05-08,4.062840980674732,3.001069631184831,1.9991685165411806
2008-05-09,-5.340689569838007,0.12424015391720758,1.7900158114501514
2008-05-10,0.18445743896062128,0.5602748904991512,1.867223139285921
2008-05-11,1.0420737068466486,1.05074909763145,2.0461966426157296
2008-05-12,1.8214559285860248,0.3383797783843548,1.620790758266455
2008-05-13,-1.1975487750216516,0.3692475927371756,2.3485006898784366
2008-05-14,5.745752775975888,-0.5283361493639104,-0.5551991853466463
2008-05-15,1.7586677767401753,0.459408712081664,1.7559197989204984
2008-05-16,-4.9672801393600405,0.7684094870899746,2.5488194354270113
2008-05-17,-1.0727714369736492,0.4314292704188807,2.269810268350962
2008-05-18,-0.05275212570184529,0.15421893456429211,2.5914202138727553
2008-05-19,-0.9014321847051263,0.3976984382839646,3.6011869852573515
2008-05-20,-7.017640257621515,0.02390358545478498,2.582917710456728
2008-05-21,4.413096465604826,0.5959029524261505,3.0471958190213724
2008-05-22,-0.3308008461647536,-0.06935723849450559,2.6579005733066943
2008-05-23,1.081397706561583,0.5609705150578939,-0.25362976566085127
2008-05-24,2.8618502165306294,0.36300968916255455,3.562166803143442
2008-05-25,0.31340894649990236,0.2761144474232133,2.8557134006470095
2008-05-26,-1.2924553802745677,0.43057837931432213,4.075001555519595
2008-05-27,-3.8922958157247103,0.6330289433239145,12.50192607309626
2008-05-28,6.214180426864344,0.6834262415671315,6.458019288619105
2008-05-29,-2.246728661584572,2.910361117915121,34.3458204609767
2008-05-30,-0.5387418340631527,0.6817548780206554,4.125599604190066
2008-05-31,-2.3224771479901767,0.314730933639565,2.6103351816047087
2008-06-01,0.8924780703544596,0.4395433673804837,2.840353834950483
2008-06-02,0.9442691844539866,2.6687588691326423,1.2520362612153466
2008-06-03,-1.1328747249873539,0.1229838977971921,2.1600734488310183
2008-06-04,-0.2064888006855709,-0.19820960368383234,-2.7923214406304235
2008-06-05,2.3524746001956145,-0.3461873139077699,4.130052374432752
2008-06-06,-2.390829485299852,0.061198374987760415,2.4458637417999087
2008-06-07,-0.6364910223377517,0.3148687986151172,2.6927890044112823
2008-06-08,1.0793874935910934,0.6034733697524437,2.816926921758912
2008-06-09,0.8730889871367444,3.822984462171232,1.25330393269667
2008-06-10,-3.2662157017746978,0.6623576885347993,2.7129740194060785
2008-06-11,1.8732814635082022,0.9330698027558074,2.7675372532910396
2008-06-12,0.6050334169886522,1.1071521975740597,1.0769487536951008
2008-06-13,-0.3960911810787566,3.3704759388671857,13.334369441490276
2008-06-14,-0.3542453074718278,1.396376228882056,3.1489012650103927
2008-06-15,0.9391553961293979,0.7974628996201509,3.2136486824909603
2008-06-16,0.08452370531026432,1.0613076009024924,2.481539496748584
2008-06-17,3.0717403338399665,1.2553026546695407,3.06579382944213
2008-06-18,-2.186628769558083,4.32923693490861,2.5152757227201663
2008-06-19,-0.23329479786820984,2.5920814849057914,3.292716044991379
2008-06-20,4.726146477867556,0.6689805949274673,10.414335129777006
2008-06-21,-3.979607904549854,0.6127764993880073,3.6957023562484195
2008-06-22,-0.11403057127560656,0.6041382632365639,3.8447228966200844
2008-06-23,-0.1626204432929036,0.9874419636210755,7.452704033277158
2008-06-24,-0.11424676625004371,1.002126382423463,23.881781465579333
2008-06-25,-0.15124427818288022,8.699695314299296,4.030664764981258
2008-06-26,-0.052681417071861913,-0.03713774910953482,3.923940827156344
2008-06-27,0.8989482174142251,1.9071623418539083,4.342315132686359
2008-06-28,-0.7226872001638496,1.9834631461704106,4.9658713994781944
2008-06-29,-0.12625297253999063,-0.16647159516769636,5.3793354241158
2008-06-30,0.9741025737258023,1.7884131450220448,5.5035944026752635
2008-07-01,0.9695183016955244,-0.8203841500956618,8.183056678318447
2008-07-02,-1.3160416998617757,2.052291129058694,-3.4828663167559446
2008-07-03,0.7764770011977992,2.3750039495127058,0.010688416051569227
2008-07-04,-0.850657532030328,1.9970654553633604,2.447880898703684
2008-07-05,-0.15841008681576185,2.362122403540793,6.935876911961005
2008-07-06,-0.08445490306455322,3.1326800590677233,7.378250774532345
2008-07-07,-0.060699352070909096,9.284266014157565,-9.959516645866684
2008-07-08,-1.802504694124066,4.833024498122587,7.1515426524649115
2008-07-09,4.202806627924618,2.197476958023455,-10.710320981109675
2008-07-10,-1.9271370527040803,3.101807304922327,29.52601317060946
2008-07-11,-0.2628589458828359,2.089296694333712,8.48201923533281
2008-07-12,-0.09404191518386315,1.50240458941748,14.356677751651773
2008-07-13,-0.050399928860050625,2.58334749736568,10.29001590095506
2008-07-14,-0.07660334464441054,4.792605324483668,-10.024318620516222
2008-07-15,-0.030513786133960746,2.0363707017410606,6.089707064397202
2008-07-16,0.02664573896239336,5.983183122988078,12.088043122489166
2008-07-17,-0.0015074855020951183,3.516127595236304,12.892216177100142
2008-07-18,0.009794487849642347,1.8985254849121107,19.963516597104874
2008-07-19,0.024020227660341453,1.3719209627061721,13.885601532239018
2008-07-20,0.023547725267644454,2.1141746937422248,15.287566724942998
2008-07-21,-0.383929137945809,1.3790443684238896,16.464246807801047
2008-07-22,0.30524628540101495,1.3126903170685704,51.90875331697454
2008-07-23,3.056819680633582,0.7460823512648768,46.123186929919335
2008-07-24,-2.045095625038281,0.28315768553089393,28.910202385918474
2008-07-25,-0.27631831703656906,3.624516470881986,33.061654872224324
2008-07-26,-0.11448140210241398,0.9383798664189551,17.402944264085026
2008-07-27,-0.04040586024593967,-0.3415921255454255,15.43955343695285
2008-07-28,2.2961060276343246,2.9263352721900593,24.469194326481276
2008-07-29,-2.614366250745697,0.9613361304110642,24.899071144988735
2008-07-30,0.4304819875357845,0.19223813113880805,24.902884412050785
2008-07-31,0.02708368578024789,0.14267135512396978,41.022917428088206
2008-08-01,-0.05331205057214783,0.2702152599197928,25.37515557175799
2008-08-02,-0.011618135114108391,0.36665407422341023,24.104435878828383
2008-08-03,0.0005420799106035101,0.01673415649865289,15.452839979276753
2008-08-04,0.024723468452421793,0.37854520046831863,25.363862316781265
2008-08-05,-0.5793610943234877,0.9322309662564937,24.784573936741715
2008-08-06,0.37764418282970985,1.707852558006596,24.104328923144827
2008-08-07,2.137675244293005,0.5000339634350086,23.20646098463443
2008-08-08,0.5398205224329384,1.074286943204706,22.231800395658258
2008-08-09,-1.6195886442423122,1.1472444894994538,19.51709699465259
2008-08-10,0.6933684726389693,1.1692274818066135,18.99052610713941
2008-08-11,0.498590119095508,0.6246806329159852,31.156254045167813
2008-08-12,-0.18099955293002368,0.18542172497959494,31.088830695966884
2008-08-13,1.0747910881117075,0.16462029258506816,56.307793930360376
2008-08-14,-0.6235045561584522,0.47473300343008706,18.840149180125728
2008-08-15,-1.0635327659977976,1.223302495493437,2.7211220384019468
2008-08-16,-0.2914883768624403,1.1568903510632067,11.730973807302298
2008-08-17,-0.15517816950345276,1.3253527486799346,11.092511619975543
2008-08-18,-0.455739929872177,0.2628381448411557,-0.8278967171484273
2008-08-19,0.1571972657069465,1.6282785926849939,-4.348945598866817
2008-08-20,0.0030526073170037,0.5952554371391956,-5.439196351860565
2008-08-21,0.9343532223146037,1.7997821414382258,3.0773999226733726
2008-08-22,-0.6927827572004802,0.2933952279626268,5.491636432350991
2008-08-23,-0.10399055379844697,0.2417126319336977,5.1029461411441925
2008-08-24,-0.0516357006594587,0.3696070830894257,5.3569161563966
2008-08-25,-0.04326873429484078,1.965109771315649,2.9774497346244404
2008-08-26,-0.010855204643213646,0.8824333028426992,2.6464529932716117
2008-08-27,-0.012997694081713765,2.0606926470618863,1.9402731837228195
2008-08-28,-0.02246370358441515,6.1228813698818865,1.499808622329656
2008-08-29,0.002518123056909488,1.26862045054049,0.1063524906117218
2008-08-30,-0.005223275592439191,2.4285092652068054,2.498382264441219
2008-08-31,-0.00015508609366696093,4.359600000699837,2.4344725094125055
2008-09-01,-0.00445758480610793,1.7092080493565347,0.811496913047663
2008-09-02,0.00244976194162861,0.8782806779179856,-0.5865058120977619
2008-09-03,0.00020180861718579207,-1.8648369257980646,-5.1487814474329054
2008-09-04,-0.0030822821756520697,0.498043345294929,1.0896947398668106
2008-09-05,0.0019171677045504588,2.0913923786056605,2.1795406177635375
2008-09-06,0.00023320273634880242,0.4057494856020526,1.1985796204186663
2008-09-07,8.25507981230314e-05,1.2102756114000424,1.0516573791725476
2008-09-08,4.569723069189975e-06,0.8167661449533361,0.5173155765717248
2008-09-09,5.4476078606534176e-05,0.6002264435697172,0.9665748151519564
2008-09-10,5.534862615476176e-05,1.5760047551484153,-3.1020004854341234
2008-09-11,-2.2036637498245183e-06,0.5136470768497177,0.6607389679023637
2008-09-12,2.2255769500529427e-05,-0.146325395942212,-0.004087447012783352
2008-09-13,8.152433385079637e-05,0.4183024555122949,0.46270536435183496
2008-09-14,0.00010109153817575338,-0.01807154876549977,0.388085214170368
2008-09-15,9.719980723788579e-05,-0.023440692063789563,1.059185552786605
2008-09-16,9.181260984562949e-05,1.3152373159342157,-0.07223633562925011
2008-09-17,7.073418732610255e-05,-0.6250399428061915,-0.07708711088701814
2008-09-18,2.3341148324476716e-05,7.140948244497058,0.23016721055649342
2008-09-19,-4.276773924736069e-06,0.8283887541371341,-0.03697735406628122
2008-09-20,-9.633618586435453e-06,0.3568419630559941,0.29372718931789316
2008-09-21,-1.035312759478669e-05,2.030322315913155,0.35086495303249865
2008-09-22,4.994669015887272e-06,-0.11036231255366577,0.16553406057105857
2008-09-23,3.3562149557985653e-05,0.1665836233403975,0.36482786681665713
2008-09-24,5.695869507473152e-05,-0.1435831692722117,0.4286882597195132
2008-09-25,4.1381744528512155e-05,1.0085476790865342,0.5072824083831009
2008-09-26,-2.522221542668865e-05,-0.13656431487567192,0.08456223384989178
2008-09-27,-9.306057909364227e-05,0.27496442552498307,0.7014703136183489
2008-09-28,-0.00017288682220949203,-0.023901129510740596,0.7719437294115533
2008-09-29,-0.00019548605618744435,0.6624460337239835,0.6829091183317466
2008-09-30,-0.00010015825246647764,0.23722235956151613,0.8853398893149556
2008-10-01,4.865065388240755e-05,2.8808503495706255,-3.30645709154291
2008-10-02,9.685476416484612e-05,0.0690192987013812,0.7681079997672783
2008-10-03,-0.00011211522628600998,1.071401453650738,0.724442612318145
2008-10-04,-0.001250875856241513,0.19255523746951603,1.1039867209169827
2008-10-05,0.0007869517782540061,3.984271073362035,1.292415976071135
2008-10-06,-5.949930701438686e-05,0.4239328803978304,1.1572083505034412
2008-10-07,-0.004543372089733059,0.07903682414721312,1.188942025057509
2008-10-08,-0.002347799773129851,1.8574100882383808,3.598075826088267
2008-10-09,0.00439082409453902,0.42531670898155277,8.748101040643618
2008-10-10,-0.0070602440804555,0.23792517078681194,2.105615004970618
2008-10-11,0.01434559045019288,1.1324307058564005,1.30349619577338
2008-10-12,-0.004432388732630971,0.9936897888431504,1.7597044147308685
2008-10-13,0.0005221134152569894,1.5266815975716315,4.646958803671123
2008-10-14,0.007350460981587017,0.6559716160743668,17.55598653309165
2008-10-15,-0.032032364160524046,-0.19091825146303043,2.7477144036179046
2008-10-16,0.023693844707632215,0.47260889986777027,1.4818778232897185
2008-10-17,-0.029484114066566796,0.4896275660743007,-1.2735192876011028
2008-10-18,4.048548891236154,0.11456734336949104,2.0438709138495676
2008-10-19,-2.79722617108328,0.008898671236171055,1.978171373124879
2008-10-20,-0.4094807457962417,-0.3846027055623059,1.7197959318598541
2008-10-21,1.8460150187372089,0.20094200886475233,2.5885440735601577
2008-10-22,0.4239087887789621,0.09484582003109407,1.6176758621564407
2008-10-23,-1.6026315137222678,5.441220860618439,2.8086831547578512
2008-10-24,0.3494246457355297,4.469184557419868,3.374218557939568
2008-10-25,-0.6088501431451875,0.2290770790414345,2.317723043246047
2008-10-26,-0.16141324013899605,0.1306420682443834,3.686643926058405
2008-10-27,-0.07951388985788105,-0.396054993713721,2.684221993774571
2008-10-28,-0.02185783717530576,0.9835333739273417,3.443090443907183
2008-10-29,2.459582701837929,0.07319148510196934,1.8338962474821496
2008-10-30,-1.7242372306540839,0.44410465603737215,4.917065251167856
2008-10-31,-0.9058423132835185,3.496770242620849,5.942290990558791
2008-11-01,0.38159298865081837,0.40925417224278027,7.751506402692843
2008-11-02,0.032652000581657514,0.06919621167936983,10.440137024168067
2008-11-03,0.0674752041642307,1.4958181435742584,32.407320123004666
2008-11-04,0.016108512538750397,0.002596792867676112,40.45993029160249
2008-11-05,-0.9389260666128143,0.9370247709518162,26.03707172933952
2008-11-06,0.6745201458242044,0.37904473687094997,29.320332360451754
2008-11-07,0.1891636377657527,0.6333705062272834,28.55440749856196
2008-11-08,0.034336617733640384,0.4508684648707462,3.709783428912721
2008-11-09,0.043879300732572624,1.139338031505195,11.940019614076931
2008-11-10,0.9648087222309836,0.5996966964013872,11.738207247534607
2008-11-11,-0.6367750967116836,1.3907493878515633,7.696819617058962
2008-11-12,-0.014692644417514666,-0.330710114119043,14.3318947681561
2008-11-13,0.8936040662761083,0.03533517224360976,15.423687928500678
2008-11-14,-0.3999337369336651,0.390271727290361,2.8215168871382232
2008-11-15,-0.3212208946492347,0.43133492543472846,18.679771059630795
2008-11-16,-0.0967204153233967,6.151730707127945,18.5572757624523
2008-11-17,0.8849420848892481,8.96051746442681,14.667488597877318
2008-11-18,1.2709643874754457,0.6919798806289155,20.80223604168114
2008-11-19,-2.0354658061466804,2.429137824860156,34.23992053681343
2008-11-20,0.0434075888394161,1.996092070892169,53.93634082239727
2008-11-21,-0.43400386742868163,6.179268749813385,23.336234102787877
2008-11-22,0.20346949175605522,1.3993149018535356,24.02653306395278
2008-11-23,-0.02575351766584899,0.17420358207709497,13.877336185723015
2008-11-24,-0.05676117328382227,0.38827484261223877,25.059683075014743
2008-11-25,-0.059543749528058944,-0.2170354880093143,0.8193213989451387
2008-11-26,-0.06539268987392989,-0.0011263850792024854,25.52164577196795
2008-11-27,-0.04777140528773145,3.0550518547108667,6.731619902007406
2008-11-28,-0.05806053950467936,1.078328743704468,-6.064741660707988
2008-11-29,1.2745215616317875,0.31062159415871965,6.61143427186871
2008-11-30,-0.6187200833978856,1.3522842400481696,11.410120292545283
2008-12-01,-0.08916554757319659,0.6298491217896229,13.502979881797371
2008-12-02,-0.6817175333513393,0.7157002179095879,12.36630443356196
2008-12-03,0.4666784996643155,0.8051820500995153,30.58988934176415
2008-12-04,-0.3012334309201846,0.15615111026016168,26.182050060581954
2008-12-05,-0.10519159280535888,0.07413340403702783,57.263193785355604
2008-12-06,0.44869658095347303,0.2311388452528852,24.542123223849803
2008-12-07,0.13936941061341032,0.3484042736463934,16.20894831140212
2008-12-08,0.10047462444159194,0.5641405203570968,84.07436227993267
2008-12-09,-1.2412727101141983,1.599320334569888,155.95458473728132
2008-12-10,1.0170069661394667,2.006800933417716,9.275636053878852
2008-12-11,-0.5192555835464056,4.258392928753559,0.6139655296357369
2008-12-12,0.10297487279769013,7.171048208238471,5.685715714152871
2008-12-13,0.47217232656828045,1.1028599438121462,3.835644388565772
2008-12-14,0.1874519950033964,0.34366518397255374,5.072170294631404
2008-12-15,0.15100514453239944,0.43650702377408424,3.798283224374936
2008-12-16,0.14026064197052335,-0.4293233548915428,-11.119191520486535
2008-12-17,0.13529486930030565,-0.7453423515128544,12.031652184055073
2008-12-18,0.3051826229943806,-0.021606216184672282,16.613162715180135
2008-12-19,10.247211948104589,0.28074955220991726,2.8923236601553204
2008-12-20,-4.480311809058872,0.37254926518901393,4.274258949731873
2008-12-21,-0.13922953667732818,0.3112572289858528,1.9476950084997269
2008-12-22,5.175973914716469,-0.1154412557667654,3.192946246234458
2008-12-23,-7.997014080322939,0.7612972432279396,1.1607596699674554
2008-12-24,0.08561395372886293,0.5850059839036892,0.3189295411097951
2008-12-25,7.834139257694183,0.8308653760219371,-0.7903700670538161
2008-12-26,-5.605513283982999,4.201770041055226,5.087066213353856
2008-12-27,-0.6781313977061652,3.639112377193073,-1.7445877395299543
2008-12-28,-1.2118675869305053,1.3453343879252806,-1.659541839531228
2008-12-29,1.6378171000187236,0.2716808916686383,2.9993839794447825
2008-12-30,2.9152241756334027,0.9450186486892529,-1.6079837904009602
2008-12-31,-0.43145963609638205,0.8461455834386288,12.485034881689256
2009-01-01,-3.47910005317333,1.8046462229352762,-2.278195420609894
2009-01-02,5.441844358670274,1.0875472174832983,16.532628675449537
2009-01-03,-2.4617761748723277,1.9445934160350524,-4.551718928479342
2009-01-04,5.9901457821700905,0.3720431023674593,-5.13759353695577
2009-01-05,15.901684795406105,3.632792562795685,5.908022459834977
2009-01-06,-14.735750089765496,10.121460988113345,7.62485321705349
2009-01-07,-1.0094711104682341,4.064000316173844,8.669482678014578
2009-01-08,-1.3662511190944011,3.812787190818019,10.097621362043164
2009-01-09,-0.12662043988477834,4.973959328630477,11.010228893321383
