,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-08-06,27.666122930337163,3.858703686367622,2.78203506174445
2016-08-07,29.68826090061691,6.23957315220885,0.8417758847232442
2016-08-08,32.76881900504455,-1.1357881575086588,1.7982897644978806
2016-08-09,29.320117641557903,3.8793610866146917,-0.8937668862419241
2016-08-10,46.34943524758563,8.015792844388164,1.5175458927756456
2016-08-11,27.75329444056163,7.440712720380715,13.270933376048609
2016-08-12,37.49702054965593,7.541640138206326,0.9157541146748278
2016-08-13,34.05938025769553,12.850017902907446,2.488409026838955
2016-08-14,33.071583638797,4.379927395009641,1.6491446324740333
2016-08-15,34.362407855463275,5.715614954455515,3.0740432058368103
2016-08-16,34.29657143535879,4.355948104421644,3.2971518660417987
2016-08-17,27.013165721576055,1.578434263461606,2.995443566127536
2016-08-18,39.508783648652525,2.4473454490667184,4.557532085928059
2016-08-19,25.03755617535598,3.3592712870308263,4.091240670034228
2016-08-20,25.346555554076165,3.533200238890546,2.200774803680183
2016-08-21,28.890051696814567,3.626478604360978,3.2581415517126997
2016-08-22,61.35348864536132,3.885918830115352,8.223833925927154
2016-08-23,41.68522307810687,5.619513764582448,3.1579932409489495
2016-08-24,34.79218964916578,4.866133615495675,1.0195836139120666
2016-08-25,25.672787898045037,2.9007975721599553,1.090601983943233
2016-08-26,71.85444618342892,-0.9458135848082394,2.0208290585556186
2016-08-27,39.74725507002119,4.356498163725578,1.9972827063294059
2016-08-28,33.6868115367718,5.66748836737572,4.283188963425963
2016-08-29,23.579674889637293,3.7961133862698646,2.4602092043939208
2016-08-30,24.980308837160244,5.297419986637398,0.67173034180444
2016-08-31,35.92702029366498,0.8689989002319378,2.1974169896552196
2016-09-01,34.45966078034007,8.212166414104217,6.221022089918361
2016-09-02,31.77551643779307,-5.941435642932991,1.0740086561991453
2016-09-03,26.06834765276215,6.4733155393134005,2.8340892009799488
2016-09-04,30.567758214372898,5.548767300086386,0.4982945818443715
2016-09-05,23.97484637914465,4.32585190894777,0.6605133615111167
2016-09-06,22.225265711586207,5.900325276237764,6.036887863881787
2016-09-07,25.544994927970055,7.4997074950791,14.53427423937087
2016-09-08,29.27701110116198,11.444395320437511,1.9649464828080672
2016-09-09,57.984563726503865,5.213932483907793,3.2960409562146946
2016-09-10,37.35550335191904,7.4685304256915925,1.8094978287371317
2016-09-11,35.93666973564278,2.976940298030074,2.05885727334036
2016-09-12,40.68515729717958,3.313384336481352,2.681838632949023
2016-09-13,43.9228464452436,20.732179481092885,1.0669950312130618
2016-09-14,40.75758581360315,5.491726800567328,3.327905743735837
2016-09-15,36.815466865529785,4.0438971775841015,0.4028649604376344
2016-09-16,38.78118918508858,9.878606264589912,0.4076043970357502
2016-09-17,37.25685505620146,3.071620149302563,0.9896088999975082
2016-09-18,38.49117449728894,5.535106824123858,1.2744858183882486
2016-09-19,42.3940196894174,5.371794761733447,0.37709602913335993
2016-09-20,35.24848580705242,4.570131376889416,2.060155314918117
2016-09-21,41.89795875522815,2.3559296488203456,0.7051160104434968
2016-09-22,43.686352675168834,4.301940080355305,3.180155658140022
2016-09-23,41.79116531015475,-8.455309619453361,1.5211460309115221
2016-09-24,43.1436838376599,11.198720213404442,0.8405040909954766
2016-09-25,38.83712880892446,9.65516232192271,1.1983576484180851
2016-09-26,49.76285875537065,7.195726040069844,2.064852368196528
2016-09-27,52.0603304395681,20.194335507646763,1.054592498483482
2016-09-28,42.21720365382779,5.597257997759112,0.40274482852012716
2016-09-29,45.86300789888596,12.013656609998625,2.480316346878234
2016-09-30,40.308553896953384,8.375338400497325,1.4648078772192288
2016-10-01,34.51633806770219,9.422133902681946,2.3873594939624563
2016-10-02,37.68895550396622,8.415392477743879,2.163913652758923
2016-10-03,30.45455198710098,8.72189473361395,1.4818345373521002
2016-10-04,25.00708135025809,7.182191502523812,2.132497940258205
2016-10-05,34.437672870023135,9.275617819003028,1.4091311283742853
2016-10-06,36.34025604137316,0.5762129596684789,1.5716100231818948
2016-10-07,32.465273347216375,25.385038784468925,2.578394497416346
2016-10-08,41.47638078427491,7.024861339537598,1.1080121377406829
2016-10-09,36.801765625819755,6.374711373420187,1.0438614339211618
2016-10-10,42.797237109906774,-0.6440097535765399,0.5121161643032204
2016-10-11,49.68688445460535,8.482867347068433,1.192479403399293
2016-10-12,68.99651491482297,1.7565688009574576,3.0656503959328725
2016-10-13,45.96096439195252,7.9005984768099875,0.6704156258938923
2016-10-14,56.61113804152938,10.431295371543836,1.7574296473350646
2016-10-15,47.381965717428,6.3661279742036925,5.424876784681216
2016-10-16,56.408081319483145,8.58505860289404,2.7998083656533472
2016-10-17,41.05321039609014,16.30334908565766,3.7042401392806266
2016-10-18,51.607775991664894,5.657556018324606,3.400056409754502
2016-10-19,97.28108608938037,5.8942268761580365,1.7240765109445513
2016-10-20,43.712713078950244,-2.4865263279224252,2.174260734464596
2016-10-21,48.8249524856369,-3.5590884480005167,1.9787739493819232
2016-10-22,66.85094857674052,5.929985394826408,0.6656848295873371
2016-10-23,57.547843230665826,5.201277314295779,1.4757056260346326
2016-10-24,53.91343801089628,29.74563470939222,3.5105419130678825
2016-10-25,53.85536360540483,4.165078161092007,1.4739554789882068
2016-10-26,52.3473093561317,5.378457606609946,2.6530169395458065
2016-10-27,51.80494318821458,5.343986812242104,1.9225410869354373
2016-10-28,47.170061224729096,5.378617689568049,1.8573478771669236
2016-10-29,48.61467519098896,7.537595656051945,2.0056655362318017
2016-10-30,39.875264746541426,6.3354854473865085,3.6456281015542964
2016-10-31,58.33159565105673,6.832050211721131,2.2806711067664036
2016-11-01,42.80792598345192,7.050143362224143,1.2463749800900876
2016-11-02,47.13686851894839,8.066079567845879,-1.6646968018470936
2016-11-03,52.73194977000247,8.81742182378244,2.257713852702657
2016-11-04,54.36381522147869,1.9075449083941929,2.4492568433019253
2016-11-05,38.54187708414635,7.640240191160165,2.9956299699416515
2016-11-06,41.26296339154827,7.788215962280184,3.2478416900452105
2016-11-07,8.399281884166585,12.71552594545003,2.5167471711237344
2016-11-08,-7.63640651024814,69.3061779356484,3.8336799901517646
2016-11-09,92.21030741896172,2.3553421288739202,4.083363234588995
2016-11-10,23.002914955389222,8.824387414108719,3.3757479451120576
2016-11-11,36.18567652249251,31.11483919570018,4.42965419407661
2016-11-12,64.17789145459807,4.892888114882111,3.8117322587516296
2016-11-13,39.45979801701138,11.722672943620326,3.0649344937943837
2016-11-14,40.87063634219409,2.2337769984123614,3.409649154266093
2016-11-15,45.838699295821826,11.282364790318086,5.288487237819965
2016-11-16,135.00925295244915,11.947993535427273,5.136433370369891
2016-11-17,47.9992763021839,5.9570292632784145,5.53620830034186
2016-11-18,42.99037774838335,9.952600948571181,11.487391017247642
2016-11-19,54.00881355098788,9.050994812933613,5.012329401501238
2016-11-20,55.10233661674813,7.3006908821655365,5.5786681339974145
2016-11-21,43.61299224301696,8.041067436252705,8.147758599500131
2016-11-22,52.68727996435216,-1.2585645840670558,4.810774204352062
2016-11-23,48.3018148107806,7.248919266083768,7.007462948592757
2016-11-24,7.471354134908427,7.565037020056693,6.49964635283835
2016-11-25,0.9341489892616632,1.945243664059293,4.32313469433779
2016-11-26,36.65929324764893,13.868594566986149,-0.7845879875393068
2016-11-27,43.94268797162886,6.448620549271787,4.194232490289005
2016-11-28,46.79876260671243,7.29067624564355,3.497436879862554
2016-11-29,46.35958389444831,31.42111950813409,5.948947515184893
2016-11-30,43.709478416250754,5.330594346741792,3.136006688626562
2016-12-01,46.727200899808025,18.404713114673804,-0.4867725491388497
2016-12-02,55.448188220505685,4.144844741799212,3.9900795368976594
2016-12-03,49.36740044505105,5.838141782151443,5.724794302089173
2016-12-04,42.785695874915746,5.5503663423441,3.3277745841492385
2016-12-05,55.99507822465125,20.856839166251262,2.827434423501975
2016-12-06,34.49219734560822,4.8239656088900285,3.252813757706373
2016-12-07,100.83243781220662,5.389144680447142,10.906871039782333
2016-12-08,56.721782636537554,-5.080822870017961,1.804724712073263
2016-12-09,46.84067705032356,0.6938430711180907,3.4290720682656737
2016-12-10,48.35783854933334,4.968753617657648,1.6697420169387938
2016-12-11,42.74757036268365,10.140645960631307,2.6315715531717627
2016-12-12,37.17575650574159,8.557758108698884,1.5306318409560775
2016-12-13,42.69112803456178,10.636205538808177,0.6528484898415191
2016-12-14,37.882955671579,25.302009842350106,1.269726935603834
2016-12-15,32.72750479984798,32.28127572552175,4.018702140008208
2016-12-16,63.478517986711466,11.931999089714935,1.9699646159958715
2016-12-17,41.21144651863683,13.807538277856008,2.6251846308197306
2016-12-18,32.42590632149206,10.11295027828483,4.167674633995844
2016-12-19,40.84141895188634,23.253937016845207,3.7786048875740756
2016-12-20,28.97703989955479,22.38516926846311,4.029781891924799
2016-12-21,54.470885274617046,19.694295842694324,3.9043418809100756
2016-12-22,35.340303115981456,13.268117868894567,2.8502826686137106
2016-12-23,14.376895928781433,1.339458756352836,3.1834537260085094
2016-12-24,18.185694543985434,13.408324078973584,0.6639660531795717
2016-12-25,24.819583886918153,15.068590281404509,-0.006557565265125564
2016-12-26,12.773937537360043,12.218035200886593,2.347670561148667
2016-12-27,16.487579777034426,15.61974637511015,2.0180607984064047
2016-12-28,12.442072721965157,16.830975528495642,1.868840297128338
2016-12-29,10.840763608515061,17.153351461854523,110.72495891919392
2016-12-30,10.465917312365203,17.33947445186715,13.682190176675087
2016-12-31,19.523716714388847,45.00250904322553,5.292446403369355
2017-01-01,23.418992181380204,22.292576264055807,8.235408671998732
2017-01-02,13.269633534550454,16.450351333428436,1.1194492333940884
2017-01-03,16.080295147919003,17.59252162445369,6.229360687242169
2017-01-04,38.68527501510151,71.10919405046877,7.330293259518232
2017-01-05,19.822190825051788,22.546274577310214,3.037661521694524
2017-01-06,35.44963306308493,-0.4135928608172206,6.094463103328196
2017-01-07,30.1277930402694,12.169928730273968,6.842078753359726
2017-01-08,30.135264520194983,12.636822659329011,5.042515021023396
2017-01-09,43.028526532810766,14.744650875016013,6.098256161341969
2017-01-10,38.4105863661287,-0.861323680958483,6.899654083745754
2017-01-11,33.52778774016777,3.9599180803305103,6.152565114781996
2017-01-12,40.83304787221636,-0.821847584132442,4.834699406158727
2017-01-13,36.338067065157475,16.282497046371567,3.373029005147658
2017-01-14,30.906358667981948,14.965622441495146,0.5406418439469174
2017-01-15,32.84328522281933,14.449159938900566,3.8981538126579562
2017-01-16,23.707432881132917,20.171788046277534,4.307354408965168
2017-01-17,36.051416207287865,11.544765348673291,2.3877134682992676
2017-01-18,27.109653719035776,22.550877573255793,2.5684651125917637
2017-01-19,59.25333916927163,11.764546301101262,7.437960565382354
2017-01-20,41.36176062624823,13.674816780455703,6.86413404506716
2017-01-21,33.126400604104376,13.143584429890684,6.351157418519757
2017-01-22,35.83005021459526,20.603557325037002,6.962659714924884
2017-01-23,29.30860155411348,14.006249201236093,1.884120695523802
2017-01-24,39.72480734578021,13.979346151379936,5.930418187856667
2017-01-25,30.849246942413043,11.106632613026438,8.193633360030871
2017-01-26,29.4079664100037,13.076296446198288,6.608069063781155
2017-01-27,28.503098623467917,19.47796262210218,13.30416420499048
2017-01-28,40.73604890114825,24.40942470525102,4.00153567662602
2017-01-29,42.48792448309312,21.598447082669374,5.039172849530861
2017-01-30,34.7485560979995,9.852422619641315,2.3768553602566245
2017-01-31,32.932732147675694,42.32739437017716,4.431732089001451
2017-02-01,48.067059884620804,11.447097366299932,2.7937297635587965
2017-02-02,47.86165637642713,20.02450078617835,1.9188722419869517
2017-02-03,48.28430357643073,9.617794043851113,2.743133116211024
2017-02-04,47.20460114521168,9.800065406362279,3.5861355953082286
2017-02-05,47.30270910344508,9.700951034356171,2.1209035113405883
2017-02-06,61.36419522550218,9.877600078273383,3.839626808488067
