,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-08-14,14.168174651985657,0.4460962097849214,5.593534940369113
2016-08-15,-2.971527726870929,1.2670498514570647,9.357204130024964
2016-08-16,18.653281614125547,0.5102244151630899,5.4391814217171675
2016-08-17,12.930960471005747,0.7924864805796162,6.640247913427505
2016-08-18,14.642511530663574,0.8107915612821406,10.601073477916826
2016-08-19,3.5403037219150395,1.6480170601836972,-0.604100871408745
2016-08-20,14.372426798890658,0.21858752399012418,6.416767780783822
2016-08-21,14.550036493197023,0.8797146172316769,7.317331208548944
2016-08-22,14.529703839512468,1.088795572618284,7.934214676978252
2016-08-23,28.69397998934141,2.4537831940857577,14.092751022313026
2016-08-24,3.4451473147012406,1.0291696957880505,15.643639789724308
2016-08-25,4.726160667105201,0.6837378828110878,-1.5671980457068857
2016-08-26,14.981520928243336,2.6722343176541563,14.426580045249077
2016-08-27,21.45303263742017,2.16609066820503,9.249855811618607
2016-08-28,14.537321072785836,1.894755167813156,9.047718057316256
2016-08-29,14.763745658048773,2.127636606064893,5.302996059418795
2016-08-30,12.998826587869146,1.3883570735586919,5.4715145783575325
2016-08-31,15.977383421893236,1.988847367846714,3.2815279227379994
2016-09-01,13.702993613211996,2.54482685212596,4.964690478467884
2016-09-02,5.487785405061383,1.0862858713074663,7.082088694505593
2016-09-03,13.903728348246865,2.2996868655252003,8.319401627057477
2016-09-04,13.942824451781263,0.4305881430218668,7.853404899180783
2016-09-05,-5.771306556559779,-0.8477652345183355,8.690581968118808
2016-09-06,38.47656423188685,1.616554688378239,7.886298352280021
2016-09-07,7.7714232416992655,0.5784214052321213,15.559918371087239
2016-09-08,22.673246340694647,1.1805727402693902,12.554476624322003
2016-09-09,19.636584432703412,1.807487822252714,-7.002078089399902
2016-09-10,13.519535808659183,1.599293972242117,6.685952061986651
2016-09-11,13.488631670544871,3.1614963687403868,7.900266767123067
2016-09-12,19.884488453116397,2.188484415374629,20.045296239546378
2016-09-13,13.776688057105604,4.885045715224308,5.755187187298345
2016-09-14,12.516249625517258,3.431678268087908,3.313536676666485
2016-09-15,14.027006914343197,2.157165550591866,1.527869829897146
2016-09-16,12.772360529327216,-0.8690630484983727,2.722073978777435
2016-09-17,13.054598848567256,0.97606696896062,6.385987410329406
2016-09-18,13.063560162556008,2.22692740592844,8.880003075442437
2016-09-19,12.774879767894834,1.2926425614248847,12.210956473176928
2016-09-20,12.844938102416403,0.8858741816698791,10.371614348635234
2016-09-21,21.344916954678794,1.4333930580808525,7.047614958324708
2016-09-22,22.298779920624966,7.870655606952735,10.618941983293482
2016-09-23,13.46627114617214,4.893915581637447,14.231756341887285
2016-09-24,13.45384208446445,1.0633837631569854,14.109504604649384
2016-09-25,13.508592032690562,0.7766163326183957,10.322607535799238
2016-09-26,13.984129367755576,1.5172146434247804,8.945206309469192
2016-09-27,14.003461706422046,5.82984791913876,10.606582760063743
2016-09-28,14.215920242506963,0.5406077361386937,19.08740504821216
2016-09-29,13.396384391731281,0.3734111760681925,-1.390993371893793
2016-09-30,25.447296467239422,1.3942900084990713,12.079985618872868
2016-10-01,13.229208760484969,1.9949041461374013,12.805564502301747
2016-10-02,13.160815142048744,1.6047638209746118,11.853505205664785
2016-10-03,-6.106267706782277,1.5588548612474546,9.900136653346541
2016-10-04,22.73006371693897,2.3445951696972007,-4.233015095073352
2016-10-05,18.264657928276705,-0.43197421026405164,10.683263613598985
2016-10-06,12.619414679840922,3.951097148018185,16.145949845138574
2016-10-07,40.40509271170197,3.1317157598168124,7.647450324079689
2016-10-08,12.957973667907531,2.751037893903651,10.81407135254394
2016-10-09,12.961041241310834,2.8957295616124368,13.725536285673183
2016-10-10,5.746394426159002,0.5307336188378301,19.890299065335352
2016-10-11,18.521348173637783,0.09134733901853329,15.695199974247625
2016-10-12,11.46264859561231,3.54297206246175,18.900730654452495
2016-10-13,12.447437141671585,3.721607760928632,14.13909794876793
2016-10-14,12.338547767210352,-0.15168610228763996,16.681917285086435
2016-10-15,13.010195019713771,2.585563888484156,13.209631892183074
2016-10-16,13.05147814606737,1.6941141884421582,12.658451711340183
2016-10-17,12.749581871633966,2.4535617156622394,3.7074639328393495
2016-10-18,12.880769023361953,9.805386582479573,11.36106499882799
2016-10-19,13.73447710255842,1.6880446494917853,7.383614978880543
2016-10-20,0.12940341473006436,0.8813252847193518,11.656948440606959
2016-10-21,-0.45892841152915054,0.39130728747390664,34.00748493831354
2016-10-22,13.443547535144244,1.3708579924617816,12.735228718917222
2016-10-23,13.505640439703402,1.1863438445464052,11.834335529104147
2016-10-24,19.767833067425098,0.24730828555279905,18.29530743453085
2016-10-25,15.823881145117534,0.5477332840681068,15.431175828964436
2016-10-26,-3.8770389883910976,0.40852588331564543,17.954203307764367
2016-10-27,27.25022166067937,0.28895780649654423,28.593105002552214
2016-10-28,15.047882599923565,0.6256933790695518,13.877047690175473
2016-10-29,13.606517607085014,0.0899943460452803,11.238205114833805
2016-10-30,13.595963910431266,0.4570617902454046,15.031537425786135
2016-10-31,14.902028329476241,1.4351807061820028,11.88483684932108
2016-11-01,-5.693506726051699,1.217836878768506,-2.1203418223219046
2016-11-02,14.61977768769633,1.2659341104877506,11.58642827163446
2016-11-03,13.476927350773408,1.6429846401787085,4.535211204568322
2016-11-04,10.891977360446083,1.0941650487854497,11.644843958313604
2016-11-05,13.389891947368183,2.083669512797507,16.684343984787553
2016-11-06,13.260615161724939,1.962512732011043,9.85886391158519
2016-11-07,10.460659301626839,1.6761286292716142,5.027262573023303
2016-11-08,12.606969555711046,-0.9982547550565372,11.683463782530225
2016-11-09,2.966446532573377,10.247169109872154,9.423718013114835
2016-11-10,12.316420376614857,1.8763580049288087,14.10934383259204
2016-11-11,20.697980424401923,3.207171479056943,10.132396348918636
2016-11-12,13.068038905552292,2.109794275819784,9.3051843807965
2016-11-13,13.16754828280309,4.869428221867733,12.134831756538537
2016-11-14,13.097253863639555,1.6659113509960861,17.01257083231641
2016-11-15,10.795918015240943,1.7652246789732422,0.39665990573405807
2016-11-16,13.013063831174614,10.3290658483876,10.911372859479274
2016-11-17,20.895278786644955,1.896977495276572,13.228843074904457
2016-11-18,13.770558033520645,6.410403466646324,9.595896465813174
2016-11-19,13.78805345329857,2.310459462215158,16.128052281912726
2016-11-20,13.819352523901582,2.9987505587280703,9.926470670313728
2016-11-21,35.41949049490416,1.281261570728871,5.592634082776224
2016-11-22,15.578254448107838,2.8103501202759675,10.067411784367
2016-11-23,13.414485157316422,1.3908907175860252,25.18114213060075
2016-11-24,25.15431622724602,0.5530586945203819,10.145736406406744
2016-11-25,4.860481640146309,0.42809783966547205,-0.5853007965456944
2016-11-26,13.969714198544306,0.43765107722412,9.03181808577171
2016-11-27,14.0249519828634,0.29889321901503263,14.657418505223607
2016-11-28,14.694274918183133,1.9424020518931617,14.53982283278231
2016-11-29,14.2251851781535,1.0596957564683125,11.80995676430038
2016-11-30,-2.0662048147778957,1.1095274765214973,10.141580947132645
2016-12-01,14.614442824493876,2.6144741316623468,10.570478964900719
2016-12-02,26.297009572019306,7.369683779965876,16.190895498569464
2016-12-03,13.84208217669139,3.504341628880679,9.946638926061391
2016-12-04,13.718306091530753,0.6561196811962509,11.0076912930785
2016-12-05,28.096353036454875,1.9646287050628888,8.301270216348662
2016-12-06,26.904482901932184,0.2637823607034486,13.627052870770953
2016-12-07,13.805862375302974,5.641726071973216,-1.9097602666366784
2016-12-08,-8.764553249232462,3.761249212498714,13.530434662881905
2016-12-09,13.334947708123297,0.9343546459017987,14.173529226238482
2016-12-10,12.544265847270974,0.5354041724161509,16.14262268036095
2016-12-11,12.25665473942338,0.7178891165589741,11.430351586057826
2016-12-12,12.079883514697151,-0.6904141967877596,18.8760039645761
2016-12-13,23.375606785371556,0.3185382700491858,8.920436675543131
2016-12-14,-1.259563919617765,0.2790317826145207,16.469660932606942
2016-12-15,2.5243282516875922,0.06189711466442721,14.628109800116526
2016-12-16,26.89886069866143,0.7738042532947229,7.330532287301028
2016-12-17,10.681795222997177,0.37213348421094183,9.535596963831027
2016-12-18,10.399716862047717,0.4814923461655984,9.648341043169246
2016-12-19,9.800235299738967,0.8326982254832216,27.07624161187862
2016-12-20,24.008824418170803,1.1780551974463003,12.983966088256457
2016-12-21,29.00102168005214,2.1208211943135713,30.22447159591288
2016-12-22,8.819481096343441,0.45497892602779555,23.927911449592774
2016-12-23,8.453398706491315,-0.1286340855155624,13.486410367926853
2016-12-24,9.101282507337908,0.04184480142583849,6.232301627727103
2016-12-25,8.869997206632569,0.3727674009066768,8.435980792388959
2016-12-26,-6.242478040751908,0.013851760048352797,1.8959387935207621
2016-12-27,7.310172102230897,0.15938796760718332,3.5088818672141238
2016-12-28,7.037862857994453,0.16833804373517414,-5.161023902745908
2016-12-29,-9.539765602135901,0.33570683638628707,-0.5496698134826468
2016-12-30,0.0034862901857528605,0.9550186094539685,-2.3309185846578284
2016-12-31,8.793378695574154,1.7850434322295947,5.392744968233687
2017-01-01,8.997679470587517,1.444225103708654,7.234746505509746
2017-01-02,-7.2424116069306415,1.1025081285180938,0.48473559313081704
2017-01-03,33.04288641951846,1.4862483220790217,2.5775680405504584
2017-01-04,9.851848301099576,0.07133824517390805,5.515352309032368
2017-01-05,7.9780381483092455,1.1576169421453597,5.719201253260344
2017-01-06,9.707093684281022,0.8155037574510184,-1.81374439667717
2017-01-07,10.328720154206366,0.721115503693506,24.658535301638405
2017-01-08,10.566065521944099,0.4432074370259321,9.649088654684332
2017-01-09,10.878955232692933,1.3038993800479786,11.632469740363621
2017-01-10,50.30150371666991,0.9613589917646128,42.18203937637394
2017-01-11,11.99744633949448,1.739773239174332,17.13635428636178
2017-01-12,17.085677801918017,0.9670098541791244,31.2406538382142
2017-01-13,36.428324904917694,0.6268003772999441,20.65498656712097
2017-01-14,11.874358995330036,3.8191737477105283,17.183655935498017
2017-01-15,12.122449600001389,0.42437293631503203,12.600639151973681
2017-01-16,14.926350148771881,0.5469161142915044,18.827832053558385
2017-01-17,13.113778083861408,0.3355054842211262,13.155607001075973
2017-01-18,11.93921318803168,0.1683663842035713,17.42495104943552
2017-01-19,13.95173328688123,0.9822510027377602,15.74599748278174
2017-01-20,33.67596707257084,1.5185195135297112,16.81349082174915
2017-01-21,12.956326429760422,0.9557072131057908,11.829173026009533
2017-01-22,13.031888972497624,2.4261519601009853,13.741353666474284
2017-01-23,21.469047385974882,0.7442228694954894,13.589745590700046
2017-01-24,12.863338700786851,0.3863200671912667,20.018989610745912
2017-01-25,13.027311613174302,1.9788647745863963,9.40753574806224
2017-01-26,11.840974237999902,1.1584106910972725,13.396753039242949
2017-01-27,12.796261588710042,0.34774716671254713,9.915262222542642
2017-01-28,13.69922359635137,0.9486288127079463,11.46936127286016
2017-01-29,13.958811616885683,0.3014273299082282,11.990043765741609
2017-01-30,13.644293526502505,0.8115664864133242,-6.372709513875711
2017-01-31,12.586990625354542,1.1965999794701778,-3.708645048902291
2017-02-01,14.425126024878661,1.3516503537383202,-1.7785164108719722
2017-02-02,20.279650155561438,0.29155997223639385,105.89218354555267
2017-02-03,15.482500898266828,1.251360785636769,9.610459691426316
2017-02-04,15.029293685037548,0.7667457336306158,10.322727312211704
2017-02-05,15.137791562497661,1.3549351305436945,10.5010153604064
2017-02-06,13.90550314148145,1.6725020870845881,35.47012102437529
2017-02-07,16.13302336462069,1.8534525974561384,7.395940542362571
2017-02-08,2.8946887500667238,-0.12732253614969521,7.801228131420039
2017-02-09,15.748528806158772,2.326876739787765,10.371269143528181
2017-02-10,16.68199798598581,2.2565639303859824,9.033315506802273
2017-02-11,16.030594830138092,2.7723046594550333,9.261789211094127
2017-02-12,16.202410658111713,2.511979573690472,10.04288534622891
2017-02-13,13.986477356566235,1.3532601505680981,9.127663233837232
2017-02-14,31.757648060615594,1.4963660473821148,10.511918482281828
2017-02-15,27.04071300305881,1.3904005723600503,9.068960232728138
2017-02-16,16.981290398006486,1.1420770895519454,9.69829751964679
2017-02-17,23.762325632612267,-0.7935745117870595,39.4961457209539
2017-02-18,16.593293923925945,1.9785757382276123,12.830314631179242
2017-02-19,16.625807779107692,1.76016026910986,10.927739768369968
2017-02-20,19.270558729636644,2.1005379919556697,11.696702994034858
2017-02-21,5.765654790218537,4.252271765680204,13.626866181846372
2017-02-22,17.65097787225414,1.340916861981794,15.184355949659297
2017-02-23,17.369438483937405,3.146903921513104,5.009803474853351
2017-02-24,21.610985839544675,1.1975729476618056,13.724839842897028
2017-02-25,17.20741592111102,1.4019088947855967,10.987104001466923
2017-02-26,17.221168824451805,1.0491739978510637,11.878290672924605
2017-02-27,16.589060381788563,1.9577155593348972,26.648750549556294
2017-02-28,17.199013045975903,2.1617539352589548,13.652749765195137
2017-03-01,16.291034295843772,1.6974798194136795,15.620264132579234
2017-03-02,5.304013041642069,1.0924943007537755,14.70108672872886
2017-03-03,17.615071899653266,2.348412669247943,-0.5460933620364372
2017-03-04,18.169531104186223,0.7614921523148501,14.078264971093311
2017-03-05,18.142299716783253,1.354565014870648,12.970689751211605
2017-03-06,24.256979462490474,0.84019429800378,26.73755426691534
2017-03-07,7.34864431166697,1.3400311646103824,8.587655791769794
2017-03-08,17.413008916931027,0.9159316448223642,9.776658327193688
2017-03-09,12.828002828639795,0.8922867689015053,4.5870294903917745
2017-03-10,13.076413444298552,1.6809878000534957,7.096993164589037
2017-03-11,18.88682684717901,1.9827578474875434,23.499638613523853
2017-03-12,25.670629615805282,2.675516567530196,15.323377073343641
2017-03-13,-9.080635183812493,1.575776344433639,14.07324889352816
2017-03-14,20.75351924832828,1.967365286215204,13.950034817600827
2017-03-15,0.826457425393996,3.3253280796420293,29.06291169159025
2017-03-16,20.795657589179896,2.169065381144689,18.040084152549092
2017-03-17,6.620709186170485,2.027380735996068,20.69307965383668
2017-03-18,18.876398375136176,3.2529192935010975,18.440854497713364
2017-03-19,18.74594483592988,1.8818412768300632,18.550497794952836
2017-03-20,20.19461050657827,3.320725141423653,6.621627733192229
2017-03-21,22.202231114936346,2.326168191290368,22.734076368341462
2017-03-22,20.850507803529062,3.237600953230217,-1.692923634998234
2017-03-23,17.827944139391803,4.667707718420034,24.399170617999822
2017-03-24,18.52915793835049,14.106035664242475,34.697148554989184
2017-03-25,17.30096898324123,2.280033475298535,19.90254981379588
2017-03-26,17.3166204110502,2.8207219106048163,18.305017824777153
2017-03-27,35.54987024995395,4.261647811165255,34.202433547075245
2017-03-28,9.652290288359143,3.396640228985914,25.081833298549565
2017-03-29,15.723868170010437,4.07973639078305,20.949106154078628
2017-03-30,-12.980429343292846,3.4857221496137836,-11.270350137864298
2017-03-31,41.71672544223565,2.0330906081118245,24.109392047491166
2017-04-01,15.181504838755695,0.9849949982029302,19.80762137623173
2017-04-02,14.80470208015928,1.1731423649627684,19.575213328727045
2017-04-03,11.18538208574292,0.355165430152825,19.828369418134237
2017-04-04,14.156044208950362,7.3897616256289025,18.80481686998847
2017-04-05,14.159205485042595,-0.06696325099337236,17.03791503635699
2017-04-06,15.566596371564488,0.6516281058346645,20.87763132024664
2017-04-07,29.987467048363634,2.0005597391142858,12.81514101585439
2017-04-08,13.443764240356508,2.5344981813044716,18.42192764615922
2017-04-09,12.367638904930748,2.6151544181506443,16.826082006317346
2017-04-10,21.38857189464577,1.6900968882462517,11.542926038403982
2017-04-11,20.419779195429722,1.4314249609625447,27.751303419106247
2017-04-12,6.5925896437595615,0.22935066845186583,-6.000956153831737
2017-04-13,9.047535685323666,-0.19985213769624388,8.312922596076266
2017-04-14,10.263441936159294,0.8084436574735065,0.8204176284508731
2017-04-15,13.316026973724586,2.320932978876724,15.384991649114571
2017-04-16,9.939751606021447,2.6277165623220995,18.702957986023506
2017-04-17,10.466663550247514,1.9322667839851833,10.8876799164137
2017-04-18,31.638561604639207,4.468614093693017,10.800353871332632
2017-04-19,10.759023295723841,3.3574546152696976,17.903924677295457
2017-04-20,2.243278887234915,1.5414860967659356,3.567749926913235
2017-04-21,-0.3294683207522949,8.687394706016748,19.095563052263614
2017-04-22,13.498732627161905,0.1448986442243189,25.097745928035224
2017-04-23,7.778835764628548,0.666943265740253,22.792224648463872
2017-04-24,50.806167333352526,4.213033869074201,28.304980900504322
2017-04-25,18.683253574569942,1.5071048513859386,28.090627806391293
2017-04-26,9.212878093040842,2.480571841722107,88.72637226420747
2017-04-27,15.607313464742791,2.2429593193031265,30.103820859275007
2017-04-28,8.190617615372986,2.61471440373712,25.09206930809225
2017-04-29,13.89195765511101,2.040375520804399,21.146557454693042
2017-04-30,16.655497386438924,1.7842927765496783,23.263021175950026
2017-05-01,17.168574621019133,1.487954220318746,23.470736108091437
2017-05-02,17.728627699789687,1.5111093596080925,45.92546184076707
2017-05-03,18.633520090468505,0.5916757697535018,-39.43310432100006
2017-05-04,18.890322521203295,0.8868497062356875,20.50700184273486
2017-05-05,19.69738266711075,0.5018337541424605,22.839437612600484
